service_id,date,exception_type
133,20170730,2
133,20170806,2
133,20170813,2
133,20170820,2
134,20170612,2
134,20170619,2
134,20170626,2
134,20170703,2
134,20170710,2
134,20170717,2
134,20170724,2
134,20170731,2
134,20170807,2
134,20170814,2
134,20170821,2
134,20170828,2
143,20170605,2
143,20170626,2
143,20170627,2
143,20170628,2
143,20170629,2
143,20170703,2
143,20170704,2
143,20170705,2
143,20170706,2
143,20170710,2
143,20170711,2
143,20170712,2
143,20170713,2
143,20170717,2
143,20170718,2
143,20170719,2
143,20170720,2
155,20170605,1
166,20170605,2
166,20170612,2
166,20170619,2
166,20170626,2
166,20170717,2
166,20170724,2
166,20170731,2
166,20170807,2
166,20170814,2
166,20170821,2
166,20170828,2
167,20170607,2
167,20170614,2
167,20170621,2
167,20170628,2
167,20170719,2
167,20170726,2
167,20170802,2
167,20170809,2
167,20170816,2
167,20170823,2
167,20170830,2
168,20170602,2
168,20170609,2
168,20170616,2
168,20170623,2
168,20170630,2
168,20170721,2
168,20170728,2
168,20170804,2
168,20170811,2
168,20170818,2
168,20170825,2
169,20170601,2
169,20170608,2
169,20170615,2
169,20170622,2
169,20170629,2
169,20170720,2
169,20170727,2
169,20170803,2
169,20170810,2
169,20170817,2
169,20170824,2
173,20170612,2
173,20170619,2
173,20170626,2
173,20170703,2
173,20170710,2
173,20170717,2
173,20170724,2
173,20170731,2
173,20170807,2
173,20170814,2
173,20170821,2
173,20170828,2
177,20170602,2
177,20170605,2
177,20170606,2
177,20170607,2
177,20170609,2
177,20170612,2
177,20170613,2
177,20170614,2
177,20170616,2
177,20170619,2
177,20170620,2
177,20170621,2
177,20170623,2
177,20170626,2
177,20170627,2
177,20170628,2
177,20170630,2
177,20170717,2
177,20170718,2
177,20170719,2
177,20170721,2
177,20170724,2
177,20170725,2
177,20170726,2
177,20170728,2
177,20170731,2
177,20170801,2
177,20170802,2
177,20170804,2
177,20170807,2
177,20170808,2
177,20170809,2
177,20170811,2
177,20170814,2
177,20170815,2
177,20170816,2
177,20170818,2
177,20170821,2
177,20170822,2
177,20170823,2
177,20170825,2
177,20170828,2
177,20170829,2
177,20170830,2
178,20170601,2
178,20170608,2
178,20170615,2
178,20170622,2
178,20170629,2
178,20170706,2
178,20170720,2
178,20170727,2
178,20170803,2
178,20170810,2
178,20170817,2
178,20170824,2
179,20170601,2
179,20170608,2
179,20170615,2
179,20170622,2
179,20170629,2
179,20170713,2
179,20170720,2
179,20170727,2
179,20170803,2
179,20170810,2
179,20170817,2
179,20170824,2
180,20170605,2
180,20170703,2
180,20170704,2
180,20170705,2
180,20170706,2
180,20170707,2
180,20170710,2
180,20170711,2
180,20170712,2
180,20170713,2
180,20170714,2
181,20170601,2
181,20170615,2
181,20170629,2
181,20170706,2
181,20170713,2
181,20170727,2
181,20170810,2
181,20170824,2
182,20170608,2
182,20170622,2
182,20170706,2
182,20170713,2
182,20170720,2
182,20170803,2
182,20170817,2
184,20170605,1
192,20170612,2
192,20170619,2
192,20170626,2
192,20170703,2
192,20170710,2
192,20170717,2
192,20170724,2
192,20170731,2
192,20170807,2
192,20170814,2
192,20170821,2
192,20170828,2
198,20170601,1
198,20170602,1
198,20170603,1
198,20170604,1
198,20170605,1
198,20170606,1
198,20170607,1
198,20170608,1
198,20170609,1
198,20170610,1
198,20170611,1
198,20170612,1
198,20170613,1
198,20170614,1
198,20170615,1
198,20170616,1
198,20170617,1
198,20170618,1
198,20170619,1
198,20170620,1
198,20170621,1
198,20170622,1
198,20170623,1
198,20170624,1
198,20170625,1
198,20170626,1
198,20170627,1
198,20170628,1
198,20170629,1
198,20170630,1
198,20170701,1
198,20170702,1
198,20170703,1
198,20170704,1
198,20170705,1
198,20170706,1
198,20170707,1
198,20170708,1
198,20170709,1
198,20170710,1
198,20170711,1
198,20170712,1
198,20170713,1
198,20170714,1
198,20170715,1
198,20170716,1
198,20170717,1
198,20170718,1
198,20170719,1
198,20170720,1
198,20170721,1
198,20170722,1
198,20170723,1
198,20170724,1
198,20170725,1
198,20170726,1
198,20170727,1
198,20170728,1
198,20170729,1
198,20170730,1
198,20170731,1
198,20170801,1
198,20170802,1
198,20170803,1
198,20170804,1
198,20170805,1
198,20170806,1
198,20170807,1
198,20170808,1
198,20170809,1
198,20170810,1
198,20170811,1
198,20170812,1
198,20170813,1
198,20170814,1
198,20170815,1
198,20170816,1
198,20170817,1
198,20170818,1
198,20170819,1
198,20170820,1
198,20170821,1
198,20170822,1
198,20170823,1
198,20170824,1
198,20170825,1
198,20170826,1
198,20170827,1
198,20170828,1
198,20170829,1
198,20170830,1
199,20170601,1
199,20170602,1
199,20170603,1
199,20170604,1
199,20170605,1
199,20170606,1
199,20170607,1
199,20170608,1
199,20170609,1
199,20170610,1
199,20170611,1
199,20170612,1
199,20170613,1
199,20170614,1
199,20170615,1
199,20170616,1
199,20170617,1
199,20170618,1
199,20170619,1
199,20170620,1
199,20170621,1
199,20170622,1
199,20170623,1
199,20170624,1
199,20170625,1
199,20170626,1
199,20170627,1
199,20170628,1
199,20170629,1
199,20170630,1
199,20170701,1
199,20170702,1
199,20170703,1
199,20170704,1
199,20170705,1
199,20170706,1
199,20170707,1
199,20170708,1
199,20170709,1
199,20170710,1
199,20170711,1
199,20170712,1
199,20170713,1
199,20170714,1
199,20170715,1
199,20170716,1
199,20170717,1
199,20170718,1
199,20170719,1
199,20170720,1
199,20170721,1
199,20170722,1
199,20170723,1
199,20170724,1
199,20170725,1
199,20170726,1
199,20170727,1
199,20170728,1
199,20170729,1
199,20170730,1
199,20170731,1
199,20170801,1
199,20170802,1
199,20170803,1
199,20170804,1
199,20170805,1
199,20170806,1
199,20170807,1
199,20170808,1
199,20170809,1
199,20170810,1
199,20170811,1
199,20170812,1
199,20170813,1
199,20170814,1
199,20170815,1
199,20170816,1
199,20170817,1
199,20170818,1
199,20170819,1
199,20170820,1
199,20170821,1
199,20170822,1
199,20170823,1
199,20170824,1
199,20170825,1
199,20170826,1
199,20170827,1
199,20170828,1
199,20170829,1
199,20170830,1
200,20170601,1
200,20170602,1
200,20170603,1
200,20170604,1
200,20170605,1
200,20170606,1
200,20170607,1
200,20170608,1
200,20170609,1
200,20170610,1
200,20170611,1
200,20170612,1
200,20170613,1
200,20170614,1
200,20170615,1
200,20170616,1
200,20170617,1
200,20170618,1
200,20170619,1
200,20170620,1
200,20170621,1
200,20170622,1
200,20170623,1
200,20170624,1
200,20170625,1
200,20170626,1
200,20170627,1
200,20170628,1
200,20170629,1
200,20170630,1
200,20170701,1
200,20170702,1
200,20170703,1
200,20170704,1
200,20170705,1
200,20170706,1
200,20170707,1
200,20170708,1
200,20170709,1
200,20170710,1
200,20170711,1
200,20170712,1
200,20170713,1
200,20170714,1
200,20170715,1
200,20170716,1
200,20170717,1
200,20170718,1
200,20170719,1
200,20170720,1
200,20170721,1
200,20170722,1
200,20170723,1
200,20170724,1
200,20170725,1
200,20170726,1
200,20170727,1
200,20170728,1
200,20170729,1
200,20170730,1
200,20170731,1
200,20170801,1
200,20170802,1
200,20170803,1
200,20170804,1
200,20170805,1
200,20170806,1
200,20170807,1
200,20170808,1
200,20170809,1
200,20170810,1
200,20170811,1
200,20170812,1
200,20170813,1
200,20170814,1
200,20170815,1
200,20170816,1
200,20170817,1
200,20170818,1
200,20170819,1
200,20170820,1
200,20170821,1
200,20170822,1
200,20170823,1
200,20170824,1
200,20170825,1
200,20170826,1
200,20170827,1
200,20170828,1
200,20170829,1
200,20170830,1
201,20170601,1
201,20170602,1
201,20170603,1
201,20170604,1
201,20170605,1
201,20170606,1
201,20170607,1
201,20170608,1
201,20170609,1
201,20170610,1
201,20170611,1
201,20170612,1
201,20170613,1
201,20170614,1
201,20170615,1
201,20170616,1
201,20170617,1
201,20170618,1
201,20170619,1
201,20170620,1
201,20170621,1
201,20170622,1
201,20170623,1
201,20170624,1
201,20170625,1
201,20170626,1
201,20170627,1
201,20170628,1
201,20170629,1
201,20170630,1
201,20170701,1
201,20170702,1
201,20170703,1
201,20170704,1
201,20170705,1
201,20170706,1
201,20170707,1
201,20170708,1
201,20170709,1
201,20170710,1
201,20170711,1
201,20170712,1
201,20170713,1
201,20170714,1
201,20170715,1
201,20170716,1
201,20170717,1
201,20170718,1
201,20170719,1
201,20170720,1
201,20170721,1
201,20170722,1
201,20170723,1
201,20170724,1
201,20170725,1
201,20170726,1
201,20170727,1
201,20170728,1
201,20170729,1
201,20170730,1
201,20170731,1
201,20170801,1
201,20170802,1
201,20170803,1
201,20170804,1
201,20170805,1
201,20170806,1
201,20170807,1
201,20170808,1
201,20170809,1
201,20170810,1
201,20170811,1
201,20170812,1
201,20170813,1
201,20170814,1
201,20170815,1
201,20170816,1
201,20170817,1
201,20170818,1
201,20170819,1
201,20170820,1
201,20170821,1
201,20170822,1
201,20170823,1
201,20170824,1
201,20170825,1
201,20170826,1
201,20170827,1
201,20170828,1
201,20170829,1
201,20170830,1
202,20170605,1
202,20170607,1
202,20170612,1
202,20170614,1
202,20170619,1
202,20170621,1
202,20170626,1
202,20170628,1
202,20170703,1
202,20170705,1
202,20170710,1
202,20170712,1
202,20170717,1
202,20170719,1
202,20170724,1
202,20170726,1
202,20170731,1
202,20170802,1
202,20170807,1
202,20170809,1
202,20170814,1
202,20170816,1
202,20170821,1
202,20170823,1
202,20170828,1
202,20170830,1
203,20170601,1
203,20170606,1
203,20170608,1
203,20170613,1
203,20170615,1
203,20170620,1
203,20170622,1
203,20170627,1
203,20170629,1
203,20170704,1
203,20170706,1
203,20170711,1
203,20170713,1
203,20170718,1
203,20170720,1
203,20170725,1
203,20170727,1
203,20170801,1
203,20170803,1
203,20170808,1
203,20170810,1
203,20170815,1
203,20170817,1
203,20170822,1
203,20170824,1
203,20170829,1
204,20170601,1
204,20170606,1
204,20170608,1
204,20170613,1
204,20170615,1
204,20170620,1
204,20170622,1
204,20170627,1
204,20170629,1
204,20170704,1
204,20170706,1
204,20170711,1
204,20170713,1
204,20170718,1
204,20170720,1
204,20170725,1
204,20170727,1
204,20170801,1
204,20170803,1
204,20170808,1
204,20170810,1
204,20170815,1
204,20170817,1
204,20170822,1
204,20170824,1
204,20170829,1
205,20170611,1
205,20170618,1
205,20170625,1
205,20170702,1
205,20170709,1
205,20170716,1
205,20170723,1
205,20170730,1
205,20170806,1
205,20170813,1
205,20170820,1
205,20170827,1
206,20170602,1
206,20170605,1
206,20170607,1
206,20170609,1
206,20170612,1
206,20170614,1
206,20170616,1
206,20170619,1
206,20170621,1
206,20170623,1
206,20170626,1
206,20170628,1
206,20170630,1
206,20170703,1
206,20170705,1
206,20170707,1
206,20170710,1
206,20170712,1
206,20170714,1
206,20170717,1
206,20170719,1
206,20170721,1
206,20170724,1
206,20170726,1
206,20170728,1
206,20170731,1
206,20170802,1
206,20170804,1
206,20170807,1
206,20170809,1
206,20170811,1
206,20170814,1
206,20170816,1
206,20170818,1
206,20170821,1
206,20170823,1
206,20170825,1
206,20170828,1
206,20170830,1
207,20170601,1
207,20170602,1
207,20170604,1
207,20170605,1
207,20170606,1
207,20170607,1
207,20170608,1
207,20170609,1
207,20170611,1
207,20170612,1
207,20170613,1
207,20170614,1
207,20170615,1
207,20170616,1
207,20170618,1
207,20170619,1
207,20170620,1
207,20170621,1
207,20170622,1
207,20170623,1
207,20170625,1
207,20170626,1
207,20170627,1
207,20170628,1
207,20170629,1
207,20170630,1
207,20170702,1
207,20170703,1
207,20170704,1
207,20170705,1
207,20170706,1
207,20170707,1
207,20170709,1
207,20170710,1
207,20170711,1
207,20170712,1
207,20170713,1
207,20170714,1
207,20170716,1
207,20170717,1
207,20170718,1
207,20170719,1
207,20170720,1
207,20170721,1
207,20170723,1
207,20170724,1
207,20170725,1
207,20170726,1
207,20170727,1
207,20170728,1
207,20170730,1
207,20170731,1
207,20170801,1
207,20170802,1
207,20170803,1
207,20170804,1
207,20170806,1
207,20170807,1
207,20170808,1
207,20170809,1
207,20170810,1
207,20170811,1
207,20170813,1
207,20170814,1
207,20170815,1
207,20170816,1
207,20170817,1
207,20170818,1
207,20170820,1
207,20170821,1
207,20170822,1
207,20170823,1
207,20170824,1
207,20170825,1
207,20170827,1
207,20170828,1
207,20170829,1
207,20170830,1
208,20170603,1
208,20170610,1
208,20170617,1
208,20170624,1
208,20170701,1
208,20170708,1
208,20170715,1
208,20170722,1
208,20170729,1
208,20170805,1
208,20170812,1
208,20170819,1
208,20170826,1
209,20170602,1
209,20170609,1
209,20170616,1
209,20170623,1
209,20170630,1
209,20170707,1
209,20170714,1
209,20170721,1
209,20170728,1
209,20170804,1
209,20170811,1
209,20170818,1
209,20170825,1
210,20170601,1
210,20170602,1
210,20170605,1
210,20170606,1
210,20170607,1
210,20170608,1
210,20170609,1
210,20170612,1
210,20170613,1
210,20170614,1
210,20170615,1
210,20170616,1
210,20170619,1
210,20170620,1
210,20170621,1
210,20170622,1
210,20170623,1
210,20170626,1
210,20170627,1
210,20170628,1
210,20170629,1
210,20170630,1
210,20170703,1
210,20170704,1
210,20170705,1
210,20170706,1
210,20170707,1
210,20170710,1
210,20170711,1
210,20170712,1
210,20170713,1
210,20170714,1
210,20170717,1
210,20170718,1
210,20170719,1
210,20170720,1
210,20170721,1
210,20170724,1
210,20170725,1
210,20170726,1
210,20170727,1
210,20170728,1
210,20170731,1
210,20170801,1
210,20170802,1
210,20170803,1
210,20170804,1
210,20170807,1
210,20170808,1
210,20170809,1
210,20170810,1
210,20170811,1
210,20170814,1
210,20170815,1
210,20170816,1
210,20170817,1
210,20170818,1
210,20170821,1
210,20170822,1
210,20170823,1
210,20170824,1
210,20170825,1
210,20170828,1
210,20170829,1
210,20170830,1
211,20170604,1
211,20170611,1
211,20170618,1
211,20170625,1
211,20170702,1
211,20170709,1
211,20170716,1
211,20170723,1
211,20170730,1
211,20170806,1
211,20170813,1
211,20170820,1
211,20170827,1
212,20170604,1
212,20170611,1
212,20170618,1
212,20170625,1
212,20170702,1
212,20170709,1
212,20170716,1
212,20170723,1
212,20170730,1
212,20170806,1
212,20170813,1
212,20170820,1
212,20170827,1
213,20170612,1
213,20170619,1
213,20170626,1
213,20170703,1
213,20170710,1
213,20170717,1
213,20170724,1
213,20170731,1
213,20170807,1
213,20170814,1
213,20170821,1
213,20170828,1
214,20170602,1
214,20170609,1
214,20170616,1
214,20170623,1
214,20170630,1
214,20170707,1
214,20170714,1
214,20170721,1
214,20170728,1
214,20170804,1
214,20170811,1
214,20170818,1
214,20170825,1
215,20170605,1
215,20170607,1
215,20170612,1
215,20170614,1
215,20170619,1
215,20170621,1
215,20170626,1
215,20170628,1
215,20170703,1
215,20170705,1
215,20170710,1
215,20170712,1
215,20170717,1
215,20170719,1
215,20170724,1
215,20170726,1
215,20170731,1
215,20170802,1
215,20170807,1
215,20170809,1
215,20170814,1
215,20170816,1
215,20170821,1
215,20170823,1
215,20170828,1
215,20170830,1
216,20170601,1
216,20170606,1
216,20170608,1
216,20170613,1
216,20170615,1
216,20170620,1
216,20170622,1
216,20170627,1
216,20170629,1
216,20170704,1
216,20170706,1
216,20170711,1
216,20170713,1
216,20170718,1
216,20170720,1
216,20170725,1
216,20170727,1
216,20170801,1
216,20170803,1
216,20170808,1
216,20170810,1
216,20170815,1
216,20170817,1
216,20170822,1
216,20170824,1
216,20170829,1
217,20170602,1
217,20170607,1
217,20170609,1
217,20170614,1
217,20170616,1
217,20170621,1
217,20170623,1
217,20170628,1
217,20170630,1
217,20170705,1
217,20170707,1
217,20170712,1
217,20170714,1
217,20170719,1
217,20170721,1
217,20170726,1
217,20170728,1
217,20170802,1
217,20170804,1
217,20170809,1
217,20170811,1
217,20170816,1
217,20170818,1
217,20170823,1
217,20170825,1
217,20170830,1
218,20170601,1
218,20170605,1
218,20170608,1
218,20170612,1
218,20170615,1
218,20170619,1
218,20170622,1
218,20170626,1
218,20170629,1
218,20170703,1
218,20170706,1
218,20170710,1
218,20170713,1
218,20170717,1
218,20170720,1
218,20170724,1
218,20170727,1
218,20170731,1
218,20170803,1
218,20170807,1
218,20170810,1
218,20170814,1
218,20170817,1
218,20170821,1
218,20170824,1
218,20170828,1
219,20170601,1
219,20170603,1
219,20170604,1
219,20170605,1
219,20170606,1
219,20170608,1
219,20170610,1
219,20170611,1
219,20170612,1
219,20170613,1
219,20170615,1
219,20170617,1
219,20170618,1
219,20170619,1
219,20170620,1
219,20170622,1
219,20170624,1
219,20170625,1
219,20170626,1
219,20170627,1
219,20170629,1
219,20170701,1
219,20170702,1
219,20170703,1
219,20170704,1
219,20170706,1
219,20170708,1
219,20170709,1
219,20170710,1
219,20170711,1
219,20170713,1
219,20170715,1
219,20170716,1
219,20170717,1
219,20170718,1
219,20170720,1
219,20170722,1
219,20170723,1
219,20170724,1
219,20170725,1
219,20170727,1
219,20170729,1
219,20170730,1
219,20170731,1
219,20170801,1
219,20170803,1
219,20170805,1
219,20170806,1
219,20170807,1
219,20170808,1
219,20170810,1
219,20170812,1
219,20170813,1
219,20170814,1
219,20170815,1
219,20170817,1
219,20170819,1
219,20170820,1
219,20170821,1
219,20170822,1
219,20170824,1
219,20170826,1
219,20170827,1
219,20170828,1
219,20170829,1
220,20170602,1
220,20170603,1
220,20170604,1
220,20170606,1
220,20170607,1
220,20170609,1
220,20170610,1
220,20170611,1
220,20170613,1
220,20170614,1
220,20170616,1
220,20170617,1
220,20170618,1
220,20170620,1
220,20170621,1
220,20170623,1
220,20170624,1
220,20170625,1
220,20170627,1
220,20170628,1
220,20170630,1
220,20170701,1
220,20170702,1
220,20170704,1
220,20170705,1
220,20170707,1
220,20170708,1
220,20170709,1
220,20170711,1
220,20170712,1
220,20170714,1
220,20170715,1
220,20170716,1
220,20170718,1
220,20170719,1
220,20170721,1
220,20170722,1
220,20170723,1
220,20170725,1
220,20170726,1
220,20170728,1
220,20170729,1
220,20170730,1
220,20170801,1
220,20170802,1
220,20170804,1
220,20170805,1
220,20170806,1
220,20170808,1
220,20170809,1
220,20170811,1
220,20170812,1
220,20170813,1
220,20170815,1
220,20170816,1
220,20170818,1
220,20170819,1
220,20170820,1
220,20170822,1
220,20170823,1
220,20170825,1
220,20170826,1
220,20170827,1
220,20170829,1
220,20170830,1
221,20170603,1
221,20170610,1
221,20170617,1
221,20170624,1
221,20170701,1
221,20170708,1
221,20170715,1
221,20170722,1
221,20170729,1
221,20170805,1
221,20170812,1
221,20170819,1
221,20170826,1
222,20170601,1
223,20170601,1
223,20170605,1
223,20170608,1
223,20170612,1
223,20170615,1
223,20170619,1
223,20170622,1
223,20170626,1
223,20170629,1
223,20170703,1
223,20170706,1
223,20170710,1
223,20170713,1
223,20170717,1
223,20170720,1
223,20170724,1
223,20170727,1
223,20170731,1
223,20170803,1
223,20170807,1
223,20170810,1
223,20170814,1
223,20170817,1
223,20170821,1
223,20170824,1
223,20170828,1
224,20170602,1
224,20170605,1
224,20170609,1
224,20170612,1
224,20170616,1
224,20170619,1
224,20170623,1
224,20170626,1
224,20170630,1
224,20170703,1
224,20170707,1
224,20170710,1
224,20170714,1
224,20170717,1
224,20170721,1
224,20170724,1
224,20170728,1
224,20170731,1
224,20170804,1
224,20170807,1
224,20170811,1
224,20170814,1
224,20170818,1
224,20170821,1
224,20170825,1
224,20170828,1
225,20170607,1
225,20170614,1
225,20170621,1
225,20170628,1
225,20170705,1
225,20170712,1
225,20170719,1
225,20170726,1
225,20170802,1
225,20170809,1
225,20170816,1
225,20170823,1
225,20170830,1
226,20170602,1
226,20170609,1
226,20170616,1
226,20170623,1
226,20170630,1
226,20170707,1
226,20170714,1
226,20170721,1
226,20170728,1
226,20170804,1
226,20170811,1
226,20170818,1
226,20170825,1
227,20170604,1
227,20170611,1
227,20170618,1
227,20170625,1
227,20170702,1
227,20170709,1
227,20170716,1
227,20170723,1
227,20170730,1
227,20170806,1
227,20170813,1
227,20170820,1
227,20170827,1
228,20170604,1
228,20170611,1
228,20170618,1
228,20170625,1
228,20170702,1
228,20170709,1
228,20170716,1
228,20170723,1
228,20170730,1
228,20170806,1
228,20170813,1
228,20170820,1
228,20170827,1
229,20170606,1
229,20170613,1
229,20170620,1
229,20170627,1
229,20170704,1
229,20170711,1
229,20170718,1
229,20170725,1
229,20170801,1
229,20170808,1
229,20170815,1
229,20170822,1
229,20170829,1
230,20170603,1
