service_id,date,exception_type
43,20170417,2
43,20170421,1
43,20170425,2
43,20170605,2
44,20170410,1
44,20170414,2
44,20170425,2
45,20170413,1
45,20170414,2
45,20170417,2
45,20170420,1
45,20170425,2
45,20170605,2
46,20170411,1
46,20170414,2
46,20170417,2
46,20170418,1
46,20170605,2
47,20170412,1
47,20170414,2
47,20170417,2
47,20170419,1
47,20170425,2
47,20170605,2
50,20170414,2
50,20170417,2
50,20170425,2
50,20170605,2
53,20170410,2
53,20170411,2
53,20170412,2
53,20170417,2
53,20170418,2
53,20170419,2
53,20170425,2
53,20170605,2
54,20170410,2
54,20170411,2
54,20170412,2
54,20170413,2
54,20170414,2
54,20170417,2
54,20170425,2
54,20170605,2
54,20170626,2
54,20170627,2
54,20170628,2
55,20170330,2
55,20170331,2
55,20170403,2
55,20170404,2
55,20170405,2
55,20170406,2
55,20170407,2
55,20170414,2
55,20170417,2
55,20170418,2
55,20170419,2
55,20170420,2
55,20170421,2
55,20170424,2
55,20170425,2
55,20170426,2
55,20170427,2
55,20170428,2
55,20170501,2
55,20170502,2
55,20170503,2
55,20170504,2
55,20170505,2
55,20170508,2
55,20170509,2
55,20170510,2
55,20170511,2
55,20170512,2
55,20170515,2
55,20170516,2
55,20170517,2
55,20170518,2
55,20170519,2
55,20170522,2
55,20170523,2
55,20170524,2
55,20170525,2
55,20170526,2
55,20170529,2
55,20170530,2
55,20170531,2
55,20170601,2
55,20170602,2
55,20170605,2
55,20170606,2
55,20170607,2
55,20170608,2
55,20170609,2
55,20170612,2
55,20170613,2
55,20170614,2
55,20170615,2
55,20170616,2
55,20170619,2
55,20170620,2
55,20170621,2
55,20170622,2
55,20170623,2
56,20170429,2
56,20170506,2
56,20170513,2
56,20170520,2
56,20170527,2
56,20170603,2
56,20170610,2
56,20170617,2
56,20170624,2
57,20170414,1
57,20170417,1
57,20170430,2
57,20170507,2
57,20170514,2
57,20170521,2
57,20170528,2
57,20170604,2
57,20170611,2
57,20170618,2
57,20170625,2
58,20170414,2
58,20170417,2
58,20170424,2
58,20170425,2
58,20170426,2
58,20170427,2
58,20170428,2
58,20170501,2
58,20170502,2
58,20170503,2
58,20170504,2
58,20170505,2
58,20170508,2
58,20170509,2
58,20170510,2
58,20170511,2
58,20170512,2
58,20170515,2
58,20170516,2
58,20170517,2
58,20170518,2
58,20170519,2
58,20170522,2
58,20170523,2
58,20170524,2
58,20170525,2
58,20170526,2
58,20170529,2
58,20170530,2
58,20170531,2
58,20170601,2
58,20170602,2
58,20170605,2
58,20170606,2
58,20170607,2
58,20170608,2
58,20170609,2
58,20170612,2
58,20170613,2
58,20170614,2
58,20170615,2
58,20170616,2
58,20170619,2
58,20170620,2
58,20170621,2
58,20170622,2
58,20170623,2
58,20170626,2
58,20170627,2
58,20170628,2
59,20170330,2
59,20170331,2
59,20170403,2
59,20170404,2
59,20170405,2
59,20170406,2
59,20170407,2
59,20170414,2
59,20170417,2
59,20170424,2
59,20170425,2
59,20170426,2
59,20170427,2
59,20170428,2
59,20170501,2
59,20170502,2
59,20170503,2
59,20170504,2
59,20170505,2
59,20170508,2
59,20170509,2
59,20170510,2
59,20170511,2
59,20170512,2
59,20170515,2
59,20170516,2
59,20170517,2
59,20170518,2
59,20170519,2
59,20170522,2
59,20170523,2
59,20170524,2
59,20170525,2
59,20170526,2
59,20170529,2
59,20170530,2
59,20170531,2
59,20170601,2
59,20170602,2
59,20170605,2
59,20170606,2
59,20170607,2
59,20170608,2
59,20170609,2
59,20170612,2
59,20170613,2
59,20170614,2
59,20170615,2
59,20170616,2
59,20170619,2
59,20170620,2
59,20170621,2
59,20170622,2
59,20170623,2
59,20170626,2
59,20170627,2
59,20170628,2
60,20170417,2
60,20170425,2
60,20170605,2
61,20170411,1
61,20170413,1
61,20170414,2
61,20170417,2
61,20170418,1
61,20170420,1
61,20170605,2
62,20170411,2
62,20170413,2
62,20170418,2
62,20170420,2
62,20170425,2
66,20170414,2
66,20170417,2
66,20170425,2
66,20170605,2
66,20170626,2
66,20170627,2
66,20170628,2
68,20170414,2
68,20170417,2
68,20170425,2
68,20170605,2
69,20170403,2
69,20170410,2
69,20170414,1
69,20170424,2
69,20170425,1
69,20170501,2
69,20170508,2
69,20170515,2
69,20170522,2
69,20170529,2
69,20170612,2
69,20170619,2
69,20170626,2
70,20170414,2
70,20170417,2
70,20170605,2
71,20170417,2
71,20170605,2
72,20170425,2
74,20170402,2
74,20170409,2
74,20170416,2
74,20170423,2
74,20170430,2
74,20170514,2
74,20170611,2
74,20170618,2
74,20170625,2
75,20170402,2
75,20170409,2
75,20170413,1
75,20170416,2
75,20170423,2
75,20170429,1
75,20170430,2
75,20170507,2
75,20170512,1
75,20170514,2
75,20170521,2
75,20170528,2
75,20170604,2
75,20170611,2
75,20170615,1
75,20170618,2
75,20170625,2
76,20170402,2
76,20170408,1
76,20170409,2
76,20170416,2
76,20170422,1
76,20170423,2
76,20170430,2
76,20170507,2
76,20170514,2
76,20170521,2
76,20170528,2
76,20170604,2
76,20170611,2
76,20170618,2
76,20170624,1
76,20170625,2
80,20170410,2
80,20170414,2
80,20170417,2
80,20170421,2
80,20170605,2
81,20170410,1
81,20170421,1
81,20170425,2
86,20170330,2
86,20170331,2
86,20170403,2
86,20170404,2
86,20170405,2
86,20170406,2
86,20170407,2
86,20170414,2
86,20170417,2
86,20170424,2
86,20170425,2
86,20170426,2
86,20170427,2
86,20170428,2
86,20170501,2
86,20170502,2
86,20170503,2
86,20170504,2
86,20170505,2
86,20170508,2
86,20170509,2
86,20170510,2
86,20170511,2
86,20170512,2
86,20170515,2
86,20170516,2
86,20170517,2
86,20170518,2
86,20170519,2
86,20170522,2
86,20170523,2
86,20170524,2
86,20170525,2
86,20170526,2
86,20170529,2
86,20170530,2
86,20170531,2
86,20170601,2
86,20170602,2
86,20170605,2
86,20170606,2
86,20170607,2
86,20170608,2
86,20170609,2
86,20170612,2
86,20170613,2
86,20170614,2
86,20170615,2
86,20170616,2
86,20170619,2
86,20170620,2
86,20170621,2
86,20170622,2
86,20170623,2
86,20170626,2
86,20170627,2
86,20170628,2
87,20170414,2
87,20170417,2
87,20170425,2
87,20170605,2
88,20170417,1
88,20170425,1
88,20170605,1
90,20170331,2
90,20170407,2
90,20170421,2
90,20170428,2
90,20170505,2
90,20170512,2
90,20170519,2
90,20170526,2
90,20170602,2
90,20170609,2
90,20170616,2
90,20170623,2
96,20170403,2
96,20170410,2
96,20170417,2
96,20170424,2
96,20170425,1
96,20170501,2
96,20170508,2
96,20170515,2
96,20170522,2
96,20170529,2
96,20170605,2
96,20170612,2
96,20170619,2
96,20170626,2
99,20170414,1
99,20170417,1
99,20170425,1
99,20170605,1
108,20170402,2
108,20170416,2
108,20170423,2
108,20170430,2
108,20170507,2
108,20170514,2
108,20170521,2
108,20170528,2
108,20170604,2
108,20170611,2
108,20170618,2
108,20170625,2
109,20170402,2
109,20170409,2
109,20170416,2
109,20170422,1
109,20170423,2
109,20170429,1
109,20170430,2
109,20170507,2
109,20170514,2
109,20170521,2
109,20170528,2
109,20170603,1
109,20170604,2
109,20170611,2
109,20170618,2
109,20170625,2
110,20170402,2
110,20170409,2
110,20170416,2
110,20170423,2
110,20170430,2
110,20170507,2
110,20170514,2
110,20170520,1
110,20170521,2
110,20170528,2
110,20170604,2
110,20170611,2
110,20170618,2
110,20170625,2
112,20170401,1
112,20170402,2
112,20170409,2
112,20170416,2
112,20170423,2
112,20170430,2
112,20170507,2
112,20170514,2
112,20170521,2
112,20170528,2
112,20170604,2
112,20170611,2
112,20170618,2
112,20170625,2
127,20170401,2
127,20170408,2
127,20170415,2
127,20170422,2
128,20170402,2
128,20170409,2
128,20170416,2
128,20170423,2
128,20170425,1
128,20170605,1
134,20170403,2
134,20170410,2
134,20170424,2
134,20170425,1
134,20170501,2
134,20170508,2
134,20170515,2
134,20170522,2
134,20170529,2
134,20170612,2
134,20170619,2
134,20170626,2
140,20170414,2
143,20170410,2
143,20170411,2
143,20170412,2
143,20170413,2
143,20170417,2
143,20170425,2
143,20170605,2
143,20170626,2
143,20170627,2
143,20170628,2
149,20170425,2
152,20170414,2
155,20170417,1
155,20170425,1
155,20170605,1
164,20170603,2
164,20170610,2
164,20170617,2
164,20170624,2
165,20170414,1
165,20170417,1
165,20170425,1
165,20170604,2
165,20170611,2
165,20170618,2
165,20170625,2
166,20170403,2
166,20170417,2
166,20170424,2
166,20170501,2
166,20170508,2
166,20170515,2
166,20170522,2
166,20170529,2
166,20170605,2
166,20170612,2
166,20170619,2
166,20170626,2
167,20170405,2
167,20170426,2
167,20170503,2
167,20170510,2
167,20170517,2
167,20170524,2
167,20170531,2
167,20170607,2
167,20170614,2
167,20170621,2
167,20170628,2
168,20170331,2
168,20170407,2
168,20170414,2
168,20170428,2
168,20170505,2
168,20170512,2
168,20170519,2
168,20170526,2
168,20170602,2
168,20170609,2
168,20170616,2
168,20170623,2
169,20170330,2
169,20170406,2
169,20170427,2
169,20170504,2
169,20170511,2
169,20170518,2
169,20170525,2
169,20170601,2
169,20170608,2
169,20170615,2
169,20170622,2
173,20170403,2
173,20170410,2
173,20170417,2
173,20170424,2
173,20170501,2
173,20170508,2
173,20170515,2
173,20170522,2
173,20170529,2
173,20170612,2
173,20170619,2
173,20170626,2
177,20170331,2
177,20170403,2
177,20170404,2
177,20170405,2
177,20170407,2
177,20170414,2
177,20170417,2
177,20170424,2
177,20170425,2
177,20170426,2
177,20170428,2
177,20170501,2
177,20170502,2
177,20170503,2
177,20170505,2
177,20170508,2
177,20170509,2
177,20170510,2
177,20170512,2
177,20170515,2
177,20170516,2
177,20170517,2
177,20170519,2
177,20170522,2
177,20170523,2
177,20170524,2
177,20170526,2
177,20170529,2
177,20170530,2
177,20170531,2
177,20170602,2
177,20170605,2
177,20170606,2
177,20170607,2
177,20170609,2
177,20170612,2
177,20170613,2
177,20170614,2
177,20170616,2
177,20170619,2
177,20170620,2
177,20170621,2
177,20170623,2
177,20170626,2
177,20170627,2
177,20170628,2
178,20170330,2
178,20170406,2
178,20170413,2
178,20170427,2
178,20170504,2
178,20170511,2
178,20170518,2
178,20170525,2
178,20170601,2
178,20170608,2
178,20170615,2
178,20170622,2
179,20170330,2
179,20170406,2
179,20170420,2
179,20170427,2
179,20170504,2
179,20170511,2
179,20170518,2
179,20170525,2
179,20170601,2
179,20170608,2
179,20170615,2
179,20170622,2
180,20170414,2
180,20170417,2
180,20170418,2
180,20170419,2
180,20170420,2
180,20170421,2
180,20170425,2
180,20170605,2
181,20170406,2
181,20170413,2
181,20170420,2
181,20170504,2
181,20170518,2
181,20170601,2
181,20170615,2
182,20170330,2
182,20170413,2
182,20170420,2
182,20170427,2
182,20170511,2
182,20170525,2
182,20170608,2
182,20170622,2
184,20170414,1
184,20170417,1
184,20170425,1
184,20170605,1
192,20170403,2
192,20170410,2
192,20170414,1
192,20170424,2
192,20170425,1
192,20170501,2
192,20170508,2
192,20170515,2
192,20170522,2
192,20170529,2
192,20170612,2
192,20170619,2
192,20170626,2
196,20170415,2
196,20170422,2
196,20170429,2
196,20170506,2
196,20170513,2
196,20170520,2
196,20170527,2
196,20170603,2
196,20170610,2
196,20170617,2
196,20170624,2
197,20170414,2
197,20170602,2
197,20170609,2
197,20170616,2
197,20170623,2
198,20170330,1
198,20170331,1
198,20170401,1
198,20170402,1
198,20170403,1
198,20170404,1
198,20170405,1
198,20170406,1
198,20170407,1
198,20170408,1
198,20170409,1
198,20170410,1
198,20170411,1
198,20170412,1
198,20170413,1
198,20170414,1
198,20170415,1
198,20170416,1
198,20170417,1
198,20170418,1
198,20170419,1
198,20170420,1
198,20170421,1
198,20170422,1
198,20170423,1
198,20170424,1
198,20170425,1
198,20170426,1
198,20170427,1
198,20170428,1
198,20170429,1
198,20170430,1
198,20170501,1
198,20170502,1
198,20170503,1
198,20170504,1
198,20170505,1
198,20170506,1
198,20170507,1
198,20170508,1
198,20170509,1
198,20170510,1
198,20170511,1
198,20170512,1
198,20170513,1
198,20170514,1
198,20170515,1
198,20170516,1
198,20170517,1
198,20170518,1
198,20170519,1
198,20170520,1
198,20170521,1
198,20170522,1
198,20170523,1
198,20170524,1
198,20170525,1
198,20170526,1
198,20170527,1
198,20170528,1
198,20170529,1
198,20170530,1
198,20170531,1
198,20170601,1
198,20170602,1
198,20170603,1
198,20170604,1
198,20170605,1
198,20170606,1
198,20170607,1
198,20170608,1
198,20170609,1
198,20170610,1
198,20170611,1
198,20170612,1
198,20170613,1
198,20170614,1
198,20170615,1
198,20170616,1
198,20170617,1
198,20170618,1
198,20170619,1
198,20170620,1
198,20170621,1
198,20170622,1
198,20170623,1
198,20170624,1
198,20170625,1
198,20170626,1
198,20170627,1
198,20170628,1
199,20170330,1
199,20170331,1
199,20170401,1
199,20170402,1
199,20170403,1
199,20170404,1
199,20170405,1
199,20170406,1
199,20170407,1
199,20170408,1
199,20170409,1
199,20170410,1
199,20170411,1
199,20170412,1
199,20170413,1
199,20170414,1
199,20170415,1
199,20170416,1
199,20170417,1
199,20170418,1
199,20170419,1
199,20170420,1
199,20170421,1
199,20170422,1
199,20170423,1
199,20170424,1
199,20170425,1
199,20170426,1
199,20170427,1
199,20170428,1
199,20170429,1
199,20170430,1
199,20170501,1
199,20170502,1
199,20170503,1
199,20170504,1
199,20170505,1
199,20170506,1
199,20170507,1
199,20170508,1
199,20170509,1
199,20170510,1
199,20170511,1
199,20170512,1
199,20170513,1
199,20170514,1
199,20170515,1
199,20170516,1
199,20170517,1
199,20170518,1
199,20170519,1
199,20170520,1
199,20170521,1
199,20170522,1
199,20170523,1
199,20170524,1
199,20170525,1
199,20170526,1
199,20170527,1
199,20170528,1
199,20170529,1
199,20170530,1
199,20170531,1
199,20170601,1
199,20170602,1
199,20170603,1
199,20170604,1
199,20170605,1
199,20170606,1
199,20170607,1
199,20170608,1
199,20170609,1
199,20170610,1
199,20170611,1
199,20170612,1
199,20170613,1
199,20170614,1
199,20170615,1
199,20170616,1
199,20170617,1
199,20170618,1
199,20170619,1
199,20170620,1
199,20170621,1
199,20170622,1
199,20170623,1
199,20170624,1
199,20170625,1
199,20170626,1
199,20170627,1
199,20170628,1
200,20170330,1
200,20170331,1
200,20170401,1
200,20170402,1
200,20170403,1
200,20170404,1
200,20170405,1
200,20170406,1
200,20170407,1
200,20170408,1
200,20170409,1
200,20170410,1
200,20170411,1
200,20170412,1
200,20170413,1
200,20170414,1
200,20170415,1
200,20170416,1
200,20170417,1
200,20170418,1
200,20170419,1
200,20170420,1
200,20170421,1
200,20170422,1
200,20170423,1
200,20170424,1
200,20170425,1
200,20170426,1
200,20170427,1
200,20170428,1
200,20170429,1
200,20170430,1
200,20170501,1
200,20170502,1
200,20170503,1
200,20170504,1
200,20170505,1
200,20170506,1
200,20170507,1
200,20170508,1
200,20170509,1
200,20170510,1
200,20170511,1
200,20170512,1
200,20170513,1
200,20170514,1
200,20170515,1
200,20170516,1
200,20170517,1
200,20170518,1
200,20170519,1
200,20170520,1
200,20170521,1
200,20170522,1
200,20170523,1
200,20170524,1
200,20170525,1
200,20170526,1
200,20170527,1
200,20170528,1
200,20170529,1
200,20170530,1
200,20170531,1
200,20170601,1
200,20170602,1
200,20170603,1
200,20170604,1
200,20170605,1
200,20170606,1
200,20170607,1
200,20170608,1
200,20170609,1
200,20170610,1
200,20170611,1
200,20170612,1
200,20170613,1
200,20170614,1
200,20170615,1
200,20170616,1
200,20170617,1
200,20170618,1
200,20170619,1
200,20170620,1
200,20170621,1
200,20170622,1
200,20170623,1
200,20170624,1
200,20170625,1
200,20170626,1
200,20170627,1
200,20170628,1
201,20170330,1
201,20170331,1
201,20170401,1
201,20170402,1
201,20170403,1
201,20170404,1
201,20170405,1
201,20170406,1
201,20170407,1
201,20170408,1
201,20170409,1
201,20170410,1
201,20170411,1
201,20170412,1
201,20170413,1
201,20170414,1
201,20170415,1
201,20170416,1
201,20170417,1
201,20170418,1
201,20170419,1
201,20170420,1
201,20170421,1
201,20170422,1
201,20170423,1
201,20170424,1
201,20170425,1
201,20170426,1
201,20170427,1
201,20170428,1
201,20170429,1
201,20170430,1
201,20170501,1
201,20170502,1
201,20170503,1
201,20170504,1
201,20170505,1
201,20170506,1
201,20170507,1
201,20170508,1
201,20170509,1
201,20170510,1
201,20170511,1
201,20170512,1
201,20170513,1
201,20170514,1
201,20170515,1
201,20170516,1
201,20170517,1
201,20170518,1
201,20170519,1
201,20170520,1
201,20170521,1
201,20170522,1
201,20170523,1
201,20170524,1
201,20170525,1
201,20170526,1
201,20170527,1
201,20170528,1
201,20170529,1
201,20170530,1
201,20170531,1
201,20170601,1
201,20170602,1
201,20170603,1
201,20170604,1
201,20170605,1
201,20170606,1
201,20170607,1
201,20170608,1
201,20170609,1
201,20170610,1
201,20170611,1
201,20170612,1
201,20170613,1
201,20170614,1
201,20170615,1
201,20170616,1
201,20170617,1
201,20170618,1
201,20170619,1
201,20170620,1
201,20170621,1
201,20170622,1
201,20170623,1
201,20170624,1
201,20170625,1
201,20170626,1
201,20170627,1
201,20170628,1
202,20170403,1
202,20170405,1
202,20170410,1
202,20170412,1
202,20170417,1
202,20170419,1
202,20170424,1
202,20170426,1
202,20170501,1
202,20170503,1
202,20170508,1
202,20170510,1
202,20170515,1
202,20170517,1
202,20170522,1
202,20170524,1
202,20170529,1
202,20170531,1
202,20170605,1
202,20170607,1
202,20170612,1
202,20170614,1
202,20170619,1
202,20170621,1
202,20170626,1
202,20170628,1
203,20170330,1
203,20170404,1
203,20170406,1
203,20170411,1
203,20170413,1
203,20170418,1
203,20170420,1
203,20170425,1
203,20170427,1
203,20170502,1
203,20170504,1
203,20170509,1
203,20170511,1
203,20170516,1
203,20170518,1
203,20170523,1
203,20170525,1
203,20170530,1
203,20170601,1
203,20170606,1
203,20170608,1
203,20170613,1
203,20170615,1
203,20170620,1
203,20170622,1
203,20170627,1
204,20170330,1
204,20170404,1
204,20170406,1
204,20170411,1
204,20170418,1
204,20170420,1
204,20170425,1
204,20170427,1
204,20170502,1
204,20170504,1
204,20170509,1
204,20170511,1
204,20170516,1
204,20170518,1
204,20170523,1
204,20170525,1
204,20170530,1
204,20170601,1
204,20170606,1
204,20170608,1
204,20170613,1
204,20170615,1
204,20170620,1
204,20170622,1
204,20170627,1
205,20170402,1
205,20170409,1
205,20170416,1
205,20170423,1
205,20170430,1
205,20170507,1
205,20170514,1
205,20170521,1
205,20170528,1
205,20170611,1
205,20170618,1
205,20170625,1
206,20170331,1
206,20170403,1
206,20170405,1
206,20170407,1
206,20170410,1
206,20170412,1
206,20170417,1
206,20170419,1
206,20170421,1
206,20170424,1
206,20170426,1
206,20170428,1
206,20170501,1
206,20170503,1
206,20170505,1
206,20170508,1
206,20170510,1
206,20170512,1
206,20170515,1
206,20170517,1
206,20170519,1
206,20170522,1
206,20170524,1
206,20170526,1
206,20170529,1
206,20170531,1
206,20170602,1
206,20170605,1
206,20170607,1
206,20170609,1
206,20170612,1
206,20170614,1
206,20170616,1
206,20170619,1
206,20170621,1
206,20170623,1
206,20170626,1
206,20170628,1
207,20170330,1
207,20170331,1
207,20170402,1
207,20170403,1
207,20170404,1
207,20170405,1
207,20170406,1
207,20170407,1
207,20170408,1
207,20170409,1
207,20170410,1
207,20170411,1
207,20170412,1
207,20170413,1
207,20170414,1
207,20170415,1
207,20170416,1
207,20170417,1
207,20170418,1
207,20170419,1
207,20170420,1
207,20170421,1
207,20170422,1
207,20170423,1
207,20170424,1
207,20170425,1
207,20170426,1
207,20170427,1
207,20170428,1
207,20170430,1
207,20170501,1
207,20170502,1
207,20170503,1
207,20170504,1
207,20170505,1
207,20170507,1
207,20170508,1
207,20170509,1
207,20170510,1
207,20170511,1
207,20170512,1
207,20170514,1
207,20170515,1
207,20170516,1
207,20170517,1
207,20170518,1
207,20170519,1
207,20170521,1
207,20170522,1
207,20170523,1
207,20170524,1
207,20170525,1
207,20170526,1
207,20170528,1
207,20170529,1
207,20170530,1
207,20170531,1
207,20170601,1
207,20170602,1
207,20170604,1
207,20170605,1
207,20170606,1
207,20170607,1
207,20170608,1
207,20170609,1
207,20170611,1
207,20170612,1
207,20170613,1
207,20170614,1
207,20170615,1
207,20170616,1
207,20170618,1
207,20170619,1
207,20170620,1
207,20170621,1
207,20170622,1
207,20170623,1
207,20170625,1
207,20170626,1
207,20170627,1
207,20170628,1
208,20170401,1
208,20170408,1
208,20170414,1
208,20170422,1
208,20170429,1
208,20170506,1
208,20170513,1
208,20170520,1
208,20170527,1
208,20170603,1
208,20170610,1
208,20170617,1
208,20170624,1
209,20170331,1
209,20170407,1
209,20170413,1
209,20170421,1
209,20170428,1
209,20170505,1
209,20170512,1
209,20170519,1
209,20170526,1
209,20170602,1
209,20170609,1
209,20170616,1
209,20170623,1
210,20170330,1
210,20170331,1
210,20170403,1
210,20170404,1
210,20170405,1
210,20170406,1
210,20170407,1
210,20170410,1
210,20170411,1
210,20170412,1
210,20170413,1
210,20170414,1
210,20170417,1
210,20170418,1
210,20170419,1
210,20170420,1
210,20170421,1
210,20170424,1
210,20170425,1
210,20170426,1
210,20170427,1
210,20170428,1
210,20170501,1
210,20170502,1
210,20170503,1
210,20170504,1
210,20170505,1
210,20170508,1
210,20170509,1
210,20170510,1
210,20170511,1
210,20170512,1
210,20170515,1
210,20170516,1
210,20170517,1
210,20170518,1
210,20170519,1
210,20170522,1
210,20170523,1
210,20170524,1
210,20170525,1
210,20170526,1
210,20170529,1
210,20170530,1
210,20170531,1
210,20170601,1
210,20170602,1
210,20170605,1
210,20170606,1
210,20170607,1
210,20170608,1
210,20170609,1
210,20170612,1
210,20170613,1
210,20170614,1
210,20170615,1
210,20170616,1
210,20170619,1
210,20170620,1
210,20170621,1
210,20170622,1
210,20170623,1
210,20170626,1
210,20170627,1
210,20170628,1
211,20170402,1
211,20170408,1
211,20170409,1
211,20170415,1
211,20170416,1
211,20170422,1
211,20170423,1
211,20170430,1
211,20170507,1
211,20170514,1
211,20170521,1
211,20170528,1
211,20170604,1
211,20170611,1
211,20170618,1
211,20170625,1
212,20170402,1
212,20170409,1
212,20170423,1
212,20170430,1
212,20170507,1
212,20170514,1
212,20170521,1
212,20170528,1
212,20170604,1
212,20170611,1
212,20170618,1
212,20170625,1
213,20170403,1
213,20170410,1
213,20170424,1
213,20170501,1
213,20170508,1
213,20170515,1
213,20170522,1
213,20170529,1
213,20170612,1
213,20170619,1
213,20170626,1
214,20170331,1
214,20170407,1
214,20170421,1
214,20170428,1
214,20170505,1
214,20170512,1
214,20170519,1
214,20170526,1
214,20170602,1
214,20170609,1
214,20170616,1
214,20170623,1
215,20170403,1
215,20170405,1
215,20170410,1
215,20170412,1
215,20170417,1
215,20170419,1
215,20170424,1
215,20170426,1
215,20170501,1
215,20170503,1
215,20170508,1
215,20170510,1
215,20170515,1
215,20170517,1
215,20170522,1
215,20170524,1
215,20170529,1
215,20170531,1
215,20170605,1
215,20170607,1
215,20170612,1
215,20170614,1
215,20170619,1
215,20170621,1
215,20170626,1
215,20170628,1
216,20170330,1
216,20170404,1
216,20170406,1
216,20170411,1
216,20170413,1
216,20170418,1
216,20170420,1
216,20170425,1
216,20170427,1
216,20170502,1
216,20170504,1
216,20170509,1
216,20170511,1
216,20170516,1
216,20170518,1
216,20170523,1
216,20170525,1
216,20170530,1
216,20170601,1
