service_id,date,exception_type
42,20190709,2
42,20190711,2
42,20190712,2
42,20190715,2
42,20190716,2
42,20190718,2
42,20190719,2
46,20190709,1
46,20190716,1
47,20190710,1
47,20190717,1
53,20190708,2
53,20190709,2
53,20190710,2
53,20190715,2
53,20190716,2
53,20190717,2
61,20190709,1
61,20190711,1
61,20190716,1
61,20190718,1
62,20190709,2
62,20190711,2
62,20190716,2
62,20190718,2
80,20190708,2
80,20190712,2
80,20190715,2
80,20190719,2
92,20190607,1
92,20190609,2
92,20190616,2
92,20190623,2
92,20190630,2
92,20190707,2
92,20190714,2
92,20190721,2
92,20190728,2
92,20190804,2
92,20190811,2
92,20190818,2
92,20190825,2
92,20190901,2
143,20190624,2
143,20190625,2
143,20190626,2
143,20190627,2
143,20190701,2
143,20190702,2
143,20190703,2
143,20190704,2
143,20190708,2
143,20190709,2
143,20190710,2
143,20190711,2
143,20190715,2
143,20190716,2
143,20190717,2
143,20190718,2
180,20190708,2
180,20190709,2
180,20190710,2
180,20190711,2
180,20190712,2
180,20190715,2
180,20190716,2
180,20190717,2
180,20190718,2
180,20190719,2
203,20190606,1
203,20190611,1
203,20190613,1
203,20190618,1
203,20190620,1
203,20190625,1
203,20190627,1
203,20190702,1
203,20190704,1
203,20190709,1
203,20190711,1
203,20190716,1
203,20190718,1
203,20190723,1
203,20190725,1
203,20190730,1
203,20190801,1
203,20190806,1
203,20190808,1
203,20190813,1
203,20190815,1
203,20190820,1
203,20190822,1
203,20190827,1
203,20190829,1
203,20190903,1
204,20190606,1
204,20190611,1
204,20190613,1
204,20190618,1
204,20190620,1
204,20190625,1
204,20190627,1
204,20190702,1
204,20190704,1
204,20190709,1
204,20190711,1
204,20190716,1
204,20190718,1
204,20190723,1
204,20190725,1
204,20190730,1
204,20190801,1
204,20190806,1
204,20190808,1
204,20190813,1
204,20190815,1
204,20190820,1
204,20190822,1
204,20190827,1
204,20190829,1
204,20190903,1
205,20190609,1
205,20190616,1
205,20190623,1
205,20190630,1
205,20190707,1
205,20190714,1
205,20190721,1
205,20190728,1
205,20190804,1
205,20190811,1
205,20190818,1
205,20190825,1
205,20190901,1
206,20190607,1
206,20190610,1
206,20190612,1
206,20190614,1
206,20190617,1
206,20190619,1
206,20190621,1
206,20190624,1
206,20190626,1
206,20190628,1
206,20190701,1
206,20190703,1
206,20190705,1
206,20190708,1
206,20190710,1
206,20190712,1
206,20190715,1
206,20190717,1
206,20190719,1
206,20190722,1
206,20190724,1
206,20190726,1
206,20190729,1
206,20190731,1
206,20190802,1
206,20190805,1
206,20190807,1
206,20190809,1
206,20190812,1
206,20190814,1
206,20190816,1
206,20190819,1
206,20190821,1
206,20190823,1
206,20190826,1
206,20190828,1
206,20190830,1
206,20190902,1
206,20190904,1
207,20190606,1
207,20190607,1
207,20190609,1
207,20190610,1
207,20190611,1
207,20190612,1
207,20190613,1
207,20190614,1
207,20190616,1
207,20190617,1
207,20190618,1
207,20190619,1
207,20190620,1
207,20190621,1
207,20190623,1
207,20190624,1
207,20190625,1
207,20190626,1
207,20190627,1
207,20190628,1
207,20190630,1
207,20190701,1
207,20190702,1
207,20190703,1
207,20190704,1
207,20190705,1
207,20190707,1
207,20190708,1
207,20190709,1
207,20190710,1
207,20190711,1
207,20190712,1
207,20190714,1
207,20190715,1
207,20190716,1
207,20190717,1
207,20190718,1
207,20190719,1
207,20190721,1
207,20190722,1
207,20190723,1
207,20190724,1
207,20190725,1
207,20190726,1
207,20190728,1
207,20190729,1
207,20190730,1
207,20190731,1
207,20190801,1
207,20190802,1
207,20190804,1
207,20190805,1
207,20190806,1
207,20190807,1
207,20190808,1
207,20190809,1
207,20190811,1
207,20190812,1
207,20190813,1
207,20190814,1
207,20190815,1
207,20190816,1
207,20190818,1
207,20190819,1
207,20190820,1
207,20190821,1
207,20190822,1
207,20190823,1
207,20190825,1
207,20190826,1
207,20190827,1
207,20190828,1
207,20190829,1
207,20190830,1
207,20190901,1
207,20190902,1
207,20190903,1
207,20190904,1
208,20190608,1
208,20190615,1
208,20190622,1
208,20190629,1
208,20190706,1
208,20190713,1
208,20190720,1
208,20190727,1
208,20190803,1
208,20190810,1
208,20190817,1
208,20190824,1
208,20190831,1
209,20190607,1
209,20190614,1
209,20190621,1
209,20190628,1
209,20190705,1
209,20190712,1
209,20190719,1
209,20190726,1
209,20190802,1
209,20190809,1
209,20190816,1
209,20190823,1
209,20190830,1
210,20190606,1
210,20190607,1
210,20190610,1
210,20190611,1
210,20190612,1
210,20190613,1
210,20190614,1
210,20190617,1
210,20190618,1
210,20190619,1
210,20190620,1
210,20190621,1
210,20190624,1
210,20190625,1
210,20190626,1
210,20190627,1
210,20190628,1
210,20190701,1
210,20190702,1
210,20190703,1
210,20190704,1
210,20190705,1
210,20190708,1
210,20190709,1
210,20190710,1
210,20190711,1
210,20190712,1
210,20190715,1
210,20190716,1
210,20190717,1
210,20190718,1
210,20190719,1
210,20190722,1
210,20190723,1
210,20190724,1
210,20190725,1
210,20190726,1
210,20190729,1
210,20190730,1
210,20190731,1
210,20190801,1
210,20190802,1
210,20190805,1
210,20190806,1
210,20190807,1
210,20190808,1
210,20190809,1
210,20190812,1
210,20190813,1
210,20190814,1
210,20190815,1
210,20190816,1
210,20190819,1
210,20190820,1
210,20190821,1
210,20190822,1
210,20190823,1
210,20190826,1
210,20190827,1
210,20190828,1
210,20190829,1
210,20190830,1
210,20190902,1
210,20190903,1
210,20190904,1
211,20190609,1
211,20190616,1
211,20190623,1
211,20190630,1
211,20190707,1
211,20190714,1
211,20190721,1
211,20190728,1
211,20190804,1
211,20190811,1
211,20190818,1
211,20190825,1
211,20190901,1
212,20190610,1
212,20190612,1
212,20190617,1
212,20190619,1
212,20190624,1
212,20190626,1
212,20190701,1
212,20190703,1
212,20190708,1
212,20190710,1
212,20190715,1
212,20190717,1
212,20190722,1
212,20190724,1
212,20190729,1
212,20190731,1
212,20190805,1
212,20190807,1
212,20190812,1
212,20190814,1
212,20190819,1
212,20190821,1
212,20190826,1
212,20190828,1
212,20190902,1
212,20190904,1
213,20190606,1
213,20190610,1
213,20190611,1
213,20190613,1
213,20190617,1
213,20190618,1
213,20190620,1
213,20190624,1
213,20190625,1
213,20190627,1
213,20190701,1
213,20190702,1
213,20190704,1
213,20190708,1
213,20190709,1
213,20190711,1
213,20190715,1
213,20190716,1
213,20190718,1
213,20190722,1
213,20190723,1
213,20190725,1
213,20190729,1
213,20190730,1
213,20190801,1
213,20190805,1
213,20190806,1
213,20190808,1
213,20190812,1
213,20190813,1
213,20190815,1
213,20190819,1
213,20190820,1
213,20190822,1
213,20190826,1
213,20190827,1
213,20190829,1
213,20190902,1
213,20190903,1
215,20190609,1
215,20190616,1
215,20190623,1
215,20190630,1
215,20190707,1
215,20190714,1
215,20190721,1
215,20190728,1
215,20190804,1
215,20190811,1
215,20190818,1
215,20190825,1
215,20190901,1
216,20190608,1
216,20190615,1
216,20190622,1
216,20190629,1
216,20190706,1
216,20190713,1
216,20190720,1
216,20190727,1
216,20190803,1
216,20190810,1
216,20190817,1
216,20190824,1
216,20190831,1
217,20190607,1
217,20190612,1
217,20190614,1
217,20190619,1
217,20190621,1
217,20190626,1
217,20190628,1
217,20190703,1
217,20190705,1
217,20190710,1
217,20190712,1
217,20190717,1
217,20190719,1
217,20190724,1
217,20190726,1
217,20190731,1
217,20190802,1
217,20190807,1
217,20190809,1
217,20190814,1
217,20190816,1
217,20190821,1
217,20190823,1
217,20190828,1
217,20190830,1
217,20190904,1
218,20190606,1
218,20190610,1
218,20190613,1
218,20190617,1
218,20190620,1
218,20190624,1
218,20190627,1
218,20190701,1
218,20190704,1
218,20190708,1
218,20190711,1
218,20190715,1
218,20190718,1
218,20190722,1
218,20190725,1
218,20190729,1
218,20190801,1
218,20190805,1
218,20190808,1
218,20190812,1
218,20190815,1
218,20190819,1
218,20190822,1
218,20190826,1
218,20190829,1
218,20190902,1
219,20190606,1
219,20190608,1
219,20190609,1
219,20190610,1
219,20190611,1
219,20190613,1
219,20190615,1
219,20190616,1
219,20190617,1
219,20190618,1
219,20190620,1
219,20190622,1
219,20190623,1
219,20190624,1
219,20190625,1
219,20190627,1
219,20190629,1
219,20190630,1
219,20190701,1
219,20190702,1
219,20190704,1
219,20190706,1
219,20190707,1
219,20190708,1
219,20190709,1
219,20190711,1
219,20190713,1
219,20190714,1
219,20190715,1
219,20190716,1
219,20190718,1
219,20190720,1
219,20190721,1
219,20190722,1
219,20190723,1
219,20190725,1
219,20190727,1
219,20190728,1
219,20190729,1
219,20190730,1
219,20190801,1
219,20190803,1
219,20190804,1
219,20190805,1
219,20190806,1
219,20190808,1
219,20190810,1
219,20190811,1
219,20190812,1
219,20190813,1
219,20190815,1
219,20190817,1
219,20190818,1
219,20190819,1
219,20190820,1
219,20190822,1
219,20190824,1
219,20190825,1
219,20190826,1
219,20190827,1
219,20190829,1
219,20190831,1
219,20190901,1
219,20190902,1
219,20190903,1
220,20190607,1
220,20190608,1
220,20190609,1
220,20190611,1
220,20190612,1
220,20190614,1
220,20190615,1
220,20190616,1
220,20190618,1
220,20190619,1
220,20190621,1
220,20190622,1
220,20190623,1
220,20190625,1
220,20190626,1
220,20190628,1
220,20190629,1
220,20190630,1
220,20190702,1
220,20190703,1
220,20190705,1
220,20190706,1
220,20190707,1
220,20190709,1
220,20190710,1
220,20190712,1
220,20190713,1
220,20190714,1
220,20190716,1
220,20190717,1
220,20190719,1
220,20190720,1
220,20190721,1
220,20190723,1
220,20190724,1
220,20190726,1
220,20190727,1
220,20190728,1
220,20190730,1
220,20190731,1
220,20190802,1
220,20190803,1
220,20190804,1
220,20190806,1
220,20190807,1
220,20190809,1
220,20190810,1
220,20190811,1
220,20190813,1
220,20190814,1
220,20190816,1
220,20190817,1
220,20190818,1
220,20190820,1
220,20190821,1
220,20190823,1
220,20190824,1
220,20190825,1
220,20190827,1
220,20190828,1
220,20190830,1
220,20190831,1
220,20190901,1
220,20190903,1
220,20190904,1
221,20190608,1
221,20190615,1
221,20190622,1
221,20190629,1
221,20190706,1
221,20190713,1
221,20190720,1
221,20190727,1
221,20190803,1
221,20190810,1
221,20190817,1
221,20190824,1
221,20190831,1
223,20190606,1
223,20190610,1
223,20190613,1
223,20190617,1
223,20190620,1
223,20190624,1
223,20190627,1
223,20190701,1
223,20190704,1
223,20190708,1
223,20190711,1
223,20190715,1
223,20190718,1
223,20190722,1
223,20190725,1
223,20190729,1
223,20190801,1
223,20190805,1
223,20190808,1
223,20190812,1
223,20190815,1
223,20190819,1
223,20190822,1
223,20190826,1
223,20190829,1
223,20190902,1
224,20190607,1
224,20190610,1
224,20190614,1
224,20190617,1
224,20190621,1
224,20190624,1
224,20190628,1
224,20190701,1
224,20190705,1
224,20190708,1
224,20190712,1
224,20190715,1
224,20190719,1
224,20190722,1
224,20190726,1
224,20190729,1
224,20190802,1
224,20190805,1
224,20190809,1
224,20190812,1
224,20190816,1
224,20190819,1
224,20190823,1
224,20190826,1
224,20190830,1
224,20190902,1
225,20190612,1
225,20190619,1
225,20190626,1
225,20190703,1
225,20190710,1
225,20190717,1
225,20190724,1
225,20190731,1
225,20190807,1
225,20190814,1
225,20190821,1
225,20190828,1
225,20190904,1
226,20190607,1
226,20190614,1
226,20190621,1
226,20190628,1
226,20190705,1
226,20190712,1
226,20190719,1
226,20190726,1
226,20190802,1
226,20190809,1
226,20190816,1
226,20190823,1
226,20190830,1
227,20190609,1
227,20190616,1
227,20190623,1
227,20190630,1
227,20190707,1
227,20190714,1
227,20190721,1
227,20190728,1
227,20190804,1
227,20190811,1
227,20190818,1
227,20190825,1
227,20190901,1
228,20190609,1
228,20190616,1
228,20190623,1
228,20190630,1
228,20190707,1
228,20190714,1
228,20190721,1
228,20190728,1
228,20190804,1
228,20190811,1
228,20190818,1
228,20190825,1
228,20190901,1
229,20190611,1
229,20190618,1
229,20190625,1
229,20190702,1
229,20190709,1
229,20190716,1
229,20190723,1
229,20190730,1
229,20190806,1
229,20190813,1
229,20190820,1
229,20190827,1
229,20190903,1
230,20190608,1
230,20190615,1
230,20190622,1
230,20190629,1
230,20190706,1
230,20190713,1
230,20190720,1
230,20190727,1
230,20190803,1
230,20190810,1
230,20190817,1
230,20190824,1
230,20190831,1
231,20190612,1
231,20190619,1
231,20190626,1
231,20190703,1
231,20190710,1
231,20190717,1
231,20190724,1
231,20190731,1
231,20190807,1
231,20190814,1
231,20190821,1
231,20190828,1
231,20190904,1
232,20190607,1
232,20190614,1
232,20190621,1
232,20190628,1
232,20190705,1
232,20190712,1
232,20190719,1
232,20190726,1
232,20190802,1
232,20190809,1
232,20190816,1
232,20190823,1
232,20190830,1
233,20190612,1
233,20190619,1
233,20190626,1
233,20190703,1
233,20190710,1
233,20190717,1
233,20190724,1
233,20190731,1
233,20190807,1
233,20190814,1
233,20190821,1
233,20190828,1
233,20190904,1
234,20190606,1
234,20190613,1
234,20190620,1
234,20190627,1
234,20190704,1
234,20190711,1
234,20190718,1
234,20190725,1
234,20190801,1
234,20190808,1
234,20190815,1
234,20190822,1
234,20190829,1
237,20190607,1
237,20190614,1
237,20190621,1
237,20190628,1
237,20190705,1
237,20190712,1
237,20190719,1
237,20190726,1
237,20190802,1
237,20190809,1
237,20190816,1
237,20190823,1
237,20190830,1
238,20190609,1
238,20190612,1
238,20190616,1
238,20190619,1
238,20190623,1
238,20190626,1
238,20190630,1
238,20190703,1
238,20190707,1
238,20190710,1
238,20190714,1
238,20190717,1
238,20190722,1
238,20190724,1
238,20190728,1
238,20190731,1
238,20190804,1
238,20190807,1
238,20190811,1
238,20190814,1
238,20190818,1
238,20190821,1
238,20190825,1
238,20190828,1
238,20190901,1
238,20190904,1
239,20190607,1
239,20190612,1
239,20190614,1
239,20190619,1
239,20190621,1
239,20190626,1
239,20190628,1
239,20190703,1
239,20190705,1
239,20190710,1
239,20190712,1
239,20190717,1
239,20190719,1
239,20190724,1
239,20190726,1
239,20190731,1
239,20190802,1
239,20190807,1
239,20190809,1
239,20190814,1
239,20190816,1
239,20190821,1
239,20190823,1
239,20190828,1
239,20190830,1
239,20190904,1
240,20190609,1
240,20190616,1
240,20190623,1
240,20190630,1
240,20190707,1
240,20190714,1
240,20190722,1
240,20190728,1
240,20190804,1
240,20190811,1
240,20190818,1
240,20190825,1
240,20190901,1
241,20190607,1
241,20190611,1
241,20190614,1
241,20190618,1
241,20190621,1
241,20190625,1
241,20190628,1
241,20190702,1
241,20190705,1
241,20190709,1
241,20190712,1
241,20190716,1
241,20190719,1
241,20190723,1
241,20190726,1
241,20190730,1
241,20190802,1
241,20190806,1
241,20190809,1
241,20190813,1
241,20190816,1
241,20190820,1
241,20190823,1
241,20190827,1
241,20190830,1
241,20190903,1
242,20190606,1
242,20190610,1
242,20190613,1
242,20190617,1
242,20190620,1
242,20190624,1
242,20190627,1
242,20190701,1
242,20190704,1
242,20190708,1
242,20190711,1
242,20190715,1
242,20190718,1
242,20190722,1
242,20190725,1
242,20190729,1
242,20190801,1
242,20190805,1
242,20190808,1
242,20190812,1
242,20190815,1
242,20190819,1
242,20190822,1
242,20190826,1
242,20190829,1
242,20190902,1
243,20190606,1
243,20190608,1
243,20190611,1
243,20190613,1
243,20190615,1
243,20190618,1
243,20190620,1
243,20190622,1
243,20190625,1
243,20190627,1
243,20190629,1
243,20190702,1
243,20190704,1
243,20190706,1
243,20190709,1
243,20190711,1
243,20190713,1
243,20190716,1
243,20190718,1
243,20190720,1
243,20190723,1
243,20190725,1
243,20190727,1
243,20190730,1
243,20190801,1
243,20190803,1
243,20190806,1
243,20190808,1
243,20190810,1
243,20190813,1
243,20190815,1
243,20190817,1
243,20190820,1
243,20190822,1
243,20190824,1
243,20190827,1
243,20190829,1
243,20190831,1
243,20190903,1
246,20190609,1
246,20190616,1
246,20190623,1
246,20190630,1
246,20190707,1
246,20190714,1
246,20190721,1
246,20190728,1
246,20190804,1
246,20190811,1
246,20190818,1
246,20190825,1
246,20190901,1
247,20190609,1
247,20190616,1
247,20190623,1
247,20190630,1
247,20190707,1
247,20190714,1
247,20190721,1
247,20190728,1
247,20190804,1
247,20190811,1
247,20190818,1
247,20190825,1
247,20190901,1
248,20190606,1
248,20190610,1
248,20190613,1
248,20190617,1
248,20190620,1
248,20190624,1
248,20190627,1
248,20190701,1
248,20190704,1
248,20190708,1
248,20190711,1
248,20190715,1
248,20190718,1
248,20190722,1
248,20190725,1
248,20190729,1
248,20190801,1
248,20190805,1
248,20190808,1
248,20190812,1
248,20190815,1
248,20190819,1
248,20190822,1
248,20190826,1
248,20190829,1
248,20190902,1
249,20190607,1
249,20190611,1
249,20190614,1
249,20190618,1
249,20190621,1
249,20190625,1
249,20190628,1
249,20190702,1
249,20190705,1
249,20190709,1
249,20190712,1
249,20190716,1
249,20190719,1
249,20190723,1
249,20190726,1
249,20190730,1
249,20190802,1
249,20190806,1
249,20190809,1
249,20190813,1
249,20190816,1
249,20190820,1
249,20190823,1
249,20190827,1
249,20190830,1
249,20190903,1
250,20190606,1
250,20190607,1
250,20190610,1
250,20190611,1
250,20190612,1
250,20190613,1
250,20190614,1
250,20190617,1
250,20190618,1
250,20190619,1
250,20190620,1
250,20190621,1
250,20190624,1
250,20190625,1
250,20190626,1
250,20190627,1
250,20190628,1
250,20190701,1
250,20190702,1
250,20190703,1
250,20190704,1
250,20190705,1
250,20190706,1
250,20190708,1
250,20190709,1
250,20190710,1
250,20190711,1
250,20190712,1
250,20190713,1
250,20190715,1
250,20190716,1
250,20190717,1
250,20190718,1
250,20190719,1
250,20190720,1
250,20190722,1
250,20190723,1
250,20190724,1
250,20190725,1
250,20190726,1
250,20190729,1
250,20190730,1
250,20190731,1
250,20190801,1
250,20190802,1
250,20190805,1
250,20190806,1
250,20190807,1
250,20190808,1
250,20190809,1
250,20190812,1
250,20190813,1
250,20190814,1
250,20190815,1
250,20190816,1
250,20190819,1
250,20190820,1
250,20190821,1
250,20190822,1
250,20190823,1
250,20190826,1
250,20190827,1
250,20190828,1
250,20190829,1
250,20190830,1
250,20190902,1
250,20190903,1
250,20190904,1
252,20190608,1
252,20190615,1
252,20190622,1
252,20190629,1
252,20190706,1
252,20190713,1
252,20190720,1
252,20190727,1
252,20190803,1
252,20190810,1
252,20190817,1
252,20190824,1
252,20190831,1
254,20190609,1
254,20190616,1
254,20190623,1
254,20190630,1
254,20190707,1
254,20190714,1
254,20190721,1
254,20190728,1
254,20190804,1
254,20190811,1
254,20190818,1
254,20190825,1
254,20190901,1
255,20190609,1
255,20190616,1
255,20190623,1
255,20190630,1
255,20190707,1
255,20190714,1
255,20190721,1
255,20190728,1
255,20190804,1
255,20190811,1
255,20190818,1
255,20190825,1
255,20190901,1
256,20190607,1
256,20190614,1
256,20190621,1
256,20190628,1
256,20190705,1
256,20190712,1
256,20190719,1
256,20190726,1
256,20190802,1
256,20190809,1
256,20190816,1
256,20190823,1
256,20190830,1
257,20190607,1
257,20190614,1
257,20190621,1
257,20190628,1
257,20190705,1
257,20190712,1
257,20190719,1
257,20190726,1
257,20190802,1
257,20190809,1
257,20190816,1
257,20190823,1
257,20190830,1
262,20190607,1
262,20190612,1
262,20190614,1
262,20190619,1
262,20190621,1
262,20190626,1
262,20190628,1
262,20190703,1
262,20190705,1
262,20190710,1
262,20190712,1
262,20190717,1
262,20190719,1
262,20190724,1
262,20190726,1
262,20190731,1
262,20190802,1
262,20190807,1
262,20190809,1
262,20190814,1
262,20190816,1
262,20190821,1
262,20190823,1
262,20190828,1
262,20190830,1
262,20190904,1
263,20190607,1
263,20190610,1
263,20190612,1
263,20190614,1
263,20190617,1
263,20190619,1
263,20190621,1
263,20190624,1
263,20190626,1
263,20190628,1
263,20190701,1
263,20190703,1
263,20190705,1
263,20190708,1
263,20190710,1
263,20190712,1
263,20190715,1
263,20190717,1
263,20190719,1
263,20190722,1
263,20190724,1
263,20190726,1
263,20190729,1
263,20190731,1
263,20190802,1
263,20190805,1
263,20190807,1
263,20190809,1
263,20190812,1
263,20190814,1
263,20190816,1
263,20190819,1
263,20190821,1
263,20190823,1
263,20190826,1
263,20190828,1
263,20190830,1
263,20190902,1
263,20190904,1
264,20190611,1
264,20190618,1
264,20190625,1
264,20190702,1
264,20190709,1
264,20190716,1
264,20190723,1
264,20190730,1
264,20190806,1
264,20190813,1
264,20190820,1
264,20190827,1
264,20190903,1
265,20190606,1
265,20190613,1
265,20190620,1
265,20190627,1
265,20190704,1
265,20190711,1
265,20190718,1
265,20190725,1
265,20190801,1
265,20190808,1
265,20190815,1
265,20190822,1
265,20190829,1
266,20190606,1
266,20190609,1
266,20190613,1
266,20190616,1
266,20190620,1
266,20190623,1
266,20190627,1
266,20190630,1
266,20190704,1
266,20190707,1
266,20190711,1
266,20190714,1
266,20190718,1
266,20190721,1
266,20190725,1
266,20190728,1
266,20190801,1
266,20190804,1
266,20190808,1
266,20190811,1
266,20190815,1
266,20190818,1
266,20190822,1
266,20190825,1
266,20190829,1
266,20190901,1
267,20190611,1
267,20190618,1
267,20190625,1
267,20190702,1
267,20190709,1
267,20190716,1
267,20190723,1
267,20190730,1
267,20190806,1
267,20190813,1
267,20190820,1
267,20190827,1
267,20190903,1
268,20190610,1
268,20190617,1
268,20190624,1
268,20190701,1
268,20190708,1
268,20190715,1
268,20190722,1
268,20190729,1
268,20190805,1
268,20190812,1
268,20190819,1
268,20190826,1
268,20190902,1
269,20190608,1
269,20190615,1
269,20190622,1
269,20190629,1
269,20190706,1
269,20190713,1
269,20190720,1
269,20190727,1
269,20190803,1
269,20190810,1
269,20190817,1
269,20190824,1
269,20190831,1
271,20190606,1
271,20190608,1
271,20190611,1
271,20190613,1
271,20190615,1
271,20190618,1
271,20190620,1
271,20190622,1
271,20190625,1
271,20190627,1
271,20190629,1
271,20190702,1
271,20190704,1
271,20190706,1
271,20190709,1
271,20190711,1
271,20190713,1
271,20190716,1
271,20190718,1
271,20190720,1
271,20190723,1
271,20190725,1
271,20190727,1
271,20190730,1
271,20190801,1
271,20190803,1
271,20190806,1
271,20190808,1
271,20190810,1
271,20190813,1
271,20190815,1
271,20190817,1
271,20190820,1
271,20190822,1
271,20190824,1
271,20190827,1
271,20190829,1
271,20190831,1
271,20190903,1
272,20190606,1
272,20190607,1
272,20190608,1
272,20190610,1
272,20190611,1
272,20190612,1
272,20190613,1
272,20190614,1
272,20190615,1
272,20190617,1
272,20190618,1
272,20190619,1
272,20190620,1
272,20190621,1
272,20190622,1
272,20190624,1
272,20190625,1
272,20190626,1
272,20190627,1
272,20190628,1
272,20190629,1
272,20190701,1
272,20190702,1
272,20190703,1
272,20190704,1
272,20190705,1
272,20190706,1
272,20190708,1
272,20190709,1
272,20190710,1
272,20190711,1
272,20190712,1
272,20190713,1
272,20190715,1
272,20190716,1
272,20190717,1
272,20190718,1
272,20190719,1
272,20190720,1
272,20190722,1
272,20190723,1
272,20190724,1
272,20190725,1
272,20190726,1
272,20190727,1
272,20190729,1
272,20190730,1
272,20190731,1
272,20190801,1
272,20190802,1
272,20190803,1
272,20190805,1
272,20190806,1
272,20190807,1
272,20190808,1
272,20190809,1
272,20190810,1
272,20190812,1
272,20190813,1
272,20190814,1
272,20190815,1
272,20190816,1
272,20190817,1
272,20190819,1
272,20190820,1
272,20190821,1
272,20190822,1
272,20190823,1
272,20190824,1
272,20190826,1
272,20190827,1
272,20190828,1
272,20190829,1
272,20190830,1
272,20190831,1
272,20190902,1
272,20190903,1
272,20190904,1
285,20190607,1
285,20190614,1
285,20190621,1
285,20190628,1
285,20190705,1
285,20190712,1
285,20190719,1
285,20190726,1
285,20190802,1
285,20190809,1
285,20190816,1
285,20190823,1
285,20190830,1
286,20190607,1
286,20190614,1
286,20190621,1
286,20190628,1
286,20190705,1
286,20190712,1
286,20190719,1
286,20190726,1
286,20190802,1
286,20190809,1
286,20190816,1
286,20190823,1
286,20190830,1
287,20190609,1
287,20190616,1
287,20190623,1
287,20190630,1
287,20190707,1
287,20190714,1
287,20190721,1
287,20190728,1
287,20190804,1
287,20190811,1
287,20190818,1
287,20190825,1
287,20190901,1
288,20190609,1
288,20190616,1
288,20190623,1
288,20190630,1
288,20190707,1
288,20190714,1
288,20190721,1
288,20190728,1
288,20190804,1
288,20190811,1
288,20190818,1
288,20190825,1
288,20190901,1
317,20190611,2
317,20190618,2
317,20190625,2
317,20190702,2
317,20190723,2
317,20190730,2
317,20190806,2
317,20190813,2
317,20190820,2
317,20190827,2
317,20190903,2
318,20190606,2
318,20190613,2
318,20190620,2
318,20190627,2
318,20190704,2
318,20190725,2
318,20190801,2
318,20190808,2
318,20190815,2
318,20190822,2
318,20190829,2
336,20190606,1
336,20190607,1
336,20190610,1
336,20190611,1
336,20190612,1
336,20190613,1
336,20190614,1
336,20190617,1
336,20190618,1
336,20190619,1
336,20190620,1
336,20190621,1
336,20190624,1
336,20190625,1
336,20190626,1
336,20190627,1
336,20190628,1
336,20190701,1
336,20190702,1
336,20190703,1
336,20190704,1
336,20190705,1
336,20190708,1
336,20190709,1
336,20190710,1
336,20190711,1
336,20190712,1
336,20190715,1
336,20190716,1
336,20190717,1
336,20190718,1
336,20190719,1
336,20190722,1
336,20190723,1
336,20190724,1
336,20190725,1
336,20190726,1
336,20190729,1
336,20190730,1
