service_id,date,exception_type
39,20190424,2
39,20190425,2
39,20190426,2
40,20190304,2
40,20190415,2
40,20190416,2
40,20190417,2
40,20190419,2
40,20190422,2
40,20190423,2
40,20190424,2
40,20190426,2
41,20190304,2
41,20190415,2
41,20190417,2
41,20190418,2
41,20190419,2
41,20190422,2
41,20190424,2
41,20190425,2
41,20190426,2
42,20190304,2
42,20190415,2
42,20190416,2
42,20190418,2
42,20190419,2
42,20190422,2
42,20190423,2
42,20190425,2
42,20190426,2
46,20190304,2
46,20190416,1
46,20190419,2
46,20190422,2
46,20190423,1
46,20190425,2
47,20190304,2
47,20190417,1
47,20190419,2
47,20190422,2
47,20190424,1
47,20190425,2
53,20190304,2
53,20190415,2
53,20190416,2
53,20190417,2
53,20190422,2
53,20190423,2
53,20190424,2
56,20190504,2
56,20190511,2
56,20190518,2
56,20190525,2
57,20190304,1
57,20190419,1
57,20190422,1
57,20190425,1
57,20190505,2
57,20190512,2
57,20190519,2
57,20190526,2
60,20190304,2
60,20190422,2
60,20190425,2
61,20190304,2
61,20190416,1
61,20190418,1
61,20190419,2
61,20190422,2
61,20190423,1
62,20190416,2
62,20190418,2
62,20190423,2
62,20190425,2
71,20190304,2
71,20190422,2
80,20190304,2
80,20190415,2
80,20190419,2
80,20190422,2
80,20190426,2
90,20190301,2
90,20190308,2
90,20190315,2
90,20190322,2
90,20190329,2
90,20190405,2
90,20190412,2
90,20190426,2
90,20190503,2
90,20190510,2
90,20190517,2
90,20190524,2
96,20190304,2
96,20190311,2
96,20190318,2
96,20190325,2
96,20190401,2
96,20190408,2
96,20190415,2
96,20190422,2
96,20190425,1
96,20190429,2
96,20190506,2
96,20190513,2
96,20190520,2
96,20190527,2
106,20190303,2
106,20190309,1
106,20190310,2
106,20190317,2
106,20190324,2
106,20190331,2
106,20190407,2
106,20190414,2
106,20190421,2
106,20190428,2
106,20190505,2
106,20190512,2
106,20190519,2
106,20190526,2
115,20190303,2
115,20190310,2
115,20190317,2
115,20190324,2
115,20190331,2
115,20190407,2
115,20190421,2
115,20190505,2
115,20190512,2
115,20190519,2
115,20190526,2
117,20190303,2
117,20190310,2
117,20190317,2
117,20190324,2
117,20190330,1
117,20190331,2
117,20190407,2
117,20190414,2
117,20190421,2
117,20190428,2
117,20190505,2
117,20190512,2
117,20190519,2
117,20190526,2
127,20190302,2
127,20190309,2
127,20190316,2
127,20190323,2
127,20190330,2
127,20190406,2
127,20190413,2
127,20190420,2
127,20190427,2
128,20190303,2
128,20190310,2
128,20190317,2
128,20190324,2
128,20190331,2
128,20190407,2
128,20190414,2
128,20190421,2
128,20190428,2
134,20190311,2
134,20190318,2
134,20190325,2
134,20190401,2
134,20190408,2
134,20190415,2
134,20190425,1
134,20190429,2
134,20190506,2
134,20190513,2
134,20190520,2
134,20190527,2
143,20190304,2
143,20190422,2
143,20190423,2
143,20190424,2
143,20190425,2
144,20190301,1
144,20190303,2
144,20190310,2
144,20190317,2
144,20190324,2
144,20190331,2
144,20190407,2
144,20190414,2
144,20190421,2
144,20190428,2
144,20190505,2
144,20190512,2
144,20190519,2
144,20190526,2
165,20190304,1
165,20190419,1
165,20190422,1
165,20190425,1
174,20190310,2
174,20190317,2
174,20190324,2
174,20190331,2
174,20190407,2
174,20190414,2
174,20190421,2
174,20190428,2
174,20190505,2
174,20190512,2
174,20190519,2
174,20190526,2
180,20190304,2
180,20190419,2
180,20190422,2
180,20190423,2
180,20190424,2
180,20190425,2
180,20190426,2
184,20190304,1
184,20190419,1
184,20190422,1
184,20190425,1
192,20190311,2
192,20190318,2
192,20190325,2
192,20190401,2
192,20190408,2
192,20190415,2
192,20190419,1
192,20190425,1
192,20190429,2
192,20190506,2
192,20190513,2
192,20190520,2
192,20190527,2
196,20190406,2
196,20190413,2
196,20190420,2
196,20190427,2
196,20190504,2
196,20190511,2
196,20190518,2
196,20190525,2
197,20190419,2
203,20190228,1
203,20190305,1
203,20190307,1
203,20190312,1
203,20190314,1
203,20190319,1
203,20190321,1
203,20190326,1
203,20190328,1
203,20190402,1
203,20190404,1
203,20190409,1
203,20190411,1
203,20190416,1
203,20190418,1
203,20190423,1
203,20190425,1
203,20190430,1
203,20190502,1
203,20190507,1
203,20190509,1
203,20190514,1
203,20190516,1
203,20190521,1
203,20190523,1
203,20190528,1
204,20190228,1
204,20190305,1
204,20190307,1
204,20190312,1
204,20190314,1
204,20190319,1
204,20190321,1
204,20190326,1
204,20190328,1
204,20190402,1
204,20190404,1
204,20190409,1
204,20190411,1
204,20190416,1
204,20190418,1
204,20190423,1
204,20190425,1
204,20190430,1
204,20190502,1
204,20190507,1
204,20190509,1
204,20190514,1
204,20190516,1
204,20190521,1
204,20190523,1
204,20190528,1
205,20190310,1
205,20190317,1
205,20190324,1
205,20190331,1
205,20190407,1
205,20190414,1
205,20190421,1
205,20190428,1
205,20190505,1
205,20190512,1
205,20190519,1
205,20190526,1
206,20190301,1
206,20190304,1
206,20190306,1
206,20190308,1
206,20190311,1
206,20190313,1
206,20190315,1
206,20190318,1
206,20190320,1
206,20190322,1
206,20190325,1
206,20190327,1
206,20190329,1
206,20190401,1
206,20190403,1
206,20190405,1
206,20190408,1
206,20190410,1
206,20190412,1
206,20190415,1
206,20190417,1
206,20190419,1
206,20190422,1
206,20190424,1
206,20190426,1
206,20190429,1
206,20190501,1
206,20190503,1
206,20190506,1
206,20190508,1
206,20190510,1
206,20190513,1
206,20190515,1
206,20190517,1
206,20190520,1
206,20190522,1
206,20190524,1
206,20190527,1
206,20190529,1
207,20190228,1
207,20190301,1
207,20190303,1
207,20190304,1
207,20190305,1
207,20190306,1
207,20190307,1
207,20190308,1
207,20190310,1
207,20190311,1
207,20190312,1
207,20190313,1
207,20190314,1
207,20190315,1
207,20190317,1
207,20190318,1
207,20190319,1
207,20190320,1
207,20190321,1
207,20190322,1
207,20190324,1
207,20190325,1
207,20190326,1
207,20190327,1
207,20190328,1
207,20190329,1
207,20190331,1
207,20190401,1
207,20190402,1
207,20190403,1
207,20190404,1
207,20190405,1
207,20190407,1
207,20190408,1
207,20190409,1
207,20190410,1
207,20190411,1
207,20190412,1
207,20190413,1
207,20190414,1
207,20190415,1
207,20190416,1
207,20190417,1
207,20190418,1
207,20190419,1
207,20190420,1
207,20190421,1
207,20190422,1
207,20190423,1
207,20190424,1
207,20190425,1
207,20190426,1
207,20190427,1
207,20190428,1
207,20190429,1
207,20190430,1
207,20190501,1
207,20190502,1
207,20190503,1
207,20190505,1
207,20190506,1
207,20190507,1
207,20190508,1
207,20190509,1
207,20190510,1
207,20190512,1
207,20190513,1
207,20190514,1
207,20190515,1
207,20190516,1
207,20190517,1
207,20190519,1
207,20190520,1
207,20190521,1
207,20190522,1
207,20190523,1
207,20190524,1
207,20190526,1
207,20190527,1
207,20190528,1
207,20190529,1
208,20190302,1
208,20190309,1
208,20190316,1
208,20190323,1
208,20190330,1
208,20190406,1
208,20190413,1
208,20190420,1
208,20190427,1
208,20190504,1
208,20190511,1
208,20190518,1
208,20190525,1
209,20190301,1
209,20190308,1
209,20190315,1
209,20190322,1
209,20190329,1
209,20190405,1
209,20190412,1
209,20190418,1
209,20190426,1
209,20190503,1
209,20190510,1
209,20190517,1
209,20190524,1
210,20190228,1
210,20190301,1
210,20190304,1
210,20190305,1
210,20190306,1
210,20190307,1
210,20190308,1
210,20190311,1
210,20190312,1
210,20190313,1
210,20190314,1
210,20190315,1
210,20190318,1
210,20190319,1
210,20190320,1
210,20190321,1
210,20190322,1
210,20190325,1
210,20190326,1
210,20190327,1
210,20190328,1
210,20190329,1
210,20190401,1
210,20190402,1
210,20190403,1
210,20190404,1
210,20190405,1
210,20190408,1
210,20190409,1
210,20190410,1
210,20190411,1
210,20190412,1
210,20190415,1
210,20190416,1
210,20190417,1
210,20190418,1
210,20190419,1
210,20190422,1
210,20190423,1
210,20190424,1
210,20190425,1
210,20190426,1
210,20190429,1
210,20190430,1
210,20190501,1
210,20190502,1
210,20190503,1
210,20190506,1
210,20190507,1
210,20190508,1
210,20190509,1
210,20190510,1
210,20190513,1
210,20190514,1
210,20190515,1
210,20190516,1
210,20190517,1
210,20190520,1
210,20190521,1
210,20190522,1
210,20190523,1
210,20190524,1
210,20190527,1
210,20190528,1
210,20190529,1
211,20190303,1
211,20190310,1
211,20190317,1
211,20190324,1
211,20190331,1
211,20190407,1
211,20190413,1
211,20190414,1
211,20190420,1
211,20190421,1
211,20190427,1
211,20190428,1
211,20190505,1
211,20190512,1
211,20190519,1
211,20190526,1
212,20190304,1
212,20190306,1
212,20190311,1
212,20190313,1
212,20190318,1
212,20190320,1
212,20190325,1
212,20190327,1
212,20190401,1
212,20190403,1
212,20190408,1
212,20190410,1
212,20190415,1
212,20190417,1
212,20190422,1
212,20190424,1
212,20190429,1
212,20190501,1
212,20190506,1
212,20190508,1
212,20190513,1
212,20190515,1
212,20190520,1
212,20190522,1
212,20190527,1
212,20190529,1
213,20190228,1
213,20190305,1
213,20190307,1
213,20190311,1
213,20190312,1
213,20190314,1
213,20190318,1
213,20190319,1
213,20190321,1
213,20190325,1
213,20190326,1
213,20190328,1
213,20190401,1
213,20190402,1
213,20190404,1
213,20190408,1
213,20190409,1
213,20190411,1
213,20190415,1
213,20190416,1
213,20190418,1
213,20190422,1
213,20190423,1
213,20190425,1
213,20190429,1
213,20190430,1
213,20190502,1
213,20190506,1
213,20190507,1
213,20190509,1
213,20190513,1
213,20190514,1
213,20190516,1
213,20190520,1
213,20190521,1
213,20190523,1
213,20190527,1
213,20190528,1
215,20190303,1
215,20190310,1
215,20190317,1
215,20190324,1
215,20190331,1
215,20190407,1
215,20190414,1
215,20190421,1
215,20190428,1
215,20190505,1
215,20190512,1
215,20190519,1
215,20190526,1
216,20190302,1
216,20190309,1
216,20190316,1
216,20190323,1
216,20190330,1
216,20190406,1
216,20190413,1
216,20190420,1
216,20190427,1
216,20190504,1
216,20190511,1
216,20190518,1
216,20190525,1
217,20190301,1
217,20190306,1
217,20190308,1
217,20190313,1
217,20190315,1
217,20190320,1
217,20190322,1
217,20190327,1
217,20190329,1
217,20190403,1
217,20190405,1
217,20190410,1
217,20190412,1
217,20190417,1
217,20190419,1
217,20190424,1
217,20190426,1
217,20190501,1
217,20190503,1
217,20190508,1
217,20190510,1
217,20190515,1
217,20190517,1
217,20190522,1
217,20190524,1
217,20190529,1
218,20190228,1
218,20190304,1
218,20190307,1
218,20190311,1
218,20190314,1
218,20190318,1
218,20190321,1
218,20190325,1
218,20190328,1
218,20190401,1
218,20190404,1
218,20190408,1
218,20190411,1
218,20190415,1
218,20190418,1
218,20190422,1
218,20190425,1
218,20190429,1
218,20190502,1
218,20190506,1
218,20190509,1
218,20190513,1
218,20190516,1
218,20190520,1
218,20190523,1
218,20190527,1
219,20190228,1
219,20190302,1
219,20190303,1
219,20190304,1
219,20190305,1
219,20190307,1
219,20190309,1
219,20190310,1
219,20190311,1
219,20190312,1
219,20190314,1
219,20190316,1
219,20190317,1
219,20190318,1
219,20190319,1
219,20190321,1
219,20190323,1
219,20190324,1
219,20190325,1
219,20190326,1
219,20190328,1
219,20190330,1
219,20190331,1
219,20190401,1
219,20190402,1
219,20190404,1
219,20190406,1
219,20190407,1
219,20190408,1
219,20190409,1
219,20190411,1
219,20190413,1
219,20190414,1
219,20190415,1
219,20190416,1
219,20190418,1
219,20190420,1
219,20190421,1
219,20190422,1
219,20190423,1
219,20190425,1
219,20190427,1
219,20190428,1
219,20190429,1
219,20190430,1
219,20190502,1
219,20190504,1
219,20190505,1
219,20190506,1
219,20190507,1
219,20190509,1
219,20190511,1
219,20190512,1
219,20190513,1
219,20190514,1
219,20190516,1
219,20190518,1
219,20190519,1
219,20190520,1
219,20190521,1
219,20190523,1
219,20190525,1
219,20190526,1
219,20190527,1
219,20190528,1
220,20190301,1
220,20190302,1
220,20190303,1
220,20190305,1
220,20190306,1
220,20190308,1
220,20190309,1
220,20190310,1
220,20190312,1
220,20190313,1
220,20190315,1
220,20190316,1
220,20190317,1
220,20190319,1
220,20190320,1
220,20190322,1
220,20190323,1
220,20190324,1
220,20190326,1
220,20190327,1
220,20190329,1
220,20190330,1
220,20190331,1
220,20190402,1
220,20190403,1
220,20190405,1
220,20190406,1
220,20190407,1
220,20190409,1
220,20190410,1
220,20190412,1
220,20190413,1
220,20190414,1
220,20190416,1
220,20190417,1
220,20190419,1
220,20190420,1
220,20190421,1
220,20190423,1
220,20190424,1
220,20190426,1
220,20190427,1
220,20190428,1
220,20190430,1
220,20190501,1
220,20190503,1
220,20190504,1
220,20190505,1
220,20190507,1
220,20190508,1
220,20190510,1
220,20190511,1
220,20190512,1
220,20190514,1
220,20190515,1
220,20190517,1
220,20190518,1
220,20190519,1
220,20190521,1
220,20190522,1
220,20190524,1
220,20190525,1
220,20190526,1
220,20190528,1
220,20190529,1
221,20190302,1
221,20190309,1
221,20190316,1
221,20190323,1
221,20190330,1
221,20190406,1
221,20190413,1
221,20190420,1
221,20190427,1
221,20190504,1
221,20190511,1
221,20190518,1
221,20190525,1
223,20190228,1
223,20190304,1
223,20190307,1
223,20190311,1
223,20190314,1
223,20190318,1
223,20190321,1
223,20190325,1
223,20190328,1
223,20190401,1
223,20190404,1
223,20190408,1
223,20190411,1
223,20190415,1
223,20190418,1
223,20190422,1
223,20190425,1
223,20190429,1
223,20190502,1
223,20190506,1
223,20190509,1
223,20190513,1
223,20190516,1
223,20190520,1
223,20190523,1
223,20190527,1
224,20190301,1
224,20190304,1
224,20190308,1
224,20190311,1
224,20190315,1
224,20190318,1
224,20190322,1
224,20190325,1
224,20190329,1
224,20190401,1
224,20190405,1
224,20190408,1
224,20190412,1
224,20190415,1
224,20190419,1
224,20190422,1
224,20190426,1
224,20190429,1
224,20190503,1
224,20190506,1
224,20190510,1
224,20190513,1
224,20190517,1
224,20190520,1
224,20190524,1
224,20190527,1
225,20190306,1
225,20190313,1
225,20190320,1
225,20190327,1
225,20190403,1
225,20190410,1
225,20190417,1
225,20190424,1
225,20190501,1
225,20190508,1
225,20190515,1
225,20190522,1
225,20190529,1
226,20190301,1
226,20190308,1
226,20190315,1
226,20190322,1
226,20190329,1
226,20190405,1
226,20190412,1
226,20190419,1
226,20190426,1
226,20190503,1
226,20190510,1
226,20190517,1
226,20190524,1
227,20190303,1
227,20190310,1
227,20190317,1
227,20190324,1
227,20190331,1
227,20190505,1
227,20190512,1
227,20190519,1
227,20190526,1
228,20190303,1
228,20190310,1
228,20190317,1
228,20190324,1
228,20190331,1
228,20190407,1
228,20190414,1
228,20190421,1
228,20190428,1
228,20190505,1
228,20190512,1
228,20190519,1
228,20190526,1
229,20190305,1
229,20190312,1
229,20190319,1
229,20190326,1
229,20190402,1
229,20190409,1
229,20190416,1
229,20190423,1
229,20190430,1
229,20190507,1
229,20190514,1
229,20190521,1
229,20190528,1
230,20190302,1
230,20190309,1
230,20190316,1
230,20190323,1
230,20190330,1
230,20190406,1
230,20190413,1
230,20190420,1
230,20190427,1
230,20190504,1
230,20190511,1
230,20190518,1
230,20190525,1
231,20190306,1
231,20190313,1
231,20190320,1
231,20190327,1
231,20190403,1
231,20190410,1
231,20190417,1
231,20190424,1
231,20190501,1
231,20190508,1
231,20190515,1
231,20190522,1
231,20190529,1
232,20190301,1
232,20190308,1
232,20190315,1
232,20190322,1
232,20190329,1
232,20190405,1
232,20190412,1
232,20190418,1
232,20190426,1
232,20190503,1
232,20190510,1
232,20190517,1
232,20190524,1
233,20190306,1
233,20190313,1
233,20190320,1
233,20190327,1
233,20190403,1
233,20190410,1
233,20190417,1
233,20190424,1
233,20190501,1
233,20190508,1
233,20190515,1
233,20190522,1
233,20190529,1
234,20190228,1
234,20190307,1
234,20190314,1
234,20190321,1
234,20190328,1
234,20190404,1
234,20190411,1
234,20190418,1
234,20190425,1
234,20190502,1
234,20190509,1
234,20190516,1
234,20190523,1
237,20190301,1
237,20190308,1
237,20190315,1
237,20190322,1
237,20190329,1
237,20190405,1
237,20190412,1
237,20190419,1
237,20190426,1
237,20190503,1
237,20190510,1
237,20190517,1
237,20190524,1
238,20190304,1
238,20190306,1
238,20190310,1
238,20190313,1
238,20190317,1
238,20190320,1
238,20190324,1
238,20190327,1
238,20190331,1
238,20190403,1
238,20190407,1
238,20190410,1
238,20190414,1
238,20190418,1
238,20190422,1
238,20190424,1
238,20190428,1
238,20190501,1
238,20190505,1
238,20190508,1
238,20190512,1
238,20190515,1
238,20190519,1
238,20190522,1
238,20190526,1
238,20190529,1
239,20190301,1
239,20190306,1
239,20190308,1
239,20190313,1
239,20190315,1
239,20190320,1
239,20190322,1
239,20190327,1
239,20190329,1
239,20190403,1
239,20190405,1
239,20190410,1
239,20190412,1
239,20190418,1
239,20190424,1
239,20190426,1
239,20190501,1
239,20190503,1
239,20190508,1
239,20190510,1
239,20190515,1
239,20190517,1
239,20190522,1
239,20190524,1
239,20190529,1
240,20190304,1
240,20190310,1
240,20190317,1
240,20190324,1
240,20190331,1
240,20190407,1
240,20190414,1
240,20190421,1
240,20190428,1
240,20190505,1
240,20190512,1
240,20190519,1
240,20190526,1
241,20190301,1
241,20190305,1
241,20190308,1
241,20190312,1
241,20190315,1
241,20190319,1
241,20190322,1
241,20190326,1
241,20190329,1
241,20190402,1
241,20190405,1
241,20190409,1
241,20190412,1
241,20190416,1
241,20190418,1
241,20190423,1
241,20190426,1
241,20190430,1
241,20190503,1
241,20190507,1
241,20190510,1
241,20190514,1
241,20190517,1
241,20190521,1
241,20190524,1
241,20190528,1
242,20190228,1
242,20190304,1
242,20190307,1
242,20190311,1
242,20190314,1
242,20190318,1
242,20190321,1
242,20190325,1
242,20190328,1
242,20190401,1
242,20190404,1
242,20190408,1
242,20190411,1
242,20190415,1
242,20190417,1
242,20190422,1
242,20190425,1
242,20190429,1
242,20190502,1
242,20190506,1
242,20190509,1
242,20190513,1
242,20190516,1
242,20190520,1
242,20190523,1
242,20190527,1
243,20190228,1
243,20190302,1
243,20190305,1
243,20190307,1
243,20190309,1
243,20190312,1
243,20190314,1
243,20190316,1
243,20190319,1
243,20190321,1
243,20190323,1
243,20190326,1
243,20190328,1
243,20190330,1
243,20190402,1
243,20190404,1
243,20190406,1
243,20190409,1
243,20190411,1
243,20190413,1
243,20190416,1
243,20190418,1
243,20190420,1
243,20190423,1
243,20190425,1
243,20190427,1
243,20190430,1
243,20190502,1
243,20190504,1
243,20190507,1
243,20190509,1
243,20190511,1
243,20190514,1
243,20190516,1
243,20190518,1
243,20190521,1
243,20190523,1
243,20190525,1
243,20190528,1
244,20190228,1
244,20190302,1
244,20190305,1
244,20190307,1
244,20190309,1
244,20190312,1
244,20190314,1
244,20190316,1
244,20190319,1
244,20190321,1
244,20190323,1
244,20190326,1
244,20190328,1
244,20190330,1
244,20190402,1
244,20190404,1
244,20190406,1
244,20190409,1
244,20190411,1
244,20190413,1
244,20190416,1
244,20190418,1
244,20190420,1
244,20190423,1
244,20190425,1
244,20190427,1
244,20190430,1
244,20190502,1
244,20190504,1
244,20190507,1
244,20190509,1
244,20190511,1
244,20190514,1
244,20190516,1
244,20190518,1
244,20190521,1
244,20190523,1
244,20190525,1
244,20190528,1
245,20190301,1
245,20190304,1
245,20190306,1
245,20190308,1
245,20190311,1
245,20190313,1
245,20190315,1
245,20190318,1
245,20190320,1
245,20190322,1
245,20190325,1
245,20190327,1
245,20190329,1
245,20190401,1
245,20190403,1
245,20190405,1
245,20190408,1
245,20190410,1
245,20190412,1
245,20190415,1
245,20190417,1
245,20190419,1
245,20190422,1
245,20190424,1
245,20190426,1
245,20190429,1
245,20190501,1
245,20190503,1
245,20190506,1
245,20190508,1
245,20190510,1
245,20190513,1
245,20190515,1
245,20190517,1
245,20190520,1
245,20190522,1
245,20190524,1
245,20190527,1
245,20190529,1
246,20190303,1
246,20190310,1
246,20190317,1
246,20190324,1
246,20190331,1
246,20190407,1
246,20190414,1
246,20190421,1
246,20190428,1
246,20190505,1
246,20190512,1
246,20190519,1
246,20190526,1
247,20190303,1
247,20190310,1
247,20190317,1
247,20190324,1
247,20190331,1
247,20190407,1
247,20190414,1
247,20190421,1
247,20190428,1
247,20190505,1
247,20190512,1
247,20190519,1
247,20190526,1
248,20190228,1
248,20190304,1
248,20190307,1
248,20190311,1
248,20190314,1
248,20190318,1
248,20190321,1
248,20190325,1
248,20190328,1
248,20190401,1
248,20190404,1
248,20190408,1
248,20190411,1
248,20190415,1
248,20190417,1
248,20190422,1
248,20190425,1
248,20190429,1
248,20190502,1
248,20190506,1
248,20190509,1
248,20190513,1
248,20190516,1
248,20190520,1
248,20190523,1
248,20190527,1
249,20190301,1
249,20190305,1
249,20190308,1
249,20190312,1
249,20190315,1
249,20190319,1
249,20190322,1
249,20190326,1
249,20190329,1
249,20190402,1
249,20190405,1
249,20190409,1
249,20190412,1
249,20190416,1
249,20190418,1
249,20190423,1
249,20190426,1
249,20190430,1
249,20190503,1
249,20190507,1
249,20190510,1
249,20190514,1
249,20190517,1
249,20190521,1
249,20190524,1
249,20190528,1
250,20190228,1
250,20190301,1
250,20190304,1
250,20190305,1
250,20190306,1
250,20190307,1
250,20190308,1
250,20190311,1
250,20190312,1
250,20190313,1
250,20190314,1
250,20190315,1
250,20190318,1
250,20190319,1
250,20190320,1
250,20190321,1
250,20190322,1
250,20190325,1
250,20190326,1
250,20190327,1
250,20190328,1
250,20190329,1
250,20190401,1
250,20190402,1
250,20190403,1
250,20190404,1
250,20190405,1
250,20190408,1
250,20190409,1
250,20190410,1
250,20190411,1
250,20190412,1
250,20190413,1
250,20190415,1
250,20190416,1
250,20190417,1
250,20190418,1
250,20190419,1
250,20190420,1
250,20190422,1
250,20190423,1
250,20190424,1
250,20190425,1
250,20190426,1
250,20190427,1
250,20190429,1
250,20190430,1
250,20190501,1
250,20190502,1
250,20190503,1
250,20190506,1
250,20190507,1
250,20190508,1
250,20190509,1
250,20190510,1
250,20190513,1
250,20190514,1
250,20190515,1
250,20190516,1
250,20190517,1
250,20190520,1
250,20190521,1
250,20190522,1
250,20190523,1
250,20190524,1
250,20190527,1
250,20190528,1
250,20190529,1
252,20190302,1
252,20190309,1
252,20190316,1
252,20190323,1
252,20190330,1
252,20190406,1
252,20190413,1
252,20190420,1
252,20190427,1
252,20190504,1
252,20190511,1
252,20190518,1
252,20190525,1
254,20190303,1
254,20190310,1
254,20190317,1
254,20190324,1
254,20190331,1
254,20190407,1
254,20190414,1
254,20190421,1
254,20190428,1
254,20190505,1
254,20190512,1
254,20190519,1
254,20190526,1
255,20190303,1
255,20190310,1
255,20190317,1
255,20190324,1
255,20190331,1
255,20190407,1
255,20190414,1
255,20190421,1
255,20190428,1
255,20190505,1
255,20190512,1
255,20190519,1
255,20190526,1
256,20190301,1
256,20190308,1
256,20190315,1
256,20190322,1
256,20190329,1
256,20190405,1
256,20190412,1
256,20190418,1
256,20190426,1
256,20190503,1
256,20190510,1
256,20190517,1
256,20190524,1
257,20190301,1
257,20190308,1
257,20190315,1
257,20190322,1
257,20190329,1
257,20190405,1
257,20190412,1
257,20190418,1
257,20190426,1
257,20190503,1
257,20190510,1
257,20190517,1
257,20190524,1
262,20190301,1
262,20190306,1
262,20190308,1
262,20190313,1
262,20190315,1
262,20190320,1
262,20190322,1
262,20190327,1
262,20190329,1
262,20190403,1
262,20190405,1
262,20190410,1
262,20190412,1
262,20190417,1
262,20190419,1
262,20190424,1
262,20190426,1
262,20190501,1
262,20190503,1
262,20190508,1
262,20190510,1
262,20190515,1
262,20190517,1
262,20190522,1
262,20190524,1
262,20190529,1
263,20190301,1
263,20190304,1
263,20190306,1
263,20190308,1
263,20190311,1
263,20190313,1
263,20190315,1
263,20190318,1
263,20190320,1
263,20190322,1
263,20190325,1
263,20190327,1
263,20190329,1
263,20190401,1
263,20190403,1
263,20190405,1
263,20190408,1
263,20190410,1
263,20190412,1
263,20190415,1
263,20190417,1
263,20190419,1
263,20190422,1
263,20190424,1
263,20190426,1
263,20190429,1
263,20190501,1
263,20190503,1
263,20190506,1
263,20190508,1
263,20190510,1
263,20190513,1
263,20190515,1
263,20190517,1
263,20190520,1
263,20190522,1
263,20190524,1
263,20190527,1
263,20190529,1
264,20190305,1
264,20190312,1
264,20190319,1
264,20190326,1
264,20190402,1
264,20190409,1
264,20190416,1
264,20190423,1
264,20190430,1
264,20190507,1
264,20190514,1
264,20190521,1
264,20190528,1
265,20190228,1
265,20190307,1
265,20190314,1
265,20190321,1
265,20190328,1
265,20190404,1
265,20190411,1
265,20190418,1
265,20190425,1
265,20190502,1
265,20190509,1
265,20190516,1
265,20190523,1
266,20190228,1
266,20190303,1
266,20190307,1
266,20190310,1
266,20190314,1
266,20190317,1
266,20190321,1
266,20190324,1
266,20190328,1
266,20190331,1
266,20190404,1
266,20190407,1
266,20190411,1
266,20190414,1
266,20190418,1
266,20190421,1
