service_id,date,exception_type
85,20180301,2
85,20180302,2
85,20180305,2
85,20180306,2
85,20180307,2
85,20180308,2
85,20180309,2
85,20180312,2
85,20180313,2
85,20180314,2
85,20180315,2
85,20180316,2
85,20180319,2
85,20180320,2
85,20180321,2
85,20180322,2
85,20180323,2
85,20180326,2
85,20180327,2
85,20180328,2
85,20180329,2
85,20180330,2
85,20180402,2
85,20180403,2
85,20180404,2
85,20180405,2
85,20180406,2
85,20180409,2
85,20180410,2
85,20180411,2
85,20180412,2
85,20180413,2
85,20180416,2
85,20180417,2
85,20180418,2
85,20180419,2
85,20180420,2
85,20180423,2
90,20180126,2
90,20180202,2
90,20180209,2
90,20180216,2
90,20180223,2
90,20180302,2
90,20180309,2
90,20180316,2
90,20180323,2
90,20180406,2
90,20180413,2
90,20180420,2
103,20180125,1
103,20180128,2
103,20180204,2
103,20180211,2
103,20180218,2
103,20180225,2
103,20180304,2
103,20180311,2
103,20180318,2
103,20180325,2
103,20180401,2
103,20180408,2
103,20180415,2
103,20180422,2
134,20180126,1
134,20180129,2
134,20180205,2
134,20180212,2
134,20180219,2
134,20180226,2
134,20180312,2
134,20180319,2
134,20180326,2
134,20180409,2
134,20180416,2
134,20180423,2
143,20180123,2
143,20180124,2
143,20180125,2
143,20180129,2
143,20180130,2
143,20180131,2
143,20180201,2
143,20180205,2
143,20180206,2
143,20180207,2
143,20180208,2
143,20180212,2
143,20180213,2
143,20180214,2
143,20180215,2
143,20180305,2
143,20180402,2
143,20180416,2
143,20180417,2
143,20180418,2
143,20180419,2
165,20180305,1
165,20180330,1
165,20180402,1
180,20180123,2
180,20180124,2
180,20180125,2
180,20180126,2
180,20180129,2
180,20180130,2
180,20180305,2
180,20180330,2
180,20180402,2
184,20180305,1
184,20180330,1
184,20180402,1
185,20180126,1
185,20180128,2
185,20180204,2
185,20180211,2
185,20180218,2
185,20180225,2
185,20180304,2
185,20180311,2
185,20180318,2
185,20180325,2
185,20180401,2
185,20180408,2
185,20180415,2
185,20180422,2
192,20180126,1
192,20180129,2
192,20180205,2
192,20180212,2
192,20180219,2
192,20180226,2
192,20180312,2
192,20180319,2
192,20180326,2
192,20180330,1
192,20180409,2
192,20180416,2
192,20180423,2
196,20180407,2
196,20180414,2
196,20180421,2
197,20180126,2
197,20180330,2
198,20180123,1
198,20180124,1
198,20180125,1
198,20180126,1
198,20180127,1
198,20180128,1
198,20180129,1
198,20180130,1
198,20180131,1
198,20180201,1
198,20180202,1
198,20180203,1
198,20180204,1
198,20180205,1
198,20180206,1
198,20180207,1
198,20180208,1
198,20180209,1
198,20180210,1
198,20180211,1
198,20180212,1
198,20180213,1
198,20180214,1
198,20180215,1
198,20180216,1
198,20180217,1
198,20180218,1
198,20180219,1
198,20180220,1
198,20180221,1
198,20180222,1
198,20180223,1
198,20180224,1
198,20180225,1
198,20180226,1
198,20180227,1
198,20180228,1
198,20180301,1
198,20180302,1
198,20180303,1
198,20180304,1
198,20180305,1
198,20180306,1
198,20180307,1
198,20180308,1
198,20180309,1
198,20180310,1
198,20180311,1
198,20180312,1
198,20180313,1
198,20180314,1
198,20180315,1
198,20180316,1
198,20180317,1
198,20180318,1
198,20180319,1
198,20180320,1
198,20180321,1
198,20180322,1
198,20180323,1
198,20180324,1
198,20180325,1
198,20180326,1
198,20180327,1
198,20180328,1
198,20180329,1
198,20180330,1
198,20180331,1
198,20180401,1
198,20180402,1
198,20180403,1
198,20180404,1
198,20180405,1
198,20180406,1
198,20180407,1
198,20180408,1
198,20180409,1
198,20180410,1
198,20180411,1
198,20180412,1
198,20180413,1
198,20180414,1
198,20180415,1
198,20180416,1
198,20180417,1
198,20180418,1
198,20180419,1
198,20180420,1
198,20180421,1
198,20180422,1
198,20180423,1
199,20180123,1
199,20180124,1
199,20180125,1
199,20180126,1
199,20180127,1
199,20180128,1
199,20180129,1
199,20180130,1
199,20180131,1
199,20180201,1
199,20180202,1
199,20180203,1
199,20180204,1
199,20180205,1
199,20180206,1
199,20180207,1
199,20180208,1
199,20180209,1
199,20180210,1
199,20180211,1
199,20180212,1
199,20180213,1
199,20180214,1
199,20180215,1
199,20180216,1
199,20180217,1
199,20180218,1
199,20180219,1
199,20180220,1
199,20180221,1
199,20180222,1
199,20180223,1
199,20180224,1
199,20180225,1
199,20180226,1
199,20180227,1
199,20180228,1
199,20180301,1
199,20180302,1
199,20180303,1
199,20180304,1
199,20180305,1
199,20180306,1
199,20180307,1
199,20180308,1
199,20180309,1
199,20180310,1
199,20180311,1
199,20180312,1
199,20180313,1
199,20180314,1
199,20180315,1
199,20180316,1
199,20180317,1
199,20180318,1
199,20180319,1
199,20180320,1
199,20180321,1
199,20180322,1
199,20180323,1
199,20180324,1
199,20180325,1
199,20180326,1
199,20180327,1
199,20180328,1
199,20180329,1
199,20180330,1
199,20180331,1
199,20180401,1
199,20180402,1
199,20180403,1
199,20180404,1
199,20180405,1
199,20180406,1
199,20180407,1
199,20180408,1
199,20180409,1
199,20180410,1
199,20180411,1
199,20180412,1
199,20180413,1
199,20180414,1
199,20180415,1
199,20180416,1
199,20180417,1
199,20180418,1
199,20180419,1
199,20180420,1
199,20180421,1
199,20180422,1
199,20180423,1
200,20180123,1
200,20180124,1
200,20180125,1
200,20180126,1
200,20180127,1
200,20180128,1
200,20180129,1
200,20180130,1
200,20180131,1
200,20180201,1
200,20180202,1
200,20180203,1
200,20180204,1
200,20180205,1
200,20180206,1
200,20180207,1
200,20180208,1
200,20180209,1
200,20180210,1
200,20180211,1
200,20180212,1
200,20180213,1
200,20180214,1
200,20180215,1
200,20180216,1
200,20180217,1
200,20180218,1
200,20180219,1
200,20180220,1
200,20180221,1
200,20180222,1
200,20180223,1
200,20180224,1
200,20180225,1
200,20180226,1
200,20180227,1
200,20180228,1
200,20180301,1
200,20180302,1
200,20180303,1
200,20180304,1
200,20180305,1
200,20180306,1
200,20180307,1
200,20180308,1
200,20180309,1
200,20180310,1
200,20180311,1
200,20180312,1
200,20180313,1
200,20180314,1
200,20180315,1
200,20180316,1
200,20180317,1
200,20180318,1
200,20180319,1
200,20180320,1
200,20180321,1
200,20180322,1
200,20180323,1
200,20180324,1
200,20180325,1
200,20180326,1
200,20180327,1
200,20180328,1
200,20180329,1
200,20180330,1
200,20180331,1
200,20180401,1
200,20180402,1
200,20180403,1
200,20180404,1
200,20180405,1
200,20180406,1
200,20180407,1
200,20180408,1
200,20180409,1
200,20180410,1
200,20180411,1
200,20180412,1
200,20180413,1
200,20180414,1
200,20180415,1
200,20180416,1
200,20180417,1
200,20180418,1
200,20180419,1
200,20180420,1
200,20180421,1
200,20180422,1
200,20180423,1
201,20180123,1
201,20180124,1
201,20180125,1
201,20180126,1
201,20180127,1
201,20180128,1
201,20180129,1
201,20180130,1
201,20180131,1
201,20180201,1
201,20180202,1
201,20180203,1
201,20180204,1
201,20180205,1
201,20180206,1
201,20180207,1
201,20180208,1
201,20180209,1
201,20180210,1
201,20180211,1
201,20180212,1
201,20180213,1
201,20180214,1
201,20180215,1
201,20180216,1
201,20180217,1
201,20180218,1
201,20180219,1
201,20180220,1
201,20180221,1
201,20180222,1
201,20180223,1
201,20180224,1
201,20180225,1
201,20180226,1
201,20180227,1
201,20180228,1
201,20180301,1
201,20180302,1
201,20180303,1
201,20180304,1
201,20180305,1
201,20180306,1
201,20180307,1
201,20180308,1
201,20180309,1
201,20180310,1
201,20180311,1
201,20180312,1
201,20180313,1
201,20180314,1
201,20180315,1
201,20180316,1
201,20180317,1
201,20180318,1
201,20180319,1
201,20180320,1
201,20180321,1
201,20180322,1
201,20180323,1
201,20180324,1
201,20180325,1
201,20180326,1
201,20180327,1
201,20180328,1
201,20180329,1
201,20180330,1
201,20180331,1
201,20180401,1
201,20180402,1
201,20180403,1
201,20180404,1
201,20180405,1
201,20180406,1
201,20180407,1
201,20180408,1
201,20180409,1
201,20180410,1
201,20180411,1
201,20180412,1
201,20180413,1
201,20180414,1
201,20180415,1
201,20180416,1
201,20180417,1
201,20180418,1
201,20180419,1
201,20180420,1
201,20180421,1
201,20180422,1
201,20180423,1
202,20180124,1
202,20180129,1
202,20180131,1
202,20180205,1
202,20180207,1
202,20180212,1
202,20180214,1
202,20180219,1
202,20180221,1
202,20180226,1
202,20180228,1
202,20180305,1
202,20180307,1
202,20180312,1
202,20180314,1
202,20180319,1
202,20180321,1
202,20180326,1
202,20180328,1
202,20180402,1
202,20180404,1
202,20180409,1
202,20180411,1
202,20180416,1
202,20180418,1
202,20180423,1
203,20180123,1
203,20180125,1
203,20180130,1
203,20180201,1
203,20180206,1
203,20180208,1
203,20180213,1
203,20180215,1
203,20180220,1
203,20180222,1
203,20180227,1
203,20180301,1
203,20180306,1
203,20180308,1
203,20180313,1
203,20180315,1
203,20180320,1
203,20180322,1
203,20180327,1
203,20180329,1
203,20180403,1
203,20180405,1
203,20180410,1
203,20180412,1
203,20180417,1
203,20180419,1
204,20180123,1
204,20180130,1
204,20180201,1
204,20180206,1
204,20180208,1
204,20180213,1
204,20180215,1
204,20180220,1
204,20180222,1
204,20180227,1
204,20180301,1
204,20180306,1
204,20180308,1
204,20180313,1
204,20180315,1
204,20180320,1
204,20180322,1
204,20180327,1
204,20180329,1
204,20180403,1
204,20180405,1
204,20180410,1
204,20180412,1
204,20180417,1
204,20180419,1
205,20180128,1
205,20180204,1
205,20180211,1
205,20180218,1
205,20180225,1
205,20180311,1
205,20180318,1
205,20180325,1
205,20180401,1
205,20180408,1
205,20180415,1
205,20180422,1
206,20180124,1
206,20180129,1
206,20180131,1
206,20180202,1
206,20180205,1
206,20180207,1
206,20180209,1
206,20180212,1
206,20180214,1
206,20180216,1
206,20180219,1
206,20180221,1
206,20180223,1
206,20180226,1
206,20180228,1
206,20180302,1
206,20180305,1
206,20180307,1
206,20180309,1
206,20180312,1
206,20180314,1
206,20180316,1
206,20180319,1
206,20180321,1
206,20180323,1
206,20180326,1
206,20180328,1
206,20180330,1
206,20180402,1
206,20180404,1
206,20180406,1
206,20180409,1
206,20180411,1
206,20180413,1
206,20180416,1
206,20180418,1
206,20180420,1
206,20180423,1
207,20180123,1
207,20180124,1
207,20180125,1
207,20180126,1
207,20180127,1
207,20180128,1
207,20180129,1
207,20180130,1
207,20180131,1
207,20180201,1
207,20180202,1
207,20180204,1
207,20180205,1
207,20180206,1
207,20180207,1
207,20180208,1
207,20180209,1
207,20180211,1
207,20180212,1
207,20180213,1
207,20180214,1
207,20180215,1
207,20180216,1
207,20180218,1
207,20180219,1
207,20180220,1
207,20180221,1
207,20180222,1
207,20180223,1
207,20180225,1
207,20180226,1
207,20180227,1
207,20180228,1
207,20180301,1
207,20180302,1
207,20180304,1
207,20180305,1
207,20180306,1
207,20180307,1
207,20180308,1
207,20180309,1
207,20180311,1
207,20180312,1
207,20180313,1
207,20180314,1
207,20180315,1
207,20180316,1
207,20180318,1
207,20180319,1
207,20180320,1
207,20180321,1
207,20180322,1
207,20180323,1
207,20180325,1
207,20180326,1
207,20180327,1
207,20180328,1
207,20180329,1
207,20180330,1
207,20180401,1
207,20180402,1
207,20180403,1
207,20180404,1
207,20180405,1
207,20180406,1
207,20180408,1
207,20180409,1
207,20180410,1
207,20180411,1
207,20180412,1
207,20180413,1
207,20180415,1
207,20180416,1
207,20180417,1
207,20180418,1
207,20180419,1
207,20180420,1
207,20180422,1
207,20180423,1
208,20180126,1
208,20180203,1
208,20180210,1
208,20180217,1
208,20180224,1
208,20180303,1
208,20180310,1
208,20180317,1
208,20180324,1
208,20180331,1
208,20180407,1
208,20180414,1
208,20180421,1
209,20180125,1
209,20180202,1
209,20180209,1
209,20180216,1
209,20180223,1
209,20180302,1
209,20180309,1
209,20180316,1
209,20180323,1
209,20180330,1
209,20180406,1
209,20180413,1
209,20180420,1
210,20180123,1
210,20180124,1
210,20180125,1
210,20180126,1
210,20180129,1
210,20180130,1
210,20180131,1
210,20180201,1
210,20180202,1
210,20180205,1
210,20180206,1
210,20180207,1
210,20180208,1
210,20180209,1
210,20180212,1
210,20180213,1
210,20180214,1
210,20180215,1
210,20180216,1
210,20180219,1
210,20180220,1
210,20180221,1
210,20180222,1
210,20180223,1
210,20180226,1
210,20180227,1
210,20180228,1
210,20180301,1
210,20180302,1
210,20180305,1
210,20180306,1
210,20180307,1
210,20180308,1
210,20180309,1
210,20180312,1
210,20180313,1
210,20180314,1
210,20180315,1
210,20180316,1
210,20180319,1
210,20180320,1
210,20180321,1
210,20180322,1
210,20180323,1
210,20180326,1
210,20180327,1
210,20180328,1
210,20180329,1
210,20180330,1
210,20180402,1
210,20180403,1
210,20180404,1
210,20180405,1
210,20180406,1
210,20180409,1
210,20180410,1
210,20180411,1
210,20180412,1
210,20180413,1
210,20180416,1
210,20180417,1
210,20180418,1
210,20180419,1
210,20180420,1
210,20180423,1
211,20180127,1
211,20180128,1
211,20180204,1
211,20180211,1
211,20180218,1
211,20180225,1
211,20180304,1
211,20180311,1
211,20180318,1
211,20180325,1
211,20180401,1
211,20180408,1
211,20180415,1
211,20180422,1
212,20180128,1
212,20180204,1
212,20180211,1
212,20180218,1
212,20180225,1
212,20180304,1
212,20180311,1
212,20180318,1
212,20180325,1
212,20180401,1
212,20180408,1
212,20180415,1
212,20180422,1
213,20180129,1
213,20180205,1
213,20180212,1
213,20180219,1
213,20180226,1
213,20180312,1
213,20180319,1
213,20180326,1
213,20180402,1
213,20180409,1
213,20180416,1
213,20180423,1
214,20180126,1
214,20180202,1
214,20180209,1
214,20180216,1
214,20180223,1
214,20180302,1
214,20180309,1
214,20180316,1
214,20180323,1
214,20180330,1
214,20180406,1
214,20180413,1
214,20180420,1
215,20180124,1
215,20180129,1
215,20180131,1
215,20180205,1
215,20180207,1
215,20180212,1
215,20180214,1
215,20180219,1
215,20180221,1
215,20180226,1
215,20180228,1
215,20180305,1
215,20180307,1
215,20180312,1
215,20180314,1
215,20180319,1
215,20180321,1
215,20180326,1
215,20180328,1
215,20180402,1
215,20180404,1
215,20180409,1
215,20180411,1
215,20180416,1
215,20180418,1
215,20180423,1
216,20180123,1
216,20180125,1
216,20180130,1
216,20180201,1
216,20180206,1
216,20180208,1
216,20180213,1
216,20180215,1
216,20180220,1
216,20180222,1
216,20180227,1
216,20180301,1
216,20180306,1
216,20180308,1
216,20180313,1
216,20180315,1
216,20180320,1
216,20180322,1
216,20180327,1
216,20180329,1
216,20180403,1
216,20180405,1
216,20180410,1
216,20180412,1
216,20180417,1
216,20180419,1
217,20180124,1
217,20180126,1
217,20180131,1
217,20180202,1
217,20180207,1
217,20180209,1
217,20180214,1
217,20180216,1
217,20180221,1
217,20180223,1
217,20180228,1
217,20180302,1
217,20180307,1
217,20180309,1
217,20180314,1
217,20180316,1
217,20180321,1
217,20180323,1
217,20180328,1
217,20180330,1
217,20180404,1
217,20180406,1
217,20180411,1
217,20180413,1
217,20180418,1
217,20180420,1
218,20180125,1
218,20180129,1
218,20180201,1
218,20180205,1
218,20180208,1
218,20180212,1
218,20180215,1
218,20180219,1
218,20180222,1
218,20180226,1
218,20180301,1
218,20180305,1
218,20180308,1
218,20180312,1
218,20180315,1
218,20180319,1
218,20180322,1
218,20180326,1
218,20180329,1
218,20180402,1
218,20180405,1
218,20180409,1
218,20180412,1
218,20180416,1
218,20180419,1
218,20180423,1
219,20180123,1
219,20180125,1
219,20180127,1
219,20180128,1
219,20180129,1
219,20180130,1
219,20180201,1
219,20180203,1
219,20180204,1
219,20180205,1
219,20180206,1
219,20180208,1
219,20180210,1
219,20180211,1
219,20180212,1
219,20180213,1
219,20180215,1
219,20180217,1
219,20180218,1
219,20180219,1
219,20180220,1
219,20180222,1
219,20180224,1
219,20180225,1
219,20180226,1
219,20180227,1
219,20180301,1
219,20180303,1
219,20180304,1
219,20180305,1
219,20180306,1
219,20180308,1
219,20180310,1
219,20180311,1
219,20180312,1
219,20180313,1
219,20180315,1
219,20180317,1
219,20180318,1
219,20180319,1
219,20180320,1
219,20180322,1
219,20180324,1
219,20180325,1
219,20180326,1
219,20180327,1
219,20180329,1
219,20180331,1
219,20180401,1
219,20180402,1
219,20180403,1
219,20180405,1
219,20180407,1
219,20180408,1
219,20180409,1
219,20180410,1
219,20180412,1
219,20180414,1
219,20180415,1
219,20180416,1
219,20180417,1
219,20180419,1
219,20180421,1
219,20180422,1
219,20180423,1
220,20180123,1
220,20180124,1
220,20180126,1
220,20180127,1
220,20180128,1
220,20180130,1
220,20180131,1
220,20180202,1
220,20180203,1
220,20180204,1
220,20180206,1
220,20180207,1
220,20180209,1
220,20180210,1
220,20180211,1
220,20180213,1
220,20180214,1
220,20180216,1
220,20180217,1
220,20180218,1
220,20180220,1
220,20180221,1
220,20180223,1
220,20180224,1
220,20180225,1
220,20180227,1
220,20180228,1
220,20180302,1
220,20180303,1
220,20180304,1
220,20180306,1
220,20180307,1
220,20180309,1
220,20180310,1
220,20180311,1
220,20180313,1
220,20180314,1
220,20180316,1
220,20180317,1
220,20180318,1
220,20180320,1
220,20180321,1
220,20180323,1
220,20180324,1
220,20180325,1
220,20180327,1
220,20180328,1
220,20180330,1
220,20180331,1
220,20180401,1
220,20180403,1
220,20180404,1
220,20180406,1
220,20180407,1
220,20180408,1
220,20180410,1
220,20180411,1
220,20180413,1
220,20180414,1
220,20180415,1
220,20180417,1
220,20180418,1
220,20180420,1
220,20180421,1
220,20180422,1
221,20180127,1
221,20180203,1
221,20180210,1
221,20180217,1
221,20180224,1
221,20180303,1
221,20180310,1
221,20180317,1
221,20180324,1
221,20180331,1
221,20180407,1
221,20180414,1
221,20180421,1
223,20180125,1
223,20180129,1
223,20180201,1
223,20180205,1
223,20180208,1
223,20180212,1
223,20180215,1
223,20180219,1
223,20180222,1
223,20180226,1
223,20180301,1
223,20180305,1
223,20180308,1
223,20180312,1
223,20180315,1
223,20180319,1
223,20180322,1
223,20180326,1
223,20180329,1
223,20180402,1
223,20180405,1
223,20180409,1
223,20180412,1
223,20180416,1
223,20180419,1
223,20180423,1
224,20180126,1
224,20180129,1
224,20180202,1
224,20180205,1
224,20180209,1
224,20180212,1
224,20180216,1
224,20180219,1
224,20180223,1
224,20180226,1
224,20180302,1
224,20180305,1
224,20180309,1
224,20180312,1
224,20180316,1
224,20180319,1
224,20180323,1
224,20180326,1
224,20180330,1
224,20180402,1
224,20180406,1
224,20180409,1
224,20180413,1
224,20180416,1
224,20180420,1
224,20180423,1
225,20180124,1
225,20180131,1
225,20180207,1
225,20180214,1
225,20180221,1
225,20180228,1
225,20180307,1
225,20180314,1
225,20180321,1
225,20180328,1
225,20180404,1
225,20180411,1
225,20180418,1
226,20180126,1
226,20180202,1
226,20180209,1
226,20180216,1
226,20180223,1
226,20180302,1
226,20180309,1
226,20180316,1
226,20180323,1
226,20180330,1
226,20180406,1
226,20180413,1
226,20180420,1
227,20180128,1
227,20180204,1
227,20180211,1
227,20180218,1
227,20180225,1
227,20180304,1
227,20180311,1
227,20180318,1
227,20180325,1
227,20180401,1
227,20180408,1
227,20180415,1
227,20180422,1
228,20180128,1
228,20180204,1
228,20180211,1
228,20180218,1
228,20180225,1
228,20180304,1
228,20180311,1
228,20180318,1
228,20180325,1
228,20180401,1
228,20180408,1
228,20180415,1
228,20180422,1
229,20180123,1
229,20180130,1
229,20180206,1
229,20180213,1
229,20180220,1
229,20180227,1
229,20180306,1
229,20180313,1
229,20180320,1
229,20180327,1
229,20180403,1
229,20180410,1
229,20180417,1
230,20180126,1
230,20180203,1
230,20180210,1
230,20180217,1
230,20180224,1
230,20180303,1
230,20180310,1
230,20180317,1
230,20180324,1
230,20180331,1
230,20180407,1
230,20180414,1
230,20180421,1
231,20180124,1
231,20180131,1
231,20180207,1
231,20180214,1
231,20180221,1
231,20180228,1
231,20180307,1
231,20180314,1
231,20180321,1
231,20180328,1
231,20180404,1
231,20180411,1
231,20180418,1
232,20180125,1
232,20180202,1
232,20180209,1
232,20180216,1
232,20180223,1
232,20180302,1
232,20180309,1
232,20180316,1
232,20180323,1
232,20180330,1
232,20180406,1
232,20180413,1
232,20180420,1
233,20180124,1
233,20180131,1
233,20180207,1
233,20180214,1
233,20180221,1
233,20180228,1
233,20180307,1
233,20180314,1
233,20180321,1
233,20180328,1
233,20180404,1
233,20180411,1
233,20180418,1
234,20180125,1
234,20180201,1
234,20180208,1
234,20180215,1
234,20180222,1
234,20180301,1
234,20180308,1
234,20180315,1
234,20180322,1
234,20180329,1
234,20180405,1
234,20180412,1
234,20180419,1
237,20180125,1
237,20180202,1
237,20180209,1
237,20180216,1
237,20180223,1
237,20180302,1
237,20180309,1
237,20180316,1
237,20180323,1
237,20180330,1
237,20180406,1
237,20180413,1
237,20180420,1
238,20180129,1
238,20180131,1
238,20180205,1
238,20180207,1
238,20180212,1
238,20180214,1
238,20180219,1
238,20180221,1
238,20180226,1
238,20180228,1
238,20180305,1
238,20180307,1
238,20180312,1
238,20180314,1
238,20180319,1
238,20180321,1
238,20180326,1
238,20180328,1
238,20180402,1
238,20180404,1
238,20180409,1
238,20180411,1
238,20180416,1
238,20180418,1
238,20180423,1
239,20180125,1
239,20180131,1
239,20180202,1
239,20180207,1
239,20180209,1
239,20180214,1
239,20180216,1
239,20180221,1
239,20180223,1
239,20180228,1
239,20180302,1
239,20180307,1
239,20180309,1
239,20180314,1
239,20180316,1
239,20180321,1
239,20180323,1
239,20180328,1
239,20180330,1
239,20180404,1
239,20180406,1
239,20180411,1
239,20180413,1
239,20180418,1
239,20180420,1
240,20180128,1
240,20180204,1
240,20180211,1
240,20180218,1
240,20180225,1
240,20180305,1
240,20180311,1
