service_id,date,exception_type
55,20170419,2
55,20170420,2
55,20170421,2
55,20170424,2
55,20170425,2
55,20170426,2
55,20170427,2
55,20170428,2
55,20170501,2
55,20170502,2
55,20170503,2
55,20170504,2
55,20170505,2
55,20170508,2
55,20170509,2
55,20170510,2
55,20170511,2
55,20170512,2
55,20170515,2
55,20170516,2
55,20170517,2
55,20170518,2
55,20170519,2
55,20170522,2
55,20170523,2
55,20170524,2
56,20170429,2
56,20170506,2
56,20170513,2
56,20170520,2
57,20170306,1
57,20170414,1
57,20170417,1
57,20170430,2
57,20170507,2
57,20170514,2
57,20170521,2
58,20170306,2
58,20170414,2
58,20170417,2
58,20170424,2
58,20170425,2
58,20170426,2
58,20170427,2
58,20170428,2
58,20170501,2
58,20170502,2
58,20170503,2
58,20170504,2
58,20170505,2
58,20170508,2
58,20170509,2
58,20170510,2
58,20170511,2
58,20170512,2
58,20170515,2
58,20170516,2
58,20170517,2
58,20170518,2
58,20170519,2
58,20170522,2
58,20170523,2
58,20170524,2
59,20170223,2
59,20170224,2
59,20170227,2
59,20170228,2
59,20170301,2
59,20170302,2
59,20170303,2
59,20170306,2
59,20170307,2
59,20170308,2
59,20170309,2
59,20170310,2
59,20170313,2
59,20170314,2
59,20170315,2
59,20170316,2
59,20170317,2
59,20170320,2
59,20170321,2
59,20170322,2
59,20170323,2
59,20170324,2
59,20170327,2
59,20170328,2
59,20170329,2
59,20170330,2
59,20170331,2
59,20170403,2
59,20170404,2
59,20170405,2
59,20170406,2
59,20170407,2
59,20170414,2
59,20170417,2
59,20170424,2
59,20170425,2
59,20170426,2
59,20170427,2
59,20170428,2
59,20170501,2
59,20170502,2
59,20170503,2
59,20170504,2
59,20170505,2
59,20170508,2
59,20170509,2
59,20170510,2
59,20170511,2
59,20170512,2
59,20170515,2
59,20170516,2
59,20170517,2
59,20170518,2
59,20170519,2
59,20170522,2
59,20170523,2
59,20170524,2
60,20170306,2
60,20170417,2
60,20170425,2
61,20170306,2
61,20170411,1
61,20170413,1
61,20170414,2
61,20170417,2
61,20170418,1
61,20170420,1
62,20170411,2
62,20170413,2
62,20170418,2
62,20170420,2
62,20170425,2
66,20170223,2
66,20170224,2
66,20170306,2
66,20170414,2
66,20170417,2
66,20170425,2
68,20170306,2
68,20170414,2
68,20170417,2
68,20170425,2
69,20170227,2
69,20170313,2
69,20170320,2
69,20170327,2
69,20170403,2
69,20170410,2
69,20170414,1
69,20170424,2
69,20170425,1
69,20170501,2
69,20170508,2
69,20170515,2
69,20170522,2
70,20170306,2
70,20170414,2
70,20170417,2
71,20170306,2
71,20170417,2
72,20170425,2
74,20170226,2
74,20170305,2
74,20170312,2
74,20170319,2
74,20170326,2
74,20170402,2
74,20170409,2
74,20170416,2
74,20170423,2
74,20170430,2
74,20170514,2
75,20170226,2
75,20170305,2
75,20170312,2
75,20170319,2
75,20170326,2
75,20170402,2
75,20170409,2
75,20170413,1
75,20170416,2
75,20170423,2
75,20170429,1
75,20170430,2
75,20170507,2
75,20170512,1
75,20170514,2
75,20170521,2
76,20170226,2
76,20170305,2
76,20170309,1
76,20170310,1
76,20170312,2
76,20170319,2
76,20170326,2
76,20170402,2
76,20170408,1
76,20170409,2
76,20170416,2
76,20170422,1
76,20170423,2
76,20170430,2
76,20170507,2
76,20170514,2
76,20170521,2
80,20170306,2
80,20170410,2
80,20170414,2
80,20170417,2
80,20170421,2
81,20170410,1
81,20170421,1
81,20170425,2
86,20170223,2
86,20170224,2
86,20170227,2
86,20170228,2
86,20170301,2
86,20170302,2
86,20170303,2
86,20170306,2
86,20170307,2
86,20170308,2
86,20170309,2
86,20170310,2
86,20170313,2
86,20170314,2
86,20170315,2
86,20170316,2
86,20170317,2
86,20170320,2
86,20170321,2
86,20170322,2
86,20170323,2
86,20170324,2
86,20170327,2
86,20170328,2
86,20170329,2
86,20170330,2
86,20170331,2
86,20170403,2
86,20170404,2
86,20170405,2
86,20170406,2
86,20170407,2
86,20170414,2
86,20170417,2
86,20170424,2
86,20170425,2
86,20170426,2
86,20170427,2
86,20170428,2
86,20170501,2
86,20170502,2
86,20170503,2
86,20170504,2
86,20170505,2
86,20170508,2
86,20170509,2
86,20170510,2
86,20170511,2
86,20170512,2
86,20170515,2
86,20170516,2
86,20170517,2
86,20170518,2
86,20170519,2
86,20170522,2
86,20170523,2
86,20170524,2
87,20170306,2
87,20170414,2
87,20170417,2
87,20170425,2
88,20170306,1
88,20170417,1
88,20170425,1
90,20170224,2
90,20170303,2
90,20170310,2
90,20170317,2
90,20170324,2
90,20170331,2
90,20170407,2
90,20170421,2
90,20170428,2
90,20170505,2
90,20170512,2
90,20170519,2
94,20170307,2
94,20170314,2
94,20170321,2
94,20170328,2
94,20170404,2
94,20170411,2
94,20170418,2
94,20170425,2
94,20170502,2
94,20170509,2
94,20170516,2
94,20170523,2
96,20170227,2
96,20170306,2
96,20170313,2
96,20170320,2
96,20170327,2
96,20170403,2
96,20170410,2
96,20170417,2
96,20170424,2
96,20170425,1
96,20170501,2
96,20170508,2
96,20170515,2
96,20170522,2
99,20170306,1
99,20170414,1
99,20170417,1
99,20170425,1
108,20170226,2
108,20170305,2
108,20170312,2
108,20170319,2
108,20170326,2
108,20170402,2
108,20170416,2
108,20170423,2
108,20170430,2
108,20170507,2
108,20170514,2
108,20170521,2
109,20170226,2
109,20170305,2
109,20170312,2
109,20170319,2
109,20170326,2
109,20170402,2
109,20170409,2
109,20170416,2
109,20170422,1
109,20170423,2
109,20170429,1
109,20170430,2
109,20170507,2
109,20170514,2
109,20170521,2
110,20170226,2
110,20170305,2
110,20170312,2
110,20170319,2
110,20170326,2
110,20170402,2
110,20170409,2
110,20170416,2
110,20170423,2
110,20170430,2
110,20170507,2
110,20170514,2
110,20170520,1
110,20170521,2
111,20170226,2
111,20170302,1
111,20170305,2
111,20170312,2
111,20170319,2
111,20170326,2
111,20170402,2
111,20170409,2
111,20170416,2
111,20170423,2
111,20170430,2
111,20170507,2
111,20170514,2
111,20170521,2
112,20170226,2
112,20170305,2
112,20170312,2
112,20170319,2
112,20170401,1
112,20170402,2
112,20170409,2
112,20170416,2
112,20170423,2
112,20170430,2
112,20170507,2
112,20170514,2
112,20170521,2
127,20170225,2
127,20170304,2
127,20170311,2
127,20170318,2
127,20170325,2
127,20170401,2
127,20170408,2
127,20170415,2
127,20170422,2
128,20170226,2
128,20170305,2
128,20170312,2
128,20170319,2
128,20170326,2
128,20170402,2
128,20170409,2
128,20170416,2
128,20170423,2
128,20170425,1
134,20170227,2
134,20170313,2
134,20170320,2
134,20170327,2
134,20170403,2
134,20170410,2
134,20170424,2
134,20170425,1
134,20170501,2
134,20170508,2
134,20170515,2
134,20170522,2
140,20170414,2
143,20170306,2
143,20170410,2
143,20170411,2
143,20170412,2
143,20170413,2
143,20170417,2
143,20170425,2
145,20170301,2
145,20170308,2
145,20170322,2
145,20170329,2
145,20170405,2
145,20170412,2
145,20170419,2
145,20170426,2
145,20170503,2
145,20170510,2
145,20170517,2
145,20170524,2
146,20170225,2
146,20170304,2
146,20170311,2
146,20170325,2
146,20170401,2
146,20170408,2
146,20170415,2
146,20170422,2
146,20170429,2
146,20170506,2
146,20170513,2
146,20170520,2
147,20170226,2
147,20170305,2
147,20170312,2
147,20170326,2
147,20170402,2
147,20170409,2
147,20170416,2
147,20170423,2
147,20170430,2
147,20170507,2
147,20170514,2
147,20170521,2
149,20170425,2
152,20170414,2
155,20170306,1
155,20170417,1
155,20170425,1
165,20170306,1
165,20170414,1
165,20170417,1
165,20170425,1
166,20170227,2
166,20170306,2
166,20170313,2
166,20170320,2
166,20170327,2
166,20170403,2
166,20170417,2
166,20170424,2
166,20170501,2
166,20170508,2
166,20170515,2
166,20170522,2
167,20170301,2
167,20170308,2
167,20170315,2
167,20170322,2
167,20170329,2
167,20170405,2
167,20170426,2
167,20170503,2
167,20170510,2
167,20170517,2
167,20170524,2
168,20170224,2
168,20170303,2
168,20170310,2
168,20170317,2
168,20170324,2
168,20170331,2
168,20170407,2
168,20170414,2
168,20170428,2
168,20170505,2
168,20170512,2
168,20170519,2
169,20170223,2
169,20170302,2
169,20170309,2
169,20170316,2
169,20170323,2
169,20170330,2
169,20170406,2
169,20170427,2
169,20170504,2
169,20170511,2
169,20170518,2
173,20170227,2
173,20170313,2
173,20170320,2
173,20170327,2
173,20170403,2
173,20170410,2
173,20170417,2
173,20170424,2
173,20170501,2
173,20170508,2
173,20170515,2
173,20170522,2
177,20170224,2
177,20170227,2
177,20170228,2
177,20170301,2
177,20170303,2
177,20170306,2
177,20170307,2
177,20170308,2
177,20170310,2
177,20170313,2
177,20170314,2
177,20170315,2
177,20170317,2
177,20170320,2
177,20170321,2
177,20170322,2
177,20170324,2
177,20170327,2
177,20170328,2
177,20170329,2
177,20170331,2
177,20170403,2
177,20170404,2
177,20170405,2
177,20170407,2
177,20170414,2
177,20170417,2
177,20170424,2
177,20170425,2
177,20170426,2
177,20170428,2
177,20170501,2
177,20170502,2
177,20170503,2
177,20170505,2
177,20170508,2
177,20170509,2
177,20170510,2
177,20170512,2
177,20170515,2
177,20170516,2
177,20170517,2
177,20170519,2
177,20170522,2
177,20170523,2
177,20170524,2
178,20170223,2
178,20170302,2
178,20170309,2
178,20170316,2
178,20170323,2
178,20170330,2
178,20170406,2
178,20170413,2
178,20170427,2
178,20170504,2
178,20170511,2
178,20170518,2
179,20170223,2
179,20170302,2
179,20170309,2
179,20170316,2
179,20170323,2
179,20170330,2
179,20170406,2
179,20170420,2
179,20170427,2
179,20170504,2
179,20170511,2
179,20170518,2
180,20170306,2
180,20170414,2
180,20170417,2
180,20170418,2
180,20170419,2
180,20170420,2
180,20170421,2
180,20170425,2
181,20170223,2
181,20170309,2
181,20170323,2
181,20170406,2
181,20170413,2
181,20170420,2
181,20170504,2
181,20170518,2
182,20170302,2
182,20170316,2
182,20170330,2
182,20170413,2
182,20170420,2
182,20170427,2
182,20170511,2
184,20170306,1
184,20170414,1
184,20170417,1
184,20170425,1
192,20170227,2
192,20170313,2
192,20170320,2
192,20170327,2
192,20170403,2
192,20170410,2
192,20170414,1
192,20170424,2
192,20170425,1
192,20170501,2
192,20170508,2
192,20170515,2
192,20170522,2
196,20170415,2
196,20170422,2
196,20170429,2
196,20170506,2
196,20170513,2
196,20170520,2
197,20170414,2
198,20170223,1
198,20170224,1
198,20170225,1
198,20170226,1
198,20170227,1
198,20170228,1
198,20170301,1
198,20170302,1
198,20170303,1
198,20170304,1
198,20170305,1
198,20170306,1
198,20170307,1
198,20170308,1
198,20170309,1
198,20170310,1
198,20170311,1
198,20170312,1
198,20170313,1
198,20170314,1
198,20170315,1
198,20170316,1
198,20170317,1
198,20170318,1
198,20170319,1
198,20170320,1
198,20170321,1
198,20170322,1
198,20170323,1
198,20170324,1
198,20170325,1
198,20170326,1
198,20170327,1
198,20170328,1
198,20170329,1
198,20170330,1
198,20170331,1
198,20170401,1
198,20170402,1
198,20170403,1
198,20170404,1
198,20170405,1
198,20170406,1
198,20170407,1
198,20170408,1
198,20170409,1
198,20170410,1
198,20170411,1
198,20170412,1
198,20170413,1
198,20170414,1
198,20170415,1
198,20170416,1
198,20170417,1
198,20170418,1
198,20170419,1
198,20170420,1
198,20170421,1
198,20170422,1
198,20170423,1
198,20170424,1
198,20170425,1
198,20170426,1
198,20170427,1
198,20170428,1
198,20170429,1
198,20170430,1
198,20170501,1
198,20170502,1
198,20170503,1
198,20170504,1
198,20170505,1
198,20170506,1
198,20170507,1
198,20170508,1
198,20170509,1
198,20170510,1
198,20170511,1
198,20170512,1
198,20170513,1
198,20170514,1
198,20170515,1
198,20170516,1
198,20170517,1
198,20170518,1
198,20170519,1
198,20170520,1
198,20170521,1
198,20170522,1
198,20170523,1
198,20170524,1
199,20170223,1
199,20170224,1
199,20170225,1
199,20170226,1
199,20170227,1
199,20170228,1
199,20170301,1
199,20170302,1
199,20170303,1
199,20170304,1
199,20170305,1
199,20170306,1
199,20170307,1
199,20170308,1
199,20170309,1
199,20170310,1
199,20170311,1
199,20170312,1
199,20170313,1
199,20170314,1
199,20170315,1
199,20170316,1
199,20170317,1
199,20170318,1
199,20170319,1
199,20170320,1
199,20170321,1
199,20170322,1
199,20170323,1
199,20170324,1
199,20170325,1
199,20170326,1
199,20170327,1
199,20170328,1
199,20170329,1
199,20170330,1
199,20170331,1
199,20170401,1
199,20170402,1
199,20170403,1
199,20170404,1
199,20170405,1
199,20170406,1
199,20170407,1
199,20170408,1
199,20170409,1
199,20170410,1
199,20170411,1
199,20170412,1
199,20170413,1
199,20170414,1
199,20170415,1
199,20170416,1
199,20170417,1
199,20170418,1
199,20170419,1
199,20170420,1
199,20170421,1
199,20170422,1
199,20170423,1
199,20170424,1
199,20170425,1
199,20170426,1
199,20170427,1
199,20170428,1
199,20170429,1
199,20170430,1
199,20170501,1
199,20170502,1
199,20170503,1
199,20170504,1
199,20170505,1
199,20170506,1
199,20170507,1
199,20170508,1
199,20170509,1
199,20170510,1
199,20170511,1
199,20170512,1
199,20170513,1
199,20170514,1
199,20170515,1
199,20170516,1
199,20170517,1
199,20170518,1
199,20170519,1
199,20170520,1
199,20170521,1
199,20170522,1
199,20170523,1
199,20170524,1
200,20170223,1
200,20170224,1
200,20170225,1
200,20170226,1
200,20170227,1
200,20170228,1
200,20170301,1
200,20170302,1
200,20170303,1
200,20170304,1
200,20170305,1
200,20170306,1
200,20170307,1
200,20170308,1
200,20170309,1
200,20170310,1
200,20170311,1
200,20170312,1
200,20170313,1
200,20170314,1
200,20170315,1
200,20170316,1
200,20170317,1
200,20170318,1
200,20170319,1
200,20170320,1
200,20170321,1
200,20170322,1
200,20170323,1
200,20170324,1
200,20170325,1
200,20170326,1
200,20170327,1
200,20170328,1
200,20170329,1
200,20170330,1
200,20170331,1
200,20170401,1
200,20170402,1
200,20170403,1
200,20170404,1
200,20170405,1
200,20170406,1
200,20170407,1
200,20170408,1
200,20170409,1
200,20170410,1
200,20170411,1
200,20170412,1
200,20170413,1
200,20170414,1
200,20170415,1
200,20170416,1
200,20170417,1
200,20170418,1
200,20170419,1
200,20170420,1
200,20170421,1
200,20170422,1
200,20170423,1
200,20170424,1
200,20170425,1
200,20170426,1
200,20170427,1
200,20170428,1
200,20170429,1
200,20170430,1
200,20170501,1
200,20170502,1
200,20170503,1
200,20170504,1
200,20170505,1
200,20170506,1
200,20170507,1
200,20170508,1
200,20170509,1
200,20170510,1
200,20170511,1
200,20170512,1
200,20170513,1
200,20170514,1
200,20170515,1
200,20170516,1
200,20170517,1
200,20170518,1
200,20170519,1
200,20170520,1
200,20170521,1
200,20170522,1
200,20170523,1
200,20170524,1
201,20170223,1
201,20170224,1
201,20170225,1
201,20170226,1
201,20170227,1
201,20170228,1
201,20170301,1
201,20170302,1
201,20170303,1
201,20170304,1
201,20170305,1
201,20170306,1
201,20170307,1
201,20170308,1
201,20170309,1
201,20170310,1
201,20170311,1
201,20170312,1
201,20170313,1
201,20170314,1
201,20170315,1
201,20170316,1
201,20170317,1
201,20170318,1
201,20170319,1
201,20170320,1
201,20170321,1
201,20170322,1
201,20170323,1
201,20170324,1
201,20170325,1
201,20170326,1
201,20170327,1
201,20170328,1
201,20170329,1
201,20170330,1
201,20170331,1
201,20170401,1
201,20170402,1
201,20170403,1
201,20170404,1
201,20170405,1
201,20170406,1
201,20170407,1
201,20170408,1
201,20170409,1
201,20170410,1
201,20170411,1
201,20170412,1
201,20170413,1
201,20170414,1
201,20170415,1
201,20170416,1
201,20170417,1
201,20170418,1
201,20170419,1
201,20170420,1
201,20170421,1
201,20170422,1
201,20170423,1
201,20170424,1
201,20170425,1
201,20170426,1
201,20170427,1
201,20170428,1
201,20170429,1
201,20170430,1
201,20170501,1
201,20170502,1
201,20170503,1
201,20170504,1
201,20170505,1
201,20170506,1
201,20170507,1
201,20170508,1
201,20170509,1
201,20170510,1
201,20170511,1
201,20170512,1
201,20170513,1
201,20170514,1
201,20170515,1
201,20170516,1
201,20170517,1
201,20170518,1
201,20170519,1
201,20170520,1
201,20170521,1
201,20170522,1
201,20170523,1
201,20170524,1
202,20170227,1
202,20170301,1
202,20170306,1
202,20170308,1
202,20170313,1
202,20170315,1
202,20170320,1
202,20170322,1
202,20170327,1
202,20170329,1
202,20170403,1
202,20170405,1
202,20170410,1
202,20170412,1
202,20170417,1
202,20170419,1
202,20170424,1
202,20170426,1
202,20170501,1
202,20170503,1
202,20170508,1
202,20170510,1
202,20170515,1
202,20170517,1
202,20170522,1
202,20170524,1
203,20170223,1
203,20170228,1
203,20170302,1
203,20170307,1
203,20170309,1
203,20170314,1
203,20170316,1
203,20170321,1
203,20170323,1
203,20170328,1
203,20170330,1
203,20170404,1
203,20170406,1
203,20170411,1
203,20170413,1
203,20170418,1
203,20170420,1
203,20170425,1
203,20170427,1
203,20170502,1
203,20170504,1
203,20170509,1
203,20170511,1
203,20170516,1
203,20170518,1
203,20170523,1
204,20170223,1
204,20170228,1
204,20170302,1
204,20170307,1
204,20170309,1
204,20170314,1
204,20170316,1
204,20170321,1
204,20170323,1
204,20170328,1
204,20170330,1
204,20170404,1
204,20170406,1
204,20170411,1
204,20170418,1
204,20170420,1
204,20170425,1
204,20170427,1
204,20170502,1
204,20170504,1
204,20170509,1
204,20170511,1
204,20170516,1
204,20170518,1
204,20170523,1
205,20170226,1
205,20170312,1
205,20170319,1
205,20170326,1
205,20170402,1
205,20170409,1
205,20170416,1
205,20170423,1
205,20170430,1
205,20170507,1
205,20170514,1
205,20170521,1
206,20170224,1
206,20170227,1
206,20170301,1
206,20170303,1
206,20170306,1
206,20170308,1
206,20170310,1
206,20170313,1
206,20170315,1
206,20170317,1
206,20170320,1
206,20170322,1
206,20170324,1
206,20170327,1
206,20170329,1
206,20170331,1
206,20170403,1
206,20170405,1
206,20170407,1
206,20170410,1
206,20170412,1
206,20170417,1
206,20170419,1
206,20170421,1
206,20170424,1
206,20170426,1
206,20170428,1
206,20170501,1
206,20170503,1
206,20170505,1
206,20170508,1
206,20170510,1
206,20170512,1
206,20170515,1
206,20170517,1
206,20170519,1
206,20170522,1
206,20170524,1
207,20170223,1
207,20170224,1
207,20170226,1
207,20170227,1
207,20170228,1
207,20170301,1
207,20170302,1
207,20170303,1
207,20170305,1
207,20170306,1
207,20170307,1
207,20170308,1
207,20170309,1
207,20170310,1
207,20170312,1
207,20170313,1
207,20170314,1
207,20170315,1
207,20170316,1
207,20170317,1
207,20170319,1
207,20170320,1
207,20170321,1
207,20170322,1
207,20170323,1
207,20170324,1
207,20170326,1
207,20170327,1
207,20170328,1
207,20170329,1
207,20170330,1
207,20170331,1
207,20170402,1
207,20170403,1
207,20170404,1
207,20170405,1
207,20170406,1
207,20170407,1
207,20170408,1
207,20170409,1
207,20170410,1
207,20170411,1
207,20170412,1
207,20170413,1
207,20170414,1
207,20170415,1
207,20170416,1
207,20170417,1
207,20170418,1
207,20170419,1
207,20170420,1
207,20170421,1
207,20170422,1
207,20170423,1
207,20170424,1
207,20170425,1
207,20170426,1
207,20170427,1
207,20170428,1
207,20170430,1
207,20170501,1
207,20170502,1
207,20170503,1
207,20170504,1
207,20170505,1
207,20170507,1
207,20170508,1
207,20170509,1
207,20170510,1
207,20170511,1
207,20170512,1
207,20170514,1
207,20170515,1
207,20170516,1
207,20170517,1
207,20170518,1
207,20170519,1
207,20170521,1
207,20170522,1
207,20170523,1
207,20170524,1
208,20170225,1
208,20170304,1
208,20170311,1
208,20170318,1
208,20170325,1
208,20170401,1
208,20170408,1
208,20170414,1
208,20170422,1
208,20170429,1
208,20170506,1
208,20170513,1
208,20170520,1
209,20170224,1
209,20170303,1
209,20170310,1
209,20170317,1
209,20170324,1
209,20170331,1
209,20170407,1
209,20170413,1
209,20170421,1
209,20170428,1
209,20170505,1
209,20170512,1
209,20170519,1
210,20170223,1
210,20170224,1
210,20170227,1
210,20170228,1
210,20170301,1
210,20170302,1
210,20170303,1
210,20170306,1
210,20170307,1
210,20170308,1
210,20170309,1
210,20170310,1
210,20170313,1
210,20170314,1
210,20170315,1
210,20170316,1
210,20170317,1
210,20170320,1
210,20170321,1
210,20170322,1
210,20170323,1
210,20170324,1
210,20170327,1
210,20170328,1
210,20170329,1
210,20170330,1
210,20170331,1
210,20170403,1
210,20170404,1
210,20170405,1
210,20170406,1
210,20170407,1
210,20170410,1
210,20170411,1
210,20170412,1
210,20170413,1
210,20170414,1
210,20170417,1
210,20170418,1
210,20170419,1
210,20170420,1
210,20170421,1
210,20170424,1
210,20170425,1
210,20170426,1
210,20170427,1
210,20170428,1
210,20170501,1
210,20170502,1
210,20170503,1
210,20170504,1
210,20170505,1
210,20170508,1
210,20170509,1
210,20170510,1
210,20170511,1
210,20170512,1
210,20170515,1
210,20170516,1
210,20170517,1
210,20170518,1
210,20170519,1
210,20170522,1
210,20170523,1
210,20170524,1
211,20170226,1
211,20170305,1
211,20170312,1
211,20170319,1
211,20170326,1
211,20170402,1
211,20170408,1
211,20170409,1
211,20170415,1
211,20170416,1
211,20170422,1
211,20170423,1
211,20170430,1
211,20170507,1
211,20170514,1
211,20170521,1
212,20170226,1
212,20170305,1
212,20170312,1
212,20170319,1
212,20170326,1
212,20170402,1
212,20170409,1
212,20170423,1
212,20170430,1
212,20170507,1
212,20170514,1
212,20170521,1
213,20170227,1
213,20170313,1
213,20170320,1
213,20170327,1
213,20170403,1
213,20170410,1
213,20170424,1
213,20170501,1
213,20170508,1
213,20170515,1
213,20170522,1
214,20170224,1
214,20170303,1
214,20170310,1
214,20170317,1
214,20170324,1
214,20170331,1
214,20170407,1
214,20170421,1
214,20170428,1
214,20170505,1
214,20170512,1
214,20170519,1
215,20170227,1
215,20170301,1
215,20170306,1
215,20170308,1
215,20170313,1
215,20170315,1
215,20170320,1
215,20170322,1
215,20170327,1
215,20170329,1
215,20170403,1
215,20170405,1
215,20170410,1
215,20170412,1
215,20170417,1
215,20170419,1
215,20170424,1
215,20170426,1
215,20170501,1
215,20170503,1
215,20170508,1
215,20170510,1
215,20170515,1
215,20170517,1
215,20170522,1
215,20170524,1
216,20170223,1
216,20170228,1
216,20170302,1
216,20170307,1
216,20170309,1
216,20170314,1
216,20170316,1
216,20170321,1
216,20170323,1
216,20170328,1
216,20170330,1
216,20170404,1
216,20170406,1
216,20170411,1
216,20170413,1
216,20170418,1
216,20170420,1
216,20170425,1
216,20170427,1
216,20170502,1
216,20170504,1
216,20170509,1
216,20170511,1
216,20170516,1
216,20170518,1
216,20170523,1
217,20170224,1
217,20170301,1
217,20170303,1
217,20170308,1
217,20170310,1
217,20170315,1
217,20170317,1
217,20170322,1
217,20170324,1
217,20170329,1
217,20170331,1
217,20170405,1
217,20170407,1
217,20170412,1
217,20170414,1
217,20170419,1
217,20170421,1
217,20170426,1
217,20170428,1
217,20170503,1
217,20170505,1
217,20170510,1
217,20170512,1
217,20170517,1
217,20170519,1
217,20170524,1
218,20170223,1
218,20170227,1
218,20170302,1
218,20170306,1
218,20170309,1
218,20170313,1
218,20170316,1
218,20170320,1
218,20170323,1
218,20170327,1
218,20170330,1
218,20170403,1
218,20170406,1
218,20170410,1
218,20170413,1
218,20170417,1
218,20170420,1
218,20170424,1
218,20170427,1
218,20170501,1
218,20170504,1
218,20170508,1
218,20170511,1
218,20170515,1
218,20170518,1
218,20170522,1
219,20170223,1
219,20170225,1
