service_id,date,exception_type
87,20170425,2
87,20170605,2
88,20170425,1
88,20170605,1
96,20170424,2
96,20170425,1
96,20170501,2
96,20170508,2
96,20170515,2
96,20170522,2
96,20170529,2
96,20170605,2
96,20170612,2
96,20170619,2
96,20170626,2
96,20170703,2
96,20170710,2
96,20170717,2
99,20170425,1
99,20170605,1
109,20170422,1
109,20170423,2
109,20170429,1
109,20170430,2
109,20170507,2
109,20170514,2
109,20170521,2
109,20170528,2
109,20170603,1
109,20170604,2
109,20170611,2
109,20170618,2
109,20170625,2
109,20170702,2
109,20170707,1
109,20170709,2
109,20170715,1
109,20170716,2
110,20170423,2
110,20170430,2
110,20170507,2
110,20170514,2
110,20170520,1
110,20170521,2
110,20170528,2
110,20170604,2
110,20170611,2
110,20170618,2
110,20170625,2
110,20170702,2
110,20170709,2
110,20170716,2
127,20170422,2
128,20170423,2
128,20170425,1
128,20170605,1
134,20170424,2
134,20170425,1
134,20170501,2
134,20170508,2
134,20170515,2
134,20170522,2
134,20170529,2
134,20170612,2
134,20170619,2
134,20170626,2
134,20170703,2
134,20170710,2
134,20170717,2
143,20170425,2
143,20170605,2
143,20170626,2
143,20170627,2
143,20170628,2
143,20170629,2
143,20170703,2
143,20170704,2
143,20170705,2
143,20170706,2
143,20170710,2
143,20170711,2
143,20170712,2
143,20170713,2
143,20170717,2
149,20170425,2
155,20170425,1
155,20170605,1
164,20170603,2
164,20170610,2
164,20170617,2
164,20170624,2
164,20170701,2
164,20170708,2
164,20170715,2
165,20170425,1
165,20170604,2
165,20170611,2
165,20170618,2
165,20170625,2
165,20170702,2
165,20170709,2
165,20170716,2
166,20170424,2
166,20170501,2
166,20170508,2
166,20170515,2
166,20170522,2
166,20170529,2
166,20170605,2
166,20170612,2
166,20170619,2
166,20170626,2
166,20170717,2
167,20170426,2
167,20170503,2
167,20170510,2
167,20170517,2
167,20170524,2
167,20170531,2
167,20170607,2
167,20170614,2
167,20170621,2
167,20170628,2
168,20170428,2
168,20170505,2
168,20170512,2
168,20170519,2
168,20170526,2
168,20170602,2
168,20170609,2
168,20170616,2
168,20170623,2
168,20170630,2
169,20170427,2
169,20170504,2
169,20170511,2
169,20170518,2
169,20170525,2
169,20170601,2
169,20170608,2
169,20170615,2
169,20170622,2
169,20170629,2
173,20170424,2
173,20170501,2
173,20170508,2
173,20170515,2
173,20170522,2
173,20170529,2
173,20170612,2
173,20170619,2
173,20170626,2
173,20170703,2
173,20170710,2
173,20170717,2
177,20170424,2
177,20170425,2
177,20170426,2
177,20170428,2
177,20170501,2
177,20170502,2
177,20170503,2
177,20170505,2
177,20170508,2
177,20170509,2
177,20170510,2
177,20170512,2
177,20170515,2
177,20170516,2
177,20170517,2
177,20170519,2
177,20170522,2
177,20170523,2
177,20170524,2
177,20170526,2
177,20170529,2
177,20170530,2
177,20170531,2
177,20170602,2
177,20170605,2
177,20170606,2
177,20170607,2
177,20170609,2
177,20170612,2
177,20170613,2
177,20170614,2
177,20170616,2
177,20170619,2
177,20170620,2
177,20170621,2
177,20170623,2
177,20170626,2
177,20170627,2
177,20170628,2
177,20170630,2
177,20170717,2
178,20170427,2
178,20170504,2
178,20170511,2
178,20170518,2
178,20170525,2
178,20170601,2
178,20170608,2
178,20170615,2
178,20170622,2
178,20170629,2
178,20170706,2
179,20170420,2
179,20170427,2
179,20170504,2
179,20170511,2
179,20170518,2
179,20170525,2
179,20170601,2
179,20170608,2
179,20170615,2
179,20170622,2
179,20170629,2
179,20170713,2
180,20170418,2
180,20170419,2
180,20170420,2
180,20170421,2
180,20170425,2
180,20170605,2
180,20170703,2
180,20170704,2
180,20170705,2
180,20170706,2
180,20170707,2
180,20170710,2
180,20170711,2
180,20170712,2
180,20170713,2
180,20170714,2
181,20170420,2
181,20170504,2
181,20170518,2
181,20170601,2
181,20170615,2
181,20170629,2
181,20170706,2
181,20170713,2
182,20170420,2
182,20170427,2
182,20170511,2
182,20170525,2
182,20170608,2
182,20170622,2
182,20170706,2
182,20170713,2
184,20170425,1
184,20170605,1
192,20170424,2
192,20170425,1
192,20170501,2
192,20170508,2
192,20170515,2
192,20170522,2
192,20170529,2
192,20170612,2
192,20170619,2
192,20170626,2
192,20170703,2
192,20170710,2
192,20170717,2
197,20170602,2
197,20170609,2
197,20170616,2
197,20170623,2
197,20170630,2
197,20170707,2
197,20170714,2
198,20170418,1
198,20170419,1
198,20170420,1
198,20170421,1
198,20170422,1
198,20170423,1
198,20170424,1
198,20170425,1
198,20170426,1
198,20170427,1
198,20170428,1
198,20170429,1
198,20170430,1
198,20170501,1
198,20170502,1
198,20170503,1
198,20170504,1
198,20170505,1
198,20170506,1
198,20170507,1
198,20170508,1
198,20170509,1
198,20170510,1
198,20170511,1
198,20170512,1
198,20170513,1
198,20170514,1
198,20170515,1
198,20170516,1
198,20170517,1
198,20170518,1
198,20170519,1
198,20170520,1
198,20170521,1
198,20170522,1
198,20170523,1
198,20170524,1
198,20170525,1
198,20170526,1
198,20170527,1
198,20170528,1
198,20170529,1
198,20170530,1
198,20170531,1
198,20170601,1
198,20170602,1
198,20170603,1
198,20170604,1
198,20170605,1
198,20170606,1
198,20170607,1
198,20170608,1
198,20170609,1
198,20170610,1
198,20170611,1
198,20170612,1
198,20170613,1
198,20170614,1
198,20170615,1
198,20170616,1
198,20170617,1
198,20170618,1
198,20170619,1
198,20170620,1
198,20170621,1
198,20170622,1
198,20170623,1
198,20170624,1
198,20170625,1
198,20170626,1
198,20170627,1
198,20170628,1
198,20170629,1
198,20170630,1
198,20170701,1
198,20170702,1
198,20170703,1
198,20170704,1
198,20170705,1
198,20170706,1
198,20170707,1
198,20170708,1
198,20170709,1
198,20170710,1
198,20170711,1
198,20170712,1
198,20170713,1
198,20170714,1
198,20170715,1
198,20170716,1
198,20170717,1
199,20170418,1
199,20170419,1
199,20170420,1
199,20170421,1
199,20170422,1
199,20170423,1
199,20170424,1
199,20170425,1
199,20170426,1
199,20170427,1
199,20170428,1
199,20170429,1
199,20170430,1
199,20170501,1
199,20170502,1
199,20170503,1
199,20170504,1
199,20170505,1
199,20170506,1
199,20170507,1
199,20170508,1
199,20170509,1
199,20170510,1
199,20170511,1
199,20170512,1
199,20170513,1
199,20170514,1
199,20170515,1
199,20170516,1
199,20170517,1
199,20170518,1
199,20170519,1
199,20170520,1
199,20170521,1
199,20170522,1
199,20170523,1
199,20170524,1
199,20170525,1
199,20170526,1
199,20170527,1
199,20170528,1
199,20170529,1
199,20170530,1
199,20170531,1
199,20170601,1
199,20170602,1
199,20170603,1
199,20170604,1
199,20170605,1
199,20170606,1
199,20170607,1
199,20170608,1
199,20170609,1
199,20170610,1
199,20170611,1
199,20170612,1
199,20170613,1
199,20170614,1
199,20170615,1
199,20170616,1
199,20170617,1
199,20170618,1
199,20170619,1
199,20170620,1
199,20170621,1
199,20170622,1
199,20170623,1
199,20170624,1
199,20170625,1
199,20170626,1
199,20170627,1
199,20170628,1
199,20170629,1
199,20170630,1
199,20170701,1
199,20170702,1
199,20170703,1
199,20170704,1
199,20170705,1
199,20170706,1
199,20170707,1
199,20170708,1
199,20170709,1
199,20170710,1
199,20170711,1
199,20170712,1
199,20170713,1
199,20170714,1
199,20170715,1
199,20170716,1
199,20170717,1
200,20170418,1
200,20170419,1
200,20170420,1
200,20170421,1
200,20170422,1
200,20170423,1
200,20170424,1
200,20170425,1
200,20170426,1
200,20170427,1
200,20170428,1
200,20170429,1
200,20170430,1
200,20170501,1
200,20170502,1
200,20170503,1
200,20170504,1
200,20170505,1
200,20170506,1
200,20170507,1
200,20170508,1
200,20170509,1
200,20170510,1
200,20170511,1
200,20170512,1
200,20170513,1
200,20170514,1
200,20170515,1
200,20170516,1
200,20170517,1
200,20170518,1
200,20170519,1
200,20170520,1
200,20170521,1
200,20170522,1
200,20170523,1
200,20170524,1
200,20170525,1
200,20170526,1
200,20170527,1
200,20170528,1
200,20170529,1
200,20170530,1
200,20170531,1
200,20170601,1
200,20170602,1
200,20170603,1
200,20170604,1
200,20170605,1
200,20170606,1
200,20170607,1
200,20170608,1
200,20170609,1
200,20170610,1
200,20170611,1
200,20170612,1
200,20170613,1
200,20170614,1
200,20170615,1
200,20170616,1
200,20170617,1
200,20170618,1
200,20170619,1
200,20170620,1
200,20170621,1
200,20170622,1
200,20170623,1
200,20170624,1
200,20170625,1
200,20170626,1
200,20170627,1
200,20170628,1
200,20170629,1
200,20170630,1
200,20170701,1
200,20170702,1
200,20170703,1
200,20170704,1
200,20170705,1
200,20170706,1
200,20170707,1
200,20170708,1
200,20170709,1
200,20170710,1
200,20170711,1
200,20170712,1
200,20170713,1
200,20170714,1
200,20170715,1
200,20170716,1
200,20170717,1
201,20170418,1
201,20170419,1
201,20170420,1
201,20170421,1
201,20170422,1
201,20170423,1
201,20170424,1
201,20170425,1
201,20170426,1
201,20170427,1
201,20170428,1
201,20170429,1
201,20170430,1
201,20170501,1
201,20170502,1
201,20170503,1
201,20170504,1
201,20170505,1
201,20170506,1
201,20170507,1
201,20170508,1
201,20170509,1
201,20170510,1
201,20170511,1
201,20170512,1
201,20170513,1
201,20170514,1
201,20170515,1
201,20170516,1
201,20170517,1
201,20170518,1
201,20170519,1
201,20170520,1
201,20170521,1
201,20170522,1
201,20170523,1
201,20170524,1
201,20170525,1
201,20170526,1
201,20170527,1
201,20170528,1
201,20170529,1
201,20170530,1
201,20170531,1
201,20170601,1
201,20170602,1
201,20170603,1
201,20170604,1
201,20170605,1
201,20170606,1
201,20170607,1
201,20170608,1
201,20170609,1
201,20170610,1
201,20170611,1
201,20170612,1
201,20170613,1
201,20170614,1
201,20170615,1
201,20170616,1
201,20170617,1
201,20170618,1
201,20170619,1
201,20170620,1
201,20170621,1
201,20170622,1
201,20170623,1
201,20170624,1
201,20170625,1
201,20170626,1
201,20170627,1
201,20170628,1
201,20170629,1
201,20170630,1
201,20170701,1
201,20170702,1
201,20170703,1
201,20170704,1
201,20170705,1
201,20170706,1
201,20170707,1
201,20170708,1
201,20170709,1
201,20170710,1
201,20170711,1
201,20170712,1
201,20170713,1
201,20170714,1
201,20170715,1
201,20170716,1
201,20170717,1
202,20170419,1
202,20170424,1
202,20170426,1
202,20170501,1
202,20170503,1
202,20170508,1
202,20170510,1
202,20170515,1
202,20170517,1
202,20170522,1
202,20170524,1
202,20170529,1
202,20170531,1
202,20170605,1
202,20170607,1
202,20170612,1
202,20170614,1
202,20170619,1
202,20170621,1
202,20170626,1
202,20170628,1
202,20170703,1
202,20170705,1
202,20170710,1
202,20170712,1
202,20170717,1
203,20170418,1
203,20170420,1
203,20170425,1
203,20170427,1
203,20170502,1
203,20170504,1
203,20170509,1
203,20170511,1
203,20170516,1
203,20170518,1
203,20170523,1
203,20170525,1
203,20170530,1
203,20170601,1
203,20170606,1
203,20170608,1
203,20170613,1
203,20170615,1
203,20170620,1
203,20170622,1
203,20170627,1
203,20170629,1
203,20170704,1
203,20170706,1
203,20170711,1
203,20170713,1
204,20170418,1
204,20170420,1
204,20170425,1
204,20170427,1
204,20170502,1
204,20170504,1
204,20170509,1
204,20170511,1
204,20170516,1
204,20170518,1
204,20170523,1
204,20170525,1
204,20170530,1
204,20170601,1
204,20170606,1
204,20170608,1
204,20170613,1
204,20170615,1
204,20170620,1
204,20170622,1
204,20170627,1
204,20170629,1
204,20170704,1
204,20170706,1
204,20170711,1
204,20170713,1
205,20170423,1
205,20170430,1
205,20170507,1
205,20170514,1
205,20170521,1
205,20170528,1
205,20170611,1
205,20170618,1
205,20170625,1
205,20170702,1
205,20170709,1
205,20170716,1
206,20170419,1
206,20170421,1
206,20170424,1
206,20170426,1
206,20170428,1
206,20170501,1
206,20170503,1
206,20170505,1
206,20170508,1
206,20170510,1
206,20170512,1
206,20170515,1
206,20170517,1
206,20170519,1
206,20170522,1
206,20170524,1
206,20170526,1
206,20170529,1
206,20170531,1
206,20170602,1
206,20170605,1
206,20170607,1
206,20170609,1
206,20170612,1
206,20170614,1
206,20170616,1
206,20170619,1
206,20170621,1
206,20170623,1
206,20170626,1
206,20170628,1
206,20170630,1
206,20170703,1
206,20170705,1
206,20170707,1
206,20170710,1
206,20170712,1
206,20170714,1
206,20170717,1
207,20170418,1
207,20170419,1
207,20170420,1
207,20170421,1
207,20170422,1
207,20170423,1
207,20170424,1
207,20170425,1
207,20170426,1
207,20170427,1
207,20170428,1
207,20170430,1
207,20170501,1
207,20170502,1
207,20170503,1
207,20170504,1
207,20170505,1
207,20170507,1
207,20170508,1
207,20170509,1
207,20170510,1
207,20170511,1
207,20170512,1
207,20170514,1
207,20170515,1
207,20170516,1
207,20170517,1
207,20170518,1
207,20170519,1
207,20170521,1
207,20170522,1
207,20170523,1
207,20170524,1
207,20170525,1
207,20170526,1
207,20170528,1
207,20170529,1
207,20170530,1
207,20170531,1
207,20170601,1
207,20170602,1
207,20170604,1
207,20170605,1
207,20170606,1
207,20170607,1
207,20170608,1
207,20170609,1
207,20170611,1
207,20170612,1
207,20170613,1
207,20170614,1
207,20170615,1
207,20170616,1
207,20170618,1
207,20170619,1
207,20170620,1
207,20170621,1
207,20170622,1
207,20170623,1
207,20170625,1
207,20170626,1
207,20170627,1
207,20170628,1
207,20170629,1
207,20170630,1
207,20170702,1
207,20170703,1
207,20170704,1
207,20170705,1
207,20170706,1
207,20170707,1
207,20170709,1
207,20170710,1
207,20170711,1
207,20170712,1
207,20170713,1
207,20170714,1
207,20170716,1
207,20170717,1
208,20170422,1
208,20170429,1
208,20170506,1
208,20170513,1
208,20170520,1
208,20170527,1
208,20170603,1
208,20170610,1
208,20170617,1
208,20170624,1
208,20170701,1
208,20170708,1
208,20170715,1
209,20170421,1
209,20170428,1
209,20170505,1
209,20170512,1
209,20170519,1
209,20170526,1
209,20170602,1
209,20170609,1
209,20170616,1
209,20170623,1
209,20170630,1
209,20170707,1
209,20170714,1
210,20170418,1
210,20170419,1
210,20170420,1
210,20170421,1
210,20170424,1
210,20170425,1
210,20170426,1
210,20170427,1
210,20170428,1
210,20170501,1
210,20170502,1
210,20170503,1
210,20170504,1
210,20170505,1
210,20170508,1
210,20170509,1
210,20170510,1
210,20170511,1
210,20170512,1
210,20170515,1
210,20170516,1
210,20170517,1
210,20170518,1
210,20170519,1
210,20170522,1
210,20170523,1
210,20170524,1
210,20170525,1
210,20170526,1
210,20170529,1
210,20170530,1
210,20170531,1
210,20170601,1
210,20170602,1
210,20170605,1
210,20170606,1
210,20170607,1
210,20170608,1
210,20170609,1
210,20170612,1
210,20170613,1
210,20170614,1
210,20170615,1
210,20170616,1
210,20170619,1
210,20170620,1
210,20170621,1
210,20170622,1
210,20170623,1
210,20170626,1
210,20170627,1
210,20170628,1
210,20170629,1
210,20170630,1
210,20170703,1
210,20170704,1
210,20170705,1
210,20170706,1
210,20170707,1
210,20170710,1
210,20170711,1
210,20170712,1
210,20170713,1
210,20170714,1
210,20170717,1
211,20170422,1
211,20170423,1
211,20170430,1
211,20170507,1
211,20170514,1
211,20170521,1
211,20170528,1
211,20170604,1
211,20170611,1
211,20170618,1
211,20170625,1
211,20170702,1
211,20170709,1
211,20170716,1
212,20170423,1
212,20170430,1
212,20170507,1
212,20170514,1
212,20170521,1
212,20170528,1
212,20170604,1
212,20170611,1
212,20170618,1
212,20170625,1
212,20170702,1
212,20170709,1
212,20170716,1
213,20170424,1
213,20170501,1
213,20170508,1
213,20170515,1
213,20170522,1
213,20170529,1
213,20170612,1
213,20170619,1
213,20170626,1
213,20170703,1
213,20170710,1
213,20170717,1
214,20170421,1
214,20170428,1
214,20170505,1
214,20170512,1
214,20170519,1
214,20170526,1
214,20170602,1
214,20170609,1
214,20170616,1
214,20170623,1
214,20170630,1
214,20170707,1
214,20170714,1
215,20170419,1
215,20170424,1
215,20170426,1
215,20170501,1
215,20170503,1
215,20170508,1
215,20170510,1
215,20170515,1
215,20170517,1
215,20170522,1
215,20170524,1
215,20170529,1
215,20170531,1
215,20170605,1
215,20170607,1
215,20170612,1
215,20170614,1
215,20170619,1
215,20170621,1
215,20170626,1
215,20170628,1
215,20170703,1
215,20170705,1
215,20170710,1
215,20170712,1
215,20170717,1
216,20170418,1
216,20170420,1
216,20170425,1
216,20170427,1
216,20170502,1
216,20170504,1
216,20170509,1
216,20170511,1
216,20170516,1
216,20170518,1
216,20170523,1
216,20170525,1
216,20170530,1
216,20170601,1
216,20170606,1
