service_id,date,exception_type
38,20180709,2
38,20180710,2
38,20180711,2
38,20180712,2
39,20180703,2
39,20180704,2
39,20180705,2
39,20180706,2
39,20180710,2
39,20180711,2
39,20180712,2
39,20180713,2
40,20180604,2
40,20180702,2
40,20180703,2
40,20180704,2
40,20180706,2
40,20180709,2
40,20180710,2
40,20180711,2
40,20180713,2
41,20180604,2
41,20180702,2
41,20180704,2
41,20180705,2
41,20180706,2
41,20180709,2
41,20180711,2
41,20180712,2
41,20180713,2
42,20180604,2
42,20180702,2
42,20180703,2
42,20180705,2
42,20180706,2
42,20180709,2
42,20180710,2
42,20180712,2
42,20180713,2
46,20180604,2
46,20180703,1
46,20180710,1
47,20180604,2
47,20180704,1
47,20180711,1
53,20180604,2
53,20180702,2
53,20180703,2
53,20180704,2
53,20180709,2
53,20180710,2
53,20180711,2
54,20180604,2
54,20180625,2
54,20180626,2
54,20180627,2
54,20180628,2
54,20180629,2
54,20180702,2
54,20180703,2
54,20180704,2
54,20180705,2
54,20180706,2
54,20180709,2
54,20180710,2
54,20180711,2
54,20180712,2
54,20180713,2
54,20180716,2
54,20180717,2
54,20180718,2
54,20180719,2
54,20180720,2
55,20180524,2
55,20180525,2
55,20180528,2
55,20180529,2
55,20180530,2
55,20180531,2
55,20180601,2
55,20180604,2
55,20180605,2
55,20180606,2
55,20180607,2
55,20180608,2
55,20180611,2
55,20180612,2
55,20180613,2
55,20180614,2
55,20180615,2
55,20180618,2
55,20180619,2
55,20180620,2
55,20180621,2
55,20180622,2
55,20180723,2
55,20180724,2
55,20180725,2
55,20180726,2
55,20180727,2
55,20180730,2
55,20180731,2
55,20180801,2
55,20180802,2
55,20180803,2
55,20180806,2
55,20180807,2
55,20180808,2
55,20180809,2
55,20180810,2
55,20180813,2
55,20180814,2
55,20180815,2
55,20180816,2
55,20180817,2
55,20180820,2
55,20180821,2
55,20180822,2
60,20180604,2
61,20180604,2
61,20180703,1
61,20180705,1
61,20180710,1
61,20180712,1
62,20180703,2
62,20180705,2
62,20180710,2
62,20180712,2
71,20180604,2
80,20180604,2
80,20180702,2
80,20180706,2
80,20180709,2
80,20180713,2
128,20180604,1
134,20180528,2
134,20180611,2
134,20180618,2
134,20180625,2
134,20180702,2
134,20180709,2
134,20180716,2
134,20180723,2
134,20180730,2
134,20180806,2
134,20180813,2
134,20180820,2
143,20180604,2
143,20180625,2
143,20180626,2
143,20180627,2
143,20180628,2
143,20180702,2
143,20180703,2
143,20180704,2
143,20180705,2
143,20180709,2
143,20180710,2
143,20180711,2
143,20180712,2
143,20180716,2
143,20180717,2
143,20180718,2
143,20180719,2
164,20180609,2
164,20180616,2
164,20180623,2
164,20180630,2
164,20180707,2
164,20180714,2
164,20180721,2
164,20180728,2
164,20180804,2
164,20180811,2
164,20180818,2
165,20180604,1
165,20180610,2
165,20180617,2
165,20180624,2
165,20180701,2
165,20180708,2
165,20180715,2
165,20180722,2
165,20180729,2
165,20180805,2
165,20180812,2
165,20180819,2
180,20180604,2
180,20180702,2
180,20180703,2
180,20180704,2
180,20180705,2
180,20180706,2
180,20180709,2
180,20180710,2
180,20180711,2
180,20180712,2
180,20180713,2
184,20180604,1
192,20180528,2
192,20180611,2
192,20180618,2
192,20180625,2
192,20180702,2
192,20180709,2
192,20180716,2
192,20180723,2
192,20180730,2
192,20180806,2
192,20180813,2
192,20180820,2
197,20180608,2
197,20180615,2
197,20180622,2
197,20180629,2
197,20180706,2
197,20180713,2
197,20180720,2
197,20180727,2
197,20180803,2
197,20180810,2
197,20180817,2
202,20180528,1
202,20180530,1
202,20180604,1
202,20180606,1
202,20180611,1
202,20180613,1
202,20180618,1
202,20180620,1
202,20180625,1
202,20180627,1
202,20180702,1
202,20180704,1
202,20180709,1
202,20180711,1
202,20180716,1
202,20180718,1
202,20180723,1
202,20180725,1
202,20180730,1
202,20180801,1
202,20180806,1
202,20180808,1
202,20180813,1
202,20180815,1
202,20180820,1
202,20180822,1
203,20180524,1
203,20180529,1
203,20180531,1
203,20180605,1
203,20180607,1
203,20180612,1
203,20180614,1
203,20180619,1
203,20180621,1
203,20180626,1
203,20180628,1
203,20180703,1
203,20180705,1
203,20180710,1
203,20180712,1
203,20180717,1
203,20180719,1
203,20180724,1
203,20180726,1
203,20180731,1
203,20180802,1
203,20180807,1
203,20180809,1
203,20180814,1
203,20180816,1
203,20180821,1
204,20180524,1
204,20180529,1
204,20180531,1
204,20180605,1
204,20180607,1
204,20180612,1
204,20180614,1
204,20180619,1
204,20180621,1
204,20180626,1
204,20180628,1
204,20180703,1
204,20180705,1
204,20180710,1
204,20180712,1
204,20180717,1
204,20180719,1
204,20180724,1
204,20180726,1
204,20180731,1
204,20180802,1
204,20180807,1
204,20180809,1
204,20180814,1
204,20180816,1
204,20180821,1
205,20180527,1
205,20180610,1
205,20180617,1
205,20180624,1
205,20180701,1
205,20180708,1
205,20180715,1
205,20180722,1
205,20180729,1
205,20180805,1
205,20180812,1
205,20180819,1
206,20180525,1
206,20180528,1
206,20180530,1
206,20180601,1
206,20180604,1
206,20180606,1
206,20180608,1
206,20180611,1
206,20180613,1
206,20180615,1
206,20180618,1
206,20180620,1
206,20180622,1
206,20180625,1
206,20180627,1
206,20180629,1
206,20180702,1
206,20180704,1
206,20180706,1
206,20180709,1
206,20180711,1
206,20180713,1
206,20180716,1
206,20180718,1
206,20180720,1
206,20180723,1
206,20180725,1
206,20180727,1
206,20180730,1
206,20180801,1
206,20180803,1
206,20180806,1
206,20180808,1
206,20180810,1
206,20180813,1
206,20180815,1
206,20180817,1
206,20180820,1
206,20180822,1
207,20180524,1
207,20180525,1
207,20180527,1
207,20180528,1
207,20180529,1
207,20180530,1
207,20180531,1
207,20180601,1
207,20180603,1
207,20180604,1
207,20180605,1
207,20180606,1
207,20180607,1
207,20180608,1
207,20180610,1
207,20180611,1
207,20180612,1
207,20180613,1
207,20180614,1
207,20180615,1
207,20180617,1
207,20180618,1
207,20180619,1
207,20180620,1
207,20180621,1
207,20180622,1
207,20180624,1
207,20180625,1
207,20180626,1
207,20180627,1
207,20180628,1
207,20180629,1
207,20180701,1
207,20180702,1
207,20180703,1
207,20180704,1
207,20180705,1
207,20180706,1
207,20180708,1
207,20180709,1
207,20180710,1
207,20180711,1
207,20180712,1
207,20180713,1
207,20180715,1
207,20180716,1
207,20180717,1
207,20180718,1
207,20180719,1
207,20180720,1
207,20180722,1
207,20180723,1
207,20180724,1
207,20180725,1
207,20180726,1
207,20180727,1
207,20180729,1
207,20180730,1
207,20180731,1
207,20180801,1
207,20180802,1
207,20180803,1
207,20180805,1
207,20180806,1
207,20180807,1
207,20180808,1
207,20180809,1
207,20180810,1
207,20180812,1
207,20180813,1
207,20180814,1
207,20180815,1
207,20180816,1
207,20180817,1
207,20180819,1
207,20180820,1
207,20180821,1
207,20180822,1
208,20180526,1
208,20180602,1
208,20180609,1
208,20180616,1
208,20180623,1
208,20180630,1
208,20180707,1
208,20180714,1
208,20180721,1
208,20180728,1
208,20180804,1
208,20180811,1
208,20180818,1
209,20180525,1
209,20180601,1
209,20180608,1
209,20180615,1
209,20180622,1
209,20180629,1
209,20180706,1
209,20180713,1
209,20180720,1
209,20180727,1
209,20180803,1
209,20180810,1
209,20180817,1
210,20180524,1
210,20180525,1
210,20180528,1
210,20180529,1
210,20180530,1
210,20180531,1
210,20180601,1
210,20180604,1
210,20180605,1
210,20180606,1
210,20180607,1
210,20180608,1
210,20180611,1
210,20180612,1
210,20180613,1
210,20180614,1
210,20180615,1
210,20180618,1
210,20180619,1
210,20180620,1
210,20180621,1
210,20180622,1
210,20180625,1
210,20180626,1
210,20180627,1
210,20180628,1
210,20180629,1
210,20180702,1
210,20180703,1
210,20180704,1
210,20180705,1
210,20180706,1
210,20180709,1
210,20180710,1
210,20180711,1
210,20180712,1
210,20180713,1
210,20180716,1
210,20180717,1
210,20180718,1
210,20180719,1
210,20180720,1
210,20180723,1
210,20180724,1
210,20180725,1
210,20180726,1
210,20180727,1
210,20180730,1
210,20180731,1
210,20180801,1
210,20180802,1
210,20180803,1
210,20180806,1
210,20180807,1
210,20180808,1
210,20180809,1
210,20180810,1
210,20180813,1
210,20180814,1
210,20180815,1
210,20180816,1
210,20180817,1
210,20180820,1
210,20180821,1
210,20180822,1
211,20180527,1
211,20180603,1
211,20180610,1
211,20180617,1
211,20180624,1
211,20180701,1
211,20180708,1
211,20180715,1
211,20180722,1
211,20180729,1
211,20180805,1
211,20180812,1
211,20180819,1
212,20180527,1
212,20180603,1
212,20180610,1
212,20180617,1
212,20180624,1
212,20180701,1
212,20180708,1
212,20180715,1
212,20180722,1
212,20180729,1
212,20180805,1
212,20180812,1
212,20180819,1
213,20180528,1
213,20180611,1
213,20180618,1
213,20180625,1
213,20180702,1
213,20180709,1
213,20180716,1
213,20180723,1
213,20180730,1
213,20180806,1
213,20180813,1
213,20180820,1
214,20180525,1
214,20180601,1
214,20180608,1
214,20180615,1
214,20180622,1
214,20180629,1
214,20180706,1
214,20180713,1
214,20180720,1
214,20180727,1
214,20180803,1
214,20180810,1
214,20180817,1
215,20180528,1
215,20180530,1
215,20180604,1
215,20180606,1
215,20180611,1
215,20180613,1
215,20180618,1
215,20180620,1
215,20180625,1
215,20180627,1
215,20180702,1
215,20180704,1
215,20180709,1
215,20180711,1
215,20180716,1
215,20180718,1
215,20180723,1
215,20180725,1
215,20180730,1
215,20180801,1
215,20180806,1
215,20180808,1
215,20180813,1
215,20180815,1
215,20180820,1
215,20180822,1
216,20180524,1
216,20180529,1
216,20180531,1
216,20180605,1
216,20180607,1
216,20180612,1
216,20180614,1
216,20180619,1
216,20180621,1
216,20180626,1
216,20180628,1
216,20180703,1
216,20180705,1
216,20180710,1
216,20180712,1
216,20180717,1
216,20180719,1
216,20180724,1
216,20180726,1
216,20180731,1
216,20180802,1
216,20180807,1
216,20180809,1
216,20180814,1
216,20180816,1
216,20180821,1
217,20180525,1
217,20180530,1
217,20180601,1
217,20180606,1
217,20180608,1
217,20180613,1
217,20180615,1
217,20180620,1
217,20180622,1
217,20180627,1
217,20180629,1
217,20180704,1
217,20180706,1
217,20180711,1
217,20180713,1
217,20180718,1
217,20180720,1
217,20180725,1
217,20180727,1
217,20180801,1
217,20180803,1
217,20180808,1
217,20180810,1
217,20180815,1
217,20180817,1
217,20180822,1
218,20180524,1
218,20180528,1
218,20180531,1
218,20180607,1
218,20180611,1
218,20180614,1
218,20180618,1
218,20180621,1
218,20180625,1
218,20180628,1
218,20180702,1
218,20180705,1
218,20180709,1
218,20180712,1
218,20180716,1
218,20180719,1
218,20180723,1
218,20180726,1
218,20180730,1
218,20180802,1
218,20180806,1
218,20180809,1
218,20180813,1
218,20180816,1
218,20180820,1
219,20180524,1
219,20180526,1
219,20180527,1
219,20180528,1
219,20180529,1
219,20180531,1
219,20180602,1
219,20180603,1
219,20180604,1
219,20180605,1
219,20180607,1
219,20180609,1
219,20180610,1
219,20180611,1
219,20180612,1
219,20180614,1
219,20180616,1
219,20180617,1
219,20180618,1
219,20180619,1
219,20180621,1
219,20180623,1
219,20180624,1
219,20180625,1
219,20180626,1
219,20180628,1
219,20180630,1
219,20180701,1
219,20180702,1
219,20180703,1
219,20180705,1
219,20180707,1
219,20180708,1
219,20180709,1
219,20180710,1
219,20180712,1
219,20180714,1
219,20180715,1
219,20180716,1
219,20180717,1
219,20180719,1
219,20180721,1
219,20180722,1
219,20180723,1
219,20180724,1
219,20180726,1
219,20180728,1
219,20180729,1
219,20180730,1
219,20180731,1
219,20180802,1
219,20180804,1
219,20180805,1
219,20180806,1
219,20180807,1
219,20180809,1
219,20180811,1
219,20180812,1
219,20180813,1
219,20180814,1
219,20180816,1
219,20180818,1
219,20180819,1
219,20180820,1
219,20180821,1
220,20180525,1
220,20180526,1
220,20180527,1
220,20180529,1
220,20180530,1
220,20180601,1
220,20180602,1
220,20180603,1
220,20180605,1
220,20180606,1
220,20180608,1
220,20180609,1
220,20180610,1
220,20180612,1
220,20180613,1
220,20180615,1
220,20180616,1
220,20180617,1
220,20180619,1
220,20180620,1
220,20180622,1
220,20180623,1
220,20180624,1
220,20180626,1
220,20180627,1
220,20180629,1
220,20180630,1
220,20180701,1
220,20180703,1
220,20180704,1
220,20180706,1
220,20180707,1
220,20180708,1
220,20180710,1
220,20180711,1
220,20180713,1
220,20180714,1
220,20180715,1
220,20180717,1
220,20180718,1
220,20180720,1
220,20180721,1
220,20180722,1
220,20180724,1
220,20180725,1
220,20180727,1
220,20180728,1
220,20180729,1
220,20180731,1
220,20180801,1
220,20180803,1
220,20180804,1
220,20180805,1
220,20180807,1
220,20180808,1
220,20180810,1
220,20180811,1
220,20180812,1
220,20180814,1
220,20180815,1
220,20180817,1
220,20180818,1
220,20180819,1
220,20180821,1
220,20180822,1
221,20180526,1
221,20180602,1
221,20180609,1
221,20180616,1
221,20180623,1
221,20180630,1
221,20180707,1
221,20180714,1
221,20180721,1
221,20180728,1
221,20180804,1
221,20180811,1
221,20180818,1
223,20180524,1
223,20180528,1
223,20180531,1
223,20180604,1
223,20180607,1
223,20180611,1
223,20180614,1
223,20180618,1
223,20180621,1
223,20180625,1
223,20180628,1
223,20180702,1
223,20180705,1
223,20180709,1
223,20180712,1
223,20180716,1
223,20180719,1
223,20180723,1
223,20180726,1
223,20180730,1
223,20180802,1
223,20180806,1
223,20180809,1
223,20180813,1
223,20180816,1
223,20180820,1
224,20180525,1
224,20180528,1
224,20180601,1
224,20180604,1
224,20180608,1
224,20180611,1
224,20180615,1
224,20180618,1
224,20180622,1
224,20180625,1
224,20180629,1
224,20180702,1
224,20180706,1
224,20180709,1
224,20180713,1
224,20180716,1
224,20180720,1
224,20180723,1
224,20180727,1
224,20180730,1
224,20180803,1
224,20180806,1
224,20180810,1
224,20180813,1
224,20180817,1
224,20180820,1
225,20180530,1
225,20180606,1
225,20180613,1
225,20180620,1
225,20180627,1
225,20180704,1
225,20180711,1
225,20180718,1
225,20180725,1
225,20180801,1
225,20180808,1
225,20180815,1
225,20180822,1
226,20180525,1
226,20180601,1
226,20180608,1
226,20180615,1
226,20180622,1
226,20180629,1
226,20180706,1
226,20180713,1
226,20180720,1
226,20180727,1
226,20180803,1
226,20180810,1
226,20180817,1
227,20180527,1
227,20180603,1
227,20180610,1
227,20180617,1
227,20180624,1
227,20180701,1
227,20180708,1
227,20180715,1
227,20180722,1
227,20180729,1
227,20180805,1
227,20180812,1
227,20180819,1
228,20180527,1
228,20180603,1
228,20180610,1
228,20180617,1
228,20180624,1
228,20180701,1
228,20180708,1
228,20180715,1
228,20180722,1
228,20180729,1
228,20180805,1
228,20180812,1
228,20180819,1
229,20180529,1
229,20180605,1
229,20180612,1
229,20180619,1
229,20180626,1
229,20180703,1
229,20180710,1
229,20180717,1
229,20180724,1
229,20180731,1
229,20180807,1
229,20180814,1
229,20180821,1
230,20180526,1
230,20180602,1
230,20180609,1
230,20180616,1
230,20180623,1
230,20180630,1
230,20180707,1
230,20180714,1
230,20180721,1
230,20180728,1
230,20180804,1
230,20180811,1
230,20180818,1
231,20180530,1
231,20180606,1
231,20180613,1
231,20180620,1
231,20180627,1
231,20180704,1
231,20180711,1
231,20180718,1
231,20180725,1
231,20180801,1
231,20180808,1
231,20180815,1
231,20180822,1
232,20180525,1
232,20180601,1
232,20180608,1
232,20180615,1
232,20180622,1
232,20180629,1
232,20180706,1
232,20180713,1
232,20180720,1
232,20180727,1
232,20180803,1
232,20180810,1
232,20180817,1
233,20180530,1
233,20180606,1
233,20180613,1
233,20180620,1
233,20180627,1
233,20180704,1
233,20180711,1
233,20180718,1
233,20180725,1
233,20180801,1
233,20180808,1
233,20180815,1
233,20180822,1
234,20180524,1
234,20180531,1
234,20180607,1
234,20180614,1
234,20180621,1
234,20180628,1
234,20180705,1
234,20180712,1
234,20180719,1
234,20180726,1
234,20180802,1
234,20180809,1
234,20180816,1
237,20180525,1
237,20180601,1
237,20180608,1
237,20180615,1
237,20180622,1
237,20180629,1
237,20180706,1
237,20180713,1
237,20180720,1
237,20180727,1
237,20180803,1
237,20180810,1
237,20180817,1
238,20180528,1
238,20180530,1
238,20180604,1
238,20180606,1
238,20180611,1
238,20180613,1
238,20180618,1
238,20180620,1
238,20180625,1
238,20180627,1
238,20180702,1
238,20180704,1
238,20180709,1
238,20180711,1
238,20180716,1
238,20180718,1
238,20180723,1
238,20180725,1
238,20180730,1
238,20180801,1
238,20180806,1
238,20180808,1
238,20180813,1
238,20180815,1
238,20180820,1
238,20180822,1
239,20180525,1
239,20180530,1
239,20180601,1
239,20180606,1
239,20180608,1
239,20180613,1
239,20180615,1
239,20180620,1
239,20180622,1
239,20180627,1
239,20180629,1
239,20180704,1
239,20180706,1
239,20180711,1
239,20180713,1
239,20180718,1
239,20180720,1
239,20180725,1
239,20180727,1
239,20180801,1
239,20180803,1
239,20180808,1
239,20180810,1
239,20180815,1
239,20180817,1
239,20180822,1
240,20180527,1
240,20180604,1
240,20180610,1
240,20180617,1
240,20180624,1
240,20180701,1
240,20180708,1
240,20180715,1
240,20180722,1
240,20180729,1
240,20180805,1
240,20180812,1
240,20180819,1
241,20180525,1
241,20180529,1
241,20180601,1
241,20180605,1
241,20180608,1
241,20180612,1
241,20180615,1
241,20180619,1
241,20180622,1
241,20180626,1
241,20180629,1
241,20180703,1
241,20180706,1
241,20180710,1
241,20180713,1
241,20180717,1
241,20180720,1
241,20180724,1
241,20180727,1
241,20180731,1
241,20180803,1
241,20180807,1
241,20180810,1
241,20180814,1
241,20180817,1
241,20180821,1
242,20180524,1
242,20180528,1
242,20180531,1
242,20180604,1
242,20180607,1
242,20180611,1
242,20180614,1
242,20180618,1
242,20180621,1
242,20180625,1
242,20180628,1
242,20180702,1
242,20180705,1
242,20180709,1
242,20180712,1
242,20180716,1
242,20180719,1
242,20180723,1
242,20180726,1
242,20180730,1
242,20180802,1
242,20180806,1
242,20180809,1
242,20180813,1
242,20180816,1
242,20180820,1
243,20180524,1
243,20180526,1
243,20180529,1
243,20180531,1
243,20180602,1
243,20180605,1
243,20180607,1
243,20180609,1
243,20180612,1
243,20180614,1
243,20180616,1
243,20180619,1
243,20180621,1
243,20180623,1
243,20180626,1
243,20180628,1
243,20180630,1
243,20180703,1
243,20180705,1
243,20180707,1
243,20180710,1
243,20180712,1
243,20180714,1
243,20180717,1
243,20180719,1
243,20180721,1
243,20180724,1
243,20180726,1
243,20180728,1
243,20180731,1
243,20180802,1
243,20180804,1
243,20180807,1
243,20180809,1
243,20180811,1
243,20180814,1
243,20180816,1
243,20180818,1
243,20180821,1
244,20180524,1
244,20180526,1
244,20180529,1
244,20180531,1
244,20180602,1
244,20180605,1
244,20180607,1
244,20180609,1
244,20180612,1
244,20180614,1
244,20180616,1
244,20180619,1
244,20180621,1
244,20180623,1
244,20180626,1
244,20180628,1
244,20180630,1
244,20180703,1
244,20180705,1
244,20180707,1
244,20180710,1
244,20180712,1
244,20180714,1
244,20180717,1
244,20180719,1
244,20180721,1
244,20180724,1
244,20180726,1
244,20180728,1
244,20180731,1
244,20180802,1
244,20180804,1
244,20180807,1
244,20180809,1
244,20180811,1
244,20180814,1
244,20180816,1
244,20180818,1
244,20180821,1
245,20180525,1
245,20180528,1
245,20180530,1
245,20180601,1
245,20180604,1
245,20180606,1
245,20180608,1
245,20180611,1
245,20180613,1
245,20180615,1
245,20180618,1
245,20180620,1
245,20180622,1
245,20180625,1
245,20180627,1
245,20180629,1
245,20180702,1
245,20180704,1
245,20180706,1
245,20180709,1
245,20180711,1
245,20180713,1
245,20180716,1
245,20180718,1
245,20180720,1
245,20180723,1
245,20180725,1
245,20180727,1
245,20180730,1
245,20180801,1
245,20180803,1
245,20180806,1
245,20180808,1
245,20180810,1
245,20180813,1
245,20180815,1
245,20180817,1
245,20180820,1
245,20180822,1
246,20180527,1
246,20180603,1
246,20180610,1
246,20180617,1
246,20180624,1
246,20180701,1
246,20180708,1
246,20180715,1
246,20180722,1
246,20180729,1
246,20180805,1
246,20180812,1
246,20180819,1
247,20180527,1
247,20180603,1
247,20180610,1
247,20180617,1
247,20180624,1
247,20180701,1
247,20180708,1
247,20180715,1
247,20180722,1
247,20180729,1
247,20180805,1
247,20180812,1
247,20180819,1
248,20180524,1
248,20180528,1
248,20180531,1
248,20180604,1
248,20180607,1
248,20180611,1
248,20180614,1
248,20180618,1
248,20180621,1
248,20180625,1
248,20180628,1
248,20180702,1
248,20180705,1
248,20180709,1
248,20180712,1
248,20180716,1
248,20180719,1
248,20180723,1
248,20180726,1
248,20180730,1
248,20180802,1
248,20180806,1
248,20180809,1
248,20180813,1
248,20180816,1
248,20180820,1
249,20180525,1
249,20180529,1
249,20180601,1
249,20180605,1
249,20180608,1
249,20180612,1
249,20180615,1
249,20180619,1
249,20180622,1
249,20180626,1
249,20180629,1
249,20180703,1
249,20180706,1
249,20180710,1
249,20180713,1
249,20180717,1
249,20180720,1
249,20180724,1
249,20180727,1
249,20180731,1
249,20180803,1
249,20180807,1
249,20180810,1
249,20180814,1
249,20180817,1
249,20180821,1
250,20180524,1
250,20180525,1
250,20180528,1
250,20180529,1
250,20180530,1
250,20180531,1
250,20180601,1
250,20180604,1
250,20180605,1
250,20180606,1
250,20180607,1
250,20180608,1
250,20180611,1
250,20180612,1
250,20180613,1
250,20180614,1
250,20180615,1
250,20180618,1
250,20180619,1
250,20180620,1
250,20180621,1
250,20180622,1
250,20180625,1
250,20180626,1
250,20180627,1
250,20180628,1
250,20180629,1
250,20180630,1
250,20180702,1
250,20180703,1
250,20180704,1
250,20180705,1
250,20180706,1
250,20180707,1
250,20180709,1
250,20180710,1
250,20180711,1
250,20180712,1
250,20180713,1
250,20180714,1
250,20180716,1
250,20180717,1
250,20180718,1
250,20180719,1
250,20180720,1
250,20180723,1
250,20180724,1
250,20180725,1
250,20180726,1
250,20180727,1
250,20180730,1
250,20180731,1
250,20180801,1
250,20180802,1
250,20180803,1
250,20180806,1
250,20180807,1
250,20180808,1
250,20180809,1
250,20180810,1
250,20180813,1
250,20180814,1
250,20180815,1
250,20180816,1
250,20180817,1
250,20180820,1
250,20180821,1
250,20180822,1
252,20180524,1
252,20180525,1
252,20180528,1
252,20180529,1
252,20180530,1
252,20180531,1
252,20180601,1
252,20180604,1
252,20180605,1
252,20180606,1
252,20180607,1
252,20180608,1
252,20180611,1
252,20180612,1
252,20180613,1
252,20180614,1
252,20180615,1
252,20180618,1
252,20180619,1
252,20180620,1
252,20180621,1
252,20180622,1
252,20180625,1
252,20180626,1
252,20180627,1
252,20180628,1
252,20180629,1
252,20180702,1
252,20180703,1
252,20180704,1
252,20180705,1
252,20180706,1
252,20180709,1
252,20180710,1
252,20180711,1
252,20180712,1
252,20180713,1
252,20180716,1
252,20180717,1
252,20180718,1
252,20180719,1
252,20180720,1
252,20180723,1
252,20180724,1
252,20180725,1
252,20180726,1
252,20180727,1
252,20180730,1
252,20180731,1
252,20180801,1
252,20180802,1
252,20180803,1
252,20180806,1
252,20180807,1
252,20180808,1
252,20180809,1
252,20180810,1
252,20180813,1
252,20180814,1
252,20180815,1
252,20180816,1
252,20180817,1
252,20180820,1
252,20180821,1
252,20180822,1
253,20180526,1
253,20180602,1
253,20180609,1
253,20180616,1
253,20180623,1
253,20180630,1
253,20180707,1
253,20180714,1
253,20180721,1
253,20180728,1
253,20180804,1
253,20180811,1
253,20180818,1
254,20180527,1
254,20180603,1
254,20180610,1
254,20180617,1
254,20180624,1
254,20180701,1
254,20180708,1
254,20180715,1
254,20180722,1
254,20180729,1
254,20180805,1
254,20180812,1
254,20180819,1
255,20180527,1
255,20180603,1
255,20180610,1
255,20180617,1
255,20180624,1
255,20180701,1
255,20180708,1
255,20180715,1
255,20180722,1
255,20180729,1
255,20180805,1
255,20180812,1
255,20180819,1
256,20180525,1
256,20180601,1
256,20180608,1
256,20180615,1
256,20180622,1
256,20180629,1
256,20180706,1
256,20180713,1
256,20180720,1
256,20180727,1
256,20180803,1
256,20180810,1
256,20180817,1
257,20180525,1
257,20180601,1
257,20180608,1
257,20180615,1
257,20180622,1
257,20180629,1
257,20180706,1
257,20180713,1
257,20180720,1
257,20180727,1
257,20180803,1
257,20180810,1
257,20180817,1
262,20180525,1
262,20180530,1
262,20180601,1
262,20180606,1
262,20180608,1
262,20180613,1
262,20180615,1
262,20180620,1
262,20180622,1
262,20180627,1
262,20180629,1
262,20180704,1
262,20180706,1
