service_id,date,exception_type
55,20180815,2
55,20180816,2
55,20180817,2
55,20180820,2
55,20180821,2
55,20180822,2
55,20180823,2
55,20180824,2
55,20180827,2
55,20180828,2
55,20180829,2
55,20180830,2
55,20180831,2
55,20180903,2
55,20180904,2
55,20180905,2
55,20180906,2
55,20180907,2
55,20180910,2
55,20180911,2
55,20180912,2
61,20180703,1
61,20180705,1
61,20180710,1
61,20180712,1
62,20180703,2
62,20180705,2
62,20180710,2
62,20180712,2
80,20180702,2
80,20180706,2
80,20180709,2
80,20180713,2
133,20180617,2
133,20180624,2
133,20180701,2
133,20180708,2
133,20180715,2
133,20180722,2
133,20180729,2
133,20180805,2
133,20180812,2
133,20180819,2
133,20180902,2
133,20180909,2
143,20180625,2
143,20180626,2
143,20180627,2
143,20180628,2
143,20180702,2
143,20180703,2
143,20180704,2
143,20180705,2
143,20180709,2
143,20180710,2
143,20180711,2
143,20180712,2
143,20180716,2
143,20180717,2
143,20180718,2
143,20180719,2
180,20180702,2
180,20180703,2
180,20180704,2
180,20180705,2
180,20180706,2
180,20180709,2
180,20180710,2
180,20180711,2
180,20180712,2
180,20180713,2
202,20180618,1
202,20180620,1
202,20180625,1
202,20180627,1
202,20180702,1
202,20180704,1
202,20180709,1
202,20180711,1
202,20180716,1
202,20180718,1
202,20180723,1
202,20180725,1
202,20180730,1
202,20180801,1
202,20180806,1
202,20180808,1
202,20180813,1
202,20180815,1
202,20180820,1
202,20180822,1
202,20180827,1
202,20180829,1
202,20180903,1
202,20180905,1
202,20180910,1
202,20180912,1
203,20180614,1
203,20180619,1
203,20180621,1
203,20180626,1
203,20180628,1
203,20180703,1
203,20180705,1
203,20180710,1
203,20180712,1
203,20180717,1
203,20180719,1
203,20180724,1
203,20180726,1
203,20180731,1
203,20180802,1
203,20180807,1
203,20180809,1
203,20180814,1
203,20180816,1
203,20180821,1
203,20180823,1
203,20180828,1
203,20180830,1
203,20180904,1
203,20180906,1
203,20180911,1
204,20180614,1
204,20180619,1
204,20180621,1
204,20180626,1
204,20180628,1
204,20180703,1
204,20180705,1
204,20180710,1
204,20180712,1
204,20180717,1
204,20180719,1
204,20180724,1
204,20180726,1
204,20180731,1
204,20180802,1
204,20180807,1
204,20180809,1
204,20180814,1
204,20180816,1
204,20180821,1
204,20180823,1
204,20180828,1
204,20180830,1
204,20180904,1
204,20180906,1
204,20180911,1
205,20180617,1
205,20180624,1
205,20180701,1
205,20180708,1
205,20180715,1
205,20180722,1
205,20180729,1
205,20180805,1
205,20180812,1
205,20180819,1
205,20180826,1
205,20180902,1
205,20180909,1
206,20180615,1
206,20180618,1
206,20180620,1
206,20180622,1
206,20180625,1
206,20180627,1
206,20180629,1
206,20180702,1
206,20180704,1
206,20180706,1
206,20180709,1
206,20180711,1
206,20180713,1
206,20180716,1
206,20180718,1
206,20180720,1
206,20180723,1
206,20180725,1
206,20180727,1
206,20180730,1
206,20180801,1
206,20180803,1
206,20180806,1
206,20180808,1
206,20180810,1
206,20180813,1
206,20180815,1
206,20180817,1
206,20180820,1
206,20180822,1
206,20180824,1
206,20180827,1
206,20180829,1
206,20180831,1
206,20180903,1
206,20180905,1
206,20180907,1
206,20180910,1
206,20180912,1
207,20180614,1
207,20180615,1
207,20180617,1
207,20180618,1
207,20180619,1
207,20180620,1
207,20180621,1
207,20180622,1
207,20180624,1
207,20180625,1
207,20180626,1
207,20180627,1
207,20180628,1
207,20180629,1
207,20180701,1
207,20180702,1
207,20180703,1
207,20180704,1
207,20180705,1
207,20180706,1
207,20180708,1
207,20180709,1
207,20180710,1
207,20180711,1
207,20180712,1
207,20180713,1
207,20180715,1
207,20180716,1
207,20180717,1
207,20180718,1
207,20180719,1
207,20180720,1
207,20180722,1
207,20180723,1
207,20180724,1
207,20180725,1
207,20180726,1
207,20180727,1
207,20180729,1
207,20180730,1
207,20180731,1
207,20180801,1
207,20180802,1
207,20180803,1
207,20180805,1
207,20180806,1
207,20180807,1
207,20180808,1
207,20180809,1
207,20180810,1
207,20180812,1
207,20180813,1
207,20180814,1
207,20180815,1
207,20180816,1
207,20180817,1
207,20180819,1
207,20180820,1
207,20180821,1
207,20180822,1
207,20180823,1
207,20180824,1
207,20180826,1
207,20180827,1
207,20180828,1
207,20180829,1
207,20180830,1
207,20180831,1
207,20180902,1
207,20180903,1
207,20180904,1
207,20180905,1
207,20180906,1
207,20180907,1
207,20180909,1
207,20180910,1
207,20180911,1
207,20180912,1
208,20180616,1
208,20180623,1
208,20180630,1
208,20180707,1
208,20180714,1
208,20180721,1
208,20180728,1
208,20180804,1
208,20180811,1
208,20180818,1
208,20180825,1
208,20180901,1
208,20180908,1
209,20180615,1
209,20180622,1
209,20180629,1
209,20180706,1
209,20180713,1
209,20180720,1
209,20180727,1
209,20180803,1
209,20180810,1
209,20180817,1
209,20180824,1
209,20180831,1
209,20180907,1
210,20180614,1
210,20180615,1
210,20180618,1
210,20180619,1
210,20180620,1
210,20180621,1
210,20180622,1
210,20180625,1
210,20180626,1
210,20180627,1
210,20180628,1
210,20180629,1
210,20180702,1
210,20180703,1
210,20180704,1
210,20180705,1
210,20180706,1
210,20180709,1
210,20180710,1
210,20180711,1
210,20180712,1
210,20180713,1
210,20180716,1
210,20180717,1
210,20180718,1
210,20180719,1
210,20180720,1
210,20180723,1
210,20180724,1
210,20180725,1
210,20180726,1
210,20180727,1
210,20180730,1
210,20180731,1
210,20180801,1
210,20180802,1
210,20180803,1
210,20180806,1
210,20180807,1
210,20180808,1
210,20180809,1
210,20180810,1
210,20180813,1
210,20180814,1
210,20180815,1
210,20180816,1
210,20180817,1
210,20180820,1
210,20180821,1
210,20180822,1
210,20180823,1
210,20180824,1
210,20180827,1
210,20180828,1
210,20180829,1
210,20180830,1
210,20180831,1
210,20180903,1
210,20180904,1
210,20180905,1
210,20180906,1
210,20180907,1
210,20180910,1
210,20180911,1
210,20180912,1
211,20180617,1
211,20180624,1
211,20180701,1
211,20180708,1
211,20180715,1
211,20180722,1
211,20180729,1
211,20180805,1
211,20180812,1
211,20180819,1
211,20180826,1
211,20180902,1
211,20180909,1
212,20180617,1
212,20180624,1
212,20180701,1
212,20180708,1
212,20180715,1
212,20180722,1
212,20180729,1
212,20180805,1
212,20180812,1
212,20180819,1
212,20180826,1
212,20180902,1
212,20180909,1
213,20180618,1
213,20180625,1
213,20180702,1
213,20180709,1
213,20180716,1
213,20180723,1
213,20180730,1
213,20180806,1
213,20180813,1
213,20180820,1
213,20180827,1
213,20180903,1
213,20180910,1
214,20180615,1
214,20180622,1
214,20180629,1
214,20180706,1
214,20180713,1
214,20180720,1
214,20180727,1
214,20180803,1
214,20180810,1
214,20180817,1
214,20180824,1
214,20180831,1
214,20180907,1
215,20180618,1
215,20180620,1
215,20180625,1
215,20180627,1
215,20180702,1
215,20180704,1
215,20180709,1
215,20180711,1
215,20180716,1
215,20180718,1
215,20180723,1
215,20180725,1
215,20180730,1
215,20180801,1
215,20180806,1
215,20180808,1
215,20180813,1
215,20180815,1
215,20180820,1
215,20180822,1
215,20180827,1
215,20180829,1
215,20180903,1
215,20180905,1
215,20180910,1
215,20180912,1
216,20180614,1
216,20180619,1
216,20180621,1
216,20180626,1
216,20180628,1
216,20180703,1
216,20180705,1
216,20180710,1
216,20180712,1
216,20180717,1
216,20180719,1
216,20180724,1
216,20180726,1
216,20180731,1
216,20180802,1
216,20180807,1
216,20180809,1
216,20180814,1
216,20180816,1
216,20180821,1
216,20180823,1
216,20180828,1
216,20180830,1
216,20180904,1
216,20180906,1
216,20180911,1
217,20180615,1
217,20180620,1
217,20180622,1
217,20180627,1
217,20180629,1
217,20180704,1
217,20180706,1
217,20180711,1
217,20180713,1
217,20180718,1
217,20180720,1
217,20180725,1
217,20180727,1
217,20180801,1
217,20180803,1
217,20180808,1
217,20180810,1
217,20180815,1
217,20180817,1
217,20180822,1
217,20180824,1
217,20180829,1
217,20180831,1
217,20180905,1
217,20180907,1
217,20180912,1
218,20180614,1
218,20180618,1
218,20180621,1
218,20180625,1
218,20180628,1
218,20180702,1
218,20180705,1
218,20180709,1
218,20180712,1
218,20180716,1
218,20180719,1
218,20180723,1
218,20180726,1
218,20180730,1
218,20180802,1
218,20180806,1
218,20180809,1
218,20180813,1
218,20180816,1
218,20180820,1
218,20180823,1
218,20180827,1
218,20180830,1
218,20180903,1
218,20180906,1
218,20180910,1
219,20180614,1
219,20180616,1
219,20180617,1
219,20180618,1
219,20180619,1
219,20180621,1
219,20180623,1
219,20180624,1
219,20180625,1
219,20180626,1
219,20180628,1
219,20180630,1
219,20180701,1
219,20180702,1
219,20180703,1
219,20180705,1
219,20180707,1
219,20180708,1
219,20180709,1
219,20180710,1
219,20180712,1
219,20180714,1
219,20180715,1
219,20180716,1
219,20180717,1
219,20180719,1
219,20180721,1
219,20180722,1
219,20180723,1
219,20180724,1
219,20180726,1
219,20180728,1
219,20180729,1
219,20180730,1
219,20180731,1
219,20180802,1
219,20180804,1
219,20180805,1
219,20180806,1
219,20180807,1
219,20180809,1
219,20180811,1
219,20180812,1
219,20180813,1
219,20180814,1
219,20180816,1
219,20180818,1
219,20180819,1
219,20180820,1
219,20180821,1
219,20180823,1
219,20180825,1
219,20180826,1
219,20180827,1
219,20180828,1
219,20180830,1
219,20180901,1
219,20180902,1
219,20180903,1
219,20180904,1
219,20180906,1
219,20180908,1
219,20180909,1
219,20180910,1
219,20180911,1
220,20180615,1
220,20180616,1
220,20180617,1
220,20180619,1
220,20180620,1
220,20180622,1
220,20180623,1
220,20180624,1
220,20180626,1
220,20180627,1
220,20180629,1
220,20180630,1
220,20180701,1
220,20180703,1
220,20180704,1
220,20180706,1
220,20180707,1
220,20180708,1
220,20180710,1
220,20180711,1
220,20180713,1
220,20180714,1
220,20180715,1
220,20180717,1
220,20180718,1
220,20180720,1
220,20180721,1
220,20180722,1
220,20180724,1
220,20180725,1
220,20180727,1
220,20180728,1
220,20180729,1
220,20180731,1
220,20180801,1
220,20180803,1
220,20180804,1
220,20180805,1
220,20180807,1
220,20180808,1
220,20180810,1
220,20180811,1
220,20180812,1
220,20180814,1
220,20180815,1
220,20180817,1
220,20180818,1
220,20180819,1
220,20180821,1
220,20180822,1
220,20180824,1
220,20180825,1
220,20180826,1
220,20180828,1
220,20180829,1
220,20180831,1
220,20180901,1
220,20180902,1
220,20180904,1
220,20180905,1
220,20180907,1
220,20180908,1
220,20180909,1
220,20180911,1
220,20180912,1
221,20180616,1
221,20180623,1
221,20180630,1
221,20180707,1
221,20180714,1
221,20180721,1
221,20180728,1
221,20180804,1
221,20180811,1
221,20180818,1
221,20180825,1
221,20180901,1
221,20180908,1
223,20180614,1
223,20180618,1
223,20180621,1
223,20180625,1
223,20180628,1
223,20180702,1
223,20180705,1
223,20180709,1
223,20180712,1
223,20180716,1
223,20180719,1
223,20180723,1
223,20180726,1
223,20180730,1
223,20180802,1
223,20180806,1
223,20180809,1
223,20180813,1
223,20180816,1
223,20180820,1
223,20180823,1
223,20180827,1
223,20180830,1
223,20180903,1
223,20180906,1
223,20180910,1
224,20180615,1
224,20180618,1
224,20180622,1
224,20180625,1
224,20180629,1
224,20180702,1
224,20180706,1
224,20180709,1
224,20180713,1
224,20180716,1
224,20180720,1
224,20180723,1
224,20180727,1
224,20180730,1
224,20180803,1
224,20180806,1
224,20180810,1
224,20180813,1
224,20180817,1
224,20180820,1
224,20180824,1
224,20180827,1
224,20180831,1
224,20180903,1
224,20180907,1
224,20180910,1
225,20180620,1
225,20180627,1
225,20180704,1
225,20180711,1
225,20180718,1
225,20180725,1
225,20180801,1
225,20180808,1
225,20180815,1
225,20180822,1
225,20180829,1
225,20180905,1
225,20180912,1
226,20180615,1
226,20180622,1
226,20180629,1
226,20180706,1
226,20180713,1
226,20180720,1
226,20180727,1
226,20180803,1
226,20180810,1
226,20180817,1
226,20180824,1
226,20180831,1
226,20180907,1
227,20180617,1
227,20180624,1
227,20180701,1
227,20180708,1
227,20180715,1
227,20180722,1
227,20180729,1
227,20180805,1
227,20180812,1
227,20180819,1
227,20180826,1
227,20180902,1
227,20180909,1
228,20180617,1
228,20180624,1
228,20180701,1
228,20180708,1
228,20180715,1
228,20180722,1
228,20180729,1
228,20180805,1
228,20180812,1
228,20180819,1
228,20180826,1
228,20180902,1
228,20180909,1
229,20180619,1
229,20180626,1
229,20180703,1
229,20180710,1
229,20180717,1
229,20180724,1
229,20180731,1
229,20180807,1
229,20180814,1
229,20180821,1
229,20180828,1
229,20180904,1
229,20180911,1
230,20180616,1
230,20180623,1
230,20180630,1
230,20180707,1
230,20180714,1
230,20180721,1
230,20180728,1
230,20180804,1
230,20180811,1
230,20180818,1
230,20180825,1
230,20180901,1
230,20180908,1
231,20180620,1
231,20180627,1
231,20180704,1
231,20180711,1
231,20180718,1
231,20180725,1
231,20180801,1
231,20180808,1
231,20180815,1
231,20180822,1
231,20180829,1
231,20180905,1
231,20180912,1
232,20180615,1
232,20180622,1
232,20180629,1
232,20180706,1
232,20180713,1
232,20180720,1
232,20180727,1
232,20180803,1
232,20180810,1
232,20180817,1
232,20180824,1
232,20180831,1
232,20180907,1
233,20180620,1
233,20180627,1
233,20180704,1
233,20180711,1
233,20180718,1
233,20180725,1
233,20180801,1
233,20180808,1
233,20180815,1
233,20180822,1
233,20180829,1
233,20180905,1
233,20180912,1
234,20180614,1
234,20180621,1
234,20180628,1
234,20180705,1
234,20180712,1
234,20180719,1
234,20180726,1
234,20180802,1
234,20180809,1
234,20180816,1
234,20180823,1
234,20180830,1
234,20180906,1
237,20180615,1
237,20180622,1
237,20180629,1
237,20180706,1
237,20180713,1
237,20180720,1
237,20180727,1
237,20180803,1
237,20180810,1
237,20180817,1
237,20180824,1
237,20180831,1
237,20180907,1
238,20180618,1
238,20180620,1
238,20180625,1
238,20180627,1
238,20180702,1
238,20180704,1
238,20180709,1
238,20180711,1
238,20180716,1
238,20180718,1
238,20180723,1
238,20180725,1
238,20180730,1
238,20180801,1
238,20180806,1
238,20180808,1
238,20180813,1
238,20180815,1
238,20180820,1
238,20180822,1
238,20180827,1
238,20180829,1
238,20180903,1
238,20180905,1
238,20180910,1
238,20180912,1
239,20180615,1
239,20180620,1
239,20180622,1
239,20180627,1
239,20180629,1
239,20180704,1
239,20180706,1
239,20180711,1
239,20180713,1
239,20180718,1
239,20180720,1
239,20180725,1
239,20180727,1
239,20180801,1
239,20180803,1
239,20180808,1
239,20180810,1
239,20180815,1
239,20180817,1
239,20180822,1
239,20180824,1
239,20180829,1
239,20180831,1
239,20180905,1
239,20180907,1
239,20180912,1
240,20180617,1
240,20180624,1
240,20180701,1
240,20180708,1
240,20180715,1
240,20180722,1
240,20180729,1
240,20180805,1
240,20180812,1
240,20180819,1
240,20180826,1
240,20180902,1
240,20180909,1
241,20180615,1
241,20180619,1
241,20180622,1
241,20180626,1
241,20180629,1
241,20180703,1
241,20180706,1
241,20180710,1
241,20180713,1
241,20180717,1
241,20180720,1
241,20180724,1
241,20180727,1
241,20180731,1
241,20180803,1
241,20180807,1
241,20180810,1
241,20180814,1
241,20180817,1
241,20180821,1
241,20180824,1
241,20180828,1
241,20180831,1
241,20180904,1
241,20180907,1
241,20180911,1
242,20180614,1
242,20180618,1
242,20180621,1
242,20180625,1
242,20180628,1
242,20180702,1
242,20180705,1
242,20180709,1
242,20180712,1
242,20180716,1
242,20180719,1
242,20180723,1
242,20180726,1
242,20180730,1
242,20180802,1
242,20180806,1
242,20180809,1
242,20180813,1
242,20180816,1
242,20180820,1
242,20180823,1
242,20180827,1
242,20180830,1
242,20180903,1
242,20180906,1
242,20180910,1
243,20180614,1
243,20180616,1
243,20180619,1
243,20180621,1
243,20180623,1
243,20180626,1
243,20180628,1
243,20180630,1
243,20180703,1
243,20180705,1
243,20180707,1
243,20180710,1
243,20180712,1
243,20180714,1
243,20180717,1
243,20180719,1
243,20180721,1
243,20180724,1
243,20180726,1
243,20180728,1
243,20180731,1
243,20180802,1
243,20180804,1
243,20180807,1
243,20180809,1
243,20180811,1
243,20180814,1
243,20180816,1
243,20180818,1
243,20180821,1
243,20180823,1
243,20180825,1
243,20180828,1
243,20180830,1
243,20180901,1
243,20180904,1
243,20180906,1
243,20180908,1
243,20180911,1
244,20180614,1
244,20180616,1
244,20180619,1
244,20180621,1
244,20180623,1
244,20180626,1
244,20180628,1
244,20180630,1
244,20180703,1
244,20180705,1
244,20180707,1
244,20180710,1
244,20180712,1
244,20180714,1
244,20180717,1
244,20180719,1
244,20180721,1
244,20180724,1
244,20180726,1
244,20180728,1
244,20180731,1
244,20180802,1
244,20180804,1
244,20180807,1
244,20180809,1
244,20180811,1
244,20180814,1
244,20180816,1
244,20180818,1
244,20180821,1
244,20180823,1
244,20180825,1
244,20180828,1
244,20180830,1
244,20180901,1
244,20180904,1
244,20180906,1
244,20180908,1
244,20180911,1
245,20180615,1
245,20180618,1
245,20180620,1
245,20180622,1
245,20180625,1
245,20180627,1
245,20180629,1
245,20180702,1
245,20180704,1
245,20180706,1
245,20180709,1
245,20180711,1
245,20180713,1
245,20180716,1
245,20180718,1
245,20180720,1
245,20180723,1
245,20180725,1
245,20180727,1
245,20180730,1
245,20180801,1
245,20180803,1
245,20180806,1
245,20180808,1
245,20180810,1
245,20180813,1
245,20180815,1
245,20180817,1
245,20180820,1
245,20180822,1
245,20180824,1
245,20180827,1
245,20180829,1
245,20180831,1
245,20180903,1
245,20180905,1
245,20180907,1
245,20180910,1
245,20180912,1
246,20180617,1
246,20180624,1
246,20180701,1
246,20180708,1
246,20180715,1
246,20180722,1
246,20180729,1
246,20180805,1
246,20180812,1
246,20180819,1
246,20180826,1
246,20180902,1
246,20180909,1
247,20180617,1
247,20180624,1
247,20180701,1
247,20180708,1
247,20180715,1
247,20180722,1
247,20180729,1
247,20180805,1
247,20180812,1
247,20180819,1
247,20180826,1
247,20180902,1
247,20180909,1
248,20180614,1
248,20180618,1
248,20180621,1
248,20180625,1
248,20180628,1
248,20180702,1
248,20180705,1
248,20180709,1
248,20180712,1
248,20180716,1
248,20180719,1
248,20180723,1
248,20180726,1
248,20180730,1
248,20180802,1
248,20180806,1
248,20180809,1
248,20180813,1
248,20180816,1
248,20180820,1
248,20180823,1
248,20180827,1
248,20180830,1
248,20180903,1
248,20180906,1
248,20180910,1
249,20180615,1
249,20180619,1
249,20180622,1
249,20180626,1
249,20180629,1
249,20180703,1
249,20180706,1
249,20180710,1
249,20180713,1
249,20180717,1
249,20180720,1
249,20180724,1
249,20180727,1
249,20180731,1
249,20180803,1
249,20180807,1
249,20180810,1
249,20180814,1
249,20180817,1
249,20180821,1
249,20180824,1
249,20180828,1
249,20180831,1
249,20180904,1
249,20180907,1
249,20180911,1
250,20180614,1
250,20180615,1
250,20180618,1
250,20180619,1
250,20180620,1
250,20180621,1
250,20180622,1
250,20180625,1
250,20180626,1
250,20180627,1
250,20180628,1
250,20180629,1
250,20180630,1
250,20180702,1
250,20180703,1
250,20180704,1
250,20180705,1
250,20180706,1
250,20180707,1
250,20180709,1
250,20180710,1
250,20180711,1
250,20180712,1
250,20180713,1
250,20180714,1
250,20180716,1
250,20180717,1
250,20180718,1
250,20180719,1
250,20180720,1
250,20180723,1
250,20180724,1
250,20180725,1
250,20180726,1
250,20180727,1
250,20180730,1
250,20180731,1
250,20180801,1
250,20180802,1
250,20180803,1
250,20180806,1
250,20180807,1
250,20180808,1
250,20180809,1
250,20180810,1
250,20180813,1
250,20180814,1
250,20180815,1
250,20180816,1
250,20180817,1
250,20180820,1
250,20180821,1
250,20180822,1
250,20180823,1
250,20180824,1
250,20180827,1
250,20180828,1
250,20180829,1
250,20180830,1
250,20180831,1
250,20180903,1
250,20180904,1
250,20180905,1
250,20180906,1
250,20180907,1
250,20180910,1
250,20180911,1
250,20180912,1
252,20180614,1
252,20180615,1
252,20180618,1
252,20180619,1
252,20180620,1
252,20180621,1
252,20180622,1
252,20180625,1
252,20180626,1
252,20180627,1
252,20180628,1
252,20180629,1
252,20180702,1
252,20180703,1
252,20180704,1
252,20180705,1
252,20180706,1
252,20180709,1
252,20180710,1
252,20180711,1
252,20180712,1
252,20180713,1
252,20180716,1
252,20180717,1
252,20180718,1
252,20180719,1
252,20180720,1
252,20180723,1
252,20180724,1
252,20180725,1
252,20180726,1
252,20180727,1
252,20180730,1
252,20180731,1
252,20180801,1
252,20180802,1
252,20180803,1
252,20180806,1
252,20180807,1
252,20180808,1
252,20180809,1
252,20180810,1
252,20180813,1
252,20180814,1
252,20180815,1
252,20180816,1
252,20180817,1
252,20180820,1
252,20180821,1
252,20180822,1
252,20180823,1
252,20180824,1
252,20180827,1
252,20180828,1
252,20180829,1
252,20180830,1
252,20180831,1
252,20180903,1
252,20180904,1
252,20180905,1
252,20180906,1
252,20180907,1
252,20180910,1
252,20180911,1
252,20180912,1
253,20180616,1
253,20180623,1
253,20180630,1
253,20180707,1
253,20180714,1
253,20180721,1
253,20180728,1
253,20180804,1
253,20180811,1
253,20180818,1
253,20180825,1
253,20180901,1
253,20180908,1
254,20180617,1
254,20180624,1
254,20180701,1
254,20180708,1
254,20180715,1
254,20180722,1
254,20180729,1
254,20180805,1
254,20180812,1
254,20180819,1
254,20180826,1
254,20180902,1
254,20180909,1
255,20180617,1
255,20180624,1
255,20180701,1
255,20180708,1
255,20180715,1
255,20180722,1
255,20180729,1
255,20180805,1
255,20180812,1
255,20180819,1
255,20180826,1
255,20180902,1
255,20180909,1
256,20180615,1
256,20180622,1
256,20180629,1
256,20180706,1
256,20180713,1
256,20180720,1
256,20180727,1
256,20180803,1
256,20180810,1
256,20180817,1
256,20180824,1
256,20180831,1
256,20180907,1
257,20180615,1
257,20180622,1
257,20180629,1
257,20180706,1
257,20180713,1
257,20180720,1
257,20180727,1
257,20180803,1
257,20180810,1
257,20180817,1
257,20180824,1
257,20180831,1
257,20180907,1
262,20180615,1
262,20180620,1
262,20180622,1
262,20180627,1
262,20180629,1
262,20180704,1
262,20180706,1
262,20180711,1
262,20180713,1
262,20180718,1
262,20180720,1
262,20180725,1
262,20180727,1
262,20180801,1
262,20180803,1
262,20180808,1
262,20180810,1
262,20180815,1
262,20180817,1
262,20180822,1
262,20180824,1
262,20180829,1
262,20180831,1
262,20180905,1
262,20180907,1
262,20180912,1
263,20180615,1
263,20180618,1
263,20180620,1
263,20180622,1
263,20180625,1
263,20180627,1
263,20180629,1
263,20180702,1
263,20180704,1
263,20180706,1
263,20180709,1
263,20180711,1
263,20180713,1
263,20180716,1
263,20180718,1
263,20180720,1
263,20180723,1
263,20180725,1
263,20180727,1
263,20180730,1
263,20180801,1
263,20180803,1
263,20180806,1
263,20180808,1
263,20180810,1
263,20180813,1
263,20180815,1
263,20180817,1
263,20180820,1
263,20180822,1
263,20180824,1
263,20180827,1
263,20180829,1
263,20180831,1
263,20180903,1
263,20180905,1
263,20180907,1
263,20180910,1
263,20180912,1
264,20180619,1
264,20180626,1
264,20180703,1
264,20180710,1
264,20180717,1
264,20180724,1
264,20180731,1
264,20180807,1
264,20180814,1
264,20180821,1
264,20180828,1
264,20180904,1
264,20180911,1
265,20180614,1
265,20180621,1
265,20180628,1
265,20180705,1
265,20180712,1
265,20180719,1
265,20180726,1
265,20180802,1
265,20180809,1
265,20180816,1
265,20180823,1
265,20180830,1
265,20180906,1
266,20180614,1
266,20180617,1
266,20180621,1
266,20180624,1
266,20180628,1
266,20180701,1
266,20180705,1
266,20180708,1
266,20180712,1
266,20180715,1
266,20180719,1
266,20180722,1
266,20180726,1
266,20180729,1
266,20180802,1
266,20180805,1
266,20180809,1
266,20180812,1
266,20180816,1
266,20180819,1
266,20180823,1
266,20180826,1
266,20180830,1
266,20180902,1
266,20180906,1
266,20180909,1
267,20180619,1
267,20180626,1
267,20180703,1
267,20180710,1
267,20180717,1
267,20180724,1
267,20180731,1
267,20180807,1
267,20180814,1
267,20180821,1
267,20180828,1
267,20180904,1
267,20180911,1
268,20180618,1
268,20180625,1
268,20180702,1
268,20180709,1
268,20180716,1
268,20180723,1
268,20180730,1
268,20180806,1
268,20180813,1
268,20180820,1
268,20180827,1
268,20180903,1
268,20180910,1
269,20180616,1
269,20180623,1
269,20180630,1
269,20180707,1
269,20180714,1
269,20180721,1
269,20180728,1
269,20180804,1
269,20180811,1
269,20180818,1
269,20180825,1
269,20180901,1
269,20180908,1
271,20180614,1
271,20180616,1
