service_id,date,exception_type
39,20190424,2
39,20190425,2
39,20190426,2
40,20190415,2
40,20190416,2
40,20190417,2
40,20190419,2
40,20190422,2
40,20190423,2
40,20190424,2
40,20190426,2
40,20190603,2
41,20190415,2
41,20190417,2
41,20190418,2
41,20190419,2
41,20190422,2
41,20190424,2
41,20190425,2
41,20190426,2
41,20190603,2
42,20190415,2
42,20190416,2
42,20190418,2
42,20190419,2
42,20190422,2
42,20190423,2
42,20190425,2
42,20190426,2
42,20190603,2
46,20190416,1
46,20190419,2
46,20190422,2
46,20190423,1
46,20190425,2
46,20190603,2
47,20190417,1
47,20190419,2
47,20190422,2
47,20190424,1
47,20190425,2
47,20190603,2
53,20190415,2
53,20190416,2
53,20190417,2
53,20190422,2
53,20190423,2
53,20190424,2
53,20190603,2
56,20190504,2
56,20190511,2
56,20190518,2
56,20190525,2
56,20190601,2
56,20190608,2
56,20190615,2
56,20190622,2
57,20190419,1
57,20190422,1
57,20190425,1
57,20190505,2
57,20190512,2
57,20190519,2
57,20190526,2
57,20190602,2
57,20190609,2
57,20190616,2
57,20190623,2
60,20190422,2
60,20190425,2
60,20190603,2
61,20190416,1
61,20190418,1
61,20190419,2
61,20190422,2
61,20190423,1
61,20190603,2
62,20190416,2
62,20190418,2
62,20190423,2
62,20190425,2
71,20190422,2
71,20190603,2
80,20190415,2
80,20190419,2
80,20190422,2
80,20190426,2
80,20190603,2
90,20190329,2
90,20190405,2
90,20190412,2
90,20190426,2
90,20190503,2
90,20190510,2
90,20190517,2
90,20190524,2
90,20190531,2
90,20190607,2
90,20190614,2
90,20190621,2
96,20190401,2
96,20190408,2
96,20190415,2
96,20190422,2
96,20190425,1
96,20190429,2
96,20190506,2
96,20190513,2
96,20190520,2
96,20190527,2
96,20190603,2
96,20190610,2
96,20190617,2
96,20190624,2
115,20190331,2
115,20190407,2
115,20190421,2
115,20190505,2
115,20190512,2
115,20190519,2
115,20190526,2
115,20190602,2
115,20190609,2
115,20190616,2
115,20190623,2
117,20190330,1
117,20190331,2
117,20190407,2
117,20190414,2
117,20190421,2
117,20190428,2
117,20190505,2
117,20190512,2
117,20190519,2
117,20190526,2
117,20190602,2
117,20190609,2
117,20190616,2
117,20190623,2
127,20190330,2
127,20190406,2
127,20190413,2
127,20190420,2
127,20190427,2
128,20190331,2
128,20190407,2
128,20190414,2
128,20190421,2
128,20190428,2
128,20190603,1
134,20190401,2
134,20190408,2
134,20190415,2
134,20190425,1
134,20190429,2
134,20190506,2
134,20190513,2
134,20190520,2
134,20190527,2
134,20190610,2
134,20190617,2
134,20190624,2
143,20190422,2
143,20190423,2
143,20190424,2
143,20190425,2
143,20190603,2
143,20190624,2
143,20190625,2
143,20190626,2
164,20190608,2
164,20190615,2
164,20190622,2
165,20190419,1
165,20190422,1
165,20190425,1
165,20190603,1
165,20190609,2
165,20190616,2
165,20190623,2
180,20190419,2
180,20190422,2
180,20190423,2
180,20190424,2
180,20190425,2
180,20190426,2
180,20190603,2
184,20190419,1
184,20190422,1
184,20190425,1
184,20190603,1
192,20190401,2
192,20190408,2
192,20190415,2
192,20190419,1
192,20190425,1
192,20190429,2
192,20190506,2
192,20190513,2
192,20190520,2
192,20190527,2
192,20190610,2
192,20190617,2
192,20190624,2
196,20190406,2
196,20190413,2
196,20190420,2
196,20190427,2
196,20190504,2
196,20190511,2
196,20190518,2
196,20190525,2
196,20190601,2
196,20190608,2
196,20190615,2
196,20190622,2
197,20190419,2
197,20190607,2
197,20190614,2
197,20190621,2
203,20190328,1
203,20190402,1
203,20190404,1
203,20190409,1
203,20190411,1
203,20190416,1
203,20190418,1
203,20190423,1
203,20190425,1
203,20190430,1
203,20190502,1
203,20190507,1
203,20190509,1
203,20190514,1
203,20190516,1
203,20190521,1
203,20190523,1
203,20190528,1
203,20190530,1
203,20190604,1
203,20190606,1
203,20190611,1
203,20190613,1
203,20190618,1
203,20190620,1
203,20190625,1
204,20190328,1
204,20190402,1
204,20190404,1
204,20190409,1
204,20190411,1
204,20190416,1
204,20190423,1
204,20190425,1
204,20190430,1
204,20190502,1
204,20190507,1
204,20190509,1
204,20190514,1
204,20190516,1
204,20190521,1
204,20190523,1
204,20190528,1
204,20190530,1
204,20190604,1
204,20190606,1
204,20190611,1
204,20190613,1
204,20190618,1
204,20190620,1
204,20190625,1
205,20190331,1
205,20190407,1
205,20190414,1
205,20190428,1
205,20190505,1
205,20190512,1
205,20190519,1
205,20190526,1
205,20190609,1
205,20190616,1
205,20190623,1
206,20190329,1
206,20190401,1
206,20190403,1
206,20190405,1
206,20190408,1
206,20190410,1
206,20190412,1
206,20190415,1
206,20190417,1
206,20190422,1
206,20190424,1
206,20190426,1
206,20190429,1
206,20190501,1
206,20190503,1
206,20190506,1
206,20190508,1
206,20190510,1
206,20190513,1
206,20190515,1
206,20190517,1
206,20190520,1
206,20190522,1
206,20190524,1
206,20190527,1
206,20190529,1
206,20190531,1
206,20190603,1
206,20190605,1
206,20190607,1
206,20190610,1
206,20190612,1
206,20190614,1
206,20190617,1
206,20190619,1
206,20190621,1
206,20190624,1
206,20190626,1
207,20190328,1
207,20190329,1
207,20190331,1
207,20190401,1
207,20190402,1
207,20190403,1
207,20190404,1
207,20190405,1
207,20190407,1
207,20190408,1
207,20190409,1
207,20190410,1
207,20190411,1
207,20190412,1
207,20190413,1
207,20190414,1
207,20190415,1
207,20190416,1
207,20190417,1
207,20190418,1
207,20190419,1
207,20190420,1
207,20190421,1
207,20190422,1
207,20190423,1
207,20190424,1
207,20190425,1
207,20190426,1
207,20190427,1
207,20190428,1
207,20190429,1
207,20190430,1
207,20190501,1
207,20190502,1
207,20190503,1
207,20190505,1
207,20190506,1
207,20190507,1
207,20190508,1
207,20190509,1
207,20190510,1
207,20190512,1
207,20190513,1
207,20190514,1
207,20190515,1
207,20190516,1
207,20190517,1
207,20190519,1
207,20190520,1
207,20190521,1
207,20190522,1
207,20190523,1
207,20190524,1
207,20190526,1
207,20190527,1
207,20190528,1
207,20190529,1
207,20190530,1
207,20190531,1
207,20190602,1
207,20190603,1
207,20190604,1
207,20190605,1
207,20190606,1
207,20190607,1
207,20190609,1
207,20190610,1
207,20190611,1
207,20190612,1
207,20190613,1
207,20190614,1
207,20190616,1
207,20190617,1
207,20190618,1
207,20190619,1
207,20190620,1
207,20190621,1
207,20190623,1
207,20190624,1
207,20190625,1
207,20190626,1
208,20190330,1
208,20190406,1
208,20190413,1
208,20190419,1
208,20190427,1
208,20190504,1
208,20190511,1
208,20190518,1
208,20190525,1
208,20190601,1
208,20190608,1
208,20190615,1
208,20190622,1
209,20190329,1
209,20190405,1
209,20190412,1
209,20190418,1
209,20190426,1
209,20190503,1
209,20190510,1
209,20190517,1
209,20190524,1
209,20190531,1
209,20190607,1
209,20190614,1
209,20190621,1
210,20190328,1
210,20190329,1
210,20190401,1
210,20190402,1
210,20190403,1
210,20190404,1
210,20190405,1
210,20190408,1
210,20190409,1
210,20190410,1
210,20190411,1
210,20190412,1
210,20190415,1
210,20190416,1
210,20190417,1
210,20190418,1
210,20190419,1
210,20190422,1
210,20190423,1
210,20190424,1
210,20190425,1
210,20190426,1
210,20190429,1
210,20190430,1
210,20190501,1
210,20190502,1
210,20190503,1
210,20190506,1
210,20190507,1
210,20190508,1
210,20190509,1
210,20190510,1
210,20190513,1
210,20190514,1
210,20190515,1
210,20190516,1
210,20190517,1
210,20190520,1
210,20190521,1
210,20190522,1
210,20190523,1
210,20190524,1
210,20190527,1
210,20190528,1
210,20190529,1
210,20190530,1
210,20190531,1
210,20190603,1
210,20190604,1
210,20190605,1
210,20190606,1
210,20190607,1
210,20190610,1
210,20190611,1
210,20190612,1
210,20190613,1
210,20190614,1
210,20190617,1
210,20190618,1
210,20190619,1
210,20190620,1
210,20190621,1
210,20190624,1
210,20190625,1
210,20190626,1
211,20190331,1
211,20190407,1
211,20190413,1
211,20190414,1
211,20190420,1
211,20190421,1
211,20190427,1
211,20190428,1
211,20190505,1
211,20190512,1
211,20190519,1
211,20190526,1
211,20190602,1
211,20190609,1
211,20190616,1
211,20190623,1
212,20190401,1
212,20190403,1
212,20190408,1
212,20190410,1
212,20190415,1
212,20190417,1
212,20190422,1
212,20190424,1
212,20190429,1
212,20190501,1
212,20190506,1
212,20190508,1
212,20190513,1
212,20190515,1
212,20190520,1
212,20190522,1
212,20190527,1
212,20190529,1
212,20190603,1
212,20190605,1
212,20190610,1
212,20190612,1
212,20190617,1
212,20190619,1
212,20190624,1
212,20190626,1
213,20190328,1
213,20190401,1
213,20190402,1
213,20190404,1
213,20190408,1
213,20190409,1
213,20190411,1
213,20190415,1
213,20190416,1
213,20190418,1
213,20190422,1
213,20190423,1
213,20190425,1
213,20190429,1
213,20190430,1
213,20190502,1
213,20190506,1
213,20190507,1
213,20190509,1
213,20190513,1
213,20190514,1
213,20190516,1
213,20190520,1
213,20190521,1
213,20190523,1
213,20190527,1
213,20190528,1
213,20190530,1
213,20190604,1
213,20190606,1
213,20190610,1
213,20190611,1
213,20190613,1
213,20190617,1
213,20190618,1
213,20190620,1
213,20190624,1
213,20190625,1
215,20190331,1
215,20190407,1
215,20190414,1
215,20190421,1
215,20190428,1
215,20190505,1
215,20190512,1
215,20190519,1
215,20190526,1
215,20190602,1
215,20190609,1
215,20190616,1
215,20190623,1
216,20190330,1
216,20190406,1
216,20190413,1
216,20190427,1
216,20190504,1
216,20190511,1
216,20190518,1
216,20190525,1
216,20190601,1
216,20190608,1
216,20190615,1
216,20190622,1
217,20190329,1
217,20190403,1
217,20190405,1
217,20190410,1
217,20190412,1
217,20190417,1
217,20190419,1
217,20190424,1
217,20190426,1
217,20190501,1
217,20190503,1
217,20190508,1
217,20190510,1
217,20190515,1
217,20190517,1
217,20190522,1
217,20190524,1
217,20190529,1
217,20190531,1
217,20190605,1
217,20190607,1
217,20190612,1
217,20190614,1
217,20190619,1
217,20190621,1
217,20190626,1
218,20190328,1
218,20190401,1
218,20190404,1
218,20190408,1
218,20190411,1
218,20190415,1
218,20190418,1
218,20190422,1
218,20190425,1
218,20190429,1
218,20190502,1
218,20190506,1
218,20190509,1
218,20190513,1
218,20190516,1
218,20190520,1
218,20190523,1
218,20190527,1
218,20190530,1
218,20190603,1
218,20190606,1
218,20190610,1
218,20190613,1
218,20190617,1
218,20190620,1
218,20190624,1
219,20190328,1
219,20190330,1
219,20190331,1
219,20190401,1
219,20190402,1
219,20190404,1
219,20190406,1
219,20190407,1
219,20190408,1
219,20190409,1
219,20190411,1
219,20190413,1
219,20190414,1
219,20190415,1
219,20190416,1
219,20190418,1
219,20190420,1
219,20190421,1
219,20190422,1
219,20190423,1
219,20190425,1
219,20190427,1
219,20190428,1
219,20190429,1
219,20190430,1
219,20190502,1
219,20190504,1
219,20190505,1
219,20190506,1
219,20190507,1
219,20190509,1
219,20190511,1
219,20190512,1
219,20190513,1
219,20190514,1
219,20190516,1
219,20190518,1
219,20190519,1
219,20190520,1
219,20190521,1
219,20190523,1
219,20190525,1
219,20190526,1
219,20190527,1
219,20190528,1
219,20190530,1
219,20190601,1
219,20190602,1
219,20190603,1
219,20190604,1
219,20190606,1
219,20190608,1
219,20190609,1
219,20190610,1
219,20190611,1
219,20190613,1
219,20190615,1
219,20190616,1
219,20190617,1
219,20190618,1
219,20190620,1
219,20190622,1
219,20190623,1
219,20190624,1
219,20190625,1
220,20190329,1
220,20190330,1
220,20190331,1
220,20190402,1
220,20190403,1
220,20190405,1
220,20190406,1
220,20190407,1
220,20190409,1
220,20190410,1
220,20190412,1
220,20190413,1
220,20190414,1
220,20190416,1
220,20190417,1
220,20190419,1
220,20190420,1
220,20190421,1
220,20190423,1
220,20190424,1
220,20190426,1
220,20190427,1
220,20190428,1
220,20190430,1
220,20190501,1
220,20190503,1
220,20190504,1
220,20190505,1
220,20190507,1
220,20190508,1
220,20190510,1
220,20190511,1
220,20190512,1
220,20190514,1
220,20190515,1
220,20190517,1
220,20190518,1
220,20190519,1
220,20190521,1
220,20190522,1
220,20190524,1
220,20190525,1
220,20190526,1
220,20190528,1
220,20190529,1
220,20190531,1
220,20190601,1
220,20190602,1
220,20190604,1
220,20190605,1
220,20190607,1
220,20190608,1
220,20190609,1
220,20190611,1
220,20190612,1
220,20190614,1
220,20190615,1
220,20190616,1
220,20190618,1
220,20190619,1
220,20190621,1
220,20190622,1
220,20190623,1
220,20190625,1
220,20190626,1
221,20190330,1
221,20190406,1
221,20190413,1
221,20190420,1
221,20190427,1
221,20190504,1
221,20190511,1
221,20190518,1
221,20190525,1
221,20190601,1
221,20190608,1
221,20190615,1
221,20190622,1
223,20190328,1
223,20190401,1
223,20190404,1
223,20190408,1
223,20190411,1
223,20190415,1
223,20190418,1
223,20190422,1
223,20190425,1
223,20190429,1
223,20190502,1
223,20190506,1
223,20190509,1
223,20190513,1
223,20190516,1
223,20190520,1
223,20190523,1
223,20190527,1
223,20190530,1
223,20190603,1
223,20190606,1
223,20190610,1
223,20190613,1
223,20190617,1
223,20190620,1
223,20190624,1
224,20190329,1
224,20190401,1
224,20190405,1
224,20190408,1
224,20190412,1
224,20190415,1
224,20190419,1
224,20190422,1
224,20190426,1
224,20190429,1
224,20190503,1
224,20190506,1
224,20190510,1
224,20190513,1
224,20190517,1
224,20190520,1
224,20190524,1
224,20190527,1
224,20190531,1
224,20190603,1
224,20190607,1
224,20190610,1
224,20190614,1
224,20190617,1
224,20190621,1
224,20190624,1
225,20190403,1
225,20190410,1
225,20190417,1
225,20190424,1
225,20190501,1
225,20190508,1
225,20190515,1
225,20190522,1
225,20190529,1
225,20190605,1
225,20190612,1
225,20190619,1
225,20190626,1
226,20190329,1
226,20190405,1
226,20190412,1
226,20190426,1
226,20190503,1
226,20190510,1
226,20190517,1
226,20190524,1
226,20190531,1
226,20190607,1
226,20190614,1
226,20190621,1
227,20190331,1
227,20190505,1
227,20190512,1
227,20190519,1
227,20190526,1
227,20190602,1
227,20190609,1
227,20190616,1
227,20190623,1
228,20190331,1
228,20190407,1
228,20190414,1
228,20190421,1
228,20190428,1
228,20190505,1
228,20190512,1
228,20190519,1
228,20190526,1
228,20190602,1
228,20190609,1
228,20190616,1
228,20190623,1
229,20190402,1
229,20190409,1
229,20190416,1
229,20190423,1
229,20190430,1
229,20190507,1
229,20190514,1
229,20190521,1
229,20190528,1
229,20190604,1
229,20190611,1
229,20190618,1
229,20190625,1
230,20190330,1
230,20190406,1
230,20190413,1
230,20190419,1
230,20190427,1
230,20190504,1
230,20190511,1
230,20190518,1
230,20190525,1
230,20190601,1
230,20190608,1
230,20190615,1
230,20190622,1
231,20190403,1
231,20190410,1
231,20190417,1
231,20190424,1
231,20190501,1
231,20190508,1
231,20190515,1
231,20190522,1
231,20190529,1
231,20190605,1
231,20190612,1
231,20190619,1
231,20190626,1
232,20190329,1
232,20190405,1
232,20190412,1
232,20190418,1
232,20190426,1
232,20190503,1
232,20190510,1
232,20190517,1
232,20190524,1
232,20190531,1
232,20190607,1
232,20190614,1
232,20190621,1
233,20190403,1
233,20190410,1
233,20190417,1
233,20190424,1
233,20190501,1
233,20190508,1
233,20190515,1
233,20190522,1
233,20190529,1
233,20190605,1
233,20190612,1
233,20190619,1
233,20190626,1
234,20190328,1
234,20190404,1
234,20190411,1
234,20190418,1
234,20190425,1
234,20190502,1
234,20190509,1
234,20190516,1
234,20190523,1
234,20190530,1
234,20190606,1
234,20190613,1
234,20190620,1
237,20190329,1
237,20190405,1
237,20190412,1
237,20190426,1
237,20190503,1
237,20190510,1
237,20190517,1
237,20190524,1
237,20190531,1
237,20190607,1
237,20190614,1
237,20190621,1
238,20190331,1
238,20190403,1
238,20190407,1
238,20190410,1
238,20190414,1
238,20190418,1
238,20190422,1
238,20190424,1
238,20190429,1
238,20190501,1
238,20190505,1
238,20190508,1
238,20190512,1
238,20190515,1
238,20190519,1
238,20190522,1
238,20190526,1
238,20190529,1
238,20190603,1
238,20190605,1
238,20190609,1
238,20190612,1
238,20190616,1
238,20190619,1
238,20190623,1
238,20190626,1
239,20190329,1
239,20190403,1
239,20190405,1
239,20190410,1
239,20190412,1
239,20190418,1
239,20190424,1
239,20190426,1
239,20190501,1
239,20190503,1
239,20190508,1
239,20190510,1
239,20190515,1
239,20190517,1
239,20190522,1
239,20190524,1
239,20190529,1
239,20190531,1
239,20190605,1
239,20190607,1
239,20190612,1
239,20190614,1
239,20190619,1
239,20190621,1
239,20190626,1
240,20190331,1
240,20190407,1
240,20190414,1
240,20190422,1
240,20190429,1
240,20190505,1
240,20190512,1
240,20190519,1
240,20190526,1
240,20190603,1
240,20190609,1
240,20190616,1
240,20190623,1
241,20190329,1
241,20190402,1
241,20190405,1
241,20190409,1
241,20190412,1
241,20190416,1
241,20190418,1
241,20190423,1
241,20190426,1
241,20190430,1
241,20190503,1
241,20190507,1
241,20190510,1
241,20190514,1
241,20190517,1
241,20190521,1
241,20190524,1
241,20190528,1
241,20190531,1
241,20190604,1
241,20190607,1
241,20190611,1
241,20190614,1
241,20190618,1
241,20190621,1
241,20190625,1
242,20190328,1
242,20190401,1
242,20190404,1
242,20190408,1
242,20190411,1
242,20190415,1
242,20190417,1
242,20190422,1
242,20190425,1
242,20190429,1
242,20190502,1
242,20190506,1
242,20190509,1
242,20190513,1
242,20190516,1
242,20190520,1
242,20190523,1
242,20190527,1
242,20190530,1
242,20190603,1
242,20190606,1
242,20190610,1
242,20190613,1
242,20190617,1
242,20190620,1
242,20190624,1
243,20190328,1
243,20190330,1
243,20190402,1
243,20190404,1
243,20190406,1
243,20190409,1
243,20190411,1
243,20190413,1
243,20190416,1
243,20190418,1
243,20190420,1
243,20190423,1
243,20190425,1
243,20190427,1
243,20190430,1
243,20190502,1
243,20190504,1
243,20190507,1
243,20190509,1
243,20190511,1
243,20190514,1
243,20190516,1
243,20190518,1
243,20190521,1
243,20190523,1
243,20190525,1
243,20190528,1
243,20190530,1
243,20190601,1
243,20190604,1
243,20190606,1
243,20190608,1
243,20190611,1
243,20190613,1
243,20190615,1
243,20190618,1
243,20190620,1
243,20190622,1
243,20190625,1
244,20190328,1
244,20190330,1
244,20190402,1
244,20190404,1
244,20190406,1
244,20190409,1
244,20190411,1
244,20190413,1
244,20190416,1
244,20190418,1
244,20190420,1
244,20190423,1
244,20190425,1
244,20190427,1
244,20190430,1
244,20190502,1
244,20190504,1
244,20190507,1
244,20190509,1
244,20190511,1
244,20190514,1
244,20190516,1
244,20190518,1
244,20190521,1
244,20190523,1
244,20190525,1
244,20190528,1
244,20190530,1
244,20190601,1
244,20190604,1
244,20190606,1
244,20190608,1
244,20190611,1
244,20190613,1
244,20190615,1
244,20190618,1
244,20190620,1
244,20190622,1
244,20190625,1
245,20190329,1
245,20190401,1
245,20190403,1
245,20190405,1
245,20190408,1
245,20190410,1
245,20190412,1
245,20190415,1
245,20190417,1
245,20190419,1
245,20190422,1
245,20190424,1
245,20190426,1
245,20190429,1
245,20190501,1
245,20190503,1
245,20190506,1
245,20190508,1
245,20190510,1
245,20190513,1
245,20190515,1
245,20190517,1
245,20190520,1
245,20190522,1
245,20190524,1
245,20190527,1
245,20190529,1
245,20190531,1
245,20190603,1
245,20190605,1
245,20190607,1
245,20190610,1
245,20190612,1
245,20190614,1
245,20190617,1
245,20190619,1
245,20190621,1
245,20190624,1
245,20190626,1
246,20190331,1
246,20190407,1
246,20190414,1
246,20190428,1
246,20190505,1
246,20190512,1
246,20190519,1
246,20190526,1
246,20190602,1
246,20190609,1
246,20190616,1
246,20190623,1
247,20190331,1
247,20190407,1
247,20190414,1
247,20190428,1
247,20190505,1
247,20190512,1
247,20190519,1
247,20190526,1
247,20190602,1
247,20190609,1
247,20190616,1
247,20190623,1
248,20190328,1
248,20190401,1
248,20190404,1
248,20190408,1
248,20190411,1
248,20190415,1
248,20190417,1
248,20190422,1
248,20190425,1
248,20190429,1
248,20190502,1
248,20190506,1
248,20190509,1
248,20190513,1
248,20190516,1
248,20190520,1
248,20190523,1
248,20190527,1
248,20190530,1
248,20190603,1
248,20190606,1
248,20190610,1
248,20190613,1
248,20190617,1
248,20190620,1
248,20190624,1
249,20190329,1
249,20190402,1
249,20190405,1
249,20190409,1
249,20190412,1
249,20190416,1
249,20190418,1
249,20190423,1
249,20190426,1
249,20190430,1
249,20190503,1
249,20190507,1
249,20190510,1
249,20190514,1
249,20190517,1
249,20190521,1
249,20190524,1
249,20190528,1
249,20190531,1
249,20190604,1
249,20190607,1
249,20190611,1
249,20190614,1
249,20190618,1
249,20190621,1
249,20190625,1
250,20190328,1
250,20190329,1
250,20190401,1
250,20190402,1
250,20190403,1
250,20190404,1
250,20190405,1
250,20190408,1
250,20190409,1
250,20190410,1
250,20190411,1
250,20190412,1
250,20190413,1
250,20190415,1
250,20190416,1
250,20190417,1
250,20190418,1
250,20190419,1
250,20190420,1
250,20190422,1
250,20190423,1
250,20190424,1
250,20190425,1
250,20190426,1
250,20190427,1
250,20190429,1
250,20190430,1
250,20190501,1
250,20190502,1
250,20190503,1
250,20190506,1
250,20190507,1
250,20190508,1
250,20190509,1
250,20190510,1
250,20190513,1
250,20190514,1
250,20190515,1
250,20190516,1
250,20190517,1
250,20190520,1
250,20190521,1
250,20190522,1
250,20190523,1
250,20190524,1
250,20190527,1
250,20190528,1
250,20190529,1
250,20190530,1
250,20190531,1
250,20190603,1
250,20190604,1
250,20190605,1
250,20190606,1
250,20190607,1
250,20190610,1
250,20190611,1
250,20190612,1
250,20190613,1
250,20190614,1
250,20190617,1
250,20190618,1
250,20190619,1
250,20190620,1
250,20190621,1
250,20190624,1
250,20190625,1
250,20190626,1
252,20190330,1
252,20190406,1
252,20190413,1
252,20190420,1
252,20190427,1
252,20190504,1
252,20190511,1
252,20190518,1
252,20190525,1
252,20190601,1
252,20190608,1
252,20190615,1
252,20190622,1
254,20190331,1
254,20190407,1
254,20190414,1
254,20190421,1
254,20190422,1
254,20190428,1
254,20190505,1
254,20190512,1
254,20190519,1
254,20190526,1
254,20190602,1
254,20190609,1
254,20190616,1
254,20190623,1
255,20190331,1
255,20190407,1
255,20190414,1
255,20190421,1
255,20190422,1
255,20190428,1
255,20190505,1
255,20190512,1
255,20190519,1
255,20190526,1
255,20190602,1
255,20190609,1
255,20190616,1
255,20190623,1
256,20190329,1
256,20190405,1
256,20190412,1
256,20190418,1
256,20190426,1
256,20190503,1
256,20190510,1
256,20190517,1
256,20190524,1
256,20190531,1
256,20190607,1
256,20190614,1
256,20190621,1
257,20190329,1
257,20190405,1
257,20190412,1
257,20190418,1
257,20190426,1
257,20190503,1
257,20190510,1
257,20190517,1
257,20190524,1
257,20190531,1
257,20190607,1
257,20190614,1
257,20190621,1
262,20190329,1
262,20190403,1
262,20190405,1
262,20190410,1
262,20190412,1
262,20190417,1
262,20190419,1
262,20190424,1
262,20190426,1
262,20190501,1
262,20190503,1
262,20190508,1
262,20190510,1
262,20190515,1
262,20190517,1
262,20190522,1
262,20190524,1
262,20190529,1
262,20190531,1
262,20190605,1
262,20190607,1
262,20190612,1
262,20190614,1
262,20190619,1
262,20190621,1
262,20190626,1
263,20190329,1
263,20190401,1
263,20190403,1
263,20190405,1
263,20190408,1
263,20190410,1
263,20190412,1
263,20190415,1
263,20190417,1
263,20190419,1
263,20190422,1
263,20190424,1
263,20190426,1
263,20190429,1
263,20190501,1
263,20190503,1
263,20190506,1
263,20190508,1
263,20190510,1
263,20190513,1
263,20190515,1
263,20190517,1
263,20190520,1
263,20190522,1
263,20190524,1
263,20190527,1
263,20190529,1
263,20190531,1
263,20190603,1
263,20190605,1
263,20190607,1
263,20190610,1
263,20190612,1
263,20190614,1
263,20190617,1
263,20190619,1
263,20190621,1
263,20190624,1
263,20190626,1
264,20190402,1
264,20190409,1
264,20190416,1
264,20190423,1
264,20190430,1
264,20190507,1
264,20190514,1
264,20190521,1
264,20190528,1
264,20190604,1
264,20190611,1
264,20190618,1
264,20190625,1
265,20190328,1
265,20190404,1
265,20190411,1
265,20190418,1
265,20190425,1
265,20190502,1
265,20190509,1
265,20190516,1
265,20190523,1
265,20190530,1
265,20190606,1
265,20190613,1
265,20190620,1
266,20190328,1
266,20190331,1
266,20190404,1
266,20190407,1
266,20190411,1
266,20190414,1
266,20190418,1
266,20190421,1
266,20190425,1
266,20190428,1
266,20190502,1
266,20190505,1
266,20190509,1
266,20190512,1
266,20190516,1
266,20190519,1
266,20190523,1
266,20190526,1
266,20190530,1
266,20190602,1
266,20190606,1
266,20190609,1
266,20190613,1
266,20190616,1
266,20190620,1
266,20190623,1
267,20190402,1
267,20190409,1
267,20190416,1
267,20190423,1
267,20190430,1
267,20190507,1
267,20190514,1
267,20190521,1
267,20190528,1
267,20190604,1
267,20190611,1
267,20190618,1
267,20190625,1
268,20190401,1
268,20190408,1
268,20190415,1
268,20190422,1
268,20190429,1
268,20190506,1
268,20190513,1
