service_id,date,exception_type
82,20180902,2
82,20180909,2
82,20180916,2
82,20180924,1
82,20180930,2
82,20181007,2
82,20181014,2
82,20181021,2
82,20181028,2
83,20180804,2
83,20180811,2
83,20180818,2
83,20180825,2
83,20180901,2
83,20180908,2
83,20180915,2
83,20180922,2
83,20181006,2
83,20181013,2
83,20181020,2
83,20181027,2
84,20180802,2
84,20180803,2
84,20180806,2
84,20180807,2
84,20180808,2
84,20180809,2
84,20180810,2
84,20180813,2
84,20180814,2
84,20180815,2
84,20180816,2
84,20180817,2
84,20180820,2
84,20180821,2
84,20180822,2
84,20180823,2
84,20180824,2
84,20180827,2
84,20180828,2
84,20180829,2
84,20180830,2
84,20180831,2
84,20180903,2
84,20180904,2
84,20180905,2
84,20180906,2
84,20180907,2
84,20180910,2
84,20180911,2
84,20180912,2
84,20180913,2
84,20180914,2
84,20180917,2
84,20180918,2
84,20180919,2
84,20180920,2
84,20180921,2
84,20180924,2
84,20181001,2
84,20181002,2
84,20181003,2
84,20181004,2
84,20181005,2
84,20181008,2
84,20181009,2
84,20181010,2
84,20181011,2
84,20181012,2
84,20181015,2
84,20181016,2
84,20181017,2
84,20181018,2
84,20181019,2
84,20181022,2
84,20181023,2
84,20181024,2
84,20181025,2
84,20181026,2
84,20181029,2
84,20181030,2
84,20181031,2
127,20180922,2
127,20180929,2
127,20181006,2
127,20181013,2
127,20181020,2
127,20181027,2
128,20180923,2
128,20180930,2
128,20181007,2
128,20181014,2
128,20181021,2
128,20181028,2
133,20180805,2
133,20180812,2
133,20180819,2
133,20180902,2
133,20180909,2
133,20180916,2
133,20180923,2
133,20180930,2
133,20181007,2
133,20181014,2
133,20181021,2
133,20181028,2
134,20180806,2
134,20180813,2
134,20180820,2
134,20180827,2
134,20180903,2
134,20180910,2
134,20180917,2
134,20181001,2
134,20181008,2
134,20181015,2
134,20181022,2
134,20181029,2
143,20180924,2
143,20180925,2
143,20180926,2
143,20180927,2
164,20180804,2
164,20180811,2
164,20180818,2
164,20180825,2
164,20180901,2
164,20180908,2
165,20180805,2
165,20180812,2
165,20180819,2
165,20180826,2
165,20180902,2
165,20180909,2
165,20180924,1
184,20180924,1
192,20180806,2
192,20180813,2
192,20180820,2
192,20180827,2
192,20180903,2
192,20180910,2
192,20180917,2
192,20181001,2
192,20181008,2
192,20181015,2
192,20181022,2
192,20181029,2
197,20180803,2
197,20180810,2
197,20180817,2
197,20180824,2
197,20180831,2
197,20180907,2
197,20180914,2
202,20180806,1
202,20180808,1
202,20180813,1
202,20180815,1
202,20180820,1
202,20180822,1
202,20180827,1
202,20180829,1
202,20180903,1
202,20180905,1
202,20180910,1
202,20180912,1
202,20180917,1
202,20180919,1
202,20180924,1
202,20180926,1
202,20181001,1
202,20181003,1
202,20181008,1
202,20181010,1
202,20181015,1
202,20181017,1
202,20181022,1
202,20181024,1
202,20181029,1
202,20181031,1
203,20180802,1
203,20180807,1
203,20180809,1
203,20180814,1
203,20180816,1
203,20180821,1
203,20180823,1
203,20180828,1
203,20180830,1
203,20180904,1
203,20180906,1
203,20180911,1
203,20180913,1
203,20180918,1
203,20180920,1
203,20180925,1
203,20180927,1
203,20181002,1
203,20181004,1
203,20181009,1
203,20181011,1
203,20181016,1
203,20181018,1
203,20181023,1
203,20181025,1
203,20181030,1
204,20180802,1
204,20180807,1
204,20180809,1
204,20180814,1
204,20180816,1
204,20180821,1
204,20180823,1
204,20180828,1
204,20180830,1
204,20180904,1
204,20180906,1
204,20180911,1
204,20180913,1
204,20180918,1
204,20180920,1
204,20180925,1
204,20180927,1
204,20181002,1
204,20181004,1
204,20181009,1
204,20181011,1
204,20181016,1
204,20181018,1
204,20181023,1
204,20181025,1
204,20181030,1
205,20180805,1
205,20180812,1
205,20180819,1
205,20180826,1
205,20180902,1
205,20180909,1
205,20180916,1
205,20180930,1
205,20181007,1
205,20181014,1
205,20181021,1
205,20181028,1
206,20180803,1
206,20180806,1
206,20180808,1
206,20180810,1
206,20180813,1
206,20180815,1
206,20180817,1
206,20180820,1
206,20180822,1
206,20180824,1
206,20180827,1
206,20180829,1
206,20180831,1
206,20180903,1
206,20180905,1
206,20180907,1
206,20180910,1
206,20180912,1
206,20180914,1
206,20180917,1
206,20180919,1
206,20180921,1
206,20180924,1
206,20180926,1
206,20180928,1
206,20181001,1
206,20181003,1
206,20181005,1
206,20181008,1
206,20181010,1
206,20181012,1
206,20181015,1
206,20181017,1
206,20181019,1
206,20181022,1
206,20181024,1
206,20181026,1
206,20181029,1
206,20181031,1
207,20180802,1
207,20180803,1
207,20180805,1
207,20180806,1
207,20180807,1
207,20180808,1
207,20180809,1
207,20180810,1
207,20180812,1
207,20180813,1
207,20180814,1
207,20180815,1
207,20180816,1
207,20180817,1
207,20180819,1
207,20180820,1
207,20180821,1
207,20180822,1
207,20180823,1
207,20180824,1
207,20180826,1
207,20180827,1
207,20180828,1
207,20180829,1
207,20180830,1
207,20180831,1
207,20180902,1
207,20180903,1
207,20180904,1
207,20180905,1
207,20180906,1
207,20180907,1
207,20180909,1
207,20180910,1
207,20180911,1
207,20180912,1
207,20180913,1
207,20180914,1
207,20180916,1
207,20180917,1
207,20180918,1
207,20180919,1
207,20180920,1
207,20180921,1
207,20180923,1
207,20180924,1
207,20180925,1
207,20180926,1
207,20180927,1
207,20180928,1
207,20180930,1
207,20181001,1
207,20181002,1
207,20181003,1
207,20181004,1
207,20181005,1
207,20181007,1
207,20181008,1
207,20181009,1
207,20181010,1
207,20181011,1
207,20181012,1
207,20181014,1
207,20181015,1
207,20181016,1
207,20181017,1
207,20181018,1
207,20181019,1
207,20181021,1
207,20181022,1
207,20181023,1
207,20181024,1
207,20181025,1
207,20181026,1
207,20181028,1
207,20181029,1
207,20181030,1
207,20181031,1
208,20180804,1
208,20180811,1
208,20180818,1
208,20180825,1
208,20180901,1
208,20180908,1
208,20180915,1
208,20180922,1
208,20180929,1
208,20181006,1
208,20181013,1
208,20181020,1
208,20181027,1
209,20180803,1
209,20180810,1
209,20180817,1
209,20180824,1
209,20180831,1
209,20180907,1
209,20180914,1
209,20180921,1
209,20180928,1
209,20181005,1
209,20181012,1
209,20181019,1
209,20181026,1
210,20180802,1
210,20180803,1
210,20180806,1
210,20180807,1
210,20180808,1
210,20180809,1
210,20180810,1
210,20180813,1
210,20180814,1
210,20180815,1
210,20180816,1
210,20180817,1
210,20180820,1
210,20180821,1
210,20180822,1
210,20180823,1
210,20180824,1
210,20180827,1
210,20180828,1
210,20180829,1
210,20180830,1
210,20180831,1
210,20180903,1
210,20180904,1
210,20180905,1
210,20180906,1
210,20180907,1
210,20180910,1
210,20180911,1
210,20180912,1
210,20180913,1
210,20180914,1
210,20180917,1
210,20180918,1
210,20180919,1
210,20180920,1
210,20180921,1
210,20180924,1
210,20180925,1
210,20180926,1
210,20180927,1
210,20180928,1
210,20181001,1
210,20181002,1
210,20181003,1
210,20181004,1
210,20181005,1
210,20181008,1
210,20181009,1
210,20181010,1
210,20181011,1
210,20181012,1
210,20181015,1
210,20181016,1
210,20181017,1
210,20181018,1
210,20181019,1
210,20181022,1
210,20181023,1
210,20181024,1
210,20181025,1
210,20181026,1
210,20181029,1
210,20181030,1
210,20181031,1
211,20180805,1
211,20180812,1
211,20180819,1
211,20180826,1
211,20180902,1
211,20180909,1
211,20180916,1
211,20180923,1
211,20180930,1
211,20181007,1
211,20181014,1
211,20181021,1
211,20181028,1
212,20180805,1
212,20180812,1
212,20180819,1
212,20180826,1
212,20180902,1
212,20180909,1
212,20180916,1
212,20180923,1
212,20180930,1
212,20181007,1
212,20181014,1
212,20181021,1
212,20181028,1
213,20180806,1
213,20180813,1
213,20180820,1
213,20180827,1
213,20180903,1
213,20180910,1
213,20180917,1
213,20181001,1
213,20181008,1
213,20181015,1
213,20181022,1
213,20181029,1
214,20180803,1
214,20180810,1
214,20180817,1
214,20180824,1
214,20180831,1
214,20180907,1
214,20180914,1
214,20180921,1
214,20180928,1
214,20181005,1
214,20181012,1
214,20181019,1
214,20181026,1
215,20180806,1
215,20180808,1
215,20180813,1
215,20180815,1
215,20180820,1
215,20180822,1
215,20180827,1
215,20180829,1
215,20180903,1
215,20180905,1
215,20180910,1
215,20180912,1
215,20180917,1
215,20180919,1
215,20180924,1
215,20180926,1
215,20181001,1
215,20181003,1
215,20181008,1
215,20181010,1
215,20181015,1
215,20181017,1
215,20181022,1
215,20181024,1
215,20181029,1
215,20181031,1
216,20180802,1
216,20180807,1
216,20180809,1
216,20180814,1
216,20180816,1
216,20180821,1
216,20180823,1
216,20180828,1
216,20180830,1
216,20180904,1
216,20180906,1
216,20180911,1
216,20180913,1
216,20180918,1
216,20180920,1
216,20180925,1
216,20180927,1
216,20181002,1
216,20181004,1
216,20181009,1
216,20181011,1
216,20181016,1
216,20181018,1
216,20181023,1
216,20181025,1
216,20181030,1
217,20180803,1
217,20180808,1
217,20180810,1
217,20180815,1
217,20180817,1
217,20180822,1
217,20180824,1
217,20180829,1
217,20180831,1
217,20180905,1
217,20180907,1
217,20180912,1
217,20180914,1
217,20180919,1
217,20180921,1
217,20180926,1
217,20180928,1
217,20181003,1
217,20181005,1
217,20181010,1
217,20181012,1
217,20181017,1
217,20181019,1
217,20181024,1
217,20181026,1
217,20181031,1
218,20180802,1
218,20180806,1
218,20180809,1
218,20180813,1
218,20180816,1
218,20180820,1
218,20180823,1
218,20180827,1
218,20180830,1
218,20180903,1
218,20180906,1
218,20180910,1
218,20180913,1
218,20180917,1
218,20180920,1
218,20180927,1
218,20181001,1
218,20181004,1
218,20181008,1
218,20181011,1
218,20181015,1
218,20181018,1
218,20181022,1
218,20181025,1
218,20181029,1
219,20180802,1
219,20180804,1
219,20180805,1
219,20180806,1
219,20180807,1
219,20180809,1
219,20180811,1
219,20180812,1
219,20180813,1
219,20180814,1
219,20180816,1
219,20180818,1
219,20180819,1
219,20180820,1
219,20180821,1
219,20180823,1
219,20180825,1
219,20180826,1
219,20180827,1
219,20180828,1
219,20180830,1
219,20180901,1
219,20180902,1
219,20180903,1
219,20180904,1
219,20180906,1
219,20180908,1
219,20180909,1
219,20180910,1
219,20180911,1
219,20180913,1
219,20180915,1
219,20180916,1
219,20180917,1
219,20180918,1
219,20180920,1
219,20180922,1
219,20180923,1
219,20180924,1
219,20180925,1
219,20180927,1
219,20180929,1
219,20180930,1
219,20181001,1
219,20181002,1
219,20181004,1
219,20181006,1
219,20181007,1
219,20181008,1
219,20181009,1
219,20181011,1
219,20181013,1
219,20181014,1
219,20181015,1
219,20181016,1
219,20181018,1
219,20181020,1
219,20181021,1
219,20181022,1
219,20181023,1
219,20181025,1
219,20181027,1
219,20181028,1
219,20181029,1
219,20181030,1
220,20180803,1
220,20180804,1
220,20180805,1
220,20180807,1
220,20180808,1
220,20180810,1
220,20180811,1
220,20180812,1
220,20180814,1
220,20180815,1
220,20180817,1
220,20180818,1
220,20180819,1
220,20180821,1
220,20180822,1
220,20180824,1
220,20180825,1
220,20180826,1
220,20180828,1
220,20180829,1
220,20180831,1
220,20180901,1
220,20180902,1
220,20180904,1
220,20180905,1
220,20180907,1
220,20180908,1
220,20180909,1
220,20180911,1
220,20180912,1
220,20180914,1
220,20180915,1
220,20180916,1
220,20180918,1
220,20180919,1
220,20180921,1
220,20180922,1
220,20180923,1
220,20180925,1
220,20180926,1
220,20180928,1
220,20180929,1
220,20180930,1
220,20181002,1
220,20181003,1
220,20181005,1
220,20181006,1
220,20181007,1
220,20181009,1
220,20181010,1
220,20181012,1
220,20181013,1
220,20181014,1
220,20181016,1
220,20181017,1
220,20181019,1
220,20181020,1
220,20181021,1
220,20181023,1
220,20181024,1
220,20181026,1
220,20181027,1
220,20181028,1
220,20181030,1
220,20181031,1
221,20180804,1
221,20180811,1
221,20180818,1
221,20180825,1
221,20180901,1
221,20180908,1
221,20180915,1
221,20180922,1
221,20180929,1
221,20181006,1
221,20181013,1
221,20181020,1
221,20181027,1
223,20180802,1
223,20180806,1
223,20180809,1
223,20180813,1
223,20180816,1
223,20180820,1
223,20180823,1
223,20180827,1
223,20180830,1
223,20180903,1
223,20180906,1
223,20180910,1
223,20180913,1
223,20180917,1
223,20180920,1
223,20180924,1
223,20180927,1
223,20181001,1
223,20181004,1
223,20181008,1
223,20181011,1
223,20181015,1
223,20181018,1
223,20181022,1
223,20181025,1
223,20181029,1
224,20180803,1
224,20180806,1
224,20180810,1
224,20180813,1
224,20180817,1
224,20180820,1
224,20180824,1
224,20180827,1
224,20180831,1
224,20180903,1
224,20180907,1
224,20180910,1
224,20180914,1
224,20180917,1
224,20180921,1
224,20180924,1
224,20180928,1
224,20181001,1
224,20181005,1
224,20181008,1
224,20181012,1
224,20181015,1
224,20181019,1
224,20181022,1
224,20181026,1
224,20181029,1
225,20180808,1
225,20180815,1
225,20180822,1
225,20180829,1
225,20180905,1
225,20180912,1
225,20180919,1
225,20180926,1
225,20181003,1
225,20181010,1
225,20181017,1
225,20181024,1
225,20181031,1
226,20180803,1
226,20180810,1
226,20180817,1
226,20180824,1
226,20180831,1
226,20180907,1
226,20180914,1
226,20180921,1
226,20180928,1
226,20181005,1
226,20181012,1
226,20181019,1
226,20181026,1
227,20180805,1
227,20180812,1
227,20180819,1
227,20180826,1
227,20180902,1
227,20180909,1
227,20180916,1
227,20180923,1
227,20180930,1
227,20181007,1
227,20181014,1
227,20181021,1
227,20181028,1
228,20180805,1
228,20180812,1
228,20180819,1
228,20180826,1
228,20180902,1
228,20180909,1
228,20180916,1
228,20180923,1
228,20180930,1
228,20181007,1
228,20181014,1
228,20181021,1
228,20181028,1
229,20180807,1
229,20180814,1
229,20180821,1
229,20180828,1
229,20180904,1
229,20180911,1
229,20180918,1
229,20180925,1
229,20181002,1
229,20181009,1
229,20181016,1
229,20181023,1
229,20181030,1
230,20180804,1
230,20180811,1
230,20180818,1
230,20180825,1
230,20180901,1
230,20180908,1
230,20180915,1
230,20180922,1
230,20180929,1
230,20181006,1
230,20181013,1
230,20181020,1
230,20181027,1
231,20180808,1
231,20180815,1
231,20180822,1
231,20180829,1
231,20180905,1
231,20180912,1
231,20180919,1
231,20180926,1
231,20181003,1
231,20181010,1
231,20181017,1
231,20181024,1
231,20181031,1
232,20180803,1
232,20180810,1
232,20180817,1
232,20180824,1
232,20180831,1
232,20180907,1
232,20180914,1
232,20180921,1
232,20180928,1
232,20181005,1
232,20181012,1
232,20181019,1
232,20181026,1
233,20180808,1
233,20180815,1
233,20180822,1
233,20180829,1
233,20180905,1
233,20180912,1
233,20180919,1
233,20180926,1
233,20181003,1
233,20181010,1
233,20181017,1
233,20181024,1
233,20181031,1
234,20180802,1
234,20180809,1
234,20180816,1
234,20180823,1
234,20180830,1
234,20180906,1
234,20180913,1
234,20180920,1
234,20180927,1
234,20181004,1
234,20181011,1
234,20181018,1
234,20181025,1
237,20180803,1
237,20180810,1
237,20180817,1
237,20180824,1
237,20180831,1
237,20180907,1
237,20180914,1
237,20180921,1
237,20180928,1
237,20181005,1
237,20181012,1
237,20181019,1
237,20181026,1
238,20180806,1
238,20180808,1
238,20180813,1
238,20180815,1
238,20180820,1
238,20180822,1
238,20180827,1
238,20180829,1
238,20180903,1
238,20180905,1
238,20180910,1
238,20180912,1
238,20180917,1
238,20180919,1
238,20180924,1
238,20180926,1
238,20181001,1
238,20181003,1
238,20181008,1
238,20181010,1
238,20181015,1
238,20181017,1
238,20181022,1
238,20181024,1
238,20181029,1
238,20181031,1
239,20180803,1
239,20180808,1
239,20180810,1
239,20180815,1
239,20180817,1
239,20180822,1
239,20180824,1
239,20180829,1
239,20180831,1
239,20180905,1
239,20180907,1
239,20180912,1
239,20180914,1
239,20180919,1
239,20180921,1
239,20180926,1
239,20180928,1
239,20181003,1
239,20181005,1
239,20181010,1
239,20181012,1
239,20181017,1
239,20181019,1
239,20181024,1
239,20181026,1
239,20181031,1
240,20180805,1
240,20180812,1
240,20180819,1
240,20180826,1
240,20180902,1
240,20180909,1
240,20180916,1
240,20180924,1
240,20180930,1
240,20181007,1
240,20181014,1
240,20181021,1
240,20181028,1
241,20180803,1
241,20180807,1
241,20180810,1
241,20180814,1
241,20180817,1
241,20180821,1
241,20180824,1
241,20180828,1
241,20180831,1
241,20180904,1
241,20180907,1
241,20180911,1
241,20180914,1
241,20180918,1
241,20180921,1
241,20180925,1
241,20180928,1
241,20181002,1
241,20181005,1
241,20181009,1
241,20181012,1
241,20181016,1
241,20181019,1
241,20181023,1
241,20181026,1
241,20181030,1
242,20180802,1
242,20180806,1
242,20180809,1
242,20180813,1
242,20180816,1
242,20180820,1
242,20180823,1
242,20180827,1
242,20180830,1
242,20180903,1
242,20180906,1
242,20180910,1
242,20180913,1
242,20180917,1
242,20180920,1
242,20180924,1
242,20180927,1
242,20181001,1
242,20181004,1
242,20181008,1
242,20181011,1
242,20181015,1
242,20181018,1
242,20181022,1
242,20181025,1
242,20181029,1
243,20180802,1
243,20180804,1
243,20180807,1
243,20180809,1
243,20180811,1
243,20180814,1
243,20180816,1
243,20180818,1
243,20180821,1
243,20180823,1
243,20180825,1
243,20180828,1
243,20180830,1
243,20180901,1
243,20180904,1
243,20180906,1
243,20180908,1
243,20180911,1
243,20180913,1
243,20180915,1
243,20180918,1
243,20180920,1
243,20180922,1
243,20180925,1
243,20180927,1
243,20180929,1
243,20181002,1
243,20181004,1
243,20181006,1
243,20181009,1
243,20181011,1
243,20181013,1
243,20181016,1
243,20181018,1
243,20181020,1
243,20181023,1
243,20181025,1
243,20181027,1
243,20181030,1
244,20180802,1
244,20180804,1
244,20180807,1
244,20180809,1
244,20180811,1
244,20180814,1
244,20180816,1
244,20180818,1
244,20180821,1
244,20180823,1
244,20180825,1
244,20180828,1
244,20180830,1
244,20180901,1
244,20180904,1
244,20180906,1
244,20180908,1
244,20180911,1
244,20180913,1
244,20180915,1
244,20180918,1
244,20180920,1
244,20180922,1
244,20180925,1
244,20180927,1
244,20180929,1
244,20181002,1
244,20181004,1
244,20181006,1
244,20181009,1
244,20181011,1
244,20181013,1
244,20181016,1
244,20181018,1
244,20181020,1
244,20181023,1
244,20181025,1
244,20181027,1
244,20181030,1
245,20180803,1
245,20180806,1
245,20180808,1
245,20180810,1
245,20180813,1
245,20180815,1
245,20180817,1
245,20180820,1
245,20180822,1
245,20180824,1
245,20180827,1
245,20180829,1
245,20180831,1
245,20180903,1
245,20180905,1
245,20180907,1
245,20180910,1
245,20180912,1
245,20180914,1
245,20180917,1
245,20180919,1
245,20180921,1
245,20180924,1
245,20180926,1
245,20180928,1
245,20181001,1
245,20181003,1
245,20181005,1
245,20181008,1
245,20181010,1
245,20181012,1
245,20181015,1
245,20181017,1
245,20181019,1
245,20181022,1
245,20181024,1
245,20181026,1
245,20181029,1
245,20181031,1
246,20180805,1
246,20180812,1
246,20180819,1
246,20180826,1
246,20180902,1
246,20180909,1
246,20180916,1
246,20180923,1
246,20180930,1
246,20181007,1
246,20181014,1
246,20181021,1
246,20181028,1
247,20180805,1
247,20180812,1
247,20180819,1
247,20180826,1
247,20180902,1
247,20180909,1
247,20180916,1
247,20180923,1
247,20180930,1
247,20181007,1
247,20181014,1
247,20181021,1
247,20181028,1
248,20180802,1
248,20180806,1
248,20180809,1
248,20180813,1
248,20180816,1
248,20180820,1
248,20180823,1
248,20180827,1
248,20180830,1
248,20180903,1
248,20180906,1
248,20180910,1
248,20180913,1
248,20180917,1
248,20180920,1
248,20180924,1
248,20180927,1
248,20181001,1
248,20181004,1
248,20181008,1
248,20181011,1
248,20181015,1
248,20181018,1
248,20181022,1
248,20181025,1
248,20181029,1
249,20180803,1
249,20180807,1
249,20180810,1
249,20180814,1
249,20180817,1
249,20180821,1
249,20180824,1
249,20180828,1
249,20180831,1
249,20180904,1
249,20180907,1
249,20180911,1
249,20180914,1
249,20180918,1
249,20180921,1
249,20180925,1
249,20180928,1
249,20181002,1
249,20181005,1
249,20181009,1
249,20181012,1
249,20181016,1
249,20181019,1
249,20181023,1
249,20181026,1
249,20181030,1
250,20180802,1
250,20180803,1
250,20180806,1
250,20180807,1
250,20180808,1
250,20180809,1
250,20180810,1
250,20180813,1
250,20180814,1
250,20180815,1
250,20180816,1
250,20180817,1
250,20180820,1
250,20180821,1
250,20180822,1
250,20180823,1
250,20180824,1
250,20180827,1
250,20180828,1
250,20180829,1
250,20180830,1
250,20180831,1
250,20180903,1
250,20180904,1
250,20180905,1
250,20180906,1
250,20180907,1
250,20180910,1
250,20180911,1
250,20180912,1
250,20180913,1
250,20180914,1
250,20180917,1
250,20180918,1
250,20180919,1
250,20180920,1
250,20180921,1
250,20180922,1
250,20180924,1
250,20180925,1
250,20180926,1
250,20180927,1
250,20180928,1
250,20180929,1
250,20181001,1
250,20181002,1
250,20181003,1
250,20181004,1
250,20181005,1
250,20181006,1
250,20181008,1
250,20181009,1
250,20181010,1
250,20181011,1
250,20181012,1
250,20181015,1
250,20181016,1
250,20181017,1
250,20181018,1
250,20181019,1
250,20181022,1
250,20181023,1
250,20181024,1
250,20181025,1
250,20181026,1
250,20181029,1
250,20181030,1
250,20181031,1
252,20180802,1
252,20180803,1
252,20180806,1
252,20180807,1
252,20180808,1
252,20180809,1
252,20180810,1
252,20180813,1
252,20180814,1
252,20180815,1
252,20180816,1
252,20180817,1
252,20180820,1
252,20180821,1
252,20180822,1
252,20180823,1
252,20180824,1
252,20180827,1
252,20180828,1
252,20180829,1
252,20180830,1
252,20180831,1
252,20180903,1
252,20180904,1
252,20180905,1
252,20180906,1
252,20180907,1
252,20180910,1
252,20180911,1
252,20180912,1
252,20180913,1
252,20180914,1
252,20180917,1
252,20180918,1
252,20180919,1
252,20180920,1
252,20180921,1
252,20180924,1
252,20180925,1
252,20180926,1
252,20180927,1
252,20180928,1
252,20181001,1
252,20181002,1
252,20181003,1
252,20181004,1
252,20181005,1
252,20181008,1
252,20181009,1
252,20181010,1
252,20181011,1
252,20181012,1
252,20181015,1
252,20181016,1
252,20181017,1
252,20181018,1
252,20181019,1
252,20181022,1
252,20181023,1
252,20181024,1
252,20181025,1
252,20181026,1
252,20181029,1
252,20181030,1
252,20181031,1
253,20180804,1
253,20180811,1
253,20180818,1
253,20180825,1
253,20180901,1
253,20180908,1
253,20180915,1
253,20180922,1
253,20180929,1
253,20181006,1
253,20181013,1
253,20181020,1
253,20181027,1
254,20180805,1
254,20180812,1
254,20180819,1
254,20180826,1
254,20180902,1
254,20180909,1
254,20180916,1
254,20180923,1
254,20180924,1
254,20180930,1
254,20181007,1
254,20181014,1
254,20181021,1
254,20181028,1
255,20180805,1
255,20180812,1
255,20180819,1
255,20180826,1
255,20180902,1
255,20180909,1
255,20180916,1
255,20180923,1
255,20180924,1
255,20180930,1
255,20181007,1
255,20181014,1
255,20181021,1
255,20181028,1
256,20180803,1
256,20180810,1
256,20180817,1
256,20180824,1
256,20180831,1
256,20180907,1
256,20180914,1
256,20180921,1
256,20180928,1
256,20181005,1
256,20181012,1
256,20181019,1
256,20181026,1
257,20180803,1
257,20180810,1
257,20180817,1
257,20180824,1
257,20180831,1
257,20180907,1
257,20180914,1
257,20180921,1
257,20180928,1
257,20181005,1
257,20181012,1
257,20181019,1
257,20181026,1
262,20180803,1
262,20180808,1
262,20180810,1
262,20180815,1
262,20180817,1
262,20180822,1
262,20180824,1
262,20180829,1
262,20180831,1
262,20180905,1
262,20180907,1
262,20180912,1
262,20180914,1
262,20180919,1
262,20180921,1
262,20180926,1
262,20180928,1
262,20181003,1
262,20181005,1
262,20181010,1
262,20181012,1
262,20181017,1
262,20181019,1
262,20181024,1
262,20181026,1
262,20181031,1
263,20180803,1
263,20180806,1
263,20180808,1
263,20180810,1
263,20180813,1
263,20180815,1
263,20180817,1
263,20180820,1
263,20180822,1
263,20180824,1
263,20180827,1
263,20180829,1
263,20180831,1
263,20180903,1
263,20180905,1
263,20180907,1
263,20180910,1
263,20180912,1
263,20180914,1
263,20180917,1
263,20180919,1
263,20180921,1
263,20180924,1
263,20180926,1
263,20180928,1
263,20181001,1
263,20181003,1
263,20181005,1
263,20181008,1
263,20181010,1
263,20181012,1
263,20181015,1
263,20181017,1
263,20181019,1
263,20181022,1
263,20181024,1
263,20181026,1
263,20181029,1
263,20181031,1
264,20180807,1
264,20180814,1
264,20180821,1
