service_id,date,exception_type
54,20170213,2
54,20170214,2
54,20170215,2
54,20170216,2
54,20170217,2
54,20170306,2
55,20170102,2
55,20170126,2
55,20170220,2
55,20170221,2
55,20170222,2
55,20170223,2
55,20170224,2
55,20170227,2
55,20170228,2
55,20170301,2
55,20170302,2
55,20170303,2
55,20170306,2
55,20170307,2
55,20170308,2
55,20170309,2
55,20170310,2
55,20170313,2
55,20170314,2
55,20170315,2
55,20170316,2
55,20170317,2
55,20170320,2
55,20170321,2
55,20170322,2
55,20170323,2
55,20170324,2
55,20170327,2
55,20170328,2
55,20170329,2
57,20170102,1
57,20170126,1
57,20170306,1
58,20170102,2
58,20170126,2
58,20170306,2
59,20170102,2
59,20170126,2
59,20170201,2
59,20170202,2
59,20170203,2
59,20170206,2
59,20170207,2
59,20170208,2
59,20170209,2
59,20170210,2
59,20170213,2
59,20170214,2
59,20170215,2
59,20170216,2
59,20170217,2
59,20170220,2
59,20170221,2
59,20170222,2
59,20170223,2
59,20170224,2
59,20170227,2
59,20170228,2
59,20170301,2
59,20170302,2
59,20170303,2
59,20170306,2
59,20170307,2
59,20170308,2
59,20170309,2
59,20170310,2
59,20170313,2
59,20170314,2
59,20170315,2
59,20170316,2
59,20170317,2
59,20170320,2
59,20170321,2
59,20170322,2
59,20170323,2
59,20170324,2
59,20170327,2
59,20170328,2
59,20170329,2
60,20170102,2
60,20170126,2
60,20170306,2
61,20161229,1
61,20170102,2
61,20170103,1
61,20170105,1
61,20170110,1
61,20170112,1
61,20170117,1
61,20170119,1
61,20170124,1
61,20170131,1
61,20170306,2
62,20161229,2
62,20170103,2
62,20170105,2
62,20170110,2
62,20170112,2
62,20170117,2
62,20170119,2
62,20170124,2
62,20170126,2
62,20170131,2
64,20170107,2
64,20170114,2
64,20170121,2
64,20170128,2
64,20170204,2
64,20170211,2
64,20170218,2
64,20170225,2
64,20170304,2
64,20170311,2
64,20170318,2
64,20170325,2
65,20170103,2
65,20170110,2
65,20170117,2
65,20170124,2
65,20170126,1
65,20170131,2
65,20170207,2
65,20170214,2
65,20170221,2
65,20170228,2
65,20170307,2
65,20170314,2
65,20170321,2
65,20170328,2
66,20161229,2
66,20161230,2
66,20170102,2
66,20170103,2
66,20170104,2
66,20170105,2
66,20170106,2
66,20170109,2
66,20170110,2
66,20170111,2
66,20170112,2
66,20170113,2
66,20170116,2
66,20170117,2
66,20170118,2
66,20170119,2
66,20170120,2
66,20170123,2
66,20170124,2
66,20170125,2
66,20170126,2
66,20170127,2
66,20170130,2
66,20170131,2
66,20170201,2
66,20170202,2
66,20170203,2
66,20170206,2
66,20170207,2
66,20170208,2
66,20170209,2
66,20170210,2
66,20170213,2
66,20170214,2
66,20170215,2
66,20170216,2
66,20170217,2
66,20170220,2
66,20170221,2
66,20170222,2
66,20170223,2
66,20170224,2
66,20170306,2
68,20170102,2
68,20170306,2
69,20170101,1
69,20170109,2
69,20170116,2
69,20170123,2
69,20170126,1
69,20170130,2
69,20170206,2
69,20170213,2
69,20170220,2
69,20170227,2
69,20170313,2
69,20170320,2
69,20170327,2
70,20170102,2
70,20170126,2
70,20170306,2
71,20170102,2
71,20170306,2
80,20161230,2
80,20170102,2
80,20170106,2
80,20170109,2
80,20170113,2
80,20170116,2
80,20170120,2
80,20170123,2
80,20170127,2
80,20170130,2
80,20170306,2
81,20161230,1
81,20170106,1
81,20170109,1
81,20170113,1
81,20170116,1
81,20170120,1
81,20170123,1
81,20170126,2
81,20170127,1
81,20170130,1
85,20170102,2
85,20170126,2
85,20170201,2
85,20170202,2
85,20170203,2
85,20170206,2
85,20170207,2
85,20170208,2
85,20170209,2
85,20170210,2
85,20170213,2
85,20170214,2
85,20170215,2
85,20170216,2
85,20170217,2
85,20170220,2
85,20170221,2
85,20170222,2
85,20170223,2
85,20170224,2
85,20170227,2
85,20170228,2
85,20170301,2
85,20170302,2
85,20170303,2
85,20170306,2
85,20170307,2
85,20170308,2
85,20170309,2
85,20170310,2
85,20170313,2
85,20170314,2
85,20170315,2
85,20170316,2
85,20170317,2
85,20170320,2
85,20170321,2
85,20170322,2
85,20170323,2
85,20170324,2
85,20170327,2
85,20170328,2
85,20170329,2
87,20161229,2
87,20161230,2
87,20170102,2
87,20170103,2
87,20170104,2
87,20170105,2
87,20170106,2
87,20170109,2
87,20170110,2
87,20170111,2
87,20170112,2
87,20170113,2
87,20170116,2
87,20170117,2
87,20170118,2
87,20170119,2
87,20170120,2
87,20170123,2
87,20170124,2
87,20170125,2
87,20170126,2
87,20170127,2
87,20170130,2
87,20170131,2
87,20170306,2
88,20170102,1
88,20170126,1
88,20170306,1
98,20161229,2
98,20161230,2
98,20170102,2
98,20170103,2
98,20170104,2
98,20170105,2
98,20170106,2
98,20170109,2
98,20170110,2
98,20170111,2
98,20170112,2
98,20170113,2
98,20170116,2
98,20170117,2
98,20170118,2
98,20170119,2
98,20170120,2
98,20170123,2
98,20170124,2
98,20170125,2
98,20170126,2
98,20170127,2
98,20170130,2
98,20170131,2
99,20170102,1
99,20170126,1
99,20170306,1
100,20170101,2
100,20170108,2
100,20170115,2
100,20170119,1
100,20170122,2
100,20170129,2
100,20170205,2
100,20170212,2
100,20170219,2
100,20170226,2
100,20170305,2
100,20170312,2
100,20170319,2
100,20170326,2
102,20170101,2
102,20170105,1
102,20170108,2
102,20170115,2
102,20170122,2
102,20170129,2
102,20170205,2
102,20170212,2
102,20170219,2
102,20170226,2
102,20170305,2
102,20170312,2
102,20170319,2
102,20170326,2
104,20170108,2
104,20170114,1
104,20170115,2
104,20170122,2
104,20170129,2
104,20170205,2
104,20170212,2
104,20170219,2
104,20170226,2
104,20170305,2
104,20170312,2
104,20170319,2
104,20170326,2
134,20170109,2
134,20170116,2
134,20170123,2
134,20170126,1
134,20170130,2
134,20170206,2
134,20170213,2
134,20170220,2
134,20170227,2
134,20170313,2
134,20170320,2
134,20170327,2
139,20170105,2
139,20170112,2
139,20170119,2
139,20170126,2
139,20170202,2
139,20170209,2
139,20170216,2
139,20170223,2
139,20170302,2
139,20170309,2
139,20170316,2
139,20170323,2
141,20170107,2
141,20170114,2
141,20170121,2
141,20170128,2
141,20170204,2
141,20170211,2
141,20170218,2
141,20170225,2
141,20170304,2
141,20170311,2
141,20170318,2
141,20170325,2
143,20161229,2
143,20170102,2
143,20170103,2
143,20170104,2
143,20170105,2
143,20170109,2
143,20170110,2
143,20170111,2
143,20170112,2
143,20170116,2
143,20170117,2
143,20170118,2
143,20170119,2
143,20170123,2
143,20170124,2
143,20170125,2
143,20170126,2
143,20170130,2
143,20170131,2
143,20170201,2
143,20170202,2
143,20170206,2
143,20170207,2
143,20170208,2
143,20170209,2
143,20170213,2
143,20170214,2
143,20170215,2
143,20170216,2
143,20170306,2
145,20170104,2
145,20170111,2
145,20170118,2
145,20170125,2
145,20170201,2
145,20170208,2
145,20170215,2
145,20170222,2
145,20170301,2
145,20170308,2
145,20170322,2
145,20170329,2
146,20161231,2
146,20170107,2
146,20170114,2
146,20170121,2
146,20170128,2
146,20170204,2
146,20170211,2
146,20170218,2
146,20170225,2
146,20170304,2
146,20170311,2
146,20170325,2
147,20170101,2
147,20170108,2
147,20170115,2
147,20170122,2
147,20170129,2
147,20170205,2
147,20170212,2
147,20170219,2
147,20170226,2
147,20170305,2
147,20170312,2
147,20170326,2
155,20170102,1
155,20170126,1
155,20170306,1
165,20170102,1
165,20170306,1
166,20170102,2
166,20170206,2
166,20170213,2
166,20170220,2
166,20170227,2
166,20170306,2
166,20170313,2
166,20170320,2
166,20170327,2
167,20170201,2
167,20170208,2
167,20170215,2
167,20170222,2
167,20170301,2
167,20170308,2
167,20170315,2
167,20170322,2
167,20170329,2
168,20170203,2
168,20170210,2
168,20170217,2
168,20170224,2
168,20170303,2
168,20170310,2
168,20170317,2
168,20170324,2
169,20170126,2
169,20170202,2
169,20170209,2
169,20170216,2
169,20170223,2
169,20170302,2
169,20170309,2
169,20170316,2
169,20170323,2
173,20170102,2
173,20170109,2
173,20170116,2
173,20170123,2
173,20170130,2
173,20170206,2
173,20170213,2
173,20170220,2
173,20170227,2
173,20170313,2
173,20170320,2
173,20170327,2
176,20170107,2
176,20170114,2
176,20170121,2
176,20170128,2
176,20170204,2
176,20170211,2
176,20170218,2
176,20170225,2
176,20170304,2
176,20170311,2
176,20170318,2
176,20170325,2
177,20170102,2
177,20170201,2
177,20170203,2
177,20170206,2
177,20170207,2
177,20170208,2
177,20170210,2
177,20170213,2
177,20170214,2
177,20170215,2
177,20170217,2
177,20170220,2
177,20170221,2
177,20170222,2
177,20170224,2
177,20170227,2
177,20170228,2
177,20170301,2
177,20170303,2
177,20170306,2
177,20170307,2
177,20170308,2
177,20170310,2
177,20170313,2
177,20170314,2
177,20170315,2
177,20170317,2
177,20170320,2
177,20170321,2
177,20170322,2
177,20170324,2
177,20170327,2
177,20170328,2
177,20170329,2
178,20170105,2
178,20170119,2
178,20170126,2
178,20170202,2
178,20170209,2
178,20170216,2
178,20170223,2
178,20170302,2
178,20170309,2
178,20170316,2
178,20170323,2
179,20161229,2
179,20170112,2
179,20170126,2
179,20170202,2
179,20170209,2
179,20170216,2
179,20170223,2
179,20170302,2
179,20170309,2
179,20170316,2
179,20170323,2
180,20161229,2
180,20161230,2
180,20170102,2
180,20170103,2
180,20170104,2
180,20170105,2
180,20170106,2
180,20170109,2
180,20170110,2
180,20170111,2
180,20170112,2
180,20170113,2
180,20170116,2
180,20170117,2
180,20170118,2
180,20170119,2
180,20170120,2
180,20170123,2
180,20170124,2
180,20170125,2
180,20170126,2
180,20170127,2
180,20170130,2
180,20170131,2
180,20170306,2
181,20161229,2
181,20170105,2
181,20170112,2
181,20170119,2
181,20170126,2
181,20170209,2
181,20170223,2
181,20170309,2
181,20170323,2
182,20161229,2
182,20170105,2
182,20170112,2
182,20170119,2
182,20170126,2
182,20170202,2
182,20170216,2
182,20170302,2
182,20170316,2
183,20170101,2
184,20170102,1
184,20170306,1
185,20170101,2
185,20170108,2
185,20170115,2
185,20170122,2
185,20170126,1
185,20170129,2
185,20170205,2
185,20170212,2
185,20170219,2
185,20170226,2
185,20170305,2
185,20170312,2
185,20170319,2
185,20170326,2
192,20170109,2
192,20170116,2
192,20170123,2
192,20170126,1
192,20170130,2
192,20170206,2
192,20170213,2
192,20170220,2
192,20170227,2
192,20170313,2
192,20170320,2
192,20170327,2
198,20161229,1
198,20161230,1
198,20161231,1
198,20170101,1
198,20170102,1
198,20170103,1
198,20170104,1
198,20170105,1
198,20170106,1
198,20170107,1
198,20170108,1
198,20170109,1
198,20170110,1
198,20170111,1
198,20170112,1
198,20170113,1
198,20170114,1
198,20170115,1
198,20170116,1
198,20170117,1
198,20170118,1
198,20170119,1
198,20170120,1
198,20170121,1
198,20170122,1
198,20170123,1
198,20170124,1
198,20170125,1
198,20170126,1
198,20170127,1
198,20170128,1
198,20170129,1
198,20170130,1
198,20170131,1
198,20170201,1
198,20170202,1
198,20170203,1
198,20170204,1
198,20170205,1
198,20170206,1
198,20170207,1
198,20170208,1
198,20170209,1
198,20170210,1
198,20170211,1
198,20170212,1
198,20170213,1
198,20170214,1
198,20170215,1
198,20170216,1
198,20170217,1
198,20170218,1
198,20170219,1
198,20170220,1
198,20170221,1
198,20170222,1
198,20170223,1
198,20170224,1
198,20170225,1
198,20170226,1
198,20170227,1
198,20170228,1
198,20170301,1
198,20170302,1
198,20170303,1
198,20170304,1
198,20170305,1
198,20170306,1
198,20170307,1
198,20170308,1
198,20170309,1
198,20170310,1
198,20170311,1
198,20170312,1
198,20170313,1
198,20170314,1
198,20170315,1
198,20170316,1
198,20170317,1
198,20170318,1
198,20170319,1
198,20170320,1
198,20170321,1
198,20170322,1
198,20170323,1
198,20170324,1
198,20170325,1
198,20170326,1
198,20170327,1
198,20170328,1
198,20170329,1
199,20161229,1
199,20161230,1
199,20161231,1
199,20170101,1
199,20170102,1
199,20170103,1
199,20170104,1
199,20170105,1
199,20170106,1
199,20170107,1
199,20170108,1
199,20170109,1
199,20170110,1
199,20170111,1
199,20170112,1
199,20170113,1
199,20170114,1
199,20170115,1
199,20170116,1
199,20170117,1
199,20170118,1
199,20170119,1
199,20170120,1
199,20170121,1
199,20170122,1
199,20170123,1
199,20170124,1
199,20170125,1
199,20170126,1
199,20170127,1
199,20170128,1
199,20170129,1
199,20170130,1
199,20170131,1
199,20170201,1
199,20170202,1
199,20170203,1
199,20170204,1
199,20170205,1
199,20170206,1
199,20170207,1
199,20170208,1
199,20170209,1
199,20170210,1
199,20170211,1
199,20170212,1
199,20170213,1
199,20170214,1
199,20170215,1
199,20170216,1
199,20170217,1
199,20170218,1
199,20170219,1
199,20170220,1
199,20170221,1
199,20170222,1
199,20170223,1
199,20170224,1
199,20170225,1
199,20170226,1
199,20170227,1
199,20170228,1
199,20170301,1
199,20170302,1
199,20170303,1
199,20170304,1
199,20170305,1
199,20170306,1
199,20170307,1
199,20170308,1
199,20170309,1
199,20170310,1
199,20170311,1
199,20170312,1
199,20170313,1
199,20170314,1
199,20170315,1
199,20170316,1
199,20170317,1
199,20170318,1
199,20170319,1
199,20170320,1
199,20170321,1
199,20170322,1
199,20170323,1
199,20170324,1
199,20170325,1
199,20170326,1
199,20170327,1
199,20170328,1
199,20170329,1
200,20161229,1
200,20161230,1
200,20161231,1
200,20170101,1
200,20170102,1
200,20170103,1
200,20170104,1
200,20170105,1
200,20170106,1
200,20170107,1
200,20170108,1
200,20170109,1
200,20170110,1
200,20170111,1
200,20170112,1
200,20170113,1
200,20170114,1
200,20170115,1
200,20170116,1
200,20170117,1
200,20170118,1
200,20170119,1
200,20170120,1
200,20170121,1
200,20170122,1
200,20170123,1
200,20170124,1
200,20170125,1
200,20170126,1
200,20170127,1
200,20170128,1
200,20170129,1
200,20170130,1
200,20170131,1
200,20170201,1
200,20170202,1
200,20170203,1
200,20170204,1
200,20170205,1
200,20170206,1
200,20170207,1
200,20170208,1
200,20170209,1
200,20170210,1
200,20170211,1
200,20170212,1
200,20170213,1
200,20170214,1
200,20170215,1
200,20170216,1
200,20170217,1
200,20170218,1
200,20170219,1
200,20170220,1
200,20170221,1
200,20170222,1
200,20170223,1
200,20170224,1
200,20170225,1
200,20170226,1
200,20170227,1
200,20170228,1
200,20170301,1
200,20170302,1
200,20170303,1
200,20170304,1
200,20170305,1
200,20170306,1
200,20170307,1
200,20170308,1
200,20170309,1
200,20170310,1
200,20170311,1
200,20170312,1
200,20170313,1
200,20170314,1
200,20170315,1
200,20170316,1
200,20170317,1
200,20170318,1
200,20170319,1
200,20170320,1
200,20170321,1
200,20170322,1
200,20170323,1
200,20170324,1
200,20170325,1
200,20170326,1
200,20170327,1
200,20170328,1
200,20170329,1
201,20161229,1
201,20161230,1
201,20161231,1
201,20170101,1
201,20170102,1
201,20170103,1
201,20170104,1
201,20170105,1
201,20170106,1
201,20170107,1
201,20170108,1
201,20170109,1
201,20170110,1
201,20170111,1
201,20170112,1
201,20170113,1
201,20170114,1
201,20170115,1
201,20170116,1
201,20170117,1
201,20170118,1
201,20170119,1
201,20170120,1
201,20170121,1
201,20170122,1
201,20170123,1
201,20170124,1
201,20170125,1
201,20170126,1
201,20170127,1
201,20170128,1
201,20170129,1
201,20170130,1
201,20170131,1
201,20170201,1
201,20170202,1
201,20170203,1
201,20170204,1
201,20170205,1
201,20170206,1
201,20170207,1
201,20170208,1
201,20170209,1
201,20170210,1
201,20170211,1
201,20170212,1
201,20170213,1
201,20170214,1
201,20170215,1
201,20170216,1
201,20170217,1
201,20170218,1
201,20170219,1
201,20170220,1
201,20170221,1
201,20170222,1
201,20170223,1
201,20170224,1
201,20170225,1
201,20170226,1
201,20170227,1
201,20170228,1
201,20170301,1
201,20170302,1
201,20170303,1
201,20170304,1
201,20170305,1
201,20170306,1
201,20170307,1
201,20170308,1
201,20170309,1
201,20170310,1
201,20170311,1
201,20170312,1
201,20170313,1
201,20170314,1
201,20170315,1
201,20170316,1
201,20170317,1
201,20170318,1
201,20170319,1
201,20170320,1
201,20170321,1
201,20170322,1
201,20170323,1
201,20170324,1
201,20170325,1
201,20170326,1
201,20170327,1
201,20170328,1
201,20170329,1
202,20170102,1
202,20170104,1
202,20170109,1
202,20170111,1
202,20170116,1
202,20170118,1
202,20170123,1
202,20170125,1
202,20170130,1
202,20170201,1
202,20170206,1
202,20170208,1
202,20170213,1
202,20170215,1
202,20170220,1
202,20170222,1
202,20170227,1
202,20170301,1
202,20170306,1
202,20170308,1
202,20170313,1
202,20170315,1
202,20170320,1
202,20170322,1
202,20170327,1
202,20170329,1
203,20161229,1
203,20170103,1
203,20170105,1
203,20170110,1
203,20170112,1
203,20170117,1
203,20170119,1
203,20170124,1
203,20170126,1
203,20170131,1
203,20170202,1
203,20170207,1
203,20170209,1
203,20170214,1
203,20170216,1
203,20170221,1
203,20170223,1
203,20170228,1
203,20170302,1
203,20170307,1
203,20170309,1
203,20170314,1
203,20170316,1
203,20170321,1
203,20170323,1
203,20170328,1
204,20161229,1
204,20170102,1
204,20170103,1
204,20170104,1
204,20170105,1
204,20170109,1
204,20170110,1
204,20170111,1
204,20170112,1
204,20170116,1
204,20170117,1
204,20170118,1
204,20170119,1
204,20170123,1
204,20170124,1
204,20170125,1
204,20170126,1
204,20170130,1
204,20170131,1
204,20170201,1
204,20170202,1
204,20170206,1
204,20170207,1
204,20170208,1
204,20170209,1
204,20170213,1
204,20170214,1
204,20170215,1
204,20170216,1
204,20170220,1
204,20170221,1
204,20170222,1
204,20170223,1
204,20170227,1
204,20170228,1
204,20170301,1
204,20170302,1
204,20170306,1
204,20170307,1
204,20170308,1
204,20170309,1
204,20170313,1
204,20170314,1
204,20170315,1
204,20170316,1
204,20170320,1
204,20170321,1
204,20170322,1
204,20170323,1
204,20170327,1
204,20170328,1
204,20170329,1
205,20170108,1
205,20170115,1
205,20170122,1
205,20170129,1
205,20170205,1
205,20170212,1
205,20170219,1
205,20170226,1
205,20170312,1
205,20170319,1
205,20170326,1
206,20161230,1
206,20170102,1
206,20170104,1
206,20170106,1
206,20170109,1
206,20170111,1
206,20170113,1
206,20170116,1
206,20170118,1
206,20170120,1
206,20170123,1
206,20170125,1
206,20170127,1
206,20170130,1
206,20170201,1
206,20170203,1
206,20170206,1
206,20170208,1
206,20170210,1
206,20170213,1
206,20170215,1
206,20170217,1
206,20170220,1
206,20170222,1
206,20170224,1
206,20170227,1
206,20170301,1
206,20170303,1
206,20170306,1
206,20170308,1
206,20170310,1
206,20170313,1
206,20170315,1
206,20170317,1
206,20170320,1
206,20170322,1
206,20170324,1
206,20170327,1
206,20170329,1
207,20161229,1
207,20161230,1
207,20161231,1
207,20170101,1
207,20170102,1
207,20170103,1
207,20170104,1
207,20170105,1
207,20170106,1
207,20170107,1
207,20170108,1
207,20170109,1
207,20170110,1
207,20170111,1
207,20170112,1
207,20170113,1
207,20170114,1
207,20170115,1
207,20170116,1
207,20170117,1
207,20170118,1
207,20170119,1
207,20170120,1
207,20170121,1
207,20170122,1
207,20170123,1
207,20170124,1
207,20170125,1
207,20170126,1
207,20170127,1
207,20170128,1
207,20170129,1
207,20170130,1
207,20170131,1
207,20170201,1
207,20170202,1
207,20170203,1
207,20170205,1
207,20170206,1
207,20170207,1
207,20170208,1
207,20170209,1
207,20170210,1
207,20170212,1
207,20170213,1
207,20170214,1
207,20170215,1
207,20170216,1
207,20170217,1
207,20170219,1
207,20170220,1
207,20170221,1
207,20170222,1
207,20170223,1
207,20170224,1
207,20170226,1
207,20170227,1
207,20170228,1
207,20170301,1
207,20170302,1
207,20170303,1
207,20170305,1
207,20170306,1
207,20170307,1
207,20170308,1
207,20170309,1
207,20170310,1
207,20170312,1
207,20170313,1
207,20170314,1
207,20170315,1
207,20170316,1
207,20170317,1
207,20170319,1
207,20170320,1
207,20170321,1
207,20170322,1
207,20170323,1
207,20170324,1
207,20170326,1
207,20170327,1
207,20170328,1
207,20170329,1
208,20161231,1
209,20161230,1
209,20170106,1
209,20170113,1
209,20170120,1
209,20170127,1
209,20170203,1
209,20170210,1
209,20170217,1
209,20170224,1
209,20170303,1
209,20170310,1
209,20170317,1
209,20170324,1
210,20161229,1
210,20161230,1
210,20170102,1
210,20170103,1
210,20170104,1
210,20170105,1
210,20170106,1
210,20170109,1
210,20170110,1
210,20170111,1
210,20170112,1
210,20170113,1
210,20170116,1
210,20170117,1
210,20170118,1
210,20170119,1
210,20170120,1
210,20170123,1
210,20170124,1
210,20170125,1
210,20170126,1
210,20170127,1
210,20170130,1
210,20170131,1
210,20170201,1
210,20170202,1
210,20170203,1
210,20170206,1
210,20170207,1
210,20170208,1
210,20170209,1
210,20170210,1
210,20170213,1
210,20170214,1
210,20170215,1
210,20170216,1
210,20170217,1
210,20170220,1
210,20170221,1
210,20170222,1
210,20170223,1
210,20170224,1
210,20170227,1
210,20170228,1
210,20170301,1
210,20170302,1
210,20170303,1
210,20170306,1
210,20170307,1
210,20170308,1
210,20170309,1
210,20170310,1
