service_id,date,exception_type
59,20170330,2
59,20170331,2
59,20170403,2
59,20170404,2
59,20170405,2
59,20170406,2
59,20170407,2
59,20170414,2
59,20170417,2
59,20170424,2
59,20170425,2
60,20170126,2
60,20170306,2
60,20170417,2
60,20170425,2
61,20170131,1
61,20170306,2
61,20170411,1
61,20170413,1
61,20170414,2
61,20170417,2
61,20170418,1
61,20170420,1
62,20170126,2
62,20170131,2
62,20170411,2
62,20170413,2
62,20170418,2
62,20170420,2
62,20170425,2
65,20170126,1
65,20170131,2
65,20170207,2
65,20170214,2
65,20170221,2
65,20170228,2
65,20170307,2
65,20170314,2
65,20170321,2
65,20170328,2
65,20170404,2
65,20170411,2
65,20170418,2
65,20170425,2
66,20170125,2
66,20170126,2
66,20170127,2
66,20170130,2
66,20170131,2
66,20170201,2
66,20170202,2
66,20170203,2
66,20170206,2
66,20170207,2
66,20170208,2
66,20170209,2
66,20170210,2
66,20170213,2
66,20170214,2
66,20170215,2
66,20170216,2
66,20170217,2
66,20170220,2
66,20170221,2
66,20170222,2
66,20170223,2
66,20170224,2
66,20170306,2
66,20170414,2
66,20170417,2
66,20170425,2
68,20170306,2
68,20170414,2
68,20170417,2
68,20170425,2
69,20170126,1
69,20170130,2
69,20170206,2
69,20170213,2
69,20170220,2
69,20170227,2
69,20170313,2
69,20170320,2
69,20170327,2
69,20170403,2
69,20170410,2
69,20170414,1
69,20170424,2
69,20170425,1
70,20170126,2
70,20170306,2
70,20170414,2
70,20170417,2
71,20170306,2
71,20170417,2
72,20170425,2
80,20170127,2
80,20170130,2
80,20170306,2
80,20170410,2
80,20170414,2
80,20170417,2
80,20170421,2
81,20170126,2
81,20170127,1
81,20170130,1
81,20170410,1
81,20170421,1
81,20170425,2
85,20170126,2
85,20170201,2
85,20170202,2
85,20170203,2
85,20170206,2
85,20170207,2
85,20170208,2
85,20170209,2
85,20170210,2
85,20170213,2
85,20170214,2
85,20170215,2
85,20170216,2
85,20170217,2
85,20170220,2
85,20170221,2
85,20170222,2
85,20170223,2
85,20170224,2
85,20170227,2
85,20170228,2
85,20170301,2
85,20170302,2
85,20170303,2
85,20170306,2
85,20170307,2
85,20170308,2
85,20170309,2
85,20170310,2
85,20170313,2
85,20170314,2
85,20170315,2
85,20170316,2
85,20170317,2
85,20170320,2
85,20170321,2
85,20170322,2
85,20170323,2
85,20170324,2
85,20170327,2
85,20170328,2
85,20170329,2
85,20170330,2
85,20170331,2
85,20170403,2
85,20170404,2
85,20170405,2
85,20170406,2
85,20170407,2
85,20170410,2
85,20170411,2
85,20170412,2
85,20170413,2
85,20170414,2
85,20170417,2
85,20170418,2
85,20170419,2
85,20170420,2
85,20170421,2
85,20170424,2
85,20170425,2
86,20170125,2
86,20170126,2
86,20170127,2
86,20170130,2
86,20170131,2
86,20170201,2
86,20170202,2
86,20170203,2
86,20170206,2
86,20170207,2
86,20170208,2
86,20170209,2
86,20170210,2
86,20170213,2
86,20170214,2
86,20170215,2
86,20170216,2
86,20170217,2
86,20170220,2
86,20170221,2
86,20170222,2
86,20170223,2
86,20170224,2
86,20170227,2
86,20170228,2
86,20170301,2
86,20170302,2
86,20170303,2
86,20170306,2
86,20170307,2
86,20170308,2
86,20170309,2
86,20170310,2
86,20170313,2
86,20170314,2
86,20170315,2
86,20170316,2
86,20170317,2
86,20170320,2
86,20170321,2
86,20170322,2
86,20170323,2
86,20170324,2
86,20170327,2
86,20170328,2
86,20170329,2
86,20170330,2
86,20170331,2
86,20170403,2
86,20170404,2
86,20170405,2
86,20170406,2
86,20170407,2
86,20170414,2
86,20170417,2
86,20170424,2
86,20170425,2
87,20170125,2
87,20170126,2
87,20170127,2
87,20170130,2
87,20170131,2
87,20170306,2
87,20170414,2
87,20170417,2
87,20170425,2
88,20170126,1
88,20170306,1
88,20170417,1
88,20170425,1
90,20170127,2
90,20170203,2
90,20170210,2
90,20170217,2
90,20170224,2
90,20170303,2
90,20170310,2
90,20170317,2
90,20170324,2
90,20170331,2
90,20170407,2
90,20170421,2
96,20170130,2
96,20170206,2
96,20170213,2
96,20170220,2
96,20170227,2
96,20170306,2
96,20170313,2
96,20170320,2
96,20170327,2
96,20170403,2
96,20170410,2
96,20170417,2
96,20170424,2
96,20170425,1
98,20170125,2
98,20170126,2
98,20170127,2
98,20170130,2
98,20170131,2
99,20170126,1
99,20170306,1
99,20170414,1
99,20170417,1
99,20170425,1
128,20170129,2
128,20170205,2
128,20170212,2
128,20170219,2
128,20170226,2
128,20170305,2
128,20170312,2
128,20170319,2
128,20170326,2
128,20170402,2
128,20170409,2
128,20170416,2
128,20170423,2
128,20170425,1
134,20170126,1
134,20170130,2
134,20170206,2
134,20170213,2
134,20170220,2
134,20170227,2
134,20170313,2
134,20170320,2
134,20170327,2
134,20170403,2
134,20170410,2
134,20170424,2
134,20170425,1
140,20170414,2
143,20170125,2
143,20170126,2
143,20170130,2
143,20170131,2
143,20170201,2
143,20170202,2
143,20170206,2
143,20170207,2
143,20170208,2
143,20170209,2
143,20170213,2
143,20170214,2
143,20170215,2
143,20170216,2
143,20170306,2
143,20170410,2
143,20170411,2
143,20170412,2
143,20170413,2
143,20170417,2
143,20170425,2
145,20170125,2
145,20170201,2
145,20170208,2
145,20170215,2
145,20170222,2
145,20170301,2
145,20170308,2
145,20170322,2
145,20170329,2
145,20170405,2
145,20170412,2
145,20170419,2
146,20170128,2
146,20170204,2
146,20170211,2
146,20170218,2
146,20170225,2
146,20170304,2
146,20170311,2
146,20170325,2
146,20170401,2
146,20170408,2
146,20170415,2
146,20170422,2
147,20170129,2
147,20170205,2
147,20170212,2
147,20170219,2
147,20170226,2
147,20170305,2
147,20170312,2
147,20170326,2
147,20170402,2
147,20170409,2
147,20170416,2
147,20170423,2
149,20170425,2
152,20170414,2
155,20170126,1
155,20170306,1
155,20170417,1
155,20170425,1
165,20170306,1
165,20170414,1
165,20170417,1
165,20170425,1
166,20170206,2
166,20170213,2
166,20170220,2
166,20170227,2
166,20170306,2
166,20170313,2
166,20170320,2
166,20170327,2
166,20170403,2
166,20170417,2
166,20170424,2
167,20170201,2
167,20170208,2
167,20170215,2
167,20170222,2
167,20170301,2
167,20170308,2
167,20170315,2
167,20170322,2
167,20170329,2
167,20170405,2
168,20170203,2
168,20170210,2
168,20170217,2
168,20170224,2
168,20170303,2
168,20170310,2
168,20170317,2
168,20170324,2
168,20170331,2
168,20170407,2
168,20170414,2
169,20170126,2
169,20170202,2
169,20170209,2
169,20170216,2
169,20170223,2
169,20170302,2
169,20170309,2
169,20170316,2
169,20170323,2
169,20170330,2
169,20170406,2
173,20170130,2
173,20170206,2
173,20170213,2
173,20170220,2
173,20170227,2
173,20170313,2
173,20170320,2
173,20170327,2
173,20170403,2
173,20170410,2
173,20170417,2
173,20170424,2
177,20170201,2
177,20170203,2
177,20170206,2
177,20170207,2
177,20170208,2
177,20170210,2
177,20170213,2
177,20170214,2
177,20170215,2
177,20170217,2
177,20170220,2
177,20170221,2
177,20170222,2
177,20170224,2
177,20170227,2
177,20170228,2
177,20170301,2
177,20170303,2
177,20170306,2
177,20170307,2
177,20170308,2
177,20170310,2
177,20170313,2
177,20170314,2
177,20170315,2
177,20170317,2
177,20170320,2
177,20170321,2
177,20170322,2
177,20170324,2
177,20170327,2
177,20170328,2
177,20170329,2
177,20170331,2
177,20170403,2
177,20170404,2
177,20170405,2
177,20170407,2
177,20170414,2
177,20170417,2
177,20170424,2
177,20170425,2
178,20170126,2
178,20170202,2
178,20170209,2
178,20170216,2
178,20170223,2
178,20170302,2
178,20170309,2
178,20170316,2
178,20170323,2
178,20170330,2
178,20170406,2
178,20170413,2
179,20170126,2
179,20170202,2
179,20170209,2
179,20170216,2
179,20170223,2
179,20170302,2
179,20170309,2
179,20170316,2
179,20170323,2
179,20170330,2
179,20170406,2
179,20170420,2
180,20170125,2
180,20170126,2
180,20170127,2
180,20170130,2
180,20170131,2
180,20170306,2
180,20170414,2
180,20170417,2
180,20170418,2
180,20170419,2
180,20170420,2
180,20170421,2
180,20170425,2
181,20170126,2
181,20170209,2
181,20170223,2
181,20170309,2
181,20170323,2
181,20170406,2
181,20170413,2
181,20170420,2
182,20170126,2
182,20170202,2
182,20170216,2
182,20170302,2
182,20170316,2
182,20170330,2
182,20170413,2
182,20170420,2
184,20170306,1
184,20170414,1
184,20170417,1
184,20170425,1
185,20170126,1
185,20170129,2
185,20170205,2
185,20170212,2
185,20170219,2
185,20170226,2
185,20170305,2
185,20170312,2
185,20170319,2
185,20170326,2
185,20170402,2
185,20170409,2
185,20170416,2
185,20170423,2
192,20170126,1
192,20170130,2
192,20170206,2
192,20170213,2
192,20170220,2
192,20170227,2
192,20170313,2
192,20170320,2
192,20170327,2
192,20170403,2
192,20170410,2
192,20170414,1
192,20170424,2
192,20170425,1
196,20170415,2
196,20170422,2
197,20170414,2
198,20170125,1
198,20170126,1
198,20170127,1
198,20170128,1
198,20170129,1
198,20170130,1
198,20170131,1
198,20170201,1
198,20170202,1
198,20170203,1
198,20170204,1
198,20170205,1
198,20170206,1
198,20170207,1
198,20170208,1
198,20170209,1
198,20170210,1
198,20170211,1
198,20170212,1
198,20170213,1
198,20170214,1
198,20170215,1
198,20170216,1
198,20170217,1
198,20170218,1
198,20170219,1
198,20170220,1
198,20170221,1
198,20170222,1
198,20170223,1
198,20170224,1
198,20170225,1
198,20170226,1
198,20170227,1
198,20170228,1
198,20170301,1
198,20170302,1
198,20170303,1
198,20170304,1
198,20170305,1
198,20170306,1
198,20170307,1
198,20170308,1
198,20170309,1
198,20170310,1
198,20170311,1
198,20170312,1
198,20170313,1
198,20170314,1
198,20170315,1
198,20170316,1
198,20170317,1
198,20170318,1
198,20170319,1
198,20170320,1
198,20170321,1
198,20170322,1
198,20170323,1
198,20170324,1
198,20170325,1
198,20170326,1
198,20170327,1
198,20170328,1
198,20170329,1
198,20170330,1
198,20170331,1
198,20170401,1
198,20170402,1
198,20170403,1
198,20170404,1
198,20170405,1
198,20170406,1
198,20170407,1
198,20170408,1
198,20170409,1
198,20170410,1
198,20170411,1
198,20170412,1
198,20170413,1
198,20170414,1
198,20170415,1
198,20170416,1
198,20170417,1
198,20170418,1
198,20170419,1
198,20170420,1
198,20170421,1
198,20170422,1
198,20170423,1
198,20170424,1
198,20170425,1
199,20170125,1
199,20170126,1
199,20170127,1
199,20170128,1
199,20170129,1
199,20170130,1
199,20170131,1
199,20170201,1
199,20170202,1
199,20170203,1
199,20170204,1
199,20170205,1
199,20170206,1
199,20170207,1
199,20170208,1
199,20170209,1
199,20170210,1
199,20170211,1
199,20170212,1
199,20170213,1
199,20170214,1
199,20170215,1
199,20170216,1
199,20170217,1
199,20170218,1
199,20170219,1
199,20170220,1
199,20170221,1
199,20170222,1
199,20170223,1
199,20170224,1
199,20170225,1
199,20170226,1
199,20170227,1
199,20170228,1
199,20170301,1
199,20170302,1
199,20170303,1
199,20170304,1
199,20170305,1
199,20170306,1
199,20170307,1
199,20170308,1
199,20170309,1
199,20170310,1
199,20170311,1
199,20170312,1
199,20170313,1
199,20170314,1
199,20170315,1
199,20170316,1
199,20170317,1
199,20170318,1
199,20170319,1
199,20170320,1
199,20170321,1
199,20170322,1
199,20170323,1
199,20170324,1
199,20170325,1
199,20170326,1
199,20170327,1
199,20170328,1
199,20170329,1
199,20170330,1
199,20170331,1
199,20170401,1
199,20170402,1
199,20170403,1
199,20170404,1
199,20170405,1
199,20170406,1
199,20170407,1
199,20170408,1
199,20170409,1
199,20170410,1
199,20170411,1
199,20170412,1
199,20170413,1
199,20170414,1
199,20170415,1
199,20170416,1
199,20170417,1
199,20170418,1
199,20170419,1
199,20170420,1
199,20170421,1
199,20170422,1
199,20170423,1
199,20170424,1
199,20170425,1
200,20170125,1
200,20170126,1
200,20170127,1
200,20170128,1
200,20170129,1
200,20170130,1
200,20170131,1
200,20170201,1
200,20170202,1
200,20170203,1
200,20170204,1
200,20170205,1
200,20170206,1
200,20170207,1
200,20170208,1
200,20170209,1
200,20170210,1
200,20170211,1
200,20170212,1
200,20170213,1
200,20170214,1
200,20170215,1
200,20170216,1
200,20170217,1
200,20170218,1
200,20170219,1
200,20170220,1
200,20170221,1
200,20170222,1
200,20170223,1
200,20170224,1
200,20170225,1
200,20170226,1
200,20170227,1
200,20170228,1
200,20170301,1
200,20170302,1
200,20170303,1
200,20170304,1
200,20170305,1
200,20170306,1
200,20170307,1
200,20170308,1
200,20170309,1
200,20170310,1
200,20170311,1
200,20170312,1
200,20170313,1
200,20170314,1
200,20170315,1
200,20170316,1
200,20170317,1
200,20170318,1
200,20170319,1
200,20170320,1
200,20170321,1
200,20170322,1
200,20170323,1
200,20170324,1
200,20170325,1
200,20170326,1
200,20170327,1
200,20170328,1
200,20170329,1
200,20170330,1
200,20170331,1
200,20170401,1
200,20170402,1
200,20170403,1
200,20170404,1
200,20170405,1
200,20170406,1
200,20170407,1
200,20170408,1
200,20170409,1
200,20170410,1
200,20170411,1
200,20170412,1
200,20170413,1
200,20170414,1
200,20170415,1
200,20170416,1
200,20170417,1
200,20170418,1
200,20170419,1
200,20170420,1
200,20170421,1
200,20170422,1
200,20170423,1
200,20170424,1
200,20170425,1
201,20170125,1
201,20170126,1
201,20170127,1
201,20170128,1
201,20170129,1
201,20170130,1
201,20170131,1
201,20170201,1
201,20170202,1
201,20170203,1
201,20170204,1
201,20170205,1
201,20170206,1
201,20170207,1
201,20170208,1
201,20170209,1
201,20170210,1
201,20170211,1
201,20170212,1
201,20170213,1
201,20170214,1
201,20170215,1
201,20170216,1
201,20170217,1
201,20170218,1
201,20170219,1
201,20170220,1
201,20170221,1
201,20170222,1
201,20170223,1
201,20170224,1
201,20170225,1
201,20170226,1
201,20170227,1
201,20170228,1
201,20170301,1
201,20170302,1
201,20170303,1
201,20170304,1
201,20170305,1
201,20170306,1
201,20170307,1
201,20170308,1
201,20170309,1
201,20170310,1
201,20170311,1
201,20170312,1
201,20170313,1
201,20170314,1
201,20170315,1
201,20170316,1
201,20170317,1
201,20170318,1
201,20170319,1
201,20170320,1
201,20170321,1
201,20170322,1
201,20170323,1
201,20170324,1
201,20170325,1
201,20170326,1
201,20170327,1
201,20170328,1
201,20170329,1
201,20170330,1
201,20170331,1
201,20170401,1
201,20170402,1
201,20170403,1
201,20170404,1
201,20170405,1
201,20170406,1
201,20170407,1
201,20170408,1
201,20170409,1
201,20170410,1
201,20170411,1
201,20170412,1
201,20170413,1
201,20170414,1
201,20170415,1
201,20170416,1
201,20170417,1
201,20170418,1
201,20170419,1
201,20170420,1
201,20170421,1
201,20170422,1
201,20170423,1
201,20170424,1
201,20170425,1
202,20170125,1
202,20170130,1
202,20170201,1
202,20170206,1
202,20170208,1
202,20170213,1
202,20170215,1
202,20170220,1
202,20170222,1
202,20170227,1
202,20170301,1
202,20170306,1
202,20170308,1
202,20170313,1
202,20170315,1
202,20170320,1
202,20170322,1
202,20170327,1
202,20170329,1
202,20170403,1
202,20170405,1
202,20170410,1
202,20170412,1
202,20170417,1
202,20170419,1
202,20170424,1
203,20170126,1
203,20170131,1
203,20170202,1
203,20170207,1
203,20170209,1
203,20170214,1
203,20170216,1
203,20170221,1
203,20170223,1
203,20170228,1
203,20170302,1
203,20170307,1
203,20170309,1
203,20170314,1
203,20170316,1
203,20170321,1
203,20170323,1
203,20170328,1
203,20170330,1
203,20170404,1
203,20170406,1
203,20170411,1
203,20170413,1
203,20170418,1
203,20170420,1
203,20170425,1
204,20170125,1
204,20170126,1
204,20170130,1
204,20170131,1
204,20170201,1
204,20170202,1
204,20170206,1
204,20170207,1
204,20170208,1
204,20170209,1
204,20170213,1
204,20170214,1
204,20170215,1
204,20170216,1
204,20170220,1
204,20170221,1
204,20170222,1
204,20170223,1
204,20170227,1
204,20170228,1
204,20170301,1
204,20170302,1
204,20170306,1
204,20170307,1
204,20170308,1
204,20170309,1
204,20170313,1
204,20170314,1
204,20170315,1
204,20170316,1
204,20170320,1
204,20170321,1
204,20170322,1
204,20170323,1
204,20170327,1
204,20170328,1
204,20170329,1
204,20170330,1
204,20170403,1
204,20170404,1
204,20170405,1
204,20170406,1
204,20170410,1
204,20170411,1
204,20170412,1
204,20170413,1
204,20170417,1
204,20170418,1
204,20170419,1
204,20170420,1
204,20170424,1
204,20170425,1
205,20170129,1
205,20170205,1
205,20170212,1
205,20170219,1
205,20170226,1
205,20170312,1
205,20170319,1
205,20170326,1
205,20170402,1
205,20170409,1
205,20170416,1
205,20170423,1
206,20170125,1
206,20170127,1
206,20170130,1
206,20170201,1
206,20170203,1
206,20170206,1
206,20170208,1
206,20170210,1
206,20170213,1
206,20170215,1
206,20170217,1
206,20170220,1
206,20170222,1
206,20170224,1
206,20170227,1
206,20170301,1
206,20170303,1
206,20170306,1
206,20170308,1
206,20170310,1
206,20170313,1
206,20170315,1
206,20170317,1
206,20170320,1
206,20170322,1
206,20170324,1
206,20170327,1
206,20170329,1
206,20170331,1
206,20170403,1
206,20170405,1
206,20170407,1
206,20170410,1
206,20170412,1
206,20170414,1
206,20170417,1
206,20170419,1
206,20170421,1
206,20170424,1
207,20170125,1
207,20170126,1
207,20170127,1
207,20170128,1
207,20170129,1
207,20170130,1
207,20170131,1
207,20170201,1
207,20170202,1
207,20170203,1
207,20170205,1
207,20170206,1
207,20170207,1
207,20170208,1
207,20170209,1
207,20170210,1
207,20170212,1
207,20170213,1
207,20170214,1
207,20170215,1
207,20170216,1
207,20170217,1
207,20170219,1
207,20170220,1
207,20170221,1
207,20170222,1
207,20170223,1
207,20170224,1
207,20170226,1
207,20170227,1
207,20170228,1
207,20170301,1
207,20170302,1
207,20170303,1
207,20170305,1
207,20170306,1
207,20170307,1
207,20170308,1
207,20170309,1
207,20170310,1
207,20170312,1
207,20170313,1
207,20170314,1
207,20170315,1
207,20170316,1
207,20170317,1
207,20170319,1
207,20170320,1
207,20170321,1
207,20170322,1
207,20170323,1
207,20170324,1
207,20170326,1
207,20170327,1
207,20170328,1
207,20170329,1
207,20170330,1
207,20170331,1
207,20170402,1
207,20170403,1
207,20170404,1
207,20170405,1
207,20170406,1
207,20170407,1
207,20170409,1
207,20170410,1
207,20170411,1
207,20170412,1
207,20170413,1
207,20170414,1
207,20170416,1
207,20170417,1
207,20170418,1
207,20170419,1
207,20170420,1
207,20170421,1
207,20170423,1
207,20170424,1
207,20170425,1
209,20170127,1
209,20170203,1
209,20170210,1
209,20170217,1
209,20170224,1
209,20170303,1
209,20170310,1
209,20170317,1
209,20170324,1
209,20170331,1
209,20170407,1
209,20170414,1
209,20170421,1
210,20170125,1
210,20170126,1
210,20170127,1
210,20170130,1
210,20170131,1
210,20170201,1
210,20170202,1
210,20170203,1
210,20170206,1
210,20170207,1
210,20170208,1
210,20170209,1
210,20170210,1
210,20170213,1
210,20170214,1
210,20170215,1
210,20170216,1
210,20170217,1
210,20170220,1
210,20170221,1
210,20170222,1
210,20170223,1
210,20170224,1
210,20170227,1
210,20170228,1
210,20170301,1
210,20170302,1
210,20170303,1
210,20170306,1
210,20170307,1
210,20170308,1
210,20170309,1
210,20170310,1
210,20170313,1
210,20170314,1
210,20170315,1
210,20170316,1
210,20170317,1
210,20170320,1
210,20170321,1
210,20170322,1
210,20170323,1
210,20170324,1
210,20170327,1
210,20170328,1
210,20170329,1
210,20170330,1
210,20170331,1
210,20170403,1
210,20170404,1
210,20170405,1
210,20170406,1
210,20170407,1
210,20170410,1
210,20170411,1
210,20170412,1
210,20170413,1
210,20170414,1
210,20170417,1
210,20170418,1
210,20170419,1
210,20170420,1
210,20170421,1
210,20170424,1
210,20170425,1
211,20170128,1
211,20170129,1
211,20170205,1
211,20170212,1
211,20170219,1
211,20170226,1
211,20170305,1
211,20170312,1
211,20170319,1
211,20170326,1
211,20170402,1
211,20170409,1
211,20170416,1
211,20170423,1
212,20170129,1
212,20170205,1
212,20170212,1
212,20170219,1
212,20170226,1
212,20170305,1
212,20170312,1
212,20170319,1
212,20170326,1
212,20170402,1
212,20170409,1
212,20170416,1
212,20170423,1
213,20170130,1
213,20170206,1
213,20170213,1
213,20170220,1
213,20170227,1
213,20170313,1
213,20170320,1
213,20170327,1
213,20170403,1
213,20170410,1
213,20170417,1
213,20170424,1
214,20170127,1
214,20170203,1
214,20170210,1
214,20170217,1
214,20170224,1
214,20170303,1
214,20170310,1
214,20170317,1
214,20170324,1
214,20170331,1
214,20170407,1
214,20170414,1
214,20170421,1
215,20170125,1
215,20170130,1
215,20170201,1
215,20170206,1
215,20170208,1
215,20170213,1
215,20170215,1
215,20170220,1
215,20170222,1
215,20170227,1
215,20170301,1
215,20170306,1
215,20170308,1
215,20170313,1
215,20170315,1
215,20170320,1
