service_id,date,exception_type
42,20150406,2
42,20150407,2
42,20150409,2
42,20150410,2
42,20150413,2
42,20150414,2
42,20150416,2
42,20150417,2
42,20150427,2
42,20150601,2
43,20150406,2
43,20150410,1
43,20150417,1
43,20150427,2
43,20150601,2
44,20150403,2
44,20150413,1
45,20150403,2
45,20150406,2
45,20150409,1
45,20150416,1
45,20150427,2
45,20150601,2
46,20150403,2
46,20150406,2
46,20150407,1
46,20150414,1
46,20150427,2
46,20150601,2
47,20150403,2
47,20150406,2
47,20150408,1
47,20150415,1
47,20150427,2
47,20150601,2
48,20150425,2
50,20150403,2
50,20150406,2
50,20150427,2
50,20150601,2
53,20150406,2
53,20150407,2
53,20150408,2
53,20150413,2
53,20150414,2
53,20150415,2
53,20150427,2
53,20150601,2
54,20150401,1
54,20150402,1
54,20150413,1
54,20150414,1
54,20150415,1
54,20150416,1
54,20150417,1
54,20150420,1
54,20150421,1
54,20150422,1
54,20150423,1
54,20150424,1
54,20150428,1
54,20150429,1
54,20150430,1
54,20150501,1
54,20150504,1
54,20150505,1
54,20150506,1
54,20150507,1
54,20150508,1
54,20150511,1
54,20150512,1
54,20150513,1
54,20150514,1
54,20150515,1
54,20150518,1
54,20150519,1
54,20150520,1
54,20150521,1
54,20150522,1
54,20150525,1
54,20150526,1
54,20150527,1
54,20150528,1
54,20150529,1
54,20150602,1
54,20150603,1
54,20150604,1
54,20150605,1
54,20150608,1
54,20150609,1
54,20150610,1
54,20150611,1
54,20150612,1
54,20150615,1
54,20150616,1
54,20150617,1
54,20150618,1
54,20150619,1
55,20150407,1
55,20150408,1
55,20150409,1
55,20150410,1
55,20150622,1
55,20150623,1
55,20150624,1
55,20150625,1
55,20150626,1
55,20150629,1
55,20150630,1
56,20150425,2
56,20150502,2
56,20150509,2
56,20150516,2
56,20150523,2
56,20150530,2
56,20150606,2
56,20150613,2
56,20150620,2
56,20150627,2
57,20150403,1
57,20150406,1
57,20150426,2
57,20150503,2
57,20150510,2
57,20150517,2
57,20150524,2
57,20150531,2
57,20150607,2
57,20150614,2
57,20150621,2
57,20150628,2
58,20150403,2
58,20150406,2
58,20150420,2
58,20150421,2
58,20150422,2
58,20150423,2
58,20150424,2
58,20150427,2
58,20150428,2
58,20150429,2
58,20150430,2
58,20150501,2
58,20150504,2
58,20150505,2
58,20150506,2
58,20150507,2
58,20150508,2
58,20150511,2
58,20150512,2
58,20150513,2
58,20150514,2
58,20150515,2
58,20150518,2
58,20150519,2
58,20150520,2
58,20150521,2
58,20150522,2
58,20150525,2
58,20150526,2
58,20150527,2
58,20150528,2
58,20150529,2
58,20150601,2
58,20150602,2
58,20150603,2
58,20150604,2
58,20150605,2
58,20150608,2
58,20150609,2
58,20150610,2
58,20150611,2
58,20150612,2
58,20150615,2
58,20150616,2
58,20150617,2
58,20150618,2
58,20150619,2
58,20150622,2
58,20150623,2
58,20150624,2
58,20150625,2
58,20150626,2
58,20150629,2
58,20150630,2
59,20150407,1
59,20150408,1
59,20150409,1
59,20150410,1
59,20150413,1
59,20150414,1
59,20150415,1
59,20150416,1
59,20150417,1
60,20150406,2
60,20150427,2
60,20150601,2
61,20150403,2
61,20150406,2
61,20150407,1
61,20150409,1
61,20150414,1
61,20150416,1
61,20150427,2
61,20150601,2
62,20150407,2
62,20150409,2
62,20150414,2
62,20150416,2
66,20150401,1
66,20150402,1
66,20150407,1
66,20150408,1
66,20150409,1
66,20150410,1
66,20150413,1
66,20150414,1
66,20150415,1
66,20150416,1
66,20150417,1
66,20150420,1
66,20150421,1
66,20150422,1
66,20150423,1
66,20150424,1
66,20150428,1
66,20150429,1
66,20150430,1
66,20150501,1
66,20150504,1
66,20150505,1
66,20150506,1
66,20150507,1
66,20150508,1
66,20150511,1
66,20150512,1
66,20150513,1
66,20150514,1
66,20150515,1
66,20150518,1
66,20150519,1
66,20150520,1
66,20150521,1
66,20150522,1
66,20150525,1
66,20150526,1
66,20150527,1
66,20150528,1
66,20150529,1
66,20150602,1
66,20150603,1
66,20150604,1
66,20150605,1
66,20150608,1
66,20150609,1
66,20150610,1
66,20150611,1
66,20150612,1
66,20150615,1
66,20150616,1
66,20150617,1
66,20150618,1
66,20150619,1
66,20150622,1
66,20150623,1
66,20150624,1
66,20150625,1
66,20150626,1
68,20150403,2
68,20150406,2
68,20150427,2
68,20150601,2
69,20150403,1
69,20150406,1
69,20150425,1
69,20150427,1
69,20150601,1
70,20150403,2
70,20150406,2
70,20150427,2
70,20150601,2
71,20150406,2
71,20150427,2
71,20150601,2
74,20150419,1
74,20150531,1
74,20150613,1
75,20150410,1
75,20150509,1
75,20150605,1
75,20150625,1
76,20150502,1
76,20150516,1
76,20150523,1
77,20150425,1
78,20150605,1
80,20150403,2
80,20150406,2
80,20150410,2
80,20150413,2
80,20150417,2
80,20150427,2
80,20150601,2
81,20150410,1
81,20150413,1
81,20150417,1
86,20150407,1
86,20150408,1
86,20150409,1
86,20150410,1
86,20150413,1
86,20150414,1
86,20150415,1
86,20150416,1
86,20150417,1
87,20150403,2
87,20150406,2
87,20150427,2
87,20150601,2
88,20150406,1
88,20150425,1
88,20150427,1
88,20150601,1
90,20150403,1
96,20150425,1
98,20150425,1
99,20150403,1
99,20150406,1
99,20150425,1
99,20150427,1
99,20150601,1
109,20150411,1
109,20150418,1
109,20150523,1
110,20150509,1
110,20150530,1
112,20150405,1
127,20150404,2
127,20150411,2
127,20150418,2
127,20150425,2
128,20150425,1
128,20150426,1
128,20150427,1
128,20150503,1
128,20150510,1
128,20150517,1
128,20150524,1
128,20150531,1
128,20150601,1
128,20150607,1
128,20150614,1
128,20150621,1
128,20150628,1
134,20150406,1
134,20150425,1
134,20150427,1
134,20150601,1
143,20150401,1
143,20150402,1
143,20150413,1
143,20150414,1
143,20150415,1
143,20150416,1
143,20150420,1
143,20150421,1
143,20150422,1
143,20150423,1
143,20150428,1
143,20150429,1
143,20150430,1
143,20150504,1
143,20150505,1
143,20150506,1
143,20150507,1
143,20150511,1
143,20150512,1
143,20150513,1
143,20150514,1
143,20150518,1
143,20150519,1
143,20150520,1
143,20150521,1
143,20150525,1
143,20150526,1
143,20150527,1
143,20150528,1
143,20150602,1
143,20150603,1
143,20150604,1
143,20150608,1
143,20150609,1
143,20150610,1
143,20150611,1
143,20150615,1
143,20150616,1
143,20150617,1
143,20150618,1
152,20150403,2
153,20150425,2
155,20150406,1
155,20150425,1
155,20150427,1
155,20150601,1
164,20150404,1
164,20150411,1
164,20150418,1
164,20150425,1
164,20150502,1
164,20150509,1
164,20150516,1
164,20150523,1
164,20150530,1
165,20150403,1
165,20150405,1
165,20150406,1
165,20150412,1
165,20150419,1
165,20150426,1
165,20150427,1
165,20150503,1
165,20150510,1
165,20150517,1
165,20150524,1
165,20150531,1
166,20150406,2
166,20150420,2
166,20150427,2
166,20150504,2
166,20150511,2
166,20150518,2
166,20150525,2
166,20150601,2
166,20150608,2
166,20150615,2
166,20150622,2
166,20150629,2
167,20150401,2
167,20150422,2
167,20150429,2
167,20150506,2
167,20150513,2
167,20150520,2
167,20150527,2
167,20150603,2
167,20150610,2
167,20150617,2
167,20150624,2
168,20150403,2
168,20150424,2
168,20150501,2
168,20150508,2
168,20150515,2
168,20150522,2
168,20150529,2
168,20150605,2
168,20150612,2
168,20150619,2
168,20150626,2
169,20150409,1
169,20150416,1
173,20150601,1
177,20150407,1
177,20150408,1
177,20150410,1
177,20150413,1
177,20150414,1
177,20150415,1
177,20150417,1
178,20150402,2
178,20150416,2
178,20150423,2
178,20150430,2
178,20150507,2
178,20150514,2
178,20150521,2
178,20150528,2
178,20150604,2
178,20150611,2
178,20150618,2
178,20150625,2
179,20150402,2
179,20150409,2
179,20150423,2
179,20150430,2
179,20150507,2
179,20150514,2
179,20150521,2
179,20150528,2
179,20150604,2
179,20150611,2
179,20150618,2
179,20150625,2
180,20150403,2
180,20150406,2
180,20150407,2
180,20150408,2
180,20150409,2
180,20150410,2
180,20150427,2
180,20150601,2
181,20150402,1
181,20150430,1
181,20150514,1
181,20150528,1
181,20150611,1
181,20150625,1
182,20150423,1
182,20150507,1
182,20150521,1
182,20150604,1
182,20150618,1
183,20150425,2
184,20150403,1
184,20150406,1
184,20150425,1
184,20150427,1
184,20150601,1
15_32300,20150403,2
15_32300,20150406,2
15_32300,20150407,2
15_32300,20150408,2
15_32300,20150409,2
15_32300,20150410,2
15_32300,20150413,2
15_32300,20150414,2
15_32300,20150415,2
15_32300,20150416,2
15_32300,20150417,2
15_34213,20150403,2
15_34213,20150406,2
15_34213,20150407,2
15_34213,20150408,2
15_34213,20150409,2
15_34213,20150410,2
15_34213,20150413,2
15_34213,20150414,2
15_34213,20150415,2
15_34213,20150416,2
15_34213,20150417,2
15_34650,20150403,2
15_34650,20150406,2
15_34650,20150407,2
15_34650,20150408,2
15_34650,20150409,2
15_34650,20150410,2
15_34650,20150413,2
15_34650,20150414,2
15_34650,20150415,2
15_34650,20150416,2
15_34650,20150417,2
15_35965,20150403,2
15_35965,20150406,2
15_35965,20150407,2
15_35965,20150408,2
15_35965,20150409,2
15_35965,20150410,2
15_35965,20150413,2
15_35965,20150414,2
15_35965,20150415,2
15_35965,20150416,2
15_35965,20150417,2
15_36441,20150403,2
15_36441,20150406,2
15_36441,20150407,2
15_36441,20150408,2
15_36441,20150409,2
15_36441,20150410,2
15_36441,20150413,2
15_36441,20150414,2
15_36441,20150415,2
15_36441,20150416,2
15_36441,20150417,2
15_38281,20150403,2
15_38281,20150406,2
15_38281,20150407,2
15_38281,20150408,2
15_38281,20150409,2
15_38281,20150410,2
15_38281,20150413,2
15_38281,20150414,2
15_38281,20150415,2
15_38281,20150416,2
15_38281,20150417,2
13_38676,20150407,1
13_38676,20150408,1
13_38676,20150409,1
13_38676,20150410,1
13_38676,20150413,1
13_38676,20150414,1
13_38676,20150415,1
13_38676,20150416,1
13_38676,20150417,1
21_38676,20150403,1
21_38676,20150406,1
32_38676,20150403,2
32_38676,20150406,2
13_38682,20150407,1
13_38682,20150408,1
13_38682,20150409,1
13_38682,20150410,1
13_38682,20150413,1
13_38682,20150414,1
13_38682,20150415,1
13_38682,20150416,1
13_38682,20150417,1
21_38682,20150403,1
21_38682,20150406,1
32_38682,20150403,2
32_38682,20150406,2
15_38750,20150403,2
15_38750,20150406,2
15_38750,20150407,2
15_38750,20150408,2
15_38750,20150409,2
15_38750,20150410,2
15_38750,20150413,2
15_38750,20150414,2
15_38750,20150415,2
15_38750,20150416,2
15_38750,20150417,2
15_38775,20150403,2
15_38775,20150406,2
15_38775,20150407,2
15_38775,20150408,2
15_38775,20150409,2
15_38775,20150410,2
15_38775,20150413,2
15_38775,20150414,2
15_38775,20150415,2
15_38775,20150416,2
15_38775,20150417,2
15_38779,20150403,2
15_38779,20150406,2
15_38779,20150407,2
15_38779,20150408,2
15_38779,20150409,2
15_38779,20150410,2
15_38779,20150413,2
15_38779,20150414,2
15_38779,20150415,2
15_38779,20150416,2
15_38779,20150417,2
32_39049,20150403,2
32_39054,20150403,2
21_39055,20150403,1
32_39055,20150403,2
32_39057,20150403,2
15_39059,20150403,2
32_39310,20150403,2
32_39311,20150403,2
32_39377,20150403,2
32_39377,20150406,2
15_39378,20150403,2
15_39378,20150406,2
15_39378,20150407,2
15_39378,20150408,2
15_39378,20150409,2
15_39378,20150410,2
15_39378,20150413,2
15_39378,20150414,2
15_39378,20150415,2
15_39378,20150416,2
15_39378,20150417,2
13_39380,20150407,1
13_39380,20150408,1
13_39380,20150409,1
13_39380,20150410,1
13_39380,20150413,1
13_39380,20150414,1
13_39380,20150415,1
13_39380,20150416,1
13_39380,20150417,1
21_39380,20150403,1
21_39380,20150406,1
32_39380,20150403,2
32_39380,20150406,2
32_39381,20150403,2
32_39381,20150406,2
15_39382,20150403,2
15_39382,20150406,2
15_39382,20150407,2
15_39382,20150408,2
15_39382,20150409,2
15_39382,20150410,2
15_39382,20150413,2
15_39382,20150414,2
15_39382,20150415,2
15_39382,20150416,2
15_39382,20150417,2
15_39383,20150403,2
15_39383,20150406,2
15_39383,20150407,2
15_39383,20150408,2
15_39383,20150409,2
15_39383,20150410,2
15_39383,20150413,2
15_39383,20150414,2
15_39383,20150415,2
15_39383,20150416,2
15_39383,20150417,2
15_39384,20150403,2
15_39384,20150406,2
15_39384,20150407,2
15_39384,20150408,2
15_39384,20150409,2
15_39384,20150410,2
15_39384,20150413,2
15_39384,20150414,2
15_39384,20150415,2
15_39384,20150416,2
15_39384,20150417,2
21_39385,20150403,1
21_39385,20150406,1
32_39385,20150403,2
32_39385,20150406,2
15_39387,20150403,2
15_39387,20150406,2
15_39387,20150407,2
15_39387,20150408,2
15_39387,20150409,2
15_39387,20150410,2
15_39387,20150413,2
15_39387,20150414,2
15_39387,20150415,2
15_39387,20150416,2
15_39387,20150417,2
13_39388,20150407,1
13_39388,20150408,1
13_39388,20150409,1
13_39388,20150410,1
13_39388,20150413,1
13_39388,20150414,1
13_39388,20150415,1
13_39388,20150416,1
13_39388,20150417,1
21_39388,20150403,1
21_39388,20150406,1
32_39388,20150403,2
32_39388,20150406,2
32_39389,20150403,2
32_39389,20150406,2
15_39390,20150403,2
15_39390,20150406,2
15_39390,20150407,2
15_39390,20150408,2
15_39390,20150409,2
15_39390,20150410,2
15_39390,20150413,2
15_39390,20150414,2
15_39390,20150415,2
15_39390,20150416,2
15_39390,20150417,2
32_39424,20150403,2
32_39424,20150406,2
32_39425,20150403,2
32_39425,20150406,2
32_39426,20150403,2
32_39426,20150406,2
32_39427,20150403,2
32_39427,20150406,2
13_39663,20150407,1
13_39663,20150408,1
13_39663,20150409,1
13_39663,20150410,1
13_39663,20150413,1
13_39663,20150414,1
13_39663,20150415,1
13_39663,20150416,1
13_39663,20150417,1
15_39663,20150403,2
15_39663,20150406,2
15_39663,20150407,2
15_39663,20150408,2
15_39663,20150409,2
15_39663,20150410,2
15_39663,20150413,2
15_39663,20150414,2
15_39663,20150415,2
15_39663,20150416,2
15_39663,20150417,2
32_39663,20150403,2
32_39663,20150406,2
13_40324,20150407,1
13_40324,20150408,1
13_40324,20150409,1
13_40324,20150410,1
13_40324,20150413,1
13_40324,20150414,1
13_40324,20150415,1
13_40324,20150416,1
13_40324,20150417,1
32_40324,20150403,2
32_40324,20150406,2
32_40330,20150403,2
32_40330,20150406,2
32_40334,20150403,2
32_40334,20150406,2
13_40338,20150407,1
13_40338,20150408,1
13_40338,20150409,1
13_40338,20150410,1
13_40338,20150413,1
13_40338,20150414,1
13_40338,20150415,1
13_40338,20150416,1
13_40338,20150417,1
32_40338,20150403,2
32_40338,20150406,2
15_40340,20150403,2
15_40340,20150406,2
15_40340,20150407,2
15_40340,20150408,2
15_40340,20150409,2
15_40340,20150410,2
15_40340,20150413,2
15_40340,20150414,2
15_40340,20150415,2
15_40340,20150416,2
15_40340,20150417,2
32_40341,20150403,2
32_40341,20150406,2
32_40342,20150403,2
32_40342,20150406,2
15_40344,20150403,2
15_40344,20150406,2
15_40344,20150407,2
15_40344,20150408,2
15_40344,20150409,2
15_40344,20150410,2
15_40344,20150413,2
15_40344,20150414,2
15_40344,20150415,2
15_40344,20150416,2
15_40344,20150417,2
21_40345,20150403,1
21_40345,20150406,1
32_40345,20150403,2
32_40345,20150406,2
13_40347,20150407,1
13_40347,20150408,1
13_40347,20150409,1
13_40347,20150410,1
13_40347,20150413,1
13_40347,20150414,1
13_40347,20150415,1
13_40347,20150416,1
13_40347,20150417,1
15_40348,20150403,2
15_40348,20150406,2
15_40348,20150407,2
15_40348,20150408,2
15_40348,20150409,2
15_40348,20150410,2
15_40348,20150413,2
15_40348,20150414,2
15_40348,20150415,2
15_40348,20150416,2
15_40348,20150417,2
21_40349,20150403,1
21_40349,20150406,1
32_40349,20150403,2
32_40349,20150406,2
15_40914,20150403,2
15_40914,20150406,2
15_40914,20150407,2
15_40914,20150408,2
15_40914,20150409,2
15_40914,20150410,2
15_40914,20150413,2
15_40914,20150414,2
15_40914,20150415,2
15_40914,20150416,2
15_40914,20150417,2
15_40921,20150403,2
15_40921,20150406,2
15_40921,20150407,2
15_40921,20150408,2
15_40921,20150409,2
15_40921,20150410,2
15_40921,20150413,2
15_40921,20150414,2
15_40921,20150415,2
15_40921,20150416,2
15_40921,20150417,2
15_40926,20150403,2
15_40926,20150406,2
15_40926,20150407,2
15_40926,20150408,2
15_40926,20150409,2
15_40926,20150410,2
15_40926,20150413,2
15_40926,20150414,2
15_40926,20150415,2
15_40926,20150416,2
15_40926,20150417,2
15_40927,20150403,2
15_40927,20150406,2
15_40927,20150407,2
15_40927,20150408,2
15_40927,20150409,2
15_40927,20150410,2
15_40927,20150413,2
15_40927,20150414,2
15_40927,20150415,2
15_40927,20150416,2
15_40927,20150417,2
15_40928,20150403,2
15_40928,20150406,2
15_40928,20150407,2
15_40928,20150408,2
15_40928,20150409,2
15_40928,20150410,2
15_40928,20150413,2
15_40928,20150414,2
15_40928,20150415,2
15_40928,20150416,2
15_40928,20150417,2
15_40929,20150403,2
15_40929,20150406,2
15_40929,20150407,2
15_40929,20150408,2
15_40929,20150409,2
15_40929,20150410,2
15_40929,20150413,2
15_40929,20150414,2
15_40929,20150415,2
15_40929,20150416,2
15_40929,20150417,2
15_40930,20150403,2
15_40930,20150406,2
15_40930,20150407,2
15_40930,20150408,2
15_40930,20150409,2
15_40930,20150410,2
15_40930,20150413,2
15_40930,20150414,2
15_40930,20150415,2
15_40930,20150416,2
15_40930,20150417,2
15_40989,20150403,2
32_40989,20150403,2
32_40991,20150403,2
32_40995,20150403,2
32_40996,20150403,2
32_40997,20150403,2
15_40998,20150403,2
15_40999,20150403,2
32_41000,20150403,2
32_41001,20150403,2
15_41002,20150403,2
32_41003,20150403,2
32_41005,20150403,2
32_41006,20150403,2
32_41006,20150406,2
32_41007,20150403,2
32_41007,20150406,2
32_41008,20150403,2
32_41008,20150406,2
32_41009,20150403,2
32_41009,20150406,2
19_41050,20150408,2
19_41050,20150415,2
42_41050,20150403,2
42_41050,20150406,2
42_41050,20150407,2
42_41050,20150409,2
42_41050,20150410,2
42_41050,20150413,2
42_41050,20150414,2
42_41050,20150416,2
42_41050,20150417,2
13_41053,20150407,1
13_41053,20150408,1
13_41053,20150409,1
13_41053,20150410,1
13_41053,20150413,1
13_41053,20150414,1
13_41053,20150415,1
13_41053,20150416,1
13_41053,20150417,1
21_41053,20150403,1
21_41053,20150406,1
32_41053,20150403,2
32_41053,20150406,2
14_41191,20150425,2
21_41191,20150425,1
21_41191,20150427,1
21_41191,20150601,1
32_41191,20150427,2
32_41191,20150601,2
15_41193,20150427,2
15_41193,20150601,2
14_41195,20150425,2
32_41195,20150427,2
32_41195,20150601,2
14_41196,20150425,2
21_41196,20150425,1
21_41196,20150427,1
21_41196,20150601,1
32_41196,20150427,2
32_41196,20150601,2
32_41198,20150427,2
32_41198,20150601,2
15_41199,20150427,2
15_41199,20150601,2
32_41201,20150427,2
32_41201,20150601,2
13_41216,20150407,1
13_41216,20150408,1
13_41216,20150409,1
13_41216,20150410,1
13_41216,20150413,1
13_41216,20150414,1
13_41216,20150415,1
13_41216,20150416,1
13_41216,20150417,1
21_41216,20150403,1
21_41216,20150406,1
32_41216,20150403,2
32_41216,20150406,2
15_41217,20150403,2
15_41217,20150406,2
15_41217,20150407,2
15_41217,20150408,2
15_41217,20150409,2
15_41217,20150410,2
15_41217,20150413,2
15_41217,20150414,2
15_41217,20150415,2
15_41217,20150416,2
15_41217,20150417,2
13_41218,20150407,1
13_41218,20150408,1
13_41218,20150409,1
13_41218,20150410,1
13_41218,20150413,1
13_41218,20150414,1
13_41218,20150415,1
13_41218,20150416,1
13_41218,20150417,1
21_41218,20150403,1
21_41218,20150406,1
32_41218,20150403,2
32_41218,20150406,2
15_41220,20150403,2
15_41220,20150406,2
15_41220,20150407,2
15_41220,20150408,2
15_41220,20150409,2
15_41220,20150410,2
15_41220,20150413,2
15_41220,20150414,2
15_41220,20150415,2
15_41220,20150416,2
15_41220,20150417,2
13_41221,20150407,1
13_41221,20150408,1
13_41221,20150409,1
13_41221,20150410,1
13_41221,20150413,1
13_41221,20150414,1
13_41221,20150415,1
13_41221,20150416,1
13_41221,20150417,1
21_41221,20150403,1
21_41221,20150406,1
32_41221,20150403,2
32_41221,20150406,2
13_41222,20150407,1
13_41222,20150408,1
13_41222,20150409,1
13_41222,20150410,1
13_41222,20150413,1
13_41222,20150414,1
13_41222,20150415,1
13_41222,20150416,1
13_41222,20150417,1
21_41222,20150403,1
21_41222,20150406,1
32_41222,20150403,2
32_41222,20150406,2
13_41327,20150407,1
13_41327,20150408,1
13_41327,20150409,1
13_41327,20150410,1
13_41327,20150413,1
13_41327,20150414,1
13_41327,20150415,1
13_41327,20150416,1
13_41327,20150417,1
15_41327,20150403,2
15_41327,20150406,2
15_41327,20150407,2
15_41327,20150408,2
15_41327,20150409,2
15_41327,20150410,2
15_41327,20150413,2
15_41327,20150414,2
15_41327,20150415,2
15_41327,20150416,2
15_41327,20150417,2
21_41327,20150403,1
21_41327,20150406,1
32_41327,20150403,2
32_41327,20150406,2
15_41408,20150403,2
15_41408,20150406,2
15_41408,20150407,2
15_41408,20150408,2
15_41408,20150409,2
15_41408,20150410,2
15_41408,20150413,2
15_41408,20150414,2
15_41408,20150415,2
15_41408,20150416,2
15_41408,20150417,2
15_41681,20150403,2
15_41681,20150406,2
15_41681,20150407,2
15_41681,20150408,2
15_41681,20150409,2
15_41681,20150410,2
15_41681,20150413,2
15_41681,20150414,2
15_41681,20150415,2
15_41681,20150416,2
15_41681,20150417,2
14_41703,20150425,2
21_41703,20150425,1
21_41703,20150427,1
21_41703,20150601,1
32_41703,20150427,2
32_41703,20150601,2
14_41704,20150425,2
21_41704,20150425,1
21_41704,20150427,1
21_41704,20150601,1
32_41704,20150427,2
32_41704,20150601,2
15_41705,20150427,2
15_41705,20150601,2
14_41706,20150425,2
21_41706,20150425,1
21_41706,20150427,1
21_41706,20150601,1
32_41706,20150427,2
32_41706,20150601,2
15_41707,20150427,2
15_41707,20150601,2
14_41708,20150425,2
21_41708,20150425,1
21_41708,20150427,1
21_41708,20150601,1
32_41708,20150427,2
32_41708,20150601,2
15_41727,20150403,2
15_41727,20150406,2
15_41727,20150407,2
15_41727,20150408,2
15_41727,20150409,2
15_41727,20150410,2
15_41727,20150413,2
15_41727,20150414,2
15_41727,20150415,2
15_41727,20150416,2
15_41727,20150417,2
13_41730,20150407,1
13_41730,20150408,1
13_41730,20150409,1
13_41730,20150410,1
13_41730,20150413,1
13_41730,20150414,1
13_41730,20150415,1
13_41730,20150416,1
13_41730,20150417,1
21_41730,20150403,1
21_41730,20150406,1
32_41730,20150403,2
32_41730,20150406,2
13_41731,20150407,1
13_41731,20150408,1
13_41731,20150409,1
13_41731,20150410,1
13_41731,20150413,1
13_41731,20150414,1
13_41731,20150415,1
13_41731,20150416,1
13_41731,20150417,1
21_41731,20150403,1
21_41731,20150406,1
32_41731,20150403,2
32_41731,20150406,2
15_41732,20150403,2
15_41732,20150406,2
15_41732,20150407,2
15_41732,20150408,2
15_41732,20150409,2
15_41732,20150410,2
15_41732,20150413,2
15_41732,20150414,2
15_41732,20150415,2
15_41732,20150416,2
15_41732,20150417,2
15_41733,20150403,2
15_41733,20150406,2
15_41733,20150407,2
