service_id,date,exception_type
128,20180408,2
128,20180415,2
128,20180422,2
128,20180429,2
128,20180604,1
134,20180312,2
134,20180319,2
134,20180326,2
134,20180409,2
134,20180416,2
134,20180423,2
134,20180425,1
134,20180430,2
134,20180507,2
134,20180514,2
134,20180521,2
134,20180528,2
143,20180402,2
143,20180416,2
143,20180417,2
143,20180418,2
143,20180419,2
143,20180425,2
143,20180604,2
165,20180330,1
165,20180402,1
165,20180425,1
165,20180604,1
180,20180330,2
180,20180402,2
180,20180425,2
180,20180604,2
184,20180330,1
184,20180402,1
184,20180425,1
184,20180604,1
192,20180312,2
192,20180319,2
192,20180326,2
192,20180330,1
192,20180409,2
192,20180416,2
192,20180423,2
192,20180425,1
192,20180430,2
192,20180507,2
192,20180514,2
192,20180521,2
192,20180528,2
196,20180407,2
196,20180414,2
196,20180421,2
196,20180428,2
196,20180505,2
196,20180512,2
196,20180519,2
196,20180526,2
196,20180602,2
197,20180330,2
198,20180308,1
198,20180309,1
198,20180310,1
198,20180311,1
198,20180312,1
198,20180313,1
198,20180314,1
198,20180315,1
198,20180316,1
198,20180317,1
198,20180318,1
198,20180319,1
198,20180320,1
198,20180321,1
198,20180322,1
198,20180323,1
198,20180324,1
198,20180325,1
198,20180326,1
198,20180327,1
198,20180328,1
198,20180329,1
198,20180330,1
198,20180331,1
198,20180401,1
198,20180402,1
198,20180403,1
198,20180404,1
198,20180405,1
198,20180406,1
198,20180407,1
198,20180408,1
198,20180409,1
198,20180410,1
198,20180411,1
198,20180412,1
198,20180413,1
198,20180414,1
198,20180415,1
198,20180416,1
198,20180417,1
198,20180418,1
198,20180419,1
198,20180420,1
198,20180421,1
198,20180422,1
198,20180423,1
198,20180424,1
198,20180425,1
198,20180426,1
198,20180427,1
198,20180428,1
198,20180429,1
198,20180430,1
198,20180501,1
198,20180502,1
198,20180503,1
198,20180504,1
198,20180505,1
198,20180506,1
198,20180507,1
198,20180508,1
198,20180509,1
198,20180510,1
198,20180511,1
198,20180512,1
198,20180513,1
198,20180514,1
198,20180515,1
198,20180516,1
198,20180517,1
198,20180518,1
198,20180519,1
198,20180520,1
198,20180521,1
198,20180522,1
198,20180523,1
198,20180524,1
198,20180525,1
198,20180526,1
198,20180527,1
198,20180528,1
198,20180529,1
198,20180530,1
198,20180531,1
198,20180601,1
198,20180602,1
198,20180603,1
198,20180604,1
198,20180605,1
198,20180606,1
199,20180308,1
199,20180309,1
199,20180310,1
199,20180311,1
199,20180312,1
199,20180313,1
199,20180314,1
199,20180315,1
199,20180316,1
199,20180317,1
199,20180318,1
199,20180319,1
199,20180320,1
199,20180321,1
199,20180322,1
199,20180323,1
199,20180324,1
199,20180325,1
199,20180326,1
199,20180327,1
199,20180328,1
199,20180329,1
199,20180330,1
199,20180331,1
199,20180401,1
199,20180402,1
199,20180403,1
199,20180404,1
199,20180405,1
199,20180406,1
199,20180407,1
199,20180408,1
199,20180409,1
199,20180410,1
199,20180411,1
199,20180412,1
199,20180413,1
199,20180414,1
199,20180415,1
199,20180416,1
199,20180417,1
199,20180418,1
199,20180419,1
199,20180420,1
199,20180421,1
199,20180422,1
199,20180423,1
199,20180424,1
199,20180425,1
199,20180426,1
199,20180427,1
199,20180428,1
199,20180429,1
199,20180430,1
199,20180501,1
199,20180502,1
199,20180503,1
199,20180504,1
199,20180505,1
199,20180506,1
199,20180507,1
199,20180508,1
199,20180509,1
199,20180510,1
199,20180511,1
199,20180512,1
199,20180513,1
199,20180514,1
199,20180515,1
199,20180516,1
199,20180517,1
199,20180518,1
199,20180519,1
199,20180520,1
199,20180521,1
199,20180522,1
199,20180523,1
199,20180524,1
199,20180525,1
199,20180526,1
199,20180527,1
199,20180528,1
199,20180529,1
199,20180530,1
199,20180531,1
199,20180601,1
199,20180602,1
199,20180603,1
199,20180604,1
199,20180605,1
199,20180606,1
200,20180308,1
200,20180309,1
200,20180310,1
200,20180311,1
200,20180312,1
200,20180313,1
200,20180314,1
200,20180315,1
200,20180316,1
200,20180317,1
200,20180318,1
200,20180319,1
200,20180320,1
200,20180321,1
200,20180322,1
200,20180323,1
200,20180324,1
200,20180325,1
200,20180326,1
200,20180327,1
200,20180328,1
200,20180329,1
200,20180330,1
200,20180331,1
200,20180401,1
200,20180402,1
200,20180403,1
200,20180404,1
200,20180405,1
200,20180406,1
200,20180407,1
200,20180408,1
200,20180409,1
200,20180410,1
200,20180411,1
200,20180412,1
200,20180413,1
200,20180414,1
200,20180415,1
200,20180416,1
200,20180417,1
200,20180418,1
200,20180419,1
200,20180420,1
200,20180421,1
200,20180422,1
200,20180423,1
200,20180424,1
200,20180425,1
200,20180426,1
200,20180427,1
200,20180428,1
200,20180429,1
200,20180430,1
200,20180501,1
200,20180502,1
200,20180503,1
200,20180504,1
200,20180505,1
200,20180506,1
200,20180507,1
200,20180508,1
200,20180509,1
200,20180510,1
200,20180511,1
200,20180512,1
200,20180513,1
200,20180514,1
200,20180515,1
200,20180516,1
200,20180517,1
200,20180518,1
200,20180519,1
200,20180520,1
200,20180521,1
200,20180522,1
200,20180523,1
200,20180524,1
200,20180525,1
200,20180526,1
200,20180527,1
200,20180528,1
200,20180529,1
200,20180530,1
200,20180531,1
200,20180601,1
200,20180602,1
200,20180603,1
200,20180604,1
200,20180605,1
200,20180606,1
201,20180308,1
201,20180309,1
201,20180310,1
201,20180311,1
201,20180312,1
201,20180313,1
201,20180314,1
201,20180315,1
201,20180316,1
201,20180317,1
201,20180318,1
201,20180319,1
201,20180320,1
201,20180321,1
201,20180322,1
201,20180323,1
201,20180324,1
201,20180325,1
201,20180326,1
201,20180327,1
201,20180328,1
201,20180329,1
201,20180330,1
201,20180331,1
201,20180401,1
201,20180402,1
201,20180403,1
201,20180404,1
201,20180405,1
201,20180406,1
201,20180407,1
201,20180408,1
201,20180409,1
201,20180410,1
201,20180411,1
201,20180412,1
201,20180413,1
201,20180414,1
201,20180415,1
201,20180416,1
201,20180417,1
201,20180418,1
201,20180419,1
201,20180420,1
201,20180421,1
201,20180422,1
201,20180423,1
201,20180424,1
201,20180425,1
201,20180426,1
201,20180427,1
201,20180428,1
201,20180429,1
201,20180430,1
201,20180501,1
201,20180502,1
201,20180503,1
201,20180504,1
201,20180505,1
201,20180506,1
201,20180507,1
201,20180508,1
201,20180509,1
201,20180510,1
201,20180511,1
201,20180512,1
201,20180513,1
201,20180514,1
201,20180515,1
201,20180516,1
201,20180517,1
201,20180518,1
201,20180519,1
201,20180520,1
201,20180521,1
201,20180522,1
201,20180523,1
201,20180524,1
201,20180525,1
201,20180526,1
201,20180527,1
201,20180528,1
201,20180529,1
201,20180530,1
201,20180531,1
201,20180601,1
201,20180602,1
201,20180603,1
201,20180604,1
201,20180605,1
201,20180606,1
202,20180312,1
202,20180314,1
202,20180319,1
202,20180321,1
202,20180326,1
202,20180328,1
202,20180402,1
202,20180404,1
202,20180409,1
202,20180411,1
202,20180416,1
202,20180418,1
202,20180423,1
202,20180425,1
202,20180430,1
202,20180502,1
202,20180507,1
202,20180509,1
202,20180514,1
202,20180516,1
202,20180521,1
202,20180523,1
202,20180528,1
202,20180530,1
202,20180604,1
202,20180606,1
203,20180308,1
203,20180313,1
203,20180315,1
203,20180320,1
203,20180322,1
203,20180327,1
203,20180329,1
203,20180403,1
203,20180405,1
203,20180410,1
203,20180412,1
203,20180417,1
203,20180419,1
203,20180424,1
203,20180426,1
203,20180501,1
203,20180503,1
203,20180508,1
203,20180510,1
203,20180515,1
203,20180517,1
203,20180522,1
203,20180524,1
203,20180529,1
203,20180531,1
203,20180605,1
204,20180308,1
204,20180313,1
204,20180315,1
204,20180320,1
204,20180322,1
204,20180327,1
204,20180403,1
204,20180405,1
204,20180410,1
204,20180412,1
204,20180417,1
204,20180419,1
204,20180424,1
204,20180426,1
204,20180501,1
204,20180503,1
204,20180508,1
204,20180510,1
204,20180515,1
204,20180517,1
204,20180522,1
204,20180524,1
204,20180529,1
204,20180531,1
204,20180605,1
205,20180311,1
205,20180318,1
205,20180325,1
205,20180401,1
205,20180408,1
205,20180415,1
205,20180422,1
205,20180429,1
205,20180506,1
205,20180513,1
205,20180520,1
205,20180527,1
205,20180603,1
206,20180309,1
206,20180312,1
206,20180314,1
206,20180316,1
206,20180319,1
206,20180321,1
206,20180323,1
206,20180326,1
206,20180328,1
206,20180330,1
206,20180402,1
206,20180404,1
206,20180406,1
206,20180409,1
206,20180411,1
206,20180413,1
206,20180416,1
206,20180418,1
206,20180420,1
206,20180423,1
206,20180425,1
206,20180427,1
206,20180430,1
206,20180502,1
206,20180504,1
206,20180507,1
206,20180509,1
206,20180511,1
206,20180514,1
206,20180516,1
206,20180518,1
206,20180521,1
206,20180523,1
206,20180525,1
206,20180528,1
206,20180530,1
206,20180601,1
206,20180604,1
206,20180606,1
207,20180308,1
207,20180309,1
207,20180311,1
207,20180312,1
207,20180313,1
207,20180314,1
207,20180315,1
207,20180316,1
207,20180318,1
207,20180319,1
207,20180320,1
207,20180321,1
207,20180322,1
207,20180323,1
207,20180325,1
207,20180326,1
207,20180327,1
207,20180328,1
207,20180329,1
207,20180330,1
207,20180331,1
207,20180401,1
207,20180402,1
207,20180403,1
207,20180404,1
207,20180405,1
207,20180406,1
207,20180408,1
207,20180409,1
207,20180410,1
207,20180411,1
207,20180412,1
207,20180413,1
207,20180414,1
207,20180415,1
207,20180416,1
207,20180417,1
207,20180418,1
207,20180419,1
207,20180420,1
207,20180421,1
207,20180422,1
207,20180423,1
207,20180424,1
207,20180425,1
207,20180426,1
207,20180427,1
207,20180428,1
207,20180429,1
207,20180430,1
207,20180501,1
207,20180502,1
207,20180503,1
207,20180504,1
207,20180506,1
207,20180507,1
207,20180508,1
207,20180509,1
207,20180510,1
207,20180511,1
207,20180513,1
207,20180514,1
207,20180515,1
207,20180516,1
207,20180517,1
207,20180518,1
207,20180520,1
207,20180521,1
207,20180522,1
207,20180523,1
207,20180524,1
207,20180525,1
207,20180527,1
207,20180528,1
207,20180529,1
207,20180530,1
207,20180531,1
207,20180601,1
207,20180603,1
207,20180604,1
207,20180605,1
207,20180606,1
208,20180310,1
208,20180317,1
208,20180324,1
208,20180330,1
208,20180407,1
208,20180414,1
208,20180421,1
208,20180428,1
208,20180505,1
208,20180512,1
208,20180519,1
208,20180526,1
208,20180602,1
209,20180309,1
209,20180316,1
209,20180323,1
209,20180329,1
209,20180406,1
209,20180413,1
209,20180420,1
209,20180427,1
209,20180504,1
209,20180511,1
209,20180518,1
209,20180525,1
209,20180601,1
210,20180308,1
210,20180309,1
210,20180312,1
210,20180313,1
210,20180314,1
210,20180315,1
210,20180316,1
210,20180319,1
210,20180320,1
210,20180321,1
210,20180322,1
210,20180323,1
210,20180326,1
210,20180327,1
210,20180328,1
210,20180329,1
210,20180330,1
210,20180402,1
210,20180403,1
210,20180404,1
210,20180405,1
210,20180406,1
210,20180409,1
210,20180410,1
210,20180411,1
210,20180412,1
210,20180413,1
210,20180416,1
210,20180417,1
210,20180418,1
210,20180419,1
210,20180420,1
210,20180423,1
210,20180424,1
210,20180425,1
210,20180426,1
210,20180427,1
210,20180430,1
210,20180501,1
210,20180502,1
210,20180503,1
210,20180504,1
210,20180507,1
210,20180508,1
210,20180509,1
210,20180510,1
210,20180511,1
210,20180514,1
210,20180515,1
210,20180516,1
210,20180517,1
210,20180518,1
210,20180521,1
210,20180522,1
210,20180523,1
210,20180524,1
210,20180525,1
210,20180528,1
210,20180529,1
210,20180530,1
210,20180531,1
210,20180601,1
210,20180604,1
210,20180605,1
210,20180606,1
211,20180311,1
211,20180318,1
211,20180325,1
211,20180331,1
211,20180401,1
211,20180408,1
211,20180414,1
211,20180415,1
211,20180421,1
211,20180422,1
211,20180428,1
211,20180429,1
211,20180506,1
211,20180513,1
211,20180520,1
211,20180527,1
211,20180603,1
212,20180311,1
212,20180318,1
212,20180325,1
212,20180408,1
212,20180415,1
212,20180422,1
212,20180429,1
212,20180506,1
212,20180513,1
212,20180520,1
212,20180527,1
212,20180603,1
213,20180312,1
213,20180319,1
213,20180326,1
213,20180409,1
213,20180416,1
213,20180423,1
213,20180430,1
213,20180507,1
213,20180514,1
213,20180521,1
213,20180528,1
213,20180604,1
214,20180309,1
214,20180316,1
214,20180323,1
214,20180406,1
214,20180413,1
214,20180420,1
214,20180427,1
214,20180504,1
214,20180511,1
214,20180518,1
214,20180525,1
214,20180601,1
215,20180312,1
215,20180314,1
215,20180319,1
215,20180321,1
215,20180326,1
215,20180328,1
215,20180402,1
215,20180404,1
215,20180409,1
215,20180411,1
215,20180416,1
215,20180418,1
215,20180423,1
215,20180425,1
215,20180430,1
215,20180502,1
215,20180507,1
215,20180509,1
215,20180514,1
215,20180516,1
215,20180521,1
215,20180523,1
215,20180528,1
215,20180530,1
215,20180604,1
215,20180606,1
216,20180308,1
216,20180313,1
216,20180315,1
216,20180320,1
216,20180322,1
216,20180327,1
216,20180329,1
216,20180403,1
216,20180405,1
216,20180410,1
216,20180412,1
216,20180417,1
216,20180419,1
216,20180424,1
216,20180426,1
216,20180501,1
216,20180503,1
216,20180508,1
216,20180510,1
216,20180515,1
216,20180517,1
216,20180522,1
216,20180524,1
216,20180529,1
216,20180531,1
216,20180605,1
217,20180309,1
217,20180314,1
217,20180316,1
217,20180321,1
217,20180323,1
217,20180328,1
217,20180330,1
217,20180404,1
217,20180406,1
217,20180411,1
217,20180413,1
217,20180418,1
217,20180420,1
217,20180425,1
217,20180427,1
217,20180502,1
217,20180504,1
217,20180509,1
217,20180511,1
217,20180516,1
217,20180518,1
217,20180523,1
217,20180525,1
217,20180530,1
217,20180601,1
217,20180606,1
218,20180308,1
218,20180312,1
218,20180315,1
218,20180319,1
218,20180322,1
218,20180326,1
218,20180329,1
218,20180402,1
218,20180405,1
218,20180409,1
218,20180412,1
218,20180416,1
218,20180419,1
218,20180423,1
218,20180426,1
218,20180430,1
218,20180503,1
218,20180507,1
218,20180510,1
218,20180514,1
218,20180517,1
218,20180521,1
218,20180524,1
218,20180528,1
218,20180531,1
218,20180604,1
219,20180308,1
219,20180310,1
219,20180311,1
219,20180312,1
219,20180313,1
219,20180315,1
219,20180317,1
219,20180318,1
219,20180319,1
219,20180320,1
219,20180322,1
219,20180324,1
219,20180325,1
219,20180326,1
219,20180327,1
219,20180329,1
219,20180331,1
219,20180401,1
219,20180402,1
219,20180403,1
219,20180405,1
219,20180407,1
219,20180408,1
219,20180409,1
219,20180410,1
219,20180412,1
219,20180414,1
219,20180415,1
219,20180416,1
219,20180417,1
219,20180419,1
219,20180421,1
219,20180422,1
219,20180423,1
219,20180424,1
219,20180426,1
219,20180428,1
219,20180429,1
219,20180430,1
219,20180501,1
219,20180503,1
219,20180505,1
219,20180506,1
219,20180507,1
219,20180508,1
219,20180510,1
219,20180512,1
219,20180513,1
219,20180514,1
219,20180515,1
219,20180517,1
219,20180519,1
219,20180520,1
219,20180521,1
219,20180522,1
219,20180524,1
219,20180526,1
219,20180527,1
219,20180528,1
219,20180529,1
219,20180531,1
219,20180602,1
219,20180603,1
219,20180604,1
219,20180605,1
220,20180309,1
220,20180310,1
220,20180311,1
220,20180313,1
220,20180314,1
220,20180316,1
220,20180317,1
220,20180318,1
220,20180320,1
220,20180321,1
220,20180323,1
220,20180324,1
220,20180325,1
220,20180327,1
220,20180328,1
220,20180330,1
220,20180331,1
220,20180401,1
220,20180403,1
220,20180404,1
220,20180406,1
220,20180407,1
220,20180408,1
220,20180410,1
220,20180411,1
220,20180413,1
220,20180414,1
220,20180415,1
220,20180417,1
220,20180418,1
220,20180420,1
220,20180421,1
220,20180422,1
220,20180424,1
220,20180425,1
220,20180427,1
220,20180428,1
220,20180429,1
220,20180501,1
220,20180502,1
220,20180504,1
220,20180505,1
220,20180506,1
220,20180508,1
220,20180509,1
220,20180511,1
220,20180512,1
220,20180513,1
220,20180515,1
220,20180516,1
220,20180518,1
220,20180519,1
220,20180520,1
220,20180522,1
220,20180523,1
220,20180525,1
220,20180526,1
220,20180527,1
220,20180529,1
220,20180530,1
220,20180601,1
220,20180602,1
220,20180603,1
220,20180605,1
220,20180606,1
221,20180310,1
221,20180317,1
221,20180324,1
221,20180331,1
221,20180407,1
221,20180414,1
221,20180421,1
221,20180428,1
221,20180505,1
221,20180512,1
221,20180519,1
221,20180526,1
221,20180602,1
223,20180308,1
223,20180312,1
223,20180315,1
223,20180319,1
223,20180322,1
223,20180326,1
223,20180329,1
223,20180402,1
223,20180405,1
223,20180409,1
223,20180412,1
223,20180416,1
223,20180419,1
223,20180423,1
223,20180426,1
223,20180430,1
223,20180503,1
223,20180507,1
223,20180510,1
223,20180514,1
223,20180517,1
223,20180521,1
223,20180524,1
223,20180528,1
223,20180531,1
223,20180604,1
224,20180309,1
224,20180312,1
224,20180316,1
224,20180319,1
224,20180323,1
224,20180326,1
224,20180402,1
224,20180406,1
224,20180409,1
224,20180413,1
224,20180416,1
224,20180420,1
224,20180423,1
224,20180427,1
224,20180430,1
224,20180504,1
224,20180507,1
224,20180511,1
224,20180514,1
224,20180518,1
224,20180521,1
224,20180525,1
224,20180528,1
224,20180601,1
224,20180604,1
225,20180314,1
225,20180321,1
225,20180328,1
225,20180404,1
225,20180411,1
225,20180418,1
225,20180425,1
225,20180502,1
225,20180509,1
225,20180516,1
225,20180523,1
225,20180530,1
225,20180606,1
226,20180309,1
226,20180316,1
226,20180323,1
226,20180406,1
226,20180413,1
226,20180420,1
226,20180427,1
226,20180504,1
226,20180511,1
226,20180518,1
226,20180525,1
226,20180601,1
227,20180311,1
227,20180318,1
227,20180325,1
227,20180401,1
227,20180408,1
227,20180415,1
227,20180422,1
227,20180429,1
227,20180506,1
227,20180513,1
227,20180520,1
227,20180527,1
227,20180603,1
228,20180311,1
228,20180318,1
228,20180325,1
228,20180401,1
228,20180408,1
228,20180415,1
228,20180422,1
228,20180429,1
228,20180506,1
228,20180513,1
228,20180520,1
228,20180527,1
228,20180603,1
229,20180313,1
229,20180320,1
229,20180327,1
229,20180403,1
229,20180410,1
229,20180417,1
229,20180424,1
229,20180501,1
229,20180508,1
229,20180515,1
229,20180522,1
229,20180529,1
229,20180605,1
230,20180310,1
230,20180317,1
230,20180324,1
230,20180330,1
230,20180407,1
230,20180414,1
230,20180421,1
230,20180428,1
230,20180505,1
230,20180512,1
230,20180519,1
230,20180526,1
230,20180602,1
231,20180314,1
231,20180321,1
231,20180328,1
231,20180404,1
231,20180411,1
231,20180418,1
231,20180425,1
231,20180502,1
231,20180509,1
231,20180516,1
231,20180523,1
231,20180530,1
231,20180606,1
232,20180309,1
232,20180316,1
232,20180323,1
232,20180329,1
232,20180406,1
232,20180413,1
232,20180420,1
232,20180427,1
232,20180504,1
232,20180511,1
232,20180518,1
232,20180525,1
232,20180601,1
233,20180314,1
233,20180321,1
233,20180328,1
233,20180404,1
233,20180411,1
233,20180418,1
233,20180425,1
233,20180502,1
233,20180509,1
233,20180516,1
233,20180523,1
233,20180530,1
233,20180606,1
234,20180308,1
234,20180315,1
234,20180322,1
234,20180329,1
234,20180405,1
234,20180412,1
234,20180419,1
234,20180426,1
234,20180503,1
234,20180510,1
234,20180517,1
234,20180524,1
234,20180531,1
237,20180309,1
237,20180316,1
237,20180323,1
237,20180406,1
237,20180413,1
237,20180420,1
237,20180427,1
237,20180504,1
237,20180511,1
237,20180518,1
237,20180525,1
237,20180601,1
238,20180312,1
238,20180314,1
238,20180319,1
238,20180321,1
238,20180326,1
238,20180329,1
238,20180402,1
238,20180404,1
238,20180409,1
238,20180411,1
238,20180416,1
238,20180418,1
238,20180423,1
238,20180425,1
238,20180430,1
238,20180502,1
238,20180507,1
238,20180509,1
238,20180514,1
238,20180516,1
238,20180521,1
238,20180523,1
238,20180528,1
238,20180530,1
238,20180604,1
238,20180606,1
239,20180309,1
239,20180314,1
239,20180316,1
239,20180321,1
239,20180323,1
239,20180329,1
239,20180404,1
239,20180406,1
239,20180411,1
239,20180413,1
239,20180418,1
239,20180420,1
239,20180425,1
239,20180427,1
239,20180502,1
239,20180504,1
239,20180509,1
239,20180511,1
239,20180516,1
239,20180518,1
239,20180523,1
239,20180525,1
239,20180530,1
239,20180601,1
239,20180606,1
240,20180311,1
240,20180318,1
240,20180325,1
240,20180402,1
240,20180408,1
240,20180415,1
240,20180422,1
240,20180429,1
240,20180506,1
240,20180513,1
240,20180520,1
240,20180527,1
240,20180603,1
241,20180309,1
241,20180313,1
241,20180316,1
241,20180320,1
241,20180323,1
241,20180327,1
241,20180329,1
241,20180403,1
241,20180406,1
241,20180410,1
241,20180413,1
241,20180417,1
241,20180420,1
241,20180424,1
241,20180427,1
241,20180501,1
241,20180504,1
241,20180508,1
241,20180511,1
241,20180515,1
241,20180518,1
241,20180522,1
241,20180525,1
241,20180529,1
241,20180601,1
241,20180605,1
242,20180308,1
242,20180312,1
242,20180315,1
242,20180319,1
242,20180322,1
242,20180326,1
242,20180328,1
242,20180402,1
242,20180405,1
242,20180409,1
242,20180412,1
242,20180416,1
242,20180419,1
242,20180423,1
242,20180426,1
242,20180430,1
242,20180503,1
242,20180507,1
242,20180510,1
242,20180514,1
242,20180517,1
242,20180521,1
242,20180524,1
242,20180528,1
242,20180531,1
242,20180604,1
243,20180308,1
243,20180310,1
243,20180313,1
243,20180315,1
243,20180317,1
243,20180320,1
243,20180322,1
243,20180324,1
243,20180327,1
243,20180329,1
243,20180331,1
243,20180403,1
243,20180405,1
243,20180407,1
243,20180410,1
243,20180412,1
243,20180414,1
243,20180417,1
243,20180419,1
243,20180421,1
243,20180424,1
243,20180426,1
243,20180428,1
243,20180501,1
243,20180503,1
243,20180505,1
243,20180508,1
243,20180510,1
243,20180512,1
243,20180515,1
243,20180517,1
243,20180519,1
243,20180522,1
243,20180524,1
243,20180526,1
243,20180529,1
243,20180531,1
243,20180602,1
243,20180605,1
244,20180308,1
244,20180310,1
244,20180313,1
244,20180315,1
244,20180317,1
244,20180320,1
244,20180322,1
244,20180324,1
244,20180327,1
244,20180329,1
