service_id,date,exception_type
38,20180927,2
38,20181001,2
38,20181002,2
38,20181003,2
38,20181004,2
38,20181217,2
38,20181218,2
38,20181219,2
39,20180925,2
39,20180926,2
39,20180927,2
39,20180928,2
39,20181002,2
39,20181003,2
39,20181004,2
39,20181005,2
39,20181214,2
39,20181218,2
39,20181219,2
40,20180924,2
40,20180925,2
40,20180926,2
40,20180928,2
40,20181001,2
40,20181002,2
40,20181003,2
40,20181005,2
40,20181214,2
40,20181217,2
40,20181218,2
40,20181219,2
41,20180924,2
41,20180926,2
41,20180927,2
41,20180928,2
41,20181001,2
41,20181003,2
41,20181004,2
41,20181005,2
41,20181214,2
41,20181217,2
41,20181219,2
42,20180924,2
42,20180925,2
42,20180927,2
42,20180928,2
42,20181001,2
42,20181002,2
42,20181004,2
42,20181005,2
42,20181214,2
42,20181217,2
42,20181218,2
53,20180924,2
53,20180925,2
53,20180926,2
53,20181001,2
53,20181002,2
53,20181003,2
53,20181217,2
53,20181218,2
53,20181219,2
57,20180924,1
60,20180924,2
61,20180924,2
61,20180925,1
61,20180927,1
61,20181002,1
61,20181004,1
61,20181218,1
62,20180925,2
62,20180927,2
62,20181002,2
62,20181004,2
62,20181218,2
71,20180924,2
80,20180924,2
80,20180928,2
80,20181001,2
80,20181005,2
80,20181214,2
80,20181217,2
83,20180922,2
83,20181006,2
83,20181013,2
83,20181020,2
83,20181027,2
83,20181103,2
83,20181110,2
83,20181117,2
83,20181124,2
83,20181201,2
83,20181208,2
83,20181215,2
84,20180920,2
84,20180921,2
84,20180924,2
84,20181001,2
84,20181002,2
84,20181003,2
84,20181004,2
84,20181005,2
84,20181008,2
84,20181009,2
84,20181010,2
84,20181011,2
84,20181012,2
84,20181015,2
84,20181016,2
84,20181017,2
84,20181018,2
84,20181019,2
84,20181022,2
84,20181023,2
84,20181024,2
84,20181025,2
84,20181026,2
84,20181029,2
84,20181030,2
84,20181031,2
84,20181101,2
84,20181102,2
84,20181105,2
84,20181106,2
84,20181107,2
84,20181108,2
84,20181109,2
84,20181112,2
84,20181113,2
84,20181114,2
84,20181115,2
84,20181116,2
84,20181119,2
84,20181120,2
84,20181121,2
84,20181122,2
84,20181123,2
84,20181126,2
84,20181127,2
84,20181128,2
84,20181129,2
84,20181130,2
84,20181203,2
84,20181204,2
84,20181205,2
84,20181206,2
84,20181207,2
84,20181210,2
84,20181211,2
84,20181212,2
84,20181213,2
84,20181214,2
84,20181217,2
84,20181218,2
84,20181219,2
85,20180920,2
85,20180921,2
85,20180924,2
85,20180925,2
85,20180926,2
85,20180927,2
85,20180928,2
85,20181001,2
85,20181002,2
85,20181003,2
85,20181004,2
85,20181005,2
85,20181008,2
85,20181009,2
85,20181010,2
85,20181011,2
85,20181012,2
85,20181015,2
85,20181016,2
85,20181017,2
85,20181018,2
85,20181019,2
85,20181022,2
85,20181023,2
85,20181024,2
85,20181025,2
85,20181026,2
85,20181029,2
85,20181030,2
85,20181031,2
85,20181101,2
85,20181102,2
85,20181105,2
85,20181106,2
85,20181107,2
85,20181108,2
85,20181109,2
85,20181112,2
85,20181113,2
85,20181114,2
85,20181115,2
85,20181116,2
85,20181119,2
85,20181120,2
85,20181121,2
85,20181122,2
85,20181123,2
85,20181126,2
85,20181127,2
85,20181128,2
85,20181129,2
85,20181130,2
85,20181203,2
85,20181204,2
85,20181205,2
85,20181206,2
85,20181207,2
85,20181210,2
85,20181211,2
85,20181212,2
85,20181213,2
134,20181001,2
134,20181008,2
134,20181015,2
134,20181022,2
134,20181029,2
134,20181105,2
134,20181112,2
134,20181119,2
134,20181126,2
134,20181203,2
134,20181210,2
134,20181217,2
143,20180924,2
143,20180925,2
143,20180926,2
143,20180927,2
143,20181126,2
143,20181127,2
143,20181128,2
143,20181129,2
143,20181203,2
143,20181204,2
143,20181205,2
143,20181206,2
143,20181210,2
143,20181211,2
143,20181212,2
143,20181213,2
143,20181217,2
143,20181218,2
143,20181219,2
165,20180924,1
174,20180923,2
174,20180924,1
174,20180930,2
174,20181007,2
174,20181014,2
174,20181021,2
174,20181028,2
174,20181104,2
174,20181111,2
174,20181118,2
174,20181125,2
174,20181202,2
174,20181209,2
174,20181216,2
180,20180924,2
180,20180925,2
180,20180926,2
180,20180927,2
180,20180928,2
180,20181214,2
180,20181217,2
180,20181218,2
180,20181219,2
184,20180924,1
192,20181001,2
192,20181008,2
192,20181015,2
192,20181022,2
192,20181029,2
192,20181105,2
192,20181112,2
192,20181119,2
192,20181126,2
192,20181203,2
192,20181210,2
192,20181217,2
203,20180920,1
203,20180925,1
203,20180927,1
203,20181002,1
203,20181004,1
203,20181009,1
203,20181011,1
203,20181016,1
203,20181018,1
203,20181023,1
203,20181025,1
203,20181030,1
203,20181101,1
203,20181106,1
203,20181108,1
203,20181113,1
203,20181115,1
203,20181120,1
203,20181122,1
203,20181127,1
203,20181129,1
203,20181204,1
203,20181206,1
203,20181211,1
203,20181213,1
203,20181218,1
204,20180920,1
204,20180925,1
204,20180927,1
204,20181002,1
204,20181004,1
204,20181009,1
204,20181011,1
204,20181016,1
204,20181018,1
204,20181023,1
204,20181025,1
204,20181030,1
204,20181101,1
204,20181106,1
204,20181108,1
204,20181113,1
204,20181115,1
204,20181120,1
204,20181122,1
204,20181127,1
204,20181129,1
204,20181204,1
204,20181206,1
204,20181211,1
204,20181213,1
204,20181218,1
205,20180930,1
205,20181007,1
205,20181014,1
205,20181021,1
205,20181028,1
205,20181104,1
205,20181111,1
205,20181118,1
205,20181125,1
205,20181202,1
205,20181209,1
205,20181216,1
206,20180921,1
206,20180924,1
206,20180926,1
206,20180928,1
206,20181001,1
206,20181003,1
206,20181005,1
206,20181008,1
206,20181010,1
206,20181012,1
206,20181015,1
206,20181017,1
206,20181019,1
206,20181022,1
206,20181024,1
206,20181026,1
206,20181029,1
206,20181031,1
206,20181102,1
206,20181105,1
206,20181107,1
206,20181109,1
206,20181112,1
206,20181114,1
206,20181116,1
206,20181119,1
206,20181121,1
206,20181123,1
206,20181126,1
206,20181128,1
206,20181130,1
206,20181203,1
206,20181205,1
206,20181207,1
206,20181210,1
206,20181212,1
206,20181214,1
206,20181217,1
206,20181219,1
207,20180920,1
207,20180921,1
207,20180923,1
207,20180924,1
207,20180925,1
207,20180926,1
207,20180927,1
207,20180928,1
207,20180930,1
207,20181001,1
207,20181002,1
207,20181003,1
207,20181004,1
207,20181005,1
207,20181007,1
207,20181008,1
207,20181009,1
207,20181010,1
207,20181011,1
207,20181012,1
207,20181014,1
207,20181015,1
207,20181016,1
207,20181017,1
207,20181018,1
207,20181019,1
207,20181021,1
207,20181022,1
207,20181023,1
207,20181024,1
207,20181025,1
207,20181026,1
207,20181028,1
207,20181029,1
207,20181030,1
207,20181031,1
207,20181101,1
207,20181102,1
207,20181104,1
207,20181105,1
207,20181106,1
207,20181107,1
207,20181108,1
207,20181109,1
207,20181111,1
207,20181112,1
207,20181113,1
207,20181114,1
207,20181115,1
207,20181116,1
207,20181118,1
207,20181119,1
207,20181120,1
207,20181121,1
207,20181122,1
207,20181123,1
207,20181125,1
207,20181126,1
207,20181127,1
207,20181128,1
207,20181129,1
207,20181130,1
207,20181202,1
207,20181203,1
207,20181204,1
207,20181205,1
207,20181206,1
207,20181207,1
207,20181209,1
207,20181210,1
207,20181211,1
207,20181212,1
207,20181213,1
207,20181214,1
207,20181216,1
207,20181217,1
207,20181218,1
207,20181219,1
208,20180922,1
208,20180929,1
208,20181006,1
208,20181013,1
208,20181020,1
208,20181027,1
208,20181103,1
208,20181110,1
208,20181117,1
208,20181124,1
208,20181201,1
208,20181208,1
208,20181215,1
209,20180921,1
209,20180928,1
209,20181005,1
209,20181012,1
209,20181019,1
209,20181026,1
209,20181102,1
209,20181109,1
209,20181116,1
209,20181123,1
209,20181130,1
209,20181207,1
209,20181214,1
210,20180920,1
210,20180921,1
210,20180924,1
210,20180925,1
210,20180926,1
210,20180927,1
210,20180928,1
210,20181001,1
210,20181002,1
210,20181003,1
210,20181004,1
210,20181005,1
210,20181008,1
210,20181009,1
210,20181010,1
210,20181011,1
210,20181012,1
210,20181015,1
210,20181016,1
210,20181017,1
210,20181018,1
210,20181019,1
210,20181022,1
210,20181023,1
210,20181024,1
210,20181025,1
210,20181026,1
210,20181029,1
210,20181030,1
210,20181031,1
210,20181101,1
210,20181102,1
210,20181105,1
210,20181106,1
210,20181107,1
210,20181108,1
210,20181109,1
210,20181112,1
210,20181113,1
210,20181114,1
210,20181115,1
210,20181116,1
210,20181119,1
210,20181120,1
210,20181121,1
210,20181122,1
210,20181123,1
210,20181126,1
210,20181127,1
210,20181128,1
210,20181129,1
210,20181130,1
210,20181203,1
210,20181204,1
210,20181205,1
210,20181206,1
210,20181207,1
210,20181210,1
210,20181211,1
210,20181212,1
210,20181213,1
210,20181214,1
210,20181217,1
210,20181218,1
210,20181219,1
211,20180923,1
211,20180930,1
211,20181007,1
211,20181014,1
211,20181021,1
211,20181028,1
211,20181104,1
211,20181111,1
211,20181118,1
211,20181125,1
211,20181202,1
211,20181209,1
211,20181216,1
217,20180921,1
217,20180926,1
217,20180928,1
217,20181003,1
217,20181005,1
217,20181010,1
217,20181012,1
217,20181017,1
217,20181019,1
217,20181024,1
217,20181026,1
217,20181031,1
217,20181102,1
217,20181107,1
217,20181109,1
217,20181114,1
217,20181116,1
217,20181121,1
217,20181123,1
217,20181128,1
217,20181130,1
217,20181205,1
217,20181207,1
217,20181212,1
217,20181214,1
217,20181219,1
218,20180920,1
218,20180927,1
218,20181001,1
218,20181004,1
218,20181008,1
218,20181011,1
218,20181015,1
218,20181018,1
218,20181022,1
218,20181025,1
218,20181029,1
218,20181101,1
218,20181105,1
218,20181108,1
218,20181112,1
218,20181115,1
218,20181119,1
218,20181122,1
218,20181126,1
218,20181129,1
218,20181203,1
218,20181206,1
218,20181210,1
218,20181213,1
218,20181217,1
219,20180920,1
219,20180922,1
219,20180923,1
219,20180924,1
219,20180925,1
219,20180927,1
219,20180929,1
219,20180930,1
219,20181001,1
219,20181002,1
219,20181004,1
219,20181006,1
219,20181007,1
219,20181008,1
219,20181009,1
219,20181011,1
219,20181013,1
219,20181014,1
219,20181015,1
219,20181016,1
219,20181018,1
219,20181020,1
219,20181021,1
219,20181022,1
219,20181023,1
219,20181025,1
219,20181027,1
219,20181028,1
219,20181029,1
219,20181030,1
219,20181101,1
219,20181103,1
219,20181104,1
219,20181105,1
219,20181106,1
219,20181108,1
219,20181110,1
219,20181111,1
219,20181112,1
219,20181113,1
219,20181115,1
219,20181117,1
219,20181118,1
219,20181119,1
219,20181120,1
219,20181122,1
219,20181124,1
219,20181125,1
219,20181126,1
219,20181127,1
219,20181129,1
219,20181201,1
219,20181202,1
219,20181203,1
219,20181204,1
219,20181206,1
219,20181208,1
219,20181209,1
219,20181210,1
219,20181211,1
219,20181213,1
219,20181215,1
219,20181216,1
219,20181217,1
219,20181218,1
220,20180921,1
220,20180925,1
220,20180926,1
220,20180928,1
220,20181002,1
220,20181003,1
220,20181005,1
220,20181009,1
220,20181010,1
220,20181012,1
220,20181013,1
220,20181014,1
220,20181016,1
220,20181017,1
220,20181019,1
220,20181020,1
220,20181021,1
220,20181023,1
220,20181024,1
220,20181026,1
220,20181027,1
220,20181028,1
220,20181030,1
220,20181031,1
220,20181102,1
220,20181103,1
220,20181104,1
220,20181106,1
220,20181107,1
220,20181109,1
220,20181110,1
220,20181111,1
220,20181113,1
220,20181114,1
220,20181116,1
220,20181117,1
220,20181118,1
220,20181120,1
220,20181121,1
220,20181123,1
220,20181124,1
220,20181125,1
220,20181127,1
220,20181128,1
220,20181130,1
220,20181201,1
220,20181202,1
220,20181204,1
220,20181205,1
220,20181207,1
220,20181208,1
220,20181209,1
220,20181211,1
220,20181212,1
220,20181214,1
220,20181215,1
220,20181216,1
220,20181218,1
220,20181219,1
221,20180922,1
221,20180929,1
221,20181006,1
221,20181013,1
221,20181020,1
221,20181027,1
221,20181103,1
221,20181110,1
221,20181117,1
221,20181124,1
221,20181201,1
221,20181208,1
221,20181215,1
223,20180920,1
223,20180924,1
223,20180927,1
223,20181001,1
223,20181004,1
223,20181008,1
223,20181011,1
223,20181015,1
223,20181018,1
223,20181022,1
223,20181025,1
223,20181029,1
223,20181101,1
223,20181105,1
223,20181108,1
223,20181112,1
223,20181115,1
223,20181119,1
223,20181122,1
223,20181126,1
223,20181129,1
223,20181203,1
223,20181206,1
223,20181210,1
223,20181213,1
223,20181217,1
224,20180921,1
224,20180924,1
224,20180928,1
224,20181001,1
224,20181005,1
224,20181008,1
224,20181012,1
224,20181015,1
224,20181019,1
224,20181022,1
224,20181026,1
224,20181029,1
224,20181102,1
224,20181105,1
224,20181109,1
224,20181112,1
224,20181116,1
224,20181119,1
224,20181123,1
224,20181126,1
224,20181130,1
224,20181203,1
224,20181207,1
224,20181210,1
224,20181214,1
224,20181217,1
225,20180926,1
225,20181003,1
225,20181010,1
225,20181017,1
225,20181024,1
225,20181031,1
225,20181107,1
225,20181114,1
225,20181121,1
225,20181128,1
225,20181205,1
225,20181212,1
225,20181219,1
226,20180921,1
226,20180928,1
226,20181005,1
226,20181012,1
226,20181019,1
226,20181026,1
226,20181102,1
226,20181109,1
226,20181116,1
226,20181123,1
226,20181130,1
226,20181207,1
226,20181214,1
227,20180923,1
227,20180930,1
227,20181007,1
227,20181014,1
227,20181021,1
227,20181028,1
227,20181104,1
227,20181111,1
227,20181118,1
227,20181125,1
227,20181202,1
227,20181209,1
227,20181216,1
228,20180923,1
228,20180930,1
228,20181007,1
228,20181014,1
228,20181021,1
228,20181028,1
228,20181104,1
228,20181111,1
228,20181118,1
228,20181125,1
228,20181202,1
228,20181209,1
228,20181216,1
230,20180922,1
230,20180929,1
230,20181006,1
230,20181013,1
230,20181020,1
230,20181027,1
230,20181103,1
230,20181110,1
230,20181117,1
230,20181124,1
230,20181201,1
230,20181208,1
230,20181215,1
232,20180921,1
232,20180928,1
232,20181005,1
232,20181012,1
232,20181019,1
232,20181026,1
232,20181102,1
232,20181109,1
232,20181116,1
232,20181123,1
232,20181130,1
232,20181207,1
232,20181214,1
233,20180926,1
233,20181003,1
233,20181010,1
233,20181017,1
233,20181024,1
233,20181031,1
233,20181107,1
233,20181114,1
233,20181121,1
233,20181128,1
233,20181205,1
233,20181212,1
233,20181219,1
234,20180920,1
234,20180927,1
234,20181004,1
234,20181011,1
234,20181018,1
234,20181025,1
234,20181101,1
234,20181108,1
234,20181115,1
234,20181122,1
234,20181129,1
234,20181206,1
234,20181213,1
237,20180921,1
237,20180928,1
237,20181005,1
237,20181012,1
237,20181019,1
237,20181026,1
237,20181102,1
237,20181109,1
237,20181116,1
237,20181123,1
237,20181130,1
237,20181207,1
237,20181214,1
238,20180924,1
238,20180926,1
238,20180930,1
238,20181003,1
238,20181007,1
238,20181010,1
238,20181014,1
238,20181017,1
238,20181021,1
238,20181024,1
238,20181028,1
238,20181031,1
238,20181104,1
238,20181107,1
238,20181111,1
238,20181114,1
238,20181118,1
238,20181121,1
238,20181125,1
238,20181128,1
238,20181202,1
238,20181205,1
238,20181209,1
238,20181212,1
238,20181216,1
238,20181219,1
239,20180921,1
239,20180926,1
239,20180928,1
239,20181003,1
239,20181005,1
239,20181010,1
239,20181012,1
239,20181017,1
239,20181019,1
239,20181024,1
239,20181026,1
239,20181031,1
239,20181102,1
239,20181107,1
239,20181109,1
239,20181114,1
239,20181116,1
239,20181121,1
239,20181123,1
239,20181128,1
239,20181130,1
239,20181205,1
239,20181207,1
239,20181212,1
239,20181214,1
239,20181219,1
240,20180924,1
240,20180930,1
240,20181007,1
240,20181014,1
240,20181021,1
240,20181028,1
240,20181104,1
240,20181111,1
240,20181118,1
240,20181125,1
240,20181202,1
240,20181209,1
240,20181216,1
241,20180921,1
241,20180925,1
241,20180928,1
241,20181002,1
241,20181005,1
241,20181009,1
241,20181012,1
241,20181016,1
241,20181019,1
241,20181023,1
241,20181026,1
241,20181030,1
241,20181102,1
241,20181106,1
241,20181109,1
241,20181113,1
241,20181116,1
241,20181120,1
241,20181123,1
241,20181127,1
241,20181130,1
241,20181204,1
241,20181207,1
241,20181211,1
241,20181214,1
241,20181218,1
242,20180920,1
242,20180924,1
242,20180927,1
242,20181001,1
242,20181004,1
242,20181008,1
242,20181011,1
242,20181015,1
242,20181018,1
242,20181022,1
242,20181025,1
242,20181029,1
242,20181101,1
242,20181105,1
242,20181108,1
242,20181112,1
242,20181115,1
242,20181119,1
242,20181122,1
242,20181126,1
242,20181129,1
242,20181203,1
242,20181206,1
242,20181210,1
242,20181213,1
242,20181217,1
243,20180920,1
243,20180922,1
243,20180925,1
243,20180927,1
243,20180929,1
243,20181002,1
243,20181004,1
243,20181006,1
243,20181009,1
243,20181011,1
243,20181013,1
243,20181016,1
243,20181018,1
243,20181020,1
243,20181023,1
243,20181025,1
243,20181027,1
243,20181030,1
243,20181101,1
243,20181103,1
243,20181106,1
243,20181108,1
243,20181110,1
243,20181113,1
243,20181115,1
243,20181117,1
243,20181120,1
243,20181122,1
243,20181124,1
243,20181127,1
243,20181129,1
243,20181201,1
243,20181204,1
243,20181206,1
243,20181208,1
243,20181211,1
243,20181213,1
243,20181215,1
243,20181218,1
244,20180920,1
244,20180922,1
244,20180925,1
244,20180927,1
244,20180929,1
244,20181002,1
244,20181004,1
244,20181006,1
244,20181009,1
244,20181011,1
244,20181013,1
244,20181016,1
244,20181018,1
244,20181020,1
244,20181023,1
244,20181025,1
244,20181027,1
244,20181030,1
244,20181101,1
244,20181103,1
244,20181106,1
244,20181108,1
244,20181110,1
244,20181113,1
244,20181115,1
244,20181117,1
244,20181120,1
244,20181122,1
244,20181124,1
244,20181127,1
244,20181129,1
244,20181201,1
244,20181204,1
244,20181206,1
244,20181208,1
244,20181211,1
244,20181213,1
244,20181215,1
244,20181218,1
245,20180921,1
245,20180924,1
245,20180926,1
245,20180928,1
245,20181001,1
245,20181003,1
245,20181005,1
245,20181008,1
245,20181010,1
245,20181012,1
245,20181015,1
245,20181017,1
245,20181019,1
245,20181022,1
245,20181024,1
245,20181026,1
245,20181029,1
245,20181031,1
245,20181102,1
245,20181105,1
245,20181107,1
245,20181109,1
245,20181112,1
245,20181114,1
245,20181116,1
245,20181119,1
245,20181121,1
245,20181123,1
245,20181126,1
245,20181128,1
245,20181130,1
245,20181203,1
245,20181205,1
245,20181207,1
245,20181210,1
245,20181212,1
245,20181214,1
245,20181217,1
245,20181219,1
246,20180923,1
246,20180930,1
246,20181007,1
246,20181014,1
246,20181021,1
246,20181028,1
246,20181104,1
246,20181111,1
246,20181118,1
246,20181125,1
246,20181202,1
246,20181209,1
246,20181216,1
248,20180920,1
248,20180924,1
248,20180927,1
248,20181001,1
248,20181004,1
248,20181008,1
248,20181011,1
248,20181015,1
248,20181018,1
248,20181022,1
248,20181025,1
248,20181029,1
248,20181101,1
248,20181105,1
248,20181108,1
248,20181112,1
248,20181115,1
248,20181119,1
248,20181122,1
248,20181126,1
248,20181129,1
248,20181203,1
248,20181206,1
248,20181210,1
248,20181213,1
248,20181217,1
249,20180921,1
249,20180925,1
249,20180928,1
249,20181002,1
249,20181005,1
249,20181009,1
249,20181012,1
249,20181016,1
249,20181019,1
249,20181023,1
249,20181026,1
249,20181030,1
249,20181102,1
249,20181106,1
249,20181109,1
249,20181113,1
249,20181116,1
249,20181120,1
249,20181123,1
249,20181127,1
249,20181130,1
249,20181204,1
249,20181207,1
249,20181211,1
249,20181214,1
249,20181218,1
250,20180920,1
250,20180921,1
250,20180922,1
250,20180924,1
250,20180925,1
250,20180926,1
250,20180927,1
250,20180928,1
250,20180929,1
250,20181001,1
250,20181002,1
250,20181003,1
250,20181004,1
250,20181005,1
250,20181006,1
250,20181008,1
250,20181009,1
250,20181010,1
250,20181011,1
250,20181012,1
250,20181015,1
250,20181016,1
250,20181017,1
250,20181018,1
250,20181019,1
250,20181022,1
250,20181023,1
250,20181024,1
250,20181025,1
250,20181026,1
250,20181029,1
250,20181030,1
250,20181031,1
250,20181101,1
250,20181102,1
250,20181105,1
250,20181106,1
250,20181107,1
250,20181108,1
250,20181109,1
250,20181112,1
250,20181113,1
250,20181114,1
250,20181115,1
250,20181116,1
250,20181119,1
250,20181120,1
250,20181121,1
250,20181122,1
250,20181123,1
250,20181126,1
250,20181127,1
250,20181128,1
250,20181129,1
250,20181130,1
250,20181203,1
250,20181204,1
250,20181205,1
250,20181206,1
250,20181207,1
250,20181210,1
250,20181211,1
250,20181212,1
250,20181213,1
250,20181214,1
250,20181217,1
250,20181218,1
250,20181219,1
254,20180923,1
254,20180924,1
254,20180930,1
254,20181007,1
254,20181014,1
254,20181021,1
254,20181028,1
254,20181104,1
254,20181111,1
254,20181118,1
254,20181125,1
254,20181202,1
254,20181209,1
254,20181216,1
255,20180923,1
255,20180924,1
255,20180930,1
255,20181007,1
255,20181014,1
255,20181021,1
255,20181028,1
255,20181104,1
255,20181111,1
255,20181118,1
255,20181125,1
255,20181202,1
255,20181209,1
255,20181216,1
256,20180921,1
256,20180928,1
256,20181005,1
256,20181012,1
256,20181019,1
256,20181026,1
256,20181102,1
256,20181109,1
256,20181116,1
256,20181123,1
256,20181130,1
256,20181207,1
256,20181214,1
257,20180921,1
257,20180928,1
257,20181005,1
257,20181012,1
257,20181019,1
257,20181026,1
257,20181102,1
257,20181109,1
257,20181116,1
257,20181123,1
257,20181130,1
257,20181207,1
257,20181214,1
262,20180921,1
262,20180926,1
262,20180928,1
262,20181003,1
262,20181005,1
262,20181010,1
262,20181012,1
262,20181017,1
262,20181019,1
262,20181024,1
262,20181026,1
262,20181031,1
262,20181102,1
262,20181107,1
262,20181109,1
262,20181114,1
262,20181116,1
262,20181121,1
262,20181123,1
262,20181128,1
262,20181130,1
262,20181205,1
262,20181207,1
262,20181212,1
262,20181214,1
262,20181219,1
263,20180921,1
263,20180924,1
263,20180926,1
263,20180928,1
263,20181001,1
263,20181003,1
263,20181005,1
263,20181008,1
263,20181010,1
263,20181012,1
263,20181015,1
263,20181017,1
263,20181019,1
263,20181022,1
263,20181024,1
263,20181026,1
263,20181029,1
263,20181031,1
263,20181102,1
263,20181105,1
263,20181107,1
263,20181109,1
263,20181112,1
263,20181114,1
263,20181116,1
263,20181119,1
263,20181121,1
263,20181123,1
263,20181126,1
263,20181128,1
263,20181130,1
263,20181203,1
263,20181205,1
263,20181207,1
263,20181210,1
263,20181212,1
263,20181214,1
263,20181217,1
263,20181219,1
264,20180925,1
264,20181002,1
264,20181009,1
264,20181016,1
264,20181023,1
264,20181030,1
264,20181106,1
264,20181113,1
264,20181120,1
264,20181127,1
264,20181204,1
264,20181211,1
264,20181218,1
265,20180920,1
265,20180927,1
265,20181004,1
265,20181011,1
265,20181018,1
265,20181025,1
265,20181101,1
265,20181108,1
265,20181115,1
265,20181122,1
265,20181129,1
265,20181206,1
265,20181213,1
266,20180920,1
266,20180923,1
266,20180927,1
266,20180930,1
266,20181004,1
266,20181007,1
266,20181011,1
266,20181014,1
266,20181018,1
266,20181021,1
266,20181025,1
266,20181028,1
266,20181101,1
266,20181104,1
266,20181108,1
266,20181111,1
266,20181115,1
266,20181118,1
266,20181122,1
266,20181125,1
266,20181129,1
266,20181202,1
266,20181206,1
266,20181209,1
266,20181213,1
266,20181216,1
267,20180925,1
267,20181002,1
267,20181009,1
267,20181016,1
267,20181023,1
267,20181030,1
267,20181106,1
267,20181113,1
267,20181120,1
267,20181127,1
267,20181204,1
267,20181211,1
267,20181218,1
268,20180924,1
268,20181001,1
268,20181008,1
268,20181015,1
268,20181022,1
268,20181029,1
268,20181105,1
268,20181112,1
268,20181119,1
268,20181126,1
268,20181203,1
268,20181210,1
268,20181217,1
269,20180922,1
269,20180929,1
269,20181006,1
269,20181013,1
269,20181020,1
269,20181027,1
269,20181103,1
269,20181110,1
269,20181117,1
269,20181124,1
269,20181201,1
269,20181208,1
269,20181215,1
271,20180920,1
271,20180922,1
271,20180925,1
271,20180927,1
271,20180929,1
271,20181002,1
271,20181004,1
271,20181006,1
271,20181009,1
271,20181011,1
271,20181013,1
271,20181016,1
271,20181018,1
271,20181020,1
271,20181023,1
271,20181025,1
271,20181027,1
271,20181030,1
271,20181101,1
271,20181103,1
271,20181106,1
271,20181108,1
271,20181110,1
271,20181113,1
271,20181115,1
271,20181117,1
271,20181120,1
271,20181122,1
271,20181124,1
271,20181127,1
271,20181129,1
271,20181201,1
271,20181204,1
271,20181206,1
271,20181208,1
271,20181211,1
271,20181213,1
271,20181215,1
271,20181218,1
272,20180920,1
272,20180921,1
272,20180922,1
272,20180924,1
272,20180925,1
272,20180926,1
272,20180927,1
272,20180928,1
272,20180929,1
272,20181001,1
272,20181002,1
272,20181003,1
272,20181004,1
272,20181005,1
272,20181006,1
272,20181008,1
272,20181009,1
272,20181010,1
272,20181011,1
272,20181012,1
272,20181013,1
272,20181015,1
272,20181016,1
272,20181017,1
272,20181018,1
272,20181019,1
272,20181020,1
272,20181022,1
272,20181023,1
272,20181024,1
272,20181025,1
272,20181026,1
272,20181027,1
272,20181029,1
272,20181030,1
272,20181031,1
272,20181101,1
272,20181102,1
272,20181103,1
272,20181105,1
272,20181106,1
272,20181107,1
272,20181108,1
272,20181109,1
272,20181110,1
272,20181112,1
272,20181113,1
272,20181114,1
272,20181115,1
272,20181116,1
272,20181117,1
272,20181119,1
272,20181120,1
272,20181121,1
272,20181122,1
272,20181123,1
272,20181124,1
272,20181126,1
272,20181127,1
272,20181128,1
272,20181129,1
272,20181130,1
272,20181201,1
272,20181203,1
272,20181204,1
