service_id,date,exception_type
40,20180123,2
40,20180124,2
40,20180126,2
40,20180129,2
40,20180130,2
40,20180305,2
40,20180330,2
40,20180402,2
41,20180111,2
41,20180112,2
41,20180115,2
41,20180117,2
41,20180118,2
41,20180119,2
41,20180122,2
41,20180124,2
41,20180125,2
41,20180126,2
41,20180129,2
41,20180305,2
41,20180330,2
41,20180402,2
42,20180111,2
42,20180112,2
42,20180115,2
42,20180116,2
42,20180118,2
42,20180119,2
42,20180122,2
42,20180123,2
42,20180125,2
42,20180126,2
42,20180129,2
42,20180130,2
42,20180305,2
42,20180330,2
42,20180402,2
43,20180112,1
43,20180119,1
43,20180305,2
43,20180402,2
44,20180115,1
44,20180122,1
44,20180126,2
44,20180129,1
44,20180330,2
45,20180111,1
45,20180118,1
45,20180125,1
45,20180126,2
45,20180305,2
45,20180330,2
45,20180402,2
46,20180116,1
46,20180123,1
46,20180126,2
46,20180130,1
46,20180305,2
46,20180330,2
46,20180402,2
47,20180117,1
47,20180124,1
47,20180126,2
47,20180305,2
47,20180330,2
47,20180402,2
50,20180126,2
50,20180305,2
50,20180330,2
50,20180402,2
53,20180115,2
53,20180116,2
53,20180117,2
53,20180122,2
53,20180123,2
53,20180124,2
53,20180129,2
53,20180130,2
53,20180305,2
53,20180402,2
54,20180111,2
54,20180112,2
54,20180115,2
54,20180116,2
54,20180117,2
54,20180118,2
54,20180119,2
54,20180122,2
54,20180123,2
54,20180124,2
54,20180125,2
54,20180126,2
54,20180129,2
54,20180130,2
54,20180131,2
54,20180201,2
54,20180202,2
54,20180205,2
54,20180206,2
54,20180207,2
54,20180208,2
54,20180209,2
54,20180212,2
54,20180213,2
54,20180214,2
54,20180215,2
54,20180216,2
54,20180305,2
54,20180330,2
54,20180402,2
55,20180126,2
55,20180219,2
55,20180220,2
55,20180221,2
55,20180222,2
55,20180223,2
55,20180226,2
55,20180227,2
55,20180228,2
55,20180301,2
55,20180302,2
55,20180305,2
55,20180306,2
55,20180307,2
55,20180308,2
55,20180309,2
55,20180312,2
55,20180313,2
55,20180314,2
55,20180315,2
55,20180316,2
55,20180319,2
55,20180320,2
55,20180321,2
55,20180322,2
55,20180323,2
55,20180326,2
55,20180327,2
55,20180328,2
55,20180329,2
55,20180330,2
55,20180402,2
55,20180403,2
55,20180404,2
55,20180405,2
55,20180406,2
55,20180409,2
55,20180410,2
55,20180411,2
57,20180126,1
57,20180305,1
57,20180330,1
57,20180402,1
58,20180126,2
58,20180305,2
58,20180330,2
58,20180402,2
59,20180126,2
59,20180131,2
59,20180201,2
59,20180202,2
59,20180205,2
59,20180206,2
59,20180207,2
59,20180208,2
59,20180209,2
59,20180212,2
59,20180213,2
59,20180214,2
59,20180215,2
59,20180216,2
59,20180219,2
59,20180220,2
59,20180221,2
59,20180222,2
59,20180223,2
59,20180226,2
59,20180227,2
59,20180228,2
59,20180301,2
59,20180302,2
59,20180305,2
59,20180306,2
59,20180307,2
59,20180308,2
59,20180309,2
59,20180312,2
59,20180313,2
59,20180314,2
59,20180315,2
59,20180316,2
59,20180319,2
59,20180320,2
59,20180321,2
59,20180322,2
59,20180323,2
59,20180326,2
59,20180327,2
59,20180328,2
59,20180329,2
59,20180330,2
59,20180402,2
59,20180403,2
59,20180404,2
59,20180405,2
59,20180406,2
59,20180409,2
59,20180410,2
59,20180411,2
60,20180305,2
60,20180402,2
61,20180111,1
61,20180116,1
61,20180118,1
61,20180123,1
61,20180125,1
61,20180126,2
61,20180130,1
61,20180305,2
61,20180330,2
61,20180402,2
62,20180111,2
62,20180116,2
62,20180118,2
62,20180123,2
62,20180125,2
62,20180130,2
65,20180116,2
65,20180123,2
65,20180126,1
65,20180130,2
65,20180206,2
65,20180213,2
65,20180220,2
65,20180227,2
65,20180306,2
65,20180313,2
65,20180320,2
65,20180327,2
65,20180403,2
65,20180410,2
66,20180111,2
66,20180112,2
66,20180115,2
66,20180116,2
66,20180117,2
66,20180118,2
66,20180119,2
66,20180122,2
66,20180123,2
66,20180124,2
66,20180125,2
66,20180126,2
66,20180129,2
66,20180130,2
66,20180131,2
66,20180201,2
66,20180202,2
66,20180205,2
66,20180206,2
66,20180207,2
66,20180208,2
66,20180209,2
66,20180212,2
66,20180213,2
66,20180214,2
66,20180215,2
66,20180216,2
66,20180219,2
66,20180220,2
66,20180221,2
66,20180222,2
66,20180223,2
66,20180305,2
66,20180330,2
66,20180402,2
68,20180126,2
68,20180305,2
68,20180330,2
68,20180402,2
69,20180115,2
69,20180122,2
69,20180126,1
69,20180129,2
69,20180205,2
69,20180212,2
69,20180219,2
69,20180226,2
69,20180312,2
69,20180319,2
69,20180326,2
69,20180330,1
69,20180409,2
70,20180126,2
70,20180305,2
70,20180330,2
70,20180402,2
71,20180305,2
71,20180402,2
80,20180112,2
80,20180115,2
80,20180119,2
80,20180122,2
80,20180126,2
80,20180129,2
80,20180305,2
80,20180330,2
80,20180402,2
81,20180112,1
81,20180115,1
81,20180119,1
81,20180122,1
81,20180129,1
85,20180126,2
85,20180131,2
85,20180201,2
85,20180202,2
85,20180205,2
85,20180206,2
85,20180207,2
85,20180208,2
85,20180209,2
85,20180212,2
85,20180213,2
85,20180214,2
85,20180215,2
85,20180216,2
85,20180219,2
85,20180220,2
85,20180221,2
85,20180222,2
85,20180223,2
85,20180226,2
85,20180227,2
85,20180228,2
85,20180301,2
85,20180302,2
85,20180305,2
85,20180306,2
85,20180307,2
85,20180308,2
85,20180309,2
85,20180312,2
85,20180313,2
85,20180314,2
85,20180315,2
85,20180316,2
85,20180319,2
85,20180320,2
85,20180321,2
85,20180322,2
85,20180323,2
85,20180326,2
85,20180327,2
85,20180328,2
85,20180329,2
85,20180330,2
85,20180402,2
85,20180403,2
85,20180404,2
85,20180405,2
85,20180406,2
85,20180409,2
85,20180410,2
85,20180411,2
87,20180111,2
87,20180112,2
87,20180115,2
87,20180116,2
87,20180117,2
87,20180118,2
87,20180119,2
87,20180122,2
87,20180123,2
87,20180124,2
87,20180125,2
87,20180126,2
87,20180129,2
87,20180130,2
87,20180305,2
87,20180330,2
87,20180402,2
88,20180126,1
88,20180305,1
88,20180402,1
90,20180112,2
90,20180119,2
90,20180126,2
90,20180202,2
90,20180209,2
90,20180216,2
90,20180223,2
90,20180302,2
90,20180309,2
90,20180316,2
90,20180323,2
90,20180406,2
98,20180111,2
98,20180112,2
98,20180115,2
98,20180116,2
98,20180117,2
98,20180118,2
98,20180119,2
98,20180122,2
98,20180123,2
98,20180124,2
98,20180125,2
98,20180126,2
98,20180129,2
98,20180130,2
99,20180113,2
99,20180120,2
99,20180126,1
99,20180127,2
99,20180203,2
99,20180210,2
99,20180217,2
99,20180224,2
99,20180303,2
99,20180305,1
99,20180310,2
99,20180317,2
99,20180324,2
99,20180330,1
99,20180331,2
99,20180402,1
99,20180407,2
103,20180114,2
103,20180121,2
103,20180125,1
103,20180128,2
103,20180204,2
103,20180211,2
103,20180218,2
103,20180225,2
103,20180304,2
103,20180311,2
103,20180318,2
103,20180325,2
103,20180401,2
103,20180408,2
104,20180114,2
104,20180120,1
104,20180121,2
104,20180128,2
104,20180204,2
104,20180211,2
104,20180218,2
104,20180225,2
104,20180304,2
104,20180311,2
104,20180318,2
104,20180325,2
104,20180401,2
104,20180408,2
121,20180126,2
121,20180330,2
129,20180126,2
129,20180305,2
129,20180330,2
129,20180402,2
130,20180126,1
130,20180305,1
130,20180330,1
130,20180402,1
134,20180115,2
134,20180122,2
134,20180126,1
134,20180129,2
134,20180205,2
134,20180212,2
134,20180219,2
134,20180226,2
134,20180312,2
134,20180319,2
134,20180326,2
134,20180409,2
143,20180111,2
143,20180115,2
143,20180116,2
143,20180117,2
143,20180118,2
143,20180122,2
143,20180123,2
143,20180124,2
143,20180125,2
143,20180129,2
143,20180130,2
143,20180131,2
143,20180201,2
143,20180205,2
143,20180206,2
143,20180207,2
143,20180208,2
143,20180212,2
143,20180213,2
143,20180214,2
143,20180215,2
143,20180305,2
143,20180402,2
145,20180117,2
145,20180124,2
145,20180131,2
145,20180207,2
145,20180214,2
145,20180221,2
145,20180228,2
145,20180307,2
145,20180321,2
145,20180328,2
145,20180404,2
145,20180411,2
146,20180113,2
146,20180120,2
146,20180127,2
146,20180203,2
146,20180210,2
146,20180217,2
146,20180224,2
146,20180303,2
146,20180310,2
146,20180324,2
146,20180331,2
146,20180407,2
147,20180114,2
147,20180121,2
147,20180128,2
147,20180204,2
147,20180211,2
147,20180218,2
147,20180225,2
147,20180304,2
147,20180318,2
147,20180325,2
147,20180401,2
147,20180408,2
152,20180330,2
155,20180126,1
155,20180305,1
155,20180402,1
162,20180126,2
162,20180305,2
162,20180330,2
162,20180402,2
165,20180305,1
165,20180330,1
165,20180402,1
166,20180205,2
166,20180212,2
166,20180219,2
166,20180226,2
166,20180305,2
166,20180312,2
166,20180319,2
166,20180326,2
166,20180402,2
166,20180409,2
167,20180131,2
167,20180207,2
167,20180214,2
167,20180221,2
167,20180228,2
167,20180307,2
167,20180314,2
167,20180321,2
167,20180328,2
167,20180404,2
167,20180411,2
168,20180126,2
168,20180202,2
168,20180209,2
168,20180216,2
168,20180223,2
168,20180302,2
168,20180309,2
168,20180316,2
168,20180323,2
168,20180330,2
168,20180406,2
169,20180201,2
169,20180208,2
169,20180215,2
169,20180222,2
169,20180301,2
169,20180308,2
169,20180315,2
169,20180322,2
169,20180329,2
169,20180405,2
177,20180126,2
177,20180131,2
177,20180202,2
177,20180205,2
177,20180206,2
177,20180207,2
177,20180209,2
177,20180212,2
177,20180213,2
177,20180214,2
177,20180216,2
177,20180219,2
177,20180220,2
177,20180221,2
177,20180223,2
177,20180226,2
177,20180227,2
177,20180228,2
177,20180302,2
177,20180305,2
177,20180306,2
177,20180307,2
177,20180309,2
177,20180312,2
177,20180313,2
177,20180314,2
177,20180316,2
177,20180319,2
177,20180320,2
177,20180321,2
177,20180323,2
177,20180326,2
177,20180327,2
177,20180328,2
177,20180330,2
177,20180402,2
177,20180403,2
177,20180404,2
177,20180406,2
177,20180409,2
177,20180410,2
177,20180411,2
178,20180118,2
178,20180201,2
178,20180208,2
178,20180215,2
178,20180222,2
178,20180301,2
178,20180308,2
178,20180315,2
178,20180322,2
178,20180329,2
178,20180405,2
179,20180111,2
179,20180125,2
179,20180201,2
179,20180208,2
179,20180215,2
179,20180222,2
179,20180301,2
179,20180308,2
179,20180315,2
179,20180322,2
179,20180329,2
179,20180405,2
180,20180111,2
180,20180112,2
180,20180115,2
180,20180116,2
180,20180117,2
180,20180118,2
180,20180119,2
180,20180122,2
180,20180123,2
180,20180124,2
180,20180125,2
180,20180126,2
180,20180129,2
180,20180130,2
180,20180305,2
180,20180330,2
180,20180402,2
181,20180111,2
181,20180118,2
181,20180125,2
181,20180208,2
181,20180222,2
181,20180308,2
181,20180322,2
181,20180405,2
182,20180111,2
182,20180118,2
182,20180125,2
182,20180201,2
182,20180215,2
182,20180301,2
182,20180315,2
182,20180329,2
184,20180305,1
184,20180330,1
184,20180402,1
185,20180114,2
185,20180121,2
185,20180126,1
185,20180128,2
185,20180204,2
185,20180211,2
185,20180218,2
185,20180225,2
185,20180304,2
185,20180311,2
185,20180318,2
185,20180325,2
185,20180401,2
185,20180408,2
192,20180115,2
192,20180122,2
192,20180126,1
192,20180129,2
192,20180205,2
192,20180212,2
192,20180219,2
192,20180226,2
192,20180312,2
192,20180319,2
192,20180326,2
192,20180330,1
192,20180409,2
196,20180407,2
197,20180126,2
197,20180330,2
198,20180111,1
198,20180112,1
198,20180113,1
198,20180114,1
198,20180115,1
198,20180116,1
198,20180117,1
198,20180118,1
198,20180119,1
198,20180120,1
198,20180121,1
198,20180122,1
198,20180123,1
198,20180124,1
198,20180125,1
198,20180126,1
198,20180127,1
198,20180128,1
198,20180129,1
198,20180130,1
198,20180131,1
198,20180201,1
198,20180202,1
198,20180203,1
198,20180204,1
198,20180205,1
198,20180206,1
198,20180207,1
198,20180208,1
198,20180209,1
198,20180210,1
198,20180211,1
198,20180212,1
198,20180213,1
198,20180214,1
198,20180215,1
198,20180216,1
198,20180217,1
198,20180218,1
198,20180219,1
198,20180220,1
198,20180221,1
198,20180222,1
198,20180223,1
198,20180224,1
198,20180225,1
198,20180226,1
198,20180227,1
198,20180228,1
198,20180301,1
198,20180302,1
198,20180303,1
198,20180304,1
198,20180305,1
198,20180306,1
198,20180307,1
198,20180308,1
198,20180309,1
198,20180310,1
198,20180311,1
198,20180312,1
198,20180313,1
198,20180314,1
198,20180315,1
198,20180316,1
198,20180317,1
198,20180318,1
198,20180319,1
198,20180320,1
198,20180321,1
198,20180322,1
198,20180323,1
198,20180324,1
198,20180325,1
198,20180326,1
198,20180327,1
198,20180328,1
198,20180329,1
198,20180330,1
198,20180331,1
198,20180401,1
198,20180402,1
198,20180403,1
198,20180404,1
198,20180405,1
198,20180406,1
198,20180407,1
198,20180408,1
198,20180409,1
198,20180410,1
198,20180411,1
199,20180111,1
199,20180112,1
199,20180113,1
199,20180114,1
199,20180115,1
199,20180116,1
199,20180117,1
199,20180118,1
199,20180119,1
199,20180120,1
199,20180121,1
199,20180122,1
199,20180123,1
199,20180124,1
199,20180125,1
199,20180126,1
199,20180127,1
199,20180128,1
199,20180129,1
199,20180130,1
199,20180131,1
199,20180201,1
199,20180202,1
199,20180203,1
199,20180204,1
199,20180205,1
199,20180206,1
199,20180207,1
199,20180208,1
199,20180209,1
199,20180210,1
199,20180211,1
199,20180212,1
199,20180213,1
199,20180214,1
199,20180215,1
199,20180216,1
199,20180217,1
199,20180218,1
199,20180219,1
199,20180220,1
199,20180221,1
199,20180222,1
199,20180223,1
199,20180224,1
199,20180225,1
199,20180226,1
199,20180227,1
199,20180228,1
199,20180301,1
199,20180302,1
199,20180303,1
199,20180304,1
199,20180305,1
199,20180306,1
199,20180307,1
199,20180308,1
199,20180309,1
199,20180310,1
199,20180311,1
199,20180312,1
199,20180313,1
199,20180314,1
199,20180315,1
199,20180316,1
199,20180317,1
199,20180318,1
199,20180319,1
199,20180320,1
199,20180321,1
199,20180322,1
199,20180323,1
199,20180324,1
199,20180325,1
199,20180326,1
199,20180327,1
199,20180328,1
199,20180329,1
199,20180330,1
199,20180331,1
199,20180401,1
199,20180402,1
199,20180403,1
199,20180404,1
199,20180405,1
199,20180406,1
199,20180407,1
199,20180408,1
199,20180409,1
199,20180410,1
199,20180411,1
200,20180111,1
200,20180112,1
200,20180113,1
200,20180114,1
200,20180115,1
200,20180116,1
200,20180117,1
200,20180118,1
200,20180119,1
200,20180120,1
200,20180121,1
200,20180122,1
200,20180123,1
200,20180124,1
200,20180125,1
200,20180126,1
200,20180127,1
200,20180128,1
200,20180129,1
200,20180130,1
200,20180131,1
200,20180201,1
200,20180202,1
200,20180203,1
200,20180204,1
200,20180205,1
200,20180206,1
200,20180207,1
200,20180208,1
200,20180209,1
200,20180210,1
200,20180211,1
200,20180212,1
200,20180213,1
200,20180214,1
200,20180215,1
200,20180216,1
200,20180217,1
200,20180218,1
200,20180219,1
200,20180220,1
200,20180221,1
200,20180222,1
200,20180223,1
200,20180224,1
200,20180225,1
200,20180226,1
200,20180227,1
200,20180228,1
200,20180301,1
200,20180302,1
200,20180303,1
200,20180304,1
200,20180305,1
200,20180306,1
200,20180307,1
200,20180308,1
200,20180309,1
200,20180310,1
200,20180311,1
200,20180312,1
200,20180313,1
200,20180314,1
200,20180315,1
200,20180316,1
200,20180317,1
200,20180318,1
200,20180319,1
200,20180320,1
200,20180321,1
200,20180322,1
200,20180323,1
200,20180324,1
200,20180325,1
200,20180326,1
200,20180327,1
200,20180328,1
200,20180329,1
200,20180330,1
200,20180331,1
200,20180401,1
200,20180402,1
200,20180403,1
200,20180404,1
200,20180405,1
200,20180406,1
200,20180407,1
200,20180408,1
200,20180409,1
200,20180410,1
200,20180411,1
201,20180111,1
201,20180112,1
201,20180113,1
201,20180114,1
201,20180115,1
201,20180116,1
201,20180117,1
201,20180118,1
201,20180119,1
201,20180120,1
201,20180121,1
201,20180122,1
201,20180123,1
201,20180124,1
201,20180125,1
201,20180126,1
201,20180127,1
201,20180128,1
201,20180129,1
201,20180130,1
201,20180131,1
201,20180201,1
201,20180202,1
201,20180203,1
201,20180204,1
201,20180205,1
201,20180206,1
201,20180207,1
201,20180208,1
201,20180209,1
201,20180210,1
201,20180211,1
201,20180212,1
201,20180213,1
201,20180214,1
201,20180215,1
201,20180216,1
201,20180217,1
201,20180218,1
201,20180219,1
201,20180220,1
201,20180221,1
201,20180222,1
201,20180223,1
201,20180224,1
201,20180225,1
201,20180226,1
201,20180227,1
201,20180228,1
201,20180301,1
201,20180302,1
201,20180303,1
201,20180304,1
201,20180305,1
201,20180306,1
201,20180307,1
201,20180308,1
201,20180309,1
201,20180310,1
201,20180311,1
201,20180312,1
201,20180313,1
201,20180314,1
201,20180315,1
201,20180316,1
201,20180317,1
201,20180318,1
201,20180319,1
201,20180320,1
201,20180321,1
201,20180322,1
201,20180323,1
201,20180324,1
201,20180325,1
201,20180326,1
201,20180327,1
201,20180328,1
201,20180329,1
201,20180330,1
201,20180331,1
201,20180401,1
201,20180402,1
201,20180403,1
201,20180404,1
201,20180405,1
201,20180406,1
201,20180407,1
201,20180408,1
201,20180409,1
201,20180410,1
201,20180411,1
202,20180115,1
202,20180117,1
202,20180122,1
202,20180124,1
202,20180129,1
202,20180131,1
202,20180205,1
202,20180207,1
202,20180212,1
202,20180214,1
202,20180219,1
202,20180221,1
202,20180226,1
202,20180228,1
202,20180305,1
202,20180307,1
202,20180312,1
202,20180314,1
202,20180319,1
202,20180321,1
202,20180326,1
202,20180328,1
202,20180402,1
202,20180404,1
202,20180409,1
202,20180411,1
203,20180111,1
203,20180116,1
203,20180118,1
203,20180123,1
203,20180125,1
203,20180130,1
203,20180201,1
203,20180206,1
203,20180208,1
203,20180213,1
203,20180215,1
203,20180220,1
203,20180222,1
203,20180227,1
203,20180301,1
203,20180306,1
203,20180308,1
203,20180313,1
203,20180315,1
203,20180320,1
203,20180322,1
203,20180327,1
203,20180329,1
203,20180403,1
203,20180405,1
203,20180410,1
204,20180111,1
204,20180116,1
204,20180118,1
204,20180123,1
204,20180130,1
204,20180201,1
204,20180206,1
204,20180208,1
204,20180213,1
204,20180215,1
204,20180220,1
204,20180222,1
204,20180227,1
204,20180301,1
204,20180306,1
204,20180308,1
204,20180313,1
204,20180315,1
204,20180320,1
204,20180322,1
204,20180327,1
204,20180329,1
204,20180403,1
204,20180405,1
204,20180410,1
205,20180114,1
205,20180121,1
205,20180128,1
205,20180204,1
205,20180211,1
205,20180218,1
205,20180225,1
205,20180311,1
205,20180318,1
205,20180325,1
205,20180401,1
205,20180408,1
206,20180112,1
206,20180115,1
206,20180117,1
206,20180119,1
206,20180122,1
206,20180124,1
206,20180129,1
206,20180131,1
206,20180202,1
206,20180205,1
206,20180207,1
206,20180209,1
206,20180212,1
206,20180214,1
206,20180216,1
206,20180219,1
206,20180221,1
206,20180223,1
206,20180226,1
206,20180228,1
206,20180302,1
206,20180305,1
206,20180307,1
206,20180309,1
206,20180312,1
206,20180314,1
206,20180316,1
206,20180319,1
206,20180321,1
206,20180323,1
206,20180326,1
206,20180328,1
206,20180330,1
206,20180402,1
206,20180404,1
206,20180406,1
206,20180409,1
206,20180411,1
207,20180111,1
207,20180112,1
207,20180113,1
207,20180114,1
207,20180115,1
207,20180116,1
207,20180117,1
207,20180118,1
207,20180119,1
207,20180120,1
207,20180121,1
207,20180122,1
207,20180123,1
207,20180124,1
207,20180125,1
207,20180126,1
207,20180127,1
207,20180128,1
207,20180129,1
207,20180130,1
207,20180131,1
207,20180201,1
207,20180202,1
207,20180204,1
207,20180205,1
207,20180206,1
207,20180207,1
207,20180208,1
207,20180209,1
207,20180211,1
207,20180212,1
207,20180213,1
207,20180214,1
207,20180215,1
207,20180216,1
207,20180218,1
207,20180219,1
207,20180220,1
207,20180221,1
207,20180222,1
207,20180223,1
207,20180225,1
207,20180226,1
207,20180227,1
207,20180228,1
207,20180301,1
207,20180302,1
207,20180304,1
207,20180305,1
207,20180306,1
207,20180307,1
207,20180308,1
207,20180309,1
207,20180311,1
207,20180312,1
207,20180313,1
207,20180314,1
207,20180315,1
207,20180316,1
207,20180318,1
207,20180319,1
207,20180320,1
207,20180321,1
207,20180322,1
207,20180323,1
207,20180325,1
207,20180326,1
207,20180327,1
207,20180328,1
207,20180329,1
207,20180330,1
207,20180401,1
207,20180402,1
207,20180403,1
207,20180404,1
207,20180405,1
207,20180406,1
207,20180408,1
207,20180409,1
207,20180410,1
207,20180411,1
208,20180113,1
208,20180120,1
208,20180126,1
208,20180203,1
208,20180210,1
208,20180217,1
208,20180224,1
208,20180303,1
208,20180310,1
208,20180317,1
208,20180324,1
208,20180331,1
208,20180407,1
209,20180112,1
209,20180119,1
209,20180125,1
209,20180202,1
209,20180209,1
209,20180216,1
209,20180223,1
209,20180302,1
209,20180309,1
209,20180316,1
209,20180323,1
209,20180330,1
209,20180406,1
210,20180111,1
210,20180112,1
210,20180115,1
210,20180116,1
210,20180117,1
210,20180118,1
210,20180119,1
210,20180122,1
210,20180123,1
210,20180124,1
210,20180125,1
210,20180126,1
210,20180129,1
210,20180130,1
210,20180131,1
210,20180201,1
210,20180202,1
210,20180205,1
210,20180206,1
210,20180207,1
210,20180208,1
210,20180209,1
210,20180212,1
210,20180213,1
210,20180214,1
210,20180215,1
210,20180216,1
210,20180219,1
210,20180220,1
210,20180221,1
210,20180222,1
210,20180223,1
210,20180226,1
210,20180227,1
210,20180228,1
210,20180301,1
210,20180302,1
210,20180305,1
210,20180306,1
210,20180307,1
210,20180308,1
210,20180309,1
210,20180312,1
210,20180313,1
210,20180314,1
210,20180315,1
210,20180316,1
210,20180319,1
210,20180320,1
210,20180321,1
210,20180322,1
210,20180323,1
210,20180326,1
210,20180327,1
210,20180328,1
210,20180329,1
210,20180330,1
210,20180402,1
210,20180403,1
210,20180404,1
210,20180405,1
210,20180406,1
210,20180409,1
210,20180410,1
210,20180411,1
211,20180113,1
211,20180114,1
211,20180120,1
211,20180121,1
211,20180127,1
211,20180128,1
211,20180204,1
211,20180211,1
211,20180218,1
211,20180225,1
211,20180304,1
211,20180311,1
211,20180318,1
211,20180325,1
211,20180401,1
211,20180408,1
212,20180114,1
212,20180121,1
212,20180128,1
212,20180204,1
212,20180211,1
212,20180218,1
212,20180225,1
212,20180304,1
212,20180311,1
212,20180318,1
212,20180325,1
212,20180401,1
212,20180408,1
213,20180115,1
213,20180122,1
213,20180129,1
213,20180205,1
213,20180212,1
213,20180219,1
213,20180226,1
213,20180312,1
213,20180319,1
213,20180326,1
213,20180402,1
213,20180409,1
214,20180112,1
214,20180119,1
214,20180126,1
214,20180202,1
214,20180209,1
214,20180216,1
214,20180223,1
214,20180302,1
214,20180309,1
214,20180316,1
214,20180323,1
214,20180330,1
214,20180406,1
215,20180115,1
215,20180117,1
215,20180122,1
215,20180124,1
215,20180129,1
215,20180131,1
215,20180205,1
215,20180207,1
215,20180212,1
215,20180214,1
215,20180219,1
215,20180221,1
215,20180226,1
215,20180228,1
215,20180305,1
215,20180307,1
215,20180312,1
215,20180314,1
215,20180319,1
215,20180321,1
215,20180326,1
215,20180328,1
215,20180402,1
215,20180404,1
215,20180409,1
215,20180411,1
216,20180111,1
216,20180116,1
216,20180118,1
216,20180123,1
216,20180125,1
216,20180130,1
216,20180201,1
216,20180206,1
216,20180208,1
216,20180213,1
216,20180215,1
216,20180220,1
216,20180222,1
216,20180227,1
216,20180301,1
216,20180306,1
216,20180308,1
216,20180313,1
216,20180315,1
216,20180320,1
216,20180322,1
