service_id,date,exception_type
210,20190815,1
210,20190816,1
210,20190819,1
210,20190820,1
210,20190821,1
210,20190822,1
210,20190823,1
210,20190826,1
210,20190827,1
210,20190828,1
210,20190829,1
210,20190830,1
210,20190902,1
210,20190903,1
210,20190904,1
210,20190905,1
210,20190906,1
210,20190909,1
210,20190910,1
210,20190911,1
210,20190912,1
210,20190913,1
210,20190916,1
210,20190917,1
210,20190918,1
210,20190919,1
210,20190920,1
210,20190923,1
210,20190924,1
210,20190925,1
210,20190926,1
210,20190927,1
210,20190930,1
210,20191001,1
210,20191002,1
210,20191003,1
210,20191004,1
210,20191007,1
210,20191008,1
210,20191009,1
210,20191010,1
210,20191011,1
210,20191014,1
210,20191015,1
210,20191016,1
211,20190721,1
211,20190728,1
211,20190804,1
211,20190811,1
211,20190818,1
211,20190825,1
211,20190901,1
211,20190908,1
211,20190915,1
211,20190922,1
211,20190929,1
211,20191006,1
211,20191013,1
212,20190722,1
212,20190724,1
212,20190729,1
212,20190731,1
212,20190805,1
212,20190807,1
212,20190812,1
212,20190814,1
212,20190819,1
212,20190821,1
212,20190826,1
212,20190828,1
212,20190902,1
212,20190904,1
212,20190909,1
212,20190911,1
212,20190916,1
212,20190918,1
212,20190923,1
212,20190925,1
212,20190930,1
212,20191002,1
212,20191007,1
212,20191009,1
212,20191014,1
212,20191016,1
213,20190718,1
213,20190722,1
213,20190723,1
213,20190725,1
213,20190729,1
213,20190730,1
213,20190801,1
213,20190805,1
213,20190806,1
213,20190808,1
213,20190812,1
213,20190813,1
213,20190815,1
213,20190819,1
213,20190820,1
213,20190822,1
213,20190826,1
213,20190827,1
213,20190829,1
213,20190902,1
213,20190903,1
213,20190905,1
213,20190909,1
213,20190910,1
213,20190912,1
213,20190916,1
213,20190917,1
213,20190919,1
213,20190923,1
213,20190924,1
213,20190926,1
213,20190930,1
213,20191001,1
213,20191003,1
213,20191007,1
213,20191008,1
213,20191010,1
213,20191014,1
213,20191015,1
215,20190721,1
215,20190728,1
215,20190804,1
215,20190811,1
215,20190818,1
215,20190825,1
215,20190901,1
215,20190908,1
215,20190915,1
215,20190922,1
215,20190929,1
215,20191006,1
215,20191013,1
216,20190720,1
216,20190727,1
216,20190803,1
216,20190810,1
216,20190817,1
216,20190824,1
216,20190831,1
216,20190907,1
216,20190914,1
216,20190921,1
216,20190928,1
216,20191005,1
216,20191012,1
217,20190719,1
217,20190724,1
217,20190726,1
217,20190731,1
217,20190802,1
217,20190807,1
217,20190809,1
217,20190814,1
217,20190816,1
217,20190821,1
217,20190823,1
217,20190828,1
217,20190830,1
217,20190904,1
217,20190906,1
217,20190911,1
217,20190913,1
217,20190918,1
217,20190920,1
217,20190925,1
217,20190927,1
217,20191002,1
217,20191004,1
217,20191009,1
217,20191011,1
217,20191016,1
218,20190718,1
218,20190722,1
218,20190725,1
218,20190729,1
218,20190801,1
218,20190805,1
218,20190808,1
218,20190812,1
218,20190815,1
218,20190819,1
218,20190822,1
218,20190826,1
218,20190829,1
218,20190902,1
218,20190905,1
218,20190909,1
218,20190912,1
218,20190916,1
218,20190919,1
218,20190923,1
218,20190926,1
218,20190930,1
218,20191003,1
218,20191007,1
218,20191010,1
218,20191014,1
219,20190718,1
219,20190720,1
219,20190721,1
219,20190722,1
219,20190723,1
219,20190725,1
219,20190727,1
219,20190728,1
219,20190729,1
219,20190730,1
219,20190801,1
219,20190803,1
219,20190804,1
219,20190805,1
219,20190806,1
219,20190808,1
219,20190810,1
219,20190811,1
219,20190812,1
219,20190813,1
219,20190815,1
219,20190817,1
219,20190818,1
219,20190819,1
219,20190820,1
219,20190822,1
219,20190824,1
219,20190825,1
219,20190826,1
219,20190827,1
219,20190829,1
219,20190831,1
219,20190901,1
219,20190902,1
219,20190903,1
219,20190905,1
219,20190907,1
219,20190908,1
219,20190909,1
219,20190910,1
219,20190912,1
219,20190914,1
219,20190915,1
219,20190916,1
219,20190917,1
219,20190919,1
219,20190921,1
219,20190922,1
219,20190923,1
219,20190924,1
219,20190926,1
219,20190928,1
219,20190929,1
219,20190930,1
219,20191001,1
219,20191003,1
219,20191005,1
219,20191006,1
219,20191007,1
219,20191008,1
219,20191010,1
219,20191012,1
219,20191013,1
219,20191014,1
219,20191015,1
220,20190719,1
220,20190720,1
220,20190721,1
220,20190723,1
220,20190724,1
220,20190726,1
220,20190727,1
220,20190728,1
220,20190730,1
220,20190731,1
220,20190802,1
220,20190803,1
220,20190804,1
220,20190806,1
220,20190807,1
220,20190809,1
220,20190810,1
220,20190811,1
220,20190813,1
220,20190814,1
220,20190816,1
220,20190817,1
220,20190818,1
220,20190820,1
220,20190821,1
220,20190823,1
220,20190824,1
220,20190825,1
220,20190827,1
220,20190828,1
220,20190830,1
220,20190831,1
220,20190901,1
220,20190903,1
220,20190904,1
220,20190906,1
220,20190907,1
220,20190908,1
220,20190910,1
220,20190911,1
220,20190913,1
220,20190914,1
220,20190915,1
220,20190917,1
220,20190918,1
220,20190920,1
220,20190921,1
220,20190922,1
220,20190924,1
220,20190925,1
220,20190927,1
220,20190928,1
220,20190929,1
220,20191001,1
220,20191002,1
220,20191004,1
220,20191005,1
220,20191006,1
220,20191008,1
220,20191009,1
220,20191011,1
220,20191012,1
220,20191013,1
220,20191015,1
220,20191016,1
221,20190720,1
221,20190727,1
221,20190803,1
221,20190810,1
221,20190817,1
221,20190824,1
221,20190831,1
221,20190907,1
221,20190914,1
221,20190921,1
221,20190928,1
221,20191005,1
221,20191012,1
223,20190718,1
223,20190722,1
223,20190725,1
223,20190729,1
223,20190801,1
223,20190805,1
223,20190808,1
223,20190812,1
223,20190815,1
223,20190819,1
223,20190822,1
223,20190826,1
223,20190829,1
223,20190902,1
223,20190905,1
223,20190909,1
223,20190912,1
223,20190916,1
223,20190919,1
223,20190923,1
223,20190926,1
223,20190930,1
223,20191003,1
223,20191007,1
223,20191010,1
223,20191014,1
224,20190719,1
224,20190722,1
224,20190726,1
224,20190729,1
224,20190802,1
224,20190805,1
224,20190809,1
224,20190812,1
224,20190816,1
224,20190819,1
224,20190823,1
224,20190826,1
224,20190830,1
224,20190902,1
224,20190906,1
224,20190909,1
224,20190913,1
224,20190916,1
224,20190920,1
224,20190923,1
224,20190927,1
224,20190930,1
224,20191004,1
224,20191007,1
224,20191011,1
224,20191014,1
225,20190724,1
225,20190731,1
225,20190807,1
225,20190814,1
225,20190821,1
225,20190828,1
225,20190904,1
225,20190911,1
225,20190918,1
225,20190925,1
225,20191002,1
225,20191009,1
225,20191016,1
226,20190719,1
226,20190726,1
226,20190802,1
226,20190809,1
226,20190816,1
226,20190823,1
226,20190830,1
226,20190906,1
226,20190913,1
226,20190920,1
226,20190927,1
226,20191004,1
226,20191011,1
227,20190721,1
227,20190728,1
227,20190804,1
227,20190811,1
227,20190818,1
227,20190825,1
227,20190901,1
227,20190908,1
227,20190915,1
227,20190922,1
227,20190929,1
227,20191006,1
227,20191013,1
228,20190721,1
228,20190728,1
228,20190804,1
228,20190811,1
228,20190818,1
228,20190825,1
228,20190901,1
228,20190908,1
228,20190915,1
228,20190922,1
228,20190929,1
228,20191006,1
228,20191013,1
229,20190723,1
229,20190730,1
229,20190806,1
229,20190813,1
229,20190820,1
229,20190827,1
229,20190903,1
229,20190910,1
229,20190917,1
229,20190924,1
229,20191001,1
229,20191008,1
229,20191015,1
230,20190720,1
230,20190727,1
230,20190803,1
230,20190810,1
230,20190817,1
230,20190824,1
230,20190831,1
230,20190907,1
230,20190914,1
230,20190921,1
230,20190928,1
230,20191005,1
230,20191012,1
231,20190724,1
231,20190731,1
231,20190807,1
231,20190814,1
231,20190821,1
231,20190828,1
231,20190904,1
231,20190911,1
231,20190918,1
231,20190925,1
231,20191002,1
231,20191009,1
231,20191016,1
232,20190719,1
232,20190726,1
232,20190802,1
232,20190809,1
232,20190816,1
232,20190823,1
232,20190830,1
232,20190906,1
232,20190913,1
232,20190920,1
232,20190927,1
232,20191004,1
232,20191011,1
233,20190724,1
233,20190731,1
233,20190807,1
233,20190814,1
233,20190821,1
233,20190828,1
233,20190904,1
233,20190911,1
233,20190918,1
233,20190925,1
233,20191002,1
233,20191009,1
233,20191016,1
234,20190718,1
234,20190725,1
234,20190801,1
234,20190808,1
234,20190815,1
234,20190822,1
234,20190829,1
234,20190905,1
234,20190912,1
234,20190919,1
234,20190926,1
234,20191003,1
234,20191010,1
237,20190719,1
237,20190726,1
237,20190802,1
237,20190809,1
237,20190816,1
237,20190823,1
237,20190830,1
237,20190906,1
237,20190913,1
237,20190920,1
237,20190927,1
237,20191004,1
237,20191011,1
238,20190722,1
238,20190724,1
238,20190728,1
238,20190731,1
238,20190804,1
238,20190807,1
238,20190811,1
238,20190814,1
238,20190818,1
238,20190821,1
238,20190826,1
238,20190828,1
238,20190901,1
238,20190904,1
238,20190908,1
238,20190911,1
238,20190915,1
238,20190918,1
238,20190922,1
238,20190925,1
238,20190929,1
238,20191002,1
238,20191006,1
238,20191009,1
238,20191013,1
238,20191016,1
239,20190719,1
239,20190724,1
239,20190726,1
239,20190731,1
239,20190802,1
239,20190807,1
239,20190809,1
239,20190814,1
239,20190816,1
239,20190821,1
239,20190823,1
239,20190828,1
239,20190830,1
239,20190904,1
239,20190906,1
239,20190911,1
239,20190913,1
239,20190918,1
239,20190920,1
239,20190925,1
239,20190927,1
239,20191002,1
239,20191004,1
239,20191009,1
239,20191011,1
239,20191016,1
240,20190722,1
240,20190728,1
240,20190804,1
240,20190811,1
240,20190818,1
240,20190826,1
240,20190901,1
240,20190908,1
240,20190915,1
240,20190922,1
240,20190929,1
240,20191006,1
240,20191013,1
241,20190719,1
241,20190723,1
241,20190726,1
241,20190730,1
241,20190802,1
241,20190806,1
241,20190809,1
241,20190813,1
241,20190816,1
241,20190820,1
241,20190823,1
241,20190827,1
241,20190830,1
241,20190903,1
241,20190906,1
241,20190910,1
241,20190913,1
241,20190917,1
241,20190920,1
241,20190924,1
241,20190927,1
241,20191001,1
241,20191004,1
241,20191008,1
241,20191011,1
241,20191015,1
242,20190718,1
242,20190722,1
242,20190725,1
242,20190729,1
242,20190801,1
242,20190805,1
242,20190808,1
242,20190812,1
242,20190815,1
242,20190819,1
242,20190822,1
242,20190826,1
242,20190829,1
242,20190902,1
242,20190905,1
242,20190909,1
242,20190912,1
242,20190916,1
242,20190919,1
242,20190923,1
242,20190926,1
242,20190930,1
242,20191003,1
242,20191007,1
242,20191010,1
242,20191014,1
243,20190718,1
243,20190720,1
243,20190723,1
243,20190725,1
243,20190727,1
243,20190730,1
243,20190801,1
243,20190803,1
243,20190806,1
243,20190808,1
243,20190810,1
243,20190813,1
243,20190815,1
243,20190817,1
243,20190820,1
243,20190822,1
243,20190824,1
243,20190827,1
243,20190829,1
243,20190831,1
243,20190903,1
243,20190905,1
243,20190907,1
243,20190910,1
243,20190912,1
243,20190914,1
243,20190917,1
243,20190919,1
243,20190921,1
243,20190924,1
243,20190926,1
243,20190928,1
243,20191001,1
243,20191003,1
243,20191005,1
243,20191008,1
243,20191010,1
243,20191012,1
243,20191015,1
244,20190718,1
244,20190720,1
244,20190723,1
244,20190725,1
244,20190727,1
244,20190730,1
244,20190801,1
244,20190803,1
244,20190806,1
244,20190808,1
244,20190810,1
244,20190813,1
244,20190815,1
244,20190817,1
244,20190820,1
244,20190822,1
244,20190824,1
244,20190827,1
244,20190829,1
244,20190831,1
244,20190903,1
244,20190905,1
244,20190907,1
244,20190910,1
244,20190912,1
244,20190914,1
244,20190917,1
244,20190919,1
244,20190921,1
244,20190924,1
244,20190926,1
244,20190928,1
244,20191001,1
244,20191003,1
244,20191005,1
244,20191008,1
244,20191010,1
244,20191012,1
244,20191015,1
245,20190719,1
245,20190722,1
245,20190724,1
245,20190726,1
245,20190729,1
245,20190731,1
245,20190802,1
245,20190805,1
245,20190807,1
245,20190809,1
245,20190812,1
245,20190814,1
245,20190816,1
245,20190819,1
245,20190821,1
245,20190823,1
245,20190826,1
245,20190828,1
245,20190830,1
245,20190902,1
245,20190904,1
245,20190906,1
245,20190909,1
245,20190911,1
245,20190913,1
245,20190916,1
245,20190918,1
245,20190920,1
245,20190923,1
245,20190925,1
245,20190927,1
245,20190930,1
245,20191002,1
245,20191004,1
245,20191007,1
245,20191009,1
245,20191011,1
245,20191014,1
245,20191016,1
246,20190721,1
246,20190728,1
246,20190804,1
246,20190811,1
246,20190818,1
246,20190825,1
246,20190901,1
246,20190908,1
246,20190915,1
246,20190922,1
246,20190929,1
246,20191006,1
246,20191013,1
247,20190721,1
247,20190728,1
247,20190804,1
247,20190811,1
247,20190818,1
247,20190825,1
247,20190901,1
247,20190908,1
247,20190915,1
247,20190922,1
247,20190929,1
247,20191006,1
247,20191013,1
248,20190718,1
248,20190722,1
248,20190725,1
248,20190729,1
248,20190801,1
248,20190805,1
248,20190808,1
248,20190812,1
248,20190815,1
248,20190819,1
248,20190822,1
248,20190826,1
248,20190829,1
248,20190902,1
248,20190905,1
248,20190909,1
248,20190912,1
248,20190916,1
248,20190919,1
248,20190923,1
248,20190926,1
248,20190930,1
248,20191003,1
248,20191007,1
248,20191010,1
248,20191014,1
249,20190719,1
249,20190723,1
249,20190726,1
249,20190730,1
249,20190802,1
249,20190806,1
249,20190809,1
249,20190813,1
249,20190816,1
249,20190820,1
249,20190823,1
249,20190827,1
249,20190830,1
249,20190903,1
249,20190906,1
249,20190910,1
249,20190913,1
249,20190917,1
249,20190920,1
249,20190924,1
249,20190927,1
249,20191001,1
249,20191004,1
249,20191008,1
249,20191011,1
249,20191015,1
250,20190718,1
250,20190719,1
250,20190720,1
250,20190722,1
250,20190723,1
250,20190724,1
250,20190725,1
250,20190726,1
250,20190729,1
250,20190730,1
250,20190731,1
250,20190801,1
250,20190802,1
250,20190805,1
250,20190806,1
250,20190807,1
250,20190808,1
250,20190809,1
250,20190812,1
250,20190813,1
250,20190814,1
250,20190815,1
250,20190816,1
250,20190819,1
250,20190820,1
250,20190821,1
250,20190822,1
250,20190823,1
250,20190826,1
250,20190827,1
250,20190828,1
250,20190829,1
250,20190830,1
250,20190902,1
250,20190903,1
250,20190904,1
250,20190905,1
250,20190906,1
250,20190909,1
250,20190910,1
250,20190911,1
250,20190912,1
250,20190913,1
250,20190916,1
250,20190917,1
250,20190918,1
250,20190919,1
250,20190920,1
250,20190923,1
250,20190924,1
250,20190925,1
250,20190926,1
250,20190927,1
250,20190930,1
250,20191001,1
250,20191002,1
250,20191003,1
250,20191004,1
250,20191007,1
250,20191008,1
250,20191009,1
250,20191010,1
250,20191011,1
250,20191014,1
250,20191015,1
250,20191016,1
252,20190720,1
252,20190727,1
252,20190803,1
252,20190810,1
252,20190817,1
252,20190824,1
252,20190831,1
252,20190907,1
252,20190914,1
252,20190921,1
252,20190928,1
252,20191005,1
252,20191012,1
254,20190721,1
254,20190728,1
254,20190804,1
254,20190811,1
254,20190818,1
254,20190825,1
254,20190901,1
254,20190908,1
254,20190915,1
254,20190922,1
254,20190929,1
254,20191006,1
254,20191013,1
255,20190721,1
255,20190728,1
255,20190804,1
255,20190811,1
255,20190818,1
255,20190825,1
255,20190901,1
255,20190908,1
255,20190915,1
255,20190922,1
255,20190929,1
255,20191006,1
255,20191013,1
256,20190719,1
256,20190726,1
256,20190802,1
256,20190809,1
256,20190816,1
256,20190823,1
256,20190830,1
256,20190906,1
256,20190913,1
256,20190920,1
256,20190927,1
256,20191004,1
256,20191011,1
257,20190719,1
257,20190726,1
257,20190802,1
257,20190809,1
257,20190816,1
257,20190823,1
257,20190830,1
257,20190906,1
257,20190913,1
257,20190920,1
257,20190927,1
257,20191004,1
257,20191011,1
262,20190719,1
262,20190724,1
262,20190726,1
262,20190731,1
262,20190802,1
262,20190807,1
262,20190809,1
262,20190814,1
262,20190816,1
262,20190821,1
262,20190823,1
262,20190828,1
262,20190830,1
262,20190904,1
262,20190906,1
262,20190911,1
262,20190913,1
262,20190918,1
262,20190920,1
262,20190925,1
262,20190927,1
262,20191002,1
262,20191004,1
262,20191009,1
262,20191011,1
262,20191016,1
263,20190719,1
263,20190722,1
263,20190724,1
263,20190726,1
263,20190729,1
263,20190731,1
263,20190802,1
263,20190805,1
263,20190807,1
263,20190809,1
263,20190812,1
263,20190814,1
263,20190816,1
263,20190819,1
263,20190821,1
263,20190823,1
263,20190826,1
263,20190828,1
263,20190830,1
263,20190902,1
263,20190904,1
263,20190906,1
263,20190909,1
263,20190911,1
263,20190913,1
263,20190916,1
263,20190918,1
263,20190920,1
263,20190923,1
263,20190925,1
263,20190927,1
263,20190930,1
263,20191002,1
263,20191004,1
263,20191007,1
263,20191009,1
263,20191011,1
263,20191014,1
263,20191016,1
264,20190723,1
264,20190730,1
264,20190806,1
264,20190813,1
264,20190820,1
264,20190827,1
264,20190903,1
264,20190910,1
264,20190917,1
264,20190924,1
264,20191001,1
264,20191008,1
264,20191015,1
265,20190718,1
265,20190725,1
265,20190801,1
265,20190808,1
265,20190815,1
265,20190822,1
265,20190829,1
265,20190905,1
265,20190912,1
265,20190919,1
265,20190926,1
265,20191003,1
265,20191010,1
266,20190718,1
266,20190721,1
266,20190725,1
266,20190728,1
266,20190801,1
266,20190804,1
266,20190808,1
266,20190811,1
266,20190815,1
266,20190818,1
266,20190822,1
266,20190825,1
266,20190829,1
266,20190901,1
266,20190905,1
266,20190908,1
266,20190912,1
266,20190915,1
266,20190919,1
266,20190922,1
266,20190926,1
266,20190929,1
266,20191003,1
266,20191006,1
266,20191010,1
266,20191013,1
267,20190723,1
267,20190730,1
267,20190806,1
267,20190813,1
267,20190820,1
267,20190827,1
267,20190903,1
267,20190910,1
267,20190917,1
267,20190924,1
267,20191001,1
267,20191008,1
267,20191015,1
268,20190722,1
268,20190729,1
268,20190805,1
268,20190812,1
268,20190819,1
268,20190826,1
268,20190902,1
268,20190909,1
268,20190916,1
268,20190923,1
268,20190930,1
268,20191007,1
268,20191014,1
269,20190720,1
269,20190727,1
269,20190803,1
269,20190810,1
269,20190817,1
269,20190824,1
269,20190831,1
269,20190907,1
269,20190914,1
269,20190921,1
269,20190928,1
269,20191005,1
269,20191012,1
271,20190718,1
271,20190720,1
271,20190723,1
271,20190725,1
271,20190727,1
271,20190730,1
271,20190801,1
271,20190803,1
271,20190806,1
271,20190808,1
271,20190810,1
271,20190813,1
271,20190815,1
271,20190817,1
271,20190820,1
271,20190822,1
271,20190824,1
271,20190827,1
271,20190829,1
271,20190831,1
271,20190903,1
271,20190905,1
271,20190907,1
271,20190910,1
271,20190912,1
271,20190914,1
271,20190917,1
271,20190919,1
271,20190921,1
271,20190924,1
271,20190926,1
271,20190928,1
271,20191001,1
271,20191003,1
271,20191005,1
271,20191008,1
271,20191010,1
271,20191012,1
271,20191015,1
272,20190718,1
272,20190719,1
272,20190720,1
272,20190722,1
272,20190723,1
272,20190724,1
272,20190725,1
272,20190726,1
272,20190727,1
272,20190729,1
272,20190730,1
272,20190731,1
272,20190801,1
272,20190802,1
272,20190803,1
272,20190805,1
272,20190806,1
272,20190807,1
272,20190808,1
272,20190809,1
272,20190810,1
272,20190812,1
272,20190813,1
272,20190814,1
272,20190815,1
272,20190816,1
272,20190817,1
272,20190819,1
272,20190820,1
272,20190821,1
272,20190822,1
272,20190823,1
272,20190824,1
272,20190826,1
272,20190827,1
272,20190828,1
272,20190829,1
272,20190830,1
272,20190831,1
272,20190902,1
272,20190903,1
272,20190904,1
272,20190905,1
272,20190906,1
272,20190907,1
