service_id,date,exception_type
134,20180108,2
134,20180115,2
134,20180122,2
135,20171028,2
135,20171104,2
135,20171111,2
135,20171118,2
135,20171125,2
135,20171202,2
135,20171209,2
135,20171216,2
135,20171223,2
135,20171230,2
136,20171030,2
136,20171106,2
136,20171113,2
136,20171120,2
136,20171127,2
136,20171204,2
136,20171211,2
136,20171218,2
136,20171225,2
137,20171031,2
137,20171107,2
137,20171114,2
137,20171121,2
137,20171128,2
137,20171205,2
137,20171212,2
137,20171219,2
137,20171226,2
138,20171101,2
138,20171108,2
138,20171115,2
138,20171122,2
138,20171129,2
138,20171206,2
138,20171213,2
138,20171220,2
138,20171227,2
139,20171026,2
139,20171102,2
139,20171109,2
139,20171116,2
139,20171123,2
139,20171130,2
139,20171207,2
139,20171214,2
139,20171221,2
139,20171228,2
141,20171028,2
141,20171104,2
141,20171111,2
141,20171118,2
141,20171125,2
141,20171202,2
141,20171209,2
141,20171216,2
141,20171223,2
141,20171230,2
142,20171029,2
142,20171105,2
142,20171112,2
142,20171119,2
142,20171126,2
142,20171203,2
142,20171210,2
142,20171217,2
142,20171224,2
142,20171231,2
143,20171127,2
143,20171128,2
143,20171129,2
143,20171130,2
143,20171204,2
143,20171205,2
143,20171206,2
143,20171207,2
143,20171211,2
143,20171212,2
143,20171213,2
143,20171214,2
143,20171218,2
143,20171219,2
143,20171220,2
143,20171221,2
143,20171225,2
143,20171226,2
143,20171227,2
143,20171228,2
143,20180101,2
143,20180102,2
143,20180103,2
143,20180104,2
143,20180108,2
143,20180109,2
143,20180110,2
143,20180111,2
143,20180115,2
143,20180116,2
143,20180117,2
143,20180118,2
143,20180122,2
143,20180123,2
143,20180124,2
144,20171029,2
144,20171112,2
144,20171119,2
144,20171126,2
144,20171203,2
144,20171210,2
144,20171217,2
144,20171224,2
144,20171231,2
144,20180107,2
144,20180114,2
144,20180121,2
148,20171225,2
155,20171105,2
155,20171112,2
155,20171226,1
155,20180101,1
156,20171028,2
156,20171104,2
156,20171111,2
156,20171118,2
156,20171125,2
156,20171202,2
156,20171209,2
156,20171216,2
156,20171223,2
156,20171230,2
157,20171027,2
157,20171028,2
157,20171103,2
157,20171104,2
157,20171110,2
157,20171111,2
157,20171117,2
157,20171118,2
157,20171124,2
157,20171125,2
157,20171201,2
157,20171202,2
157,20171208,2
157,20171209,2
157,20171215,2
157,20171216,2
157,20171222,2
157,20171223,2
157,20171229,2
157,20171230,2
158,20171029,2
158,20171105,2
158,20171112,2
158,20171119,2
158,20171126,2
158,20171203,2
158,20171210,2
158,20171217,2
158,20171224,2
158,20171231,2
160,20171101,2
160,20171108,2
160,20171115,2
160,20171122,2
160,20171129,2
160,20171206,2
160,20171213,2
160,20171220,2
160,20171227,2
161,20171028,2
161,20171104,2
161,20171111,2
161,20171118,2
161,20171125,2
161,20171202,2
161,20171209,2
161,20171216,2
161,20171223,2
161,20171230,2
162,20171026,2
162,20171027,2
162,20171030,2
162,20171031,2
162,20171101,2
162,20171102,2
162,20171103,2
162,20171106,2
162,20171107,2
162,20171108,2
162,20171109,2
162,20171110,2
162,20171113,2
162,20171114,2
162,20171115,2
162,20171116,2
162,20171117,2
162,20171120,2
162,20171121,2
162,20171122,2
162,20171123,2
162,20171124,2
162,20171127,2
162,20171128,2
162,20171129,2
162,20171130,2
162,20171201,2
162,20171204,2
162,20171205,2
162,20171206,2
162,20171207,2
162,20171208,2
162,20171211,2
162,20171212,2
162,20171213,2
162,20171214,2
162,20171215,2
162,20171218,2
162,20171219,2
162,20171220,2
162,20171221,2
162,20171222,2
162,20171225,2
162,20171226,2
162,20171227,2
162,20171228,2
162,20171229,2
162,20180101,2
163,20171028,2
163,20171104,2
163,20171111,2
163,20171118,2
163,20171125,2
163,20171202,2
163,20171209,2
163,20171216,2
163,20171223,2
163,20171230,2
165,20171225,1
165,20171226,1
165,20180101,1
166,20171030,2
166,20171106,2
166,20171113,2
166,20171120,2
166,20171127,2
166,20171204,2
166,20171211,2
166,20171225,2
166,20180101,2
167,20171101,2
167,20171108,2
167,20171115,2
167,20171122,2
167,20171129,2
167,20171206,2
167,20171213,2
168,20171027,2
168,20171103,2
168,20171110,2
168,20171117,2
168,20171124,2
168,20171201,2
168,20171208,2
169,20171026,2
169,20171102,2
169,20171109,2
169,20171116,2
169,20171123,2
169,20171130,2
169,20171207,2
169,20171214,2
173,20171030,2
173,20171106,2
173,20171113,2
173,20171120,2
173,20171127,2
173,20171204,2
173,20171211,2
173,20171218,2
173,20171225,2
175,20171028,2
175,20171104,2
175,20171111,2
175,20171118,2
175,20171125,2
175,20171202,2
175,20171209,2
175,20171216,2
175,20171223,2
175,20171224,1
175,20171230,2
175,20180106,2
175,20180113,2
175,20180120,2
176,20171028,2
176,20171104,2
176,20171111,2
176,20171118,2
176,20171125,2
176,20171202,2
176,20171209,2
176,20171216,2
176,20171223,2
176,20171230,2
176,20171231,1
177,20171027,2
177,20171030,2
177,20171031,2
177,20171101,2
177,20171103,2
177,20171106,2
177,20171107,2
177,20171108,2
177,20171110,2
177,20171113,2
177,20171114,2
177,20171115,2
177,20171117,2
177,20171120,2
177,20171121,2
177,20171122,2
177,20171124,2
177,20171127,2
177,20171128,2
177,20171129,2
177,20171201,2
177,20171204,2
177,20171205,2
177,20171206,2
177,20171208,2
177,20171211,2
177,20171212,2
177,20171213,2
177,20171225,2
177,20171226,2
177,20180101,2
178,20171026,2
178,20171102,2
178,20171109,2
178,20171116,2
178,20171123,2
178,20171130,2
178,20171207,2
178,20171214,2
178,20171221,2
178,20180104,2
178,20180118,2
179,20171026,2
179,20171102,2
179,20171109,2
179,20171116,2
179,20171123,2
179,20171130,2
179,20171207,2
179,20171214,2
179,20171228,2
179,20180111,2
180,20171215,2
180,20171218,2
180,20171219,2
180,20171220,2
180,20171221,2
180,20171222,2
180,20171225,2
180,20171226,2
180,20171227,2
180,20171228,2
180,20171229,2
180,20180101,2
180,20180102,2
180,20180103,2
180,20180104,2
180,20180105,2
180,20180108,2
180,20180109,2
180,20180110,2
180,20180111,2
180,20180112,2
180,20180115,2
180,20180116,2
180,20180117,2
180,20180118,2
180,20180119,2
180,20180122,2
180,20180123,2
180,20180124,2
181,20171102,2
181,20171116,2
181,20171130,2
181,20171214,2
181,20171221,2
181,20171228,2
181,20180104,2
181,20180111,2
181,20180118,2
182,20171026,2
182,20171109,2
182,20171123,2
182,20171207,2
182,20171221,2
182,20171228,2
182,20180104,2
182,20180111,2
182,20180118,2
184,20171226,1
184,20180101,1
192,20171030,2
192,20171106,2
192,20171113,2
192,20171120,2
192,20171127,2
192,20171204,2
192,20171211,2
192,20171218,2
192,20171226,1
192,20180108,2
192,20180115,2
192,20180122,2
193,20171225,2
198,20171026,1
198,20171027,1
198,20171028,1
198,20171029,1
198,20171030,1
198,20171031,1
198,20171101,1
198,20171102,1
198,20171103,1
198,20171104,1
198,20171105,1
198,20171106,1
198,20171107,1
198,20171108,1
198,20171109,1
198,20171110,1
198,20171111,1
198,20171112,1
198,20171113,1
198,20171114,1
198,20171115,1
198,20171116,1
198,20171117,1
198,20171118,1
198,20171119,1
198,20171120,1
198,20171121,1
198,20171122,1
198,20171123,1
198,20171124,1
198,20171125,1
198,20171126,1
198,20171127,1
198,20171128,1
198,20171129,1
198,20171130,1
198,20171201,1
198,20171202,1
198,20171203,1
198,20171204,1
198,20171205,1
198,20171206,1
198,20171207,1
198,20171208,1
198,20171209,1
198,20171210,1
198,20171211,1
198,20171212,1
198,20171213,1
198,20171214,1
198,20171215,1
198,20171216,1
198,20171217,1
198,20171218,1
198,20171219,1
198,20171220,1
198,20171221,1
198,20171222,1
198,20171223,1
198,20171224,1
198,20171226,1
198,20171227,1
198,20171228,1
198,20171229,1
198,20171230,1
198,20171231,1
198,20180101,1
198,20180102,1
198,20180103,1
198,20180104,1
198,20180105,1
198,20180106,1
198,20180107,1
198,20180108,1
198,20180109,1
198,20180110,1
198,20180111,1
198,20180112,1
198,20180113,1
198,20180114,1
198,20180115,1
198,20180116,1
198,20180117,1
198,20180118,1
198,20180119,1
198,20180120,1
198,20180121,1
198,20180122,1
198,20180123,1
198,20180124,1
199,20171026,1
199,20171027,1
199,20171028,1
199,20171029,1
199,20171030,1
199,20171031,1
199,20171101,1
199,20171102,1
199,20171103,1
199,20171104,1
199,20171105,1
199,20171106,1
199,20171107,1
199,20171108,1
199,20171109,1
199,20171110,1
199,20171111,1
199,20171112,1
199,20171113,1
199,20171114,1
199,20171115,1
199,20171116,1
199,20171117,1
199,20171118,1
199,20171119,1
199,20171120,1
199,20171121,1
199,20171122,1
199,20171123,1
199,20171124,1
199,20171125,1
199,20171126,1
199,20171127,1
199,20171128,1
199,20171129,1
199,20171130,1
199,20171201,1
199,20171202,1
199,20171203,1
199,20171204,1
199,20171205,1
199,20171206,1
199,20171207,1
199,20171208,1
199,20171209,1
199,20171210,1
199,20171211,1
199,20171212,1
199,20171213,1
199,20171214,1
199,20171215,1
199,20171216,1
199,20171217,1
199,20171218,1
199,20171219,1
199,20171220,1
199,20171221,1
199,20171222,1
199,20171223,1
199,20171224,1
199,20171226,1
199,20171227,1
199,20171228,1
199,20171229,1
199,20171230,1
199,20171231,1
199,20180101,1
199,20180102,1
199,20180103,1
199,20180104,1
199,20180105,1
199,20180106,1
199,20180107,1
199,20180108,1
199,20180109,1
199,20180110,1
199,20180111,1
199,20180112,1
199,20180113,1
199,20180114,1
199,20180115,1
199,20180116,1
199,20180117,1
199,20180118,1
199,20180119,1
199,20180120,1
199,20180121,1
199,20180122,1
199,20180123,1
199,20180124,1
200,20171026,1
200,20171027,1
200,20171028,1
200,20171029,1
200,20171030,1
200,20171031,1
200,20171101,1
200,20171102,1
200,20171103,1
200,20171104,1
200,20171105,1
200,20171106,1
200,20171107,1
200,20171108,1
200,20171109,1
200,20171110,1
200,20171111,1
200,20171112,1
200,20171113,1
200,20171114,1
200,20171115,1
200,20171116,1
200,20171117,1
200,20171118,1
200,20171119,1
200,20171120,1
200,20171121,1
200,20171122,1
200,20171123,1
200,20171124,1
200,20171125,1
200,20171126,1
200,20171127,1
200,20171128,1
200,20171129,1
200,20171130,1
200,20171201,1
200,20171202,1
200,20171203,1
200,20171204,1
200,20171205,1
200,20171206,1
200,20171207,1
200,20171208,1
200,20171209,1
200,20171210,1
200,20171211,1
200,20171212,1
200,20171213,1
200,20171214,1
200,20171215,1
200,20171216,1
200,20171217,1
200,20171218,1
200,20171219,1
200,20171220,1
200,20171221,1
200,20171222,1
200,20171223,1
200,20171224,1
200,20171226,1
200,20171227,1
200,20171228,1
200,20171229,1
200,20171230,1
200,20171231,1
200,20180101,1
200,20180102,1
200,20180103,1
200,20180104,1
200,20180105,1
200,20180106,1
200,20180107,1
200,20180108,1
200,20180109,1
200,20180110,1
200,20180111,1
200,20180112,1
200,20180113,1
200,20180114,1
200,20180115,1
200,20180116,1
200,20180117,1
200,20180118,1
200,20180119,1
200,20180120,1
200,20180121,1
200,20180122,1
200,20180123,1
200,20180124,1
201,20171026,1
201,20171027,1
201,20171028,1
201,20171029,1
201,20171030,1
201,20171031,1
201,20171101,1
201,20171102,1
201,20171103,1
201,20171104,1
201,20171105,1
201,20171106,1
201,20171107,1
201,20171108,1
201,20171109,1
201,20171110,1
201,20171111,1
201,20171112,1
201,20171113,1
201,20171114,1
201,20171115,1
201,20171116,1
201,20171117,1
201,20171118,1
201,20171119,1
201,20171120,1
201,20171121,1
201,20171122,1
201,20171123,1
201,20171124,1
201,20171125,1
201,20171126,1
201,20171127,1
201,20171128,1
201,20171129,1
201,20171130,1
201,20171201,1
201,20171202,1
201,20171203,1
201,20171204,1
201,20171205,1
201,20171206,1
201,20171207,1
201,20171208,1
201,20171209,1
201,20171210,1
201,20171211,1
201,20171212,1
201,20171213,1
201,20171214,1
201,20171215,1
201,20171216,1
201,20171217,1
201,20171218,1
201,20171219,1
201,20171220,1
201,20171221,1
201,20171222,1
201,20171223,1
201,20171224,1
201,20171226,1
201,20171227,1
201,20171228,1
201,20171229,1
201,20171230,1
201,20171231,1
201,20180101,1
201,20180102,1
201,20180103,1
201,20180104,1
201,20180105,1
201,20180106,1
201,20180107,1
201,20180108,1
201,20180109,1
201,20180110,1
201,20180111,1
201,20180112,1
201,20180113,1
201,20180114,1
201,20180115,1
201,20180116,1
201,20180117,1
201,20180118,1
201,20180119,1
201,20180120,1
201,20180121,1
201,20180122,1
201,20180123,1
201,20180124,1
202,20171030,1
202,20171101,1
202,20171106,1
202,20171108,1
202,20171113,1
202,20171115,1
202,20171120,1
202,20171122,1
202,20171127,1
202,20171129,1
202,20171204,1
202,20171206,1
202,20171211,1
202,20171213,1
202,20171218,1
202,20171220,1
202,20171227,1
202,20180101,1
202,20180103,1
202,20180108,1
202,20180110,1
202,20180115,1
202,20180117,1
202,20180122,1
202,20180124,1
203,20171026,1
203,20171031,1
203,20171102,1
203,20171107,1
203,20171109,1
203,20171114,1
203,20171116,1
203,20171121,1
203,20171123,1
203,20171128,1
203,20171130,1
203,20171205,1
203,20171207,1
203,20171212,1
203,20171214,1
203,20171219,1
203,20171221,1
203,20171228,1
203,20180102,1
203,20180104,1
203,20180109,1
203,20180111,1
203,20180116,1
203,20180118,1
203,20180123,1
204,20171026,1
204,20171031,1
204,20171102,1
