service_id,date,exception_type
28,20180629,2
28,20180702,2
28,20180703,2
28,20180704,2
28,20180705,2
28,20180706,2
28,20180709,2
28,20180710,2
28,20180711,2
29,20180425,2
29,20180604,2
29,20180625,2
29,20180626,2
29,20180627,2
29,20180628,2
29,20180629,2
29,20180702,2
29,20180703,2
29,20180704,2
29,20180705,2
29,20180706,2
29,20180709,2
29,20180710,2
29,20180711,2
31,20180416,2
31,20180423,2
31,20180430,2
31,20180507,2
31,20180514,2
31,20180521,2
31,20180528,2
31,20180611,2
31,20180618,2
31,20180625,2
31,20180702,2
31,20180709,2
32,20180425,2
32,20180604,2
33,20180425,1
33,20180604,1
34,20180417,2
34,20180424,2
34,20180703,2
34,20180710,2
35,20180419,2
35,20180426,2
35,20180705,2
36,20180420,2
36,20180427,2
36,20180706,2
37,20180416,2
37,20180423,2
37,20180604,2
37,20180702,2
37,20180709,2
38,20180416,2
38,20180417,2
38,20180418,2
38,20180419,2
38,20180423,2
38,20180424,2
38,20180425,2
38,20180426,2
38,20180604,2
38,20180702,2
38,20180703,2
38,20180704,2
38,20180705,2
38,20180709,2
38,20180710,2
38,20180711,2
39,20180417,2
39,20180418,2
39,20180419,2
39,20180420,2
39,20180424,2
39,20180425,2
39,20180426,2
39,20180427,2
39,20180703,2
39,20180704,2
39,20180705,2
39,20180706,2
39,20180710,2
39,20180711,2
40,20180416,2
40,20180417,2
40,20180418,2
40,20180420,2
40,20180423,2
40,20180424,2
40,20180425,2
40,20180427,2
40,20180604,2
40,20180702,2
40,20180703,2
40,20180704,2
40,20180706,2
40,20180709,2
40,20180710,2
40,20180711,2
41,20180416,2
41,20180418,2
41,20180419,2
41,20180420,2
41,20180423,2
41,20180425,2
41,20180426,2
41,20180427,2
41,20180604,2
41,20180702,2
41,20180704,2
41,20180705,2
41,20180706,2
41,20180709,2
41,20180711,2
42,20180416,2
42,20180417,2
42,20180419,2
42,20180420,2
42,20180423,2
42,20180424,2
42,20180426,2
42,20180427,2
42,20180604,2
42,20180702,2
42,20180703,2
42,20180705,2
42,20180706,2
42,20180709,2
42,20180710,2
46,20180417,1
46,20180424,1
46,20180425,2
46,20180604,2
46,20180703,1
46,20180710,1
47,20180418,1
47,20180604,2
47,20180704,1
47,20180711,1
53,20180416,2
53,20180417,2
53,20180418,2
53,20180423,2
53,20180424,2
53,20180425,2
53,20180604,2
53,20180702,2
53,20180703,2
53,20180704,2
53,20180709,2
53,20180710,2
53,20180711,2
54,20180416,2
54,20180417,2
54,20180418,2
54,20180419,2
54,20180420,2
54,20180425,2
54,20180604,2
54,20180625,2
54,20180626,2
54,20180627,2
54,20180628,2
54,20180629,2
54,20180702,2
54,20180703,2
54,20180704,2
54,20180705,2
54,20180706,2
54,20180709,2
54,20180710,2
54,20180711,2
55,20180412,2
55,20180413,2
55,20180423,2
55,20180424,2
55,20180425,2
55,20180426,2
55,20180427,2
55,20180430,2
55,20180501,2
55,20180502,2
55,20180503,2
55,20180504,2
55,20180507,2
55,20180508,2
55,20180509,2
55,20180510,2
55,20180511,2
55,20180514,2
55,20180515,2
55,20180516,2
55,20180517,2
55,20180518,2
55,20180521,2
55,20180522,2
55,20180523,2
55,20180524,2
55,20180525,2
55,20180528,2
55,20180529,2
55,20180530,2
55,20180531,2
55,20180601,2
55,20180604,2
55,20180605,2
55,20180606,2
55,20180607,2
55,20180608,2
55,20180611,2
55,20180612,2
55,20180613,2
55,20180614,2
55,20180615,2
55,20180618,2
55,20180619,2
55,20180620,2
55,20180621,2
55,20180622,2
56,20180505,2
56,20180512,2
56,20180519,2
56,20180526,2
56,20180602,2
56,20180609,2
56,20180616,2
56,20180623,2
56,20180630,2
56,20180707,2
57,20180425,1
57,20180506,2
57,20180513,2
57,20180520,2
57,20180527,2
57,20180603,2
57,20180610,2
57,20180617,2
57,20180624,2
57,20180701,2
57,20180708,2
60,20180425,2
60,20180604,2
61,20180417,1
61,20180419,1
61,20180424,1
61,20180425,2
61,20180426,1
61,20180604,2
61,20180703,1
61,20180705,1
61,20180710,1
62,20180417,2
62,20180419,2
62,20180424,2
62,20180426,2
62,20180703,2
62,20180705,2
62,20180710,2
71,20180604,2
73,20180425,2
80,20180416,2
80,20180420,2
80,20180423,2
80,20180427,2
80,20180604,2
80,20180702,2
80,20180706,2
80,20180709,2
96,20180416,2
96,20180423,2
96,20180425,1
96,20180430,2
96,20180507,2
96,20180514,2
96,20180521,2
96,20180528,2
96,20180604,2
96,20180611,2
96,20180618,2
96,20180625,2
96,20180702,2
96,20180709,2
127,20180414,2
127,20180421,2
127,20180428,2
128,20180415,2
128,20180422,2
128,20180429,2
128,20180604,1
134,20180416,2
134,20180423,2
134,20180425,1
134,20180430,2
134,20180507,2
134,20180514,2
134,20180521,2
134,20180528,2
134,20180611,2
134,20180618,2
134,20180625,2
134,20180702,2
134,20180709,2
143,20180416,2
143,20180417,2
143,20180418,2
143,20180419,2
143,20180425,2
143,20180604,2
143,20180625,2
143,20180626,2
143,20180627,2
143,20180628,2
143,20180702,2
143,20180703,2
143,20180704,2
143,20180705,2
143,20180709,2
143,20180710,2
143,20180711,2
164,20180609,2
164,20180616,2
164,20180623,2
164,20180630,2
164,20180707,2
165,20180425,1
165,20180604,1
165,20180610,2
165,20180617,2
165,20180624,2
165,20180701,2
165,20180708,2
180,20180425,2
180,20180604,2
180,20180702,2
180,20180703,2
180,20180704,2
180,20180705,2
180,20180706,2
180,20180709,2
180,20180710,2
180,20180711,2
184,20180425,1
184,20180604,1
192,20180416,2
192,20180423,2
192,20180425,1
192,20180430,2
192,20180507,2
192,20180514,2
192,20180521,2
192,20180528,2
192,20180611,2
192,20180618,2
192,20180625,2
192,20180702,2
192,20180709,2
197,20180608,2
197,20180615,2
197,20180622,2
197,20180629,2
197,20180706,2
202,20180416,1
202,20180418,1
202,20180423,1
202,20180425,1
202,20180430,1
202,20180502,1
202,20180507,1
202,20180509,1
202,20180514,1
202,20180516,1
202,20180521,1
202,20180523,1
202,20180528,1
202,20180530,1
202,20180604,1
202,20180606,1
202,20180611,1
202,20180613,1
202,20180618,1
202,20180620,1
202,20180625,1
202,20180627,1
202,20180702,1
202,20180704,1
202,20180709,1
202,20180711,1
203,20180412,1
203,20180417,1
203,20180419,1
203,20180424,1
203,20180426,1
203,20180501,1
203,20180503,1
203,20180508,1
203,20180510,1
203,20180515,1
203,20180517,1
203,20180522,1
203,20180524,1
203,20180529,1
203,20180531,1
203,20180605,1
203,20180607,1
203,20180612,1
203,20180614,1
203,20180619,1
203,20180621,1
203,20180626,1
203,20180628,1
203,20180703,1
203,20180705,1
203,20180710,1
204,20180412,1
204,20180417,1
204,20180419,1
204,20180424,1
204,20180426,1
204,20180501,1
204,20180503,1
204,20180508,1
204,20180510,1
204,20180515,1
204,20180517,1
204,20180522,1
204,20180524,1
204,20180529,1
204,20180531,1
204,20180605,1
204,20180607,1
204,20180612,1
204,20180614,1
204,20180619,1
204,20180621,1
204,20180626,1
204,20180628,1
204,20180703,1
204,20180705,1
204,20180710,1
205,20180415,1
205,20180422,1
205,20180429,1
205,20180506,1
205,20180513,1
205,20180520,1
205,20180527,1
205,20180610,1
205,20180617,1
205,20180624,1
205,20180701,1
205,20180708,1
206,20180413,1
206,20180416,1
206,20180418,1
206,20180420,1
206,20180423,1
206,20180425,1
206,20180427,1
206,20180430,1
206,20180502,1
206,20180504,1
206,20180507,1
206,20180509,1
206,20180511,1
206,20180514,1
206,20180516,1
206,20180518,1
206,20180521,1
206,20180523,1
206,20180525,1
206,20180528,1
206,20180530,1
206,20180601,1
206,20180604,1
206,20180606,1
206,20180608,1
206,20180611,1
206,20180613,1
206,20180615,1
206,20180618,1
206,20180620,1
206,20180622,1
206,20180625,1
206,20180627,1
206,20180629,1
206,20180702,1
206,20180704,1
206,20180706,1
206,20180709,1
206,20180711,1
207,20180412,1
207,20180413,1
207,20180414,1
207,20180415,1
207,20180416,1
207,20180417,1
207,20180418,1
207,20180419,1
207,20180420,1
207,20180421,1
207,20180422,1
207,20180423,1
207,20180424,1
207,20180425,1
207,20180426,1
207,20180427,1
207,20180428,1
207,20180429,1
207,20180430,1
207,20180501,1
207,20180502,1
207,20180503,1
207,20180504,1
207,20180506,1
207,20180507,1
207,20180508,1
207,20180509,1
207,20180510,1
207,20180511,1
207,20180513,1
207,20180514,1
207,20180515,1
207,20180516,1
207,20180517,1
207,20180518,1
207,20180520,1
207,20180521,1
207,20180522,1
207,20180523,1
207,20180524,1
207,20180525,1
207,20180527,1
207,20180528,1
207,20180529,1
207,20180530,1
207,20180531,1
207,20180601,1
207,20180603,1
207,20180604,1
207,20180605,1
207,20180606,1
207,20180607,1
207,20180608,1
207,20180610,1
207,20180611,1
207,20180612,1
207,20180613,1
207,20180614,1
207,20180615,1
207,20180617,1
207,20180618,1
207,20180619,1
207,20180620,1
207,20180621,1
207,20180622,1
207,20180624,1
207,20180625,1
207,20180626,1
207,20180627,1
207,20180628,1
207,20180629,1
207,20180701,1
207,20180702,1
207,20180703,1
207,20180704,1
207,20180705,1
207,20180706,1
207,20180708,1
207,20180709,1
207,20180710,1
207,20180711,1
208,20180414,1
208,20180421,1
208,20180428,1
208,20180505,1
208,20180512,1
208,20180519,1
208,20180526,1
208,20180602,1
208,20180609,1
208,20180616,1
208,20180623,1
208,20180630,1
208,20180707,1
209,20180413,1
209,20180420,1
209,20180427,1
209,20180504,1
209,20180511,1
209,20180518,1
209,20180525,1
209,20180601,1
209,20180608,1
209,20180615,1
209,20180622,1
209,20180629,1
209,20180706,1
210,20180412,1
210,20180413,1
210,20180416,1
210,20180417,1
210,20180418,1
210,20180419,1
210,20180420,1
210,20180423,1
210,20180424,1
210,20180425,1
210,20180426,1
210,20180427,1
210,20180430,1
210,20180501,1
210,20180502,1
210,20180503,1
210,20180504,1
210,20180507,1
210,20180508,1
210,20180509,1
210,20180510,1
210,20180511,1
210,20180514,1
210,20180515,1
210,20180516,1
210,20180517,1
210,20180518,1
210,20180521,1
210,20180522,1
210,20180523,1
210,20180524,1
210,20180525,1
210,20180528,1
210,20180529,1
210,20180530,1
210,20180531,1
210,20180601,1
210,20180604,1
210,20180605,1
210,20180606,1
210,20180607,1
210,20180608,1
210,20180611,1
210,20180612,1
210,20180613,1
210,20180614,1
210,20180615,1
210,20180618,1
210,20180619,1
210,20180620,1
210,20180621,1
210,20180622,1
210,20180625,1
210,20180626,1
210,20180627,1
210,20180628,1
210,20180629,1
210,20180702,1
210,20180703,1
210,20180704,1
210,20180705,1
210,20180706,1
210,20180709,1
210,20180710,1
210,20180711,1
211,20180414,1
211,20180415,1
211,20180421,1
211,20180422,1
211,20180428,1
211,20180429,1
211,20180506,1
211,20180513,1
211,20180520,1
211,20180527,1
211,20180603,1
211,20180610,1
211,20180617,1
211,20180624,1
211,20180701,1
211,20180708,1
212,20180415,1
212,20180422,1
212,20180429,1
212,20180506,1
212,20180513,1
212,20180520,1
212,20180527,1
212,20180603,1
212,20180610,1
212,20180617,1
212,20180624,1
212,20180701,1
212,20180708,1
213,20180416,1
213,20180423,1
213,20180430,1
213,20180507,1
213,20180514,1
213,20180521,1
213,20180528,1
213,20180611,1
213,20180618,1
213,20180625,1
213,20180702,1
213,20180709,1
214,20180413,1
214,20180420,1
214,20180427,1
214,20180504,1
214,20180511,1
214,20180518,1
214,20180525,1
214,20180601,1
214,20180608,1
214,20180615,1
214,20180622,1
214,20180629,1
214,20180706,1
215,20180416,1
215,20180418,1
215,20180423,1
215,20180425,1
215,20180430,1
215,20180502,1
215,20180507,1
215,20180509,1
215,20180514,1
215,20180516,1
215,20180521,1
215,20180523,1
215,20180528,1
215,20180530,1
215,20180604,1
215,20180606,1
215,20180611,1
215,20180613,1
215,20180618,1
215,20180620,1
215,20180625,1
215,20180627,1
215,20180702,1
215,20180704,1
215,20180709,1
215,20180711,1
216,20180412,1
216,20180417,1
216,20180419,1
216,20180424,1
216,20180426,1
216,20180501,1
216,20180503,1
216,20180508,1
216,20180510,1
216,20180515,1
216,20180517,1
216,20180522,1
216,20180524,1
216,20180529,1
216,20180531,1
216,20180605,1
216,20180607,1
216,20180612,1
216,20180614,1
216,20180619,1
216,20180621,1
216,20180626,1
216,20180628,1
216,20180703,1
216,20180705,1
216,20180710,1
217,20180413,1
217,20180418,1
217,20180420,1
217,20180425,1
217,20180427,1
217,20180502,1
217,20180504,1
217,20180509,1
217,20180511,1
217,20180516,1
217,20180518,1
217,20180523,1
217,20180525,1
217,20180530,1
217,20180601,1
217,20180606,1
217,20180608,1
217,20180613,1
217,20180615,1
217,20180620,1
217,20180622,1
217,20180627,1
217,20180629,1
217,20180704,1
217,20180706,1
217,20180711,1
218,20180412,1
218,20180416,1
218,20180419,1
218,20180423,1
218,20180426,1
218,20180430,1
218,20180503,1
218,20180507,1
218,20180510,1
218,20180514,1
218,20180517,1
218,20180521,1
218,20180524,1
218,20180528,1
218,20180531,1
218,20180607,1
218,20180611,1
218,20180614,1
218,20180618,1
218,20180621,1
218,20180625,1
218,20180628,1
218,20180702,1
218,20180705,1
218,20180709,1
219,20180412,1
219,20180414,1
219,20180415,1
219,20180416,1
219,20180417,1
219,20180419,1
219,20180421,1
219,20180422,1
219,20180423,1
219,20180424,1
219,20180426,1
219,20180428,1
219,20180429,1
219,20180430,1
219,20180501,1
219,20180503,1
219,20180505,1
219,20180506,1
219,20180507,1
219,20180508,1
219,20180510,1
219,20180512,1
219,20180513,1
219,20180514,1
219,20180515,1
219,20180517,1
219,20180519,1
219,20180520,1
219,20180521,1
219,20180522,1
219,20180524,1
219,20180526,1
219,20180527,1
219,20180528,1
219,20180529,1
219,20180531,1
219,20180602,1
219,20180603,1
219,20180604,1
219,20180605,1
219,20180607,1
219,20180609,1
219,20180610,1
219,20180611,1
219,20180612,1
219,20180614,1
219,20180616,1
219,20180617,1
219,20180618,1
219,20180619,1
219,20180621,1
219,20180623,1
219,20180624,1
219,20180625,1
219,20180626,1
219,20180628,1
219,20180630,1
219,20180701,1
219,20180702,1
219,20180703,1
219,20180705,1
219,20180707,1
219,20180708,1
219,20180709,1
219,20180710,1
220,20180413,1
220,20180414,1
220,20180415,1
220,20180417,1
220,20180418,1
220,20180420,1
220,20180421,1
220,20180422,1
220,20180424,1
220,20180425,1
220,20180427,1
220,20180428,1
220,20180429,1
220,20180501,1
220,20180502,1
220,20180504,1
220,20180505,1
220,20180506,1
220,20180508,1
220,20180509,1
220,20180511,1
220,20180512,1
220,20180513,1
220,20180515,1
220,20180516,1
220,20180518,1
220,20180519,1
220,20180520,1
220,20180522,1
220,20180523,1
220,20180525,1
220,20180526,1
220,20180527,1
220,20180529,1
220,20180530,1
220,20180601,1
220,20180602,1
220,20180603,1
220,20180605,1
220,20180606,1
220,20180608,1
220,20180609,1
220,20180610,1
220,20180612,1
220,20180613,1
220,20180615,1
220,20180616,1
220,20180617,1
220,20180619,1
220,20180620,1
220,20180622,1
220,20180623,1
220,20180624,1
220,20180626,1
220,20180627,1
220,20180629,1
220,20180630,1
220,20180701,1
220,20180703,1
220,20180704,1
220,20180706,1
220,20180707,1
220,20180708,1
220,20180710,1
220,20180711,1
221,20180414,1
221,20180421,1
221,20180428,1
221,20180505,1
221,20180512,1
221,20180519,1
221,20180526,1
221,20180602,1
221,20180609,1
221,20180616,1
221,20180623,1
221,20180630,1
221,20180707,1
223,20180412,1
223,20180416,1
223,20180419,1
223,20180423,1
223,20180426,1
223,20180430,1
223,20180503,1
223,20180507,1
223,20180510,1
223,20180514,1
223,20180517,1
223,20180521,1
223,20180524,1
223,20180528,1
223,20180531,1
223,20180604,1
223,20180607,1
223,20180611,1
223,20180614,1
223,20180618,1
223,20180621,1
223,20180625,1
223,20180628,1
223,20180702,1
223,20180705,1
223,20180709,1
224,20180413,1
224,20180416,1
224,20180420,1
224,20180423,1
224,20180427,1
224,20180430,1
224,20180504,1
224,20180507,1
224,20180511,1
224,20180514,1
224,20180518,1
224,20180521,1
224,20180525,1
224,20180528,1
224,20180601,1
224,20180604,1
224,20180608,1
224,20180611,1
224,20180615,1
224,20180618,1
224,20180622,1
224,20180625,1
224,20180629,1
224,20180702,1
224,20180706,1
224,20180709,1
225,20180418,1
225,20180425,1
225,20180502,1
225,20180509,1
225,20180516,1
225,20180523,1
225,20180530,1
225,20180606,1
225,20180613,1
225,20180620,1
225,20180627,1
225,20180704,1
225,20180711,1
226,20180413,1
226,20180420,1
226,20180427,1
226,20180504,1
226,20180511,1
226,20180518,1
226,20180525,1
226,20180601,1
226,20180608,1
226,20180615,1
226,20180622,1
226,20180629,1
226,20180706,1
227,20180415,1
227,20180422,1
227,20180429,1
227,20180506,1
227,20180513,1
227,20180520,1
227,20180527,1
227,20180603,1
227,20180610,1
227,20180617,1
227,20180624,1
227,20180701,1
227,20180708,1
228,20180415,1
228,20180422,1
228,20180429,1
228,20180506,1
228,20180513,1
228,20180520,1
228,20180527,1
228,20180603,1
228,20180610,1
228,20180617,1
228,20180624,1
228,20180701,1
228,20180708,1
229,20180417,1
229,20180424,1
229,20180501,1
229,20180508,1
229,20180515,1
229,20180522,1
229,20180529,1
229,20180605,1
229,20180612,1
229,20180619,1
229,20180626,1
229,20180703,1
229,20180710,1
230,20180414,1
230,20180421,1
230,20180428,1
230,20180505,1
230,20180512,1
230,20180519,1
230,20180526,1
230,20180602,1
230,20180609,1
230,20180616,1
230,20180623,1
230,20180630,1
230,20180707,1
231,20180418,1
231,20180425,1
231,20180502,1
231,20180509,1
231,20180516,1
231,20180523,1
231,20180530,1
231,20180606,1
231,20180613,1
231,20180620,1
231,20180627,1
231,20180704,1
231,20180711,1
232,20180413,1
232,20180420,1
232,20180427,1
232,20180504,1
232,20180511,1
232,20180518,1
232,20180525,1
232,20180601,1
232,20180608,1
232,20180615,1
232,20180622,1
232,20180629,1
232,20180706,1
233,20180418,1
233,20180425,1
233,20180502,1
233,20180509,1
233,20180516,1
233,20180523,1
233,20180530,1
233,20180606,1
233,20180613,1
233,20180620,1
233,20180627,1
233,20180704,1
233,20180711,1
234,20180412,1
234,20180419,1
234,20180426,1
234,20180503,1
234,20180510,1
234,20180517,1
234,20180524,1
234,20180531,1
234,20180607,1
234,20180614,1
234,20180621,1
234,20180628,1
234,20180705,1
237,20180413,1
237,20180420,1
237,20180427,1
237,20180504,1
237,20180511,1
237,20180518,1
237,20180525,1
237,20180601,1
237,20180608,1
237,20180615,1
237,20180622,1
237,20180629,1
237,20180706,1
238,20180416,1
238,20180418,1
238,20180423,1
238,20180425,1
238,20180430,1
238,20180502,1
238,20180507,1
238,20180509,1
238,20180514,1
238,20180516,1
238,20180521,1
238,20180523,1
238,20180528,1
238,20180530,1
238,20180604,1
238,20180606,1
238,20180611,1
238,20180613,1
238,20180618,1
238,20180620,1
238,20180625,1
238,20180627,1
238,20180702,1
238,20180704,1
238,20180709,1
238,20180711,1
239,20180413,1
239,20180418,1
239,20180420,1
239,20180425,1
239,20180427,1
239,20180502,1
239,20180504,1
239,20180509,1
239,20180511,1
239,20180516,1
239,20180518,1
239,20180523,1
239,20180525,1
239,20180530,1
239,20180601,1
239,20180606,1
239,20180608,1
239,20180613,1
239,20180615,1
239,20180620,1
239,20180622,1
239,20180627,1
239,20180629,1
239,20180704,1
239,20180706,1
239,20180711,1
240,20180415,1
240,20180422,1
240,20180429,1
240,20180506,1
240,20180513,1
240,20180520,1
240,20180527,1
240,20180604,1
240,20180610,1
240,20180617,1
240,20180624,1
240,20180701,1
240,20180708,1
241,20180413,1
241,20180417,1
241,20180420,1
241,20180424,1
241,20180427,1
241,20180501,1
241,20180504,1
241,20180508,1
241,20180511,1
241,20180515,1
241,20180518,1
241,20180522,1
241,20180525,1
241,20180529,1
241,20180601,1
241,20180605,1
241,20180608,1
241,20180612,1
241,20180615,1
241,20180619,1
241,20180622,1
241,20180626,1
241,20180629,1
241,20180703,1
241,20180706,1
241,20180710,1
242,20180412,1
242,20180416,1
242,20180419,1
242,20180423,1
242,20180426,1
242,20180430,1
242,20180503,1
242,20180507,1
242,20180510,1
242,20180514,1
242,20180517,1
242,20180521,1
242,20180524,1
242,20180528,1
242,20180531,1
242,20180604,1
242,20180607,1
242,20180611,1
242,20180614,1
242,20180618,1
242,20180621,1
242,20180625,1
242,20180628,1
242,20180702,1
242,20180705,1
242,20180709,1
243,20180412,1
243,20180414,1
243,20180417,1
243,20180419,1
243,20180421,1
243,20180424,1
243,20180426,1
243,20180428,1
243,20180501,1
243,20180503,1
243,20180505,1
243,20180508,1
243,20180510,1
243,20180512,1
243,20180515,1
243,20180517,1
243,20180519,1
243,20180522,1
243,20180524,1
243,20180526,1
243,20180529,1
243,20180531,1
243,20180602,1
243,20180605,1
243,20180607,1
243,20180609,1
243,20180612,1
243,20180614,1
243,20180616,1
243,20180619,1
243,20180621,1
243,20180623,1
243,20180626,1
243,20180628,1
243,20180630,1
243,20180703,1
243,20180705,1
243,20180707,1
243,20180710,1
244,20180412,1
244,20180414,1
244,20180417,1
244,20180419,1
244,20180421,1
244,20180424,1
244,20180426,1
244,20180428,1
244,20180501,1
244,20180503,1
244,20180505,1
244,20180508,1
244,20180510,1
244,20180512,1
244,20180515,1
244,20180517,1
244,20180519,1
244,20180522,1
244,20180524,1
244,20180526,1
244,20180529,1
244,20180531,1
244,20180602,1
244,20180605,1
244,20180607,1
244,20180609,1
244,20180612,1
244,20180614,1
244,20180616,1
244,20180619,1
244,20180621,1
244,20180623,1
244,20180626,1
244,20180628,1
244,20180630,1
244,20180703,1
244,20180705,1
244,20180707,1
244,20180710,1
245,20180413,1
245,20180416,1
245,20180418,1
245,20180420,1
245,20180423,1
245,20180425,1
245,20180427,1
245,20180430,1
245,20180502,1
245,20180504,1
245,20180507,1
245,20180509,1
245,20180511,1
245,20180514,1
245,20180516,1
245,20180518,1
245,20180521,1
245,20180523,1
245,20180525,1
245,20180528,1
245,20180530,1
245,20180601,1
245,20180604,1
245,20180606,1
245,20180608,1
245,20180611,1
245,20180613,1
245,20180615,1
245,20180618,1
245,20180620,1
245,20180622,1
245,20180625,1
245,20180627,1
245,20180629,1
245,20180702,1
245,20180704,1
245,20180706,1
245,20180709,1
245,20180711,1
246,20180415,1
246,20180422,1
246,20180429,1
246,20180506,1
246,20180513,1
246,20180520,1
246,20180527,1
246,20180603,1
246,20180610,1
246,20180617,1
246,20180624,1
246,20180701,1
246,20180708,1
247,20180415,1
247,20180422,1
247,20180429,1
247,20180506,1
247,20180513,1
247,20180520,1
247,20180527,1
247,20180603,1
247,20180610,1
247,20180617,1
247,20180624,1
247,20180701,1
247,20180708,1
248,20180412,1
248,20180416,1
248,20180419,1
248,20180423,1
248,20180426,1
248,20180430,1
248,20180503,1
248,20180507,1
248,20180510,1
248,20180514,1
248,20180517,1
248,20180521,1
248,20180524,1
248,20180528,1
248,20180531,1
248,20180604,1
248,20180607,1
248,20180611,1
248,20180614,1
248,20180618,1
248,20180621,1
248,20180625,1
248,20180628,1
248,20180702,1
248,20180705,1
248,20180709,1
249,20180413,1
249,20180417,1
249,20180420,1
249,20180424,1
249,20180427,1
249,20180501,1
249,20180504,1
249,20180508,1
249,20180511,1
249,20180515,1
249,20180518,1
249,20180522,1
249,20180525,1
249,20180529,1
249,20180601,1
249,20180605,1
249,20180608,1
249,20180612,1
249,20180615,1
249,20180619,1
249,20180622,1
249,20180626,1
249,20180629,1
249,20180703,1
249,20180706,1
249,20180710,1
250,20180412,1
250,20180413,1
250,20180414,1
250,20180416,1
250,20180417,1
250,20180418,1
250,20180419,1
250,20180420,1
250,20180421,1
250,20180423,1
250,20180424,1
250,20180425,1
250,20180426,1
250,20180427,1
250,20180428,1
250,20180430,1
250,20180501,1
250,20180502,1
250,20180503,1
250,20180504,1
250,20180507,1
250,20180508,1
250,20180509,1
250,20180510,1
250,20180511,1
250,20180514,1
250,20180515,1
250,20180516,1
250,20180517,1
250,20180518,1
250,20180521,1
250,20180522,1
250,20180523,1
250,20180524,1
250,20180525,1
250,20180528,1
250,20180529,1
250,20180530,1
250,20180531,1
250,20180601,1
250,20180604,1
250,20180605,1
250,20180606,1
250,20180607,1
250,20180608,1
250,20180611,1
250,20180612,1
250,20180613,1
250,20180614,1
250,20180615,1
250,20180618,1
250,20180619,1
250,20180620,1
250,20180621,1
250,20180622,1
250,20180625,1
250,20180626,1
250,20180627,1
250,20180628,1
250,20180629,1
250,20180702,1
250,20180703,1
250,20180704,1
250,20180705,1
250,20180706,1
250,20180709,1
250,20180710,1
250,20180711,1
252,20180412,1
252,20180413,1
252,20180416,1
252,20180417,1
252,20180418,1
252,20180419,1
252,20180420,1
252,20180423,1
252,20180424,1
252,20180425,1
252,20180426,1
252,20180427,1
252,20180430,1
252,20180501,1
252,20180502,1
252,20180503,1
252,20180504,1
252,20180507,1
252,20180508,1
252,20180509,1
252,20180510,1
252,20180511,1
252,20180514,1
252,20180515,1
252,20180516,1
252,20180517,1
252,20180518,1
252,20180521,1
252,20180522,1
252,20180523,1
252,20180524,1
252,20180525,1
252,20180528,1
252,20180529,1
252,20180530,1
252,20180531,1
252,20180601,1
252,20180604,1
252,20180605,1
252,20180606,1
252,20180607,1
252,20180608,1
252,20180611,1
252,20180612,1
252,20180613,1
252,20180614,1
252,20180615,1
252,20180618,1
252,20180619,1
252,20180620,1
252,20180621,1
252,20180622,1
252,20180625,1
252,20180626,1
252,20180627,1
252,20180628,1
252,20180629,1
252,20180702,1
252,20180703,1
252,20180704,1
252,20180705,1
252,20180706,1
252,20180709,1
252,20180710,1
252,20180711,1
253,20180414,1
253,20180421,1
253,20180428,1
253,20180505,1
253,20180512,1
253,20180519,1
253,20180526,1
253,20180602,1
253,20180609,1
253,20180616,1
253,20180623,1
253,20180630,1
253,20180707,1
254,20180415,1
254,20180422,1
254,20180429,1
