service_id,date,exception_type
204,20190711,1
204,20190716,1
204,20190718,1
204,20190723,1
204,20190725,1
204,20190730,1
204,20190801,1
204,20190806,1
205,20190512,1
205,20190519,1
205,20190526,1
205,20190609,1
205,20190616,1
205,20190623,1
205,20190630,1
205,20190707,1
205,20190714,1
205,20190721,1
205,20190728,1
205,20190804,1
206,20190510,1
206,20190513,1
206,20190515,1
206,20190517,1
206,20190520,1
206,20190522,1
206,20190524,1
206,20190527,1
206,20190529,1
206,20190531,1
206,20190603,1
206,20190605,1
206,20190607,1
206,20190610,1
206,20190612,1
206,20190614,1
206,20190617,1
206,20190619,1
206,20190621,1
206,20190624,1
206,20190626,1
206,20190628,1
206,20190701,1
206,20190703,1
206,20190705,1
206,20190708,1
206,20190710,1
206,20190712,1
206,20190715,1
206,20190717,1
206,20190719,1
206,20190722,1
206,20190724,1
206,20190726,1
206,20190729,1
206,20190731,1
206,20190802,1
206,20190805,1
206,20190807,1
207,20190509,1
207,20190510,1
207,20190512,1
207,20190513,1
207,20190514,1
207,20190515,1
207,20190516,1
207,20190517,1
207,20190519,1
207,20190520,1
207,20190521,1
207,20190522,1
207,20190523,1
207,20190524,1
207,20190526,1
207,20190527,1
207,20190528,1
207,20190529,1
207,20190530,1
207,20190531,1
207,20190602,1
207,20190603,1
207,20190604,1
207,20190605,1
207,20190606,1
207,20190607,1
207,20190609,1
207,20190610,1
207,20190611,1
207,20190612,1
207,20190613,1
207,20190614,1
207,20190616,1
207,20190617,1
207,20190618,1
207,20190619,1
207,20190620,1
207,20190621,1
207,20190623,1
207,20190624,1
207,20190625,1
207,20190626,1
207,20190627,1
207,20190628,1
207,20190630,1
207,20190701,1
207,20190702,1
207,20190703,1
207,20190704,1
207,20190705,1
207,20190707,1
207,20190708,1
207,20190709,1
207,20190710,1
207,20190711,1
207,20190712,1
207,20190714,1
207,20190715,1
207,20190716,1
207,20190717,1
207,20190718,1
207,20190719,1
207,20190721,1
207,20190722,1
207,20190723,1
207,20190724,1
207,20190725,1
207,20190726,1
207,20190728,1
207,20190729,1
207,20190730,1
207,20190731,1
207,20190801,1
207,20190802,1
207,20190804,1
207,20190805,1
207,20190806,1
207,20190807,1
208,20190511,1
208,20190518,1
208,20190525,1
208,20190601,1
208,20190608,1
208,20190615,1
208,20190622,1
208,20190629,1
208,20190706,1
208,20190713,1
208,20190720,1
208,20190727,1
208,20190803,1
209,20190510,1
209,20190517,1
209,20190524,1
209,20190531,1
209,20190607,1
209,20190614,1
209,20190621,1
209,20190628,1
209,20190705,1
209,20190712,1
209,20190719,1
209,20190726,1
209,20190802,1
210,20190509,1
210,20190510,1
210,20190513,1
210,20190514,1
210,20190515,1
210,20190516,1
210,20190517,1
210,20190520,1
210,20190521,1
210,20190522,1
210,20190523,1
210,20190524,1
210,20190527,1
210,20190528,1
210,20190529,1
210,20190530,1
210,20190531,1
210,20190603,1
210,20190604,1
210,20190605,1
210,20190606,1
210,20190607,1
210,20190610,1
210,20190611,1
210,20190612,1
210,20190613,1
210,20190614,1
210,20190617,1
210,20190618,1
210,20190619,1
210,20190620,1
210,20190621,1
210,20190624,1
210,20190625,1
210,20190626,1
210,20190627,1
210,20190628,1
210,20190701,1
210,20190702,1
210,20190703,1
210,20190704,1
210,20190705,1
210,20190708,1
210,20190709,1
210,20190710,1
210,20190711,1
210,20190712,1
210,20190715,1
210,20190716,1
210,20190717,1
210,20190718,1
210,20190719,1
210,20190722,1
210,20190723,1
210,20190724,1
210,20190725,1
210,20190726,1
210,20190729,1
210,20190730,1
210,20190731,1
210,20190801,1
210,20190802,1
210,20190805,1
210,20190806,1
210,20190807,1
211,20190512,1
211,20190519,1
211,20190526,1
211,20190602,1
211,20190609,1
211,20190616,1
211,20190623,1
211,20190630,1
211,20190707,1
211,20190714,1
211,20190721,1
211,20190728,1
211,20190804,1
212,20190513,1
212,20190515,1
212,20190520,1
212,20190522,1
212,20190527,1
212,20190529,1
212,20190603,1
212,20190605,1
212,20190610,1
212,20190612,1
212,20190617,1
212,20190619,1
212,20190624,1
212,20190626,1
212,20190701,1
212,20190703,1
212,20190708,1
212,20190710,1
212,20190715,1
212,20190717,1
212,20190722,1
212,20190724,1
212,20190729,1
212,20190731,1
212,20190805,1
212,20190807,1
213,20190509,1
213,20190513,1
213,20190514,1
213,20190516,1
213,20190520,1
213,20190521,1
213,20190523,1
213,20190527,1
213,20190528,1
213,20190530,1
213,20190604,1
213,20190606,1
213,20190610,1
213,20190611,1
213,20190613,1
213,20190617,1
213,20190618,1
213,20190620,1
213,20190624,1
213,20190625,1
213,20190627,1
213,20190701,1
213,20190702,1
213,20190704,1
213,20190708,1
213,20190709,1
213,20190711,1
213,20190715,1
213,20190716,1
213,20190718,1
213,20190722,1
213,20190723,1
213,20190725,1
213,20190729,1
213,20190730,1
213,20190801,1
213,20190805,1
213,20190806,1
215,20190512,1
215,20190519,1
215,20190526,1
215,20190602,1
215,20190609,1
215,20190616,1
215,20190623,1
215,20190630,1
215,20190707,1
215,20190714,1
215,20190721,1
215,20190728,1
215,20190804,1
216,20190511,1
216,20190518,1
216,20190525,1
216,20190601,1
216,20190608,1
216,20190615,1
216,20190622,1
216,20190629,1
216,20190706,1
216,20190713,1
216,20190720,1
216,20190727,1
216,20190803,1
217,20190510,1
217,20190515,1
217,20190517,1
217,20190522,1
217,20190524,1
217,20190529,1
217,20190531,1
217,20190605,1
217,20190607,1
217,20190612,1
217,20190614,1
217,20190619,1
217,20190621,1
217,20190626,1
217,20190628,1
217,20190703,1
217,20190705,1
217,20190710,1
217,20190712,1
217,20190717,1
217,20190719,1
217,20190724,1
217,20190726,1
217,20190731,1
217,20190802,1
217,20190807,1
218,20190509,1
218,20190513,1
218,20190516,1
218,20190520,1
218,20190523,1
218,20190527,1
218,20190530,1
218,20190603,1
218,20190606,1
218,20190610,1
218,20190613,1
218,20190617,1
218,20190620,1
218,20190624,1
218,20190627,1
218,20190701,1
218,20190704,1
218,20190708,1
218,20190711,1
218,20190715,1
218,20190718,1
218,20190722,1
218,20190725,1
218,20190729,1
218,20190801,1
218,20190805,1
219,20190509,1
219,20190511,1
219,20190512,1
219,20190513,1
219,20190514,1
219,20190516,1
219,20190518,1
219,20190519,1
219,20190520,1
219,20190521,1
219,20190523,1
219,20190525,1
219,20190526,1
219,20190527,1
219,20190528,1
219,20190530,1
219,20190601,1
219,20190602,1
219,20190603,1
219,20190604,1
219,20190606,1
219,20190608,1
219,20190609,1
219,20190610,1
219,20190611,1
219,20190613,1
219,20190615,1
219,20190616,1
219,20190617,1
219,20190618,1
219,20190620,1
219,20190622,1
219,20190623,1
219,20190624,1
219,20190625,1
219,20190627,1
219,20190629,1
219,20190630,1
219,20190701,1
219,20190702,1
219,20190704,1
219,20190706,1
219,20190707,1
219,20190708,1
219,20190709,1
219,20190711,1
219,20190713,1
219,20190714,1
219,20190715,1
219,20190716,1
219,20190718,1
219,20190720,1
219,20190721,1
219,20190722,1
219,20190723,1
219,20190725,1
219,20190727,1
219,20190728,1
219,20190729,1
219,20190730,1
219,20190801,1
219,20190803,1
219,20190804,1
219,20190805,1
219,20190806,1
220,20190510,1
220,20190511,1
220,20190512,1
220,20190514,1
220,20190515,1
220,20190517,1
220,20190518,1
220,20190519,1
220,20190521,1
220,20190522,1
220,20190524,1
220,20190525,1
220,20190526,1
220,20190528,1
220,20190529,1
220,20190531,1
220,20190601,1
220,20190602,1
220,20190604,1
220,20190605,1
220,20190607,1
220,20190608,1
220,20190609,1
220,20190611,1
220,20190612,1
220,20190614,1
220,20190615,1
220,20190616,1
220,20190618,1
220,20190619,1
220,20190621,1
220,20190622,1
220,20190623,1
220,20190625,1
220,20190626,1
220,20190628,1
220,20190629,1
220,20190630,1
220,20190702,1
220,20190703,1
220,20190705,1
220,20190706,1
220,20190707,1
220,20190709,1
220,20190710,1
220,20190712,1
220,20190713,1
220,20190714,1
220,20190716,1
220,20190717,1
220,20190719,1
220,20190720,1
220,20190721,1
220,20190723,1
220,20190724,1
220,20190726,1
220,20190727,1
220,20190728,1
220,20190730,1
220,20190731,1
220,20190802,1
220,20190803,1
220,20190804,1
220,20190806,1
220,20190807,1
221,20190511,1
221,20190518,1
221,20190525,1
221,20190601,1
221,20190608,1
221,20190615,1
221,20190622,1
221,20190629,1
221,20190706,1
221,20190713,1
221,20190720,1
221,20190727,1
221,20190803,1
223,20190509,1
223,20190513,1
223,20190516,1
223,20190520,1
223,20190523,1
223,20190527,1
223,20190530,1
223,20190603,1
223,20190606,1
223,20190610,1
223,20190613,1
223,20190617,1
223,20190620,1
223,20190624,1
223,20190627,1
223,20190701,1
223,20190704,1
223,20190708,1
223,20190711,1
223,20190715,1
223,20190718,1
223,20190722,1
223,20190725,1
223,20190729,1
223,20190801,1
223,20190805,1
224,20190510,1
224,20190513,1
224,20190517,1
224,20190520,1
224,20190524,1
224,20190527,1
224,20190531,1
224,20190603,1
224,20190607,1
224,20190610,1
224,20190614,1
224,20190617,1
224,20190621,1
224,20190624,1
224,20190628,1
224,20190701,1
224,20190705,1
224,20190708,1
224,20190712,1
224,20190715,1
224,20190719,1
224,20190722,1
224,20190726,1
224,20190729,1
224,20190802,1
224,20190805,1
225,20190515,1
225,20190522,1
225,20190529,1
225,20190605,1
225,20190612,1
225,20190619,1
225,20190626,1
225,20190703,1
225,20190710,1
225,20190717,1
225,20190724,1
225,20190731,1
225,20190807,1
226,20190510,1
226,20190517,1
226,20190524,1
226,20190531,1
226,20190607,1
226,20190614,1
226,20190621,1
226,20190628,1
226,20190705,1
226,20190712,1
226,20190719,1
226,20190726,1
226,20190802,1
227,20190512,1
227,20190519,1
227,20190526,1
227,20190602,1
227,20190609,1
227,20190616,1
227,20190623,1
227,20190630,1
227,20190707,1
227,20190714,1
227,20190721,1
227,20190728,1
227,20190804,1
228,20190512,1
228,20190519,1
228,20190526,1
228,20190602,1
228,20190609,1
228,20190616,1
228,20190623,1
228,20190630,1
228,20190707,1
228,20190714,1
228,20190721,1
228,20190728,1
228,20190804,1
229,20190514,1
229,20190521,1
229,20190528,1
229,20190604,1
229,20190611,1
229,20190618,1
229,20190625,1
229,20190702,1
229,20190709,1
229,20190716,1
229,20190723,1
229,20190730,1
229,20190806,1
230,20190511,1
230,20190518,1
230,20190525,1
230,20190601,1
230,20190608,1
230,20190615,1
230,20190622,1
230,20190629,1
230,20190706,1
230,20190713,1
230,20190720,1
230,20190727,1
230,20190803,1
231,20190515,1
231,20190522,1
231,20190529,1
231,20190605,1
231,20190612,1
231,20190619,1
231,20190626,1
231,20190703,1
231,20190710,1
231,20190717,1
231,20190724,1
231,20190731,1
231,20190807,1
232,20190510,1
232,20190517,1
232,20190524,1
232,20190531,1
232,20190607,1
232,20190614,1
232,20190621,1
232,20190628,1
232,20190705,1
232,20190712,1
232,20190719,1
232,20190726,1
232,20190802,1
233,20190515,1
233,20190522,1
233,20190529,1
233,20190605,1
233,20190612,1
233,20190619,1
233,20190626,1
233,20190703,1
233,20190710,1
233,20190717,1
233,20190724,1
233,20190731,1
233,20190807,1
234,20190509,1
234,20190516,1
234,20190523,1
234,20190530,1
234,20190606,1
234,20190613,1
234,20190620,1
234,20190627,1
234,20190704,1
234,20190711,1
234,20190718,1
234,20190725,1
234,20190801,1
237,20190510,1
237,20190517,1
237,20190524,1
237,20190531,1
237,20190607,1
237,20190614,1
237,20190621,1
237,20190628,1
237,20190705,1
237,20190712,1
237,20190719,1
237,20190726,1
237,20190802,1
238,20190512,1
238,20190515,1
238,20190519,1
238,20190522,1
238,20190526,1
238,20190529,1
238,20190603,1
238,20190605,1
238,20190609,1
238,20190612,1
238,20190616,1
238,20190619,1
238,20190623,1
238,20190626,1
238,20190630,1
238,20190703,1
238,20190707,1
238,20190710,1
238,20190714,1
238,20190717,1
238,20190721,1
238,20190724,1
238,20190728,1
238,20190731,1
238,20190804,1
238,20190807,1
239,20190510,1
239,20190515,1
239,20190517,1
239,20190522,1
239,20190524,1
239,20190529,1
239,20190531,1
239,20190605,1
239,20190607,1
239,20190612,1
239,20190614,1
239,20190619,1
239,20190621,1
239,20190626,1
239,20190628,1
239,20190703,1
239,20190705,1
239,20190710,1
239,20190712,1
239,20190717,1
239,20190719,1
239,20190724,1
239,20190726,1
239,20190731,1
239,20190802,1
239,20190807,1
240,20190512,1
240,20190519,1
240,20190526,1
240,20190603,1
240,20190609,1
240,20190616,1
240,20190623,1
240,20190630,1
240,20190707,1
240,20190714,1
240,20190721,1
240,20190728,1
240,20190804,1
241,20190510,1
241,20190514,1
241,20190517,1
241,20190521,1
241,20190524,1
241,20190528,1
241,20190531,1
241,20190604,1
241,20190607,1
241,20190611,1
241,20190614,1
241,20190618,1
241,20190621,1
241,20190625,1
241,20190628,1
241,20190702,1
241,20190705,1
241,20190709,1
241,20190712,1
241,20190716,1
241,20190719,1
241,20190723,1
241,20190726,1
241,20190730,1
241,20190802,1
241,20190806,1
242,20190509,1
242,20190513,1
242,20190516,1
242,20190520,1
242,20190523,1
242,20190527,1
242,20190530,1
242,20190603,1
242,20190606,1
242,20190610,1
242,20190613,1
242,20190617,1
242,20190620,1
242,20190624,1
242,20190627,1
242,20190701,1
242,20190704,1
242,20190708,1
242,20190711,1
242,20190715,1
242,20190718,1
242,20190722,1
242,20190725,1
242,20190729,1
242,20190801,1
242,20190805,1
243,20190509,1
243,20190511,1
243,20190514,1
243,20190516,1
243,20190518,1
243,20190521,1
243,20190523,1
243,20190525,1
243,20190528,1
243,20190530,1
243,20190601,1
243,20190604,1
243,20190606,1
243,20190608,1
243,20190611,1
243,20190613,1
243,20190615,1
243,20190618,1
243,20190620,1
243,20190622,1
243,20190625,1
243,20190627,1
243,20190629,1
243,20190702,1
243,20190704,1
243,20190706,1
243,20190709,1
243,20190711,1
243,20190713,1
243,20190716,1
243,20190718,1
243,20190720,1
243,20190723,1
243,20190725,1
243,20190727,1
243,20190730,1
243,20190801,1
243,20190803,1
243,20190806,1
244,20190509,1
244,20190511,1
244,20190514,1
244,20190516,1
244,20190518,1
244,20190521,1
244,20190523,1
244,20190525,1
244,20190528,1
244,20190530,1
244,20190601,1
244,20190604,1
244,20190606,1
244,20190608,1
244,20190611,1
244,20190613,1
244,20190615,1
244,20190618,1
244,20190620,1
244,20190622,1
244,20190625,1
244,20190627,1
244,20190629,1
244,20190702,1
244,20190704,1
244,20190706,1
244,20190709,1
244,20190711,1
244,20190713,1
244,20190716,1
244,20190718,1
244,20190720,1
244,20190723,1
244,20190725,1
244,20190727,1
244,20190730,1
244,20190801,1
244,20190803,1
244,20190806,1
245,20190510,1
245,20190513,1
245,20190515,1
245,20190517,1
245,20190520,1
245,20190522,1
245,20190524,1
245,20190527,1
245,20190529,1
245,20190531,1
245,20190603,1
245,20190605,1
245,20190607,1
245,20190610,1
245,20190612,1
245,20190614,1
245,20190617,1
245,20190619,1
245,20190621,1
245,20190624,1
245,20190626,1
245,20190628,1
245,20190701,1
245,20190703,1
245,20190705,1
245,20190708,1
245,20190710,1
245,20190712,1
245,20190715,1
245,20190717,1
245,20190719,1
245,20190722,1
245,20190724,1
245,20190726,1
245,20190729,1
245,20190731,1
245,20190802,1
245,20190805,1
245,20190807,1
246,20190512,1
246,20190519,1
246,20190526,1
246,20190602,1
246,20190609,1
246,20190616,1
246,20190623,1
246,20190630,1
246,20190707,1
246,20190714,1
246,20190721,1
246,20190728,1
246,20190804,1
247,20190512,1
247,20190519,1
247,20190526,1
247,20190602,1
247,20190609,1
247,20190616,1
247,20190623,1
247,20190630,1
247,20190707,1
247,20190714,1
247,20190721,1
247,20190728,1
247,20190804,1
248,20190509,1
248,20190513,1
248,20190516,1
248,20190520,1
248,20190523,1
248,20190527,1
248,20190530,1
248,20190603,1
248,20190606,1
248,20190610,1
248,20190613,1
248,20190617,1
248,20190620,1
248,20190624,1
248,20190627,1
248,20190701,1
248,20190704,1
248,20190708,1
248,20190711,1
248,20190715,1
248,20190718,1
248,20190722,1
248,20190725,1
248,20190729,1
248,20190801,1
248,20190805,1
249,20190510,1
249,20190514,1
249,20190517,1
249,20190521,1
249,20190524,1
249,20190528,1
249,20190531,1
249,20190604,1
249,20190607,1
249,20190611,1
249,20190614,1
249,20190618,1
249,20190621,1
249,20190625,1
249,20190628,1
249,20190702,1
249,20190705,1
249,20190709,1
249,20190712,1
249,20190716,1
249,20190719,1
249,20190723,1
249,20190726,1
249,20190730,1
249,20190802,1
249,20190806,1
250,20190509,1
250,20190510,1
250,20190513,1
250,20190514,1
250,20190515,1
250,20190516,1
250,20190517,1
250,20190520,1
250,20190521,1
250,20190522,1
250,20190523,1
250,20190524,1
250,20190527,1
250,20190528,1
250,20190529,1
250,20190530,1
250,20190531,1
250,20190603,1
250,20190604,1
250,20190605,1
250,20190606,1
250,20190607,1
250,20190610,1
250,20190611,1
250,20190612,1
250,20190613,1
250,20190614,1
250,20190617,1
250,20190618,1
250,20190619,1
250,20190620,1
250,20190621,1
250,20190624,1
250,20190625,1
250,20190626,1
250,20190627,1
250,20190628,1
250,20190701,1
250,20190702,1
250,20190703,1
250,20190704,1
250,20190705,1
250,20190708,1
250,20190709,1
250,20190710,1
250,20190711,1
250,20190712,1
250,20190715,1
250,20190716,1
250,20190717,1
250,20190718,1
250,20190719,1
250,20190722,1
250,20190723,1
250,20190724,1
250,20190725,1
250,20190726,1
250,20190729,1
250,20190730,1
250,20190731,1
250,20190801,1
250,20190802,1
250,20190805,1
250,20190806,1
250,20190807,1
252,20190511,1
252,20190518,1
252,20190525,1
252,20190601,1
252,20190608,1
252,20190615,1
252,20190622,1
252,20190629,1
252,20190706,1
252,20190713,1
252,20190720,1
252,20190727,1
252,20190803,1
254,20190512,1
254,20190519,1
254,20190526,1
254,20190602,1
254,20190609,1
254,20190616,1
254,20190623,1
254,20190630,1
254,20190707,1
254,20190714,1
254,20190721,1
254,20190728,1
254,20190804,1
255,20190512,1
255,20190519,1
255,20190526,1
255,20190602,1
255,20190609,1
255,20190616,1
255,20190623,1
255,20190630,1
255,20190707,1
255,20190714,1
255,20190721,1
255,20190728,1
255,20190804,1
256,20190510,1
256,20190517,1
256,20190524,1
256,20190531,1
256,20190607,1
256,20190614,1
256,20190621,1
256,20190628,1
256,20190705,1
256,20190712,1
256,20190719,1
256,20190726,1
256,20190802,1
257,20190510,1
257,20190517,1
257,20190524,1
257,20190531,1
257,20190607,1
257,20190614,1
257,20190621,1
257,20190628,1
257,20190705,1
257,20190712,1
257,20190719,1
257,20190726,1
257,20190802,1
262,20190510,1
262,20190515,1
262,20190517,1
262,20190522,1
262,20190524,1
262,20190529,1
262,20190531,1
262,20190605,1
262,20190607,1
262,20190612,1
262,20190614,1
262,20190619,1
262,20190621,1
262,20190626,1
262,20190628,1
262,20190703,1
262,20190705,1
262,20190710,1
262,20190712,1
262,20190717,1
262,20190719,1
262,20190724,1
262,20190726,1
262,20190731,1
262,20190802,1
262,20190807,1
263,20190510,1
263,20190513,1
263,20190515,1
263,20190517,1
263,20190520,1
263,20190522,1
263,20190524,1
263,20190527,1
263,20190529,1
263,20190531,1
263,20190603,1
263,20190605,1
263,20190607,1
263,20190610,1
263,20190612,1
263,20190614,1
263,20190617,1
263,20190619,1
263,20190621,1
263,20190624,1
263,20190626,1
263,20190628,1
263,20190701,1
263,20190703,1
263,20190705,1
263,20190708,1
263,20190710,1
263,20190712,1
263,20190715,1
263,20190717,1
263,20190719,1
263,20190722,1
263,20190724,1
263,20190726,1
263,20190729,1
263,20190731,1
263,20190802,1
263,20190805,1
263,20190807,1
264,20190514,1
264,20190521,1
264,20190528,1
264,20190604,1
264,20190611,1
264,20190618,1
264,20190625,1
264,20190702,1
264,20190709,1
264,20190716,1
264,20190723,1
264,20190730,1
264,20190806,1
265,20190509,1
265,20190516,1
265,20190523,1
265,20190530,1
265,20190606,1
265,20190613,1
265,20190620,1
265,20190627,1
265,20190704,1
265,20190711,1
265,20190718,1
265,20190725,1
265,20190801,1
266,20190509,1
266,20190512,1
266,20190516,1
266,20190519,1
266,20190523,1
266,20190526,1
266,20190530,1
266,20190602,1
266,20190606,1
266,20190609,1
266,20190613,1
266,20190616,1
266,20190620,1
266,20190623,1
266,20190627,1
266,20190630,1
266,20190704,1
266,20190707,1
266,20190711,1
266,20190714,1
266,20190718,1
266,20190721,1
266,20190725,1
266,20190728,1
266,20190801,1
266,20190804,1
267,20190514,1
267,20190521,1
267,20190528,1
267,20190604,1
267,20190611,1
267,20190618,1
267,20190625,1
267,20190702,1
267,20190709,1
267,20190716,1
267,20190723,1
267,20190730,1
267,20190806,1
268,20190513,1
268,20190520,1
268,20190527,1
268,20190603,1
268,20190610,1
268,20190617,1
268,20190624,1
268,20190701,1
268,20190708,1
268,20190715,1
268,20190722,1
268,20190729,1
268,20190805,1
269,20190511,1
269,20190518,1
269,20190525,1
269,20190601,1
269,20190608,1
269,20190615,1
269,20190622,1
269,20190629,1
269,20190706,1
269,20190713,1
269,20190720,1
269,20190727,1
269,20190803,1
271,20190509,1
271,20190511,1
271,20190514,1
271,20190516,1
271,20190518,1
271,20190521,1
271,20190523,1
271,20190525,1
271,20190528,1
271,20190530,1
271,20190601,1
271,20190604,1
271,20190606,1
271,20190608,1
271,20190611,1
271,20190613,1
271,20190615,1
271,20190618,1
271,20190620,1
271,20190622,1
271,20190625,1
271,20190627,1
271,20190629,1
271,20190702,1
271,20190704,1
271,20190706,1
271,20190709,1
