service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
231,0,0,0,0,0,0,0,20170824,20171122
232,0,0,0,0,0,0,0,20170824,20171122
233,0,0,0,0,0,0,0,20170824,20171122
234,0,0,0,0,0,0,0,20170824,20171122
237,0,0,0,0,0,0,0,20170824,20171122
238,0,0,0,0,0,0,0,20170824,20171122
239,0,0,0,0,0,0,0,20170824,20171122
240,0,0,0,0,0,0,0,20170824,20171122
241,0,0,0,0,0,0,0,20170824,20171122
242,0,0,0,0,0,0,0,20170824,20171122
243,0,0,0,0,0,0,0,20170824,20171122
244,0,0,0,0,0,0,0,20170824,20171122
245,0,0,0,0,0,0,0,20170824,20171122
246,0,0,0,0,0,0,0,20170824,20171122
247,0,0,0,0,0,0,0,20170824,20171122
248,0,0,0,0,0,0,0,20170824,20171122
249,0,0,0,0,0,0,0,20170824,20171122
250,0,0,0,0,0,0,0,20170824,20171122
252,0,0,0,0,0,0,0,20170824,20171122
253,0,0,0,0,0,0,0,20170824,20171122
254,0,0,0,0,0,0,0,20170824,20171122
255,0,0,0,0,0,0,0,20170824,20171122
256,0,0,0,0,0,0,0,20170824,20171122
257,0,0,0,0,0,0,0,20170824,20171122
258,0,0,0,0,0,0,0,20170824,20171122
262,0,0,0,0,0,0,0,20170824,20171122
263,0,0,0,0,0,0,0,20170824,20171122
264,0,0,0,0,0,0,0,20170824,20171122
265,0,0,0,0,0,0,0,20170824,20171122
266,0,0,0,0,0,0,0,20170824,20171122
267,0,0,0,0,0,0,0,20170824,20171122
268,0,0,0,0,0,0,0,20170824,20171122
269,0,0,0,0,0,0,0,20170824,20171122
270,0,0,0,0,0,0,0,20170824,20171122
271,0,0,0,0,0,0,0,20170824,20171122
272,0,0,0,0,0,0,0,20170824,20171122
274,0,0,0,0,0,0,0,20170824,20171122
275,0,0,0,0,0,0,0,20170824,20171122
276,0,0,0,0,0,0,0,20170824,20171122
277,0,0,0,0,0,0,0,20170824,20171122
279,0,0,0,0,0,0,0,20170824,20171122
282,0,0,0,0,0,0,0,20170824,20171122
284,0,0,0,0,0,0,0,20170824,20171122
285,0,0,0,0,0,0,0,20170824,20171122
286,0,0,0,0,0,0,0,20170824,20171122
287,0,0,0,0,0,0,0,20170824,20171122
288,0,0,0,0,0,0,0,20170824,20171122
289,0,0,0,0,0,0,0,20170824,20171122
290,0,0,0,0,0,0,0,20170824,20171122
291,0,0,0,0,0,0,0,20170824,20171122
292,0,0,0,0,0,0,0,20170824,20171122
293,0,0,0,0,0,0,0,20170824,20171122
301,0,0,0,0,0,0,0,20170824,20171122
302,0,0,0,0,0,0,0,20170824,20171122
311,0,0,0,0,0,1,0,20170824,20171122
312,0,0,0,0,0,0,1,20170824,20171122
314,0,0,0,0,0,0,1,20170824,20171122
315,0,0,0,0,0,0,1,20170824,20171122
316,0,0,0,0,0,0,0,20170824,20171122
317,0,1,0,0,0,0,0,20170824,20171122
318,0,0,0,1,0,0,0,20170824,20171122
320,0,0,0,0,0,1,0,20170824,20171122
321,0,0,0,0,0,0,0,20170824,20171122
336,0,0,0,0,0,0,0,20170824,20171122
337,0,0,0,0,0,0,0,20170824,20171122
338,0,0,0,0,0,0,0,20170824,20171122
339,0,0,0,0,0,0,0,20170824,20171122
340,0,0,0,0,0,0,0,20170824,20171122
341,0,0,0,0,0,0,0,20170824,20171122
342,0,0,0,0,0,0,0,20170824,20171122
343,0,0,0,0,0,0,0,20170824,20171122
344,0,0,0,0,0,0,0,20170824,20171122
345,0,0,0,0,0,0,0,20170824,20171122
346,0,0,0,0,0,0,0,20170824,20171122
347,0,0,0,0,0,0,0,20170824,20171122
348,0,0,0,0,0,0,0,20170824,20171122
349,0,0,0,0,0,0,0,20170824,20171122
350,0,0,0,0,0,0,0,20170824,20171122
351,0,0,0,0,0,0,0,20170824,20171122
352,1,1,1,1,1,0,0,20170824,20171122
353,1,1,1,1,1,0,0,20170824,20171122
15_40253,1,1,1,1,1,0,0,20170824,20170826
15_42848,1,1,1,1,1,0,0,20170824,20170826
14_44662,0,0,0,0,0,1,0,20170824,20170826
21_44662,0,0,0,0,0,0,1,20170824,20170826
32_44662,1,1,1,1,1,0,0,20170824,20170826
14_44663,0,0,0,0,0,1,0,20170824,20170826
21_44663,0,0,0,0,0,0,1,20170824,20170826
32_44663,1,1,1,1,1,0,0,20170824,20170826
32_44664,1,1,1,1,1,0,0,20170824,20170826
14_44667,0,0,0,0,0,1,0,20170824,20170826
21_44667,0,0,0,0,0,0,1,20170824,20170826
32_44667,1,1,1,1,1,0,0,20170824,20170826
13_44668,0,0,0,0,0,1,1,20170824,20170826
14_44668,0,0,0,0,0,1,0,20170824,20170826
15_44668,1,1,1,1,1,0,0,20170824,20170826
21_44668,0,0,0,0,0,0,1,20170824,20170826
32_44668,1,1,1,1,1,0,0,20170824,20170826
15_44669,1,1,1,1,1,0,0,20170824,20170826
32_44669,1,1,1,1,1,0,0,20170824,20170826
15_44670,1,1,1,1,1,0,0,20170824,20170826
32_44670,1,1,1,1,1,0,0,20170824,20170826
15_44671,1,1,1,1,1,0,0,20170824,20170826
13_44682,0,0,0,0,0,1,1,20170824,20170826
14_44682,0,0,0,0,0,1,0,20170824,20170826
21_44682,0,0,0,0,0,0,1,20170824,20170826
32_44682,1,1,1,1,1,0,0,20170824,20170826
15_44683,1,1,1,1,1,0,0,20170824,20170826
15_44684,1,1,1,1,1,0,0,20170824,20170826
15_44685,1,1,1,1,1,0,0,20170824,20170826
32_44686,1,1,1,1,1,0,0,20170824,20170826
15_44687,1,1,1,1,1,0,0,20170824,20170826
15_44688,1,1,1,1,1,0,0,20170824,20170826
15_44689,1,1,1,1,1,0,0,20170824,20170826
13_44691,0,0,0,0,0,1,1,20170824,20170826
14_44691,0,0,0,0,0,1,0,20170824,20170826
21_44691,0,0,0,0,0,0,1,20170824,20170826
32_44691,1,1,1,1,1,0,0,20170824,20170826
15_44693,1,1,1,1,1,0,0,20170824,20170826
13_44694,0,0,0,0,0,1,1,20170824,20170826
15_44694,1,1,1,1,1,0,0,20170824,20170826
32_44694,1,1,1,1,1,0,0,20170824,20170826
15_44695,1,1,1,1,1,0,0,20170824,20170826
15_44696,1,1,1,1,1,0,0,20170824,20170826
15_44697,1,1,1,1,1,0,0,20170824,20170826
32_44698,1,1,1,1,1,0,0,20170824,20170826
13_45716,0,0,0,0,0,1,1,20170824,20170826
14_45716,0,0,0,0,0,1,0,20170824,20170826
21_45716,0,0,0,0,0,0,1,20170824,20170826
32_45716,1,1,1,1,1,0,0,20170824,20170826
15_45719,1,1,1,1,1,0,0,20170824,20170826
13_45720,0,0,0,0,0,1,1,20170824,20170826
32_45720,1,1,1,1,1,0,0,20170824,20170826
15_45721,1,1,1,1,1,0,0,20170824,20170826
13_45722,0,0,0,0,0,1,1,20170824,20170826
14_45722,0,0,0,0,0,1,0,20170824,20170826
21_45722,0,0,0,0,0,0,1,20170824,20170826
32_45722,1,1,1,1,1,0,0,20170824,20170826
13_45725,0,0,0,0,0,1,1,20170824,20170826
32_45725,1,1,1,1,1,0,0,20170824,20170826
14_45738,0,0,0,0,0,1,0,20170824,20170826
21_45738,0,0,0,0,0,0,1,20170824,20170826
32_45738,1,1,1,1,1,0,0,20170824,20170826
13_45739,0,0,0,0,0,1,1,20170824,20170826
14_45739,0,0,0,0,0,1,0,20170824,20170826
21_45739,0,0,0,0,0,0,1,20170824,20170826
32_45739,1,1,1,1,1,0,0,20170824,20170826
15_45741,1,1,1,1,1,0,0,20170824,20170826
13_45743,0,0,0,0,0,1,1,20170824,20170826
14_45743,0,0,0,0,0,1,0,20170824,20170826
21_45743,0,0,0,0,0,0,1,20170824,20170826
32_45743,1,1,1,1,1,0,0,20170824,20170826
14_45744,0,0,0,0,0,1,0,20170824,20170826
21_45744,0,0,0,0,0,0,1,20170824,20170826
32_45744,1,1,1,1,1,0,0,20170824,20170826
15_45746,1,1,1,1,1,0,0,20170824,20170826
13_45750,0,0,0,0,0,1,1,20170824,20170826
14_45750,0,0,0,0,0,1,0,20170824,20170826
21_45750,0,0,0,0,0,0,1,20170824,20170826
32_45750,1,1,1,1,1,0,0,20170824,20170826
15_45752,1,1,1,1,1,0,0,20170824,20170826
13_45753,0,0,0,0,0,1,1,20170824,20170826
14_45753,0,0,0,0,0,1,0,20170824,20170826
21_45753,0,0,0,0,0,0,1,20170824,20170826
32_45753,1,1,1,1,1,0,0,20170824,20170826
32_45766,1,1,1,1,1,0,0,20170824,20170826
15_46392,1,1,1,1,1,0,0,20170824,20170826
36_46393,0,0,0,0,1,0,0,20170824,20170826
15_46862,1,1,1,1,1,0,0,20170824,20170826
15_46866,1,1,1,1,1,0,0,20170824,20170826
15_47127,1,1,1,1,1,0,0,20170824,20170826
13_48740,0,0,0,0,0,1,1,20170824,20170826
14_48740,0,0,0,0,0,1,0,20170824,20170826
15_48740,1,1,1,1,1,0,0,20170824,20170826
21_48740,0,0,0,0,0,0,1,20170824,20170826
32_48740,1,1,1,1,1,0,0,20170824,20170826
32_48741,1,1,1,1,1,0,0,20170824,20170826
13_48742,0,0,0,0,0,1,1,20170824,20170826
14_48742,0,0,0,0,0,1,0,20170824,20170826
15_48742,1,1,1,1,1,0,0,20170824,20170826
21_48742,0,0,0,0,0,0,1,20170824,20170826
32_48742,1,1,1,1,1,0,0,20170824,20170826
32_48743,1,1,1,1,1,0,0,20170824,20170826
13_48744,0,0,0,0,0,1,1,20170824,20170826
14_48744,0,0,0,0,0,1,0,20170824,20170826
21_48744,0,0,0,0,0,0,1,20170824,20170826
32_48744,1,1,1,1,1,0,0,20170824,20170826
15_48745,1,1,1,1,1,0,0,20170824,20170826
15_48746,1,1,1,1,1,0,0,20170824,20170826
13_48747,0,0,0,0,0,1,1,20170824,20170826
14_48747,0,0,0,0,0,1,0,20170824,20170826
21_48747,0,0,0,0,0,0,1,20170824,20170826
32_48747,1,1,1,1,1,0,0,20170824,20170826
32_48748,1,1,1,1,1,0,0,20170824,20170826
15_48749,1,1,1,1,1,0,0,20170824,20170826
32_48912,1,1,1,1,1,0,0,20170824,20170826
13_48948,0,0,0,0,0,1,1,20170824,20170826
32_48948,1,1,1,1,1,0,0,20170824,20170826
15_48949,1,1,1,1,1,0,0,20170824,20170826
14_49050,0,0,0,0,0,1,0,20170824,20170826
21_49050,0,0,0,0,0,0,1,20170824,20170826
32_49050,1,1,1,1,1,0,0,20170824,20170826
14_49056,0,0,0,0,0,1,0,20170824,20170826
21_49056,0,0,0,0,0,0,1,20170824,20170826
32_49056,1,1,1,1,1,0,0,20170824,20170826
14_49344,0,0,0,0,0,1,0,20170824,20170826
32_49344,1,1,1,1,1,0,0,20170824,20170826
14_49345,0,0,0,0,0,1,0,20170824,20170826
21_49345,0,0,0,0,0,0,1,20170824,20170826
32_49345,1,1,1,1,1,0,0,20170824,20170826
14_49346,0,0,0,0,0,1,0,20170824,20170826
21_49346,0,0,0,0,0,0,1,20170824,20170826
32_49346,1,1,1,1,1,0,0,20170824,20170826
15_49347,1,1,1,1,1,0,0,20170824,20170826
14_49348,0,0,0,0,0,1,0,20170824,20170826
21_49348,0,0,0,0,0,0,1,20170824,20170826
32_49348,1,1,1,1,1,0,0,20170824,20170826
14_49349,0,0,0,0,0,1,0,20170824,20170826
32_49349,1,1,1,1,1,0,0,20170824,20170826
14_49350,0,0,0,0,0,1,0,20170824,20170826
21_49350,0,0,0,0,0,0,1,20170824,20170826
28_49350,1,1,1,1,1,0,0,20170824,20170826
32_49350,1,1,1,1,1,0,0,20170824,20170826
14_49351,0,0,0,0,0,1,0,20170824,20170826
21_49351,0,0,0,0,0,0,1,20170824,20170826
32_49351,1,1,1,1,1,0,0,20170824,20170826
28_49352,1,1,1,1,1,0,0,20170824,20170826
14_49353,0,0,0,0,0,1,0,20170824,20170826
21_49353,0,0,0,0,0,0,1,20170824,20170826
32_49353,1,1,1,1,1,0,0,20170824,20170826
15_49368,1,1,1,1,1,0,0,20170824,20170826
15_49369,1,1,1,1,1,0,0,20170824,20170826
15_49509,1,1,1,1,1,0,0,20170824,20170826
15_49691,1,1,1,1,1,0,0,20170824,20170826
15_49923,1,1,1,1,1,0,0,20170824,20170826
32_50076,1,1,1,1,1,0,0,20170824,20170826
14_50077,0,0,0,0,0,1,0,20170824,20170826
21_50077,0,0,0,0,0,0,1,20170824,20170826
32_50077,1,1,1,1,1,0,0,20170824,20170826
14_50078,0,0,0,0,0,1,0,20170824,20170826
21_50078,0,0,0,0,0,0,1,20170824,20170826
32_50078,1,1,1,1,1,0,0,20170824,20170826
15_50079,1,1,1,1,1,0,0,20170824,20170826
14_50084,0,0,0,0,0,1,0,20170824,20170826
21_50084,0,0,0,0,0,0,1,20170824,20170826
32_50084,1,1,1,1,1,0,0,20170824,20170826
13_50121,0,0,0,0,0,1,1,20170824,20170826
14_50121,0,0,0,0,0,1,0,20170824,20170826
21_50121,0,0,0,0,0,0,1,20170824,20170826
32_50121,1,1,1,1,1,0,0,20170824,20170826
14_50126,0,0,0,0,0,1,0,20170824,20170826
21_50126,0,0,0,0,0,0,1,20170824,20170826
32_50126,1,1,1,1,1,0,0,20170824,20170826
315_50290,0,0,0,0,0,0,1,20170824,20170826
315_50466,0,0,0,0,0,0,1,20170824,20170826
315_50467,0,0,0,0,0,0,1,20170824,20170826
14_50471,0,0,0,0,0,1,0,20170824,20170826
21_50471,0,0,0,0,0,0,1,20170824,20170826
32_50471,1,1,1,1,1,0,0,20170824,20170826
32_50472,1,1,1,1,1,0,0,20170824,20170826
32_50474,1,1,1,1,1,0,0,20170824,20170826
13_50481,0,0,0,0,0,1,1,20170824,20170826
14_50481,0,0,0,0,0,1,0,20170824,20170826
21_50481,0,0,0,0,0,0,1,20170824,20170826
32_50481,1,1,1,1,1,0,0,20170824,20170826
32_50483,1,1,1,1,1,0,0,20170824,20170826
32_50484,1,1,1,1,1,0,0,20170824,20170826
15_50485,1,1,1,1,1,0,0,20170824,20170826
14_50516,0,0,0,0,0,1,0,20170824,20170826
21_50516,0,0,0,0,0,0,1,20170824,20170826
32_50516,1,1,1,1,1,0,0,20170824,20170826
14_50517,0,0,0,0,0,1,0,20170824,20170826
21_50517,0,0,0,0,0,0,1,20170824,20170826
32_50517,1,1,1,1,1,0,0,20170824,20170826
14_50518,0,0,0,0,0,1,0,20170824,20170826
21_50518,0,0,0,0,0,0,1,20170824,20170826
32_50518,1,1,1,1,1,0,0,20170824,20170826
14_50519,0,0,0,0,0,1,0,20170824,20170826
21_50519,0,0,0,0,0,0,1,20170824,20170826
32_50519,1,1,1,1,1,0,0,20170824,20170826
32_50520,1,1,1,1,1,0,0,20170824,20170826
32_50521,1,1,1,1,1,0,0,20170824,20170826
14_50522,0,0,0,0,0,1,0,20170824,20170826
21_50522,0,0,0,0,0,0,1,20170824,20170826
32_50522,1,1,1,1,1,0,0,20170824,20170826
32_50527,1,1,1,1,1,0,0,20170824,20170826
32_50528,1,1,1,1,1,0,0,20170824,20170826
32_50547,1,1,1,1,1,0,0,20170824,20170826
14_50556,0,0,0,0,0,1,0,20170824,20170826
21_50556,0,0,0,0,0,0,1,20170824,20170826
32_50556,1,1,1,1,1,0,0,20170824,20170826
14_50557,0,0,0,0,0,1,0,20170824,20170826
21_50557,0,0,0,0,0,0,1,20170824,20170826
32_50557,1,1,1,1,1,0,0,20170824,20170826
14_50558,0,0,0,0,0,1,0,20170824,20170826
21_50558,0,0,0,0,0,0,1,20170824,20170826
32_50558,1,1,1,1,1,0,0,20170824,20170826
14_50559,0,0,0,0,0,1,0,20170824,20170826
21_50559,0,0,0,0,0,0,1,20170824,20170826
32_50559,1,1,1,1,1,0,0,20170824,20170826
14_50560,0,0,0,0,0,1,0,20170824,20170826
21_50560,0,0,0,0,0,0,1,20170824,20170826
32_50560,1,1,1,1,1,0,0,20170824,20170826
14_50561,0,0,0,0,0,1,0,20170824,20170826
21_50561,0,0,0,0,0,0,1,20170824,20170826
32_50561,1,1,1,1,1,0,0,20170824,20170826
14_50562,0,0,0,0,0,1,0,20170824,20170826
21_50562,0,0,0,0,0,0,1,20170824,20170826
32_50562,1,1,1,1,1,0,0,20170824,20170826
14_50563,0,0,0,0,0,1,0,20170824,20170826
21_50563,0,0,0,0,0,0,1,20170824,20170826
32_50563,1,1,1,1,1,0,0,20170824,20170826
13_50571,0,0,0,0,0,1,1,20170824,20170826
14_50571,0,0,0,0,0,1,0,20170824,20170826
21_50571,0,0,0,0,0,0,1,20170824,20170826
32_50571,1,1,1,1,1,0,0,20170824,20170826
14_50693,0,0,0,0,0,1,0,20170824,20170826
15_50693,1,1,1,1,1,0,0,20170824,20170826
21_50693,0,0,0,0,0,0,1,20170824,20170826
32_50693,1,1,1,1,1,0,0,20170824,20170826
14_50696,0,0,0,0,0,1,0,20170824,20170826
21_50696,0,0,0,0,0,0,1,20170824,20170826
32_50696,1,1,1,1,1,0,0,20170824,20170826
14_50738,0,0,0,0,0,1,0,20170824,20170826
21_50738,0,0,0,0,0,0,1,20170824,20170826
32_50738,1,1,1,1,1,0,0,20170824,20170826
14_50745,0,0,0,0,0,1,0,20170824,20170826
21_50745,0,0,0,0,0,0,1,20170824,20170826
32_50745,1,1,1,1,1,0,0,20170824,20170826
14_50749,0,0,0,0,0,1,0,20170824,20170826
21_50749,0,0,0,0,0,0,1,20170824,20170826
32_50749,1,1,1,1,1,0,0,20170824,20170826
13_50753,0,0,0,0,0,1,1,20170824,20170826
14_50753,0,0,0,0,0,1,0,20170824,20170826
15_50753,1,1,1,1,1,0,0,20170824,20170826
21_50753,0,0,0,0,0,0,1,20170824,20170826
32_50753,1,1,1,1,1,0,0,20170824,20170826
14_51194,0,0,0,0,0,1,0,20170824,20170826
21_51194,0,0,0,0,0,0,1,20170824,20170826
32_51194,1,1,1,1,1,0,0,20170824,20170826
14_51196,0,0,0,0,0,1,0,20170824,20170826
21_51196,0,0,0,0,0,0,1,20170824,20170826
32_51196,1,1,1,1,1,0,0,20170824,20170826
14_51348,0,0,0,0,0,1,0,20170824,20170826
21_51348,0,0,0,0,0,0,1,20170824,20170826
32_51348,1,1,1,1,1,0,0,20170824,20170826
14_51351,0,0,0,0,0,1,0,20170824,20170826
21_51351,0,0,0,0,0,0,1,20170824,20170826
32_51351,1,1,1,1,1,0,0,20170824,20170826
14_51358,0,0,0,0,0,1,0,20170824,20170826
21_51358,0,0,0,0,0,0,1,20170824,20170826
32_51358,1,1,1,1,1,0,0,20170824,20170826
13_51360,0,0,0,0,0,1,1,20170824,20170826
14_51360,0,0,0,0,0,1,0,20170824,20170826
21_51360,0,0,0,0,0,0,1,20170824,20170826
32_51360,1,1,1,1,1,0,0,20170824,20170826
14_51363,0,0,0,0,0,1,0,20170824,20170826
21_51363,0,0,0,0,0,0,1,20170824,20170826
32_51363,1,1,1,1,1,0,0,20170824,20170826
13_51365,0,0,0,0,0,1,1,20170824,20170826
14_51365,0,0,0,0,0,1,0,20170824,20170826
21_51365,0,0,0,0,0,0,1,20170824,20170826
32_51365,1,1,1,1,1,0,0,20170824,20170826
14_51372,0,0,0,0,0,1,0,20170824,20170826
21_51372,0,0,0,0,0,0,1,20170824,20170826
32_51372,1,1,1,1,1,0,0,20170824,20170826
14_51377,0,0,0,0,0,1,0,20170824,20170826
21_51377,0,0,0,0,0,0,1,20170824,20170826
32_51377,1,1,1,1,1,0,0,20170824,20170826
14_51378,0,0,0,0,0,1,0,20170824,20170826
21_51378,0,0,0,0,0,0,1,20170824,20170826
32_51378,1,1,1,1,1,0,0,20170824,20170826
14_51379,0,0,0,0,0,1,0,20170824,20170826
21_51379,0,0,0,0,0,0,1,20170824,20170826
32_51379,1,1,1,1,1,0,0,20170824,20170826
14_51381,0,0,0,0,0,1,0,20170824,20170826
21_51381,0,0,0,0,0,0,1,20170824,20170826
32_51381,1,1,1,1,1,0,0,20170824,20170826
14_51389,0,0,0,0,0,1,0,20170824,20170826
21_51389,0,0,0,0,0,0,1,20170824,20170826
32_51389,1,1,1,1,1,0,0,20170824,20170826
21_51390,0,0,0,0,0,0,1,20170824,20170826
32_51390,1,1,1,1,1,0,0,20170824,20170826
14_51391,0,0,0,0,0,1,0,20170824,20170826
21_51391,0,0,0,0,0,0,1,20170824,20170826
32_51391,1,1,1,1,1,0,0,20170824,20170826
14_51393,0,0,0,0,0,1,0,20170824,20170826
21_51393,0,0,0,0,0,0,1,20170824,20170826
32_51393,1,1,1,1,1,0,0,20170824,20170826
13_51407,0,0,0,0,0,1,1,20170824,20170826
14_51407,0,0,0,0,0,1,0,20170824,20170826
21_51407,0,0,0,0,0,0,1,20170824,20170826
32_51407,1,1,1,1,1,0,0,20170824,20170826
14_51422,0,0,0,0,0,1,0,20170824,20170826
21_51422,0,0,0,0,0,0,1,20170824,20170826
32_51422,1,1,1,1,1,0,0,20170824,20170826
14_51427,0,0,0,0,0,1,0,20170824,20170826
21_51427,0,0,0,0,0,0,1,20170824,20170826
32_51427,1,1,1,1,1,0,0,20170824,20170826
192_51427,1,0,0,0,0,0,0,20170824,20170826
14_51428,0,0,0,0,0,1,0,20170824,20170826
21_51428,0,0,0,0,0,0,1,20170824,20170826
32_51428,1,1,1,1,1,0,0,20170824,20170826
192_51428,1,0,0,0,0,0,0,20170824,20170826
14_51429,0,0,0,0,0,1,0,20170824,20170826
21_51429,0,0,0,0,0,0,1,20170824,20170826
32_51429,1,1,1,1,1,0,0,20170824,20170826
14_51431,0,0,0,0,0,1,0,20170824,20170826
21_51431,0,0,0,0,0,0,1,20170824,20170826
32_51431,1,1,1,1,1,0,0,20170824,20170826
