service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
318,0,0,0,1,0,0,0,20190704,20191002
336,0,0,0,0,0,0,0,20190704,20191002
337,0,0,0,0,0,0,0,20190704,20191002
338,0,0,0,0,0,0,0,20190704,20191002
339,0,0,0,0,0,0,0,20190704,20191002
340,0,0,0,0,0,0,0,20190704,20191002
341,0,0,0,0,0,0,0,20190704,20191002
342,0,0,0,0,0,0,0,20190704,20191002
343,0,0,0,0,0,0,0,20190704,20191002
344,0,0,0,0,0,0,0,20190704,20191002
345,0,0,0,0,0,0,0,20190704,20191002
346,0,0,0,0,0,0,0,20190704,20191002
347,0,0,0,0,0,0,0,20190704,20191002
348,0,0,0,0,0,0,0,20190704,20191002
349,0,0,0,0,0,0,0,20190704,20191002
350,0,0,0,0,0,0,0,20190704,20191002
351,0,0,0,0,0,0,0,20190704,20191002
352,1,1,1,1,1,0,0,20190704,20191002
353,1,1,1,1,1,0,0,20190704,20191002
354,0,0,0,0,0,1,0,20190704,20191002
358,1,1,1,1,1,0,0,20190704,20191002
362,1,1,1,1,1,0,0,20190704,20191002
363,0,0,0,0,1,0,0,20190704,20191002
368,0,0,0,0,1,0,0,20190704,20191002
369,0,0,0,0,0,1,0,20190704,20191002
374,0,0,0,0,0,1,0,20190704,20191002
375,0,0,0,0,0,0,1,20190704,20191002
376,0,0,0,0,0,0,1,20190704,20191002
380,0,0,0,0,0,0,1,20190704,20191002
382,0,0,0,0,0,0,1,20190704,20191002
383,0,0,0,0,0,0,1,20190704,20191002
386,0,0,0,0,0,1,0,20190704,20191002
387,0,0,0,0,0,1,0,20190704,20191002
389,0,0,0,0,0,1,0,20190704,20191002
390,0,0,0,0,0,1,0,20190704,20191002
391,0,0,0,0,0,1,0,20190704,20191002
392,0,0,0,0,0,1,0,20190704,20191002
394,0,0,0,0,0,0,0,20190704,20191002
395,0,0,0,0,0,0,0,20190704,20191002
396,0,0,0,0,0,0,0,20190704,20191002
397,0,0,0,0,0,0,0,20190704,20191002
402,0,0,0,0,0,1,0,20190704,20191002
405,0,0,0,0,0,1,0,20190704,20191002
413,0,0,0,0,0,0,0,20190704,20191002
414,1,0,1,0,1,0,0,20190704,20191002
415,0,0,0,0,0,0,0,20190704,20191002
421,1,1,1,1,1,0,0,20190704,20191002
S57287_32,1,1,1,1,1,0,0,20190704,20190720
S63959_32,1,1,1,1,1,0,0,20190721,20191002
S64506_32,1,1,1,1,1,0,0,20190704,20190720
S64506_14,0,0,0,0,0,1,0,20190704,20190720
S64506_21,0,0,0,0,0,0,1,20190704,20190720
S63556_32,1,1,1,1,1,0,0,20190721,20191002
S63556_14,0,0,0,0,0,1,0,20190721,20191002
S63556_21,0,0,0,0,0,0,1,20190721,20191002
S64507_32,1,1,1,1,1,0,0,20190704,20190720
S63559_32,1,1,1,1,1,0,0,20190721,20191002
S64508_10,0,0,0,0,1,0,0,20190704,20190720
S63561_10,0,0,0,0,1,0,0,20190721,20191002
S64509_32,1,1,1,1,1,0,0,20190704,20190720
S63562_32,1,1,1,1,1,0,0,20190721,20191002
S65488_392,0,0,0,0,0,1,0,20190704,20190706
S65675_392,0,0,0,0,0,1,0,20190707,20191002
S65502_405,0,0,0,0,0,1,0,20190704,20190706
S65502_386,0,0,0,0,0,1,0,20190704,20190706
S65676_405,0,0,0,0,0,1,0,20190707,20191002
S65676_386,0,0,0,0,0,1,0,20190707,20191002
S62846_361,1,1,1,1,1,0,0,20190721,20191002
S56866_32,1,1,1,1,1,0,0,20190704,20190720
S56866_13,1,1,1,1,1,0,0,20190704,20190720
S56866_14,0,0,0,0,0,1,0,20190704,20190720
S56866_15,1,1,1,1,1,0,0,20190704,20190720
S56866_21,0,0,0,0,0,0,1,20190704,20190720
S63685_32,1,1,1,1,1,0,0,20190721,20191002
S63685_13,1,1,1,1,1,0,0,20190721,20191002
S63685_14,0,0,0,0,0,1,0,20190721,20191002
S63685_15,1,1,1,1,1,0,0,20190721,20191002
S63685_21,0,0,0,0,0,0,1,20190721,20191002
S55655_15,1,1,1,1,1,0,0,20190704,20190720
S64580_15,1,1,1,1,1,0,0,20190721,20191002
S60344_32,1,1,1,1,1,0,0,20190704,20190720
S60344_13,1,1,1,1,1,0,0,20190704,20190720
S60344_14,0,0,0,0,0,1,0,20190704,20190720
S60344_21,0,0,0,0,0,0,1,20190704,20190720
S63442_32,1,1,1,1,1,0,0,20190721,20191002
S63442_13,1,1,1,1,1,0,0,20190721,20191002
S63442_14,0,0,0,0,0,1,0,20190721,20191002
S63442_21,0,0,0,0,0,0,1,20190721,20191002
S62030_15,1,1,1,1,1,0,0,20190704,20190720
S63443_15,1,1,1,1,1,0,0,20190721,20191002
S60345_32,1,1,1,1,1,0,0,20190704,20190720
S60345_13,1,1,1,1,1,0,0,20190704,20190720
S60345_14,0,0,0,0,0,1,0,20190704,20190720
S60345_21,0,0,0,0,0,0,1,20190704,20190720
S63444_32,1,1,1,1,1,0,0,20190721,20191002
S63444_13,1,1,1,1,1,0,0,20190721,20191002
S63444_14,0,0,0,0,0,1,0,20190721,20191002
S63444_21,0,0,0,0,0,0,1,20190721,20191002
S62031_15,1,1,1,1,1,0,0,20190704,20190720
S63445_15,1,1,1,1,1,0,0,20190721,20191002
S60077_32,1,1,1,1,1,0,0,20190704,20190720
S60077_14,0,0,0,0,0,1,0,20190704,20190720
S60077_13,1,1,1,1,1,0,0,20190704,20190720
S60077_21,0,0,0,0,0,0,1,20190704,20190720
S63446_32,1,1,1,1,1,0,0,20190721,20191002
S63446_14,0,0,0,0,0,1,0,20190721,20191002
S63446_13,1,1,1,1,1,0,0,20190721,20191002
S63446_21,0,0,0,0,0,0,1,20190721,20191002
S56040_15,1,1,1,1,1,0,0,20190704,20190720
S63447_15,1,1,1,1,1,0,0,20190721,20191002
S56041_15,1,1,1,1,1,0,0,20190704,20190720
S63448_15,1,1,1,1,1,0,0,20190721,20191002
S60078_32,1,1,1,1,1,0,0,20190704,20190720
S60078_14,0,0,0,0,0,1,0,20190704,20190720
S60078_21,0,0,0,0,0,0,1,20190704,20190720
S63449_32,1,1,1,1,1,0,0,20190721,20191002
S63449_14,0,0,0,0,0,1,0,20190721,20191002
S63449_13,1,1,1,1,1,0,0,20190721,20191002
S63449_21,0,0,0,0,0,0,1,20190721,20191002
S60082_32,1,1,1,1,1,0,0,20190704,20190720
S63450_32,1,1,1,1,1,0,0,20190721,20191002
S56048_32,1,1,1,1,1,0,0,20190704,20190720
S63451_32,1,1,1,1,1,0,0,20190721,20191002
S60083_32,1,1,1,1,1,0,0,20190704,20190720
S63452_32,1,1,1,1,1,0,0,20190721,20191002
S56050_32,1,1,1,1,1,0,0,20190704,20190720
S63453_32,1,1,1,1,1,0,0,20190721,20191002
S60084_32,1,1,1,1,1,0,0,20190704,20190720
S63454_32,1,1,1,1,1,0,0,20190721,20191002
S56052_32,1,1,1,1,1,0,0,20190704,20190720
S63455_32,1,1,1,1,1,0,0,20190721,20191002
S56053_32,1,1,1,1,1,0,0,20190704,20190720
S63456_32,1,1,1,1,1,0,0,20190721,20191002
S56054_32,1,1,1,1,1,0,0,20190704,20190720
S56054_14,0,0,0,0,0,1,0,20190704,20190720
S56054_21,0,0,0,0,0,0,1,20190704,20190720
S63457_32,1,1,1,1,1,0,0,20190721,20191002
S63457_14,0,0,0,0,0,1,0,20190721,20191002
S63457_21,0,0,0,0,0,0,1,20190721,20191002
S56055_32,1,1,1,1,1,0,0,20190704,20190720
S63458_32,1,1,1,1,1,0,0,20190721,20191002
S56056_32,1,1,1,1,1,0,0,20190704,20190720
S63459_32,1,1,1,1,1,0,0,20190721,20191002
S56057_32,1,1,1,1,1,0,0,20190704,20190720
S56057_13,1,1,1,1,1,0,0,20190704,20190720
S56057_14,0,0,0,0,0,1,0,20190704,20190720
S56057_21,0,0,0,0,0,0,1,20190704,20190720
S63460_32,1,1,1,1,1,0,0,20190721,20191002
S63460_13,1,1,1,1,1,0,0,20190721,20191002
S63460_14,0,0,0,0,0,1,0,20190721,20191002
S63460_21,0,0,0,0,0,0,1,20190721,20191002
S56058_15,1,1,1,1,1,0,0,20190704,20190720
S63461_15,1,1,1,1,1,0,0,20190721,20191002
S56059_32,1,1,1,1,1,0,0,20190704,20190720
S56059_14,0,0,0,0,0,1,0,20190704,20190720
S56059_21,0,0,0,0,0,0,1,20190704,20190720
S63462_32,1,1,1,1,1,0,0,20190721,20191002
S63462_14,0,0,0,0,0,1,0,20190721,20191002
S63462_21,0,0,0,0,0,0,1,20190721,20191002
S56060_32,1,1,1,1,1,0,0,20190704,20190720
S56060_13,1,1,1,1,1,0,0,20190704,20190720
S56060_14,0,0,0,0,0,1,0,20190704,20190720
S56060_21,0,0,0,0,0,0,1,20190704,20190720
S63463_32,1,1,1,1,1,0,0,20190721,20191002
S63463_13,1,1,1,1,1,0,0,20190721,20191002
S63463_14,0,0,0,0,0,1,0,20190721,20191002
S63463_21,0,0,0,0,0,0,1,20190721,20191002
S56061_15,1,1,1,1,1,0,0,20190704,20190720
S63464_15,1,1,1,1,1,0,0,20190721,20191002
S56062_32,1,1,1,1,1,0,0,20190704,20190720
S56062_13,1,1,1,1,1,0,0,20190704,20190720
S56062_14,0,0,0,0,0,1,0,20190704,20190720
S56062_21,0,0,0,0,0,0,1,20190704,20190720
S63465_32,1,1,1,1,1,0,0,20190721,20191002
S63465_13,1,1,1,1,1,0,0,20190721,20191002
S63465_14,0,0,0,0,0,1,0,20190721,20191002
S63465_21,0,0,0,0,0,0,1,20190721,20191002
S56063_15,1,1,1,1,1,0,0,20190704,20190720
S63466_15,1,1,1,1,1,0,0,20190721,20191002
S60036_32,1,1,1,1,1,0,0,20190704,20190720
S60036_14,0,0,0,0,0,1,0,20190704,20190720
S60036_21,0,0,0,0,0,0,1,20190704,20190720
S63467_32,1,1,1,1,1,0,0,20190721,20191002
S63467_14,0,0,0,0,0,1,0,20190721,20191002
S63467_21,0,0,0,0,0,0,1,20190721,20191002
S60037_32,1,1,1,1,1,0,0,20190704,20190720
S63468_32,1,1,1,1,1,0,0,20190721,20191002
S60038_32,1,1,1,1,1,0,0,20190704,20190720
S63469_32,1,1,1,1,1,0,0,20190721,20191002
S60039_15,1,1,1,1,1,0,0,20190704,20190720
S63470_15,1,1,1,1,1,0,0,20190721,20191002
S60040_32,1,1,1,1,1,0,0,20190704,20190720
S60040_14,0,0,0,0,0,1,0,20190704,20190720
S63471_32,1,1,1,1,1,0,0,20190721,20191002
S63471_14,0,0,0,0,0,1,0,20190721,20191002
S60041_32,1,1,1,1,1,0,0,20190704,20190720
S60041_14,0,0,0,0,0,1,0,20190704,20190720
S63472_32,1,1,1,1,1,0,0,20190721,20191002
S63472_14,0,0,0,0,0,1,0,20190721,20191002
S60042_32,1,1,1,1,1,0,0,20190704,20190720
S63473_32,1,1,1,1,1,0,0,20190721,20191002
S60043_32,1,1,1,1,1,0,0,20190704,20190720
S60043_14,0,0,0,0,0,1,0,20190704,20190720
S60043_21,0,0,0,0,0,0,1,20190704,20190720
S63474_32,1,1,1,1,1,0,0,20190721,20191002
S63474_14,0,0,0,0,0,1,0,20190721,20191002
S63474_21,0,0,0,0,0,0,1,20190721,20191002
S60044_32,1,1,1,1,1,0,0,20190704,20190720
S63475_32,1,1,1,1,1,0,0,20190721,20191002
S56073_32,1,1,1,1,1,0,0,20190704,20190720
S56073_21,0,0,0,0,0,0,1,20190704,20190720
S63476_32,1,1,1,1,1,0,0,20190721,20191002
S63476_21,0,0,0,0,0,0,1,20190721,20191002
S60045_32,1,1,1,1,1,0,0,20190704,20190720
S63477_32,1,1,1,1,1,0,0,20190721,20191002
S58323_32,1,1,1,1,1,0,0,20190704,20190720
S63478_32,1,1,1,1,1,0,0,20190721,20191002
S58324_32,1,1,1,1,1,0,0,20190704,20190720
S63479_32,1,1,1,1,1,0,0,20190721,20191002
S55187_32,1,1,1,1,1,0,0,20190704,20190720
S55187_14,0,0,0,0,0,1,0,20190704,20190720
S55187_21,0,0,0,0,0,0,1,20190704,20190720
S55187_15,1,1,1,1,1,0,0,20190704,20190720
S63480_32,1,1,1,1,1,0,0,20190721,20191002
S63480_14,0,0,0,0,0,1,0,20190721,20191002
S63480_21,0,0,0,0,0,0,1,20190721,20191002
S63480_15,1,1,1,1,1,0,0,20190721,20191002
S55188_32,1,1,1,1,1,0,0,20190704,20190720
S55188_14,0,0,0,0,0,1,0,20190704,20190720
S55188_13,1,1,1,1,1,0,0,20190704,20190720
S55188_21,0,0,0,0,0,0,1,20190704,20190720
S63481_32,1,1,1,1,1,0,0,20190721,20191002
S63481_14,0,0,0,0,0,1,0,20190721,20191002
S63481_13,1,1,1,1,1,0,0,20190721,20191002
S63481_21,0,0,0,0,0,0,1,20190721,20191002
S58325_15,1,1,1,1,1,0,0,20190704,20190720
S63482_15,1,1,1,1,1,0,0,20190721,20191002
S60085_32,1,1,1,1,1,0,0,20190704,20190720
S60085_13,1,1,1,1,1,0,0,20190704,20190720
S63483_32,1,1,1,1,1,0,0,20190721,20191002
S63483_13,1,1,1,1,1,0,0,20190721,20191002
S60086_15,1,1,1,1,1,0,0,20190704,20190720
S63484_15,1,1,1,1,1,0,0,20190721,20191002
S60087_32,1,1,1,1,1,0,0,20190704,20190720
S60087_13,1,1,1,1,1,0,0,20190704,20190720
S63485_32,1,1,1,1,1,0,0,20190721,20191002
S63485_13,1,1,1,1,1,0,0,20190721,20191002
S60088_15,1,1,1,1,1,0,0,20190704,20190720
S63486_15,1,1,1,1,1,0,0,20190721,20191002
S55194_32,1,1,1,1,1,0,0,20190704,20190720
S63487_32,1,1,1,1,1,0,0,20190721,20191002
S58651_32,1,1,1,1,1,0,0,20190704,20190720
S63488_32,1,1,1,1,1,0,0,20190721,20191002
S55196_32,1,1,1,1,1,0,0,20190704,20190720
S55196_14,0,0,0,0,0,1,0,20190704,20190720
S55196_21,0,0,0,0,0,0,1,20190704,20190720
S63489_32,1,1,1,1,1,0,0,20190721,20191002
S63489_14,0,0,0,0,0,1,0,20190721,20191002
S63489_21,0,0,0,0,0,0,1,20190721,20191002
S55197_32,1,1,1,1,1,0,0,20190704,20190720
S63490_32,1,1,1,1,1,0,0,20190721,20191002
S55198_32,1,1,1,1,1,0,0,20190704,20190720
S63491_32,1,1,1,1,1,0,0,20190721,20191002
S55199_32,1,1,1,1,1,0,0,20190704,20190720
S63492_32,1,1,1,1,1,0,0,20190721,20191002
S58648_32,1,1,1,1,1,0,0,20190704,20190720
S58648_14,0,0,0,0,0,1,0,20190704,20190720
S58648_21,0,0,0,0,0,0,1,20190704,20190720
S63494_32,1,1,1,1,1,0,0,20190721,20191002
S63494_14,0,0,0,0,0,1,0,20190721,20191002
S63494_21,0,0,0,0,0,0,1,20190721,20191002
S58649_32,1,1,1,1,1,0,0,20190704,20190720
S63495_32,1,1,1,1,1,0,0,20190721,20191002
S58650_32,1,1,1,1,1,0,0,20190704,20190720
S58650_21,0,0,0,0,0,0,1,20190704,20190720
S63496_32,1,1,1,1,1,0,0,20190721,20191002
S63496_21,0,0,0,0,0,0,1,20190721,20191002
S55940_32,1,1,1,1,1,0,0,20190704,20190720
S55940_14,0,0,0,0,0,1,0,20190704,20190720
S55940_13,1,1,1,1,1,0,0,20190704,20190720
S55940_21,0,0,0,0,0,0,1,20190704,20190720
S55940_15,1,1,1,1,1,0,0,20190704,20190720
S63497_32,1,1,1,1,1,0,0,20190721,20191002
S63497_14,0,0,0,0,0,1,0,20190721,20191002
S63497_13,1,1,1,1,1,0,0,20190721,20191002
S63497_21,0,0,0,0,0,0,1,20190721,20191002
S63497_15,1,1,1,1,1,0,0,20190721,20191002
S58036_35,0,0,0,1,0,0,0,20190704,20190720
S58036_53,1,1,1,0,0,0,0,20190704,20190720
S58036_36,0,0,0,0,1,0,0,20190704,20190720
S58036_15,1,1,1,1,1,0,0,20190704,20190720
S63498_35,0,0,0,1,0,0,0,20190721,20191002
S63498_53,1,1,1,0,0,0,0,20190721,20191002
S63498_36,0,0,0,0,1,0,0,20190721,20191002
S63498_15,1,1,1,1,1,0,0,20190721,20191002
S55942_15,1,1,1,1,1,0,0,20190704,20190720
S63499_15,1,1,1,1,1,0,0,20190721,20191002
S55943_32,1,1,1,1,1,0,0,20190704,20190720
S63500_32,1,1,1,1,1,0,0,20190721,20191002
S55944_32,1,1,1,1,1,0,0,20190704,20190720
S55944_14,0,0,0,0,0,1,0,20190704,20190720
S55944_21,0,0,0,0,0,0,1,20190704,20190720
S55944_15,1,1,1,1,1,0,0,20190704,20190720
S63502_32,1,1,1,1,1,0,0,20190721,20191002
S63502_14,0,0,0,0,0,1,0,20190721,20191002
S63502_21,0,0,0,0,0,0,1,20190721,20191002
S63502_15,1,1,1,1,1,0,0,20190721,20191002
S55945_32,1,1,1,1,1,0,0,20190704,20190720
S55945_14,0,0,0,0,0,1,0,20190704,20190720
S55945_21,0,0,0,0,0,0,1,20190704,20190720
S63503_32,1,1,1,1,1,0,0,20190721,20191002
S63503_14,0,0,0,0,0,1,0,20190721,20191002
S63503_21,0,0,0,0,0,0,1,20190721,20191002
S56043_32,1,1,1,1,1,0,0,20190704,20190720
S56043_14,0,0,0,0,0,1,0,20190704,20190720
S56043_21,0,0,0,0,0,0,1,20190704,20190720
S63505_32,1,1,1,1,1,0,0,20190721,20191002
S63505_14,0,0,0,0,0,1,0,20190721,20191002
S63505_21,0,0,0,0,0,0,1,20190721,20191002
S56044_15,1,1,1,1,1,0,0,20190704,20190720
S63506_15,1,1,1,1,1,0,0,20190721,20191002
S56045_32,1,1,1,1,1,0,0,20190704,20190720
S56045_14,0,0,0,0,0,1,0,20190704,20190720
S56045_21,0,0,0,0,0,0,1,20190704,20190720
S63507_32,1,1,1,1,1,0,0,20190721,20191002
S63507_14,0,0,0,0,0,1,0,20190721,20191002
S63507_21,0,0,0,0,0,0,1,20190721,20191002
S56046_32,1,1,1,1,1,0,0,20190704,20190720
S56046_14,0,0,0,0,0,1,0,20190704,20190720
S56046_15,1,1,1,1,1,0,0,20190704,20190720
S56046_21,0,0,0,0,0,0,1,20190704,20190720
S63508_32,1,1,1,1,1,0,0,20190721,20191002
S63508_14,0,0,0,0,0,1,0,20190721,20191002
S63508_21,0,0,0,0,0,0,1,20190721,20191002
S58314_32,1,1,1,1,1,0,0,20190704,20190720
S58314_14,0,0,0,0,0,1,0,20190704,20190720
S58314_21,0,0,0,0,0,0,1,20190704,20190720
S63509_32,1,1,1,1,1,0,0,20190721,20191002
S63509_14,0,0,0,0,0,1,0,20190721,20191002
S63509_21,0,0,0,0,0,0,1,20190721,20191002
S58316_32,1,1,1,1,1,0,0,20190704,20190720
S58316_14,0,0,0,0,0,1,0,20190704,20190720
S58316_21,0,0,0,0,0,0,1,20190704,20190720
S63511_32,1,1,1,1,1,0,0,20190721,20191002
S63511_14,0,0,0,0,0,1,0,20190721,20191002
S63511_21,0,0,0,0,0,0,1,20190721,20191002
S60046_32,1,1,1,1,1,0,0,20190704,20190720
S60046_14,0,0,0,0,0,1,0,20190704,20190720
S60046_21,0,0,0,0,0,0,1,20190704,20190720
S63513_32,1,1,1,1,1,0,0,20190721,20191002
S63513_14,0,0,0,0,0,1,0,20190721,20191002
S63513_21,0,0,0,0,0,0,1,20190721,20191002
S58319_15,1,1,1,1,1,0,0,20190704,20190720
S63514_15,1,1,1,1,1,0,0,20190721,20191002
S60047_32,1,1,1,1,1,0,0,20190704,20190720
S60047_14,0,0,0,0,0,1,0,20190704,20190720
S60047_21,0,0,0,0,0,0,1,20190704,20190720
S63516_32,1,1,1,1,1,0,0,20190721,20191002
S63516_14,0,0,0,0,0,1,0,20190721,20191002
S63516_21,0,0,0,0,0,0,1,20190721,20191002
S58272_32,1,1,1,1,1,0,0,20190704,20190720
S58272_14,0,0,0,0,0,1,0,20190704,20190720
S58272_21,0,0,0,0,0,0,1,20190704,20190720
S63517_32,1,1,1,1,1,0,0,20190721,20191002
S63517_14,0,0,0,0,0,1,0,20190721,20191002
S63517_21,0,0,0,0,0,0,1,20190721,20191002
S60079_32,1,1,1,1,1,0,0,20190704,20190720
S60079_14,0,0,0,0,0,1,0,20190704,20190720
S63518_32,1,1,1,1,1,0,0,20190721,20191002
S58274_21,0,0,0,0,0,0,1,20190704,20190720
S63519_14,0,0,0,0,0,1,0,20190721,20191002
S63519_21,0,0,0,0,0,0,1,20190721,20191002
S60080_32,1,1,1,1,1,0,0,20190704,20190720
S63520_32,1,1,1,1,1,0,0,20190721,20191002
S60342_32,1,1,1,1,1,0,0,20190704,20190720
S60342_14,0,0,0,0,0,1,0,20190704,20190720
S60342_21,0,0,0,0,0,0,1,20190704,20190720
S63524_32,1,1,1,1,1,0,0,20190721,20191002
S63524_14,0,0,0,0,0,1,0,20190721,20191002
S63524_21,0,0,0,0,0,0,1,20190721,20191002
S58715_32,1,1,1,1,1,0,0,20190704,20190720
S58715_14,0,0,0,0,0,1,0,20190704,20190720
S63525_32,1,1,1,1,1,0,0,20190721,20191002
S63525_14,0,0,0,0,0,1,0,20190721,20191002
S63525_21,0,0,0,0,0,0,1,20190721,20191002
S60081_32,1,1,1,1,1,0,0,20190704,20190720
S63526_32,1,1,1,1,1,0,0,20190721,20191002
S65557_428,0,0,0,0,0,1,0,20190707,20191002
S50905_32,1,1,1,1,1,0,0,20190704,20190720
S50905_14,0,0,0,0,0,1,0,20190704,20190720
S50905_13,1,1,1,1,1,0,0,20190704,20190720
S50905_21,0,0,0,0,0,0,1,20190704,20190720
S50905_15,1,1,1,1,1,0,0,20190704,20190720
S63532_32,1,1,1,1,1,0,0,20190721,20191002
S63532_14,0,0,0,0,0,1,0,20190721,20191002
S63532_13,1,1,1,1,1,0,0,20190721,20191002
S63532_21,0,0,0,0,0,0,1,20190721,20191002
S50906_15,1,1,1,1,1,0,0,20190704,20190720
S63533_15,1,1,1,1,1,0,0,20190721,20191002
S50907_32,1,1,1,1,1,0,0,20190704,20190720
S50907_14,0,0,0,0,0,1,0,20190704,20190720
S50907_21,0,0,0,0,0,0,1,20190704,20190720
S63534_32,1,1,1,1,1,0,0,20190721,20191002
S63534_14,0,0,0,0,0,1,0,20190721,20191002
S63534_21,0,0,0,0,0,0,1,20190721,20191002
S50908_15,1,1,1,1,1,0,0,20190704,20190720
S63535_15,1,1,1,1,1,0,0,20190721,20191002
S50909_32,1,1,1,1,1,0,0,20190704,20190720
S50909_14,0,0,0,0,0,1,0,20190704,20190720
S50909_21,0,0,0,0,0,0,1,20190704,20190720
S63537_32,1,1,1,1,1,0,0,20190721,20191002
S63537_14,0,0,0,0,0,1,0,20190721,20191002
S63537_21,0,0,0,0,0,0,1,20190721,20191002
