service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
165,0,0,0,0,0,0,1,20180226,20180527
180,1,1,1,1,1,0,0,20180226,20180527
183,0,0,0,0,0,1,1,20180226,20180527
184,0,0,0,0,0,0,1,20180226,20180527
192,1,0,0,0,0,0,0,20180226,20180527
196,0,0,0,0,0,1,0,20180226,20180527
197,0,0,0,0,1,0,0,20180226,20180527
198,0,0,0,0,0,0,0,20180226,20180527
199,0,0,0,0,0,0,0,20180226,20180527
200,0,0,0,0,0,0,0,20180226,20180527
201,0,0,0,0,0,0,0,20180226,20180527
202,0,0,0,0,0,0,0,20180226,20180527
203,0,0,0,0,0,0,0,20180226,20180527
204,0,0,0,0,0,0,0,20180226,20180527
205,0,0,0,0,0,0,0,20180226,20180527
206,0,0,0,0,0,0,0,20180226,20180527
207,0,0,0,0,0,0,0,20180226,20180527
208,0,0,0,0,0,0,0,20180226,20180527
209,0,0,0,0,0,0,0,20180226,20180527
210,0,0,0,0,0,0,0,20180226,20180527
211,0,0,0,0,0,0,0,20180226,20180527
212,0,0,0,0,0,0,0,20180226,20180527
213,0,0,0,0,0,0,0,20180226,20180527
214,0,0,0,0,0,0,0,20180226,20180527
215,0,0,0,0,0,0,0,20180226,20180527
216,0,0,0,0,0,0,0,20180226,20180527
217,0,0,0,0,0,0,0,20180226,20180527
218,0,0,0,0,0,0,0,20180226,20180527
219,0,0,0,0,0,0,0,20180226,20180527
220,0,0,0,0,0,0,0,20180226,20180527
221,0,0,0,0,0,0,0,20180226,20180527
223,0,0,0,0,0,0,0,20180226,20180527
224,0,0,0,0,0,0,0,20180226,20180527
225,0,0,0,0,0,0,0,20180226,20180527
226,0,0,0,0,0,0,0,20180226,20180527
227,0,0,0,0,0,0,0,20180226,20180527
228,0,0,0,0,0,0,0,20180226,20180527
229,0,0,0,0,0,0,0,20180226,20180527
230,0,0,0,0,0,0,0,20180226,20180527
231,0,0,0,0,0,0,0,20180226,20180527
232,0,0,0,0,0,0,0,20180226,20180527
233,0,0,0,0,0,0,0,20180226,20180527
234,0,0,0,0,0,0,0,20180226,20180527
237,0,0,0,0,0,0,0,20180226,20180527
238,0,0,0,0,0,0,0,20180226,20180527
239,0,0,0,0,0,0,0,20180226,20180527
240,0,0,0,0,0,0,0,20180226,20180527
241,0,0,0,0,0,0,0,20180226,20180527
242,0,0,0,0,0,0,0,20180226,20180527
243,0,0,0,0,0,0,0,20180226,20180527
244,0,0,0,0,0,0,0,20180226,20180527
245,0,0,0,0,0,0,0,20180226,20180527
246,0,0,0,0,0,0,0,20180226,20180527
247,0,0,0,0,0,0,0,20180226,20180527
248,0,0,0,0,0,0,0,20180226,20180527
249,0,0,0,0,0,0,0,20180226,20180527
250,0,0,0,0,0,0,0,20180226,20180527
252,0,0,0,0,0,0,0,20180226,20180527
253,0,0,0,0,0,0,0,20180226,20180527
254,0,0,0,0,0,0,0,20180226,20180527
255,0,0,0,0,0,0,0,20180226,20180527
256,0,0,0,0,0,0,0,20180226,20180527
257,0,0,0,0,0,0,0,20180226,20180527
262,0,0,0,0,0,0,0,20180226,20180527
263,0,0,0,0,0,0,0,20180226,20180527
264,0,0,0,0,0,0,0,20180226,20180527
265,0,0,0,0,0,0,0,20180226,20180527
266,0,0,0,0,0,0,0,20180226,20180527
267,0,0,0,0,0,0,0,20180226,20180527
268,0,0,0,0,0,0,0,20180226,20180527
269,0,0,0,0,0,0,0,20180226,20180527
271,0,0,0,0,0,0,0,20180226,20180527
272,0,0,0,0,0,0,0,20180226,20180527
285,0,0,0,0,0,0,0,20180226,20180527
286,0,0,0,0,0,0,0,20180226,20180527
287,0,0,0,0,0,0,0,20180226,20180527
288,0,0,0,0,0,0,0,20180226,20180527
317,0,1,0,0,0,0,0,20180226,20180527
318,0,0,0,1,0,0,0,20180226,20180527
336,0,0,0,0,0,0,0,20180226,20180527
337,0,0,0,0,0,0,0,20180226,20180527
338,0,0,0,0,0,0,0,20180226,20180527
339,0,0,0,0,0,0,0,20180226,20180527
340,0,0,0,0,0,0,0,20180226,20180527
341,0,0,0,0,0,0,0,20180226,20180527
342,0,0,0,0,0,0,0,20180226,20180527
343,0,0,0,0,0,0,0,20180226,20180527
344,0,0,0,0,0,0,0,20180226,20180527
345,0,0,0,0,0,0,0,20180226,20180527
346,0,0,0,0,0,0,0,20180226,20180527
347,0,0,0,0,0,0,0,20180226,20180527
348,0,0,0,0,0,0,0,20180226,20180527
349,0,0,0,0,0,0,0,20180226,20180527
350,0,0,0,0,0,0,0,20180226,20180527
351,0,0,0,0,0,0,0,20180226,20180527
352,1,1,1,1,1,0,0,20180226,20180527
353,1,1,1,1,1,0,0,20180226,20180527
354,0,0,0,0,0,1,0,20180226,20180527
357,1,1,1,1,1,0,0,20180226,20180527
358,1,1,1,1,1,0,0,20180226,20180527
359,1,1,1,1,1,0,0,20180226,20180527
360,1,1,1,1,1,0,0,20180226,20180527
361,1,1,1,1,1,0,0,20180226,20180527
362,1,1,1,1,1,0,0,20180226,20180527
363,0,0,0,0,1,0,0,20180226,20180527
364,0,0,0,0,1,0,0,20180226,20180527
365,0,0,0,0,1,0,0,20180226,20180527
366,0,0,0,0,1,0,0,20180226,20180527
367,0,0,0,0,1,0,0,20180226,20180527
368,0,0,0,0,1,0,0,20180226,20180527
369,0,0,0,0,0,1,0,20180226,20180527
370,0,0,0,0,0,1,0,20180226,20180527
371,0,0,0,0,0,1,0,20180226,20180527
372,0,0,0,0,0,1,0,20180226,20180527
373,0,0,0,0,0,1,0,20180226,20180527
374,0,0,0,0,0,1,0,20180226,20180527
375,0,0,0,0,0,0,1,20180226,20180527
376,0,0,0,0,0,0,1,20180226,20180527
377,0,0,0,0,0,0,1,20180226,20180527
378,0,0,0,0,0,0,1,20180226,20180527
379,0,0,0,0,0,0,1,20180226,20180527
380,0,0,0,0,0,0,1,20180226,20180527
382,0,0,0,0,0,0,1,20180226,20180527
383,0,0,0,0,0,0,1,20180226,20180527
S54839_32,1,1,1,1,1,0,0,20180226,20180317
S54839_21,0,0,0,0,0,0,1,20180226,20180317
S55008_32,1,1,1,1,1,0,0,20180318,20180527
S55008_21,0,0,0,0,0,0,1,20180318,20180527
S54840_32,1,1,1,1,1,0,0,20180226,20180317
S54840_14,0,0,0,0,0,1,0,20180226,20180317
S54840_13,1,1,1,1,1,0,0,20180226,20180317
S55009_32,1,1,1,1,1,0,0,20180318,20180527
S55009_14,0,0,0,0,0,1,0,20180318,20180527
S55009_13,1,1,1,1,1,0,0,20180318,20180527
S54841_32,1,1,1,1,1,0,0,20180226,20180317
S54841_14,0,0,0,0,0,1,0,20180226,20180317
S54841_21,0,0,0,0,0,0,1,20180226,20180317
S55010_32,1,1,1,1,1,0,0,20180318,20180527
S55010_14,0,0,0,0,0,1,0,20180318,20180527
S55010_21,0,0,0,0,0,0,1,20180318,20180527
S55006_15,1,1,1,1,1,0,0,20180226,20180317
S55011_15,1,1,1,1,1,0,0,20180318,20180527
S54838_32,1,1,1,1,1,0,0,20180226,20180317
S55012_32,1,1,1,1,1,0,0,20180318,20180527
S49815_32,1,1,1,1,1,0,0,20180226,20180310
S49815_14,0,0,0,0,0,1,0,20180226,20180310
S54297_32,1,1,1,1,1,0,0,20180311,20180527
S54297_14,0,0,0,0,0,1,0,20180311,20180527
