service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
247,0,0,0,0,0,0,0,20190124,20190424
248,0,0,0,0,0,0,0,20190124,20190424
249,0,0,0,0,0,0,0,20190124,20190424
250,0,0,0,0,0,0,0,20190124,20190424
252,1,1,1,1,1,0,0,20190124,20190424
254,0,0,0,0,0,0,0,20190124,20190424
255,0,0,0,0,0,0,0,20190124,20190424
256,0,0,0,0,0,0,0,20190124,20190424
257,0,0,0,0,0,0,0,20190124,20190424
262,0,0,0,0,0,0,0,20190124,20190424
263,0,0,0,0,0,0,0,20190124,20190424
264,0,0,0,0,0,0,0,20190124,20190424
265,0,0,0,0,0,0,0,20190124,20190424
266,0,0,0,0,0,0,0,20190124,20190424
267,0,0,0,0,0,0,0,20190124,20190424
268,0,0,0,0,0,0,0,20190124,20190424
269,0,0,0,0,0,0,0,20190124,20190424
271,0,0,0,0,0,0,0,20190124,20190424
272,0,0,0,0,0,0,0,20190124,20190424
285,0,0,0,0,0,0,0,20190124,20190424
286,0,0,0,0,0,0,0,20190124,20190424
287,0,0,0,0,0,0,0,20190124,20190424
288,0,0,0,0,0,0,0,20190124,20190424
317,0,1,0,0,0,0,0,20190124,20190424
318,0,0,0,1,0,0,0,20190124,20190424
336,0,0,0,0,0,0,0,20190124,20190424
337,0,0,0,0,0,0,0,20190124,20190424
338,0,0,0,0,0,0,0,20190124,20190424
339,0,0,0,0,0,0,0,20190124,20190424
340,0,0,0,0,0,0,0,20190124,20190424
341,0,0,0,0,0,0,0,20190124,20190424
342,0,0,0,0,0,0,0,20190124,20190424
343,0,0,0,0,0,0,0,20190124,20190424
344,0,0,0,0,0,0,0,20190124,20190424
345,0,0,0,0,0,0,0,20190124,20190424
346,0,0,0,0,0,0,0,20190124,20190424
347,0,0,0,0,0,0,0,20190124,20190424
348,0,0,0,0,0,0,0,20190124,20190424
349,0,0,0,0,0,0,0,20190124,20190424
350,0,0,0,0,0,0,0,20190124,20190424
351,0,0,0,0,0,0,0,20190124,20190424
352,1,1,1,1,1,0,0,20190124,20190424
353,1,1,1,1,1,0,0,20190124,20190424
354,0,0,0,0,0,1,0,20190124,20190424
357,1,1,1,1,1,0,0,20190124,20190424
358,1,1,1,1,1,0,0,20190124,20190424
359,1,1,1,1,1,0,0,20190124,20190424
360,1,1,1,1,1,0,0,20190124,20190424
361,1,1,1,1,1,0,0,20190124,20190424
362,1,1,1,1,1,0,0,20190124,20190424
363,0,0,0,0,1,0,0,20190124,20190424
365,0,0,0,0,1,0,0,20190124,20190424
368,0,0,0,0,1,0,0,20190124,20190424
369,0,0,0,0,0,1,0,20190124,20190424
371,0,0,0,0,0,1,0,20190124,20190424
374,0,0,0,0,0,1,0,20190124,20190424
375,0,0,0,0,0,0,1,20190124,20190424
376,0,0,0,0,0,0,1,20190124,20190424
380,0,0,0,0,0,0,1,20190124,20190424
384,0,0,0,0,0,0,1,20190124,20190424
388,0,0,0,0,0,1,0,20190124,20190424
394,0,0,0,0,0,0,0,20190124,20190424
395,0,0,0,0,0,0,0,20190124,20190424
396,0,0,0,0,0,0,0,20190124,20190424
397,0,0,0,0,0,0,0,20190124,20190424
408,0,0,0,0,0,1,0,20190124,20190424
409,0,0,0,0,0,1,0,20190124,20190424
413,0,0,0,0,0,0,0,20190124,20190424
414,1,0,1,0,1,0,0,20190124,20190424
415,0,0,0,0,0,0,0,20190124,20190424
422,0,1,1,1,1,1,1,20190124,20190424
423,0,0,0,0,1,1,0,20190124,20190424
S55540_32,1,1,1,1,1,0,0,20190124,20190202
S55540_14,0,0,0,0,0,1,0,20190124,20190202
S55540_13,1,1,1,1,1,0,0,20190124,20190202
S55540_21,0,0,0,0,0,0,1,20190124,20190202
S55540_15,1,1,1,1,1,0,0,20190124,20190202
S55540_31,1,0,0,0,0,0,0,20190124,20190202
S60634_32,1,1,1,1,1,0,0,20190203,20190424
S60634_14,0,0,0,0,0,1,0,20190203,20190424
S60634_21,0,0,0,0,0,0,1,20190203,20190424
S60634_31,1,0,0,0,0,0,0,20190203,20190424
S55541_29,1,1,1,1,1,0,0,20190124,20190202
S60635_29,1,1,1,1,1,0,0,20190203,20190424
S55542_29,1,1,1,1,1,0,0,20190124,20190202
S60636_29,1,1,1,1,1,0,0,20190203,20190424
S55543_15,1,1,1,1,1,0,0,20190124,20190202
S60637_15,1,1,1,1,1,0,0,20190203,20190424
S55544_32,1,1,1,1,1,0,0,20190124,20190202
S55544_14,0,0,0,0,0,1,0,20190124,20190202
S55544_21,0,0,0,0,0,0,1,20190124,20190202
S55544_31,1,0,0,0,0,0,0,20190124,20190202
S60638_32,1,1,1,1,1,0,0,20190203,20190424
S60638_14,0,0,0,0,0,1,0,20190203,20190424
S60638_21,0,0,0,0,0,0,1,20190203,20190424
S60638_31,1,0,0,0,0,0,0,20190203,20190424
S55545_29,1,1,1,1,1,0,0,20190124,20190202
S60639_29,1,1,1,1,1,0,0,20190203,20190424
S55546_32,1,1,1,1,1,0,0,20190124,20190202
S60640_32,1,1,1,1,1,0,0,20190203,20190424
S55547_15,1,1,1,1,1,0,0,20190124,20190202
S60641_15,1,1,1,1,1,0,0,20190203,20190424
S49173_32,1,1,1,1,1,0,0,20190124,20190202
S49173_14,0,0,0,0,0,1,0,20190124,20190202
S49173_21,0,0,0,0,0,0,1,20190124,20190202
S59926_32,1,1,1,1,1,0,0,20190203,20190424
S59926_14,0,0,0,0,0,1,0,20190203,20190424
S59926_21,0,0,0,0,0,0,1,20190203,20190424
S49174_32,1,1,1,1,1,0,0,20190124,20190202
S49174_14,0,0,0,0,0,1,0,20190124,20190202
S49174_21,0,0,0,0,0,0,1,20190124,20190202
S59927_32,1,1,1,1,1,0,0,20190203,20190424
S59927_14,0,0,0,0,0,1,0,20190203,20190424
S59927_21,0,0,0,0,0,0,1,20190203,20190424
S49175_32,1,1,1,1,1,0,0,20190124,20190202
S49175_14,0,0,0,0,0,1,0,20190124,20190202
S49175_21,0,0,0,0,0,0,1,20190124,20190202
S59928_32,1,1,1,1,1,0,0,20190203,20190424
S59928_14,0,0,0,0,0,1,0,20190203,20190424
S59928_21,0,0,0,0,0,0,1,20190203,20190424
S49176_15,1,1,1,1,1,0,0,20190124,20190202
S59929_35,0,0,0,1,0,0,0,20190203,20190424
S59929_40,1,1,1,0,1,0,0,20190203,20190424
S49177_32,1,1,1,1,1,0,0,20190124,20190202
S59930_32,1,1,1,1,1,0,0,20190203,20190424
S49178_32,1,1,1,1,1,0,0,20190124,20190202
S49178_14,0,0,0,0,0,1,0,20190124,20190202
S49178_21,0,0,0,0,0,0,1,20190124,20190202
S59931_32,1,1,1,1,1,0,0,20190203,20190424
S59931_14,0,0,0,0,0,1,0,20190203,20190424
S59931_21,0,0,0,0,0,0,1,20190203,20190424
S49179_42,1,1,0,1,1,0,0,20190124,20190202
S49179_19,0,0,1,0,0,0,0,20190124,20190202
S59932_42,1,1,0,1,1,0,0,20190203,20190424
S59932_19,0,0,1,0,0,0,0,20190203,20190424
S49180_15,1,1,1,1,1,0,0,20190124,20190202
S59933_15,1,1,1,1,1,0,0,20190203,20190424
S49181_32,1,1,1,1,1,0,0,20190124,20190202
S59934_32,1,1,1,1,1,0,0,20190203,20190424
S57689_32,1,1,1,1,1,0,0,20190124,20190202
S57689_14,0,0,0,0,0,1,0,20190124,20190202
S57689_13,1,1,1,1,1,0,0,20190124,20190202
S57689_21,0,0,0,0,0,0,1,20190124,20190202
S60141_32,1,1,1,1,1,0,0,20190203,20190424
S60141_14,0,0,0,0,0,1,0,20190203,20190424
S60141_13,1,1,1,1,1,0,0,20190203,20190424
S60141_21,0,0,0,0,0,0,1,20190203,20190424
S57708_32,1,1,1,1,1,0,0,20190124,20190202
S60142_32,1,1,1,1,1,0,0,20190203,20190424
S53522_32,1,1,1,1,1,0,0,20190124,20190202
S60143_32,1,1,1,1,1,0,0,20190203,20190424
S53521_32,1,1,1,1,1,0,0,20190124,20190202
S53521_14,0,0,0,0,0,1,0,20190124,20190202
S53521_13,1,1,1,1,1,0,0,20190124,20190202
S53521_61,1,0,1,0,1,0,0,20190124,20190202
S53521_21,0,0,0,0,0,0,1,20190124,20190202
S60144_32,1,1,1,1,1,0,0,20190203,20190424
S60144_14,0,0,0,0,0,1,0,20190203,20190424
S60144_13,1,1,1,1,1,0,0,20190203,20190424
S60144_61,1,0,1,0,1,0,0,20190203,20190424
S60144_21,0,0,0,0,0,0,1,20190203,20190424
S53539_32,1,1,1,1,1,0,0,20190124,20190202
S53539_14,0,0,0,0,0,1,0,20190124,20190202
S53539_13,1,1,1,1,1,0,0,20190124,20190202
S53539_21,0,0,0,0,0,0,1,20190124,20190202
S60145_32,1,1,1,1,1,0,0,20190203,20190424
S60145_14,0,0,0,0,0,1,0,20190203,20190424
S60145_13,1,1,1,1,1,0,0,20190203,20190424
S60145_21,0,0,0,0,0,0,1,20190203,20190424
S53536_32,1,1,1,1,1,0,0,20190124,20190202
S60146_32,1,1,1,1,1,0,0,20190203,20190424
S60483_42,1,1,0,1,1,0,0,20190203,20190424
S60483_19,0,0,1,0,0,0,0,20190203,20190424
S57208_32,1,1,1,1,1,0,0,20190124,20190202
S57208_14,0,0,0,0,0,1,0,20190124,20190202
S57208_21,0,0,0,0,0,0,1,20190124,20190202
S60154_32,1,1,1,1,1,0,0,20190203,20190424
S60154_14,0,0,0,0,0,1,0,20190203,20190424
S60154_21,0,0,0,0,0,0,1,20190203,20190424
S57210_29,1,1,1,1,1,0,0,20190124,20190202
S57210_31,1,0,0,0,0,0,0,20190124,20190202
S60155_29,1,1,1,1,1,0,0,20190203,20190424
S60155_31,1,0,0,0,0,0,0,20190203,20190424
S57213_32,1,1,1,1,1,0,0,20190124,20190202
S57213_14,0,0,0,0,0,1,0,20190124,20190202
S57213_21,0,0,0,0,0,0,1,20190124,20190202
S60157_32,1,1,1,1,1,0,0,20190203,20190424
S60157_14,0,0,0,0,0,1,0,20190203,20190424
S60157_21,0,0,0,0,0,0,1,20190203,20190424
S57215_29,1,1,1,1,1,0,0,20190124,20190202
S57215_31,1,0,0,0,0,0,0,20190124,20190202
S60158_29,1,1,1,1,1,0,0,20190203,20190424
S60158_31,1,0,0,0,0,0,0,20190203,20190424
S61371_384,0,0,0,0,0,0,1,20190124,20190126
S61792_408,0,0,0,0,0,1,0,20190127,20190424
S61792_384,0,0,0,0,0,0,1,20190127,20190424
S61792_409,0,0,0,0,0,1,0,20190127,20190424
S61793_408,0,0,0,0,0,1,0,20190127,20190424
S61793_409,0,0,0,0,0,1,0,20190127,20190424
S61372_384,0,0,0,0,0,0,1,20190124,20190126
S61794_408,0,0,0,0,0,1,0,20190127,20190424
S61794_384,0,0,0,0,0,0,1,20190127,20190424
S61794_409,0,0,0,0,0,1,0,20190127,20190424
S61796_408,0,0,0,0,0,1,0,20190127,20190424
S61796_409,0,0,0,0,0,1,0,20190127,20190424
S61374_384,0,0,0,0,0,0,1,20190124,20190126
S61800_408,0,0,0,0,0,1,0,20190127,20190424
S61800_384,0,0,0,0,0,0,1,20190127,20190424
S61800_409,0,0,0,0,0,1,0,20190127,20190424
S61801_408,0,0,0,0,0,1,0,20190127,20190424
S61801_409,0,0,0,0,0,1,0,20190127,20190424
S61802_408,0,0,0,0,0,1,0,20190127,20190424
S61802_409,0,0,0,0,0,1,0,20190127,20190424
S60427_32,1,1,1,1,1,0,0,20190203,20190424
S51174_32,1,1,1,1,1,0,0,20190124,20190202
S51174_20,0,0,0,0,0,0,1,20190124,20190202
S51174_14,0,0,0,0,0,1,0,20190124,20190202
S51174_10,0,0,0,0,1,0,0,20190124,20190202
S61784_32,1,1,1,1,1,0,0,20190203,20190424
S61784_20,0,0,0,0,0,0,1,20190203,20190424
S61784_14,0,0,0,0,0,1,0,20190203,20190424
S61784_10,0,0,0,0,1,0,0,20190203,20190424
S43602_32,1,1,1,1,1,0,0,20190124,20190202
S43602_20,0,0,0,0,0,0,1,20190124,20190202
S43602_14,0,0,0,0,0,1,0,20190124,20190202
S61785_32,1,1,1,1,1,0,0,20190203,20190424
S61785_20,0,0,0,0,0,0,1,20190203,20190424
S61785_14,0,0,0,0,0,1,0,20190203,20190424
S43604_32,1,1,1,1,1,0,0,20190124,20190202
S43604_20,0,0,0,0,0,0,1,20190124,20190202
S43604_14,0,0,0,0,0,1,0,20190124,20190202
S43604_10,0,0,0,0,1,0,0,20190124,20190202
S61786_32,1,1,1,1,1,0,0,20190203,20190424
S61786_20,0,0,0,0,0,0,1,20190203,20190424
S61786_14,0,0,0,0,0,1,0,20190203,20190424
S61786_10,0,0,0,0,1,0,0,20190203,20190424
S43606_60,1,1,1,1,0,0,0,20190124,20190202
S61787_60,1,1,1,1,0,0,0,20190203,20190424
S43607_20,0,0,0,0,0,0,1,20190124,20190202
S61788_20,0,0,0,0,0,0,1,20190203,20190424
S43608_32,1,1,1,1,1,0,0,20190124,20190202
S61789_32,1,1,1,1,1,0,0,20190203,20190424
S57723_32,1,1,1,1,1,0,0,20190124,20190202
S57723_14,0,0,0,0,0,1,0,20190124,20190202
S57723_21,0,0,0,0,0,0,1,20190124,20190202
S60315_32,1,1,1,1,1,0,0,20190203,20190424
S60315_14,0,0,0,0,0,1,0,20190203,20190424
S60315_21,0,0,0,0,0,0,1,20190203,20190424
S57724_15,1,1,1,1,1,0,0,20190124,20190202
S60316_15,1,1,1,1,1,0,0,20190203,20190424
S57725_42,1,1,0,1,1,0,0,20190124,20190202
S60317_42,1,1,0,1,1,0,0,20190203,20190424
S57726_14,0,0,0,0,0,1,0,20190124,20190202
S57726_21,0,0,0,0,0,0,1,20190124,20190202
S60318_14,0,0,0,0,0,1,0,20190203,20190424
S60318_21,0,0,0,0,0,0,1,20190203,20190424
S57727_32,1,1,1,1,1,0,0,20190124,20190202
S57727_14,0,0,0,0,0,1,0,20190124,20190202
S57727_21,0,0,0,0,0,0,1,20190124,20190202
S60319_32,1,1,1,1,1,0,0,20190203,20190424
S60319_14,0,0,0,0,0,1,0,20190203,20190424
S60319_21,0,0,0,0,0,0,1,20190203,20190424
S57729_32,1,1,1,1,1,0,0,20190124,20190202
S57729_14,0,0,0,0,0,1,0,20190124,20190202
S57729_15,1,1,1,1,1,0,0,20190124,20190202
S57729_21,0,0,0,0,0,0,1,20190124,20190202
S60321_32,1,1,1,1,1,0,0,20190203,20190424
S60321_14,0,0,0,0,0,1,0,20190203,20190424
S60321_15,1,1,1,1,1,0,0,20190203,20190424
S60321_21,0,0,0,0,0,0,1,20190203,20190424
S57730_15,1,1,1,1,1,0,0,20190124,20190202
S60322_15,1,1,1,1,1,0,0,20190203,20190424
S57731_32,1,1,1,1,1,0,0,20190124,20190202
S57731_14,0,0,0,0,0,1,0,20190124,20190202
S57731_21,0,0,0,0,0,0,1,20190124,20190202
S60323_32,1,1,1,1,1,0,0,20190203,20190424
S60323_14,0,0,0,0,0,1,0,20190203,20190424
S60323_21,0,0,0,0,0,0,1,20190203,20190424
S57732_32,1,1,1,1,1,0,0,20190124,20190202
S57732_14,0,0,0,0,0,1,0,20190124,20190202
S57732_21,0,0,0,0,0,0,1,20190124,20190202
S60324_32,1,1,1,1,1,0,0,20190203,20190424
S60324_14,0,0,0,0,0,1,0,20190203,20190424
S60324_21,0,0,0,0,0,0,1,20190203,20190424
S57734_32,1,1,1,1,1,0,0,20190124,20190202
S57734_13,1,1,1,1,1,0,0,20190124,20190202
S57734_14,0,0,0,0,0,1,0,20190124,20190202
S57734_21,0,0,0,0,0,0,1,20190124,20190202
S60325_32,1,1,1,1,1,0,0,20190203,20190424
S60325_13,1,1,1,1,1,0,0,20190203,20190424
S60325_14,0,0,0,0,0,1,0,20190203,20190424
S60325_21,0,0,0,0,0,0,1,20190203,20190424
S57735_15,1,1,1,1,1,0,0,20190124,20190202
S60326_15,1,1,1,1,1,0,0,20190203,20190424
S57736_15,1,1,1,1,1,0,0,20190124,20190202
S60327_15,1,1,1,1,1,0,0,20190203,20190424
S59876_15,1,1,1,1,1,0,0,20190124,20190202
S60328_15,1,1,1,1,1,0,0,20190203,20190424
S57738_15,1,1,1,1,1,0,0,20190124,20190202
S60329_15,1,1,1,1,1,0,0,20190203,20190424
S57739_15,1,1,1,1,1,0,0,20190124,20190202
S60330_15,1,1,1,1,1,0,0,20190203,20190424
S57741_32,1,1,1,1,1,0,0,20190124,20190202
S57741_13,1,1,1,1,1,0,0,20190124,20190202
S57741_14,0,0,0,0,0,1,0,20190124,20190202
S57741_21,0,0,0,0,0,0,1,20190124,20190202
S60332_32,1,1,1,1,1,0,0,20190203,20190424
S60332_13,1,1,1,1,1,0,0,20190203,20190424
S60332_14,0,0,0,0,0,1,0,20190203,20190424
S60332_21,0,0,0,0,0,0,1,20190203,20190424
S57742_15,1,1,1,1,1,0,0,20190124,20190202
S60333_15,1,1,1,1,1,0,0,20190203,20190424
S57743_15,1,1,1,1,1,0,0,20190124,20190202
S60334_15,1,1,1,1,1,0,0,20190203,20190424
S57744_32,1,1,1,1,1,0,0,20190124,20190202
S60335_32,1,1,1,1,1,0,0,20190203,20190424
S47840_39,0,1,1,1,1,0,0,20190124,20190202
S47840_37,1,0,0,0,0,0,0,20190124,20190202
S59746_39,0,1,1,1,1,0,0,20190203,20190424
S59746_37,1,0,0,0,0,0,0,20190203,20190424
S41744_39,0,1,1,1,1,0,0,20190124,20190202
S41744_37,1,0,0,0,0,0,0,20190124,20190202
S59747_39,0,1,1,1,1,0,0,20190203,20190424
S59747_37,1,0,0,0,0,0,0,20190203,20190424
S42795_39,0,1,1,1,1,0,0,20190124,20190202
S42795_37,1,0,0,0,0,0,0,20190124,20190202
S59748_39,0,1,1,1,1,0,0,20190203,20190424
S59748_37,1,0,0,0,0,0,0,20190203,20190424
S47841_39,0,1,1,1,1,0,0,20190124,20190202
S47841_37,1,0,0,0,0,0,0,20190124,20190202
S59749_39,0,1,1,1,1,0,0,20190203,20190424
S59749_37,1,0,0,0,0,0,0,20190203,20190424
S41909_39,0,1,1,1,1,0,0,20190124,20190202
S41909_37,1,0,0,0,0,0,0,20190124,20190202
S59750_39,0,1,1,1,1,0,0,20190203,20190424
S59750_37,1,0,0,0,0,0,0,20190203,20190424
S47842_39,0,1,1,1,1,0,0,20190124,20190202
S47842_37,1,0,0,0,0,0,0,20190124,20190202
S59751_39,0,1,1,1,1,0,0,20190203,20190424
S59751_37,1,0,0,0,0,0,0,20190203,20190424
S49446_39,0,1,1,1,1,0,0,20190124,20190202
S49446_37,1,0,0,0,0,0,0,20190124,20190202
S59752_39,0,1,1,1,1,0,0,20190203,20190424
S59752_37,1,0,0,0,0,0,0,20190203,20190424
S58639_39,0,1,1,1,1,0,0,20190124,20190202
S58639_37,1,0,0,0,0,0,0,20190124,20190202
S59753_39,0,1,1,1,1,0,0,20190203,20190424
S59753_37,1,0,0,0,0,0,0,20190203,20190424
S56688_32,1,1,1,1,1,0,0,20190124,20190202
S59754_32,1,1,1,1,1,0,0,20190203,20190424
S59754_14,0,0,0,0,0,1,0,20190203,20190424
S59754_21,0,0,0,0,0,0,1,20190203,20190424
S56681_32,1,1,1,1,1,0,0,20190124,20190202
S56681_14,0,0,0,0,0,1,0,20190124,20190202
S56681_21,0,0,0,0,0,0,1,20190124,20190202
S59756_32,1,1,1,1,1,0,0,20190203,20190424
S59756_14,0,0,0,0,0,1,0,20190203,20190424
S59756_21,0,0,0,0,0,0,1,20190203,20190424
S56684_32,1,1,1,1,1,0,0,20190124,20190202
S59758_32,1,1,1,1,1,0,0,20190203,20190424
S58780_32,1,1,1,1,1,0,0,20190124,20190202
S58780_14,0,0,0,0,0,1,0,20190124,20190202
S58780_21,0,0,0,0,0,0,1,20190124,20190202
S59759_32,1,1,1,1,1,0,0,20190203,20190424
S59759_14,0,0,0,0,0,1,0,20190203,20190424
S59759_21,0,0,0,0,0,0,1,20190203,20190424
S58781_32,1,1,1,1,1,0,0,20190124,20190202
S59760_32,1,1,1,1,1,0,0,20190203,20190424
S58782_13,1,1,1,1,1,0,0,20190124,20190202
S59761_13,1,1,1,1,1,0,0,20190203,20190424
S58783_32,1,1,1,1,1,0,0,20190124,20190202
S59762_32,1,1,1,1,1,0,0,20190203,20190424
S58784_15,1,1,1,1,1,0,0,20190124,20190202
S59763_15,1,1,1,1,1,0,0,20190203,20190424
S56517_15,1,1,1,1,1,0,0,20190124,20190202
S59772_15,1,1,1,1,1,0,0,20190203,20190424
S34002_15,1,1,1,1,1,0,0,20190124,20190202
S59773_15,1,1,1,1,1,0,0,20190203,20190424
S56655_32,1,1,1,1,1,0,0,20190124,20190202
S56655_14,0,0,0,0,0,1,0,20190124,20190202
S56655_13,1,1,1,1,1,0,0,20190124,20190202
S56655_21,0,0,0,0,0,0,1,20190124,20190202
S59774_32,1,1,1,1,1,0,0,20190203,20190424
S59774_14,0,0,0,0,0,1,0,20190203,20190424
S59774_13,1,1,1,1,1,0,0,20190203,20190424
S59774_21,0,0,0,0,0,0,1,20190203,20190424
S56656_32,1,1,1,1,1,0,0,20190124,20190202
S59775_32,1,1,1,1,1,0,0,20190203,20190424
S56657_32,1,1,1,1,1,0,0,20190124,20190202
S59776_32,1,1,1,1,1,0,0,20190203,20190424
S56658_32,1,1,1,1,1,0,0,20190124,20190202
S59777_32,1,1,1,1,1,0,0,20190203,20190424
S56659_15,1,1,1,1,1,0,0,20190124,20190202
S59778_15,1,1,1,1,1,0,0,20190203,20190424
S58776_32,1,1,1,1,1,0,0,20190124,20190202
S58776_14,0,0,0,0,0,1,0,20190124,20190202
S58776_21,0,0,0,0,0,0,1,20190124,20190202
S59779_32,1,1,1,1,1,0,0,20190203,20190424
S59779_14,0,0,0,0,0,1,0,20190203,20190424
S59779_21,0,0,0,0,0,0,1,20190203,20190424
S58777_32,1,1,1,1,1,0,0,20190124,20190202
S59780_32,1,1,1,1,1,0,0,20190203,20190424
S58778_32,1,1,1,1,1,0,0,20190124,20190202
S59781_32,1,1,1,1,1,0,0,20190203,20190424
S58779_32,1,1,1,1,1,0,0,20190124,20190202
S59782_32,1,1,1,1,1,0,0,20190203,20190424
S59535_32,1,1,1,1,1,0,0,20190124,20190202
S59535_21,0,0,0,0,0,0,1,20190124,20190202
S59783_32,1,1,1,1,1,0,0,20190203,20190424
S59783_21,0,0,0,0,0,0,1,20190203,20190424
S56665_32,1,1,1,1,1,0,0,20190124,20190202
S56665_14,0,0,0,0,0,1,0,20190124,20190202
S56665_13,1,1,1,1,1,0,0,20190124,20190202
S59784_32,1,1,1,1,1,0,0,20190203,20190424
S59784_14,0,0,0,0,0,1,0,20190203,20190424
S59784_13,1,1,1,1,1,0,0,20190203,20190424
S61546_408,0,0,0,0,0,1,0,20190124,20190126
S61546_409,0,0,0,0,0,1,0,20190124,20190126
S61858_408,0,0,0,0,0,1,0,20190127,20190424
S61858_144,0,0,0,0,0,0,1,20190127,20190424
S61858_409,0,0,0,0,0,1,0,20190127,20190424
S61860_144,0,0,0,0,0,0,1,20190127,20190424
S49367_15,1,1,1,1,1,0,0,20190124,20190202
S59540_15,1,1,1,1,1,0,0,20190203,20190424
S59548_15,1,1,1,1,1,0,0,20190203,20190424
S58574_15,1,1,1,1,1,0,0,20190124,20190202
S56642_32,1,1,1,1,1,0,0,20190124,20190202
S56642_14,0,0,0,0,0,1,0,20190124,20190202
S56642_21,0,0,0,0,0,0,1,20190124,20190202
S60052_32,1,1,1,1,1,0,0,20190203,20190424
S60052_14,0,0,0,0,0,1,0,20190203,20190424
S60052_21,0,0,0,0,0,0,1,20190203,20190424
