service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
282,0,0,0,0,0,0,0,20170914,20171213
284,0,0,0,0,0,0,0,20170914,20171213
285,0,0,0,0,0,0,0,20170914,20171213
286,0,0,0,0,0,0,0,20170914,20171213
287,0,0,0,0,0,0,0,20170914,20171213
288,0,0,0,0,0,0,0,20170914,20171213
289,0,0,0,0,0,0,0,20170914,20171213
290,0,0,0,0,0,0,0,20170914,20171213
291,0,0,0,0,0,0,0,20170914,20171213
292,0,0,0,0,0,0,0,20170914,20171213
293,0,0,0,0,0,0,0,20170914,20171213
301,0,0,0,0,0,0,0,20170914,20171213
302,0,0,0,0,0,0,0,20170914,20171213
312,0,0,0,0,0,0,1,20170914,20171213
314,0,0,0,0,0,0,1,20170914,20171213
316,0,0,0,0,0,0,0,20170914,20171213
317,0,1,0,0,0,0,0,20170914,20171213
318,0,0,0,1,0,0,0,20170914,20171213
320,0,0,0,0,0,1,0,20170914,20171213
321,0,0,0,0,0,0,0,20170914,20171213
336,0,0,0,0,0,0,0,20170914,20171213
337,0,0,0,0,0,0,0,20170914,20171213
338,0,0,0,0,0,0,0,20170914,20171213
339,0,0,0,0,0,0,0,20170914,20171213
340,0,0,0,0,0,0,0,20170914,20171213
341,0,0,0,0,0,0,0,20170914,20171213
342,0,0,0,0,0,0,0,20170914,20171213
343,0,0,0,0,0,0,0,20170914,20171213
344,0,0,0,0,0,0,0,20170914,20171213
345,0,0,0,0,0,0,0,20170914,20171213
346,0,0,0,0,0,0,0,20170914,20171213
347,0,0,0,0,0,0,0,20170914,20171213
348,0,0,0,0,0,0,0,20170914,20171213
349,0,0,0,0,0,0,0,20170914,20171213
350,0,0,0,0,0,0,0,20170914,20171213
351,0,0,0,0,0,0,0,20170914,20171213
352,1,1,1,1,1,0,0,20170914,20171213
353,1,1,1,1,1,0,0,20170914,20171213
32_44898,1,1,1,1,1,0,0,20170914,20171007
32_44899,1,1,1,1,1,0,0,20170914,20171007
15_44908,1,1,1,1,1,0,0,20170914,20171007
32_45579,1,1,1,1,1,0,0,20170914,20171007
15_45592,1,1,1,1,1,0,0,20170914,20171007
13_47083,0,0,0,0,0,1,1,20170914,20171007
14_47083,0,0,0,0,0,1,0,20170914,20171007
21_47083,0,0,0,0,0,0,1,20170914,20171007
32_47083,1,1,1,1,1,0,0,20170914,20171007
15_47086,1,1,1,1,1,0,0,20170914,20171007
13_47088,0,0,0,0,0,1,1,20170914,20171007
14_47088,0,0,0,0,0,1,0,20170914,20171007
21_47088,0,0,0,0,0,0,1,20170914,20171007
32_47088,1,1,1,1,1,0,0,20170914,20171007
13_47097,0,0,0,0,0,1,1,20170914,20171007
14_47097,0,0,0,0,0,1,0,20170914,20171007
15_47097,1,1,1,1,1,0,0,20170914,20171007
21_47097,0,0,0,0,0,0,1,20170914,20171007
32_47097,1,1,1,1,1,0,0,20170914,20171007
15_47098,1,1,1,1,1,0,0,20170914,20171007
13_47099,0,0,0,0,0,1,1,20170914,20171007
14_47099,0,0,0,0,0,1,0,20170914,20171007
15_47099,1,1,1,1,1,0,0,20170914,20171007
21_47099,0,0,0,0,0,0,1,20170914,20171007
32_47099,1,1,1,1,1,0,0,20170914,20171007
14_47100,0,0,0,0,0,1,0,20170914,20171007
21_47100,0,0,0,0,0,0,1,20170914,20171007
32_47100,1,1,1,1,1,0,0,20170914,20171007
15_47101,1,1,1,1,1,0,0,20170914,20171007
13_47102,0,0,0,0,0,1,1,20170914,20171007
14_47102,0,0,0,0,0,1,0,20170914,20171007
21_47102,0,0,0,0,0,0,1,20170914,20171007
32_47102,1,1,1,1,1,0,0,20170914,20171007
13_47190,0,0,0,0,0,1,1,20170914,20171007
14_47190,0,0,0,0,0,1,0,20170914,20171007
15_47190,1,1,1,1,1,0,0,20170914,20171007
21_47190,0,0,0,0,0,0,1,20170914,20171007
32_47190,1,1,1,1,1,0,0,20170914,20171007
14_47854,0,0,0,0,0,1,0,20170914,20171007
21_47854,0,0,0,0,0,0,1,20170914,20171007
32_47854,1,1,1,1,1,0,0,20170914,20171007
14_47964,0,0,0,0,0,1,0,20170914,20171007
32_47964,1,1,1,1,1,0,0,20170914,20171007
32_47966,1,1,1,1,1,0,0,20170914,20171007
32_48154,1,1,1,1,1,0,0,20170914,20171007
32_48156,1,1,1,1,1,0,0,20170914,20171007
14_48158,0,0,0,0,0,1,0,20170914,20171007
32_48158,1,1,1,1,1,0,0,20170914,20171007
32_48159,1,1,1,1,1,0,0,20170914,20171007
14_48162,0,0,0,0,0,1,0,20170914,20171007
32_48162,1,1,1,1,1,0,0,20170914,20171007
13_48165,0,0,0,0,0,1,1,20170914,20171007
14_48165,0,0,0,0,0,1,0,20170914,20171007
15_48166,1,1,1,1,1,0,0,20170914,20171007
14_48169,0,0,0,0,0,1,0,20170914,20171007
21_48169,0,0,0,0,0,0,1,20170914,20171007
32_48169,1,1,1,1,1,0,0,20170914,20171007
32_48171,1,1,1,1,1,0,0,20170914,20171007
15_48172,1,1,1,1,1,0,0,20170914,20171007
14_48174,0,0,0,0,0,1,0,20170914,20171007
21_48174,0,0,0,0,0,0,1,20170914,20171007
32_48174,1,1,1,1,1,0,0,20170914,20171007
32_48175,1,1,1,1,1,0,0,20170914,20171007
15_48177,1,1,1,1,1,0,0,20170914,20171007
15_48178,1,1,1,1,1,0,0,20170914,20171007
15_48808,1,1,1,1,1,0,0,20170914,20171007
32_48913,1,1,1,1,1,0,0,20170914,20171007
14_48916,0,0,0,0,0,1,0,20170914,20171007
15_48916,1,1,1,1,1,0,0,20170914,20171007
21_48916,0,0,0,0,0,0,1,20170914,20171007
32_48916,1,1,1,1,1,0,0,20170914,20171007
13_48917,0,0,0,0,0,1,1,20170914,20171007
14_48917,0,0,0,0,0,1,0,20170914,20171007
21_48917,0,0,0,0,0,0,1,20170914,20171007
32_48917,1,1,1,1,1,0,0,20170914,20171007
15_48918,1,1,1,1,1,0,0,20170914,20171007
13_48950,0,0,0,0,0,1,1,20170914,20171007
32_48950,1,1,1,1,1,0,0,20170914,20171007
15_48951,1,1,1,1,1,0,0,20170914,20171007
15_48967,1,1,1,1,1,0,0,20170914,20171007
14_48986,0,0,0,0,0,1,0,20170914,20171007
21_48986,0,0,0,0,0,0,1,20170914,20171007
32_48986,1,1,1,1,1,0,0,20170914,20171007
32_48987,1,1,1,1,1,0,0,20170914,20171007
32_48988,1,1,1,1,1,0,0,20170914,20171007
14_48989,0,0,0,0,0,1,0,20170914,20171007
32_48989,1,1,1,1,1,0,0,20170914,20171007
14_48990,0,0,0,0,0,1,0,20170914,20171007
32_48990,1,1,1,1,1,0,0,20170914,20171007
32_48991,1,1,1,1,1,0,0,20170914,20171007
32_48993,1,1,1,1,1,0,0,20170914,20171007
21_48994,0,0,0,0,0,0,1,20170914,20171007
32_48994,1,1,1,1,1,0,0,20170914,20171007
32_48995,1,1,1,1,1,0,0,20170914,20171007
14_48996,0,0,0,0,0,1,0,20170914,20171007
21_48996,0,0,0,0,0,0,1,20170914,20171007
32_48996,1,1,1,1,1,0,0,20170914,20171007
32_48997,1,1,1,1,1,0,0,20170914,20171007
13_48999,0,0,0,0,0,1,1,20170914,20171007
14_48999,0,0,0,0,0,1,0,20170914,20171007
21_48999,0,0,0,0,0,0,1,20170914,20171007
32_48999,1,1,1,1,1,0,0,20170914,20171007
15_49000,1,1,1,1,1,0,0,20170914,20171007
14_49001,0,0,0,0,0,1,0,20170914,20171007
21_49001,0,0,0,0,0,0,1,20170914,20171007
32_49001,1,1,1,1,1,0,0,20170914,20171007
15_49002,1,1,1,1,1,0,0,20170914,20171007
35_49002,0,0,0,1,0,0,0,20170914,20171007
36_49002,0,0,0,0,1,0,0,20170914,20171007
53_49002,1,1,1,0,0,0,0,20170914,20171007
32_49004,1,1,1,1,1,0,0,20170914,20171007
49_49062,0,0,0,0,0,1,0,20170914,20170916
82_49062,0,0,0,0,0,0,1,20170914,20170916
83_49062,0,0,0,0,0,1,0,20170914,20170916
84_49062,1,1,1,1,1,0,0,20170914,20170916
84_49068,1,1,1,1,1,0,0,20170914,20170916
84_49071,1,1,1,1,1,0,0,20170914,20170916
49_49072,0,0,0,0,0,1,0,20170914,20170916
82_49072,0,0,0,0,0,0,1,20170914,20170916
83_49072,0,0,0,0,0,1,0,20170914,20170916
84_49072,1,1,1,1,1,0,0,20170914,20170916
84_49073,1,1,1,1,1,0,0,20170914,20170916
82_49074,0,0,0,0,0,0,1,20170914,20170916
84_49074,1,1,1,1,1,0,0,20170914,20170916
84_49075,1,1,1,1,1,0,0,20170914,20170916
49_49077,0,0,0,0,0,1,0,20170914,20170916
82_49077,0,0,0,0,0,0,1,20170914,20170916
83_49077,0,0,0,0,0,1,0,20170914,20170916
186_49080,0,0,0,0,0,0,1,20170914,20170916
13_49084,0,0,0,0,0,1,1,20170914,20171007
14_49084,0,0,0,0,0,1,0,20170914,20171007
21_49084,0,0,0,0,0,0,1,20170914,20171007
32_49084,1,1,1,1,1,0,0,20170914,20171007
15_49085,1,1,1,1,1,0,0,20170914,20171007
15_49086,1,1,1,1,1,0,0,20170914,20171007
15_49087,1,1,1,1,1,0,0,20170914,20171007
32_49088,1,1,1,1,1,0,0,20170914,20171007
14_49092,0,0,0,0,0,1,0,20170914,20171007
21_49092,0,0,0,0,0,0,1,20170914,20171007
32_49092,1,1,1,1,1,0,0,20170914,20171007
13_49093,0,0,0,0,0,1,1,20170914,20171007
32_49093,1,1,1,1,1,0,0,20170914,20171007
13_49094,0,0,0,0,0,1,1,20170914,20171007
14_49094,0,0,0,0,0,1,0,20170914,20171007
21_49094,0,0,0,0,0,0,1,20170914,20171007
32_49094,1,1,1,1,1,0,0,20170914,20171007
15_49095,1,1,1,1,1,0,0,20170914,20171007
15_49096,1,1,1,1,1,0,0,20170914,20171007
15_49097,1,1,1,1,1,0,0,20170914,20171007
15_49104,1,1,1,1,1,0,0,20170914,20171007
13_49106,0,0,0,0,0,1,1,20170914,20171007
14_49106,0,0,0,0,0,1,0,20170914,20171007
21_49106,0,0,0,0,0,0,1,20170914,20171007
32_49106,1,1,1,1,1,0,0,20170914,20171007
15_49107,1,1,1,1,1,0,0,20170914,20171007
32_49108,1,1,1,1,1,0,0,20170914,20171007
15_49109,1,1,1,1,1,0,0,20170914,20171007
15_49110,1,1,1,1,1,0,0,20170914,20171007
14_49114,0,0,0,0,0,1,0,20170914,20171007
21_49114,0,0,0,0,0,0,1,20170914,20171007
32_49114,1,1,1,1,1,0,0,20170914,20171007
32_49115,1,1,1,1,1,0,0,20170914,20171007
13_49116,0,0,0,0,0,1,1,20170914,20171007
14_49116,0,0,0,0,0,1,0,20170914,20171007
21_49116,0,0,0,0,0,0,1,20170914,20171007
32_49116,1,1,1,1,1,0,0,20170914,20171007
15_49117,1,1,1,1,1,0,0,20170914,20171007
15_49118,1,1,1,1,1,0,0,20170914,20171007
32_49243,1,1,1,1,1,0,0,20170914,20171007
15_49754,1,1,1,1,1,0,0,20170914,20171007
49_49936,0,0,0,0,0,1,0,20170914,20170916
82_49936,0,0,0,0,0,0,1,20170914,20170916
83_49936,0,0,0,0,0,1,0,20170914,20170916
84_49936,1,1,1,1,1,0,0,20170914,20170916
84_49937,1,1,1,1,1,0,0,20170914,20170916
13_49988,0,0,0,0,0,1,1,20170914,20171007
14_49988,0,0,0,0,0,1,0,20170914,20171007
21_49988,0,0,0,0,0,0,1,20170914,20171007
32_49988,1,1,1,1,1,0,0,20170914,20171007
15_49989,1,1,1,1,1,0,0,20170914,20171007
32_49990,1,1,1,1,1,0,0,20170914,20171007
15_49991,1,1,1,1,1,0,0,20170914,20171007
13_49992,0,0,0,0,0,1,1,20170914,20171007
14_49992,0,0,0,0,0,1,0,20170914,20171007
21_49992,0,0,0,0,0,0,1,20170914,20171007
32_49992,1,1,1,1,1,0,0,20170914,20171007
15_49993,1,1,1,1,1,0,0,20170914,20171007
32_49994,1,1,1,1,1,0,0,20170914,20171007
15_49995,1,1,1,1,1,0,0,20170914,20171007
32_50131,1,1,1,1,1,0,0,20170914,20171007
32_50143,1,1,1,1,1,0,0,20170914,20171007
14_50693,0,0,0,0,0,1,0,20170914,20171007
15_50693,1,1,1,1,1,0,0,20170914,20171007
21_50693,0,0,0,0,0,0,1,20170914,20171007
32_50693,1,1,1,1,1,0,0,20170914,20171007
15_50694,1,1,1,1,1,0,0,20170914,20171007
32_50695,1,1,1,1,1,0,0,20170914,20171007
32_50697,1,1,1,1,1,0,0,20170914,20171007
15_50698,1,1,1,1,1,0,0,20170914,20171007
32_50737,1,1,1,1,1,0,0,20170914,20171007
32_50739,1,1,1,1,1,0,0,20170914,20171007
15_50740,1,1,1,1,1,0,0,20170914,20171007
14_50741,0,0,0,0,0,1,0,20170914,20171007
32_50741,1,1,1,1,1,0,0,20170914,20171007
13_50742,0,0,0,0,0,1,1,20170914,20171007
14_50742,0,0,0,0,0,1,0,20170914,20171007
32_50742,1,1,1,1,1,0,0,20170914,20171007
15_50743,1,1,1,1,1,0,0,20170914,20171007
32_50744,1,1,1,1,1,0,0,20170914,20171007
32_50746,1,1,1,1,1,0,0,20170914,20171007
14_50747,0,0,0,0,0,1,0,20170914,20171007
32_50747,1,1,1,1,1,0,0,20170914,20171007
14_50748,0,0,0,0,0,1,0,20170914,20171007
32_50748,1,1,1,1,1,0,0,20170914,20171007
13_50813,0,0,0,0,0,1,1,20170914,20171007
14_50813,0,0,0,0,0,1,0,20170914,20171007
21_50813,0,0,0,0,0,0,1,20170914,20171007
32_50813,1,1,1,1,1,0,0,20170914,20171007
32_50814,1,1,1,1,1,0,0,20170914,20171007
15_50815,1,1,1,1,1,0,0,20170914,20171007
32_50816,1,1,1,1,1,0,0,20170914,20171007
15_50817,1,1,1,1,1,0,0,20170914,20171007
13_50818,0,0,0,0,0,1,1,20170914,20171007
14_50818,0,0,0,0,0,1,0,20170914,20171007
21_50818,0,0,0,0,0,0,1,20170914,20171007
32_50818,1,1,1,1,1,0,0,20170914,20171007
32_50819,1,1,1,1,1,0,0,20170914,20171007
32_50820,1,1,1,1,1,0,0,20170914,20171007
15_50821,1,1,1,1,1,0,0,20170914,20171007
15_50822,1,1,1,1,1,0,0,20170914,20171007
14_50835,0,0,0,0,0,1,0,20170914,20171007
21_50835,0,0,0,0,0,0,1,20170914,20171007
32_50835,1,1,1,1,1,0,0,20170914,20171007
49_50901,0,0,0,0,0,1,0,20170914,20170916
82_50901,0,0,0,0,0,0,1,20170914,20170916
83_50901,0,0,0,0,0,1,0,20170914,20170916
84_50901,1,1,1,1,1,0,0,20170914,20170916
15_51071,1,1,1,1,1,0,0,20170914,20170916
15_51252,1,1,1,1,1,0,0,20170914,20171007
14_51253,0,0,0,0,0,1,0,20170914,20171007
21_51253,0,0,0,0,0,0,1,20170914,20171007
32_51253,1,1,1,1,1,0,0,20170914,20171007
14_51254,0,0,0,0,0,1,0,20170914,20171007
21_51254,0,0,0,0,0,0,1,20170914,20171007
32_51254,1,1,1,1,1,0,0,20170914,20171007
15_51255,1,1,1,1,1,0,0,20170914,20171007
15_51256,1,1,1,1,1,0,0,20170914,20171007
14_51257,0,0,0,0,0,1,0,20170914,20171007
21_51257,0,0,0,0,0,0,1,20170914,20171007
32_51257,1,1,1,1,1,0,0,20170914,20171007
13_51258,0,0,0,0,0,1,1,20170914,20171007
14_51258,0,0,0,0,0,1,0,20170914,20171007
21_51258,0,0,0,0,0,0,1,20170914,20171007
32_51258,1,1,1,1,1,0,0,20170914,20171007
15_51295,1,1,1,1,1,0,0,20170914,20171007
14_51518,0,0,0,0,0,1,0,20170914,20171007
21_51518,0,0,0,0,0,0,1,20170914,20171007
32_51518,1,1,1,1,1,0,0,20170914,20171007
14_51601,0,0,0,0,0,1,0,20170914,20171007
15_51601,1,1,1,1,1,0,0,20170914,20171007
21_51601,0,0,0,0,0,0,1,20170914,20171007
32_51601,1,1,1,1,1,0,0,20170914,20171007
14_51602,0,0,0,0,0,1,0,20170914,20171007
15_51602,1,1,1,1,1,0,0,20170914,20171007
21_51602,0,0,0,0,0,0,1,20170914,20171007
32_51602,1,1,1,1,1,0,0,20170914,20171007
14_51603,0,0,0,0,0,1,0,20170914,20171007
32_51603,1,1,1,1,1,0,0,20170914,20171007
14_51604,0,0,0,0,0,1,0,20170914,20171007
32_51604,1,1,1,1,1,0,0,20170914,20171007
14_51605,0,0,0,0,0,1,0,20170914,20171007
15_51605,1,1,1,1,1,0,0,20170914,20171007
15_51606,1,1,1,1,1,0,0,20170914,20171007
14_51607,0,0,0,0,0,1,0,20170914,20171007
32_51607,1,1,1,1,1,0,0,20170914,20171007
14_51608,0,0,0,0,0,1,0,20170914,20171007
32_51608,1,1,1,1,1,0,0,20170914,20171007
14_51609,0,0,0,0,0,1,0,20170914,20171007
32_51609,1,1,1,1,1,0,0,20170914,20171007
15_51610,1,1,1,1,1,0,0,20170914,20171007
14_51896,0,0,0,0,0,1,0,20170914,20171007
21_51896,0,0,0,0,0,0,1,20170914,20171007
32_51896,1,1,1,1,1,0,0,20170914,20171007
15_52091,1,1,1,1,1,0,0,20170914,20171007
15_52098,1,1,1,1,1,0,0,20170914,20171007
32_52225,1,1,1,1,1,0,0,20170914,20171007
49_52269,0,0,0,0,0,1,0,20170914,20170916
82_52269,0,0,0,0,0,0,1,20170914,20170916
83_52269,0,0,0,0,0,1,0,20170914,20170916
84_52269,1,1,1,1,1,0,0,20170914,20170916
312_52269,0,0,0,0,0,0,1,20170914,20170916
49_52271,0,0,0,0,0,1,0,20170914,20170916
82_52271,0,0,0,0,0,0,1,20170914,20170916
83_52271,0,0,0,0,0,1,0,20170914,20170916
84_52271,1,1,1,1,1,0,0,20170914,20170916
312_52271,0,0,0,0,0,0,1,20170914,20170916
15_52318,1,1,1,1,1,0,0,20170914,20171007
32_52445,1,1,1,1,1,0,0,20170914,20171007
32_52446,1,1,1,1,1,0,0,20170914,20171007
15_52447,1,1,1,1,1,0,0,20170914,20171007
32_52448,1,1,1,1,1,0,0,20170914,20171007
32_52449,1,1,1,1,1,0,0,20170914,20171007
32_52450,1,1,1,1,1,0,0,20170914,20171007
32_52451,1,1,1,1,1,0,0,20170914,20171007
32_52472,1,1,1,1,1,0,0,20171008,20171213
32_52473,1,1,1,1,1,0,0,20171008,20171213
32_52574,1,1,1,1,1,0,0,20171008,20171213
32_52575,1,1,1,1,1,0,0,20171008,20171213
13_52576,0,0,0,0,0,1,1,20171008,20171213
14_52576,0,0,0,0,0,1,0,20171008,20171213
21_52576,0,0,0,0,0,0,1,20171008,20171213
32_52576,1,1,1,1,1,0,0,20171008,20171213
15_52577,1,1,1,1,1,0,0,20171008,20171213
15_52578,1,1,1,1,1,0,0,20171008,20171213
32_52578,1,1,1,1,1,0,0,20171008,20171213
14_52579,0,0,0,0,0,1,0,20171008,20171213
21_52579,0,0,0,0,0,0,1,20171008,20171213
15_52580,1,1,1,1,1,0,0,20171008,20171213
14_52581,0,0,0,0,0,1,0,20171008,20171213
21_52581,0,0,0,0,0,0,1,20171008,20171213
32_52581,1,1,1,1,1,0,0,20171008,20171213
32_52582,1,1,1,1,1,0,0,20171008,20171213
14_52583,0,0,0,0,0,1,0,20171008,20171213
21_52583,0,0,0,0,0,0,1,20171008,20171213
32_52583,1,1,1,1,1,0,0,20171008,20171213
15_52584,1,1,1,1,1,0,0,20171008,20171213
14_52664,0,0,0,0,0,1,0,20170914,20171007
32_52664,1,1,1,1,1,0,0,20170914,20171007
314_52664,0,0,0,0,0,0,1,20170914,20171007
14_52684,0,0,0,0,0,1,0,20170914,20171007
32_52684,1,1,1,1,1,0,0,20170914,20171007
314_52684,0,0,0,0,0,0,1,20170914,20171007
14_52687,0,0,0,0,0,1,0,20170914,20171007
