service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
220,0,0,0,0,0,0,0,20180207,20180508
221,0,0,0,0,0,0,0,20180207,20180508
223,0,0,0,0,0,0,0,20180207,20180508
224,0,0,0,0,0,0,0,20180207,20180508
225,0,0,0,0,0,0,0,20180207,20180508
226,0,0,0,0,0,0,0,20180207,20180508
227,0,0,0,0,0,0,0,20180207,20180508
228,0,0,0,0,0,0,0,20180207,20180508
229,0,0,0,0,0,0,0,20180207,20180508
230,0,0,0,0,0,0,0,20180207,20180508
231,0,0,0,0,0,0,0,20180207,20180508
232,0,0,0,0,0,0,0,20180207,20180508
233,0,0,0,0,0,0,0,20180207,20180508
234,0,0,0,0,0,0,0,20180207,20180508
237,0,0,0,0,0,0,0,20180207,20180508
238,0,0,0,0,0,0,0,20180207,20180508
239,0,0,0,0,0,0,0,20180207,20180508
240,0,0,0,0,0,0,0,20180207,20180508
241,0,0,0,0,0,0,0,20180207,20180508
242,0,0,0,0,0,0,0,20180207,20180508
243,0,0,0,0,0,0,0,20180207,20180508
244,0,0,0,0,0,0,0,20180207,20180508
245,0,0,0,0,0,0,0,20180207,20180508
246,0,0,0,0,0,0,0,20180207,20180508
247,0,0,0,0,0,0,0,20180207,20180508
248,0,0,0,0,0,0,0,20180207,20180508
249,0,0,0,0,0,0,0,20180207,20180508
250,0,0,0,0,0,0,0,20180207,20180508
252,0,0,0,0,0,0,0,20180207,20180508
253,0,0,0,0,0,0,0,20180207,20180508
254,0,0,0,0,0,0,0,20180207,20180508
255,0,0,0,0,0,0,0,20180207,20180508
256,0,0,0,0,0,0,0,20180207,20180508
257,0,0,0,0,0,0,0,20180207,20180508
262,0,0,0,0,0,0,0,20180207,20180508
263,0,0,0,0,0,0,0,20180207,20180508
264,0,0,0,0,0,0,0,20180207,20180508
265,0,0,0,0,0,0,0,20180207,20180508
266,0,0,0,0,0,0,0,20180207,20180508
267,0,0,0,0,0,0,0,20180207,20180508
268,0,0,0,0,0,0,0,20180207,20180508
269,0,0,0,0,0,0,0,20180207,20180508
271,0,0,0,0,0,0,0,20180207,20180508
272,0,0,0,0,0,0,0,20180207,20180508
285,0,0,0,0,0,0,0,20180207,20180508
286,0,0,0,0,0,0,0,20180207,20180508
287,0,0,0,0,0,0,0,20180207,20180508
288,0,0,0,0,0,0,0,20180207,20180508
317,0,1,0,0,0,0,0,20180207,20180508
318,0,0,0,1,0,0,0,20180207,20180508
336,0,0,0,0,0,0,0,20180207,20180508
337,0,0,0,0,0,0,0,20180207,20180508
338,0,0,0,0,0,0,0,20180207,20180508
339,0,0,0,0,0,0,0,20180207,20180508
340,0,0,0,0,0,0,0,20180207,20180508
341,0,0,0,0,0,0,0,20180207,20180508
342,0,0,0,0,0,0,0,20180207,20180508
343,0,0,0,0,0,0,0,20180207,20180508
344,0,0,0,0,0,0,0,20180207,20180508
345,0,0,0,0,0,0,0,20180207,20180508
346,0,0,0,0,0,0,0,20180207,20180508
347,0,0,0,0,0,0,0,20180207,20180508
348,0,0,0,0,0,0,0,20180207,20180508
349,0,0,0,0,0,0,0,20180207,20180508
350,0,0,0,0,0,0,0,20180207,20180508
351,0,0,0,0,0,0,0,20180207,20180508
352,1,1,1,1,1,0,0,20180207,20180508
353,1,1,1,1,1,0,0,20180207,20180508
354,0,0,0,0,0,1,0,20180207,20180508
357,1,1,1,1,1,0,0,20180207,20180508
358,1,1,1,1,1,0,0,20180207,20180508
359,1,1,1,1,1,0,0,20180207,20180508
360,1,1,1,1,1,0,0,20180207,20180508
361,1,1,1,1,1,0,0,20180207,20180508
362,1,1,1,1,1,0,0,20180207,20180508
363,0,0,0,0,1,0,0,20180207,20180508
364,0,0,0,0,1,0,0,20180207,20180508
365,0,0,0,0,1,0,0,20180207,20180508
366,0,0,0,0,1,0,0,20180207,20180508
367,0,0,0,0,1,0,0,20180207,20180508
368,0,0,0,0,1,0,0,20180207,20180508
369,0,0,0,0,0,1,0,20180207,20180508
370,0,0,0,0,0,1,0,20180207,20180508
371,0,0,0,0,0,1,0,20180207,20180508
372,0,0,0,0,0,1,0,20180207,20180508
373,0,0,0,0,0,1,0,20180207,20180508
374,0,0,0,0,0,1,0,20180207,20180508
375,0,0,0,0,0,0,1,20180207,20180508
376,0,0,0,0,0,0,1,20180207,20180508
377,0,0,0,0,0,0,1,20180207,20180508
378,0,0,0,0,0,0,1,20180207,20180508
379,0,0,0,0,0,0,1,20180207,20180508
380,0,0,0,0,0,0,1,20180207,20180508
381,0,0,0,0,0,0,1,20180207,20180508
S54554_381,0,0,0,0,0,0,1,20180207,20180209
S54835_381,0,0,0,0,0,0,1,20180210,20180508
S54573_381,0,0,0,0,0,0,1,20180207,20180209
S54826_381,0,0,0,0,0,0,1,20180210,20180508
S54576_381,0,0,0,0,0,0,1,20180207,20180209
S54827_381,0,0,0,0,0,0,1,20180210,20180508
S54556_381,0,0,0,0,0,0,1,20180207,20180209
S54828_381,0,0,0,0,0,0,1,20180210,20180508
S54566_381,0,0,0,0,0,0,1,20180207,20180209
S54834_381,0,0,0,0,0,0,1,20180210,20180508
S54571_381,0,0,0,0,0,0,1,20180207,20180209
S54824_381,0,0,0,0,0,0,1,20180210,20180508
S54569_381,0,0,0,0,0,0,1,20180207,20180209
S54833_381,0,0,0,0,0,0,1,20180210,20180508
S54558_381,0,0,0,0,0,0,1,20180207,20180209
S54829_381,0,0,0,0,0,0,1,20180210,20180508
S54564_381,0,0,0,0,0,0,1,20180207,20180209
S54832_381,0,0,0,0,0,0,1,20180210,20180508
S54560_381,0,0,0,0,0,0,1,20180207,20180209
S54830_381,0,0,0,0,0,0,1,20180210,20180508
S54562_381,0,0,0,0,0,0,1,20180207,20180209
S54831_381,0,0,0,0,0,0,1,20180210,20180508
