service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S54857_383,0,0,0,0,0,0,1,20180220,20180224
S55052_382,0,0,0,0,0,0,1,20180225,20180521
S55052_383,0,0,0,0,0,0,1,20180225,20180521
S54858_382,0,0,0,0,0,0,1,20180220,20180224
S54858_383,0,0,0,0,0,0,1,20180220,20180224
S55053_382,0,0,0,0,0,0,1,20180225,20180521
S55053_383,0,0,0,0,0,0,1,20180225,20180521
S54859_382,0,0,0,0,0,0,1,20180220,20180224
S54859_383,0,0,0,0,0,0,1,20180220,20180224
S55054_382,0,0,0,0,0,0,1,20180225,20180521
S55054_383,0,0,0,0,0,0,1,20180225,20180521
S54829_382,0,0,0,0,0,0,1,20180220,20180224
S54829_383,0,0,0,0,0,0,1,20180220,20180224
S55045_382,0,0,0,0,0,0,1,20180225,20180521
S55045_383,0,0,0,0,0,0,1,20180225,20180521
S54559_383,0,0,0,0,0,0,1,20180220,20180224
S55046_382,0,0,0,0,0,0,1,20180225,20180521
S55046_383,0,0,0,0,0,0,1,20180225,20180521
S54826_382,0,0,0,0,0,0,1,20180220,20180224
S54826_383,0,0,0,0,0,0,1,20180220,20180224
S55029_382,0,0,0,0,0,0,1,20180225,20180521
S55029_383,0,0,0,0,0,0,1,20180225,20180521
S54574_382,0,0,0,0,0,0,1,20180220,20180224
S55030_383,0,0,0,0,0,0,1,20180225,20180521
S54575_382,0,0,0,0,0,0,1,20180220,20180224
S55031_383,0,0,0,0,0,0,1,20180225,20180521
S54827_382,0,0,0,0,0,0,1,20180220,20180224
S54827_383,0,0,0,0,0,0,1,20180220,20180224
S55032_382,0,0,0,0,0,0,1,20180225,20180521
S55032_383,0,0,0,0,0,0,1,20180225,20180521
S54577_382,0,0,0,0,0,0,1,20180220,20180224
S55033_383,0,0,0,0,0,0,1,20180225,20180521
S54835_382,0,0,0,0,0,0,1,20180220,20180224
S54835_383,0,0,0,0,0,0,1,20180220,20180224
S55047_382,0,0,0,0,0,0,1,20180225,20180521
S55047_383,0,0,0,0,0,0,1,20180225,20180521
S54555_382,0,0,0,0,0,0,1,20180220,20180224
S54555_383,0,0,0,0,0,0,1,20180220,20180224
S55048_382,0,0,0,0,0,0,1,20180225,20180521
S55048_383,0,0,0,0,0,0,1,20180225,20180521
S54834_382,0,0,0,0,0,0,1,20180220,20180224
S54834_383,0,0,0,0,0,0,1,20180220,20180224
S55022_382,0,0,0,0,0,0,1,20180225,20180521
S55022_383,0,0,0,0,0,0,1,20180225,20180521
S54567_382,0,0,0,0,0,0,1,20180220,20180224
S55023_383,0,0,0,0,0,0,1,20180225,20180521
S54568_382,0,0,0,0,0,0,1,20180220,20180224
S55024_383,0,0,0,0,0,0,1,20180225,20180521
S54561_382,0,0,0,0,0,0,1,20180220,20180224
S55017_383,0,0,0,0,0,0,1,20180225,20180521
S54552_383,0,0,0,0,0,0,1,20180220,20180224
S55057_382,0,0,0,0,0,0,1,20180225,20180521
S55044_383,0,0,0,0,0,0,1,20180225,20180521
S54551_383,0,0,0,0,0,0,1,20180220,20180224
S55056_382,0,0,0,0,0,0,1,20180225,20180521
S54830_382,0,0,0,0,0,0,1,20180220,20180224
S54830_383,0,0,0,0,0,0,1,20180220,20180224
S55016_382,0,0,0,0,0,0,1,20180225,20180521
S55016_383,0,0,0,0,0,0,1,20180225,20180521
