service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
260,0,0,0,0,0,0,0,20170601,20170830
261,0,0,0,0,0,0,0,20170601,20170830
262,0,0,0,0,0,0,0,20170601,20170830
263,0,0,0,0,0,0,0,20170601,20170830
264,0,0,0,0,0,0,0,20170601,20170830
265,0,0,0,0,0,0,0,20170601,20170830
266,0,0,0,0,0,0,0,20170601,20170830
267,0,0,0,0,0,0,0,20170601,20170830
268,0,0,0,0,0,0,0,20170601,20170830
269,0,0,0,0,0,0,0,20170601,20170830
270,0,0,0,0,0,0,0,20170601,20170830
271,0,0,0,0,0,0,0,20170601,20170830
272,0,0,0,0,0,0,0,20170601,20170830
273,0,0,0,0,0,0,0,20170601,20170830
274,0,0,0,0,0,0,0,20170601,20170830
275,0,0,0,0,0,0,0,20170601,20170830
276,0,0,0,0,0,0,0,20170601,20170830
277,0,0,0,0,0,0,0,20170601,20170830
279,0,0,0,0,0,0,0,20170601,20170830
280,0,0,0,0,0,0,0,20170601,20170830
281,0,0,0,0,0,0,0,20170601,20170830
282,0,0,0,0,0,0,0,20170601,20170830
283,0,0,0,0,0,0,0,20170601,20170830
284,0,0,0,0,0,0,0,20170601,20170830
285,0,0,0,0,0,0,0,20170601,20170830
286,0,0,0,0,0,0,0,20170601,20170830
287,0,0,0,0,0,0,0,20170601,20170830
288,0,0,0,0,0,0,0,20170601,20170830
289,0,0,0,0,0,0,0,20170601,20170830
290,0,0,0,0,0,0,0,20170601,20170830
291,0,0,0,0,0,0,0,20170601,20170830
292,0,0,0,0,0,0,0,20170601,20170830
293,0,0,0,0,0,0,0,20170601,20170830
294,0,0,0,0,0,0,0,20170601,20170830
295,0,0,0,0,0,0,0,20170601,20170830
296,0,0,0,0,0,0,0,20170601,20170830
297,0,0,0,0,0,0,0,20170601,20170830
298,0,0,0,0,0,0,0,20170601,20170830
299,0,0,0,0,0,0,0,20170601,20170830
304,0,0,0,0,0,0,0,20170601,20170830
306,0,0,0,0,0,0,0,20170601,20170830
314,0,0,0,0,0,0,1,20170601,20170830
316,0,0,0,0,0,0,0,20170601,20170830
317,0,1,0,0,0,0,0,20170601,20170830
318,0,0,0,1,0,0,0,20170601,20170830
320,0,0,0,0,0,1,0,20170601,20170830
321,0,0,0,0,0,0,0,20170601,20170830
335,0,0,0,0,0,0,1,20170601,20170830
15_32519,1,1,1,1,1,0,0,20170601,20170610
15_32523,1,1,1,1,1,0,0,20170601,20170610
15_32533,1,1,1,1,1,0,0,20170601,20170610
15_32548,1,1,1,1,1,0,0,20170601,20170610
15_32551,1,1,1,1,1,0,0,20170601,20170610
15_33941,1,1,1,1,1,0,0,20170601,20170630
15_33942,1,1,1,1,1,0,0,20170601,20170630
15_33943,1,1,1,1,1,0,0,20170601,20170630
15_33944,1,1,1,1,1,0,0,20170601,20170630
15_33947,1,1,1,1,1,0,0,20170601,20170630
15_33948,1,1,1,1,1,0,0,20170601,20170630
15_33950,1,1,1,1,1,0,0,20170601,20170630
15_33951,1,1,1,1,1,0,0,20170601,20170630
15_33952,1,1,1,1,1,0,0,20170601,20170630
15_33953,1,1,1,1,1,0,0,20170601,20170630
15_33954,1,1,1,1,1,0,0,20170601,20170630
15_33955,1,1,1,1,1,0,0,20170601,20170630
15_33956,1,1,1,1,1,0,0,20170601,20170630
15_33957,1,1,1,1,1,0,0,20170601,20170630
15_33959,1,1,1,1,1,0,0,20170601,20170630
15_33960,1,1,1,1,1,0,0,20170601,20170630
15_33961,1,1,1,1,1,0,0,20170601,20170630
15_33962,1,1,1,1,1,0,0,20170601,20170630
15_33963,1,1,1,1,1,0,0,20170601,20170630
15_33964,1,1,1,1,1,0,0,20170601,20170630
15_33967,1,1,1,1,1,0,0,20170601,20170630
15_33969,1,1,1,1,1,0,0,20170601,20170630
15_33970,1,1,1,1,1,0,0,20170601,20170630
15_33971,1,1,1,1,1,0,0,20170601,20170630
15_33972,1,1,1,1,1,0,0,20170601,20170630
15_33974,1,1,1,1,1,0,0,20170601,20170630
15_33975,1,1,1,1,1,0,0,20170601,20170630
15_33976,1,1,1,1,1,0,0,20170601,20170630
15_33977,1,1,1,1,1,0,0,20170601,20170630
15_33979,1,1,1,1,1,0,0,20170601,20170630
15_33980,1,1,1,1,1,0,0,20170601,20170630
15_33981,1,1,1,1,1,0,0,20170601,20170630
15_33984,1,1,1,1,1,0,0,20170601,20170630
15_34358,1,1,1,1,1,0,0,20170601,20170610
15_34359,1,1,1,1,1,0,0,20170601,20170610
15_34368,1,1,1,1,1,0,0,20170601,20170610
15_35066,1,1,1,1,1,0,0,20170601,20170630
15_36049,1,1,1,1,1,0,0,20170601,20170630
15_36050,1,1,1,1,1,0,0,20170601,20170630
15_36051,1,1,1,1,1,0,0,20170601,20170630
15_37239,1,1,1,1,1,0,0,20170601,20170630
15_37255,1,1,1,1,1,0,0,20170601,20170610
15_37257,1,1,1,1,1,0,0,20170601,20170610
15_37572,1,1,1,1,1,0,0,20170601,20170610
15_37958,1,1,1,1,1,0,0,20170601,20170610
15_37959,1,1,1,1,1,0,0,20170601,20170610
15_38173,1,1,1,1,1,0,0,20170601,20170610
15_39190,1,1,1,1,1,0,0,20170601,20170610
15_39740,1,1,1,1,1,0,0,20170601,20170610
15_39741,1,1,1,1,1,0,0,20170601,20170610
15_39750,1,1,1,1,1,0,0,20170601,20170610
32_39938,1,1,1,1,1,0,0,20170601,20170630
32_39942,1,1,1,1,1,0,0,20170601,20170630
13_39947,0,0,0,0,0,1,1,20170601,20170630
15_39948,1,1,1,1,1,0,0,20170601,20170630
15_39950,1,1,1,1,1,0,0,20170601,20170630
15_40642,1,1,1,1,1,0,0,20170601,20170630
15_40649,1,1,1,1,1,0,0,20170601,20170630
15_40650,1,1,1,1,1,0,0,20170601,20170630
15_40653,1,1,1,1,1,0,0,20170601,20170630
15_40654,1,1,1,1,1,0,0,20170601,20170630
15_40655,1,1,1,1,1,0,0,20170601,20170630
15_40657,1,1,1,1,1,0,0,20170601,20170630
15_40663,1,1,1,1,1,0,0,20170601,20170630
15_40664,1,1,1,1,1,0,0,20170601,20170630
15_40700,1,1,1,1,1,0,0,20170601,20170610
15_40888,1,1,1,1,1,0,0,20170601,20170610
15_40892,1,1,1,1,1,0,0,20170601,20170610
15_41021,1,1,1,1,1,0,0,20170601,20170610
15_41022,1,1,1,1,1,0,0,20170601,20170610
15_41308,1,1,1,1,1,0,0,20170601,20170610
15_41310,1,1,1,1,1,0,0,20170601,20170610
15_41768,1,1,1,1,1,0,0,20170601,20170610
15_41769,1,1,1,1,1,0,0,20170601,20170610
35_41939,0,0,0,1,0,0,0,20170601,20170610
40_41939,1,1,1,0,1,0,0,20170601,20170610
15_42369,1,1,1,1,1,0,0,20170601,20170610
15_42412,1,1,1,1,1,0,0,20170601,20170610
15_42594,1,1,1,1,1,0,0,20170601,20170610
15_42822,1,1,1,1,1,0,0,20170601,20170610
15_43978,1,1,1,1,1,0,0,20170601,20170630
15_44147,1,1,1,1,1,0,0,20170601,20170630
15_44148,1,1,1,1,1,0,0,20170601,20170630
14_44285,0,0,0,0,0,1,0,20170601,20170603
32_44285,1,1,1,1,1,0,0,20170601,20170603
15_46420,1,1,1,1,1,0,0,20170601,20170630
15_46422,1,1,1,1,1,0,0,20170601,20170630
15_46423,1,1,1,1,1,0,0,20170601,20170630
15_46426,1,1,1,1,1,0,0,20170601,20170630
15_46427,1,1,1,1,1,0,0,20170601,20170630
15_46428,1,1,1,1,1,0,0,20170601,20170630
15_46429,1,1,1,1,1,0,0,20170601,20170630
14_46738,0,0,0,0,0,1,0,20170601,20170610
21_46738,0,0,0,0,0,0,1,20170601,20170610
32_46738,1,1,1,1,1,0,0,20170601,20170610
32_46739,1,1,1,1,1,0,0,20170601,20170610
13_46740,0,0,0,0,0,1,1,20170601,20170610
14_46740,0,0,0,0,0,1,0,20170601,20170610
21_46740,0,0,0,0,0,0,1,20170601,20170610
32_46740,1,1,1,1,1,0,0,20170601,20170610
15_46741,1,1,1,1,1,0,0,20170601,20170610
32_46742,1,1,1,1,1,0,0,20170601,20170610
14_46743,0,0,0,0,0,1,0,20170601,20170610
21_46743,0,0,0,0,0,0,1,20170601,20170610
32_46743,1,1,1,1,1,0,0,20170601,20170610
32_46744,1,1,1,1,1,0,0,20170601,20170610
13_46745,0,0,0,0,0,1,1,20170601,20170610
14_46745,0,0,0,0,0,1,0,20170601,20170610
21_46745,0,0,0,0,0,0,1,20170601,20170610
32_46745,1,1,1,1,1,0,0,20170601,20170610
15_46746,1,1,1,1,1,0,0,20170601,20170610
32_46747,1,1,1,1,1,0,0,20170601,20170610
14_46905,0,0,0,0,0,1,0,20170601,20170610
21_46905,0,0,0,0,0,0,1,20170601,20170610
32_46905,1,1,1,1,1,0,0,20170601,20170610
192_46905,1,0,0,0,0,0,0,20170601,20170610
14_47232,0,0,0,0,0,1,0,20170601,20170610
21_47232,0,0,0,0,0,0,1,20170601,20170610
32_47232,1,1,1,1,1,0,0,20170601,20170610
14_47233,0,0,0,0,0,1,0,20170601,20170610
21_47233,0,0,0,0,0,0,1,20170601,20170610
32_47233,1,1,1,1,1,0,0,20170601,20170610
15_47396,1,1,1,1,1,0,0,20170601,20170610
15_47400,1,1,1,1,1,0,0,20170601,20170610
14_47402,0,0,0,0,0,1,0,20170601,20170610
21_47402,0,0,0,0,0,0,1,20170601,20170610
32_47402,1,1,1,1,1,0,0,20170601,20170610
14_47403,0,0,0,0,0,1,0,20170601,20170610
21_47403,0,0,0,0,0,0,1,20170601,20170610
32_47403,1,1,1,1,1,0,0,20170601,20170610
14_47404,0,0,0,0,0,1,0,20170601,20170610
21_47404,0,0,0,0,0,0,1,20170601,20170610
32_47404,1,1,1,1,1,0,0,20170601,20170610
14_47406,0,0,0,0,0,1,0,20170601,20170610
21_47406,0,0,0,0,0,0,1,20170601,20170610
32_47406,1,1,1,1,1,0,0,20170601,20170610
15_47407,1,1,1,1,1,0,0,20170601,20170610
13_47409,0,0,0,0,0,1,1,20170601,20170610
14_47409,0,0,0,0,0,1,0,20170601,20170610
21_47409,0,0,0,0,0,0,1,20170601,20170610
32_47409,1,1,1,1,1,0,0,20170601,20170610
32_47410,1,1,1,1,1,0,0,20170601,20170610
15_47411,1,1,1,1,1,0,0,20170601,20170610
15_47412,1,1,1,1,1,0,0,20170601,20170610
15_47413,1,1,1,1,1,0,0,20170601,20170610
13_47658,0,0,0,0,0,1,1,20170601,20170610
32_47658,1,1,1,1,1,0,0,20170601,20170610
14_47659,0,0,0,0,0,1,0,20170601,20170610
21_47659,0,0,0,0,0,0,1,20170601,20170610
32_47659,1,1,1,1,1,0,0,20170601,20170610
32_47660,1,1,1,1,1,0,0,20170601,20170610
15_47661,1,1,1,1,1,0,0,20170601,20170610
14_47662,0,0,0,0,0,1,0,20170601,20170610
21_47662,0,0,0,0,0,0,1,20170601,20170610
32_47662,1,1,1,1,1,0,0,20170601,20170610
13_47668,0,0,0,0,0,1,1,20170601,20170610
32_47668,1,1,1,1,1,0,0,20170601,20170610
14_47669,0,0,0,0,0,1,0,20170601,20170610
21_47669,0,0,0,0,0,0,1,20170601,20170610
32_47669,1,1,1,1,1,0,0,20170601,20170610
32_47670,1,1,1,1,1,0,0,20170601,20170610
32_47671,1,1,1,1,1,0,0,20170601,20170610
15_47672,1,1,1,1,1,0,0,20170601,20170610
14_47673,0,0,0,0,0,1,0,20170601,20170610
21_47673,0,0,0,0,0,0,1,20170601,20170610
32_47673,1,1,1,1,1,0,0,20170601,20170610
15_47703,1,1,1,1,1,0,0,20170601,20170610
14_47764,0,0,0,0,0,1,0,20170601,20170610
21_47764,0,0,0,0,0,0,1,20170601,20170610
32_47764,1,1,1,1,1,0,0,20170601,20170610
14_47765,0,0,0,0,0,1,0,20170601,20170610
21_47765,0,0,0,0,0,0,1,20170601,20170610
32_47765,1,1,1,1,1,0,0,20170601,20170610
14_48109,0,0,0,0,0,1,0,20170601,20170610
21_48109,0,0,0,0,0,0,1,20170601,20170610
32_48109,1,1,1,1,1,0,0,20170601,20170610
32_48110,1,1,1,1,1,0,0,20170601,20170610
32_48111,1,1,1,1,1,0,0,20170601,20170610
14_48112,0,0,0,0,0,1,0,20170601,20170610
32_48112,1,1,1,1,1,0,0,20170601,20170610
14_48113,0,0,0,0,0,1,0,20170601,20170610
21_48113,0,0,0,0,0,0,1,20170601,20170610
32_48113,1,1,1,1,1,0,0,20170601,20170610
32_48114,1,1,1,1,1,0,0,20170601,20170610
14_48115,0,0,0,0,0,1,0,20170601,20170610
14_48116,0,0,0,0,0,1,0,20170601,20170610
14_48117,0,0,0,0,0,1,0,20170601,20170610
21_48117,0,0,0,0,0,0,1,20170601,20170610
32_48117,1,1,1,1,1,0,0,20170601,20170610
14_48118,0,0,0,0,0,1,0,20170601,20170610
32_48118,1,1,1,1,1,0,0,20170601,20170610
15_48119,1,1,1,1,1,0,0,20170601,20170610
14_48120,0,0,0,0,0,1,0,20170601,20170610
21_48120,0,0,0,0,0,0,1,20170601,20170610
32_48120,1,1,1,1,1,0,0,20170601,20170610
14_48121,0,0,0,0,0,1,0,20170601,20170610
21_48121,0,0,0,0,0,0,1,20170601,20170610
32_48121,1,1,1,1,1,0,0,20170601,20170610
14_48122,0,0,0,0,0,1,0,20170601,20170610
21_48122,0,0,0,0,0,0,1,20170601,20170610
32_48122,1,1,1,1,1,0,0,20170601,20170610
32_48123,1,1,1,1,1,0,0,20170601,20170610
32_48124,1,1,1,1,1,0,0,20170601,20170610
32_48125,1,1,1,1,1,0,0,20170601,20170610
14_48126,0,0,0,0,0,1,0,20170601,20170610
21_48126,0,0,0,0,0,0,1,20170601,20170610
32_48126,1,1,1,1,1,0,0,20170601,20170610
13_48127,0,0,0,0,0,1,1,20170601,20170610
14_48127,0,0,0,0,0,1,0,20170601,20170610
21_48127,0,0,0,0,0,0,1,20170601,20170610
32_48127,1,1,1,1,1,0,0,20170601,20170610
13_48128,0,0,0,0,0,1,1,20170601,20170610
32_48128,1,1,1,1,1,0,0,20170601,20170610
15_48129,1,1,1,1,1,0,0,20170601,20170610
15_48130,1,1,1,1,1,0,0,20170601,20170610
15_48131,1,1,1,1,1,0,0,20170601,20170610
13_48132,0,0,0,0,0,1,1,20170601,20170610
32_48132,1,1,1,1,1,0,0,20170601,20170610
15_48133,1,1,1,1,1,0,0,20170601,20170610
15_48134,1,1,1,1,1,0,0,20170601,20170610
15_48135,1,1,1,1,1,0,0,20170601,20170610
15_48136,1,1,1,1,1,0,0,20170601,20170610
32_48140,1,1,1,1,1,0,0,20170601,20170610
14_48141,0,0,0,0,0,1,0,20170601,20170610
32_48141,1,1,1,1,1,0,0,20170601,20170610
32_48142,1,1,1,1,1,0,0,20170601,20170610
14_48143,0,0,0,0,0,1,0,20170601,20170610
32_48143,1,1,1,1,1,0,0,20170601,20170610
15_48210,1,1,1,1,1,0,0,20170601,20170610
13_48229,0,0,0,0,0,1,1,20170601,20170603
14_48229,0,0,0,0,0,1,0,20170601,20170603
21_48229,0,0,0,0,0,0,1,20170601,20170603
32_48229,1,1,1,1,1,0,0,20170601,20170603
32_48231,1,1,1,1,1,0,0,20170601,20170603
15_48232,1,1,1,1,1,0,0,20170601,20170603
15_48233,1,1,1,1,1,0,0,20170601,20170603
19_48581,0,0,1,0,0,0,0,20170601,20170610
42_48581,1,1,0,1,1,0,0,20170601,20170610
32_49280,1,1,1,1,1,0,0,20170601,20170610
32_49281,1,1,1,1,1,0,0,20170601,20170610
32_49282,1,1,1,1,1,0,0,20170601,20170610
32_49283,1,1,1,1,1,0,0,20170601,20170610
32_49284,1,1,1,1,1,0,0,20170601,20170610
15_49288,1,1,1,1,1,0,0,20170601,20170610
15_49289,1,1,1,1,1,0,0,20170601,20170610
32_49293,1,1,1,1,1,0,0,20170601,20170610
32_49295,1,1,1,1,1,0,0,20170601,20170610
32_49296,1,1,1,1,1,0,0,20170601,20170610
32_49297,1,1,1,1,1,0,0,20170601,20170610
32_49298,1,1,1,1,1,0,0,20170601,20170610
32_49299,1,1,1,1,1,0,0,20170601,20170610
32_49304,1,1,1,1,1,0,0,20170601,20170610
15_49458,1,1,1,1,1,0,0,20170601,20170610
15_49459,1,1,1,1,1,0,0,20170601,20170610
13_49482,0,0,0,0,0,1,1,20170601,20170610
14_49482,0,0,0,0,0,1,0,20170601,20170610
21_49482,0,0,0,0,0,0,1,20170601,20170610
32_49482,1,1,1,1,1,0,0,20170601,20170610
15_49484,1,1,1,1,1,0,0,20170601,20170610
15_49485,1,1,1,1,1,0,0,20170601,20170610
14_49490,0,0,0,0,0,1,0,20170601,20170610
21_49490,0,0,0,0,0,0,1,20170601,20170610
32_49490,1,1,1,1,1,0,0,20170601,20170610
21_49491,0,0,0,0,0,0,1,20170601,20170610
32_49491,1,1,1,1,1,0,0,20170601,20170610
14_49494,0,0,0,0,0,1,0,20170601,20170610
21_49494,0,0,0,0,0,0,1,20170601,20170610
32_49494,1,1,1,1,1,0,0,20170601,20170610
21_49495,0,0,0,0,0,0,1,20170601,20170610
32_49495,1,1,1,1,1,0,0,20170601,20170610
14_49499,0,0,0,0,0,1,0,20170601,20170610
21_49499,0,0,0,0,0,0,1,20170601,20170610
32_49499,1,1,1,1,1,0,0,20170601,20170610
14_49501,0,0,0,0,0,1,0,20170601,20170610
21_49501,0,0,0,0,0,0,1,20170601,20170610
32_49501,1,1,1,1,1,0,0,20170601,20170610
14_49503,0,0,0,0,0,1,0,20170601,20170610
21_49503,0,0,0,0,0,0,1,20170601,20170610
32_49503,1,1,1,1,1,0,0,20170601,20170610
192_49503,1,0,0,0,0,0,0,20170601,20170610
15_49689,1,1,1,1,1,0,0,20170701,20170830
15_49690,1,1,1,1,1,0,0,20170701,20170830
15_49691,1,1,1,1,1,0,0,20170701,20170830
13_49755,0,0,0,0,0,1,1,20170601,20170630
14_49755,0,0,0,0,0,1,0,20170601,20170630
15_49755,1,1,1,1,1,0,0,20170601,20170630
32_49755,1,1,1,1,1,0,0,20170601,20170630
86_49755,1,1,1,1,1,0,0,20170601,20170630
87_49755,1,1,1,1,1,0,0,20170601,20170630
10_49756,0,0,0,0,1,0,0,20170601,20170630
13_49756,0,0,0,0,0,1,1,20170601,20170630
14_49756,0,0,0,0,0,1,0,20170601,20170630
15_49756,1,1,1,1,1,0,0,20170601,20170630
25_49756,0,0,0,1,0,0,0,20170601,20170630
32_49756,1,1,1,1,1,0,0,20170601,20170630
71_49756,1,0,0,0,0,0,0,20170601,20170630
72_49756,0,1,0,0,0,0,0,20170601,20170630
73_49756,0,0,1,0,0,0,0,20170601,20170630
86_49756,1,1,1,1,1,0,0,20170601,20170630
14_49758,0,0,0,0,0,1,0,20170601,20170630
32_49758,1,1,1,1,1,0,0,20170601,20170630
14_49760,0,0,0,0,0,1,0,20170601,20170630
32_49760,1,1,1,1,1,0,0,20170601,20170630
14_49761,0,0,0,0,0,1,0,20170601,20170603
32_49761,1,1,1,1,1,0,0,20170601,20170603
14_49762,0,0,0,0,0,1,0,20170601,20170603
32_49762,1,1,1,1,1,0,0,20170601,20170603
15_50150,1,1,1,1,1,0,0,20170601,20170630
15_50151,1,1,1,1,1,0,0,20170601,20170630
15_50152,1,1,1,1,1,0,0,20170601,20170630
14_50153,0,0,0,0,0,1,0,20170601,20170630
32_50153,1,1,1,1,1,0,0,20170601,20170630
32_50154,1,1,1,1,1,0,0,20170601,20170630
15_50155,1,1,1,1,1,0,0,20170601,20170630
15_50156,1,1,1,1,1,0,0,20170601,20170630
14_50180,0,0,0,0,0,1,0,20170601,20170630
32_50180,1,1,1,1,1,0,0,20170601,20170630
32_50181,1,1,1,1,1,0,0,20170601,20170630
15_50182,1,1,1,1,1,0,0,20170601,20170630
15_50183,1,1,1,1,1,0,0,20170601,20170630
15_50184,1,1,1,1,1,0,0,20170601,20170630
15_50185,1,1,1,1,1,0,0,20170601,20170630
32_50273,1,1,1,1,1,0,0,20170601,20170610
14_50274,0,0,0,0,0,1,0,20170601,20170610
21_50274,0,0,0,0,0,0,1,20170601,20170610
32_50274,1,1,1,1,1,0,0,20170601,20170610
13_50275,0,0,0,0,0,1,1,20170601,20170610
32_50275,1,1,1,1,1,0,0,20170601,20170610
15_50276,1,1,1,1,1,0,0,20170601,20170610
32_50277,1,1,1,1,1,0,0,20170601,20170610
13_50278,0,0,0,0,0,1,1,20170601,20170610
14_50278,0,0,0,0,0,1,0,20170601,20170610
21_50278,0,0,0,0,0,0,1,20170601,20170610
