service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
161,0,0,0,0,0,1,0,20171102,20180131
162,1,1,1,1,1,0,0,20171102,20180131
163,0,0,0,0,0,1,0,20171102,20180131
164,0,0,0,0,0,1,0,20171102,20180131
165,0,0,0,0,0,0,1,20171102,20180131
166,1,0,0,0,0,0,0,20171102,20180131
167,0,0,1,0,0,0,0,20171102,20180131
168,0,0,0,0,1,0,0,20171102,20180131
169,0,0,0,1,0,0,0,20171102,20180131
173,1,0,0,0,0,0,0,20171102,20180131
175,0,0,0,0,0,1,0,20171102,20180131
176,0,0,0,0,0,1,0,20171102,20180131
177,1,1,1,0,1,0,0,20171102,20180131
178,0,0,0,1,0,0,0,20171102,20180131
179,0,0,0,1,0,0,0,20171102,20180131
180,1,1,1,1,1,0,0,20171102,20180131
181,0,0,0,1,0,0,0,20171102,20180131
182,0,0,0,1,0,0,0,20171102,20180131
183,0,0,0,0,0,1,1,20171102,20180131
184,0,0,0,0,0,0,1,20171102,20180131
185,0,0,0,0,0,0,1,20171102,20180131
192,1,0,0,0,0,0,0,20171102,20180131
193,1,1,1,1,1,1,1,20171102,20180131
197,0,0,0,0,1,0,0,20171102,20180131
198,0,0,0,0,0,0,0,20171102,20180131
199,0,0,0,0,0,0,0,20171102,20180131
200,0,0,0,0,0,0,0,20171102,20180131
201,0,0,0,0,0,0,0,20171102,20180131
202,0,0,0,0,0,0,0,20171102,20180131
203,0,0,0,0,0,0,0,20171102,20180131
204,0,0,0,0,0,0,0,20171102,20180131
205,0,0,0,0,0,0,0,20171102,20180131
206,0,0,0,0,0,0,0,20171102,20180131
207,0,0,0,0,0,0,0,20171102,20180131
208,0,0,0,0,0,0,0,20171102,20180131
209,0,0,0,0,0,0,0,20171102,20180131
210,0,0,0,0,0,0,0,20171102,20180131
211,0,0,0,0,0,0,0,20171102,20180131
212,0,0,0,0,0,0,0,20171102,20180131
213,0,0,0,0,0,0,0,20171102,20180131
214,0,0,0,0,0,0,0,20171102,20180131
215,0,0,0,0,0,0,0,20171102,20180131
216,0,0,0,0,0,0,0,20171102,20180131
217,0,0,0,0,0,0,0,20171102,20180131
218,0,0,0,0,0,0,0,20171102,20180131
219,0,0,0,0,0,0,0,20171102,20180131
220,0,0,0,0,0,0,0,20171102,20180131
221,0,0,0,0,0,0,0,20171102,20180131
223,0,0,0,0,0,0,0,20171102,20180131
224,0,0,0,0,0,0,0,20171102,20180131
225,0,0,0,0,0,0,0,20171102,20180131
226,0,0,0,0,0,0,0,20171102,20180131
227,0,0,0,0,0,0,0,20171102,20180131
228,0,0,0,0,0,0,0,20171102,20180131
229,0,0,0,0,0,0,0,20171102,20180131
230,0,0,0,0,0,0,0,20171102,20180131
231,0,0,0,0,0,0,0,20171102,20180131
232,0,0,0,0,0,0,0,20171102,20180131
233,0,0,0,0,0,0,0,20171102,20180131
234,0,0,0,0,0,0,0,20171102,20180131
237,0,0,0,0,0,0,0,20171102,20180131
238,0,0,0,0,0,0,0,20171102,20180131
239,0,0,0,0,0,0,0,20171102,20180131
240,0,0,0,0,0,0,0,20171102,20180131
241,0,0,0,0,0,0,0,20171102,20180131
242,0,0,0,0,0,0,0,20171102,20180131
243,0,0,0,0,0,0,0,20171102,20180131
244,0,0,0,0,0,0,0,20171102,20180131
245,0,0,0,0,0,0,0,20171102,20180131
246,0,0,0,0,0,0,0,20171102,20180131
247,0,0,0,0,0,0,0,20171102,20180131
248,0,0,0,0,0,0,0,20171102,20180131
249,0,0,0,0,0,0,0,20171102,20180131
250,0,0,0,0,0,0,0,20171102,20180131
252,0,0,0,0,0,0,0,20171102,20180131
253,0,0,0,0,0,0,0,20171102,20180131
254,0,0,0,0,0,0,0,20171102,20180131
255,0,0,0,0,0,0,0,20171102,20180131
256,0,0,0,0,0,0,0,20171102,20180131
257,0,0,0,0,0,0,0,20171102,20180131
258,0,0,0,0,0,0,0,20171102,20180131
262,0,0,0,0,0,0,0,20171102,20180131
263,0,0,0,0,0,0,0,20171102,20180131
264,0,0,0,0,0,0,0,20171102,20180131
265,0,0,0,0,0,0,0,20171102,20180131
266,0,0,0,0,0,0,0,20171102,20180131
267,0,0,0,0,0,0,0,20171102,20180131
268,0,0,0,0,0,0,0,20171102,20180131
269,0,0,0,0,0,0,0,20171102,20180131
270,0,0,0,0,0,0,0,20171102,20180131
271,0,0,0,0,0,0,0,20171102,20180131
272,0,0,0,0,0,0,0,20171102,20180131
274,0,0,0,0,0,0,0,20171102,20180131
275,0,0,0,0,0,0,0,20171102,20180131
276,0,0,0,0,0,0,0,20171102,20180131
277,0,0,0,0,0,0,0,20171102,20180131
279,0,0,0,0,0,0,0,20171102,20180131
282,0,0,0,0,0,0,0,20171102,20180131
284,0,0,0,0,0,0,0,20171102,20180131
285,0,0,0,0,0,0,0,20171102,20180131
286,0,0,0,0,0,0,0,20171102,20180131
287,0,0,0,0,0,0,0,20171102,20180131
288,0,0,0,0,0,0,0,20171102,20180131
289,0,0,0,0,0,0,0,20171102,20180131
290,0,0,0,0,0,0,0,20171102,20180131
291,0,0,0,0,0,0,0,20171102,20180131
292,0,0,0,0,0,0,0,20171102,20180131
293,0,0,0,0,0,0,0,20171102,20180131
301,0,0,0,0,0,0,0,20171102,20180131
302,0,0,0,0,0,0,0,20171102,20180131
311,0,0,0,0,0,1,0,20171102,20180131
312,0,0,0,0,0,0,1,20171102,20180131
314,0,0,0,0,0,0,1,20171102,20180131
316,0,0,0,0,0,0,0,20171102,20180131
317,0,1,0,0,0,0,0,20171102,20180131
318,0,0,0,1,0,0,0,20171102,20180131
320,0,0,0,0,0,1,0,20171102,20180131
321,0,0,0,0,0,0,0,20171102,20180131
323,0,0,0,0,0,1,0,20171102,20180131
336,0,0,0,0,0,0,0,20171102,20180131
337,0,0,0,0,0,0,0,20171102,20180131
338,0,0,0,0,0,0,0,20171102,20180131
339,0,0,0,0,0,0,0,20171102,20180131
340,0,0,0,0,0,0,0,20171102,20180131
341,0,0,0,0,0,0,0,20171102,20180131
342,0,0,0,0,0,0,0,20171102,20180131
343,0,0,0,0,0,0,0,20171102,20180131
344,0,0,0,0,0,0,0,20171102,20180131
345,0,0,0,0,0,0,0,20171102,20180131
346,0,0,0,0,0,0,0,20171102,20180131
347,0,0,0,0,0,0,0,20171102,20180131
348,0,0,0,0,0,0,0,20171102,20180131
349,0,0,0,0,0,0,0,20171102,20180131
350,0,0,0,0,0,0,0,20171102,20180131
351,0,0,0,0,0,0,0,20171102,20180131
352,1,1,1,1,1,0,0,20171102,20180131
353,1,1,1,1,1,0,0,20171102,20180131
15_49689,1,1,1,1,1,0,0,20171102,20171104
15_49690,1,1,1,1,1,0,0,20171102,20171104
14_50084,0,0,0,0,0,1,0,20171102,20171104
21_50084,0,0,0,0,0,0,1,20171102,20171104
32_50084,1,1,1,1,1,0,0,20171102,20171104
32_50100,1,1,1,1,1,0,0,20171102,20171104
14_50101,0,0,0,0,0,1,0,20171102,20171104
32_50101,1,1,1,1,1,0,0,20171102,20171104
14_50102,0,0,0,0,0,1,0,20171102,20171104
32_50102,1,1,1,1,1,0,0,20171102,20171104
14_50104,0,0,0,0,0,1,0,20171102,20171104
32_50104,1,1,1,1,1,0,0,20171102,20171104
14_50106,0,0,0,0,0,1,0,20171102,20171104
32_50106,1,1,1,1,1,0,0,20171102,20171104
14_50108,0,0,0,0,0,1,0,20171102,20171104
21_50108,0,0,0,0,0,0,1,20171102,20171104
32_50108,1,1,1,1,1,0,0,20171102,20171104
14_50110,0,0,0,0,0,1,0,20171102,20171104
32_50110,1,1,1,1,1,0,0,20171102,20171104
14_50112,0,0,0,0,0,1,0,20171102,20171104
32_50112,1,1,1,1,1,0,0,20171102,20171104
14_50114,0,0,0,0,0,1,0,20171102,20171104
21_50114,0,0,0,0,0,0,1,20171102,20171104
32_50114,1,1,1,1,1,0,0,20171102,20171104
13_50121,1,1,1,1,1,0,0,20171102,20171104
14_50121,0,0,0,0,0,1,0,20171102,20171104
21_50121,0,0,0,0,0,0,1,20171102,20171104
32_50121,1,1,1,1,1,0,0,20171102,20171104
15_50122,1,1,1,1,1,0,0,20171102,20171104
15_50123,1,1,1,1,1,0,0,20171102,20171104
14_50126,0,0,0,0,0,1,0,20171102,20171104
21_50126,0,0,0,0,0,0,1,20171102,20171104
32_50126,1,1,1,1,1,0,0,20171102,20171104
15_50127,1,1,1,1,1,0,0,20171102,20171104
15_50128,1,1,1,1,1,0,0,20171102,20171104
15_50129,1,1,1,1,1,0,0,20171102,20171104
15_50130,1,1,1,1,1,0,0,20171102,20171104
13_50132,1,1,1,1,1,0,0,20171102,20171104
14_50132,0,0,0,0,0,1,0,20171102,20171104
32_50132,1,1,1,1,1,0,0,20171102,20171104
32_50133,1,1,1,1,1,0,0,20171102,20171104
15_50134,1,1,1,1,1,0,0,20171102,20171104
32_50135,1,1,1,1,1,0,0,20171102,20171104
15_50136,1,1,1,1,1,0,0,20171102,20171104
15_50137,1,1,1,1,1,0,0,20171102,20171104
32_50137,1,1,1,1,1,0,0,20171102,20171104
15_50138,1,1,1,1,1,0,0,20171102,20171104
15_50139,1,1,1,1,1,0,0,20171102,20171104
15_50140,1,1,1,1,1,0,0,20171102,20171104
15_50141,1,1,1,1,1,0,0,20171102,20171104
15_50142,1,1,1,1,1,0,0,20171102,20171104
14_50144,0,0,0,0,0,1,0,20171102,20171104
32_50144,1,1,1,1,1,0,0,20171102,20171104
14_50145,0,0,0,0,0,1,0,20171102,20171104
32_50145,1,1,1,1,1,0,0,20171102,20171104
32_50146,1,1,1,1,1,0,0,20171102,20171104
15_50147,1,1,1,1,1,0,0,20171102,20171104
32_50148,1,1,1,1,1,0,0,20171102,20171104
15_50149,1,1,1,1,1,0,0,20171102,20171104
32_50569,1,1,1,1,1,0,0,20171102,20171104
32_50570,1,1,1,1,1,0,0,20171102,20171104
13_50571,1,1,1,1,1,0,0,20171102,20171104
14_50571,0,0,0,0,0,1,0,20171102,20171104
21_50571,0,0,0,0,0,0,1,20171102,20171104
32_50571,1,1,1,1,1,0,0,20171102,20171104
15_50572,1,1,1,1,1,0,0,20171102,20171104
112_50616,0,0,0,0,0,0,1,20171102,20171104
112_50629,0,0,0,0,0,0,1,20171102,20171104
112_51088,0,0,0,0,0,0,1,20171102,20171104
112_51089,0,0,0,0,0,0,1,20171102,20171104
14_51358,0,0,0,0,0,1,0,20171102,20171104
21_51358,0,0,0,0,0,0,1,20171102,20171104
32_51358,1,1,1,1,1,0,0,20171102,20171104
32_51359,1,1,1,1,1,0,0,20171102,20171104
13_51360,1,1,1,1,1,0,0,20171102,20171104
14_51360,0,0,0,0,0,1,0,20171102,20171104
21_51360,0,0,0,0,0,0,1,20171102,20171104
32_51360,1,1,1,1,1,0,0,20171102,20171104
15_51361,1,1,1,1,1,0,0,20171102,20171104
32_51362,1,1,1,1,1,0,0,20171102,20171104
14_51363,0,0,0,0,0,1,0,20171102,20171104
21_51363,0,0,0,0,0,0,1,20171102,20171104
32_51363,1,1,1,1,1,0,0,20171102,20171104
32_51364,1,1,1,1,1,0,0,20171102,20171104
13_51365,1,1,1,1,1,0,0,20171102,20171104
14_51365,0,0,0,0,0,1,0,20171102,20171104
21_51365,0,0,0,0,0,0,1,20171102,20171104
32_51365,1,1,1,1,1,0,0,20171102,20171104
15_51366,1,1,1,1,1,0,0,20171102,20171104
32_51367,1,1,1,1,1,0,0,20171102,20171104
15_51370,1,1,1,1,1,0,0,20171102,20171104
14_51371,0,0,0,0,0,1,0,20171102,20171104
21_51371,0,0,0,0,0,0,1,20171102,20171104
32_51371,1,1,1,1,1,0,0,20171102,20171104
14_51372,0,0,0,0,0,1,0,20171102,20171104
21_51372,0,0,0,0,0,0,1,20171102,20171104
32_51372,1,1,1,1,1,0,0,20171102,20171104
32_51373,1,1,1,1,1,0,0,20171102,20171104
15_51374,1,1,1,1,1,0,0,20171102,20171104
15_51375,1,1,1,1,1,0,0,20171102,20171104
14_51376,0,0,0,0,0,1,0,20171102,20171104
21_51376,0,0,0,0,0,0,1,20171102,20171104
32_51376,1,1,1,1,1,0,0,20171102,20171104
14_51377,0,0,0,0,0,1,0,20171102,20171104
21_51377,0,0,0,0,0,0,1,20171102,20171104
32_51377,1,1,1,1,1,0,0,20171102,20171104
14_51378,0,0,0,0,0,1,0,20171102,20171104
21_51378,0,0,0,0,0,0,1,20171102,20171104
32_51378,1,1,1,1,1,0,0,20171102,20171104
14_51389,0,0,0,0,0,1,0,20171102,20171104
21_51389,0,0,0,0,0,0,1,20171102,20171104
32_51389,1,1,1,1,1,0,0,20171102,20171104
21_51390,0,0,0,0,0,0,1,20171102,20171104
32_51390,1,1,1,1,1,0,0,20171102,20171104
32_51403,1,1,1,1,1,0,0,20171102,20171104
32_51404,1,1,1,1,1,0,0,20171102,20171104
32_51405,1,1,1,1,1,0,0,20171102,20171104
32_51406,1,1,1,1,1,0,0,20171102,20171104
13_51407,1,1,1,1,1,0,0,20171102,20171104
14_51407,0,0,0,0,0,1,0,20171102,20171104
21_51407,0,0,0,0,0,0,1,20171102,20171104
32_51407,1,1,1,1,1,0,0,20171102,20171104
15_51410,1,1,1,1,1,0,0,20171102,20171104
15_51413,1,1,1,1,1,0,0,20171102,20171104
32_51414,1,1,1,1,1,0,0,20171102,20171104
32_51415,1,1,1,1,1,0,0,20171102,20171104
32_51418,1,1,1,1,1,0,0,20171102,20171104
32_51419,1,1,1,1,1,0,0,20171102,20171104
32_51420,1,1,1,1,1,0,0,20171102,20171104
32_51421,1,1,1,1,1,0,0,20171102,20171104
14_51422,0,0,0,0,0,1,0,20171102,20171104
21_51422,0,0,0,0,0,0,1,20171102,20171104
32_51422,1,1,1,1,1,0,0,20171102,20171104
32_51425,1,1,1,1,1,0,0,20171102,20171104
32_51426,1,1,1,1,1,0,0,20171102,20171104
32_51720,1,1,1,1,1,0,0,20171102,20171104
32_51721,1,1,1,1,1,0,0,20171102,20171104
32_51722,1,1,1,1,1,0,0,20171102,20171104
32_51723,1,1,1,1,1,0,0,20171102,20171104
15_51767,1,1,1,1,1,0,0,20171102,20171104
15_52018,1,1,1,1,1,0,0,20171102,20171104
15_52019,1,1,1,1,1,0,0,20171102,20171104
15_52020,1,1,1,1,1,0,0,20171102,20171104
15_52026,1,1,1,1,1,0,0,20171102,20171104
15_52027,1,1,1,1,1,0,0,20171102,20171104
112_52067,0,0,0,0,0,0,1,20171102,20171104
112_52068,0,0,0,0,0,0,1,20171102,20171104
112_52118,0,0,0,0,0,0,1,20171102,20171104
112_52200,0,0,0,0,0,0,1,20171102,20171104
112_52201,0,0,0,0,0,0,1,20171102,20171104
14_52208,0,0,0,0,0,1,0,20171102,20171104
21_52208,0,0,0,0,0,0,1,20171102,20171104
32_52208,1,1,1,1,1,0,0,20171102,20171104
14_52209,0,0,0,0,0,1,0,20171102,20171104
32_52209,1,1,1,1,1,0,0,20171102,20171104
14_52340,0,0,0,0,0,1,0,20171102,20171104
32_52340,1,1,1,1,1,0,0,20171102,20171104
14_52341,0,0,0,0,0,1,0,20171102,20171104
32_52341,1,1,1,1,1,0,0,20171102,20171104
15_52342,1,1,1,1,1,0,0,20171102,20171104
14_52343,0,0,0,0,0,1,0,20171102,20171104
32_52343,1,1,1,1,1,0,0,20171102,20171104
14_52344,0,0,0,0,0,1,0,20171102,20171104
32_52344,1,1,1,1,1,0,0,20171102,20171104
14_52403,0,0,0,0,0,1,0,20171102,20171104
32_52403,1,1,1,1,1,0,0,20171102,20171104
15_52405,1,1,1,1,1,0,0,20171102,20171104
14_52407,0,0,0,0,0,1,0,20171102,20171104
32_52407,1,1,1,1,1,0,0,20171102,20171104
28_52410,1,1,1,1,1,0,0,20171102,20171104
32_52472,1,1,1,1,1,0,0,20171102,20171104
32_52473,1,1,1,1,1,0,0,20171102,20171104
14_52798,0,0,0,0,0,1,0,20171102,20171104
21_52798,0,0,0,0,0,0,1,20171102,20171104
32_52798,1,1,1,1,1,0,0,20171102,20171104
21_52799,0,0,0,0,0,0,1,20171102,20171104
32_52799,1,1,1,1,1,0,0,20171102,20171104
13_52800,1,1,1,1,1,0,0,20171102,20171104
14_52800,0,0,0,0,0,1,0,20171102,20171104
32_52800,1,1,1,1,1,0,0,20171102,20171104
15_52802,1,1,1,1,1,0,0,20171102,20171104
15_52803,1,1,1,1,1,0,0,20171102,20171104
13_52804,1,1,1,1,1,0,0,20171102,20171104
14_52804,0,0,0,0,0,1,0,20171102,20171104
21_52804,0,0,0,0,0,0,1,20171102,20171104
32_52804,1,1,1,1,1,0,0,20171102,20171104
14_52805,0,0,0,0,0,1,0,20171102,20171104
32_52805,1,1,1,1,1,0,0,20171102,20171104
21_52806,0,0,0,0,0,0,1,20171102,20171104
32_52806,1,1,1,1,1,0,0,20171102,20171104
15_52808,1,1,1,1,1,0,0,20171102,20171104
14_52894,0,0,0,0,0,1,0,20171102,20171104
21_52894,0,0,0,0,0,0,1,20171102,20171104
28_52894,1,1,1,1,1,0,0,20171102,20171104
32_52894,1,1,1,1,1,0,0,20171102,20171104
14_52895,0,0,0,0,0,1,0,20171102,20171104
21_52895,0,0,0,0,0,0,1,20171102,20171104
32_52895,1,1,1,1,1,0,0,20171102,20171104
14_52896,0,0,0,0,0,1,0,20171102,20171104
21_52896,0,0,0,0,0,0,1,20171102,20171104
32_52896,1,1,1,1,1,0,0,20171102,20171104
14_52897,0,0,0,0,0,1,0,20171102,20171104
21_52897,0,0,0,0,0,0,1,20171102,20171104
32_52897,1,1,1,1,1,0,0,20171102,20171104
14_52898,0,0,0,0,0,1,0,20171102,20171104
21_52898,0,0,0,0,0,0,1,20171102,20171104
32_52898,1,1,1,1,1,0,0,20171102,20171104
14_52899,0,0,0,0,0,1,0,20171102,20171104
21_52899,0,0,0,0,0,0,1,20171102,20171104
32_52899,1,1,1,1,1,0,0,20171102,20171104
64_52932,0,0,0,0,0,1,0,20171102,20171104
65_52932,0,1,0,0,0,0,0,20171102,20171104
144_52932,0,0,0,0,0,0,1,20171102,20171104
64_52933,0,0,0,0,0,1,0,20171102,20171104
65_52933,0,1,0,0,0,0,0,20171102,20171104
144_52933,0,0,0,0,0,0,1,20171102,20171104
64_52934,0,0,0,0,0,1,0,20171102,20171104
65_52934,0,1,0,0,0,0,0,20171102,20171104
144_52934,0,0,0,0,0,0,1,20171102,20171104
13_53190,1,1,1,1,1,0,0,20171102,20171104
32_53190,1,1,1,1,1,0,0,20171102,20171104
15_53191,1,1,1,1,1,0,0,20171102,20171104
15_53192,1,1,1,1,1,0,0,20171102,20171104
15_53193,1,1,1,1,1,0,0,20171102,20171104
32_53194,1,1,1,1,1,0,0,20171102,20171104
13_53195,1,1,1,1,1,0,0,20171102,20171104
32_53196,1,1,1,1,1,0,0,20171102,20171104
32_53197,1,1,1,1,1,0,0,20171102,20171104
15_53198,1,1,1,1,1,0,0,20171102,20171104
13_53199,1,1,1,1,1,0,0,20171102,20171104
14_53199,0,0,0,0,0,1,0,20171102,20171104
21_53199,0,0,0,0,0,0,1,20171102,20171104
32_53199,1,1,1,1,1,0,0,20171102,20171104
15_53200,1,1,1,1,1,0,0,20171102,20171104
15_53201,1,1,1,1,1,0,0,20171102,20171104
14_53202,0,0,0,0,0,1,0,20171102,20171104
21_53202,0,0,0,0,0,0,1,20171102,20171104
32_53202,1,1,1,1,1,0,0,20171102,20171104
13_53203,1,1,1,1,1,0,0,20171102,20171104
14_53203,0,0,0,0,0,1,0,20171102,20171104
21_53203,0,0,0,0,0,0,1,20171102,20171104
32_53203,1,1,1,1,1,0,0,20171102,20171104
32_53204,1,1,1,1,1,0,0,20171102,20171104
15_53205,1,1,1,1,1,0,0,20171102,20171104
15_53206,1,1,1,1,1,0,0,20171102,20171104
15_53207,1,1,1,1,1,0,0,20171102,20171104
14_53215,0,0,0,0,0,1,0,20171102,20171104
21_53215,0,0,0,0,0,0,1,20171102,20171104
32_53215,1,1,1,1,1,0,0,20171102,20171104
64_53261,0,0,0,0,0,1,0,20171102,20171104
144_53261,0,0,0,0,0,0,1,20171102,20171104
144_53282,0,0,0,0,0,0,1,20171102,20171104
64_53288,0,0,0,0,0,1,0,20171102,20171104
65_53288,0,1,0,0,0,0,0,20171102,20171104
144_53288,0,0,0,0,0,0,1,20171102,20171104
64_53296,0,0,0,0,0,1,0,20171102,20171104
311_53296,0,0,0,0,0,1,0,20171102,20171104
312_53296,0,0,0,0,0,0,1,20171102,20171104
323_53296,0,0,0,0,0,1,0,20171102,20171104
14_53326,0,0,0,0,0,1,0,20171102,20171104
21_53326,0,0,0,0,0,0,1,20171102,20171104
32_53326,1,1,1,1,1,0,0,20171102,20171104
21_53327,0,0,0,0,0,0,1,20171102,20171104
32_53327,1,1,1,1,1,0,0,20171102,20171104
14_53358,0,0,0,0,0,1,0,20171105,20180131
21_53358,0,0,0,0,0,0,1,20171105,20180131
32_53358,1,1,1,1,1,0,0,20171105,20180131
32_53359,1,1,1,1,1,0,0,20171105,20180131
14_53360,0,0,0,0,0,1,0,20171105,20180131
21_53360,0,0,0,0,0,0,1,20171105,20180131
32_53360,1,1,1,1,1,0,0,20171105,20180131
32_53361,1,1,1,1,1,0,0,20171105,20180131
13_53362,1,1,1,1,1,0,0,20171105,20180131
14_53362,0,0,0,0,0,1,0,20171105,20180131
21_53362,0,0,0,0,0,0,1,20171105,20180131
32_53362,1,1,1,1,1,0,0,20171105,20180131
15_53363,1,1,1,1,1,0,0,20171105,20180131
13_53364,1,1,1,1,1,0,0,20171105,20180131
14_53364,0,0,0,0,0,1,0,20171105,20180131
21_53364,0,0,0,0,0,0,1,20171105,20180131
32_53364,1,1,1,1,1,0,0,20171105,20180131
15_53365,1,1,1,1,1,0,0,20171105,20180131
14_53366,0,0,0,0,0,1,0,20171105,20180131
21_53366,0,0,0,0,0,0,1,20171105,20180131
32_53366,1,1,1,1,1,0,0,20171105,20180131
32_53367,1,1,1,1,1,0,0,20171105,20180131
15_53368,1,1,1,1,1,0,0,20171105,20180131
15_53369,1,1,1,1,1,0,0,20171105,20180131
14_53370,0,0,0,0,0,1,0,20171105,20180131
21_53370,0,0,0,0,0,0,1,20171105,20180131
32_53370,1,1,1,1,1,0,0,20171105,20180131
14_53371,0,0,0,0,0,1,0,20171105,20180131
32_53371,1,1,1,1,1,0,0,20171105,20180131
15_53372,1,1,1,1,1,0,0,20171105,20180131
14_53373,0,0,0,0,0,1,0,20171105,20180131
21_53373,0,0,0,0,0,0,1,20171105,20180131
32_53373,1,1,1,1,1,0,0,20171105,20180131
14_53374,0,0,0,0,0,1,0,20171105,20180131
21_53374,0,0,0,0,0,0,1,20171105,20180131
32_53374,1,1,1,1,1,0,0,20171105,20180131
14_53375,0,0,0,0,0,1,0,20171105,20180131
21_53375,0,0,0,0,0,0,1,20171105,20180131
32_53375,1,1,1,1,1,0,0,20171105,20180131
21_53376,0,0,0,0,0,0,1,20171105,20180131
32_53376,1,1,1,1,1,0,0,20171105,20180131
14_53377,0,0,0,0,0,1,0,20171105,20180131
21_53377,0,0,0,0,0,0,1,20171105,20180131
32_53377,1,1,1,1,1,0,0,20171105,20180131
14_53378,0,0,0,0,0,1,0,20171105,20180131
21_53378,0,0,0,0,0,0,1,20171105,20180131
32_53378,1,1,1,1,1,0,0,20171105,20180131
32_53379,1,1,1,1,1,0,0,20171105,20180131
32_53380,1,1,1,1,1,0,0,20171105,20180131
13_53381,1,1,1,1,1,0,0,20171105,20180131
