service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S57531_32,1,1,1,1,1,0,0,20180902,20181121
S57531_14,0,0,0,0,0,1,0,20180902,20181121
S57531_21,0,0,0,0,0,0,1,20180902,20181121
S53370_32,1,1,1,1,1,0,0,20180823,20180901
S53370_14,0,0,0,0,0,1,0,20180823,20180901
S53370_21,0,0,0,0,0,0,1,20180823,20180901
S57545_32,1,1,1,1,1,0,0,20180902,20181121
S57545_14,0,0,0,0,0,1,0,20180902,20181121
S57545_21,0,0,0,0,0,0,1,20180902,20181121
S53371_32,1,1,1,1,1,0,0,20180823,20180901
S53371_14,0,0,0,0,0,1,0,20180823,20180901
S57546_32,1,1,1,1,1,0,0,20180902,20181121
S57546_14,0,0,0,0,0,1,0,20180902,20181121
S53372_15,1,1,1,1,1,0,0,20180823,20180901
S57547_15,1,1,1,1,1,0,0,20180902,20181121
S53374_32,1,1,1,1,1,0,0,20180823,20180901
S53374_14,0,0,0,0,0,1,0,20180823,20180901
S53374_21,0,0,0,0,0,0,1,20180823,20180901
S57548_32,1,1,1,1,1,0,0,20180902,20181121
S57548_14,0,0,0,0,0,1,0,20180902,20181121
S57548_21,0,0,0,0,0,0,1,20180902,20181121
S53373_32,1,1,1,1,1,0,0,20180823,20180901
S53373_14,0,0,0,0,0,1,0,20180823,20180901
S53373_21,0,0,0,0,0,0,1,20180823,20180901
S57553_32,1,1,1,1,1,0,0,20180902,20181121
S57553_14,0,0,0,0,0,1,0,20180902,20181121
S57553_21,0,0,0,0,0,0,1,20180902,20181121
S58042_32,1,1,1,1,1,0,0,20180823,20180901
S58042_14,0,0,0,0,0,1,0,20180823,20180901
S58042_13,1,1,1,1,1,0,0,20180823,20180901
S58042_21,0,0,0,0,0,0,1,20180823,20180901
S58200_32,1,1,1,1,1,0,0,20180902,20181121
S58200_14,0,0,0,0,0,1,0,20180902,20181121
S58200_13,1,1,1,1,1,0,0,20180902,20181121
S58200_21,0,0,0,0,0,0,1,20180902,20181121
S58043_15,1,1,1,1,1,0,0,20180823,20180901
S58201_15,1,1,1,1,1,0,0,20180902,20181121
S54448_315,0,0,0,0,0,0,1,20180823,20180825
S54449_315,0,0,0,0,0,0,1,20180823,20180825
S54446_315,0,0,0,0,0,0,1,20180823,20180825
S58677_32,1,1,1,1,1,0,0,20180823,20180901
S58677_13,1,1,1,1,1,0,0,20180823,20180901
S57512_32,1,1,1,1,1,0,0,20180902,20181121
S57512_13,1,1,1,1,1,0,0,20180902,20181121
S58678_32,1,1,1,1,1,0,0,20180823,20180901
S57513_32,1,1,1,1,1,0,0,20180902,20181121
S58676_32,1,1,1,1,1,0,0,20180823,20180901
S57514_32,1,1,1,1,1,0,0,20180902,20181121
S58679_15,1,1,1,1,1,0,0,20180823,20180901
S57515_15,1,1,1,1,1,0,0,20180902,20181121
S56646_32,1,1,1,1,1,0,0,20180823,20180825
S58522_32,1,1,1,1,1,0,0,20180826,20181121
S58522_15,1,1,1,1,1,0,0,20180826,20181121
S54354_315,0,0,0,0,0,0,1,20180823,20180825
S52202_32,1,1,1,1,1,0,0,20180823,20180901
S57495_32,1,1,1,1,1,0,0,20180902,20181121
S52203_32,1,1,1,1,1,0,0,20180823,20180901
S52203_13,1,1,1,1,1,0,0,20180823,20180901
S57493_32,1,1,1,1,1,0,0,20180902,20181121
S57493_13,1,1,1,1,1,0,0,20180902,20181121
S52204_32,1,1,1,1,1,0,0,20180823,20180901
S52204_14,0,0,0,0,0,1,0,20180823,20180901
S52204_21,0,0,0,0,0,0,1,20180823,20180901
S57494_32,1,1,1,1,1,0,0,20180902,20181121
S57494_14,0,0,0,0,0,1,0,20180902,20181121
S57494_21,0,0,0,0,0,0,1,20180902,20181121
S52205_32,1,1,1,1,1,0,0,20180823,20180901
S57496_32,1,1,1,1,1,0,0,20180902,20181121
S52206_15,1,1,1,1,1,0,0,20180823,20180901
S57497_15,1,1,1,1,1,0,0,20180902,20181121
S52207_32,1,1,1,1,1,0,0,20180823,20180901
S52207_14,0,0,0,0,0,1,0,20180823,20180901
S52207_21,0,0,0,0,0,0,1,20180823,20180901
S57498_32,1,1,1,1,1,0,0,20180902,20181121
S57498_14,0,0,0,0,0,1,0,20180902,20181121
S57498_21,0,0,0,0,0,0,1,20180902,20181121
S51908_32,1,1,1,1,1,0,0,20180823,20180901
S51908_14,0,0,0,0,0,1,0,20180823,20180901
S51908_21,0,0,0,0,0,0,1,20180823,20180901
S58192_32,1,1,1,1,1,0,0,20180902,20181121
S58192_14,0,0,0,0,0,1,0,20180902,20181121
S58192_21,0,0,0,0,0,0,1,20180902,20181121
S51902_32,1,1,1,1,1,0,0,20180823,20180901
S51902_14,0,0,0,0,0,1,0,20180823,20180901
S51902_21,0,0,0,0,0,0,1,20180823,20180901
S58193_32,1,1,1,1,1,0,0,20180902,20181121
S58193_14,0,0,0,0,0,1,0,20180902,20181121
S58193_21,0,0,0,0,0,0,1,20180902,20181121
S58137_32,1,1,1,1,1,0,0,20180902,20181121
S53397_32,1,1,1,1,1,0,0,20180823,20180901
S53397_14,0,0,0,0,0,1,0,20180823,20180901
S53397_21,0,0,0,0,0,0,1,20180823,20180901
S55627_32,1,1,1,1,1,0,0,20180902,20181121
S55627_14,0,0,0,0,0,1,0,20180902,20181121
S55627_21,0,0,0,0,0,0,1,20180902,20181121
S53386_32,1,1,1,1,1,0,0,20180823,20180901
S53386_14,0,0,0,0,0,1,0,20180823,20180901
S55628_32,1,1,1,1,1,0,0,20180902,20181121
S55628_14,0,0,0,0,0,1,0,20180902,20181121
S53387_32,1,1,1,1,1,0,0,20180823,20180901
S53387_14,0,0,0,0,0,1,0,20180823,20180901
S53387_21,0,0,0,0,0,0,1,20180823,20180901
S53387_28,1,1,1,1,1,0,0,20180823,20180901
S55629_32,1,1,1,1,1,0,0,20180902,20181121
S55629_14,0,0,0,0,0,1,0,20180902,20181121
S55629_21,0,0,0,0,0,0,1,20180902,20181121
S55629_28,1,1,1,1,1,0,0,20180902,20181121
S53388_32,1,1,1,1,1,0,0,20180823,20180901
S53388_14,0,0,0,0,0,1,0,20180823,20180901
S53388_21,0,0,0,0,0,0,1,20180823,20180901
S55630_32,1,1,1,1,1,0,0,20180902,20181121
S55630_14,0,0,0,0,0,1,0,20180902,20181121
S55630_21,0,0,0,0,0,0,1,20180902,20181121
S53389_28,1,1,1,1,1,0,0,20180823,20180901
S55631_28,1,1,1,1,1,0,0,20180902,20181121
S53395_32,1,1,1,1,1,0,0,20180823,20180901
S53395_14,0,0,0,0,0,1,0,20180823,20180901
S53395_21,0,0,0,0,0,0,1,20180823,20180901
S55632_32,1,1,1,1,1,0,0,20180902,20181121
S55632_14,0,0,0,0,0,1,0,20180902,20181121
S55632_21,0,0,0,0,0,0,1,20180902,20181121
S53393_32,1,1,1,1,1,0,0,20180823,20180901
S53393_14,0,0,0,0,0,1,0,20180823,20180901
S55633_32,1,1,1,1,1,0,0,20180902,20181121
S55633_14,0,0,0,0,0,1,0,20180902,20181121
S53394_32,1,1,1,1,1,0,0,20180823,20180901
S53394_14,0,0,0,0,0,1,0,20180823,20180901
S53394_21,0,0,0,0,0,0,1,20180823,20180901
S55634_32,1,1,1,1,1,0,0,20180902,20181121
S55634_14,0,0,0,0,0,1,0,20180902,20181121
S55634_21,0,0,0,0,0,0,1,20180902,20181121
S53396_15,1,1,1,1,1,0,0,20180823,20180901
S55635_15,1,1,1,1,1,0,0,20180902,20181121
S53398_32,1,1,1,1,1,0,0,20180823,20180901
S53398_14,0,0,0,0,0,1,0,20180823,20180901
S53398_21,0,0,0,0,0,0,1,20180823,20180901
S55636_32,1,1,1,1,1,0,0,20180902,20181121
S55636_14,0,0,0,0,0,1,0,20180902,20181121
S55636_21,0,0,0,0,0,0,1,20180902,20181121
S58136_32,1,1,1,1,1,0,0,20180902,20181121
S57839_15,1,1,1,1,1,0,0,20180823,20180825
S58688_15,1,1,1,1,1,0,0,20180826,20181121
S57841_15,1,1,1,1,1,0,0,20180823,20180825
S58690_15,1,1,1,1,1,0,0,20180826,20181121
S54431_315,0,0,0,0,0,0,1,20180823,20180825
S54440_315,0,0,0,0,0,0,1,20180823,20180825
S57840_15,1,1,1,1,1,0,0,20180823,20180825
S58689_15,1,1,1,1,1,0,0,20180826,20181121
S58417_315,0,0,0,0,0,0,1,20180823,20180825
S58710_315,0,0,0,0,0,0,1,20180826,20181121
S58418_315,0,0,0,0,0,0,1,20180823,20180825
S58711_315,0,0,0,0,0,0,1,20180826,20181121
S54447_315,0,0,0,0,0,0,1,20180823,20180825
S58055_15,1,1,1,1,1,0,0,20180823,20180922
S58202_32,1,1,1,1,1,0,0,20180923,20181121
S58054_32,1,1,1,1,1,0,0,20180823,20180922
S58054_13,1,1,1,1,1,0,0,20180823,20180922
S58054_14,0,0,0,0,0,1,0,20180823,20180922
S58054_21,0,0,0,0,0,0,1,20180823,20180922
S58203_32,1,1,1,1,1,0,0,20180923,20181121
S58203_13,1,1,1,1,1,0,0,20180923,20181121
S58203_14,0,0,0,0,0,1,0,20180923,20181121
S58203_21,0,0,0,0,0,0,1,20180923,20181121
T756212,0,0,0,0,0,0,1,20180823,20181121
T756213,0,0,0,0,0,0,1,20180823,20181121
T756214,0,0,0,0,0,0,1,20180823,20181121
T756215,0,0,0,0,0,0,1,20180823,20181121
T756216,0,0,0,0,0,0,1,20180823,20181121
T756217,0,0,0,0,0,0,1,20180823,20181121
T756328,0,0,0,0,0,0,1,20180823,20181121
T756329,0,0,0,0,0,0,1,20180823,20181121
T756330,0,0,0,0,0,0,1,20180823,20181121
T756331,0,0,0,0,0,0,1,20180823,20181121
T756332,0,0,0,0,0,0,1,20180823,20181121
T756333,0,0,0,0,0,0,1,20180823,20181121
T756334,0,0,0,0,0,0,1,20180823,20181121
T756335,0,0,0,0,0,0,1,20180823,20181121
T756336,0,0,0,0,0,0,1,20180823,20181121
T756337,0,0,0,0,0,0,1,20180823,20181121
T756338,0,0,0,0,0,0,1,20180823,20181121
T756339,0,0,0,0,0,0,1,20180823,20181121
T756340,0,0,0,0,0,0,1,20180823,20181121
T756341,0,0,0,0,0,0,1,20180823,20181121
T756342,0,0,0,0,0,0,1,20180823,20181121
T756424,0,0,0,0,0,0,1,20180823,20181121
T756439,0,0,0,0,0,0,1,20180823,20181121
T880664,0,0,0,0,0,0,1,20180823,20180901
T880665,0,0,0,0,0,0,1,20180823,20180901
T880666,0,0,0,0,0,0,1,20180823,20180901
T880685,0,0,0,0,0,0,1,20180823,20180901
T880686,0,0,0,0,0,0,1,20180823,20180901
T880741,0,0,0,0,0,0,1,20180823,20180901
T892261,0,0,0,0,0,0,1,20180823,20180901
T892262,0,0,0,0,0,0,1,20180823,20180901
T892263,0,0,0,0,0,0,1,20180823,20180901
T892323,0,0,0,0,0,0,1,20180823,20180901
T892324,0,0,0,0,0,0,1,20180823,20180901
T892325,0,0,0,0,0,0,1,20180823,20180901
T912409,0,0,0,0,0,0,1,20180823,20181121
T912410,0,0,0,0,0,0,1,20180823,20181121
T912411,0,0,0,0,0,0,1,20180823,20181121
T912416,0,0,0,0,0,0,1,20180823,20181121
T912417,0,0,0,0,0,0,1,20180823,20181121
T912418,0,0,0,0,0,0,1,20180823,20181121
T912419,0,0,0,0,0,0,1,20180823,20181121
T912428,0,0,0,0,0,0,1,20180823,20181121
T912429,0,0,0,0,0,0,1,20180823,20181121
T912430,0,0,0,0,0,0,1,20180823,20181121
T912439,0,0,0,0,0,0,1,20180823,20181121
T912440,0,0,0,0,0,0,1,20180823,20181121
T912441,0,0,0,0,0,0,1,20180823,20181121
T912454,0,0,0,0,0,0,1,20180823,20181121
T912455,0,0,0,0,0,0,1,20180823,20181121
T912456,0,0,0,0,0,0,1,20180823,20181121
T912459,0,0,0,0,0,0,1,20180823,20181121
T912466,0,0,0,0,0,0,1,20180823,20181121
T912467,0,0,0,0,0,0,1,20180823,20181121
T912470,0,0,0,0,0,0,1,20180823,20181121
T912471,0,0,0,0,0,0,1,20180823,20181121
T912480,0,0,0,0,0,0,1,20180823,20181121
T912482,0,0,0,0,0,0,1,20180823,20181121
T912484,0,0,0,0,0,0,1,20180823,20181121
T912487,0,0,0,0,0,0,1,20180823,20181121
T912491,0,0,0,0,0,0,1,20180823,20181121
