service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S62240_416,0,0,0,0,0,0,1,20190307,20190309
S62240_106,0,0,0,0,0,0,1,20190307,20190309
S62447_416,0,0,0,0,0,0,1,20190310,20190605
S62241_416,0,0,0,0,0,0,1,20190307,20190309
S62241_106,0,0,0,0,0,0,1,20190307,20190309
S62448_416,0,0,0,0,0,0,1,20190310,20190605
S62448_106,0,0,0,0,0,0,1,20190310,20190605
S62449_106,0,0,0,0,0,0,1,20190310,20190605
S62255_378,0,0,0,0,0,0,1,20190307,20190309
S62255_373,0,0,0,0,0,1,0,20190307,20190309
S62255_416,0,0,0,0,0,0,1,20190307,20190309
S62255_366,0,0,0,0,1,0,0,20190307,20190309
S62255_360,1,1,1,1,1,0,0,20190307,20190309
S62255_106,0,0,0,0,0,0,1,20190307,20190309
S62255_90,0,0,0,0,1,0,0,20190307,20190309
S62450_378,0,0,0,0,0,0,1,20190310,20190605
S62450_416,0,0,0,0,0,0,1,20190310,20190605
S62450_373,0,0,0,0,0,1,0,20190310,20190605
S62450_366,0,0,0,0,1,0,0,20190310,20190605
S62450_360,1,1,1,1,1,0,0,20190310,20190605
S62450_90,0,0,0,0,1,0,0,20190310,20190605
S62450_106,0,0,0,0,0,0,1,20190310,20190605
S62261_360,1,1,1,1,1,0,0,20190307,20190309
S62451_360,1,1,1,1,1,0,0,20190310,20190605
S62262_416,0,0,0,0,0,0,1,20190307,20190309
S62262_360,1,1,1,1,1,0,0,20190307,20190309
S62452_360,1,1,1,1,1,0,0,20190310,20190605
S62452_106,0,0,0,0,0,0,1,20190310,20190605
S62263_378,0,0,0,0,0,0,1,20190307,20190309
S62263_416,0,0,0,0,0,0,1,20190307,20190309
S62263_373,0,0,0,0,0,1,0,20190307,20190309
S62263_366,0,0,0,0,1,0,0,20190307,20190309
S62263_360,1,1,1,1,1,0,0,20190307,20190309
S62263_106,0,0,0,0,0,0,1,20190307,20190309
S62263_90,0,0,0,0,1,0,0,20190307,20190309
S62453_378,0,0,0,0,0,0,1,20190310,20190605
S62453_373,0,0,0,0,0,1,0,20190310,20190605
S62453_416,0,0,0,0,0,0,1,20190310,20190605
S62453_366,0,0,0,0,1,0,0,20190310,20190605
S62453_360,1,1,1,1,1,0,0,20190310,20190605
S62453_106,0,0,0,0,0,0,1,20190310,20190605
S62453_90,0,0,0,0,1,0,0,20190310,20190605
S62264_360,1,1,1,1,1,0,0,20190307,20190309
S62454_360,1,1,1,1,1,0,0,20190310,20190605
S62266_416,0,0,0,0,0,0,1,20190307,20190309
S62266_360,1,1,1,1,1,0,0,20190307,20190309
S62456_360,1,1,1,1,1,0,0,20190310,20190605
