service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
345,0,0,0,0,0,0,0,20190723,20191021
346,0,0,0,0,0,0,0,20190723,20191021
347,0,0,0,0,0,0,0,20190723,20191021
348,0,0,0,0,0,0,0,20190723,20191021
349,0,0,0,0,0,0,0,20190723,20191021
350,0,0,0,0,0,0,0,20190723,20191021
351,0,0,0,0,0,0,0,20190723,20191021
352,1,1,1,1,1,0,0,20190723,20191021
353,1,1,1,1,1,0,0,20190723,20191021
354,0,0,0,0,0,1,0,20190723,20191021
357,1,1,1,1,1,0,0,20190723,20191021
359,1,1,1,1,1,0,0,20190723,20191021
360,1,1,1,1,1,0,0,20190723,20191021
361,1,1,1,1,1,0,0,20190723,20191021
362,1,1,1,1,1,0,0,20190723,20191021
364,0,0,0,0,1,0,0,20190723,20191021
365,0,0,0,0,1,0,0,20190723,20191021
366,0,0,0,0,1,0,0,20190723,20191021
367,0,0,0,0,1,0,0,20190723,20191021
368,0,0,0,0,1,0,0,20190723,20191021
369,0,0,0,0,0,1,0,20190723,20191021
370,0,0,0,0,0,1,0,20190723,20191021
371,0,0,0,0,0,1,0,20190723,20191021
372,0,0,0,0,0,1,0,20190723,20191021
373,0,0,0,0,0,1,0,20190723,20191021
374,0,0,0,0,0,1,0,20190723,20191021
375,0,0,0,0,0,0,1,20190723,20191021
376,0,0,0,0,0,0,1,20190723,20191021
377,0,0,0,0,0,0,1,20190723,20191021
378,0,0,0,0,0,0,1,20190723,20191021
379,0,0,0,0,0,0,1,20190723,20191021
380,0,0,0,0,0,0,1,20190723,20191021
381,0,0,0,0,0,0,1,20190723,20191021
385,0,0,0,0,0,1,0,20190723,20191021
390,0,0,0,0,0,1,0,20190723,20191021
394,0,0,0,0,0,0,0,20190723,20191021
395,0,0,0,0,0,0,0,20190723,20191021
396,0,0,0,0,0,0,0,20190723,20191021
397,0,0,0,0,0,0,0,20190723,20191021
400,0,0,0,0,0,1,0,20190723,20191021
401,0,0,0,0,0,1,0,20190723,20191021
402,0,0,0,0,0,1,0,20190723,20191021
403,0,0,0,0,0,1,0,20190723,20191021
404,0,0,0,0,0,1,0,20190723,20191021
405,0,0,0,0,0,1,0,20190723,20191021
413,0,0,0,0,0,0,0,20190723,20191021
414,1,0,1,0,1,0,0,20190723,20191021
415,0,0,0,0,0,0,0,20190723,20191021
417,0,0,0,0,0,0,1,20190723,20191021
421,1,1,1,1,1,0,0,20190723,20191021
428,0,0,0,0,0,1,0,20190723,20191021
429,0,0,0,0,0,1,0,20190723,20191021
430,0,0,0,0,0,1,0,20190723,20191021
431,0,0,0,0,0,1,0,20190723,20191021
432,0,0,0,0,0,1,0,20190723,20191021
433,0,0,0,0,0,1,0,20190723,20191021
434,0,0,0,0,0,1,0,20190723,20191021
435,0,0,0,0,0,1,0,20190723,20191021
438,0,0,0,0,0,1,0,20190723,20191021
439,0,0,0,0,0,1,0,20190723,20191021
440,0,0,0,0,0,1,0,20190723,20191021
441,0,0,0,0,0,1,0,20190723,20191021
S65836_403,0,0,0,0,0,1,0,20190723,20190727
S65836_405,0,0,0,0,0,1,0,20190723,20190727
S65836_385,0,0,0,0,0,1,0,20190723,20190727
S65836_390,0,0,0,0,0,1,0,20190723,20190727
S65836_404,0,0,0,0,0,1,0,20190723,20190727
S66000_403,0,0,0,0,0,1,0,20190728,20191021
S66000_405,0,0,0,0,0,1,0,20190728,20191021
S66000_385,0,0,0,0,0,1,0,20190728,20191021
S66000_390,0,0,0,0,0,1,0,20190728,20191021
S66000_404,0,0,0,0,0,1,0,20190728,20191021
S65837_403,0,0,0,0,0,1,0,20190723,20190727
S65837_405,0,0,0,0,0,1,0,20190723,20190727
S65837_385,0,0,0,0,0,1,0,20190723,20190727
S65837_390,0,0,0,0,0,1,0,20190723,20190727
S65837_404,0,0,0,0,0,1,0,20190723,20190727
S66001_403,0,0,0,0,0,1,0,20190728,20191021
S66001_405,0,0,0,0,0,1,0,20190728,20191021
S66001_385,0,0,0,0,0,1,0,20190728,20191021
S66001_390,0,0,0,0,0,1,0,20190728,20191021
S66001_404,0,0,0,0,0,1,0,20190728,20191021
S65939_430,0,0,0,0,0,1,0,20190723,20190727
S65939_403,0,0,0,0,0,1,0,20190723,20190727
S65939_429,0,0,0,0,0,1,0,20190723,20190727
S65939_405,0,0,0,0,0,1,0,20190723,20190727
S65939_385,0,0,0,0,0,1,0,20190723,20190727
S65939_390,0,0,0,0,0,1,0,20190723,20190727
S65939_404,0,0,0,0,0,1,0,20190723,20190727
S65939_431,0,0,0,0,0,1,0,20190723,20190727
S66002_430,0,0,0,0,0,1,0,20190728,20191021
S66002_403,0,0,0,0,0,1,0,20190728,20191021
S66002_429,0,0,0,0,0,1,0,20190728,20191021
S66002_405,0,0,0,0,0,1,0,20190728,20191021
S66002_385,0,0,0,0,0,1,0,20190728,20191021
S66002_390,0,0,0,0,0,1,0,20190728,20191021
S66002_404,0,0,0,0,0,1,0,20190728,20191021
S66002_431,0,0,0,0,0,1,0,20190728,20191021
S65940_430,0,0,0,0,0,1,0,20190723,20190727
S65940_405,0,0,0,0,0,1,0,20190723,20190727
S65940_403,0,0,0,0,0,1,0,20190723,20190727
S65940_429,0,0,0,0,0,1,0,20190723,20190727
S65940_385,0,0,0,0,0,1,0,20190723,20190727
S65940_404,0,0,0,0,0,1,0,20190723,20190727
S65940_390,0,0,0,0,0,1,0,20190723,20190727
S65940_431,0,0,0,0,0,1,0,20190723,20190727
S66003_430,0,0,0,0,0,1,0,20190728,20191021
S66003_405,0,0,0,0,0,1,0,20190728,20191021
S66003_403,0,0,0,0,0,1,0,20190728,20191021
S66003_429,0,0,0,0,0,1,0,20190728,20191021
S66003_385,0,0,0,0,0,1,0,20190728,20191021
S66003_404,0,0,0,0,0,1,0,20190728,20191021
S66003_390,0,0,0,0,0,1,0,20190728,20191021
S66003_431,0,0,0,0,0,1,0,20190728,20191021
S63348_15,1,1,1,1,1,0,0,20190723,20190727
S65632_15,1,1,1,1,1,0,0,20190728,20191021
S65062_358,1,1,1,1,1,0,0,20190723,20190727
S65062_174,0,0,0,0,0,0,1,20190723,20190727
S65967_358,1,1,1,1,1,0,0,20190728,20191021
S65063_358,1,1,1,1,1,0,0,20190723,20190727
S65063_174,0,0,0,0,0,0,1,20190723,20190727
S65968_358,1,1,1,1,1,0,0,20190728,20191021
S65494_358,1,1,1,1,1,0,0,20190723,20190727
S65494_363,0,0,0,0,1,0,0,20190723,20190727
S65494_174,0,0,0,0,0,0,1,20190723,20190727
S65969_358,1,1,1,1,1,0,0,20190728,20191021
S65969_363,0,0,0,0,1,0,0,20190728,20191021
S65073_358,1,1,1,1,1,0,0,20190723,20190727
S65073_174,0,0,0,0,0,0,1,20190723,20190727
S65970_358,1,1,1,1,1,0,0,20190728,20191021
S65082_174,0,0,0,0,0,0,1,20190723,20190727
S65083_174,0,0,0,0,0,0,1,20190723,20190727
S65491_174,0,0,0,0,0,0,1,20190723,20190727
S65493_174,0,0,0,0,0,0,1,20190723,20190727
S62376_174,0,0,0,0,0,0,1,20190723,20190727
S62379_174,0,0,0,0,0,0,1,20190723,20190727
S64710_92,0,0,0,0,0,0,1,20190723,20190727
S64711_92,0,0,0,0,0,0,1,20190723,20190727
S62391_174,0,0,0,0,0,0,1,20190723,20190727
S62393_174,0,0,0,0,0,0,1,20190723,20190727
S64714_92,0,0,0,0,0,0,1,20190723,20190727
S64714_174,0,0,0,0,0,0,1,20190723,20190727
S64712_92,0,0,0,0,0,0,1,20190723,20190727
S64713_92,0,0,0,0,0,0,1,20190723,20190727
S65061_358,1,1,1,1,1,0,0,20190723,20190727
S65061_363,0,0,0,0,1,0,0,20190723,20190727
S65061_174,0,0,0,0,0,0,1,20190723,20190727
S65965_358,1,1,1,1,1,0,0,20190728,20191021
S65965_363,0,0,0,0,1,0,0,20190728,20191021
S62404_358,1,1,1,1,1,0,0,20190723,20190727
S62404_174,0,0,0,0,0,0,1,20190723,20190727
S65966_358,1,1,1,1,1,0,0,20190728,20191021
T1779449,1,1,1,1,1,0,0,20190723,20191021
T1779450,1,1,1,1,1,0,0,20190723,20191021
T1779451,1,1,1,1,1,0,0,20190723,20191021
T1779452,1,1,1,1,1,0,0,20190723,20191021
T1779453,1,1,1,1,1,0,0,20190723,20191021
T1779454,1,1,1,1,1,0,0,20190723,20191021
T1779455,1,1,1,1,1,0,0,20190723,20191021
T1779456,1,1,1,1,1,0,0,20190723,20191021
T1779457,1,1,1,1,1,0,0,20190723,20191021
T1779458,1,1,1,1,1,0,0,20190723,20191021
T1779459,1,1,1,1,1,0,0,20190723,20191021
T1779460,1,1,1,1,1,0,0,20190723,20191021
T1779461,1,1,1,1,1,0,0,20190723,20191021
T1779462,1,1,1,1,1,0,0,20190723,20191021
T1779463,1,1,1,1,1,0,0,20190723,20191021
T1779464,1,1,1,1,1,0,0,20190723,20191021
T1779465,1,1,1,1,1,0,0,20190723,20191021
T1779466,1,1,1,1,1,0,0,20190723,20191021
T1779467,1,1,1,1,1,0,0,20190723,20191021
T1779468,1,1,1,1,1,0,0,20190723,20191021
T1779469,1,1,1,1,1,0,0,20190723,20191021
T1779470,1,1,1,1,1,0,0,20190723,20191021
T1779471,1,1,1,1,1,0,0,20190723,20191021
T1779472,1,1,1,1,1,0,0,20190723,20191021
T1779473,1,1,1,1,1,0,0,20190723,20191021
T1779474,1,1,1,1,1,0,0,20190723,20191021
T1779475,1,1,1,1,1,0,0,20190723,20191021
T1779476,1,1,1,1,1,0,0,20190723,20191021
T1779477,1,1,1,1,1,0,0,20190723,20191021
T1779478,1,1,1,1,1,0,0,20190723,20191021
T1779479,1,1,1,1,1,0,0,20190723,20191021
T1779480,1,1,1,1,1,0,0,20190723,20191021
T1779481,1,1,1,1,1,0,0,20190723,20191021
T1779482,1,1,1,1,1,0,0,20190723,20191021
T1779483,1,1,1,1,1,0,0,20190723,20191021
T1779484,1,1,1,1,1,0,0,20190723,20191021
T1779485,1,1,1,1,1,0,0,20190723,20191021
T1779486,1,1,1,1,1,0,0,20190723,20191021
T1779487,1,1,1,1,1,0,0,20190723,20191021
T1779488,1,1,1,1,1,0,0,20190723,20191021
T1779489,1,1,1,1,1,0,0,20190723,20191021
T1779490,1,1,1,1,1,0,0,20190723,20191021
T1779491,1,1,1,1,1,0,0,20190723,20191021
T1779492,1,1,1,1,1,0,0,20190723,20191021
T1779493,1,1,1,1,1,0,0,20190723,20191021
T1779494,1,1,1,1,1,0,0,20190723,20191021
T1779495,1,1,1,1,1,0,0,20190723,20191021
T1779496,1,1,1,1,1,0,0,20190723,20191021
T1779497,1,1,1,1,1,0,0,20190723,20191021
T1779498,1,1,1,1,1,0,0,20190723,20191021
T1779499,1,1,1,1,1,0,0,20190723,20191021
T1779500,1,1,1,1,1,0,0,20190723,20191021
T1779501,1,1,1,1,1,0,0,20190723,20191021
T1779502,1,1,1,1,1,0,0,20190723,20191021
T1779503,1,1,1,1,1,0,0,20190723,20191021
T1779504,1,1,1,1,1,0,0,20190723,20191021
T1779505,1,1,1,1,1,0,0,20190723,20191021
T1779506,1,1,1,1,1,0,0,20190723,20191021
T1779507,1,1,1,1,1,0,0,20190723,20191021
T1779508,1,1,1,1,1,0,0,20190723,20191021
T1779509,1,1,1,1,1,0,0,20190723,20191021
T1779510,1,1,1,1,1,0,0,20190723,20191021
T1779511,1,1,1,1,1,0,0,20190723,20191021
T1779512,1,1,1,1,1,0,0,20190723,20191021
T1779513,1,1,1,1,1,0,0,20190723,20191021
T1779514,1,1,1,1,1,0,0,20190723,20191021
T1779515,1,1,1,1,1,0,0,20190723,20191021
T1779516,1,1,1,1,1,0,0,20190723,20191021
T1779517,1,1,1,1,1,0,0,20190723,20191021
T1779542,1,1,1,1,1,0,0,20190723,20191021
T1779543,1,1,1,1,1,0,0,20190723,20191021
T1779544,1,1,1,1,1,0,0,20190723,20191021
T1779545,1,1,1,1,1,0,0,20190723,20191021
T1779546,1,1,1,1,1,0,0,20190723,20191021
T1779547,1,1,1,1,1,0,0,20190723,20191021
T1779548,1,1,1,1,1,0,0,20190723,20191021
T1779549,1,1,1,1,1,0,0,20190723,20191021
T1779550,1,1,1,1,1,0,0,20190723,20191021
T1779551,1,1,1,1,1,0,0,20190723,20191021
T1779552,1,1,1,1,1,0,0,20190723,20191021
T1779553,1,1,1,1,1,0,0,20190723,20191021
T1779554,1,1,1,1,1,0,0,20190723,20191021
T1779555,1,1,1,1,1,0,0,20190723,20191021
T1779556,1,1,1,1,1,0,0,20190723,20191021
T1779557,1,1,1,1,1,0,0,20190723,20191021
T1779558,1,1,1,1,1,0,0,20190723,20191021
T1779559,1,1,1,1,1,0,0,20190723,20191021
T1779560,1,1,1,1,1,0,0,20190723,20191021
T1779561,1,1,1,1,1,0,0,20190723,20191021
T1779562,1,1,1,1,1,0,0,20190723,20191021
T1779563,1,1,1,1,1,0,0,20190723,20191021
T1779564,1,1,1,1,1,0,0,20190723,20191021
T1779565,1,1,1,1,1,0,0,20190723,20191021
T1779566,1,1,1,1,1,0,0,20190723,20191021
T1779567,1,1,1,1,1,0,0,20190723,20191021
T1779568,1,1,1,1,1,0,0,20190723,20191021
T1779569,1,1,1,1,1,0,0,20190723,20191021
T1779570,1,1,1,1,1,0,0,20190723,20191021
T1779571,1,1,1,1,1,0,0,20190723,20191021
T1779572,1,1,1,1,1,0,0,20190723,20191021
T1779573,1,1,1,1,1,0,0,20190723,20191021
T1779574,1,1,1,1,1,0,0,20190723,20191021
T1779575,1,1,1,1,1,0,0,20190723,20191021
T1779576,1,1,1,1,1,0,0,20190723,20191021
T1779577,1,1,1,1,1,0,0,20190723,20191021
T1779578,1,1,1,1,1,0,0,20190723,20191021
T1779579,1,1,1,1,1,0,0,20190723,20191021
T1779580,1,1,1,1,1,0,0,20190723,20191021
T1779581,1,1,1,1,1,0,0,20190723,20191021
T1779582,1,1,1,1,1,0,0,20190723,20191021
T1779583,1,1,1,1,1,0,0,20190723,20191021
T1779584,1,1,1,1,1,0,0,20190723,20191021
T1779585,1,1,1,1,1,0,0,20190723,20191021
T1779586,1,1,1,1,1,0,0,20190723,20191021
T1779587,1,1,1,1,1,0,0,20190723,20191021
T1779588,1,1,1,1,1,0,0,20190723,20191021
T1779589,1,1,1,1,1,0,0,20190723,20191021
T1779590,1,1,1,1,1,0,0,20190723,20191021
T1779591,1,1,1,1,1,0,0,20190723,20191021
T1779592,1,1,1,1,1,0,0,20190723,20191021
T1779593,1,1,1,1,1,0,0,20190723,20191021
T1779594,1,1,1,1,1,0,0,20190723,20191021
T1779595,1,1,1,1,1,0,0,20190723,20191021
T1779596,1,1,1,1,1,0,0,20190723,20191021
T1779597,1,1,1,1,1,0,0,20190723,20191021
T1779598,1,1,1,1,1,0,0,20190723,20191021
T1779599,1,1,1,1,1,0,0,20190723,20191021
T1779600,1,1,1,1,1,0,0,20190723,20191021
T1779601,1,1,1,1,1,0,0,20190723,20191021
T1779602,1,1,1,1,1,0,0,20190723,20191021
T1779603,1,1,1,1,1,0,0,20190723,20191021
T1779604,1,1,1,1,1,0,0,20190723,20191021
T1779605,1,1,1,1,1,0,0,20190723,20191021
T1779606,1,1,1,1,1,0,0,20190723,20191021
T1781570,0,0,0,0,0,0,1,20190723,20191021
T1781571,0,0,0,0,0,0,1,20190723,20191021
T1781572,0,0,0,0,0,0,1,20190723,20191021
T1781573,0,0,0,0,0,0,1,20190723,20191021
T1781574,0,0,0,0,0,0,1,20190723,20191021
T1781575,0,0,0,0,0,0,1,20190723,20191021
T1781576,0,0,0,0,0,0,1,20190723,20191021
T1781577,0,0,0,0,0,0,1,20190723,20191021
T1781578,0,0,0,0,0,0,1,20190723,20191021
T1781579,0,0,0,0,0,0,1,20190723,20191021
T1781580,0,0,0,0,0,0,1,20190723,20191021
T1781581,0,0,0,0,0,0,1,20190723,20191021
T1781582,0,0,0,0,0,0,1,20190723,20191021
T1781583,0,0,0,0,0,0,1,20190723,20191021
T1781584,0,0,0,0,0,0,1,20190723,20191021
T1781585,0,0,0,0,0,0,1,20190723,20191021
T1781586,0,0,0,0,0,0,1,20190723,20191021
T1781587,0,0,0,0,0,0,1,20190723,20191021
T1781588,0,0,0,0,0,0,1,20190723,20191021
T1781589,0,0,0,0,0,0,1,20190723,20191021
T1781590,0,0,0,0,0,0,1,20190723,20191021
T1781591,0,0,0,0,0,0,1,20190723,20191021
T1781592,0,0,0,0,0,0,1,20190723,20191021
T1781593,0,0,0,0,0,0,1,20190723,20191021
T1781594,0,0,0,0,0,0,1,20190723,20191021
T1781595,0,0,0,0,0,0,1,20190723,20191021
T1781596,0,0,0,0,0,0,1,20190723,20191021
T1781597,0,0,0,0,0,0,1,20190723,20191021
T1781598,0,0,0,0,0,0,1,20190723,20191021
T1781599,0,0,0,0,0,0,1,20190723,20191021
T1781600,0,0,0,0,0,0,1,20190723,20191021
T1781601,0,0,0,0,0,0,1,20190723,20191021
T1781602,0,0,0,0,0,0,1,20190723,20191021
T1781603,0,0,0,0,0,0,1,20190723,20191021
T1781604,0,0,0,0,0,0,1,20190723,20191021
T1781605,0,0,0,0,0,0,1,20190723,20191021
T1781627,0,0,0,0,0,0,1,20190723,20191021
T1781628,0,0,0,0,0,0,1,20190723,20191021
T1781629,0,0,0,0,0,0,1,20190723,20191021
T1781635,0,0,0,0,0,0,1,20190723,20191021
T1781636,0,0,0,0,0,0,1,20190723,20191021
T1781637,0,0,0,0,0,0,1,20190723,20191021
T1781638,0,0,0,0,0,0,1,20190723,20191021
T1781639,0,0,0,0,0,0,1,20190723,20191021
T1781640,0,0,0,0,0,0,1,20190723,20191021
T1781641,0,0,0,0,0,0,1,20190723,20191021
T1781642,0,0,0,0,0,0,1,20190723,20191021
T1781643,0,0,0,0,0,0,1,20190723,20191021
T1781644,0,0,0,0,0,0,1,20190723,20191021
T1781645,0,0,0,0,0,0,1,20190723,20191021
T1781646,0,0,0,0,0,0,1,20190723,20191021
T1781647,0,0,0,0,0,0,1,20190723,20191021
T1781648,0,0,0,0,0,0,1,20190723,20191021
T1781649,0,0,0,0,0,0,1,20190723,20191021
T1781650,0,0,0,0,0,0,1,20190723,20191021
T1781651,0,0,0,0,0,0,1,20190723,20191021
T1781652,0,0,0,0,0,0,1,20190723,20191021
T1781653,0,0,0,0,0,0,1,20190723,20191021
T1781654,0,0,0,0,0,0,1,20190723,20191021
T1781655,0,0,0,0,0,0,1,20190723,20191021
T1781656,0,0,0,0,0,0,1,20190723,20191021
T1781657,0,0,0,0,0,0,1,20190723,20191021
T1781658,0,0,0,0,0,0,1,20190723,20191021
T1781659,0,0,0,0,0,0,1,20190723,20191021
T1781660,0,0,0,0,0,0,1,20190723,20191021
T1781661,0,0,0,0,0,0,1,20190723,20191021
T1781662,0,0,0,0,0,0,1,20190723,20191021
T1781663,0,0,0,0,0,0,1,20190723,20191021
T1781664,0,0,0,0,0,0,1,20190723,20191021
T1781665,0,0,0,0,0,0,1,20190723,20191021
T1781666,0,0,0,0,0,0,1,20190723,20191021
T1781667,0,0,0,0,0,0,1,20190723,20191021
T1781668,0,0,0,0,0,0,1,20190723,20191021
T1781669,0,0,0,0,0,0,1,20190723,20191021
T1781670,0,0,0,0,0,0,1,20190723,20191021
T1781671,0,0,0,0,0,0,1,20190723,20191021
T1781672,0,0,0,0,0,0,1,20190723,20191021
T1781673,0,0,0,0,0,0,1,20190723,20191021
