service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
302,0,0,0,0,0,0,0,20171116,20180214
311,0,0,0,0,0,1,0,20171116,20180214
314,0,0,0,0,0,0,1,20171116,20180214
316,0,0,0,0,0,0,0,20171116,20180214
317,0,1,0,0,0,0,0,20171116,20180214
318,0,0,0,1,0,0,0,20171116,20180214
320,0,0,0,0,0,1,0,20171116,20180214
321,0,0,0,0,0,0,0,20171116,20180214
323,0,0,0,0,0,1,0,20171116,20180214
336,0,0,0,0,0,0,0,20171116,20180214
337,0,0,0,0,0,0,0,20171116,20180214
338,0,0,0,0,0,0,0,20171116,20180214
339,0,0,0,0,0,0,0,20171116,20180214
340,0,0,0,0,0,0,0,20171116,20180214
341,0,0,0,0,0,0,0,20171116,20180214
342,0,0,0,0,0,0,0,20171116,20180214
343,0,0,0,0,0,0,0,20171116,20180214
344,0,0,0,0,0,0,0,20171116,20180214
345,0,0,0,0,0,0,0,20171116,20180214
346,0,0,0,0,0,0,0,20171116,20180214
347,0,0,0,0,0,0,0,20171116,20180214
348,0,0,0,0,0,0,0,20171116,20180214
349,0,0,0,0,0,0,0,20171116,20180214
350,0,0,0,0,0,0,0,20171116,20180214
351,0,0,0,0,0,0,0,20171116,20180214
352,1,1,1,1,1,0,0,20171116,20180214
353,1,1,1,1,1,0,0,20171116,20180214
14_47011,0,0,0,0,0,1,0,20171116,20171118
21_47011,0,0,0,0,0,0,1,20171116,20171118
32_47011,1,1,1,1,1,0,0,20171116,20171118
14_47012,0,0,0,0,0,1,0,20171116,20171118
21_47012,0,0,0,0,0,0,1,20171116,20171118
32_47012,1,1,1,1,1,0,0,20171116,20171118
14_47084,0,0,0,0,0,1,0,20171116,20171118
21_47084,0,0,0,0,0,0,1,20171116,20171118
15_47085,1,1,1,1,1,0,0,20171116,20171118
15_47087,1,1,1,1,1,0,0,20171116,20171118
14_47089,0,0,0,0,0,1,0,20171116,20171118
21_47089,0,0,0,0,0,0,1,20171116,20171118
15_47090,1,1,1,1,1,0,0,20171116,20171118
15_47091,1,1,1,1,1,0,0,20171116,20171118
14_51315,0,0,0,0,0,1,0,20171116,20171118
32_51315,1,1,1,1,1,0,0,20171116,20171118
14_51316,0,0,0,0,0,1,0,20171116,20171118
21_51316,0,0,0,0,0,0,1,20171116,20171118
32_51316,1,1,1,1,1,0,0,20171116,20171118
14_51319,0,0,0,0,0,1,0,20171116,20171118
14_51324,0,0,0,0,0,1,0,20171116,20171118
32_51324,1,1,1,1,1,0,0,20171116,20171118
15_51325,1,1,1,1,1,0,0,20171116,20171118
14_51889,0,0,0,0,0,1,0,20171116,20171118
21_51889,0,0,0,0,0,0,1,20171116,20171118
32_51889,1,1,1,1,1,0,0,20171116,20171118
15_51922,1,1,1,1,1,0,0,20171116,20171118
15_51923,1,1,1,1,1,0,0,20171116,20171118
15_52190,1,1,1,1,1,0,0,20171116,20171118
32_52190,1,1,1,1,1,0,0,20171116,20171118
13_52191,1,1,1,1,1,0,0,20171116,20171118
14_52191,0,0,0,0,0,1,0,20171116,20171118
21_52191,0,0,0,0,0,0,1,20171116,20171118
32_52191,1,1,1,1,1,0,0,20171116,20171118
13_53028,1,1,1,1,1,0,0,20171116,20171118
14_53028,0,0,0,0,0,1,0,20171116,20171118
21_53028,0,0,0,0,0,0,1,20171116,20171118
32_53028,1,1,1,1,1,0,0,20171116,20171118
13_53029,1,1,1,1,1,0,0,20171116,20171118
14_53029,0,0,0,0,0,1,0,20171116,20171118
21_53029,0,0,0,0,0,0,1,20171116,20171118
32_53029,1,1,1,1,1,0,0,20171116,20171118
15_53189,1,1,1,1,1,0,0,20171116,20171118
32_53329,1,1,1,1,1,0,0,20171119,20180214
15_53330,1,1,1,1,1,0,0,20171119,20180214
32_53330,1,1,1,1,1,0,0,20171119,20180214
15_53331,1,1,1,1,1,0,0,20171119,20180214
15_53332,1,1,1,1,1,0,0,20171119,20180214
15_53333,1,1,1,1,1,0,0,20171119,20180214
14_53334,0,0,0,0,0,1,0,20171119,20180214
32_53334,1,1,1,1,1,0,0,20171119,20180214
14_53335,0,0,0,0,0,1,0,20171119,20180214
21_53335,0,0,0,0,0,0,1,20171119,20180214
32_53335,1,1,1,1,1,0,0,20171119,20180214
14_53336,0,0,0,0,0,1,0,20171119,20180214
21_53336,0,0,0,0,0,0,1,20171119,20180214
32_53336,1,1,1,1,1,0,0,20171119,20180214
13_53356,1,1,1,1,1,0,0,20171119,20180214
14_53356,0,0,0,0,0,1,0,20171119,20180214
21_53356,0,0,0,0,0,0,1,20171119,20180214
32_53356,1,1,1,1,1,0,0,20171119,20180214
32_53402,1,1,1,1,1,0,0,20171116,20171118
32_53403,1,1,1,1,1,0,0,20171116,20171118
32_53480,1,1,1,1,1,0,0,20171119,20180214
32_53481,1,1,1,1,1,0,0,20171119,20180214
14_53482,0,0,0,0,0,1,0,20171119,20180214
32_53482,1,1,1,1,1,0,0,20171119,20180214
14_53484,0,0,0,0,0,1,0,20171119,20180214
13_53618,1,1,1,1,1,0,0,20171116,20171118
14_53618,0,0,0,0,0,1,0,20171116,20171118
15_53618,1,1,1,1,1,0,0,20171116,20171118
21_53618,0,0,0,0,0,0,1,20171116,20171118
32_53618,1,1,1,1,1,0,0,20171116,20171118
13_53620,1,1,1,1,1,0,0,20171116,20171118
14_53620,0,0,0,0,0,1,0,20171116,20171118
15_53620,1,1,1,1,1,0,0,20171116,20171118
21_53620,0,0,0,0,0,0,1,20171116,20171118
32_53620,1,1,1,1,1,0,0,20171116,20171118
14_53621,0,0,0,0,0,1,0,20171116,20171118
32_53621,1,1,1,1,1,0,0,20171116,20171118
15_53642,1,1,1,1,1,0,0,20171119,20180214
32_53642,1,1,1,1,1,0,0,20171119,20180214
13_53879,1,1,1,1,1,0,0,20171119,20180214
14_53879,0,0,0,0,0,1,0,20171119,20180214
21_53879,0,0,0,0,0,0,1,20171119,20180214
32_53879,1,1,1,1,1,0,0,20171119,20180214
14_53880,0,0,0,0,0,1,0,20171119,20180214
21_53880,0,0,0,0,0,0,1,20171119,20180214
15_53881,1,1,1,1,1,0,0,20171119,20180214
15_53882,1,1,1,1,1,0,0,20171119,20180214
15_53883,1,1,1,1,1,0,0,20171119,20180214
13_53884,1,1,1,1,1,0,0,20171119,20180214
14_53884,0,0,0,0,0,1,0,20171119,20180214
21_53884,0,0,0,0,0,0,1,20171119,20180214
32_53884,1,1,1,1,1,0,0,20171119,20180214
14_53885,0,0,0,0,0,1,0,20171119,20180214
21_53885,0,0,0,0,0,0,1,20171119,20180214
15_53886,1,1,1,1,1,0,0,20171119,20180214
15_53887,1,1,1,1,1,0,0,20171119,20180214
14_53888,0,0,0,0,0,1,0,20171119,20180214
21_53888,0,0,0,0,0,0,1,20171119,20180214
32_53888,1,1,1,1,1,0,0,20171119,20180214
14_53889,0,0,0,0,0,1,0,20171119,20180214
21_53889,0,0,0,0,0,0,1,20171119,20180214
32_53889,1,1,1,1,1,0,0,20171119,20180214
13_53890,1,1,1,1,1,0,0,20171119,20180214
14_53890,0,0,0,0,0,1,0,20171119,20180214
15_53890,1,1,1,1,1,0,0,20171119,20180214
21_53890,0,0,0,0,0,0,1,20171119,20180214
32_53890,1,1,1,1,1,0,0,20171119,20180214
13_53891,1,1,1,1,1,0,0,20171119,20180214
14_53891,0,0,0,0,0,1,0,20171119,20180214
15_53891,1,1,1,1,1,0,0,20171119,20180214
21_53891,0,0,0,0,0,0,1,20171119,20180214
32_53891,1,1,1,1,1,0,0,20171119,20180214
14_53892,0,0,0,0,0,1,0,20171119,20180214
32_53892,1,1,1,1,1,0,0,20171119,20180214
