service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
192,1,0,0,0,0,0,0,20170525,20170823
193,1,1,1,1,1,1,1,20170525,20170823
197,0,0,0,0,1,0,0,20170525,20170823
198,0,0,0,0,0,0,0,20170525,20170823
199,0,0,0,0,0,0,0,20170525,20170823
200,0,0,0,0,0,0,0,20170525,20170823
201,0,0,0,0,0,0,0,20170525,20170823
202,0,0,0,0,0,0,0,20170525,20170823
203,0,0,0,0,0,0,0,20170525,20170823
204,0,0,0,0,0,0,0,20170525,20170823
205,0,0,0,0,0,0,0,20170525,20170823
206,0,0,0,0,0,0,0,20170525,20170823
207,0,0,0,0,0,0,0,20170525,20170823
208,0,0,0,0,0,0,0,20170525,20170823
209,0,0,0,0,0,0,0,20170525,20170823
210,0,0,0,0,0,0,0,20170525,20170823
211,0,0,0,0,0,0,0,20170525,20170823
212,0,0,0,0,0,0,0,20170525,20170823
213,0,0,0,0,0,0,0,20170525,20170823
214,0,0,0,0,0,0,0,20170525,20170823
215,0,0,0,0,0,0,0,20170525,20170823
216,0,0,0,0,0,0,0,20170525,20170823
217,0,0,0,0,0,0,0,20170525,20170823
218,0,0,0,0,0,0,0,20170525,20170823
219,0,0,0,0,0,0,0,20170525,20170823
220,0,0,0,0,0,0,0,20170525,20170823
221,0,0,0,0,0,0,0,20170525,20170823
222,0,0,0,0,0,0,0,20170525,20170823
223,0,0,0,0,0,0,0,20170525,20170823
224,0,0,0,0,0,0,0,20170525,20170823
225,0,0,0,0,0,0,0,20170525,20170823
226,0,0,0,0,0,0,0,20170525,20170823
227,0,0,0,0,0,0,0,20170525,20170823
228,0,0,0,0,0,0,0,20170525,20170823
229,0,0,0,0,0,0,0,20170525,20170823
230,0,0,0,0,0,0,0,20170525,20170823
231,0,0,0,0,0,0,0,20170525,20170823
232,0,0,0,0,0,0,0,20170525,20170823
233,0,0,0,0,0,0,0,20170525,20170823
234,0,0,0,0,0,0,0,20170525,20170823
235,0,0,0,0,0,0,0,20170525,20170823
236,0,0,0,0,0,0,0,20170525,20170823
237,0,0,0,0,0,0,0,20170525,20170823
238,0,0,0,0,0,0,0,20170525,20170823
239,0,0,0,0,0,0,0,20170525,20170823
240,0,0,0,0,0,0,0,20170525,20170823
241,0,0,0,0,0,0,0,20170525,20170823
242,0,0,0,0,0,0,0,20170525,20170823
243,0,0,0,0,0,0,0,20170525,20170823
244,0,0,0,0,0,0,0,20170525,20170823
245,0,0,0,0,0,0,0,20170525,20170823
246,0,0,0,0,0,0,0,20170525,20170823
247,0,0,0,0,0,0,0,20170525,20170823
248,0,0,0,0,0,0,0,20170525,20170823
249,0,0,0,0,0,0,0,20170525,20170823
250,0,0,0,0,0,0,0,20170525,20170823
251,0,0,0,0,0,0,0,20170525,20170823
252,0,0,0,0,0,0,0,20170525,20170823
253,0,0,0,0,0,0,0,20170525,20170823
254,0,0,0,0,0,0,0,20170525,20170823
255,0,0,0,0,0,0,0,20170525,20170823
256,0,0,0,0,0,0,0,20170525,20170823
257,0,0,0,0,0,0,0,20170525,20170823
258,0,0,0,0,0,0,0,20170525,20170823
259,0,0,0,0,0,0,0,20170525,20170823
260,0,0,0,0,0,0,0,20170525,20170823
261,0,0,0,0,0,0,0,20170525,20170823
262,0,0,0,0,0,0,0,20170525,20170823
263,0,0,0,0,0,0,0,20170525,20170823
264,0,0,0,0,0,0,0,20170525,20170823
265,0,0,0,0,0,0,0,20170525,20170823
266,0,0,0,0,0,0,0,20170525,20170823
267,0,0,0,0,0,0,0,20170525,20170823
268,0,0,0,0,0,0,0,20170525,20170823
269,0,0,0,0,0,0,0,20170525,20170823
270,0,0,0,0,0,0,0,20170525,20170823
271,0,0,0,0,0,0,0,20170525,20170823
272,0,0,0,0,0,0,0,20170525,20170823
273,0,0,0,0,0,0,0,20170525,20170823
274,0,0,0,0,0,0,0,20170525,20170823
275,0,0,0,0,0,0,0,20170525,20170823
276,0,0,0,0,0,0,0,20170525,20170823
277,0,0,0,0,0,0,0,20170525,20170823
279,0,0,0,0,0,0,0,20170525,20170823
280,0,0,0,0,0,0,0,20170525,20170823
281,0,0,0,0,0,0,0,20170525,20170823
282,0,0,0,0,0,0,0,20170525,20170823
283,0,0,0,0,0,0,0,20170525,20170823
284,0,0,0,0,0,0,0,20170525,20170823
285,0,0,0,0,0,0,0,20170525,20170823
286,0,0,0,0,0,0,0,20170525,20170823
287,0,0,0,0,0,0,0,20170525,20170823
288,0,0,0,0,0,0,0,20170525,20170823
289,0,0,0,0,0,0,0,20170525,20170823
290,0,0,0,0,0,0,0,20170525,20170823
291,0,0,0,0,0,0,0,20170525,20170823
292,0,0,0,0,0,0,0,20170525,20170823
293,0,0,0,0,0,0,0,20170525,20170823
294,0,0,0,0,0,0,0,20170525,20170823
295,0,0,0,0,0,0,0,20170525,20170823
296,0,0,0,0,0,0,0,20170525,20170823
297,0,0,0,0,0,0,0,20170525,20170823
298,0,0,0,0,0,0,0,20170525,20170823
299,0,0,0,0,0,0,0,20170525,20170823
304,0,0,0,0,0,0,0,20170525,20170823
306,0,0,0,0,0,0,0,20170525,20170823
314,0,0,0,0,0,0,1,20170525,20170823
316,0,0,0,0,0,0,0,20170525,20170823
317,0,1,0,0,0,0,0,20170525,20170823
318,0,0,0,1,0,0,0,20170525,20170823
320,0,0,0,0,0,1,0,20170525,20170823
321,0,0,0,0,0,0,0,20170525,20170823
15_32519,1,1,1,1,1,0,0,20170525,20170610
15_32523,1,1,1,1,1,0,0,20170525,20170610
15_32533,1,1,1,1,1,0,0,20170525,20170610
15_32548,1,1,1,1,1,0,0,20170525,20170610
15_32551,1,1,1,1,1,0,0,20170525,20170610
15_34358,1,1,1,1,1,0,0,20170525,20170610
15_34359,1,1,1,1,1,0,0,20170525,20170610
15_34368,1,1,1,1,1,0,0,20170525,20170610
15_37255,1,1,1,1,1,0,0,20170525,20170610
15_37257,1,1,1,1,1,0,0,20170525,20170610
15_37572,1,1,1,1,1,0,0,20170525,20170610
15_37958,1,1,1,1,1,0,0,20170525,20170610
15_37959,1,1,1,1,1,0,0,20170525,20170610
15_38173,1,1,1,1,1,0,0,20170525,20170610
15_39190,1,1,1,1,1,0,0,20170525,20170610
15_39740,1,1,1,1,1,0,0,20170525,20170610
15_39741,1,1,1,1,1,0,0,20170525,20170610
15_39750,1,1,1,1,1,0,0,20170525,20170610
15_40700,1,1,1,1,1,0,0,20170525,20170610
15_40888,1,1,1,1,1,0,0,20170525,20170610
15_40892,1,1,1,1,1,0,0,20170525,20170610
15_41021,1,1,1,1,1,0,0,20170525,20170610
15_41022,1,1,1,1,1,0,0,20170525,20170610
15_41308,1,1,1,1,1,0,0,20170525,20170610
15_41310,1,1,1,1,1,0,0,20170525,20170610
15_41768,1,1,1,1,1,0,0,20170525,20170610
15_41769,1,1,1,1,1,0,0,20170525,20170610
35_41939,0,0,0,1,0,0,0,20170525,20170610
40_41939,1,1,1,0,1,0,0,20170525,20170610
15_42369,1,1,1,1,1,0,0,20170525,20170610
15_42412,1,1,1,1,1,0,0,20170525,20170610
15_42594,1,1,1,1,1,0,0,20170525,20170610
15_42822,1,1,1,1,1,0,0,20170525,20170610
13_45006,0,0,0,0,0,1,1,20170525,20170527
14_45006,0,0,0,0,0,1,0,20170525,20170527
32_45006,1,1,1,1,1,0,0,20170525,20170527
15_45007,1,1,1,1,1,0,0,20170525,20170527
14_45008,0,0,0,0,0,1,0,20170525,20170527
32_45008,1,1,1,1,1,0,0,20170525,20170527
15_45009,1,1,1,1,1,0,0,20170525,20170527
15_45435,1,1,1,1,1,0,0,20170525,20170527
32_46581,1,1,1,1,1,0,0,20170525,20170527
32_46582,1,1,1,1,1,0,0,20170525,20170527
14_46738,0,0,0,0,0,1,0,20170525,20170610
21_46738,0,0,0,0,0,0,1,20170525,20170610
32_46738,1,1,1,1,1,0,0,20170525,20170610
32_46739,1,1,1,1,1,0,0,20170525,20170610
13_46740,0,0,0,0,0,1,1,20170525,20170610
14_46740,0,0,0,0,0,1,0,20170525,20170610
21_46740,0,0,0,0,0,0,1,20170525,20170610
32_46740,1,1,1,1,1,0,0,20170525,20170610
15_46741,1,1,1,1,1,0,0,20170525,20170610
32_46742,1,1,1,1,1,0,0,20170525,20170610
14_46743,0,0,0,0,0,1,0,20170525,20170610
21_46743,0,0,0,0,0,0,1,20170525,20170610
32_46743,1,1,1,1,1,0,0,20170525,20170610
32_46744,1,1,1,1,1,0,0,20170525,20170610
13_46745,0,0,0,0,0,1,1,20170525,20170610
14_46745,0,0,0,0,0,1,0,20170525,20170610
21_46745,0,0,0,0,0,0,1,20170525,20170610
32_46745,1,1,1,1,1,0,0,20170525,20170610
15_46746,1,1,1,1,1,0,0,20170525,20170610
32_46747,1,1,1,1,1,0,0,20170525,20170610
14_46905,0,0,0,0,0,1,0,20170525,20170610
21_46905,0,0,0,0,0,0,1,20170525,20170610
32_46905,1,1,1,1,1,0,0,20170525,20170610
192_46905,1,0,0,0,0,0,0,20170525,20170610
14_47232,0,0,0,0,0,1,0,20170525,20170610
21_47232,0,0,0,0,0,0,1,20170525,20170610
32_47232,1,1,1,1,1,0,0,20170525,20170610
14_47233,0,0,0,0,0,1,0,20170525,20170610
21_47233,0,0,0,0,0,0,1,20170525,20170610
32_47233,1,1,1,1,1,0,0,20170525,20170610
15_47396,1,1,1,1,1,0,0,20170525,20170610
15_47400,1,1,1,1,1,0,0,20170525,20170610
14_47402,0,0,0,0,0,1,0,20170525,20170610
21_47402,0,0,0,0,0,0,1,20170525,20170610
32_47402,1,1,1,1,1,0,0,20170525,20170610
14_47403,0,0,0,0,0,1,0,20170525,20170610
21_47403,0,0,0,0,0,0,1,20170525,20170610
32_47403,1,1,1,1,1,0,0,20170525,20170610
14_47404,0,0,0,0,0,1,0,20170525,20170610
21_47404,0,0,0,0,0,0,1,20170525,20170610
32_47404,1,1,1,1,1,0,0,20170525,20170610
14_47406,0,0,0,0,0,1,0,20170525,20170610
21_47406,0,0,0,0,0,0,1,20170525,20170610
32_47406,1,1,1,1,1,0,0,20170525,20170610
15_47407,1,1,1,1,1,0,0,20170525,20170610
13_47409,0,0,0,0,0,1,1,20170525,20170610
14_47409,0,0,0,0,0,1,0,20170525,20170610
21_47409,0,0,0,0,0,0,1,20170525,20170610
32_47409,1,1,1,1,1,0,0,20170525,20170610
32_47410,1,1,1,1,1,0,0,20170525,20170610
15_47411,1,1,1,1,1,0,0,20170525,20170610
15_47412,1,1,1,1,1,0,0,20170525,20170610
15_47413,1,1,1,1,1,0,0,20170525,20170610
13_47658,0,0,0,0,0,1,1,20170525,20170610
32_47658,1,1,1,1,1,0,0,20170525,20170610
14_47659,0,0,0,0,0,1,0,20170525,20170610
21_47659,0,0,0,0,0,0,1,20170525,20170610
32_47659,1,1,1,1,1,0,0,20170525,20170610
32_47660,1,1,1,1,1,0,0,20170525,20170610
15_47661,1,1,1,1,1,0,0,20170525,20170610
14_47662,0,0,0,0,0,1,0,20170525,20170610
21_47662,0,0,0,0,0,0,1,20170525,20170610
32_47662,1,1,1,1,1,0,0,20170525,20170610
13_47668,0,0,0,0,0,1,1,20170525,20170610
32_47668,1,1,1,1,1,0,0,20170525,20170610
14_47669,0,0,0,0,0,1,0,20170525,20170610
21_47669,0,0,0,0,0,0,1,20170525,20170610
32_47669,1,1,1,1,1,0,0,20170525,20170610
32_47670,1,1,1,1,1,0,0,20170525,20170610
32_47671,1,1,1,1,1,0,0,20170525,20170610
15_47672,1,1,1,1,1,0,0,20170525,20170610
14_47673,0,0,0,0,0,1,0,20170525,20170610
21_47673,0,0,0,0,0,0,1,20170525,20170610
32_47673,1,1,1,1,1,0,0,20170525,20170610
15_47703,1,1,1,1,1,0,0,20170525,20170610
14_47764,0,0,0,0,0,1,0,20170525,20170610
21_47764,0,0,0,0,0,0,1,20170525,20170610
32_47764,1,1,1,1,1,0,0,20170525,20170610
14_47765,0,0,0,0,0,1,0,20170525,20170610
21_47765,0,0,0,0,0,0,1,20170525,20170610
32_47765,1,1,1,1,1,0,0,20170525,20170610
14_48109,0,0,0,0,0,1,0,20170525,20170610
21_48109,0,0,0,0,0,0,1,20170525,20170610
32_48109,1,1,1,1,1,0,0,20170525,20170610
32_48110,1,1,1,1,1,0,0,20170525,20170610
32_48111,1,1,1,1,1,0,0,20170525,20170610
14_48112,0,0,0,0,0,1,0,20170525,20170610
32_48112,1,1,1,1,1,0,0,20170525,20170610
14_48113,0,0,0,0,0,1,0,20170525,20170610
21_48113,0,0,0,0,0,0,1,20170525,20170610
32_48113,1,1,1,1,1,0,0,20170525,20170610
32_48114,1,1,1,1,1,0,0,20170525,20170610
14_48115,0,0,0,0,0,1,0,20170525,20170610
14_48116,0,0,0,0,0,1,0,20170525,20170610
14_48117,0,0,0,0,0,1,0,20170525,20170610
21_48117,0,0,0,0,0,0,1,20170525,20170610
32_48117,1,1,1,1,1,0,0,20170525,20170610
14_48118,0,0,0,0,0,1,0,20170525,20170610
32_48118,1,1,1,1,1,0,0,20170525,20170610
15_48119,1,1,1,1,1,0,0,20170525,20170610
14_48120,0,0,0,0,0,1,0,20170525,20170610
21_48120,0,0,0,0,0,0,1,20170525,20170610
32_48120,1,1,1,1,1,0,0,20170525,20170610
14_48121,0,0,0,0,0,1,0,20170525,20170610
21_48121,0,0,0,0,0,0,1,20170525,20170610
32_48121,1,1,1,1,1,0,0,20170525,20170610
14_48122,0,0,0,0,0,1,0,20170525,20170610
21_48122,0,0,0,0,0,0,1,20170525,20170610
32_48122,1,1,1,1,1,0,0,20170525,20170610
32_48123,1,1,1,1,1,0,0,20170525,20170610
32_48124,1,1,1,1,1,0,0,20170525,20170610
32_48125,1,1,1,1,1,0,0,20170525,20170610
14_48126,0,0,0,0,0,1,0,20170525,20170610
21_48126,0,0,0,0,0,0,1,20170525,20170610
32_48126,1,1,1,1,1,0,0,20170525,20170610
13_48127,0,0,0,0,0,1,1,20170525,20170610
14_48127,0,0,0,0,0,1,0,20170525,20170610
21_48127,0,0,0,0,0,0,1,20170525,20170610
32_48127,1,1,1,1,1,0,0,20170525,20170610
13_48128,0,0,0,0,0,1,1,20170525,20170610
32_48128,1,1,1,1,1,0,0,20170525,20170610
15_48129,1,1,1,1,1,0,0,20170525,20170610
15_48130,1,1,1,1,1,0,0,20170525,20170610
15_48131,1,1,1,1,1,0,0,20170525,20170610
13_48132,0,0,0,0,0,1,1,20170525,20170610
32_48132,1,1,1,1,1,0,0,20170525,20170610
15_48133,1,1,1,1,1,0,0,20170525,20170610
15_48134,1,1,1,1,1,0,0,20170525,20170610
15_48135,1,1,1,1,1,0,0,20170525,20170610
15_48136,1,1,1,1,1,0,0,20170525,20170610
32_48140,1,1,1,1,1,0,0,20170525,20170610
14_48141,0,0,0,0,0,1,0,20170525,20170610
32_48141,1,1,1,1,1,0,0,20170525,20170610
32_48142,1,1,1,1,1,0,0,20170525,20170610
14_48143,0,0,0,0,0,1,0,20170525,20170610
32_48143,1,1,1,1,1,0,0,20170525,20170610
15_48210,1,1,1,1,1,0,0,20170525,20170610
19_48581,0,0,1,0,0,0,0,20170525,20170610
42_48581,1,1,0,1,1,0,0,20170525,20170610
32_49254,1,1,1,1,1,0,0,20170525,20170527
32_49255,1,1,1,1,1,0,0,20170525,20170527
32_49280,1,1,1,1,1,0,0,20170525,20170610
32_49281,1,1,1,1,1,0,0,20170525,20170610
32_49282,1,1,1,1,1,0,0,20170525,20170610
32_49283,1,1,1,1,1,0,0,20170525,20170610
32_49284,1,1,1,1,1,0,0,20170525,20170610
15_49288,1,1,1,1,1,0,0,20170525,20170610
15_49289,1,1,1,1,1,0,0,20170525,20170610
32_49293,1,1,1,1,1,0,0,20170525,20170610
32_49295,1,1,1,1,1,0,0,20170525,20170610
32_49296,1,1,1,1,1,0,0,20170525,20170610
32_49297,1,1,1,1,1,0,0,20170525,20170610
32_49298,1,1,1,1,1,0,0,20170525,20170610
32_49299,1,1,1,1,1,0,0,20170525,20170610
32_49304,1,1,1,1,1,0,0,20170525,20170610
15_49458,1,1,1,1,1,0,0,20170525,20170610
15_49459,1,1,1,1,1,0,0,20170525,20170610
13_49482,0,0,0,0,0,1,1,20170525,20170610
14_49482,0,0,0,0,0,1,0,20170525,20170610
21_49482,0,0,0,0,0,0,1,20170525,20170610
32_49482,1,1,1,1,1,0,0,20170525,20170610
15_49484,1,1,1,1,1,0,0,20170525,20170610
15_49485,1,1,1,1,1,0,0,20170525,20170610
14_49490,0,0,0,0,0,1,0,20170525,20170610
21_49490,0,0,0,0,0,0,1,20170525,20170610
32_49490,1,1,1,1,1,0,0,20170525,20170610
21_49491,0,0,0,0,0,0,1,20170525,20170610
32_49491,1,1,1,1,1,0,0,20170525,20170610
14_49494,0,0,0,0,0,1,0,20170525,20170610
21_49494,0,0,0,0,0,0,1,20170525,20170610
32_49494,1,1,1,1,1,0,0,20170525,20170610
21_49495,0,0,0,0,0,0,1,20170525,20170610
32_49495,1,1,1,1,1,0,0,20170525,20170610
14_49499,0,0,0,0,0,1,0,20170525,20170610
21_49499,0,0,0,0,0,0,1,20170525,20170610
32_49499,1,1,1,1,1,0,0,20170525,20170610
14_49501,0,0,0,0,0,1,0,20170525,20170610
21_49501,0,0,0,0,0,0,1,20170525,20170610
32_49501,1,1,1,1,1,0,0,20170525,20170610
14_49503,0,0,0,0,0,1,0,20170525,20170610
21_49503,0,0,0,0,0,0,1,20170525,20170610
32_49503,1,1,1,1,1,0,0,20170525,20170610
192_49503,1,0,0,0,0,0,0,20170525,20170610
32_50273,1,1,1,1,1,0,0,20170525,20170610
14_50274,0,0,0,0,0,1,0,20170525,20170610
21_50274,0,0,0,0,0,0,1,20170525,20170610
32_50274,1,1,1,1,1,0,0,20170525,20170610
13_50275,0,0,0,0,0,1,1,20170525,20170610
32_50275,1,1,1,1,1,0,0,20170525,20170610
15_50276,1,1,1,1,1,0,0,20170525,20170610
32_50277,1,1,1,1,1,0,0,20170525,20170610
13_50278,0,0,0,0,0,1,1,20170525,20170610
14_50278,0,0,0,0,0,1,0,20170525,20170610
21_50278,0,0,0,0,0,0,1,20170525,20170610
32_50278,1,1,1,1,1,0,0,20170525,20170610
15_50279,1,1,1,1,1,0,0,20170525,20170610
32_50280,1,1,1,1,1,0,0,20170525,20170610
13_50281,0,0,0,0,0,1,1,20170525,20170610
15_50282,1,1,1,1,1,0,0,20170525,20170610
32_50283,1,1,1,1,1,0,0,20170525,20170610
32_50284,1,1,1,1,1,0,0,20170525,20170610
14_50420,0,0,0,0,0,1,0,20170525,20170610
21_50420,0,0,0,0,0,0,1,20170525,20170610
32_50420,1,1,1,1,1,0,0,20170525,20170610
14_50421,0,0,0,0,0,1,0,20170525,20170610
21_50421,0,0,0,0,0,0,1,20170525,20170610
32_50421,1,1,1,1,1,0,0,20170525,20170610
14_50422,0,0,0,0,0,1,0,20170525,20170610
21_50422,0,0,0,0,0,0,1,20170525,20170610
32_50422,1,1,1,1,1,0,0,20170525,20170610
14_50423,0,0,0,0,0,1,0,20170525,20170610
21_50423,0,0,0,0,0,0,1,20170525,20170610
32_50423,1,1,1,1,1,0,0,20170525,20170610
14_50432,0,0,0,0,0,1,0,20170525,20170624
21_50432,0,0,0,0,0,0,1,20170525,20170624
32_50432,1,1,1,1,1,0,0,20170525,20170624
14_50452,0,0,0,0,0,1,0,20170525,20170527
32_50452,1,1,1,1,1,0,0,20170525,20170527
14_50453,0,0,0,0,0,1,0,20170525,20170527
32_50453,1,1,1,1,1,0,0,20170525,20170527
14_50454,0,0,0,0,0,1,0,20170525,20170527
32_50454,1,1,1,1,1,0,0,20170525,20170527
14_50456,0,0,0,0,0,1,0,20170525,20170527
32_50456,1,1,1,1,1,0,0,20170525,20170527
15_50503,1,1,1,1,1,0,0,20170525,20170624
15_50504,1,1,1,1,1,0,0,20170525,20170624
15_50505,1,1,1,1,1,0,0,20170525,20170624
15_50506,1,1,1,1,1,0,0,20170525,20170624
15_50507,1,1,1,1,1,0,0,20170525,20170624
74_50620,0,0,0,0,0,0,1,20170525,20170624
75_50620,0,0,0,0,0,0,1,20170525,20170624
76_50620,0,0,0,0,0,0,1,20170525,20170624
74_50621,0,0,0,0,0,0,1,20170525,20170624
75_50621,0,0,0,0,0,0,1,20170525,20170624
76_50621,0,0,0,0,0,0,1,20170525,20170624
109_50624,0,0,0,0,0,0,1,20170525,20170624
109_50626,0,0,0,0,0,0,1,20170525,20170624
109_50630,0,0,0,0,0,0,1,20170525,20170527
109_50631,0,0,0,0,0,0,1,20170525,20170527
15_50703,1,1,1,1,1,0,0,20170525,20170527
14_50758,0,0,0,0,0,1,0,20170525,20170610
21_50758,0,0,0,0,0,0,1,20170525,20170610
32_50758,1,1,1,1,1,0,0,20170525,20170610
32_50760,1,1,1,1,1,0,0,20170525,20170610
15_50761,1,1,1,1,1,0,0,20170525,20170610
15_50762,1,1,1,1,1,0,0,20170525,20170610
14_50764,0,0,0,0,0,1,0,20170525,20170610
21_50764,0,0,0,0,0,0,1,20170525,20170610
32_50764,1,1,1,1,1,0,0,20170525,20170610
14_50766,0,0,0,0,0,1,0,20170525,20170610
32_50766,1,1,1,1,1,0,0,20170525,20170610
15_50767,1,1,1,1,1,0,0,20170525,20170610
13_50854,0,0,0,0,0,1,1,20170525,20170624
14_50854,0,0,0,0,0,1,0,20170525,20170624
21_50854,0,0,0,0,0,0,1,20170525,20170624
32_50854,1,1,1,1,1,0,0,20170525,20170624
15_50855,1,1,1,1,1,0,0,20170525,20170624
15_50856,1,1,1,1,1,0,0,20170525,20170624
14_50857,0,0,0,0,0,1,0,20170525,20170624
15_50857,1,1,1,1,1,0,0,20170525,20170624
21_50857,0,0,0,0,0,0,1,20170525,20170624
32_50857,1,1,1,1,1,0,0,20170525,20170624
14_50858,0,0,0,0,0,1,0,20170525,20170624
15_50858,1,1,1,1,1,0,0,20170525,20170624
21_50858,0,0,0,0,0,0,1,20170525,20170624
32_50858,1,1,1,1,1,0,0,20170525,20170624
14_50859,0,0,0,0,0,1,0,20170525,20170624
32_50859,1,1,1,1,1,0,0,20170525,20170624
14_50860,0,0,0,0,0,1,0,20170525,20170624
15_50860,1,1,1,1,1,0,0,20170525,20170624
15_50861,1,1,1,1,1,0,0,20170525,20170624
14_50862,0,0,0,0,0,1,0,20170525,20170624
32_50862,1,1,1,1,1,0,0,20170525,20170624
14_50863,0,0,0,0,0,1,0,20170525,20170624
32_50863,1,1,1,1,1,0,0,20170525,20170624
15_50864,1,1,1,1,1,0,0,20170525,20170624
15_50870,1,1,1,1,1,0,0,20170525,20170624
15_50871,1,1,1,1,1,0,0,20170525,20170624
15_50872,1,1,1,1,1,0,0,20170525,20170624
15_50873,1,1,1,1,1,0,0,20170525,20170624
15_50874,1,1,1,1,1,0,0,20170525,20170624
15_50875,1,1,1,1,1,0,0,20170525,20170624
15_50876,1,1,1,1,1,0,0,20170525,20170624
15_50877,1,1,1,1,1,0,0,20170525,20170624
15_50984,1,1,1,1,1,0,0,20170525,20170527
74_51090,0,0,0,0,0,0,1,20170525,20170527
75_51090,0,0,0,0,0,0,1,20170525,20170527
76_51090,0,0,0,0,0,0,1,20170525,20170527
14_51312,0,0,0,0,0,1,0,20170611,20170823
21_51312,0,0,0,0,0,0,1,20170611,20170823
32_51312,1,1,1,1,1,0,0,20170611,20170823
32_51313,1,1,1,1,1,0,0,20170611,20170823
