service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
216,0,0,0,0,0,0,0,20181206,20190306
217,0,0,0,0,0,0,0,20181206,20190306
218,0,0,0,0,0,0,0,20181206,20190306
219,0,0,0,0,0,0,0,20181206,20190306
220,0,0,0,0,0,0,0,20181206,20190306
221,0,0,0,0,0,0,0,20181206,20190306
223,0,0,0,0,0,0,0,20181206,20190306
224,0,0,0,0,0,0,0,20181206,20190306
225,0,0,0,0,0,0,0,20181206,20190306
226,0,0,0,0,0,0,0,20181206,20190306
227,0,0,0,0,0,0,0,20181206,20190306
228,0,0,0,0,0,0,0,20181206,20190306
229,0,0,0,0,0,0,0,20181206,20190306
230,0,0,0,0,0,0,0,20181206,20190306
231,0,0,0,0,0,0,0,20181206,20190306
232,0,0,0,0,0,0,0,20181206,20190306
233,0,0,0,0,0,0,0,20181206,20190306
234,0,0,0,0,0,0,0,20181206,20190306
237,0,0,0,0,0,0,0,20181206,20190306
238,0,0,0,0,0,0,0,20181206,20190306
239,0,0,0,0,0,0,0,20181206,20190306
240,0,0,0,0,0,0,0,20181206,20190306
241,0,0,0,0,0,0,0,20181206,20190306
242,0,0,0,0,0,0,0,20181206,20190306
243,0,0,0,0,0,0,0,20181206,20190306
244,0,0,0,0,0,0,0,20181206,20190306
245,0,0,0,0,0,0,0,20181206,20190306
246,0,0,0,0,0,0,0,20181206,20190306
247,0,0,0,0,0,0,0,20181206,20190306
248,0,0,0,0,0,0,0,20181206,20190306
249,0,0,0,0,0,0,0,20181206,20190306
250,0,0,0,0,0,0,0,20181206,20190306
252,1,1,1,1,1,0,0,20181206,20190306
254,0,0,0,0,0,0,0,20181206,20190306
255,0,0,0,0,0,0,0,20181206,20190306
256,0,0,0,0,0,0,0,20181206,20190306
257,0,0,0,0,0,0,0,20181206,20190306
262,0,0,0,0,0,0,0,20181206,20190306
263,0,0,0,0,0,0,0,20181206,20190306
264,0,0,0,0,0,0,0,20181206,20190306
265,0,0,0,0,0,0,0,20181206,20190306
266,0,0,0,0,0,0,0,20181206,20190306
267,0,0,0,0,0,0,0,20181206,20190306
268,0,0,0,0,0,0,0,20181206,20190306
269,0,0,0,0,0,0,0,20181206,20190306
271,0,0,0,0,0,0,0,20181206,20190306
272,0,0,0,0,0,0,0,20181206,20190306
285,0,0,0,0,0,0,0,20181206,20190306
286,0,0,0,0,0,0,0,20181206,20190306
287,0,0,0,0,0,0,0,20181206,20190306
288,0,0,0,0,0,0,0,20181206,20190306
317,0,1,0,0,0,0,0,20181206,20190306
318,0,0,0,1,0,0,0,20181206,20190306
323,0,0,0,0,0,1,0,20181206,20190306
336,0,0,0,0,0,0,0,20181206,20190306
337,0,0,0,0,0,0,0,20181206,20190306
338,0,0,0,0,0,0,0,20181206,20190306
339,0,0,0,0,0,0,0,20181206,20190306
340,0,0,0,0,0,0,0,20181206,20190306
341,0,0,0,0,0,0,0,20181206,20190306
342,0,0,0,0,0,0,0,20181206,20190306
343,0,0,0,0,0,0,0,20181206,20190306
344,0,0,0,0,0,0,0,20181206,20190306
345,0,0,0,0,0,0,0,20181206,20190306
346,0,0,0,0,0,0,0,20181206,20190306
347,0,0,0,0,0,0,0,20181206,20190306
348,0,0,0,0,0,0,0,20181206,20190306
349,0,0,0,0,0,0,0,20181206,20190306
350,0,0,0,0,0,0,0,20181206,20190306
351,0,0,0,0,0,0,0,20181206,20190306
352,1,1,1,1,1,0,0,20181206,20190306
353,1,1,1,1,1,0,0,20181206,20190306
357,1,1,1,1,1,0,0,20181206,20190306
358,1,1,1,1,1,0,0,20181206,20190306
361,1,1,1,1,1,0,0,20181206,20190306
365,0,0,0,0,1,0,0,20181206,20190306
371,0,0,0,0,0,1,0,20181206,20190306
376,0,0,0,0,0,0,1,20181206,20190306
381,0,0,0,0,0,0,1,20181206,20190306
382,0,0,0,0,0,0,1,20181206,20190306
383,0,0,0,0,0,0,1,20181206,20190306
385,0,0,0,0,0,1,0,20181206,20190306
386,0,0,0,0,0,1,0,20181206,20190306
387,0,0,0,0,0,1,0,20181206,20190306
394,0,0,0,0,0,0,0,20181206,20190306
395,0,0,0,0,0,0,0,20181206,20190306
396,0,0,0,0,0,0,0,20181206,20190306
397,0,0,0,0,0,0,0,20181206,20190306
413,0,0,0,0,0,0,0,20181206,20190306
414,1,0,1,0,1,0,0,20181206,20190306
415,0,0,0,0,0,0,0,20181206,20190306
S60798_384,0,0,0,0,0,0,1,20181209,20190306
S60800_384,0,0,0,0,0,0,1,20181209,20190306
S60848_408,0,0,0,0,0,1,0,20181209,20190306
S60853_408,0,0,0,0,0,1,0,20181209,20190306
S60853_409,0,0,0,0,0,1,0,20181209,20190306
S59985_32,1,1,1,1,1,0,0,20181206,20181208
S59985_14,0,0,0,0,0,1,0,20181206,20181208
S59985_21,0,0,0,0,0,0,1,20181206,20181208
S60897_32,1,1,1,1,1,0,0,20181209,20190306
S60897_14,0,0,0,0,0,1,0,20181209,20190306
S60897_21,0,0,0,0,0,0,1,20181209,20190306
S59984_32,1,1,1,1,1,0,0,20181206,20181208
S59984_14,0,0,0,0,0,1,0,20181206,20181208
S59984_21,0,0,0,0,0,0,1,20181206,20181208
S60898_32,1,1,1,1,1,0,0,20181209,20190306
S60898_14,0,0,0,0,0,1,0,20181209,20190306
S60898_21,0,0,0,0,0,0,1,20181209,20190306
S59956_32,1,1,1,1,1,0,0,20181206,20181208
S59956_14,0,0,0,0,0,1,0,20181206,20181208
S59956_21,0,0,0,0,0,0,1,20181206,20181208
S60899_32,1,1,1,1,1,0,0,20181209,20190306
S60899_14,0,0,0,0,0,1,0,20181209,20190306
S60899_21,0,0,0,0,0,0,1,20181209,20190306
S59722_32,1,1,1,1,1,0,0,20181206,20181208
S59722_14,0,0,0,0,0,1,0,20181206,20181208
S59722_21,0,0,0,0,0,0,1,20181206,20181208
S60900_32,1,1,1,1,1,0,0,20181209,20190306
S60900_14,0,0,0,0,0,1,0,20181209,20190306
S60900_21,0,0,0,0,0,0,1,20181209,20190306
S58076_32,1,1,1,1,1,0,0,20181206,20181208
S58076_15,1,1,1,1,1,0,0,20181206,20181208
S60901_32,1,1,1,1,1,0,0,20181209,20190306
S60901_15,1,1,1,1,1,0,0,20181209,20190306
S59724_32,1,1,1,1,1,0,0,20181206,20181208
S60902_32,1,1,1,1,1,0,0,20181209,20190306
S60113_32,1,1,1,1,1,0,0,20181206,20181208
S60113_14,0,0,0,0,0,1,0,20181206,20181208
S60907_32,1,1,1,1,1,0,0,20181209,20190306
S60907_14,0,0,0,0,0,1,0,20181209,20190306
S60114_32,1,1,1,1,1,0,0,20181206,20181208
S60908_32,1,1,1,1,1,0,0,20181209,20190306
S60115_32,1,1,1,1,1,0,0,20181206,20181208
S60115_14,0,0,0,0,0,1,0,20181206,20181208
S60115_13,1,1,1,1,1,0,0,20181206,20181208
S60115_21,0,0,0,0,0,0,1,20181206,20181208
S60909_32,1,1,1,1,1,0,0,20181209,20190306
S60909_14,0,0,0,0,0,1,0,20181209,20190306
S60909_13,1,1,1,1,1,0,0,20181209,20190306
S60909_21,0,0,0,0,0,0,1,20181209,20190306
S60116_15,1,1,1,1,1,0,0,20181206,20181208
S60910_15,1,1,1,1,1,0,0,20181209,20190306
S60557_362,1,1,1,1,1,0,0,20181206,20181208
S60557_89,0,0,0,0,0,0,1,20181206,20181208
S60557_408,0,0,0,0,0,1,0,20181206,20181208
S60557_380,0,0,0,0,0,0,1,20181206,20181208
S60557_409,0,0,0,0,0,1,0,20181206,20181208
S60557_385,0,0,0,0,0,1,0,20181206,20181208
S60557_387,0,0,0,0,0,1,0,20181206,20181208
S60557_386,0,0,0,0,0,1,0,20181206,20181208
S60557_374,0,0,0,0,0,1,0,20181206,20181208
S60731_362,1,1,1,1,1,0,0,20181209,20190306
S60731_89,0,0,0,0,0,0,1,20181209,20190306
S60731_380,0,0,0,0,0,0,1,20181209,20190306
S60731_408,0,0,0,0,0,1,0,20181209,20190306
S60731_409,0,0,0,0,0,1,0,20181209,20190306
S60731_385,0,0,0,0,0,1,0,20181209,20190306
S60731_387,0,0,0,0,0,1,0,20181209,20190306
S60731_386,0,0,0,0,0,1,0,20181209,20190306
S60731_374,0,0,0,0,0,1,0,20181209,20190306
S60558_408,0,0,0,0,0,1,0,20181206,20181208
S60558_409,0,0,0,0,0,1,0,20181206,20181208
S60558_385,0,0,0,0,0,1,0,20181206,20181208
S60558_387,0,0,0,0,0,1,0,20181206,20181208
S60558_386,0,0,0,0,0,1,0,20181206,20181208
S60732_408,0,0,0,0,0,1,0,20181209,20190306
S60732_409,0,0,0,0,0,1,0,20181209,20190306
S60732_385,0,0,0,0,0,1,0,20181209,20190306
S60732_387,0,0,0,0,0,1,0,20181209,20190306
S60732_386,0,0,0,0,0,1,0,20181209,20190306
S60559_380,0,0,0,0,0,0,1,20181206,20181208
S60559_362,1,1,1,1,1,0,0,20181206,20181208
S60559_89,0,0,0,0,0,0,1,20181206,20181208
S60559_409,0,0,0,0,0,1,0,20181206,20181208
S60559_385,0,0,0,0,0,1,0,20181206,20181208
S60559_387,0,0,0,0,0,1,0,20181206,20181208
S60559_368,0,0,0,0,1,0,0,20181206,20181208
S60559_386,0,0,0,0,0,1,0,20181206,20181208
S60559_374,0,0,0,0,0,1,0,20181206,20181208
S60733_380,0,0,0,0,0,0,1,20181209,20190306
S60733_362,1,1,1,1,1,0,0,20181209,20190306
S60733_89,0,0,0,0,0,0,1,20181209,20190306
S60733_408,0,0,0,0,0,1,0,20181209,20190306
S60733_409,0,0,0,0,0,1,0,20181209,20190306
S60733_385,0,0,0,0,0,1,0,20181209,20190306
S60733_387,0,0,0,0,0,1,0,20181209,20190306
S60733_368,0,0,0,0,1,0,0,20181209,20190306
S60733_386,0,0,0,0,0,1,0,20181209,20190306
S60733_374,0,0,0,0,0,1,0,20181209,20190306
S60560_408,0,0,0,0,0,1,0,20181206,20181208
S60560_385,0,0,0,0,0,1,0,20181206,20181208
S60560_409,0,0,0,0,0,1,0,20181206,20181208
S60560_387,0,0,0,0,0,1,0,20181206,20181208
S60560_386,0,0,0,0,0,1,0,20181206,20181208
S60734_408,0,0,0,0,0,1,0,20181209,20190306
S60734_385,0,0,0,0,0,1,0,20181209,20190306
S60734_409,0,0,0,0,0,1,0,20181209,20190306
S60734_387,0,0,0,0,0,1,0,20181209,20190306
S60734_386,0,0,0,0,0,1,0,20181209,20190306
S60561_385,0,0,0,0,0,1,0,20181206,20181208
S60561_409,0,0,0,0,0,1,0,20181206,20181208
S60561_387,0,0,0,0,0,1,0,20181206,20181208
S60561_386,0,0,0,0,0,1,0,20181206,20181208
S60735_408,0,0,0,0,0,1,0,20181209,20190306
S60735_385,0,0,0,0,0,1,0,20181209,20190306
S60735_409,0,0,0,0,0,1,0,20181209,20190306
S60735_387,0,0,0,0,0,1,0,20181209,20190306
S60735_386,0,0,0,0,0,1,0,20181209,20190306
S60563_385,0,0,0,0,0,1,0,20181206,20181208
S60563_409,0,0,0,0,0,1,0,20181206,20181208
S60563_387,0,0,0,0,0,1,0,20181206,20181208
S60563_386,0,0,0,0,0,1,0,20181206,20181208
S60736_408,0,0,0,0,0,1,0,20181209,20190306
S60736_385,0,0,0,0,0,1,0,20181209,20190306
S60736_409,0,0,0,0,0,1,0,20181209,20190306
S60736_387,0,0,0,0,0,1,0,20181209,20190306
S60736_386,0,0,0,0,0,1,0,20181209,20190306
S60564_408,0,0,0,0,0,1,0,20181206,20181208
S60564_385,0,0,0,0,0,1,0,20181206,20181208
S60564_409,0,0,0,0,0,1,0,20181206,20181208
S60564_387,0,0,0,0,0,1,0,20181206,20181208
S60564_386,0,0,0,0,0,1,0,20181206,20181208
S60737_408,0,0,0,0,0,1,0,20181209,20190306
S60737_409,0,0,0,0,0,1,0,20181209,20190306
S60737_385,0,0,0,0,0,1,0,20181209,20190306
S60737_387,0,0,0,0,0,1,0,20181209,20190306
S60737_386,0,0,0,0,0,1,0,20181209,20190306
S60566_387,0,0,0,0,0,1,0,20181206,20181208
S60738_387,0,0,0,0,0,1,0,20181209,20190306
S60536_408,0,0,0,0,0,1,0,20181206,20181208
S60536_378,0,0,0,0,0,0,1,20181206,20181208
S60536_89,0,0,0,0,0,0,1,20181206,20181208
S60536_373,0,0,0,0,0,1,0,20181206,20181208
S60536_409,0,0,0,0,0,1,0,20181206,20181208
S60536_385,0,0,0,0,0,1,0,20181206,20181208
S60536_366,0,0,0,0,1,0,0,20181206,20181208
S60536_387,0,0,0,0,0,1,0,20181206,20181208
S60536_360,1,1,1,1,1,0,0,20181206,20181208
S60536_386,0,0,0,0,0,1,0,20181206,20181208
S60739_378,0,0,0,0,0,0,1,20181209,20190306
S60739_89,0,0,0,0,0,0,1,20181209,20190306
S60739_408,0,0,0,0,0,1,0,20181209,20190306
S60739_373,0,0,0,0,0,1,0,20181209,20190306
S60739_409,0,0,0,0,0,1,0,20181209,20190306
S60739_385,0,0,0,0,0,1,0,20181209,20190306
S60739_366,0,0,0,0,1,0,0,20181209,20190306
S60739_387,0,0,0,0,0,1,0,20181209,20190306
S60739_386,0,0,0,0,0,1,0,20181209,20190306
S60739_360,1,1,1,1,1,0,0,20181209,20190306
S60501_419,0,0,0,0,0,1,0,20181206,20181208
S60501_312,0,0,0,0,0,0,1,20181206,20181208
S60501_323,0,0,0,0,0,1,0,20181206,20181208
S60501_418,1,1,1,1,1,0,0,20181206,20181208
S60501_64,0,0,0,0,0,1,0,20181206,20181208
S60501_387,0,0,0,0,0,1,0,20181206,20181208
S60501_420,0,0,0,0,0,0,1,20181206,20181208
S60501_386,0,0,0,0,0,1,0,20181206,20181208
S60747_408,0,0,0,0,0,1,0,20181209,20190306
S60747_419,0,0,0,0,0,1,0,20181209,20190306
S60747_312,0,0,0,0,0,0,1,20181209,20190306
S60747_323,0,0,0,0,0,1,0,20181209,20190306
S60747_409,0,0,0,0,0,1,0,20181209,20190306
S60747_418,1,1,1,1,1,0,0,20181209,20190306
S60747_64,0,0,0,0,0,1,0,20181209,20190306
S60747_387,0,0,0,0,0,1,0,20181209,20190306
S60747_420,0,0,0,0,0,0,1,20181209,20190306
S60747_386,0,0,0,0,0,1,0,20181209,20190306
S60611_387,0,0,0,0,0,1,0,20181206,20181208
S60748_387,0,0,0,0,0,1,0,20181209,20190306
S60502_89,0,0,0,0,0,0,1,20181206,20181208
S60502_367,0,0,0,0,1,0,0,20181206,20181208
S60502_419,0,0,0,0,0,1,0,20181206,20181208
S60502_312,0,0,0,0,0,0,1,20181206,20181208
S60502_361,1,1,1,1,1,0,0,20181206,20181208
S60502_377,0,0,0,0,0,0,1,20181206,20181208
S60502_385,0,0,0,0,0,1,0,20181206,20181208
S60502_418,1,1,1,1,1,0,0,20181206,20181208
S60502_370,0,0,0,0,0,1,0,20181206,20181208
S60502_387,0,0,0,0,0,1,0,20181206,20181208
S60502_420,0,0,0,0,0,0,1,20181206,20181208
S60502_386,0,0,0,0,0,1,0,20181206,20181208
S60749_408,0,0,0,0,0,1,0,20181209,20190306
S60749_89,0,0,0,0,0,0,1,20181209,20190306
S60749_367,0,0,0,0,1,0,0,20181209,20190306
S60749_419,0,0,0,0,0,1,0,20181209,20190306
S60749_312,0,0,0,0,0,0,1,20181209,20190306
S60749_361,1,1,1,1,1,0,0,20181209,20190306
S60749_409,0,0,0,0,0,1,0,20181209,20190306
S60749_385,0,0,0,0,0,1,0,20181209,20190306
S60749_377,0,0,0,0,0,0,1,20181209,20190306
S60749_418,1,1,1,1,1,0,0,20181209,20190306
S60749_387,0,0,0,0,0,1,0,20181209,20190306
S60749_370,0,0,0,0,0,1,0,20181209,20190306
S60749_420,0,0,0,0,0,0,1,20181209,20190306
S60749_386,0,0,0,0,0,1,0,20181209,20190306
S60503_419,0,0,0,0,0,1,0,20181206,20181208
S60503_323,0,0,0,0,0,1,0,20181206,20181208
S60503_312,0,0,0,0,0,0,1,20181206,20181208
S60503_418,1,1,1,1,1,0,0,20181206,20181208
S60503_64,0,0,0,0,0,1,0,20181206,20181208
S60503_387,0,0,0,0,0,1,0,20181206,20181208
S60503_420,0,0,0,0,0,0,1,20181206,20181208
S60503_386,0,0,0,0,0,1,0,20181206,20181208
S60750_408,0,0,0,0,0,1,0,20181209,20190306
S60750_419,0,0,0,0,0,1,0,20181209,20190306
S60750_323,0,0,0,0,0,1,0,20181209,20190306
S60750_312,0,0,0,0,0,0,1,20181209,20190306
S60750_409,0,0,0,0,0,1,0,20181209,20190306
S60750_418,1,1,1,1,1,0,0,20181209,20190306
S60750_64,0,0,0,0,0,1,0,20181209,20190306
S60750_387,0,0,0,0,0,1,0,20181209,20190306
S60750_420,0,0,0,0,0,0,1,20181209,20190306
S60750_386,0,0,0,0,0,1,0,20181209,20190306
S60629_387,0,0,0,0,0,1,0,20181206,20181208
S60629_386,0,0,0,0,0,1,0,20181206,20181208
S60761_387,0,0,0,0,0,1,0,20181209,20190306
S60761_386,0,0,0,0,0,1,0,20181209,20190306
S60630_408,0,0,0,0,0,1,0,20181206,20181208
S60630_385,0,0,0,0,0,1,0,20181206,20181208
S60630_386,0,0,0,0,0,1,0,20181206,20181208
S60762_385,0,0,0,0,0,1,0,20181209,20190306
S60762_386,0,0,0,0,0,1,0,20181209,20190306
S60573_408,0,0,0,0,0,1,0,20181206,20181208
S60573_409,0,0,0,0,0,1,0,20181206,20181208
S60573_385,0,0,0,0,0,1,0,20181206,20181208
S60573_369,0,0,0,0,0,1,0,20181206,20181208
S60573_387,0,0,0,0,0,1,0,20181206,20181208
S60573_386,0,0,0,0,0,1,0,20181206,20181208
S60573_375,0,0,0,0,0,0,1,20181206,20181208
S60771_408,0,0,0,0,0,1,0,20181209,20190306
S60771_385,0,0,0,0,0,1,0,20181209,20190306
S60771_409,0,0,0,0,0,1,0,20181209,20190306
S60771_369,0,0,0,0,0,1,0,20181209,20190306
S60771_387,0,0,0,0,0,1,0,20181209,20190306
S60771_386,0,0,0,0,0,1,0,20181209,20190306
S60771_375,0,0,0,0,0,0,1,20181209,20190306
S60576_408,0,0,0,0,0,1,0,20181206,20181208
S60576_409,0,0,0,0,0,1,0,20181206,20181208
S60576_385,0,0,0,0,0,1,0,20181206,20181208
S60576_369,0,0,0,0,0,1,0,20181206,20181208
S60576_387,0,0,0,0,0,1,0,20181206,20181208
S60576_386,0,0,0,0,0,1,0,20181206,20181208
S60576_375,0,0,0,0,0,0,1,20181206,20181208
S60772_408,0,0,0,0,0,1,0,20181209,20190306
S60772_409,0,0,0,0,0,1,0,20181209,20190306
S60772_385,0,0,0,0,0,1,0,20181209,20190306
S60772_369,0,0,0,0,0,1,0,20181209,20190306
S60772_387,0,0,0,0,0,1,0,20181209,20190306
S60772_386,0,0,0,0,0,1,0,20181209,20190306
S60772_375,0,0,0,0,0,0,1,20181209,20190306
S60578_408,0,0,0,0,0,1,0,20181206,20181208
S60578_387,0,0,0,0,0,1,0,20181206,20181208
S60578_386,0,0,0,0,0,1,0,20181206,20181208
S60773_387,0,0,0,0,0,1,0,20181209,20190306
S60773_386,0,0,0,0,0,1,0,20181209,20190306
S60579_386,0,0,0,0,0,1,0,20181206,20181208
S60774_386,0,0,0,0,0,1,0,20181209,20190306
S60580_408,0,0,0,0,0,1,0,20181206,20181208
S60580_409,0,0,0,0,0,1,0,20181206,20181208
S60580_385,0,0,0,0,0,1,0,20181206,20181208
S60580_387,0,0,0,0,0,1,0,20181206,20181208
S60580_386,0,0,0,0,0,1,0,20181206,20181208
S60775_385,0,0,0,0,0,1,0,20181209,20190306
S60775_387,0,0,0,0,0,1,0,20181209,20190306
S60775_386,0,0,0,0,0,1,0,20181209,20190306
S60584_387,0,0,0,0,0,1,0,20181206,20181208
S60584_386,0,0,0,0,0,1,0,20181206,20181208
S60776_387,0,0,0,0,0,1,0,20181209,20190306
S60776_386,0,0,0,0,0,1,0,20181209,20190306
S59660_385,0,0,0,0,0,1,0,20181206,20181208
S59660_386,0,0,0,0,0,1,0,20181206,20181208
S60777_385,0,0,0,0,0,1,0,20181209,20190306
S60777_386,0,0,0,0,0,1,0,20181209,20190306
S60585_409,0,0,0,0,0,1,0,20181206,20181208
S60585_386,0,0,0,0,0,1,0,20181206,20181208
S60778_386,0,0,0,0,0,1,0,20181209,20190306
S60586_408,0,0,0,0,0,1,0,20181206,20181208
S60586_385,0,0,0,0,0,1,0,20181206,20181208
S60586_386,0,0,0,0,0,1,0,20181206,20181208
S60779_385,0,0,0,0,0,1,0,20181209,20190306
S60779_386,0,0,0,0,0,1,0,20181209,20190306
S60587_386,0,0,0,0,0,1,0,20181206,20181208
S60780_386,0,0,0,0,0,1,0,20181209,20190306
S60588_385,0,0,0,0,0,1,0,20181206,20181208
S60588_386,0,0,0,0,0,1,0,20181206,20181208
S60781_385,0,0,0,0,0,1,0,20181209,20190306
S60781_386,0,0,0,0,0,1,0,20181209,20190306
S60801_384,0,0,0,0,0,0,1,20181209,20190306
S60802_384,0,0,0,0,0,0,1,20181209,20190306
S60803_384,0,0,0,0,0,0,1,20181209,20190306
S60805_384,0,0,0,0,0,0,1,20181209,20190306
S60806_384,0,0,0,0,0,0,1,20181209,20190306
S60807_384,0,0,0,0,0,0,1,20181209,20190306
S60808_384,0,0,0,0,0,0,1,20181209,20190306
S60809_384,0,0,0,0,0,0,1,20181209,20190306
S60810_384,0,0,0,0,0,0,1,20181209,20190306
S60811_384,0,0,0,0,0,0,1,20181209,20190306
S60812_384,0,0,0,0,0,0,1,20181209,20190306
S60813_384,0,0,0,0,0,0,1,20181209,20190306
S60814_384,0,0,0,0,0,0,1,20181209,20190306
S60815_384,0,0,0,0,0,0,1,20181209,20190306
S60816_384,0,0,0,0,0,0,1,20181209,20190306
S60817_384,0,0,0,0,0,0,1,20181209,20190306
S60819_384,0,0,0,0,0,0,1,20181209,20190306
S60821_384,0,0,0,0,0,0,1,20181209,20190306
S58606_32,1,1,1,1,1,0,0,20181206,20181208
S58606_13,1,1,1,1,1,0,0,20181206,20181208
S58606_14,0,0,0,0,0,1,0,20181206,20181208
S58606_21,0,0,0,0,0,0,1,20181206,20181208
S60830_32,1,1,1,1,1,0,0,20181209,20190306
S60830_13,1,1,1,1,1,0,0,20181209,20190306
S60830_14,0,0,0,0,0,1,0,20181209,20190306
S60830_21,0,0,0,0,0,0,1,20181209,20190306
S58609_15,1,1,1,1,1,0,0,20181206,20181208
S60831_15,1,1,1,1,1,0,0,20181209,20190306
S58607_15,1,1,1,1,1,0,0,20181206,20181208
S60832_15,1,1,1,1,1,0,0,20181209,20190306
S58608_15,1,1,1,1,1,0,0,20181206,20181208
S60833_15,1,1,1,1,1,0,0,20181209,20190306
S58610_15,1,1,1,1,1,0,0,20181206,20181208
S60834_15,1,1,1,1,1,0,0,20181209,20190306
S58618_32,1,1,1,1,1,0,0,20181206,20181208
S58618_13,1,1,1,1,1,0,0,20181206,20181208
S58618_14,0,0,0,0,0,1,0,20181206,20181208
S58618_21,0,0,0,0,0,0,1,20181206,20181208
S60835_32,1,1,1,1,1,0,0,20181209,20190306
S60835_13,1,1,1,1,1,0,0,20181209,20190306
S60835_14,0,0,0,0,0,1,0,20181209,20190306
S60835_21,0,0,0,0,0,0,1,20181209,20190306
S58619_15,1,1,1,1,1,0,0,20181206,20181208
S60836_15,1,1,1,1,1,0,0,20181209,20190306
S58620_15,1,1,1,1,1,0,0,20181206,20181208
S60837_15,1,1,1,1,1,0,0,20181209,20190306
S58621_15,1,1,1,1,1,0,0,20181206,20181208
S60838_15,1,1,1,1,1,0,0,20181209,20190306
S58622_15,1,1,1,1,1,0,0,20181206,20181208
S60839_15,1,1,1,1,1,0,0,20181209,20190306
S58627_15,1,1,1,1,1,0,0,20181206,20181208
S60840_15,1,1,1,1,1,0,0,20181209,20190306
S59713_36,0,0,0,0,1,0,0,20181206,20181208
S60716_36,0,0,0,0,1,0,0,20181209,20190306
S60567_89,0,0,0,0,0,0,1,20181206,20181208
S60567_372,0,0,0,0,0,1,0,20181206,20181208
S60567_408,0,0,0,0,0,1,0,20181206,20181208
S60567_359,1,1,1,1,1,0,0,20181206,20181208
S60567_409,0,0,0,0,0,1,0,20181206,20181208
S60567_385,0,0,0,0,0,1,0,20181206,20181208
S60567_364,0,0,0,0,1,0,0,20181206,20181208
S60567_387,0,0,0,0,0,1,0,20181206,20181208
S60567_386,0,0,0,0,0,1,0,20181206,20181208
