service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S60593_385,0,0,0,0,0,1,0,20181202,20190227
S60593_63,0,0,0,0,0,1,0,20181202,20190227
S60593_369,0,0,0,0,0,1,0,20181202,20190227
S60593_387,0,0,0,0,0,1,0,20181202,20190227
S60593_386,0,0,0,0,0,1,0,20181202,20190227
S60593_375,0,0,0,0,0,0,1,20181202,20190227
S60454_385,0,0,0,0,0,1,0,20181129,20181201
S60454_63,0,0,0,0,0,1,0,20181129,20181201
S60454_369,0,0,0,0,0,1,0,20181129,20181201
S60454_386,0,0,0,0,0,1,0,20181129,20181201
S60454_375,0,0,0,0,0,0,1,20181129,20181201
S60595_385,0,0,0,0,0,1,0,20181202,20190227
S60595_63,0,0,0,0,0,1,0,20181202,20190227
S60595_369,0,0,0,0,0,1,0,20181202,20190227
S60595_387,0,0,0,0,0,1,0,20181202,20190227
S60595_386,0,0,0,0,0,1,0,20181202,20190227
S60595_375,0,0,0,0,0,0,1,20181202,20190227
S60596_387,0,0,0,0,0,1,0,20181202,20190227
S59647_385,0,0,0,0,0,1,0,20181129,20181201
S59647_386,0,0,0,0,0,1,0,20181129,20181201
S60598_386,0,0,0,0,0,1,0,20181202,20190227
S59648_385,0,0,0,0,0,1,0,20181129,20181201
S59648_386,0,0,0,0,0,1,0,20181129,20181201
S60600_386,0,0,0,0,0,1,0,20181202,20190227
S59649_386,0,0,0,0,0,1,0,20181129,20181201
S60601_387,0,0,0,0,0,1,0,20181202,20190227
S60601_386,0,0,0,0,0,1,0,20181202,20190227
S60602_386,0,0,0,0,0,1,0,20181202,20190227
S59650_385,0,0,0,0,0,1,0,20181129,20181201
S59650_386,0,0,0,0,0,1,0,20181129,20181201
S60603_386,0,0,0,0,0,1,0,20181202,20190227
S60034_385,0,0,0,0,0,1,0,20181129,20181201
S60604_386,0,0,0,0,0,1,0,20181202,20190227
S59652_385,0,0,0,0,0,1,0,20181129,20181201
S59652_386,0,0,0,0,0,1,0,20181129,20181201
S60605_387,0,0,0,0,0,1,0,20181202,20190227
S60605_386,0,0,0,0,0,1,0,20181202,20190227
S59653_385,0,0,0,0,0,1,0,20181129,20181201
S59653_386,0,0,0,0,0,1,0,20181129,20181201
S60606_385,0,0,0,0,0,1,0,20181202,20190227
S60606_387,0,0,0,0,0,1,0,20181202,20190227
S60606_386,0,0,0,0,0,1,0,20181202,20190227
S59432_385,0,0,0,0,0,1,0,20181129,20181201
S60607_385,0,0,0,0,0,1,0,20181202,20190227
S59468_361,1,1,1,1,1,0,0,20181129,20181201
S60609_361,1,1,1,1,1,0,0,20181202,20190227
S60609_385,0,0,0,0,0,1,0,20181202,20190227
S60611_387,0,0,0,0,0,1,0,20181202,20190227
S59672_386,0,0,0,0,0,1,0,20181129,20181201
S60612_387,0,0,0,0,0,1,0,20181202,20190227
S60612_386,0,0,0,0,0,1,0,20181202,20190227
S59456_361,1,1,1,1,1,0,0,20181129,20181201
S60613_361,1,1,1,1,1,0,0,20181202,20190227
S60613_385,0,0,0,0,0,1,0,20181202,20190227
S60614_387,0,0,0,0,0,1,0,20181202,20190227
S60614_386,0,0,0,0,0,1,0,20181202,20190227
S59675_385,0,0,0,0,0,1,0,20181129,20181201
S59675_386,0,0,0,0,0,1,0,20181129,20181201
S60615_385,0,0,0,0,0,1,0,20181202,20190227
S60615_387,0,0,0,0,0,1,0,20181202,20190227
S60615_386,0,0,0,0,0,1,0,20181202,20190227
S60555_385,0,0,0,0,0,1,0,20181202,20190227
S60556_385,0,0,0,0,0,1,0,20181202,20190227
S60102_32,1,1,1,1,1,0,0,20181129,20181201
S60102_14,0,0,0,0,0,1,0,20181129,20181201
S60102_21,0,0,0,0,0,0,1,20181129,20181201
S60494_32,1,1,1,1,1,0,0,20181202,20190227
S60494_14,0,0,0,0,0,1,0,20181202,20190227
S60494_21,0,0,0,0,0,0,1,20181202,20190227
S60474_32,1,1,1,1,1,0,0,20181129,20181201
S60495_32,1,1,1,1,1,0,0,20181202,20190227
S60104_15,1,1,1,1,1,0,0,20181129,20181201
S60496_15,1,1,1,1,1,0,0,20181202,20190227
S60094_32,1,1,1,1,1,0,0,20181129,20181201
S60094_13,1,1,1,1,1,0,0,20181129,20181201
S60094_14,0,0,0,0,0,1,0,20181129,20181201
S60094_21,0,0,0,0,0,0,1,20181129,20181201
S60497_32,1,1,1,1,1,0,0,20181202,20190227
S60497_13,1,1,1,1,1,0,0,20181202,20190227
S60497_14,0,0,0,0,0,1,0,20181202,20190227
S60497_21,0,0,0,0,0,0,1,20181202,20190227
S60095_32,1,1,1,1,1,0,0,20181129,20181201
S60498_32,1,1,1,1,1,0,0,20181202,20190227
S60096_15,1,1,1,1,1,0,0,20181129,20181201
S60499_15,1,1,1,1,1,0,0,20181202,20190227
S49802_25,0,0,0,1,0,0,0,20181129,20181201
S49802_32,1,1,1,1,1,0,0,20181129,20181201
S49802_14,0,0,0,0,0,1,0,20181129,20181201
S60286_25,0,0,0,1,0,0,0,20181202,20190227
S60286_32,1,1,1,1,1,0,0,20181202,20190227
S60286_14,0,0,0,0,0,1,0,20181202,20190227
S60286_13,1,1,1,1,1,0,0,20181202,20190227
S59433_89,0,0,0,0,0,0,1,20181129,20181201
S59433_385,0,0,0,0,0,1,0,20181129,20181201
S59433_358,1,1,1,1,1,0,0,20181129,20181201
S59433_363,0,0,0,0,1,0,0,20181129,20181201
S60571_89,0,0,0,0,0,0,1,20181202,20190227
S60571_385,0,0,0,0,0,1,0,20181202,20190227
S60571_358,1,1,1,1,1,0,0,20181202,20190227
S60571_363,0,0,0,0,1,0,0,20181202,20190227
S60456_385,0,0,0,0,0,1,0,20181129,20181201
S60456_63,0,0,0,0,0,1,0,20181129,20181201
S60456_369,0,0,0,0,0,1,0,20181129,20181201
S60456_386,0,0,0,0,0,1,0,20181129,20181201
S60456_375,0,0,0,0,0,0,1,20181129,20181201
S60573_385,0,0,0,0,0,1,0,20181202,20190227
S60573_63,0,0,0,0,0,1,0,20181202,20190227
S60573_369,0,0,0,0,0,1,0,20181202,20190227
S60573_387,0,0,0,0,0,1,0,20181202,20190227
S60573_386,0,0,0,0,0,1,0,20181202,20190227
S60573_375,0,0,0,0,0,0,1,20181202,20190227
S60457_385,0,0,0,0,0,1,0,20181129,20181201
S60457_63,0,0,0,0,0,1,0,20181129,20181201
S60457_369,0,0,0,0,0,1,0,20181129,20181201
S60457_386,0,0,0,0,0,1,0,20181129,20181201
S60457_375,0,0,0,0,0,0,1,20181129,20181201
S60576_385,0,0,0,0,0,1,0,20181202,20190227
S60576_63,0,0,0,0,0,1,0,20181202,20190227
S60576_369,0,0,0,0,0,1,0,20181202,20190227
S60576_387,0,0,0,0,0,1,0,20181202,20190227
S60576_386,0,0,0,0,0,1,0,20181202,20190227
S60576_375,0,0,0,0,0,0,1,20181202,20190227
S60577_387,0,0,0,0,0,1,0,20181202,20190227
S60458_63,0,0,0,0,0,1,0,20181129,20181201
S60458_386,0,0,0,0,0,1,0,20181129,20181201
S60578_63,0,0,0,0,0,1,0,20181202,20190227
S60578_387,0,0,0,0,0,1,0,20181202,20190227
S60578_386,0,0,0,0,0,1,0,20181202,20190227
S59658_385,0,0,0,0,0,1,0,20181129,20181201
S59658_386,0,0,0,0,0,1,0,20181129,20181201
S60579_386,0,0,0,0,0,1,0,20181202,20190227
S59659_385,0,0,0,0,0,1,0,20181129,20181201
S59659_386,0,0,0,0,0,1,0,20181129,20181201
S60580_385,0,0,0,0,0,1,0,20181202,20190227
S60580_387,0,0,0,0,0,1,0,20181202,20190227
S60580_386,0,0,0,0,0,1,0,20181202,20190227
S60459_385,0,0,0,0,0,1,0,20181129,20181201
S60459_63,0,0,0,0,0,1,0,20181129,20181201
S60581_385,0,0,0,0,0,1,0,20181202,20190227
S60581_63,0,0,0,0,0,1,0,20181202,20190227
S60460_385,0,0,0,0,0,1,0,20181129,20181201
S60460_63,0,0,0,0,0,1,0,20181129,20181201
S60582_385,0,0,0,0,0,1,0,20181202,20190227
S60582_63,0,0,0,0,0,1,0,20181202,20190227
S60582_387,0,0,0,0,0,1,0,20181202,20190227
S60461_385,0,0,0,0,0,1,0,20181129,20181201
S60461_63,0,0,0,0,0,1,0,20181129,20181201
S60584_63,0,0,0,0,0,1,0,20181202,20190227
S60584_387,0,0,0,0,0,1,0,20181202,20190227
S60584_386,0,0,0,0,0,1,0,20181202,20190227
S59661_385,0,0,0,0,0,1,0,20181129,20181201
S59661_386,0,0,0,0,0,1,0,20181129,20181201
S60585_386,0,0,0,0,0,1,0,20181202,20190227
S59693_385,0,0,0,0,0,1,0,20181129,20181201
S60586_385,0,0,0,0,0,1,0,20181202,20190227
S60586_386,0,0,0,0,0,1,0,20181202,20190227
S59662_385,0,0,0,0,0,1,0,20181129,20181201
S59662_386,0,0,0,0,0,1,0,20181129,20181201
S60587_386,0,0,0,0,0,1,0,20181202,20190227
S59663_385,0,0,0,0,0,1,0,20181129,20181201
S59663_386,0,0,0,0,0,1,0,20181129,20181201
S60588_385,0,0,0,0,0,1,0,20181202,20190227
S60588_386,0,0,0,0,0,1,0,20181202,20190227
S60589_385,0,0,0,0,0,1,0,20181202,20190227
S59246_32,1,1,1,1,1,0,0,20181129,20181201
S59246_14,0,0,0,0,0,1,0,20181129,20181201
S60092_32,1,1,1,1,1,0,0,20181202,20190227
S60092_14,0,0,0,0,0,1,0,20181202,20190227
S59846_381,0,0,0,0,0,0,1,20181129,20181201
S59324_383,0,0,0,0,0,0,1,20181129,20181201
S60646_387,0,0,0,0,0,1,0,20181202,20190227
S49798_25,0,0,0,1,0,0,0,20181129,20181201
S49798_32,1,1,1,1,1,0,0,20181129,20181201
S49798_14,0,0,0,0,0,1,0,20181129,20181201
S59957_25,0,0,0,1,0,0,0,20181202,20190227
S59957_32,1,1,1,1,1,0,0,20181202,20190227
S59957_13,1,1,1,1,1,0,0,20181202,20190227
S59957_14,0,0,0,0,0,1,0,20181202,20190227
S49801_25,0,0,0,1,0,0,0,20181129,20181201
S49801_32,1,1,1,1,1,0,0,20181129,20181201
S49801_14,0,0,0,0,0,1,0,20181129,20181201
S59958_25,0,0,0,1,0,0,0,20181202,20190227
S59958_32,1,1,1,1,1,0,0,20181202,20190227
S59958_13,1,1,1,1,1,0,0,20181202,20190227
S59958_14,0,0,0,0,0,1,0,20181202,20190227
S49803_25,0,0,0,1,0,0,0,20181129,20181201
S49803_32,1,1,1,1,1,0,0,20181129,20181201
S49803_14,0,0,0,0,0,1,0,20181129,20181201
S59959_25,0,0,0,1,0,0,0,20181202,20190227
S59959_32,1,1,1,1,1,0,0,20181202,20190227
S59959_13,1,1,1,1,1,0,0,20181202,20190227
S59959_14,0,0,0,0,0,1,0,20181202,20190227
S59245_25,0,0,0,1,0,0,0,20181129,20181201
S59245_32,1,1,1,1,1,0,0,20181129,20181201
S59245_14,0,0,0,0,0,1,0,20181129,20181201
S59960_25,0,0,0,1,0,0,0,20181202,20190227
S59960_32,1,1,1,1,1,0,0,20181202,20190227
S59960_13,1,1,1,1,1,0,0,20181202,20190227
S59960_14,0,0,0,0,0,1,0,20181202,20190227
S49807_32,1,1,1,1,1,0,0,20181129,20181201
S49807_14,0,0,0,0,0,1,0,20181129,20181201
S59961_32,1,1,1,1,1,0,0,20181202,20190227
S59961_14,0,0,0,0,0,1,0,20181202,20190227
S49277_25,0,0,0,1,0,0,0,20181129,20181201
S49277_32,1,1,1,1,1,0,0,20181129,20181201
S49277_13,1,1,1,1,1,0,0,20181129,20181201
S59962_25,0,0,0,1,0,0,0,20181202,20190227
S59962_32,1,1,1,1,1,0,0,20181202,20190227
S59962_13,1,1,1,1,1,0,0,20181202,20190227
S49278_32,1,1,1,1,1,0,0,20181129,20181201
S59963_32,1,1,1,1,1,0,0,20181202,20190227
S35484_13,1,1,1,1,1,0,0,20181129,20181201
