service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
177,1,1,1,0,1,0,0,20170310,20170608
178,0,0,0,1,0,0,0,20170310,20170608
179,0,0,0,1,0,0,0,20170310,20170608
180,1,1,1,1,1,0,0,20170310,20170608
181,0,0,0,1,0,0,0,20170310,20170608
182,0,0,0,1,0,0,0,20170310,20170608
183,0,0,0,0,0,1,1,20170310,20170608
184,0,0,0,0,0,0,1,20170310,20170608
192,1,0,0,0,0,0,0,20170310,20170608
193,1,1,1,1,1,1,1,20170310,20170608
196,0,0,0,0,0,1,0,20170310,20170608
197,0,0,0,0,1,0,0,20170310,20170608
198,0,0,0,0,0,0,0,20170310,20170608
199,0,0,0,0,0,0,0,20170310,20170608
200,0,0,0,0,0,0,0,20170310,20170608
201,0,0,0,0,0,0,0,20170310,20170608
202,0,0,0,0,0,0,0,20170310,20170608
203,0,0,0,0,0,0,0,20170310,20170608
204,0,0,0,0,0,0,0,20170310,20170608
205,0,0,0,0,0,0,0,20170310,20170608
206,0,0,0,0,0,0,0,20170310,20170608
207,0,0,0,0,0,0,0,20170310,20170608
208,0,0,0,0,0,0,0,20170310,20170608
209,0,0,0,0,0,0,0,20170310,20170608
210,0,0,0,0,0,0,0,20170310,20170608
211,0,0,0,0,0,0,0,20170310,20170608
212,0,0,0,0,0,0,0,20170310,20170608
213,0,0,0,0,0,0,0,20170310,20170608
214,0,0,0,0,0,0,0,20170310,20170608
215,0,0,0,0,0,0,0,20170310,20170608
216,0,0,0,0,0,0,0,20170310,20170608
217,0,0,0,0,0,0,0,20170310,20170608
218,0,0,0,0,0,0,0,20170310,20170608
219,0,0,0,0,0,0,0,20170310,20170608
220,0,0,0,0,0,0,0,20170310,20170608
221,0,0,0,0,0,0,0,20170310,20170608
223,0,0,0,0,0,0,0,20170310,20170608
224,0,0,0,0,0,0,0,20170310,20170608
225,0,0,0,0,0,0,0,20170310,20170608
226,0,0,0,0,0,0,0,20170310,20170608
227,0,0,0,0,0,0,0,20170310,20170608
228,0,0,0,0,0,0,0,20170310,20170608
229,0,0,0,0,0,0,0,20170310,20170608
230,0,0,0,0,0,0,0,20170310,20170608
231,0,0,0,0,0,0,0,20170310,20170608
232,0,0,0,0,0,0,0,20170310,20170608
233,0,0,0,0,0,0,0,20170310,20170608
234,0,0,0,0,0,0,0,20170310,20170608
235,0,0,0,0,0,0,0,20170310,20170608
236,0,0,0,0,0,0,0,20170310,20170608
237,0,0,0,0,0,0,0,20170310,20170608
238,0,0,0,0,0,0,0,20170310,20170608
239,0,0,0,0,0,0,0,20170310,20170608
240,0,0,0,0,0,0,0,20170310,20170608
241,0,0,0,0,0,0,0,20170310,20170608
242,0,0,0,0,0,0,0,20170310,20170608
243,0,0,0,0,0,0,0,20170310,20170608
244,0,0,0,0,0,0,0,20170310,20170608
245,0,0,0,0,0,0,0,20170310,20170608
246,0,0,0,0,0,0,0,20170310,20170608
247,0,0,0,0,0,0,0,20170310,20170608
248,0,0,0,0,0,0,0,20170310,20170608
249,0,0,0,0,0,0,0,20170310,20170608
250,0,0,0,0,0,0,0,20170310,20170608
252,0,0,0,0,0,0,0,20170310,20170608
253,0,0,0,0,0,0,0,20170310,20170608
254,0,0,0,0,0,0,0,20170310,20170608
255,0,0,0,0,0,0,0,20170310,20170608
256,0,0,0,0,0,0,0,20170310,20170608
257,0,0,0,0,0,0,0,20170310,20170608
258,0,0,0,0,0,0,0,20170310,20170608
259,0,0,0,0,0,0,0,20170310,20170608
260,0,0,0,0,0,0,0,20170310,20170608
261,0,0,0,0,0,0,0,20170310,20170608
262,0,0,0,0,0,0,0,20170310,20170608
263,0,0,0,0,0,0,0,20170310,20170608
264,0,0,0,0,0,0,0,20170310,20170608
265,0,0,0,0,0,0,0,20170310,20170608
266,0,0,0,0,0,0,0,20170310,20170608
267,0,0,0,0,0,0,0,20170310,20170608
268,0,0,0,0,0,0,0,20170310,20170608
269,0,0,0,0,0,0,0,20170310,20170608
270,0,0,0,0,0,0,0,20170310,20170608
271,0,0,0,0,0,0,0,20170310,20170608
272,0,0,0,0,0,0,0,20170310,20170608
274,0,0,0,0,0,0,0,20170310,20170608
275,0,0,0,0,0,0,0,20170310,20170608
276,0,0,0,0,0,0,0,20170310,20170608
277,0,0,0,0,0,0,0,20170310,20170608
279,0,0,0,0,0,0,0,20170310,20170608
280,0,0,0,0,0,0,0,20170310,20170608
281,0,0,0,0,0,0,0,20170310,20170608
282,0,0,0,0,0,0,0,20170310,20170608
283,0,0,0,0,0,0,0,20170310,20170608
284,0,0,0,0,0,0,0,20170310,20170608
285,0,0,0,0,0,0,0,20170310,20170608
286,0,0,0,0,0,0,0,20170310,20170608
287,0,0,0,0,0,0,0,20170310,20170608
288,0,0,0,0,0,0,0,20170310,20170608
289,0,0,0,0,0,0,0,20170310,20170608
290,0,0,0,0,0,0,0,20170310,20170608
291,0,0,0,0,0,0,0,20170310,20170608
292,0,0,0,0,0,0,0,20170310,20170608
293,0,0,0,0,0,0,0,20170310,20170608
297,0,0,0,0,0,0,0,20170310,20170608
298,0,0,0,0,0,0,0,20170310,20170608
301,0,0,0,0,0,0,0,20170310,20170608
302,0,0,0,0,0,0,0,20170310,20170608
314,0,0,0,0,0,0,1,20170310,20170608
316,0,0,0,0,0,0,0,20170310,20170608
317,0,1,0,0,0,0,0,20170310,20170608
318,0,0,0,1,0,0,0,20170310,20170608
320,0,0,0,0,0,1,0,20170310,20170608
321,0,0,0,0,0,0,0,20170310,20170608
328,0,0,0,0,0,0,0,20170310,20170608
15_24252,1,1,1,1,1,0,0,20170310,20170311
15_40577,1,1,1,1,1,0,0,20170310,20170311
19_41441,0,0,1,0,0,0,0,20170310,20170311
42_41441,1,1,0,1,1,0,0,20170310,20170311
74_50617,0,0,0,0,0,0,1,20170310,20170311
75_50617,0,0,0,0,0,0,1,20170310,20170311
76_50617,0,0,0,0,0,0,1,20170310,20170311
112_50617,0,0,0,0,0,0,1,20170310,20170311
74_50622,0,0,0,0,0,0,1,20170310,20170311
75_50622,0,0,0,0,0,0,1,20170310,20170311
76_50622,0,0,0,0,0,0,1,20170310,20170311
112_50622,0,0,0,0,0,0,1,20170310,20170311
74_50628,0,0,0,0,0,0,1,20170310,20170311
75_50628,0,0,0,0,0,0,1,20170310,20170311
76_50628,0,0,0,0,0,0,1,20170310,20170311
112_50628,0,0,0,0,0,0,1,20170310,20170311
15_50972,1,1,1,1,1,0,0,20170312,20170608
15_50976,1,1,1,1,1,0,0,20170312,20170608
19_50977,0,0,1,0,0,0,0,20170312,20170608
42_50977,1,1,0,1,1,0,0,20170312,20170608
74_51088,0,0,0,0,0,0,1,20170312,20170608
75_51088,0,0,0,0,0,0,1,20170312,20170608
76_51088,0,0,0,0,0,0,1,20170312,20170608
112_51088,0,0,0,0,0,0,1,20170312,20170608
74_51089,0,0,0,0,0,0,1,20170312,20170608
75_51089,0,0,0,0,0,0,1,20170312,20170608
76_51089,0,0,0,0,0,0,1,20170312,20170608
112_51089,0,0,0,0,0,0,1,20170312,20170608
74_51090,0,0,0,0,0,0,1,20170312,20170608
75_51090,0,0,0,0,0,0,1,20170312,20170608
76_51090,0,0,0,0,0,0,1,20170312,20170608
112_51090,0,0,0,0,0,0,1,20170312,20170608
