service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
181,0,0,0,1,0,0,0,20170309,20170607
182,0,0,0,1,0,0,0,20170309,20170607
183,0,0,0,0,0,1,1,20170309,20170607
184,0,0,0,0,0,0,1,20170309,20170607
192,1,0,0,0,0,0,0,20170309,20170607
193,1,1,1,1,1,1,1,20170309,20170607
196,0,0,0,0,0,1,0,20170309,20170607
197,0,0,0,0,1,0,0,20170309,20170607
198,0,0,0,0,0,0,0,20170309,20170607
199,0,0,0,0,0,0,0,20170309,20170607
200,0,0,0,0,0,0,0,20170309,20170607
201,0,0,0,0,0,0,0,20170309,20170607
202,0,0,0,0,0,0,0,20170309,20170607
203,0,0,0,0,0,0,0,20170309,20170607
204,0,0,0,0,0,0,0,20170309,20170607
205,0,0,0,0,0,0,0,20170309,20170607
206,0,0,0,0,0,0,0,20170309,20170607
207,0,0,0,0,0,0,0,20170309,20170607
208,0,0,0,0,0,0,0,20170309,20170607
209,0,0,0,0,0,0,0,20170309,20170607
210,0,0,0,0,0,0,0,20170309,20170607
211,0,0,0,0,0,0,0,20170309,20170607
212,0,0,0,0,0,0,0,20170309,20170607
213,0,0,0,0,0,0,0,20170309,20170607
214,0,0,0,0,0,0,0,20170309,20170607
215,0,0,0,0,0,0,0,20170309,20170607
216,0,0,0,0,0,0,0,20170309,20170607
217,0,0,0,0,0,0,0,20170309,20170607
218,0,0,0,0,0,0,0,20170309,20170607
219,0,0,0,0,0,0,0,20170309,20170607
220,0,0,0,0,0,0,0,20170309,20170607
221,0,0,0,0,0,0,0,20170309,20170607
223,0,0,0,0,0,0,0,20170309,20170607
224,0,0,0,0,0,0,0,20170309,20170607
225,0,0,0,0,0,0,0,20170309,20170607
226,0,0,0,0,0,0,0,20170309,20170607
227,0,0,0,0,0,0,0,20170309,20170607
228,0,0,0,0,0,0,0,20170309,20170607
229,0,0,0,0,0,0,0,20170309,20170607
230,0,0,0,0,0,0,0,20170309,20170607
231,0,0,0,0,0,0,0,20170309,20170607
232,0,0,0,0,0,0,0,20170309,20170607
233,0,0,0,0,0,0,0,20170309,20170607
234,0,0,0,0,0,0,0,20170309,20170607
235,0,0,0,0,0,0,0,20170309,20170607
236,0,0,0,0,0,0,0,20170309,20170607
237,0,0,0,0,0,0,0,20170309,20170607
238,0,0,0,0,0,0,0,20170309,20170607
239,0,0,0,0,0,0,0,20170309,20170607
240,0,0,0,0,0,0,0,20170309,20170607
241,0,0,0,0,0,0,0,20170309,20170607
242,0,0,0,0,0,0,0,20170309,20170607
243,0,0,0,0,0,0,0,20170309,20170607
244,0,0,0,0,0,0,0,20170309,20170607
245,0,0,0,0,0,0,0,20170309,20170607
246,0,0,0,0,0,0,0,20170309,20170607
247,0,0,0,0,0,0,0,20170309,20170607
248,0,0,0,0,0,0,0,20170309,20170607
249,0,0,0,0,0,0,0,20170309,20170607
250,0,0,0,0,0,0,0,20170309,20170607
252,0,0,0,0,0,0,0,20170309,20170607
253,0,0,0,0,0,0,0,20170309,20170607
254,0,0,0,0,0,0,0,20170309,20170607
255,0,0,0,0,0,0,0,20170309,20170607
256,0,0,0,0,0,0,0,20170309,20170607
257,0,0,0,0,0,0,0,20170309,20170607
258,0,0,0,0,0,0,0,20170309,20170607
259,0,0,0,0,0,0,0,20170309,20170607
260,0,0,0,0,0,0,0,20170309,20170607
261,0,0,0,0,0,0,0,20170309,20170607
262,0,0,0,0,0,0,0,20170309,20170607
263,0,0,0,0,0,0,0,20170309,20170607
264,0,0,0,0,0,0,0,20170309,20170607
265,0,0,0,0,0,0,0,20170309,20170607
266,0,0,0,0,0,0,0,20170309,20170607
267,0,0,0,0,0,0,0,20170309,20170607
268,0,0,0,0,0,0,0,20170309,20170607
269,0,0,0,0,0,0,0,20170309,20170607
270,0,0,0,0,0,0,0,20170309,20170607
271,0,0,0,0,0,0,0,20170309,20170607
272,0,0,0,0,0,0,0,20170309,20170607
274,0,0,0,0,0,0,0,20170309,20170607
275,0,0,0,0,0,0,0,20170309,20170607
276,0,0,0,0,0,0,0,20170309,20170607
277,0,0,0,0,0,0,0,20170309,20170607
279,0,0,0,0,0,0,0,20170309,20170607
280,0,0,0,0,0,0,0,20170309,20170607
281,0,0,0,0,0,0,0,20170309,20170607
282,0,0,0,0,0,0,0,20170309,20170607
283,0,0,0,0,0,0,0,20170309,20170607
284,0,0,0,0,0,0,0,20170309,20170607
285,0,0,0,0,0,0,0,20170309,20170607
286,0,0,0,0,0,0,0,20170309,20170607
287,0,0,0,0,0,0,0,20170309,20170607
288,0,0,0,0,0,0,0,20170309,20170607
289,0,0,0,0,0,0,0,20170309,20170607
290,0,0,0,0,0,0,0,20170309,20170607
291,0,0,0,0,0,0,0,20170309,20170607
292,0,0,0,0,0,0,0,20170309,20170607
293,0,0,0,0,0,0,0,20170309,20170607
297,0,0,0,0,0,0,0,20170309,20170607
298,0,0,0,0,0,0,0,20170309,20170607
301,0,0,0,0,0,0,0,20170309,20170607
302,0,0,0,0,0,0,0,20170309,20170607
314,0,0,0,0,0,0,1,20170309,20170607
316,0,0,0,0,0,0,0,20170309,20170607
317,0,1,0,0,0,0,0,20170309,20170607
318,0,0,0,1,0,0,0,20170309,20170607
320,0,0,0,0,0,1,0,20170309,20170607
321,0,0,0,0,0,0,0,20170309,20170607
328,0,0,0,0,0,0,0,20170309,20170607
15_24252,1,1,1,1,1,0,0,20170309,20170311
15_40577,1,1,1,1,1,0,0,20170309,20170311
19_41441,0,0,1,0,0,0,0,20170309,20170311
42_41441,1,1,0,1,1,0,0,20170309,20170311
74_50617,0,0,0,0,0,0,1,20170309,20170311
75_50617,0,0,0,0,0,0,1,20170309,20170311
76_50617,0,0,0,0,0,0,1,20170309,20170311
112_50617,0,0,0,0,0,0,1,20170309,20170311
74_50622,0,0,0,0,0,0,1,20170309,20170311
75_50622,0,0,0,0,0,0,1,20170309,20170311
76_50622,0,0,0,0,0,0,1,20170309,20170311
112_50622,0,0,0,0,0,0,1,20170309,20170311
74_50628,0,0,0,0,0,0,1,20170309,20170311
75_50628,0,0,0,0,0,0,1,20170309,20170311
76_50628,0,0,0,0,0,0,1,20170309,20170311
112_50628,0,0,0,0,0,0,1,20170309,20170311
15_50972,1,1,1,1,1,0,0,20170312,20170607
15_50976,1,1,1,1,1,0,0,20170312,20170607
19_50977,0,0,1,0,0,0,0,20170312,20170607
42_50977,1,1,0,1,1,0,0,20170312,20170607
74_51088,0,0,0,0,0,0,1,20170312,20170607
75_51088,0,0,0,0,0,0,1,20170312,20170607
76_51088,0,0,0,0,0,0,1,20170312,20170607
112_51088,0,0,0,0,0,0,1,20170312,20170607
74_51089,0,0,0,0,0,0,1,20170312,20170607
75_51089,0,0,0,0,0,0,1,20170312,20170607
76_51089,0,0,0,0,0,0,1,20170312,20170607
112_51089,0,0,0,0,0,0,1,20170312,20170607
74_51090,0,0,0,0,0,0,1,20170312,20170607
75_51090,0,0,0,0,0,0,1,20170312,20170607
76_51090,0,0,0,0,0,0,1,20170312,20170607
112_51090,0,0,0,0,0,0,1,20170312,20170607
