service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
346,0,0,0,0,0,0,0,20180726,20181024
347,0,0,0,0,0,0,0,20180726,20181024
348,0,0,0,0,0,0,0,20180726,20181024
349,0,0,0,0,0,0,0,20180726,20181024
350,0,0,0,0,0,0,0,20180726,20181024
351,0,0,0,0,0,0,0,20180726,20181024
352,1,1,1,1,1,0,0,20180726,20181024
353,1,1,1,1,1,0,0,20180726,20181024
354,0,0,0,0,0,1,0,20180726,20181024
357,1,1,1,1,1,0,0,20180726,20181024
358,1,1,1,1,1,0,0,20180726,20181024
359,1,1,1,1,1,0,0,20180726,20181024
360,1,1,1,1,1,0,0,20180726,20181024
361,1,1,1,1,1,0,0,20180726,20181024
362,1,1,1,1,1,0,0,20180726,20181024
363,0,0,0,0,1,0,0,20180726,20181024
364,0,0,0,0,1,0,0,20180726,20181024
365,0,0,0,0,1,0,0,20180726,20181024
366,0,0,0,0,1,0,0,20180726,20181024
367,0,0,0,0,1,0,0,20180726,20181024
368,0,0,0,0,1,0,0,20180726,20181024
369,0,0,0,0,0,1,0,20180726,20181024
370,0,0,0,0,0,1,0,20180726,20181024
371,0,0,0,0,0,1,0,20180726,20181024
372,0,0,0,0,0,1,0,20180726,20181024
373,0,0,0,0,0,1,0,20180726,20181024
374,0,0,0,0,0,1,0,20180726,20181024
375,0,0,0,0,0,0,1,20180726,20181024
376,0,0,0,0,0,0,1,20180726,20181024
377,0,0,0,0,0,0,1,20180726,20181024
378,0,0,0,0,0,0,1,20180726,20181024
379,0,0,0,0,0,0,1,20180726,20181024
380,0,0,0,0,0,0,1,20180726,20181024
389,0,0,0,0,0,1,0,20180726,20181024
390,0,0,0,0,0,1,0,20180726,20181024
391,0,0,0,0,0,1,0,20180726,20181024
392,0,0,0,0,0,1,0,20180726,20181024
393,0,0,0,0,0,0,0,20180726,20181024
394,0,0,0,0,0,0,0,20180726,20181024
395,0,0,0,0,0,0,0,20180726,20181024
396,0,0,0,0,0,0,0,20180726,20181024
397,0,0,0,0,0,0,0,20180726,20181024
398,0,0,0,0,0,0,0,20180726,20181024
399,0,0,0,0,0,0,0,20180726,20181024
402,0,0,0,0,0,1,0,20180726,20181024
405,0,0,0,0,0,1,0,20180726,20181024
406,0,0,0,0,0,0,0,20180726,20181024
407,0,0,0,0,0,0,0,20180726,20181024
410,0,0,0,0,0,0,0,20180726,20181024
411,0,0,0,0,0,0,0,20180726,20181024
S52385_32,1,1,1,1,1,0,0,20180805,20181024
S52383_32,1,1,1,1,1,0,0,20180805,20181024
S50951_21,0,0,0,0,0,0,1,20180726,20180804
S55824_21,0,0,0,0,0,0,1,20180805,20181024
S51611_32,1,1,1,1,1,0,0,20180726,20180804
S51611_14,0,0,0,0,0,1,0,20180726,20180804
S51611_21,0,0,0,0,0,0,1,20180726,20180804
S56568_32,1,1,1,1,1,0,0,20180805,20181024
S56568_14,0,0,0,0,0,1,0,20180805,20181024
S56568_21,0,0,0,0,0,0,1,20180805,20181024
S51612_32,1,1,1,1,1,0,0,20180726,20180804
S56569_32,1,1,1,1,1,0,0,20180805,20181024
S51613_32,1,1,1,1,1,0,0,20180726,20180804
S56570_32,1,1,1,1,1,0,0,20180805,20181024
S51614_15,1,1,1,1,1,0,0,20180726,20180804
S56571_15,1,1,1,1,1,0,0,20180805,20181024
S51615_13,1,1,1,1,1,0,0,20180726,20180804
S56572_13,1,1,1,1,1,0,0,20180805,20181024
S51616_15,1,1,1,1,1,0,0,20180726,20180804
S56573_15,1,1,1,1,1,0,0,20180805,20181024
S51617_32,1,1,1,1,1,0,0,20180726,20180804
S51617_14,0,0,0,0,0,1,0,20180726,20180804
S51617_21,0,0,0,0,0,0,1,20180726,20180804
S56574_35,0,0,0,1,0,0,0,20180805,20181024
S56574_40,1,1,1,0,1,0,0,20180805,20181024
S56574_32,1,1,1,1,1,0,0,20180805,20181024
S56574_14,0,0,0,0,0,1,0,20180805,20181024
S56574_13,1,1,1,1,1,0,0,20180805,20181024
S56574_21,0,0,0,0,0,0,1,20180805,20181024
S51618_32,1,1,1,1,1,0,0,20180726,20180804
S56575_32,1,1,1,1,1,0,0,20180805,20181024
S51619_32,1,1,1,1,1,0,0,20180726,20180804
S56576_32,1,1,1,1,1,0,0,20180805,20181024
S51620_15,1,1,1,1,1,0,0,20180726,20180804
S56577_15,1,1,1,1,1,0,0,20180805,20181024
S51621_15,1,1,1,1,1,0,0,20180726,20180804
S56578_15,1,1,1,1,1,0,0,20180805,20181024
S48754_15,1,1,1,1,1,0,0,20180726,20180804
S57245_15,1,1,1,1,1,0,0,20180805,20181024
S54847_15,1,1,1,1,1,0,0,20180726,20180804
S57301_15,1,1,1,1,1,0,0,20180805,20181024
S49539_15,1,1,1,1,1,0,0,20180726,20180728
S57750_15,1,1,1,1,1,0,0,20180729,20181024
S52553_15,1,1,1,1,1,0,0,20180726,20180728
S57751_15,1,1,1,1,1,0,0,20180729,20181024
S47897_15,1,1,1,1,1,0,0,20180726,20180728
S57752_15,1,1,1,1,1,0,0,20180729,20181024
S52547_15,1,1,1,1,1,0,0,20180726,20180728
S57753_15,1,1,1,1,1,0,0,20180729,20181024
S52551_15,1,1,1,1,1,0,0,20180726,20180728
S57754_15,1,1,1,1,1,0,0,20180729,20181024
S52552_15,1,1,1,1,1,0,0,20180726,20180728
S57755_15,1,1,1,1,1,0,0,20180729,20181024
S52545_15,1,1,1,1,1,0,0,20180726,20180728
S57756_15,1,1,1,1,1,0,0,20180729,20181024
S49534_15,1,1,1,1,1,0,0,20180726,20180728
S57757_15,1,1,1,1,1,0,0,20180729,20181024
S52542_15,1,1,1,1,1,0,0,20180726,20180728
S57758_15,1,1,1,1,1,0,0,20180729,20181024
S52544_15,1,1,1,1,1,0,0,20180726,20180728
S57759_15,1,1,1,1,1,0,0,20180729,20181024
S52529_15,1,1,1,1,1,0,0,20180726,20180728
S57760_15,1,1,1,1,1,0,0,20180729,20181024
S51304_15,1,1,1,1,1,0,0,20180726,20180728
S57761_15,1,1,1,1,1,0,0,20180729,20181024
S52556_15,1,1,1,1,1,0,0,20180726,20180728
S57762_15,1,1,1,1,1,0,0,20180729,20181024
S49436_15,1,1,1,1,1,0,0,20180726,20180728
S57763_15,1,1,1,1,1,0,0,20180729,20181024
S52555_15,1,1,1,1,1,0,0,20180726,20180728
S57764_15,1,1,1,1,1,0,0,20180729,20181024
S50700_15,1,1,1,1,1,0,0,20180726,20180728
S57765_15,1,1,1,1,1,0,0,20180729,20181024
S50768_15,1,1,1,1,1,0,0,20180726,20180728
S57766_15,1,1,1,1,1,0,0,20180729,20181024
S47360_15,1,1,1,1,1,0,0,20180726,20180728
S57767_15,1,1,1,1,1,0,0,20180729,20181024
S47343_15,1,1,1,1,1,0,0,20180726,20180728
S57768_15,1,1,1,1,1,0,0,20180729,20181024
S47357_15,1,1,1,1,1,0,0,20180726,20180728
S57769_15,1,1,1,1,1,0,0,20180729,20181024
S54844_32,1,1,1,1,1,0,0,20180726,20180804
S54844_14,0,0,0,0,0,1,0,20180726,20180804
S54844_13,1,1,1,1,1,0,0,20180726,20180804
S54844_15,1,1,1,1,1,0,0,20180726,20180804
S54844_21,0,0,0,0,0,0,1,20180726,20180804
S57219_32,1,1,1,1,1,0,0,20180805,20181024
S57219_14,0,0,0,0,0,1,0,20180805,20181024
S57219_13,1,1,1,1,1,0,0,20180805,20181024
S57219_15,1,1,1,1,1,0,0,20180805,20181024
S57219_21,0,0,0,0,0,0,1,20180805,20181024
S53570_15,1,1,1,1,1,0,0,20180726,20180804
S57220_15,1,1,1,1,1,0,0,20180805,20181024
S53571_32,1,1,1,1,1,0,0,20180726,20180804
S53571_14,0,0,0,0,0,1,0,20180726,20180804
S53571_21,0,0,0,0,0,0,1,20180726,20180804
S57221_32,1,1,1,1,1,0,0,20180805,20181024
S57221_14,0,0,0,0,0,1,0,20180805,20181024
S57221_21,0,0,0,0,0,0,1,20180805,20181024
S53572_32,1,1,1,1,1,0,0,20180726,20180804
S53572_14,0,0,0,0,0,1,0,20180726,20180804
S57222_32,1,1,1,1,1,0,0,20180805,20181024
S57222_14,0,0,0,0,0,1,0,20180805,20181024
S53573_32,1,1,1,1,1,0,0,20180726,20180804
S53573_14,0,0,0,0,0,1,0,20180726,20180804
S57223_32,1,1,1,1,1,0,0,20180805,20181024
S57223_14,0,0,0,0,0,1,0,20180805,20181024
S53574_32,1,1,1,1,1,0,0,20180726,20180804
S57224_32,1,1,1,1,1,0,0,20180805,20181024
S53575_32,1,1,1,1,1,0,0,20180726,20180804
S57225_32,1,1,1,1,1,0,0,20180805,20181024
S54842_32,1,1,1,1,1,0,0,20180726,20180804
S54842_14,0,0,0,0,0,1,0,20180726,20180804
S54842_13,1,1,1,1,1,0,0,20180726,20180804
S54842_15,1,1,1,1,1,0,0,20180726,20180804
S54842_21,0,0,0,0,0,0,1,20180726,20180804
S57226_32,1,1,1,1,1,0,0,20180805,20181024
S57226_14,0,0,0,0,0,1,0,20180805,20181024
S57226_13,1,1,1,1,1,0,0,20180805,20181024
S57226_15,1,1,1,1,1,0,0,20180805,20181024
S57226_21,0,0,0,0,0,0,1,20180805,20181024
S50714_15,1,1,1,1,1,0,0,20180726,20180804
S57227_15,1,1,1,1,1,0,0,20180805,20181024
S53563_32,1,1,1,1,1,0,0,20180726,20180804
S53563_14,0,0,0,0,0,1,0,20180726,20180804
S53563_21,0,0,0,0,0,0,1,20180726,20180804
S57228_32,1,1,1,1,1,0,0,20180805,20181024
S57228_14,0,0,0,0,0,1,0,20180805,20181024
S57228_21,0,0,0,0,0,0,1,20180805,20181024
S53564_32,1,1,1,1,1,0,0,20180726,20180804
S53564_14,0,0,0,0,0,1,0,20180726,20180804
S57229_32,1,1,1,1,1,0,0,20180805,20181024
S57229_14,0,0,0,0,0,1,0,20180805,20181024
S53565_32,1,1,1,1,1,0,0,20180726,20180804
S53565_14,0,0,0,0,0,1,0,20180726,20180804
S53565_13,1,1,1,1,1,0,0,20180726,20180804
S57230_32,1,1,1,1,1,0,0,20180805,20181024
S57230_14,0,0,0,0,0,1,0,20180805,20181024
S57230_13,1,1,1,1,1,0,0,20180805,20181024
S53566_32,1,1,1,1,1,0,0,20180726,20180804
S57231_32,1,1,1,1,1,0,0,20180805,20181024
S53567_15,1,1,1,1,1,0,0,20180726,20180804
S57232_15,1,1,1,1,1,0,0,20180805,20181024
S53560_15,1,1,1,1,1,0,0,20180726,20180804
S57233_15,1,1,1,1,1,0,0,20180805,20181024
S53568_15,1,1,1,1,1,0,0,20180726,20180804
S57234_15,1,1,1,1,1,0,0,20180805,20181024
S53685_1,0,0,0,0,0,0,1,20180726,20180804
S53685_32,1,1,1,1,1,0,0,20180726,20180804
S53685_14,0,0,0,0,0,1,0,20180726,20180804
S57097_1,0,0,0,0,0,0,1,20180805,20181024
S57097_32,1,1,1,1,1,0,0,20180805,20181024
S57097_14,0,0,0,0,0,1,0,20180805,20181024
S57917_402,0,0,0,0,0,1,0,20180726,20180728
S57917_391,0,0,0,0,0,1,0,20180726,20180728
S57917_389,0,0,0,0,0,1,0,20180726,20180728
S58038_402,0,0,0,0,0,1,0,20180729,20181024
S58038_391,0,0,0,0,0,1,0,20180729,20181024
S58038_389,0,0,0,0,0,1,0,20180729,20181024
S52211_32,1,1,1,1,1,0,0,20180726,20180804
S52211_14,0,0,0,0,0,1,0,20180726,20180804
S52211_55,1,1,1,1,1,0,0,20180726,20180804
S52211_21,0,0,0,0,0,0,1,20180726,20180804
S57292_32,1,1,1,1,1,0,0,20180805,20181024
S57292_14,0,0,0,0,0,1,0,20180805,20181024
S57292_21,0,0,0,0,0,0,1,20180805,20181024
S52212_32,1,1,1,1,1,0,0,20180726,20180804
S52212_13,1,1,1,1,1,0,0,20180726,20180804
S52212_14,0,0,0,0,0,1,0,20180726,20180804
S52212_21,0,0,0,0,0,0,1,20180726,20180804
S52212_15,1,1,1,1,1,0,0,20180726,20180804
S57293_32,1,1,1,1,1,0,0,20180805,20181024
S57293_13,1,1,1,1,1,0,0,20180805,20181024
S57293_14,0,0,0,0,0,1,0,20180805,20181024
S57293_21,0,0,0,0,0,0,1,20180805,20181024
S57293_15,1,1,1,1,1,0,0,20180805,20181024
S50727_32,1,1,1,1,1,0,0,20180726,20180804
S50727_14,0,0,0,0,0,1,0,20180726,20180804
S57294_32,1,1,1,1,1,0,0,20180805,20181024
S57294_14,0,0,0,0,0,1,0,20180805,20181024
S50728_32,1,1,1,1,1,0,0,20180726,20180804
S57295_32,1,1,1,1,1,0,0,20180805,20181024
S52423_15,1,1,1,1,1,0,0,20180726,20180804
S57100_15,1,1,1,1,1,0,0,20180805,20181024
S52186_15,1,1,1,1,1,0,0,20180726,20180804
S57101_15,1,1,1,1,1,0,0,20180805,20181024
S48762_15,1,1,1,1,1,0,0,20180726,20180804
S57239_15,1,1,1,1,1,0,0,20180805,20181024
S56516_15,1,1,1,1,1,0,0,20180726,20180804
S57240_15,1,1,1,1,1,0,0,20180805,20181024
S53896_15,1,1,1,1,1,0,0,20180726,20180804
S57241_15,1,1,1,1,1,0,0,20180805,20181024
S46286_15,1,1,1,1,1,0,0,20180726,20180804
S52290_32,1,1,1,1,1,0,0,20180726,20180804
S57098_32,1,1,1,1,1,0,0,20180805,20181024
S52291_32,1,1,1,1,1,0,0,20180726,20180804
S57099_32,1,1,1,1,1,0,0,20180805,20181024
S54182_15,1,1,1,1,1,0,0,20180726,20180804
S55039_15,1,1,1,1,1,0,0,20180726,20180804
S57102_15,1,1,1,1,1,0,0,20180805,20181024
S45443_15,1,1,1,1,1,0,0,20180726,20180804
S57103_15,1,1,1,1,1,0,0,20180805,20181024
S52470_15,1,1,1,1,1,0,0,20180726,20180804
S57104_15,1,1,1,1,1,0,0,20180805,20181024
S52535_15,1,1,1,1,1,0,0,20180726,20180728
S57772_15,1,1,1,1,1,0,0,20180729,20181024
S51259_32,1,1,1,1,1,0,0,20180726,20180804
S51259_14,0,0,0,0,0,1,0,20180726,20180804
S51259_21,0,0,0,0,0,0,1,20180726,20180804
S56700_32,1,1,1,1,1,0,0,20180805,20181024
S56700_14,0,0,0,0,0,1,0,20180805,20181024
S56700_21,0,0,0,0,0,0,1,20180805,20181024
S51260_32,1,1,1,1,1,0,0,20180726,20180804
S56701_32,1,1,1,1,1,0,0,20180805,20181024
S51261_32,1,1,1,1,1,0,0,20180726,20180804
S51261_14,0,0,0,0,0,1,0,20180726,20180804
S51261_21,0,0,0,0,0,0,1,20180726,20180804
S56702_32,1,1,1,1,1,0,0,20180805,20181024
S56702_14,0,0,0,0,0,1,0,20180805,20181024
S56702_21,0,0,0,0,0,0,1,20180805,20181024
S51262_32,1,1,1,1,1,0,0,20180726,20180804
S51262_15,1,1,1,1,1,0,0,20180726,20180804
S56703_32,1,1,1,1,1,0,0,20180805,20181024
S56703_15,1,1,1,1,1,0,0,20180805,20181024
S51268_32,1,1,1,1,1,0,0,20180726,20180804
S51268_13,1,1,1,1,1,0,0,20180726,20180804
S56704_32,1,1,1,1,1,0,0,20180805,20181024
S56704_13,1,1,1,1,1,0,0,20180805,20181024
S51269_32,1,1,1,1,1,0,0,20180726,20180804
S56705_32,1,1,1,1,1,0,0,20180805,20181024
S51310_15,1,1,1,1,1,0,0,20180726,20180804
S56706_15,1,1,1,1,1,0,0,20180805,20181024
S51271_15,1,1,1,1,1,0,0,20180726,20180804
S56707_15,1,1,1,1,1,0,0,20180805,20181024
S51272_15,1,1,1,1,1,0,0,20180726,20180804
S56708_15,1,1,1,1,1,0,0,20180805,20181024
S51273_32,1,1,1,1,1,0,0,20180726,20180804
S56709_32,1,1,1,1,1,0,0,20180805,20181024
S51274_32,1,1,1,1,1,0,0,20180726,20180804
S56710_32,1,1,1,1,1,0,0,20180805,20181024
S51276_15,1,1,1,1,1,0,0,20180726,20180804
S56711_15,1,1,1,1,1,0,0,20180805,20181024
S51277_15,1,1,1,1,1,0,0,20180726,20180804
S56712_15,1,1,1,1,1,0,0,20180805,20181024
S51264_32,1,1,1,1,1,0,0,20180726,20180804
S51264_14,0,0,0,0,0,1,0,20180726,20180804
S51264_21,0,0,0,0,0,0,1,20180726,20180804
S56713_32,1,1,1,1,1,0,0,20180805,20181024
S56713_14,0,0,0,0,0,1,0,20180805,20181024
S56713_21,0,0,0,0,0,0,1,20180805,20181024
S51265_21,0,0,0,0,0,0,1,20180726,20180804
S56714_21,0,0,0,0,0,0,1,20180805,20181024
S51266_32,1,1,1,1,1,0,0,20180726,20180804
S51266_14,0,0,0,0,0,1,0,20180726,20180804
S51266_21,0,0,0,0,0,0,1,20180726,20180804
S56715_32,1,1,1,1,1,0,0,20180805,20181024
S56715_14,0,0,0,0,0,1,0,20180805,20181024
S56715_21,0,0,0,0,0,0,1,20180805,20181024
S51267_21,0,0,0,0,0,0,1,20180726,20180804
S56716_21,0,0,0,0,0,0,1,20180805,20181024
S51286_32,1,1,1,1,1,0,0,20180726,20180804
S51286_13,1,1,1,1,1,0,0,20180726,20180804
S56717_32,1,1,1,1,1,0,0,20180805,20181024
S56717_13,1,1,1,1,1,0,0,20180805,20181024
S51287_15,1,1,1,1,1,0,0,20180726,20180804
S56718_15,1,1,1,1,1,0,0,20180805,20181024
S51288_32,1,1,1,1,1,0,0,20180726,20180804
S51288_13,1,1,1,1,1,0,0,20180726,20180804
S56719_32,1,1,1,1,1,0,0,20180805,20181024
S56719_13,1,1,1,1,1,0,0,20180805,20181024
S51289_15,1,1,1,1,1,0,0,20180726,20180804
S56720_15,1,1,1,1,1,0,0,20180805,20181024
S51290_32,1,1,1,1,1,0,0,20180726,20180804
S56721_32,1,1,1,1,1,0,0,20180805,20181024
S51291_32,1,1,1,1,1,0,0,20180726,20180804
S56722_32,1,1,1,1,1,0,0,20180805,20181024
S51285_32,1,1,1,1,1,0,0,20180726,20180804
S56723_32,1,1,1,1,1,0,0,20180805,20181024
S51284_32,1,1,1,1,1,0,0,20180726,20180804
S56724_32,1,1,1,1,1,0,0,20180805,20181024
S51283_32,1,1,1,1,1,0,0,20180726,20180804
S51283_14,0,0,0,0,0,1,0,20180726,20180804
S51283_21,0,0,0,0,0,0,1,20180726,20180804
S56725_32,1,1,1,1,1,0,0,20180805,20181024
S56725_14,0,0,0,0,0,1,0,20180805,20181024
S56725_21,0,0,0,0,0,0,1,20180805,20181024
S51282_14,0,0,0,0,0,1,0,20180726,20180804
S51282_21,0,0,0,0,0,0,1,20180726,20180804
S56726_14,0,0,0,0,0,1,0,20180805,20181024
S56726_21,0,0,0,0,0,0,1,20180805,20181024
S51281_32,1,1,1,1,1,0,0,20180726,20180804
S56727_32,1,1,1,1,1,0,0,20180805,20181024
S51278_32,1,1,1,1,1,0,0,20180726,20180804
S56728_32,1,1,1,1,1,0,0,20180805,20181024
S51280_32,1,1,1,1,1,0,0,20180726,20180804
S51280_14,0,0,0,0,0,1,0,20180726,20180804
S51280_21,0,0,0,0,0,0,1,20180726,20180804
S56729_32,1,1,1,1,1,0,0,20180805,20181024
S56729_14,0,0,0,0,0,1,0,20180805,20181024
S56729_21,0,0,0,0,0,0,1,20180805,20181024
S51279_14,0,0,0,0,0,1,0,20180726,20180804
S51279_21,0,0,0,0,0,0,1,20180726,20180804
S56730_14,0,0,0,0,0,1,0,20180805,20181024
S56730_21,0,0,0,0,0,0,1,20180805,20181024
S56698_15,1,1,1,1,1,0,0,20180805,20181024
S54604_32,1,1,1,1,1,0,0,20180726,20180804
S54604_14,0,0,0,0,0,1,0,20180726,20180804
S54604_21,0,0,0,0,0,0,1,20180726,20180804
S56631_32,1,1,1,1,1,0,0,20180805,20181024
S56631_14,0,0,0,0,0,1,0,20180805,20181024
S56631_21,0,0,0,0,0,0,1,20180805,20181024
S54605_32,1,1,1,1,1,0,0,20180726,20180804
S54605_14,0,0,0,0,0,1,0,20180726,20180804
S54605_21,0,0,0,0,0,0,1,20180726,20180804
S56632_32,1,1,1,1,1,0,0,20180805,20181024
S56632_14,0,0,0,0,0,1,0,20180805,20181024
S56632_21,0,0,0,0,0,0,1,20180805,20181024
S52127_15,1,1,1,1,1,0,0,20180726,20180804
S56633_15,1,1,1,1,1,0,0,20180805,20181024
S53306_32,1,1,1,1,1,0,0,20180726,20180804
S53306_14,0,0,0,0,0,1,0,20180726,20180804
S56634_32,1,1,1,1,1,0,0,20180805,20181024
S56634_14,0,0,0,0,0,1,0,20180805,20181024
S53307_32,1,1,1,1,1,0,0,20180726,20180804
S53307_14,0,0,0,0,0,1,0,20180726,20180804
S56635_32,1,1,1,1,1,0,0,20180805,20181024
S56635_14,0,0,0,0,0,1,0,20180805,20181024
S52412_32,1,1,1,1,1,0,0,20180726,20180804
S52412_14,0,0,0,0,0,1,0,20180726,20180804
S56636_32,1,1,1,1,1,0,0,20180805,20181024
S56636_14,0,0,0,0,0,1,0,20180805,20181024
S50455_32,1,1,1,1,1,0,0,20180726,20180804
S50455_15,1,1,1,1,1,0,0,20180726,20180804
S56637_32,1,1,1,1,1,0,0,20180805,20181024
S56637_15,1,1,1,1,1,0,0,20180805,20181024
S52413_32,1,1,1,1,1,0,0,20180726,20180804
S52413_14,0,0,0,0,0,1,0,20180726,20180804
S56638_32,1,1,1,1,1,0,0,20180805,20181024
S56638_14,0,0,0,0,0,1,0,20180805,20181024
S54606_32,1,1,1,1,1,0,0,20180726,20180804
S54606_14,0,0,0,0,0,1,0,20180726,20180804
S54606_21,0,0,0,0,0,0,1,20180726,20180804
S56681_32,1,1,1,1,1,0,0,20180805,20181024
