service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
116,0,0,0,0,0,0,1,20181214,20190314
117,0,0,0,0,0,0,1,20181214,20190314
134,1,0,0,0,0,0,0,20181214,20190314
143,1,1,1,1,0,0,0,20181214,20190314
164,0,0,0,0,0,1,0,20181214,20190314
165,0,0,0,0,0,0,1,20181214,20190314
180,1,1,1,1,1,0,0,20181214,20190314
183,0,0,0,0,0,1,1,20181214,20190314
184,0,0,0,0,0,0,1,20181214,20190314
185,0,0,0,0,0,0,1,20181214,20190314
192,1,0,0,0,0,0,0,20181214,20190314
196,0,0,0,0,0,1,0,20181214,20190314
197,0,0,0,0,1,0,0,20181214,20190314
202,1,0,1,0,0,0,0,20181214,20190314
203,0,0,0,0,0,0,0,20181214,20190314
204,0,0,0,0,0,0,0,20181214,20190314
205,0,0,0,0,0,0,0,20181214,20190314
206,0,0,0,0,0,0,0,20181214,20190314
207,0,0,0,0,0,0,0,20181214,20190314
208,0,0,0,0,0,0,0,20181214,20190314
210,0,0,0,0,0,0,0,20181214,20190314
211,0,0,0,0,0,0,0,20181214,20190314
213,0,0,0,0,0,0,0,20181214,20190314
216,0,0,0,0,0,0,0,20181214,20190314
217,0,0,0,0,0,0,0,20181214,20190314
218,0,0,0,0,0,0,0,20181214,20190314
219,0,0,0,0,0,0,0,20181214,20190314
220,0,0,0,0,0,0,0,20181214,20190314
221,0,0,0,0,0,0,0,20181214,20190314
223,0,0,0,0,0,0,0,20181214,20190314
224,0,0,0,0,0,0,0,20181214,20190314
225,0,0,0,0,0,0,0,20181214,20190314
226,0,0,0,0,0,0,0,20181214,20190314
227,0,0,0,0,0,0,0,20181214,20190314
228,0,0,0,0,0,0,0,20181214,20190314
229,0,0,0,0,0,0,0,20181214,20190314
230,0,0,0,0,0,0,0,20181214,20190314
231,0,0,0,0,0,0,0,20181214,20190314
232,0,0,0,0,0,0,0,20181214,20190314
233,0,0,0,0,0,0,0,20181214,20190314
234,0,0,0,0,0,0,0,20181214,20190314
237,0,0,0,0,0,0,0,20181214,20190314
238,0,0,0,0,0,0,0,20181214,20190314
239,0,0,0,0,0,0,0,20181214,20190314
240,0,0,0,0,0,0,0,20181214,20190314
241,0,0,0,0,0,0,0,20181214,20190314
242,0,0,0,0,0,0,0,20181214,20190314
243,0,0,0,0,0,0,0,20181214,20190314
244,0,0,0,0,0,0,0,20181214,20190314
245,0,0,0,0,0,0,0,20181214,20190314
246,0,0,0,0,0,0,0,20181214,20190314
247,0,0,0,0,0,0,0,20181214,20190314
248,0,0,0,0,0,0,0,20181214,20190314
249,0,0,0,0,0,0,0,20181214,20190314
250,0,0,0,0,0,0,0,20181214,20190314
252,1,1,1,1,1,0,0,20181214,20190314
254,0,0,0,0,0,0,0,20181214,20190314
255,0,0,0,0,0,0,0,20181214,20190314
256,0,0,0,0,0,0,0,20181214,20190314
257,0,0,0,0,0,0,0,20181214,20190314
262,0,0,0,0,0,0,0,20181214,20190314
263,0,0,0,0,0,0,0,20181214,20190314
264,0,0,0,0,0,0,0,20181214,20190314
265,0,0,0,0,0,0,0,20181214,20190314
266,0,0,0,0,0,0,0,20181214,20190314
267,0,0,0,0,0,0,0,20181214,20190314
268,0,0,0,0,0,0,0,20181214,20190314
269,0,0,0,0,0,0,0,20181214,20190314
271,0,0,0,0,0,0,0,20181214,20190314
272,0,0,0,0,0,0,0,20181214,20190314
285,0,0,0,0,0,0,0,20181214,20190314
286,0,0,0,0,0,0,0,20181214,20190314
287,0,0,0,0,0,0,0,20181214,20190314
288,0,0,0,0,0,0,0,20181214,20190314
317,0,1,0,0,0,0,0,20181214,20190314
318,0,0,0,1,0,0,0,20181214,20190314
336,0,0,0,0,0,0,0,20181214,20190314
337,0,0,0,0,0,0,0,20181214,20190314
338,0,0,0,0,0,0,0,20181214,20190314
339,0,0,0,0,0,0,0,20181214,20190314
340,0,0,0,0,0,0,0,20181214,20190314
341,0,0,0,0,0,0,0,20181214,20190314
342,0,0,0,0,0,0,0,20181214,20190314
343,0,0,0,0,0,0,0,20181214,20190314
344,0,0,0,0,0,0,0,20181214,20190314
345,0,0,0,0,0,0,0,20181214,20190314
346,0,0,0,0,0,0,0,20181214,20190314
347,0,0,0,0,0,0,0,20181214,20190314
348,0,0,0,0,0,0,0,20181214,20190314
349,0,0,0,0,0,0,0,20181214,20190314
350,0,0,0,0,0,0,0,20181214,20190314
351,0,0,0,0,0,0,0,20181214,20190314
352,1,1,1,1,1,0,0,20181214,20190314
353,1,1,1,1,1,0,0,20181214,20190314
357,1,1,1,1,1,0,0,20181214,20190314
365,0,0,0,0,1,0,0,20181214,20190314
369,0,0,0,0,0,1,0,20181214,20190314
371,0,0,0,0,0,1,0,20181214,20190314
375,0,0,0,0,0,0,1,20181214,20190314
376,0,0,0,0,0,0,1,20181214,20190314
381,0,0,0,0,0,0,1,20181214,20190314
382,0,0,0,0,0,0,1,20181214,20190314
383,0,0,0,0,0,0,1,20181214,20190314
384,0,0,0,0,0,0,1,20181214,20190314
385,0,0,0,0,0,1,0,20181214,20190314
386,0,0,0,0,0,1,0,20181214,20190314
387,0,0,0,0,0,1,0,20181214,20190314
388,0,0,0,0,0,1,0,20181214,20190314
394,0,0,0,0,0,0,0,20181214,20190314
395,0,0,0,0,0,0,0,20181214,20190314
396,0,0,0,0,0,0,0,20181214,20190314
397,0,0,0,0,0,0,0,20181214,20190314
408,0,0,0,0,0,1,0,20181214,20190314
409,0,0,0,0,0,1,0,20181214,20190314
414,1,0,1,0,1,0,0,20181214,20190314
415,0,0,0,0,0,0,0,20181214,20190314
S60448_323,0,0,0,0,0,1,0,20181214,20181215
S60448_64,0,0,0,0,0,1,0,20181214,20181215
S60448_65,0,1,0,0,0,0,0,20181214,20181215
S61056_65,0,1,0,0,0,0,0,20181216,20190314
S60451_323,0,0,0,0,0,1,0,20181214,20181215
S60451_64,0,0,0,0,0,1,0,20181214,20181215
S60451_65,0,1,0,0,0,0,0,20181214,20181215
S61058_65,0,1,0,0,0,0,0,20181216,20190314
S60213_323,0,0,0,0,0,1,0,20181214,20181215
S60213_64,0,0,0,0,0,1,0,20181214,20181215
S60213_65,0,1,0,0,0,0,0,20181214,20181215
S61059_65,0,1,0,0,0,0,0,20181216,20190314
S59616_323,0,0,0,0,0,1,0,20181214,20181215
S59616_64,0,0,0,0,0,1,0,20181214,20181215
S60452_323,0,0,0,0,0,1,0,20181214,20181215
S60452_64,0,0,0,0,0,1,0,20181214,20181215
S60452_65,0,1,0,0,0,0,0,20181214,20181215
S61061_65,0,1,0,0,0,0,0,20181216,20190314
S59617_323,0,0,0,0,0,1,0,20181214,20181215
S59617_64,0,0,0,0,0,1,0,20181214,20181215
S60654_323,0,0,0,0,0,1,0,20181214,20181215
S60654_64,0,0,0,0,0,1,0,20181214,20181215
S60212_323,0,0,0,0,0,1,0,20181214,20181215
S60212_64,0,0,0,0,0,1,0,20181214,20181215
S60212_65,0,1,0,0,0,0,0,20181214,20181215
S61064_65,0,1,0,0,0,0,0,20181216,20190314
S60455_323,0,0,0,0,0,1,0,20181214,20181215
S60455_64,0,0,0,0,0,1,0,20181214,20181215
S60455_65,0,1,0,0,0,0,0,20181214,20181215
S61065_65,0,1,0,0,0,0,0,20181216,20190314
S59512_323,0,0,0,0,0,1,0,20181214,20181215
S59512_64,0,0,0,0,0,1,0,20181214,20181215
S59512_65,0,1,0,0,0,0,0,20181214,20181215
S61066_65,0,1,0,0,0,0,0,20181216,20190314
S60469_323,0,0,0,0,0,1,0,20181214,20181215
S60469_64,0,0,0,0,0,1,0,20181214,20181215
S60469_65,0,1,0,0,0,0,0,20181214,20181215
S61067_65,0,1,0,0,0,0,0,20181216,20190314
S60216_323,0,0,0,0,0,1,0,20181214,20181215
S60216_64,0,0,0,0,0,1,0,20181214,20181215
S60216_65,0,1,0,0,0,0,0,20181214,20181215
S61068_65,0,1,0,0,0,0,0,20181216,20190314
S54317_64,0,0,0,0,0,1,0,20181214,20181215
S54317_65,0,1,0,0,0,0,0,20181214,20181215
S61000_65,0,1,0,0,0,0,0,20181216,20190314
S60498_32,1,1,1,1,1,0,0,20181214,20181215
S61001_32,1,1,1,1,1,0,0,20181216,20190314
S60746_89,0,0,0,0,0,0,1,20181214,20181215
S60746_367,0,0,0,0,1,0,0,20181214,20181215
S60746_408,0,0,0,0,0,1,0,20181214,20181215
S60746_419,0,0,0,0,0,1,0,20181214,20181215
S60746_361,1,1,1,1,1,0,0,20181214,20181215
S60746_409,0,0,0,0,0,1,0,20181214,20181215
S60746_385,0,0,0,0,0,1,0,20181214,20181215
S60746_377,0,0,0,0,0,0,1,20181214,20181215
S60746_388,0,0,0,0,0,1,0,20181214,20181215
S60746_418,1,1,1,1,1,0,0,20181214,20181215
S60746_387,0,0,0,0,0,1,0,20181214,20181215
S60746_370,0,0,0,0,0,1,0,20181214,20181215
S60746_420,0,0,0,0,0,0,1,20181214,20181215
S60746_386,0,0,0,0,0,1,0,20181214,20181215
S61036_89,0,0,0,0,0,0,1,20181216,20190314
S61036_367,0,0,0,0,1,0,0,20181216,20190314
S61036_408,0,0,0,0,0,1,0,20181216,20190314
S61036_419,0,0,0,0,0,1,0,20181216,20190314
S61036_361,1,1,1,1,1,0,0,20181216,20190314
S61036_323,0,0,0,0,0,1,0,20181216,20190314
S61036_388,0,0,0,0,0,1,0,20181216,20190314
S61036_385,0,0,0,0,0,1,0,20181216,20190314
S61036_377,0,0,0,0,0,0,1,20181216,20190314
S61036_409,0,0,0,0,0,1,0,20181216,20190314
S61036_64,0,0,0,0,0,1,0,20181216,20190314
S61036_418,1,1,1,1,1,0,0,20181216,20190314
S61036_387,0,0,0,0,0,1,0,20181216,20190314
S61036_370,0,0,0,0,0,1,0,20181216,20190314
S61036_420,0,0,0,0,0,0,1,20181216,20190314
S61036_386,0,0,0,0,0,1,0,20181216,20190314
S60868_408,0,0,0,0,0,1,0,20181214,20181215
S60868_361,1,1,1,1,1,0,0,20181214,20181215
S60868_409,0,0,0,0,0,1,0,20181214,20181215
S60868_385,0,0,0,0,0,1,0,20181214,20181215
S60868_418,1,1,1,1,1,0,0,20181214,20181215
S61038_408,0,0,0,0,0,1,0,20181216,20190314
S61038_361,1,1,1,1,1,0,0,20181216,20190314
S61038_409,0,0,0,0,0,1,0,20181216,20190314
S61038_385,0,0,0,0,0,1,0,20181216,20190314
S61038_64,0,0,0,0,0,1,0,20181216,20190314
S61038_418,1,1,1,1,1,0,0,20181216,20190314
S60869_408,0,0,0,0,0,1,0,20181214,20181215
S60869_409,0,0,0,0,0,1,0,20181214,20181215
S60869_418,1,1,1,1,1,0,0,20181214,20181215
S61040_408,0,0,0,0,0,1,0,20181216,20190314
S61040_409,0,0,0,0,0,1,0,20181216,20190314
S61040_64,0,0,0,0,0,1,0,20181216,20190314
S61040_418,1,1,1,1,1,0,0,20181216,20190314
S60870_408,0,0,0,0,0,1,0,20181214,20181215
S60870_361,1,1,1,1,1,0,0,20181214,20181215
S60870_409,0,0,0,0,0,1,0,20181214,20181215
S60870_385,0,0,0,0,0,1,0,20181214,20181215
S60870_418,1,1,1,1,1,0,0,20181214,20181215
S61042_408,0,0,0,0,0,1,0,20181216,20190314
S61042_361,1,1,1,1,1,0,0,20181216,20190314
S61042_409,0,0,0,0,0,1,0,20181216,20190314
S61042_385,0,0,0,0,0,1,0,20181216,20190314
S61042_64,0,0,0,0,0,1,0,20181216,20190314
S61042_418,1,1,1,1,1,0,0,20181216,20190314
S60871_408,0,0,0,0,0,1,0,20181214,20181215
S60871_409,0,0,0,0,0,1,0,20181214,20181215
S60871_418,1,1,1,1,1,0,0,20181214,20181215
S61043_408,0,0,0,0,0,1,0,20181216,20190314
S61043_409,0,0,0,0,0,1,0,20181216,20190314
S61043_64,0,0,0,0,0,1,0,20181216,20190314
S61043_418,1,1,1,1,1,0,0,20181216,20190314
S60609_361,1,1,1,1,1,0,0,20181214,20181215
S60609_385,0,0,0,0,0,1,0,20181214,20181215
S61044_361,1,1,1,1,1,0,0,20181216,20190314
S61044_385,0,0,0,0,0,1,0,20181216,20190314
S61044_64,0,0,0,0,0,1,0,20181216,20190314
S60747_408,0,0,0,0,0,1,0,20181214,20181215
S60747_419,0,0,0,0,0,1,0,20181214,20181215
S60747_323,0,0,0,0,0,1,0,20181214,20181215
S60747_409,0,0,0,0,0,1,0,20181214,20181215
S60747_388,0,0,0,0,0,1,0,20181214,20181215
S60747_418,1,1,1,1,1,0,0,20181214,20181215
S60747_64,0,0,0,0,0,1,0,20181214,20181215
S60747_387,0,0,0,0,0,1,0,20181214,20181215
S60747_420,0,0,0,0,0,0,1,20181214,20181215
S60747_386,0,0,0,0,0,1,0,20181214,20181215
S61045_408,0,0,0,0,0,1,0,20181216,20190314
S61045_419,0,0,0,0,0,1,0,20181216,20190314
S61045_388,0,0,0,0,0,1,0,20181216,20190314
S61045_409,0,0,0,0,0,1,0,20181216,20190314
S61045_64,0,0,0,0,0,1,0,20181216,20190314
S61045_418,1,1,1,1,1,0,0,20181216,20190314
S61045_387,0,0,0,0,0,1,0,20181216,20190314
S61045_420,0,0,0,0,0,0,1,20181216,20190314
S61045_386,0,0,0,0,0,1,0,20181216,20190314
S60880_408,0,0,0,0,0,1,0,20181214,20181215
S60880_409,0,0,0,0,0,1,0,20181214,20181215
S60880_385,0,0,0,0,0,1,0,20181214,20181215
S60880_360,1,1,1,1,1,0,0,20181214,20181215
S61047_408,0,0,0,0,0,1,0,20181216,20190314
S61047_409,0,0,0,0,0,1,0,20181216,20190314
S61047_385,0,0,0,0,0,1,0,20181216,20190314
S61047_64,0,0,0,0,0,1,0,20181216,20190314
S61047_360,1,1,1,1,1,0,0,20181216,20190314
S59507_323,0,0,0,0,0,1,0,20181214,20181215
S59507_64,0,0,0,0,0,1,0,20181214,20181215
S59507_65,0,1,0,0,0,0,0,20181214,20181215
S61057_65,0,1,0,0,0,0,0,20181216,20190314
S54128_64,0,0,0,0,0,1,0,20181214,20181215
S60809_384,0,0,0,0,0,0,1,20181214,20181215
S61082_384,0,0,0,0,0,0,1,20181216,20190314
S60812_384,0,0,0,0,0,0,1,20181214,20181215
S61083_384,0,0,0,0,0,0,1,20181216,20190314
S58729_64,0,0,0,0,0,1,0,20181214,20181215
S60943_64,0,0,0,0,0,1,0,20181216,20190314
S58653_64,0,0,0,0,0,1,0,20181214,20181215
S60944_64,0,0,0,0,0,1,0,20181216,20190314
S58064_64,0,0,0,0,0,1,0,20181214,20181215
S60971_64,0,0,0,0,0,1,0,20181216,20190314
S60756_408,0,0,0,0,0,1,0,20181214,20181215
S60756_89,0,0,0,0,0,0,1,20181214,20181215
S60756_409,0,0,0,0,0,1,0,20181214,20181215
S60756_388,0,0,0,0,0,1,0,20181214,20181215
S60756_385,0,0,0,0,0,1,0,20181214,20181215
S60756_357,1,1,1,1,1,0,0,20181214,20181215
S60756_376,0,0,0,0,0,0,1,20181214,20181215
S60756_387,0,0,0,0,0,1,0,20181214,20181215
S60756_386,0,0,0,0,0,1,0,20181214,20181215
S60756_371,0,0,0,0,0,1,0,20181214,20181215
S60993_89,0,0,0,0,0,0,1,20181216,20190314
S60993_408,0,0,0,0,0,1,0,20181216,20190314
S60993_323,0,0,0,0,0,1,0,20181216,20190314
S60993_385,0,0,0,0,0,1,0,20181216,20190314
S60993_409,0,0,0,0,0,1,0,20181216,20190314
S60993_388,0,0,0,0,0,1,0,20181216,20190314
S60993_357,1,1,1,1,1,0,0,20181216,20190314
S60993_64,0,0,0,0,0,1,0,20181216,20190314
S60993_376,0,0,0,0,0,0,1,20181216,20190314
S60993_387,0,0,0,0,0,1,0,20181216,20190314
S60993_386,0,0,0,0,0,1,0,20181216,20190314
S60993_371,0,0,0,0,0,1,0,20181216,20190314
S60858_408,0,0,0,0,0,1,0,20181214,20181215
S60858_409,0,0,0,0,0,1,0,20181214,20181215
S60858_385,0,0,0,0,0,1,0,20181214,20181215
S60858_65,0,1,0,0,0,0,0,20181214,20181215
S60994_408,0,0,0,0,0,1,0,20181216,20190314
S60994_409,0,0,0,0,0,1,0,20181216,20190314
S60994_385,0,0,0,0,0,1,0,20181216,20190314
S60994_64,0,0,0,0,0,1,0,20181216,20190314
S60994_65,0,1,0,0,0,0,0,20181216,20190314
S60859_408,0,0,0,0,0,1,0,20181214,20181215
S60859_409,0,0,0,0,0,1,0,20181214,20181215
S60859_385,0,0,0,0,0,1,0,20181214,20181215
S60995_408,0,0,0,0,0,1,0,20181216,20190314
S60995_409,0,0,0,0,0,1,0,20181216,20190314
S60995_385,0,0,0,0,0,1,0,20181216,20190314
S60995_64,0,0,0,0,0,1,0,20181216,20190314
S60760_408,0,0,0,0,0,1,0,20181214,20181215
S60760_89,0,0,0,0,0,0,1,20181214,20181215
S60760_409,0,0,0,0,0,1,0,20181214,20181215
S60760_388,0,0,0,0,0,1,0,20181214,20181215
S60760_385,0,0,0,0,0,1,0,20181214,20181215
S60760_376,0,0,0,0,0,0,1,20181214,20181215
S60760_387,0,0,0,0,0,1,0,20181214,20181215
S60760_386,0,0,0,0,0,1,0,20181214,20181215
S60996_89,0,0,0,0,0,0,1,20181216,20190314
S60996_408,0,0,0,0,0,1,0,20181216,20190314
S60996_323,0,0,0,0,0,1,0,20181216,20190314
S60996_385,0,0,0,0,0,1,0,20181216,20190314
S60996_409,0,0,0,0,0,1,0,20181216,20190314
S60996_388,0,0,0,0,0,1,0,20181216,20190314
S60996_64,0,0,0,0,0,1,0,20181216,20190314
S60996_387,0,0,0,0,0,1,0,20181216,20190314
S60996_376,0,0,0,0,0,0,1,20181216,20190314
S60996_386,0,0,0,0,0,1,0,20181216,20190314
S60860_408,0,0,0,0,0,1,0,20181214,20181215
S60860_409,0,0,0,0,0,1,0,20181214,20181215
S60860_385,0,0,0,0,0,1,0,20181214,20181215
S60860_65,0,1,0,0,0,0,0,20181214,20181215
S60997_408,0,0,0,0,0,1,0,20181216,20190314
S60997_409,0,0,0,0,0,1,0,20181216,20190314
S60997_385,0,0,0,0,0,1,0,20181216,20190314
S60997_64,0,0,0,0,0,1,0,20181216,20190314
S60997_65,0,1,0,0,0,0,0,20181216,20190314
S60861_408,0,0,0,0,0,1,0,20181214,20181215
S60861_409,0,0,0,0,0,1,0,20181214,20181215
S60861_385,0,0,0,0,0,1,0,20181214,20181215
S60998_408,0,0,0,0,0,1,0,20181216,20190314
S60998_409,0,0,0,0,0,1,0,20181216,20190314
S60998_385,0,0,0,0,0,1,0,20181216,20190314
S60998_64,0,0,0,0,0,1,0,20181216,20190314
S54136_64,0,0,0,0,0,1,0,20181214,20181215
S54137_64,0,0,0,0,0,1,0,20181214,20181215
S60889_408,0,0,0,0,0,1,0,20181214,20181215
S60889_409,0,0,0,0,0,1,0,20181214,20181215
S60999_408,0,0,0,0,0,1,0,20181216,20190314
S60999_409,0,0,0,0,0,1,0,20181216,20190314
S60999_64,0,0,0,0,0,1,0,20181216,20190314
S60749_408,0,0,0,0,0,1,0,20181214,20181215
S60749_89,0,0,0,0,0,0,1,20181214,20181215
S60749_367,0,0,0,0,1,0,0,20181214,20181215
S60749_419,0,0,0,0,0,1,0,20181214,20181215
S60749_361,1,1,1,1,1,0,0,20181214,20181215
S60749_409,0,0,0,0,0,1,0,20181214,20181215
S60749_385,0,0,0,0,0,1,0,20181214,20181215
S60749_377,0,0,0,0,0,0,1,20181214,20181215
S60749_388,0,0,0,0,0,1,0,20181214,20181215
S60749_418,1,1,1,1,1,0,0,20181214,20181215
S60749_387,0,0,0,0,0,1,0,20181214,20181215
S60749_370,0,0,0,0,0,1,0,20181214,20181215
S60749_420,0,0,0,0,0,0,1,20181214,20181215
S60749_386,0,0,0,0,0,1,0,20181214,20181215
S61048_89,0,0,0,0,0,0,1,20181216,20190314
S61048_367,0,0,0,0,1,0,0,20181216,20190314
S61048_408,0,0,0,0,0,1,0,20181216,20190314
S61048_361,1,1,1,1,1,0,0,20181216,20190314
S61048_419,0,0,0,0,0,1,0,20181216,20190314
S61048_323,0,0,0,0,0,1,0,20181216,20190314
S61048_385,0,0,0,0,0,1,0,20181216,20190314
S61048_377,0,0,0,0,0,0,1,20181216,20190314
S61048_388,0,0,0,0,0,1,0,20181216,20190314
S61048_409,0,0,0,0,0,1,0,20181216,20190314
S61048_64,0,0,0,0,0,1,0,20181216,20190314
S61048_418,1,1,1,1,1,0,0,20181216,20190314
S61048_387,0,0,0,0,0,1,0,20181216,20190314
S61048_370,0,0,0,0,0,1,0,20181216,20190314
S61048_420,0,0,0,0,0,0,1,20181216,20190314
S61048_386,0,0,0,0,0,1,0,20181216,20190314
S52172_209,0,0,0,0,0,0,0,20181214,20181215
S60724_209,0,0,0,0,0,0,0,20181216,20190314
S58692_212,0,0,0,0,0,0,0,20181214,20181215
S60725_212,0,0,0,0,0,0,0,20181216,20190314
S58696_413,0,0,0,0,0,0,0,20181214,20181215
S60726_413,0,0,0,0,0,0,0,20181216,20190314
S58694_215,0,0,0,0,0,0,0,20181214,20181215
S60727_215,0,0,0,0,0,0,0,20181216,20190314
S60872_408,0,0,0,0,0,1,0,20181214,20181215
S60872_361,1,1,1,1,1,0,0,20181214,20181215
S60872_409,0,0,0,0,0,1,0,20181214,20181215
S60872_385,0,0,0,0,0,1,0,20181214,20181215
S60872_418,1,1,1,1,1,0,0,20181214,20181215
S61049_408,0,0,0,0,0,1,0,20181216,20190314
S61049_361,1,1,1,1,1,0,0,20181216,20190314
S61049_409,0,0,0,0,0,1,0,20181216,20190314
S61049_385,0,0,0,0,0,1,0,20181216,20190314
S61049_418,1,1,1,1,1,0,0,20181216,20190314
S61049_64,0,0,0,0,0,1,0,20181216,20190314
S60873_408,0,0,0,0,0,1,0,20181214,20181215
S60873_409,0,0,0,0,0,1,0,20181214,20181215
S60873_418,1,1,1,1,1,0,0,20181214,20181215
S61050_408,0,0,0,0,0,1,0,20181216,20190314
S61050_409,0,0,0,0,0,1,0,20181216,20190314
S61050_418,1,1,1,1,1,0,0,20181216,20190314
S61050_64,0,0,0,0,0,1,0,20181216,20190314
S60874_408,0,0,0,0,0,1,0,20181214,20181215
S60874_361,1,1,1,1,1,0,0,20181214,20181215
S60874_409,0,0,0,0,0,1,0,20181214,20181215
S60874_385,0,0,0,0,0,1,0,20181214,20181215
S60874_418,1,1,1,1,1,0,0,20181214,20181215
S61051_408,0,0,0,0,0,1,0,20181216,20190314
S61051_361,1,1,1,1,1,0,0,20181216,20190314
S61051_409,0,0,0,0,0,1,0,20181216,20190314
S61051_385,0,0,0,0,0,1,0,20181216,20190314
S61051_418,1,1,1,1,1,0,0,20181216,20190314
S61051_64,0,0,0,0,0,1,0,20181216,20190314
S60875_408,0,0,0,0,0,1,0,20181214,20181215
S60875_409,0,0,0,0,0,1,0,20181214,20181215
S60875_418,1,1,1,1,1,0,0,20181214,20181215
S61052_408,0,0,0,0,0,1,0,20181216,20190314
S61052_409,0,0,0,0,0,1,0,20181216,20190314
S61052_64,0,0,0,0,0,1,0,20181216,20190314
S61052_418,1,1,1,1,1,0,0,20181216,20190314
S60613_361,1,1,1,1,1,0,0,20181214,20181215
S60613_385,0,0,0,0,0,1,0,20181214,20181215
S61053_361,1,1,1,1,1,0,0,20181216,20190314
S61053_385,0,0,0,0,0,1,0,20181216,20190314
S61053_64,0,0,0,0,0,1,0,20181216,20190314
S57688_64,0,0,0,0,0,1,0,20181214,20181215
S57688_65,0,1,0,0,0,0,0,20181214,20181215
S61008_64,0,0,0,0,0,1,0,20181216,20190314
S61008_65,0,1,0,0,0,0,0,20181216,20190314
S54324_64,0,0,0,0,0,1,0,20181214,20181215
S54324_65,0,1,0,0,0,0,0,20181214,20181215
S61009_64,0,0,0,0,0,1,0,20181216,20190314
S61009_65,0,1,0,0,0,0,0,20181216,20190314
S54325_64,0,0,0,0,0,1,0,20181214,20181215
S54325_65,0,1,0,0,0,0,0,20181214,20181215
S61010_64,0,0,0,0,0,1,0,20181216,20190314
S61010_65,0,1,0,0,0,0,0,20181216,20190314
S54163_64,0,0,0,0,0,1,0,20181214,20181215
S61026_64,0,0,0,0,0,1,0,20181216,20190314
S54164_64,0,0,0,0,0,1,0,20181214,20181215
S61027_64,0,0,0,0,0,1,0,20181216,20190314
S54328_64,0,0,0,0,0,1,0,20181214,20181215
S54328_65,0,1,0,0,0,0,0,20181214,20181215
S61028_64,0,0,0,0,0,1,0,20181216,20190314
S61028_65,0,1,0,0,0,0,0,20181216,20190314
S60982_323,0,0,0,0,0,1,0,20181216,20190314
S60982_64,0,0,0,0,0,1,0,20181216,20190314
S60983_323,0,0,0,0,0,1,0,20181216,20190314
S60983_64,0,0,0,0,0,1,0,20181216,20190314
S60984_64,0,0,0,0,0,1,0,20181216,20190314
S60731_362,1,1,1,1,1,0,0,20181214,20181215
S60731_89,0,0,0,0,0,0,1,20181214,20181215
S60731_380,0,0,0,0,0,0,1,20181214,20181215
S60731_408,0,0,0,0,0,1,0,20181214,20181215
S60731_409,0,0,0,0,0,1,0,20181214,20181215
S60731_385,0,0,0,0,0,1,0,20181214,20181215
S60731_388,0,0,0,0,0,1,0,20181214,20181215
S60731_387,0,0,0,0,0,1,0,20181214,20181215
S60731_386,0,0,0,0,0,1,0,20181214,20181215
S60731_374,0,0,0,0,0,1,0,20181214,20181215
S61021_362,1,1,1,1,1,0,0,20181216,20190314
S61021_89,0,0,0,0,0,0,1,20181216,20190314
S61021_380,0,0,0,0,0,0,1,20181216,20190314
S61021_408,0,0,0,0,0,1,0,20181216,20190314
S61021_385,0,0,0,0,0,1,0,20181216,20190314
S61021_409,0,0,0,0,0,1,0,20181216,20190314
