service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
218,0,0,0,0,0,0,0,20180903,20181202
219,0,0,0,0,0,0,0,20180903,20181202
220,0,0,0,0,0,0,0,20180903,20181202
221,0,0,0,0,0,0,0,20180903,20181202
223,0,0,0,0,0,0,0,20180903,20181202
224,0,0,0,0,0,0,0,20180903,20181202
225,0,0,0,0,0,0,0,20180903,20181202
226,0,0,0,0,0,0,0,20180903,20181202
227,0,0,0,0,0,0,0,20180903,20181202
228,0,0,0,0,0,0,0,20180903,20181202
230,0,0,0,0,0,0,0,20180903,20181202
232,0,0,0,0,0,0,0,20180903,20181202
233,0,0,0,0,0,0,0,20180903,20181202
234,0,0,0,0,0,0,0,20180903,20181202
237,0,0,0,0,0,0,0,20180903,20181202
238,0,0,0,0,0,0,0,20180903,20181202
239,0,0,0,0,0,0,0,20180903,20181202
240,0,0,0,0,0,0,0,20180903,20181202
241,0,0,0,0,0,0,0,20180903,20181202
242,0,0,0,0,0,0,0,20180903,20181202
243,0,0,0,0,0,0,0,20180903,20181202
244,0,0,0,0,0,0,0,20180903,20181202
245,0,0,0,0,0,0,0,20180903,20181202
246,0,0,0,0,0,0,0,20180903,20181202
248,0,0,0,0,0,0,0,20180903,20181202
249,0,0,0,0,0,0,0,20180903,20181202
250,0,0,0,0,0,0,0,20180903,20181202
252,1,1,1,1,1,0,0,20180903,20181202
254,0,0,0,0,0,0,0,20180903,20181202
255,0,0,0,0,0,0,0,20180903,20181202
256,0,0,0,0,0,0,0,20180903,20181202
257,0,0,0,0,0,0,0,20180903,20181202
262,0,0,0,0,0,0,0,20180903,20181202
263,0,0,0,0,0,0,0,20180903,20181202
264,0,0,0,0,0,0,0,20180903,20181202
265,0,0,0,0,0,0,0,20180903,20181202
266,0,0,0,0,0,0,0,20180903,20181202
267,0,0,0,0,0,0,0,20180903,20181202
268,0,0,0,0,0,0,0,20180903,20181202
269,0,0,0,0,0,0,0,20180903,20181202
271,0,0,0,0,0,0,0,20180903,20181202
272,0,0,0,0,0,0,0,20180903,20181202
285,0,0,0,0,0,0,0,20180903,20181202
286,0,0,0,0,0,0,0,20180903,20181202
287,0,0,0,0,0,0,0,20180903,20181202
288,0,0,0,0,0,0,0,20180903,20181202
312,0,0,0,0,0,0,1,20180903,20181202
317,0,1,0,0,0,0,0,20180903,20181202
318,0,0,0,1,0,0,0,20180903,20181202
336,0,0,0,0,0,0,0,20180903,20181202
337,0,0,0,0,0,0,0,20180903,20181202
338,0,0,0,0,0,0,0,20180903,20181202
339,0,0,0,0,0,0,0,20180903,20181202
340,0,0,0,0,0,0,0,20180903,20181202
341,0,0,0,0,0,0,0,20180903,20181202
342,0,0,0,0,0,0,0,20180903,20181202
343,0,0,0,0,0,0,0,20180903,20181202
344,0,0,0,0,0,0,0,20180903,20181202
345,0,0,0,0,0,0,0,20180903,20181202
346,0,0,0,0,0,0,0,20180903,20181202
347,0,0,0,0,0,0,0,20180903,20181202
348,0,0,0,0,0,0,0,20180903,20181202
349,0,0,0,0,0,0,0,20180903,20181202
350,0,0,0,0,0,0,0,20180903,20181202
351,0,0,0,0,0,0,0,20180903,20181202
352,1,1,1,1,1,0,0,20180903,20181202
353,1,1,1,1,1,0,0,20180903,20181202
354,0,0,0,0,0,1,0,20180903,20181202
357,1,1,1,1,1,0,0,20180903,20181202
358,1,1,1,1,1,0,0,20180903,20181202
359,1,1,1,1,1,0,0,20180903,20181202
360,1,1,1,1,1,0,0,20180903,20181202
361,1,1,1,1,1,0,0,20180903,20181202
362,1,1,1,1,1,0,0,20180903,20181202
363,0,0,0,0,1,0,0,20180903,20181202
364,0,0,0,0,1,0,0,20180903,20181202
365,0,0,0,0,1,0,0,20180903,20181202
366,0,0,0,0,1,0,0,20180903,20181202
367,0,0,0,0,1,0,0,20180903,20181202
368,0,0,0,0,1,0,0,20180903,20181202
369,0,0,0,0,0,1,0,20180903,20181202
370,0,0,0,0,0,1,0,20180903,20181202
371,0,0,0,0,0,1,0,20180903,20181202
372,0,0,0,0,0,1,0,20180903,20181202
373,0,0,0,0,0,1,0,20180903,20181202
374,0,0,0,0,0,1,0,20180903,20181202
375,0,0,0,0,0,0,1,20180903,20181202
376,0,0,0,0,0,0,1,20180903,20181202
377,0,0,0,0,0,0,1,20180903,20181202
378,0,0,0,0,0,0,1,20180903,20181202
379,0,0,0,0,0,0,1,20180903,20181202
380,0,0,0,0,0,0,1,20180903,20181202
389,0,0,0,0,0,1,0,20180903,20181202
390,0,0,0,0,0,1,0,20180903,20181202
393,0,0,0,0,0,0,0,20180903,20181202
394,0,0,0,0,0,0,0,20180903,20181202
395,0,0,0,0,0,0,0,20180903,20181202
396,0,0,0,0,0,0,0,20180903,20181202
397,0,0,0,0,0,0,0,20180903,20181202
398,0,0,0,0,0,0,0,20180903,20181202
399,0,0,0,0,0,0,0,20180903,20181202
S58055_15,1,1,1,1,1,0,0,20180903,20180922
S58202_32,1,1,1,1,1,0,0,20180923,20181202
S58054_32,1,1,1,1,1,0,0,20180903,20180922
S58054_13,1,1,1,1,1,0,0,20180903,20180922
S58054_14,0,0,0,0,0,1,0,20180903,20180922
S58054_21,0,0,0,0,0,0,1,20180903,20180922
S58203_32,1,1,1,1,1,0,0,20180923,20181202
S58203_13,1,1,1,1,1,0,0,20180923,20181202
S58203_14,0,0,0,0,0,1,0,20180923,20181202
S58203_21,0,0,0,0,0,0,1,20180923,20181202
S53980_212,0,0,0,0,0,0,0,20180903,20180929
S58692_212,0,0,0,0,0,0,0,20180930,20181202
S53981_213,0,0,0,0,0,0,0,20180903,20180929
S58693_213,0,0,0,0,0,0,0,20180930,20181202
S53983_215,0,0,0,0,0,0,0,20180903,20180929
S58694_215,0,0,0,0,0,0,0,20180930,20181202
S53984_216,0,0,0,0,0,0,0,20180903,20180929
S58695_216,0,0,0,0,0,0,0,20180930,20181202
S53982_214,0,0,0,0,0,0,0,20180903,20180929
S56181_253,0,0,0,0,0,0,0,20180903,20180929
S58701_414,1,0,1,0,1,0,0,20180930,20181202
S58702_415,0,0,0,0,0,0,0,20180930,20181202
S58696_413,0,0,0,0,0,0,0,20180930,20181202
S47725_229,0,0,0,0,0,0,0,20180903,20180929
S58697_229,0,0,0,0,0,0,0,20180930,20181202
S49479_231,0,0,0,0,0,0,0,20180903,20180929
S58698_231,0,0,0,0,0,0,0,20180930,20181202
S44607_247,0,0,0,0,0,0,0,20180903,20180929
S58699_247,0,0,0,0,0,0,0,20180930,20181202
