service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
227,0,0,0,0,0,0,0,20190228,20190529
228,0,0,0,0,0,0,0,20190228,20190529
229,0,0,0,0,0,0,0,20190228,20190529
230,0,0,0,0,0,0,0,20190228,20190529
231,0,0,0,0,0,0,0,20190228,20190529
232,0,0,0,0,0,0,0,20190228,20190529
233,0,0,0,0,0,0,0,20190228,20190529
234,0,0,0,0,0,0,0,20190228,20190529
237,0,0,0,0,0,0,0,20190228,20190529
238,0,0,0,0,0,0,0,20190228,20190529
239,0,0,0,0,0,0,0,20190228,20190529
240,0,0,0,0,0,0,0,20190228,20190529
241,0,0,0,0,0,0,0,20190228,20190529
242,0,0,0,0,0,0,0,20190228,20190529
243,0,0,0,0,0,0,0,20190228,20190529
244,0,0,0,0,0,0,0,20190228,20190529
245,0,0,0,0,0,0,0,20190228,20190529
246,0,0,0,0,0,0,0,20190228,20190529
247,0,0,0,0,0,0,0,20190228,20190529
248,0,0,0,0,0,0,0,20190228,20190529
249,0,0,0,0,0,0,0,20190228,20190529
250,0,0,0,0,0,0,0,20190228,20190529
252,1,1,1,1,1,0,0,20190228,20190529
254,0,0,0,0,0,0,0,20190228,20190529
255,0,0,0,0,0,0,0,20190228,20190529
256,0,0,0,0,0,0,0,20190228,20190529
257,0,0,0,0,0,0,0,20190228,20190529
262,0,0,0,0,0,0,0,20190228,20190529
263,0,0,0,0,0,0,0,20190228,20190529
264,0,0,0,0,0,0,0,20190228,20190529
265,0,0,0,0,0,0,0,20190228,20190529
266,0,0,0,0,0,0,0,20190228,20190529
267,0,0,0,0,0,0,0,20190228,20190529
268,0,0,0,0,0,0,0,20190228,20190529
269,0,0,0,0,0,0,0,20190228,20190529
271,0,0,0,0,0,0,0,20190228,20190529
272,0,0,0,0,0,0,0,20190228,20190529
285,0,0,0,0,0,0,0,20190228,20190529
286,0,0,0,0,0,0,0,20190228,20190529
287,0,0,0,0,0,0,0,20190228,20190529
288,0,0,0,0,0,0,0,20190228,20190529
317,0,1,0,0,0,0,0,20190228,20190529
318,0,0,0,1,0,0,0,20190228,20190529
336,0,0,0,0,0,0,0,20190228,20190529
337,0,0,0,0,0,0,0,20190228,20190529
338,0,0,0,0,0,0,0,20190228,20190529
339,0,0,0,0,0,0,0,20190228,20190529
340,0,0,0,0,0,0,0,20190228,20190529
341,0,0,0,0,0,0,0,20190228,20190529
342,0,0,0,0,0,0,0,20190228,20190529
343,0,0,0,0,0,0,0,20190228,20190529
344,0,0,0,0,0,0,0,20190228,20190529
345,0,0,0,0,0,0,0,20190228,20190529
346,0,0,0,0,0,0,0,20190228,20190529
347,0,0,0,0,0,0,0,20190228,20190529
348,0,0,0,0,0,0,0,20190228,20190529
349,0,0,0,0,0,0,0,20190228,20190529
350,0,0,0,0,0,0,0,20190228,20190529
351,0,0,0,0,0,0,0,20190228,20190529
352,1,1,1,1,1,0,0,20190228,20190529
353,1,1,1,1,1,0,0,20190228,20190529
354,0,0,0,0,0,1,0,20190228,20190529
357,1,1,1,1,1,0,0,20190228,20190529
358,1,1,1,1,1,0,0,20190228,20190529
359,1,1,1,1,1,0,0,20190228,20190529
360,1,1,1,1,1,0,0,20190228,20190529
361,1,1,1,1,1,0,0,20190228,20190529
362,1,1,1,1,1,0,0,20190228,20190529
363,0,0,0,0,1,0,0,20190228,20190529
364,0,0,0,0,1,0,0,20190228,20190529
365,0,0,0,0,1,0,0,20190228,20190529
366,0,0,0,0,1,0,0,20190228,20190529
367,0,0,0,0,1,0,0,20190228,20190529
368,0,0,0,0,1,0,0,20190228,20190529
369,0,0,0,0,0,1,0,20190228,20190529
370,0,0,0,0,0,1,0,20190228,20190529
371,0,0,0,0,0,1,0,20190228,20190529
372,0,0,0,0,0,1,0,20190228,20190529
373,0,0,0,0,0,1,0,20190228,20190529
374,0,0,0,0,0,1,0,20190228,20190529
375,0,0,0,0,0,0,1,20190228,20190529
376,0,0,0,0,0,0,1,20190228,20190529
377,0,0,0,0,0,0,1,20190228,20190529
378,0,0,0,0,0,0,1,20190228,20190529
379,0,0,0,0,0,0,1,20190228,20190529
380,0,0,0,0,0,0,1,20190228,20190529
394,0,0,0,0,0,0,0,20190228,20190529
395,0,0,0,0,0,0,0,20190228,20190529
396,0,0,0,0,0,0,0,20190228,20190529
397,0,0,0,0,0,0,0,20190228,20190529
413,0,0,0,0,0,0,0,20190228,20190529
414,1,0,1,0,1,0,0,20190228,20190529
415,0,0,0,0,0,0,0,20190228,20190529
416,0,0,0,0,0,0,1,20190228,20190529
422,0,1,1,1,1,1,1,20190228,20190529
423,0,0,0,0,1,1,0,20190228,20190529
S62346_15,1,1,1,1,1,0,0,20190303,20190529
S60031_32,1,1,1,1,1,0,0,20190228,20190302
S60031_14,0,0,0,0,0,1,0,20190228,20190302
S60031_21,0,0,0,0,0,0,1,20190228,20190302
S62338_32,1,1,1,1,1,0,0,20190303,20190529
S62338_14,0,0,0,0,0,1,0,20190303,20190529
S62338_21,0,0,0,0,0,0,1,20190303,20190529
S60032_32,1,1,1,1,1,0,0,20190228,20190302
S60032_14,0,0,0,0,0,1,0,20190228,20190302
S60032_21,0,0,0,0,0,0,1,20190228,20190302
S62339_32,1,1,1,1,1,0,0,20190303,20190529
S62339_14,0,0,0,0,0,1,0,20190303,20190529
S62339_21,0,0,0,0,0,0,1,20190303,20190529
S60027_32,1,1,1,1,1,0,0,20190228,20190302
S60027_14,0,0,0,0,0,1,0,20190228,20190302
S60027_21,0,0,0,0,0,0,1,20190228,20190302
S62340_32,1,1,1,1,1,0,0,20190303,20190529
S62340_14,0,0,0,0,0,1,0,20190303,20190529
S62340_21,0,0,0,0,0,0,1,20190303,20190529
S60028_32,1,1,1,1,1,0,0,20190228,20190302
S60028_14,0,0,0,0,0,1,0,20190228,20190302
S60028_21,0,0,0,0,0,0,1,20190228,20190302
S62341_32,1,1,1,1,1,0,0,20190303,20190529
S62341_14,0,0,0,0,0,1,0,20190303,20190529
S62341_21,0,0,0,0,0,0,1,20190303,20190529
S62342_15,1,1,1,1,1,0,0,20190303,20190529
S53579_15,1,1,1,1,1,0,0,20190228,20190302
S62185_15,1,1,1,1,1,0,0,20190303,20190529
S57867_15,1,1,1,1,1,0,0,20190228,20190302
S62186_15,1,1,1,1,1,0,0,20190303,20190529
S52910_15,1,1,1,1,1,0,0,20190228,20190302
S62188_15,1,1,1,1,1,0,0,20190303,20190529
S52012_15,1,1,1,1,1,0,0,20190228,20190302
S62187_15,1,1,1,1,1,0,0,20190303,20190529
S57869_15,1,1,1,1,1,0,0,20190228,20190302
S62189_15,1,1,1,1,1,0,0,20190303,20190529
S52022_15,1,1,1,1,1,0,0,20190228,20190302
S62192_15,1,1,1,1,1,0,0,20190303,20190529
S57185_15,1,1,1,1,1,0,0,20190228,20190302
S62193_15,1,1,1,1,1,0,0,20190303,20190529
S58507_15,1,1,1,1,1,0,0,20190228,20190302
S62190_15,1,1,1,1,1,0,0,20190303,20190529
S58506_15,1,1,1,1,1,0,0,20190228,20190302
S62191_15,1,1,1,1,1,0,0,20190303,20190529
S57186_15,1,1,1,1,1,0,0,20190228,20190302
S62194_15,1,1,1,1,1,0,0,20190303,20190529
S52010_15,1,1,1,1,1,0,0,20190228,20190302
S62195_15,1,1,1,1,1,0,0,20190303,20190529
S57865_15,1,1,1,1,1,0,0,20190228,20190302
S62196_15,1,1,1,1,1,0,0,20190303,20190529
S53576_15,1,1,1,1,1,0,0,20190228,20190302
S62197_15,1,1,1,1,1,0,0,20190303,20190529
S57866_15,1,1,1,1,1,0,0,20190228,20190302
S62198_15,1,1,1,1,1,0,0,20190303,20190529
S57864_15,1,1,1,1,1,0,0,20190228,20190302
S62199_15,1,1,1,1,1,0,0,20190303,20190529
S62201_15,1,1,1,1,1,0,0,20190303,20190529
S62202_15,1,1,1,1,1,0,0,20190303,20190529
S60754_32,1,1,1,1,1,0,0,20190228,20190302
S60754_23,1,0,0,0,0,0,0,20190228,20190302
S60754_421,1,1,1,1,1,0,0,20190228,20190302
S62363_32,1,1,1,1,1,0,0,20190303,20190529
S62363_23,1,0,0,0,0,0,0,20190303,20190529
S62363_421,1,1,1,1,1,0,0,20190303,20190529
S56628_32,1,1,1,1,1,0,0,20190228,20190302
S62300_32,1,1,1,1,1,0,0,20190303,20190529
S62300_13,1,1,1,1,1,0,0,20190303,20190529
S62299_15,1,1,1,1,1,0,0,20190303,20190529
S62158_424,0,0,0,0,0,1,0,20190228,20190302
S62329_424,0,0,0,0,0,1,0,20190303,20190529
S62159_424,0,0,0,0,0,1,0,20190228,20190302
S62330_424,0,0,0,0,0,1,0,20190303,20190529
