service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
21_49602,0,0,0,0,0,0,1,20170209,20170218
32_49602,1,1,1,1,1,0,0,20170209,20170218
15_49603,1,1,1,1,1,0,0,20170209,20170218
15_49658,1,1,1,1,1,0,0,20170209,20170218
15_49659,1,1,1,1,1,0,0,20170209,20170218
15_49660,1,1,1,1,1,0,0,20170209,20170218
15_49661,1,1,1,1,1,0,0,20170209,20170218
15_49662,1,1,1,1,1,0,0,20170209,20170218
15_49663,1,1,1,1,1,0,0,20170209,20170218
14_49721,0,0,0,0,0,1,0,20170209,20170218
21_49721,0,0,0,0,0,0,1,20170209,20170218
32_49721,1,1,1,1,1,0,0,20170209,20170218
14_49738,0,0,0,0,0,1,0,20170209,20170218
32_49738,1,1,1,1,1,0,0,20170209,20170218
14_49739,0,0,0,0,0,1,0,20170209,20170218
32_49739,1,1,1,1,1,0,0,20170209,20170218
14_49740,0,0,0,0,0,1,0,20170209,20170218
32_49740,1,1,1,1,1,0,0,20170209,20170218
15_49741,1,1,1,1,1,0,0,20170209,20170218
32_49741,1,1,1,1,1,0,0,20170209,20170218
14_49742,0,0,0,0,0,1,0,20170209,20170218
32_49742,1,1,1,1,1,0,0,20170209,20170218
15_49824,1,1,1,1,1,0,0,20170209,20170218
13_49825,0,0,0,0,0,1,1,20170209,20170218
14_49825,0,0,0,0,0,1,0,20170209,20170218
21_49825,0,0,0,0,0,0,1,20170209,20170218
32_49825,1,1,1,1,1,0,0,20170209,20170218
15_50228,1,1,1,1,1,0,0,20170219,20170510
14_50432,0,0,0,0,0,1,0,20170219,20170510
21_50432,0,0,0,0,0,0,1,20170219,20170510
32_50432,1,1,1,1,1,0,0,20170219,20170510
13_50433,0,0,0,0,0,1,1,20170219,20170510
14_50433,0,0,0,0,0,1,0,20170219,20170510
21_50433,0,0,0,0,0,0,1,20170219,20170510
32_50433,1,1,1,1,1,0,0,20170219,20170510
15_50434,1,1,1,1,1,0,0,20170219,20170510
15_50435,1,1,1,1,1,0,0,20170219,20170510
14_50436,0,0,0,0,0,1,0,20170219,20170510
15_50436,1,1,1,1,1,0,0,20170219,20170510
21_50436,0,0,0,0,0,0,1,20170219,20170510
32_50436,1,1,1,1,1,0,0,20170219,20170510
14_50437,0,0,0,0,0,1,0,20170219,20170510
15_50437,1,1,1,1,1,0,0,20170219,20170510
21_50437,0,0,0,0,0,0,1,20170219,20170510
32_50437,1,1,1,1,1,0,0,20170219,20170510
14_50438,0,0,0,0,0,1,0,20170219,20170510
32_50438,1,1,1,1,1,0,0,20170219,20170510
14_50439,0,0,0,0,0,1,0,20170219,20170510
15_50439,1,1,1,1,1,0,0,20170219,20170510
15_50440,1,1,1,1,1,0,0,20170219,20170510
14_50441,0,0,0,0,0,1,0,20170219,20170510
32_50441,1,1,1,1,1,0,0,20170219,20170510
14_50442,0,0,0,0,0,1,0,20170219,20170510
32_50442,1,1,1,1,1,0,0,20170219,20170510
15_50443,1,1,1,1,1,0,0,20170219,20170510
13_50444,0,0,0,0,0,1,1,20170219,20170510
14_50444,0,0,0,0,0,1,0,20170219,20170510
21_50444,0,0,0,0,0,0,1,20170219,20170510
32_50444,1,1,1,1,1,0,0,20170219,20170510
14_50445,0,0,0,0,0,1,0,20170219,20170510
21_50445,0,0,0,0,0,0,1,20170219,20170510
32_50445,1,1,1,1,1,0,0,20170219,20170510
15_50446,1,1,1,1,1,0,0,20170219,20170510
14_50447,0,0,0,0,0,1,0,20170219,20170510
21_50447,0,0,0,0,0,0,1,20170219,20170510
32_50447,1,1,1,1,1,0,0,20170219,20170510
14_50448,0,0,0,0,0,1,0,20170219,20170510
21_50448,0,0,0,0,0,0,1,20170219,20170510
32_50448,1,1,1,1,1,0,0,20170219,20170510
14_50452,0,0,0,0,0,1,0,20170219,20170510
32_50452,1,1,1,1,1,0,0,20170219,20170510
14_50453,0,0,0,0,0,1,0,20170219,20170510
32_50453,1,1,1,1,1,0,0,20170219,20170510
14_50454,0,0,0,0,0,1,0,20170219,20170510
32_50454,1,1,1,1,1,0,0,20170219,20170510
15_50455,1,1,1,1,1,0,0,20170219,20170510
32_50455,1,1,1,1,1,0,0,20170219,20170510
14_50456,0,0,0,0,0,1,0,20170219,20170510
32_50456,1,1,1,1,1,0,0,20170219,20170510
13_50462,0,0,0,0,0,1,1,20170219,20170510
14_50462,0,0,0,0,0,1,0,20170219,20170510
21_50462,0,0,0,0,0,0,1,20170219,20170510
32_50462,1,1,1,1,1,0,0,20170219,20170510
15_50463,1,1,1,1,1,0,0,20170219,20170510
15_50464,1,1,1,1,1,0,0,20170219,20170510
14_50465,0,0,0,0,0,1,0,20170219,20170510
21_50465,0,0,0,0,0,0,1,20170219,20170510
32_50465,1,1,1,1,1,0,0,20170219,20170510
14_50468,0,0,0,0,0,1,0,20170219,20170510
21_50468,0,0,0,0,0,0,1,20170219,20170510
32_50468,1,1,1,1,1,0,0,20170219,20170510
14_50469,0,0,0,0,0,1,0,20170219,20170510
21_50469,0,0,0,0,0,0,1,20170219,20170510
32_50469,1,1,1,1,1,0,0,20170219,20170510
15_50470,1,1,1,1,1,0,0,20170219,20170510
14_50471,0,0,0,0,0,1,0,20170219,20170510
21_50471,0,0,0,0,0,0,1,20170219,20170510
32_50471,1,1,1,1,1,0,0,20170219,20170510
32_50472,1,1,1,1,1,0,0,20170219,20170510
14_50473,0,0,0,0,0,1,0,20170219,20170510
32_50473,1,1,1,1,1,0,0,20170219,20170510
32_50474,1,1,1,1,1,0,0,20170219,20170510
14_50475,0,0,0,0,0,1,0,20170219,20170510
21_50475,0,0,0,0,0,0,1,20170219,20170510
32_50475,1,1,1,1,1,0,0,20170219,20170510
32_50476,1,1,1,1,1,0,0,20170219,20170510
13_50477,0,0,0,0,0,1,1,20170219,20170510
32_50477,1,1,1,1,1,0,0,20170219,20170510
14_50478,0,0,0,0,0,1,0,20170219,20170510
32_50478,1,1,1,1,1,0,0,20170219,20170510
32_50479,1,1,1,1,1,0,0,20170219,20170510
15_50480,1,1,1,1,1,0,0,20170219,20170510
13_50481,0,0,0,0,0,1,1,20170219,20170510
14_50481,0,0,0,0,0,1,0,20170219,20170510
21_50481,0,0,0,0,0,0,1,20170219,20170510
32_50481,1,1,1,1,1,0,0,20170219,20170510
32_50482,1,1,1,1,1,0,0,20170219,20170510
32_50483,1,1,1,1,1,0,0,20170219,20170510
32_50484,1,1,1,1,1,0,0,20170219,20170510
15_50485,1,1,1,1,1,0,0,20170219,20170510
14_50486,0,0,0,0,0,1,0,20170219,20170510
21_50486,0,0,0,0,0,0,1,20170219,20170510
32_50486,1,1,1,1,1,0,0,20170219,20170510
32_50487,1,1,1,1,1,0,0,20170219,20170510
32_50488,1,1,1,1,1,0,0,20170219,20170510
32_50489,1,1,1,1,1,0,0,20170219,20170510
21_50490,0,0,0,0,0,0,1,20170219,20170510
32_50490,1,1,1,1,1,0,0,20170219,20170510
13_50491,0,0,0,0,0,1,1,20170219,20170510
14_50491,0,0,0,0,0,1,0,20170219,20170510
32_50491,1,1,1,1,1,0,0,20170219,20170510
14_50492,0,0,0,0,0,1,0,20170219,20170510
21_50492,0,0,0,0,0,0,1,20170219,20170510
32_50492,1,1,1,1,1,0,0,20170219,20170510
14_50493,0,0,0,0,0,1,0,20170219,20170510
21_50493,0,0,0,0,0,0,1,20170219,20170510
32_50493,1,1,1,1,1,0,0,20170219,20170510
15_50494,1,1,1,1,1,0,0,20170219,20170510
15_50495,1,1,1,1,1,0,0,20170219,20170510
13_50496,0,0,0,0,0,1,1,20170219,20170510
14_50496,0,0,0,0,0,1,0,20170219,20170510
21_50496,0,0,0,0,0,0,1,20170219,20170510
32_50496,1,1,1,1,1,0,0,20170219,20170510
14_50497,0,0,0,0,0,1,0,20170219,20170510
32_50497,1,1,1,1,1,0,0,20170219,20170510
21_50498,0,0,0,0,0,0,1,20170219,20170510
32_50498,1,1,1,1,1,0,0,20170219,20170510
21_50499,0,0,0,0,0,0,1,20170219,20170510
32_50499,1,1,1,1,1,0,0,20170219,20170510
15_50500,1,1,1,1,1,0,0,20170219,20170510
15_50502,1,1,1,1,1,0,0,20170219,20170510
15_50503,1,1,1,1,1,0,0,20170219,20170510
15_50504,1,1,1,1,1,0,0,20170219,20170510
15_50505,1,1,1,1,1,0,0,20170219,20170510
15_50506,1,1,1,1,1,0,0,20170219,20170510
15_50507,1,1,1,1,1,0,0,20170219,20170510
15_50508,1,1,1,1,1,0,0,20170219,20170510
15_50509,1,1,1,1,1,0,0,20170219,20170510
15_50510,1,1,1,1,1,0,0,20170219,20170510
15_50511,1,1,1,1,1,0,0,20170219,20170510
15_50512,1,1,1,1,1,0,0,20170219,20170510
15_50513,1,1,1,1,1,0,0,20170219,20170510
15_50514,1,1,1,1,1,0,0,20170219,20170510
15_50632,1,1,1,1,1,0,0,20170212,20170510
15_50682,1,1,1,1,1,0,0,20170212,20170510
15_50683,1,1,1,1,1,0,0,20170212,20170510
15_50686,1,1,1,1,1,0,0,20170219,20170510
15_50687,1,1,1,1,1,0,0,20170219,20170510
15_50688,1,1,1,1,1,0,0,20170219,20170510
15_50689,1,1,1,1,1,0,0,20170219,20170510
15_50690,1,1,1,1,1,0,0,20170212,20170510
