service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
202,0,0,0,0,0,0,0,20170302,20170531
203,0,0,0,0,0,0,0,20170302,20170531
204,0,0,0,0,0,0,0,20170302,20170531
205,0,0,0,0,0,0,0,20170302,20170531
206,0,0,0,0,0,0,0,20170302,20170531
207,0,0,0,0,0,0,0,20170302,20170531
208,0,0,0,0,0,0,0,20170302,20170531
209,0,0,0,0,0,0,0,20170302,20170531
210,0,0,0,0,0,0,0,20170302,20170531
211,0,0,0,0,0,0,0,20170302,20170531
212,0,0,0,0,0,0,0,20170302,20170531
213,0,0,0,0,0,0,0,20170302,20170531
214,0,0,0,0,0,0,0,20170302,20170531
215,0,0,0,0,0,0,0,20170302,20170531
216,0,0,0,0,0,0,0,20170302,20170531
217,0,0,0,0,0,0,0,20170302,20170531
218,0,0,0,0,0,0,0,20170302,20170531
219,0,0,0,0,0,0,0,20170302,20170531
220,0,0,0,0,0,0,0,20170302,20170531
221,0,0,0,0,0,0,0,20170302,20170531
222,0,0,0,0,0,0,0,20170302,20170531
223,0,0,0,0,0,0,0,20170302,20170531
224,0,0,0,0,0,0,0,20170302,20170531
225,0,0,0,0,0,0,0,20170302,20170531
226,0,0,0,0,0,0,0,20170302,20170531
227,0,0,0,0,0,0,0,20170302,20170531
228,0,0,0,0,0,0,0,20170302,20170531
229,0,0,0,0,0,0,0,20170302,20170531
230,0,0,0,0,0,0,0,20170302,20170531
231,0,0,0,0,0,0,0,20170302,20170531
232,0,0,0,0,0,0,0,20170302,20170531
233,0,0,0,0,0,0,0,20170302,20170531
234,0,0,0,0,0,0,0,20170302,20170531
235,0,0,0,0,0,0,0,20170302,20170531
236,0,0,0,0,0,0,0,20170302,20170531
237,0,0,0,0,0,0,0,20170302,20170531
238,0,0,0,0,0,0,0,20170302,20170531
239,0,0,0,0,0,0,0,20170302,20170531
240,0,0,0,0,0,0,0,20170302,20170531
241,0,0,0,0,0,0,0,20170302,20170531
242,0,0,0,0,0,0,0,20170302,20170531
243,0,0,0,0,0,0,0,20170302,20170531
244,0,0,0,0,0,0,0,20170302,20170531
245,0,0,0,0,0,0,0,20170302,20170531
246,0,0,0,0,0,0,0,20170302,20170531
247,0,0,0,0,0,0,0,20170302,20170531
248,0,0,0,0,0,0,0,20170302,20170531
249,0,0,0,0,0,0,0,20170302,20170531
250,0,0,0,0,0,0,0,20170302,20170531
251,0,0,0,0,0,0,0,20170302,20170531
252,0,0,0,0,0,0,0,20170302,20170531
253,0,0,0,0,0,0,0,20170302,20170531
254,0,0,0,0,0,0,0,20170302,20170531
255,0,0,0,0,0,0,0,20170302,20170531
256,0,0,0,0,0,0,0,20170302,20170531
257,0,0,0,0,0,0,0,20170302,20170531
258,0,0,0,0,0,0,0,20170302,20170531
259,0,0,0,0,0,0,0,20170302,20170531
260,0,0,0,0,0,0,0,20170302,20170531
261,0,0,0,0,0,0,0,20170302,20170531
265,0,0,0,0,0,0,0,20170302,20170531
270,0,0,0,0,0,0,0,20170302,20170531
271,0,0,0,0,0,0,0,20170302,20170531
272,0,0,0,0,0,0,0,20170302,20170531
273,0,0,0,0,0,0,0,20170302,20170531
274,0,0,0,0,0,0,0,20170302,20170531
275,0,0,0,0,0,0,0,20170302,20170531
276,0,0,0,0,0,0,0,20170302,20170531
277,0,0,0,0,0,0,0,20170302,20170531
279,0,0,0,0,0,0,0,20170302,20170531
280,0,0,0,0,0,0,0,20170302,20170531
281,0,0,0,0,0,0,0,20170302,20170531
282,0,0,0,0,0,0,0,20170302,20170531
283,0,0,0,0,0,0,0,20170302,20170531
284,0,0,0,0,0,0,0,20170302,20170531
285,0,0,0,0,0,0,0,20170302,20170531
286,0,0,0,0,0,0,0,20170302,20170531
287,0,0,0,0,0,0,0,20170302,20170531
288,0,0,0,0,0,0,0,20170302,20170531
289,0,0,0,0,0,0,0,20170302,20170531
290,0,0,0,0,0,0,0,20170302,20170531
291,0,0,0,0,0,0,0,20170302,20170531
292,0,0,0,0,0,0,0,20170302,20170531
293,0,0,0,0,0,0,0,20170302,20170531
294,0,0,0,0,0,0,0,20170302,20170531
295,0,0,0,0,0,0,0,20170302,20170531
296,0,0,0,0,0,0,0,20170302,20170531
297,0,0,0,0,0,0,0,20170302,20170531
298,0,0,0,0,0,0,0,20170302,20170531
299,0,0,0,0,0,0,0,20170302,20170531
301,0,0,0,0,0,0,0,20170302,20170531
302,0,0,0,0,0,0,0,20170302,20170531
314,0,0,0,0,0,0,1,20170302,20170531
316,0,0,0,0,0,0,0,20170302,20170531
317,0,1,0,0,0,0,0,20170302,20170531
318,0,0,0,1,0,0,0,20170302,20170531
320,0,0,0,0,0,1,0,20170302,20170531
321,0,0,0,0,0,0,0,20170302,20170531
327,0,0,0,0,0,0,0,20170302,20170531
328,0,0,0,0,0,0,0,20170302,20170531
15_38336,1,1,1,1,1,0,0,20170302,20170304
15_40407,1,1,1,1,1,0,0,20170302,20170304
15_40409,1,1,1,1,1,0,0,20170302,20170304
15_40410,1,1,1,1,1,0,0,20170302,20170304
15_40411,1,1,1,1,1,0,0,20170302,20170304
15_40412,1,1,1,1,1,0,0,20170302,20170304
32_40413,1,1,1,1,1,0,0,20170302,20170304
32_40414,1,1,1,1,1,0,0,20170302,20170304
15_40416,1,1,1,1,1,0,0,20170302,20170304
32_41288,1,1,1,1,1,0,0,20170302,20170304
15_41289,1,1,1,1,1,0,0,20170302,20170304
15_41290,1,1,1,1,1,0,0,20170302,20170304
32_41292,1,1,1,1,1,0,0,20170302,20170304
14_41294,0,0,0,0,0,1,0,20170302,20170304
32_41294,1,1,1,1,1,0,0,20170302,20170304
32_41297,1,1,1,1,1,0,0,20170302,20170304
15_41750,1,1,1,1,1,0,0,20170302,20170304
15_41918,1,1,1,1,1,0,0,20170302,20170304
32_42670,1,1,1,1,1,0,0,20170302,20170304
14_42671,0,0,0,0,0,1,0,20170302,20170304
32_42671,1,1,1,1,1,0,0,20170302,20170304
14_42672,0,0,0,0,0,1,0,20170302,20170304
32_42672,1,1,1,1,1,0,0,20170302,20170304
14_42673,0,0,0,0,0,1,0,20170302,20170304
32_42673,1,1,1,1,1,0,0,20170302,20170304
14_42674,0,0,0,0,0,1,0,20170302,20170304
32_42674,1,1,1,1,1,0,0,20170302,20170304
14_42675,0,0,0,0,0,1,0,20170302,20170304
21_42675,0,0,0,0,0,0,1,20170302,20170304
32_42675,1,1,1,1,1,0,0,20170302,20170304
14_42676,0,0,0,0,0,1,0,20170302,20170304
32_42676,1,1,1,1,1,0,0,20170302,20170304
14_42677,0,0,0,0,0,1,0,20170302,20170304
32_42677,1,1,1,1,1,0,0,20170302,20170304
14_42678,0,0,0,0,0,1,0,20170302,20170304
21_42678,0,0,0,0,0,0,1,20170302,20170304
32_42678,1,1,1,1,1,0,0,20170302,20170304
14_45253,0,0,0,0,0,1,0,20170302,20170304
32_45253,1,1,1,1,1,0,0,20170302,20170304
15_45254,1,1,1,1,1,0,0,20170302,20170304
32_45255,1,1,1,1,1,0,0,20170302,20170304
15_45256,1,1,1,1,1,0,0,20170302,20170304
13_45257,0,0,0,0,0,1,1,20170302,20170304
14_45257,0,0,0,0,0,1,0,20170302,20170304
32_45257,1,1,1,1,1,0,0,20170302,20170304
15_45258,1,1,1,1,1,0,0,20170302,20170304
32_45258,1,1,1,1,1,0,0,20170302,20170304
15_45259,1,1,1,1,1,0,0,20170302,20170304
15_45260,1,1,1,1,1,0,0,20170302,20170304
15_45370,1,1,1,1,1,0,0,20170302,20170304
14_45958,0,0,0,0,0,1,0,20170302,20170304
21_45958,0,0,0,0,0,0,1,20170302,20170304
32_45958,1,1,1,1,1,0,0,20170302,20170304
32_47014,1,1,1,1,1,0,0,20170302,20170304
15_47015,1,1,1,1,1,0,0,20170302,20170304
32_47017,1,1,1,1,1,0,0,20170302,20170304
13_47018,0,0,0,0,0,1,1,20170302,20170304
14_47018,0,0,0,0,0,1,0,20170302,20170304
15_47018,1,1,1,1,1,0,0,20170302,20170304
21_47018,0,0,0,0,0,0,1,20170302,20170304
32_47018,1,1,1,1,1,0,0,20170302,20170304
32_47019,1,1,1,1,1,0,0,20170302,20170304
32_47020,1,1,1,1,1,0,0,20170302,20170304
13_47021,0,0,0,0,0,1,1,20170302,20170304
14_47021,0,0,0,0,0,1,0,20170302,20170304
21_47021,0,0,0,0,0,0,1,20170302,20170304
32_47021,1,1,1,1,1,0,0,20170302,20170304
15_47023,1,1,1,1,1,0,0,20170302,20170304
32_47023,1,1,1,1,1,0,0,20170302,20170304
15_47024,1,1,1,1,1,0,0,20170302,20170304
15_47608,1,1,1,1,1,0,0,20170302,20170304
14_47998,0,0,0,0,0,1,0,20170302,20170304
32_47998,1,1,1,1,1,0,0,20170302,20170304
14_47999,0,0,0,0,0,1,0,20170302,20170304
32_47999,1,1,1,1,1,0,0,20170302,20170304
14_48000,0,0,0,0,0,1,0,20170302,20170304
21_48000,0,0,0,0,0,0,1,20170302,20170304
32_48000,1,1,1,1,1,0,0,20170302,20170304
14_48001,0,0,0,0,0,1,0,20170302,20170304
32_48001,1,1,1,1,1,0,0,20170302,20170304
15_48002,1,1,1,1,1,0,0,20170302,20170304
13_48003,0,0,0,0,0,1,1,20170302,20170304
14_48003,0,0,0,0,0,1,0,20170302,20170304
21_48003,0,0,0,0,0,0,1,20170302,20170304
32_48003,1,1,1,1,1,0,0,20170302,20170304
15_48004,1,1,1,1,1,0,0,20170302,20170304
15_48005,1,1,1,1,1,0,0,20170302,20170304
14_48145,0,0,0,0,0,1,0,20170302,20170304
32_48145,1,1,1,1,1,0,0,20170302,20170304
14_48815,0,0,0,0,0,1,0,20170302,20170304
21_48815,0,0,0,0,0,0,1,20170302,20170304
32_48815,1,1,1,1,1,0,0,20170302,20170304
14_48817,0,0,0,0,0,1,0,20170302,20170304
21_48817,0,0,0,0,0,0,1,20170302,20170304
32_48817,1,1,1,1,1,0,0,20170302,20170304
32_48819,1,1,1,1,1,0,0,20170302,20170304
32_48820,1,1,1,1,1,0,0,20170302,20170304
32_48822,1,1,1,1,1,0,0,20170302,20170304
32_48823,1,1,1,1,1,0,0,20170302,20170304
32_48920,1,1,1,1,1,0,0,20170302,20170304
14_48921,0,0,0,0,0,1,0,20170302,20170304
21_48921,0,0,0,0,0,0,1,20170302,20170304
32_48921,1,1,1,1,1,0,0,20170302,20170304
13_48922,0,0,0,0,0,1,1,20170302,20170304
14_48922,0,0,0,0,0,1,0,20170302,20170304
15_48922,1,1,1,1,1,0,0,20170302,20170304
21_48922,0,0,0,0,0,0,1,20170302,20170304
32_48922,1,1,1,1,1,0,0,20170302,20170304
32_48923,1,1,1,1,1,0,0,20170302,20170304
14_48924,0,0,0,0,0,1,0,20170302,20170304
21_48924,0,0,0,0,0,0,1,20170302,20170304
32_48924,1,1,1,1,1,0,0,20170302,20170304
14_48926,0,0,0,0,0,1,0,20170302,20170304
21_48926,0,0,0,0,0,0,1,20170302,20170304
32_48926,1,1,1,1,1,0,0,20170302,20170304
15_48927,1,1,1,1,1,0,0,20170302,20170304
13_49496,0,0,0,0,0,1,1,20170302,20170304
14_49496,0,0,0,0,0,1,0,20170302,20170304
21_49496,0,0,0,0,0,0,1,20170302,20170304
32_49496,1,1,1,1,1,0,0,20170302,20170304
15_49497,1,1,1,1,1,0,0,20170302,20170304
32_49596,1,1,1,1,1,0,0,20170302,20170304
32_49598,1,1,1,1,1,0,0,20170302,20170304
1_49630,0,0,0,0,0,0,1,20170302,20170304
14_49630,0,0,0,0,0,1,0,20170302,20170304
15_49630,1,1,1,1,1,0,0,20170302,20170304
27_49630,0,0,0,0,0,1,0,20170302,20170304
32_49630,1,1,1,1,1,0,0,20170302,20170304
14_49842,0,0,0,0,0,1,0,20170302,20170304
21_49842,0,0,0,0,0,0,1,20170302,20170304
32_49842,1,1,1,1,1,0,0,20170302,20170304
14_49844,0,0,0,0,0,1,0,20170302,20170304
21_49844,0,0,0,0,0,0,1,20170302,20170304
32_49844,1,1,1,1,1,0,0,20170302,20170304
14_49846,0,0,0,0,0,1,0,20170302,20170304
21_49846,0,0,0,0,0,0,1,20170302,20170304
32_49846,1,1,1,1,1,0,0,20170302,20170304
14_49848,0,0,0,0,0,1,0,20170302,20170304
21_49848,0,0,0,0,0,0,1,20170302,20170304
32_49848,1,1,1,1,1,0,0,20170302,20170304
14_49855,0,0,0,0,0,1,0,20170302,20170304
21_49855,0,0,0,0,0,0,1,20170302,20170304
32_49855,1,1,1,1,1,0,0,20170302,20170304
14_49856,0,0,0,0,0,1,0,20170302,20170304
21_49856,0,0,0,0,0,0,1,20170302,20170304
32_49856,1,1,1,1,1,0,0,20170302,20170304
14_49857,0,0,0,0,0,1,0,20170302,20170304
21_49857,0,0,0,0,0,0,1,20170302,20170304
32_49857,1,1,1,1,1,0,0,20170302,20170304
14_49858,0,0,0,0,0,1,0,20170302,20170304
21_49858,0,0,0,0,0,0,1,20170302,20170304
32_49858,1,1,1,1,1,0,0,20170302,20170304
15_50023,1,1,1,1,1,0,0,20170302,20170304
32_50076,1,1,1,1,1,0,0,20170305,20170531
14_50077,0,0,0,0,0,1,0,20170305,20170531
21_50077,0,0,0,0,0,0,1,20170305,20170531
32_50077,1,1,1,1,1,0,0,20170305,20170531
14_50078,0,0,0,0,0,1,0,20170305,20170531
21_50078,0,0,0,0,0,0,1,20170305,20170531
32_50078,1,1,1,1,1,0,0,20170305,20170531
15_50079,1,1,1,1,1,0,0,20170305,20170531
32_50080,1,1,1,1,1,0,0,20170305,20170531
14_50081,0,0,0,0,0,1,0,20170305,20170531
21_50081,0,0,0,0,0,0,1,20170305,20170531
32_50081,1,1,1,1,1,0,0,20170305,20170531
13_50082,0,0,0,0,0,1,1,20170305,20170531
14_50082,0,0,0,0,0,1,0,20170305,20170531
15_50082,1,1,1,1,1,0,0,20170305,20170531
21_50082,0,0,0,0,0,0,1,20170305,20170531
32_50082,1,1,1,1,1,0,0,20170305,20170531
14_50084,0,0,0,0,0,1,0,20170305,20170531
21_50084,0,0,0,0,0,0,1,20170305,20170531
32_50084,1,1,1,1,1,0,0,20170305,20170531
32_50100,1,1,1,1,1,0,0,20170305,20170531
14_50101,0,0,0,0,0,1,0,20170305,20170531
32_50101,1,1,1,1,1,0,0,20170305,20170531
14_50102,0,0,0,0,0,1,0,20170305,20170531
32_50102,1,1,1,1,1,0,0,20170305,20170531
14_50104,0,0,0,0,0,1,0,20170305,20170531
32_50104,1,1,1,1,1,0,0,20170305,20170531
14_50106,0,0,0,0,0,1,0,20170305,20170531
32_50106,1,1,1,1,1,0,0,20170305,20170531
14_50108,0,0,0,0,0,1,0,20170305,20170531
21_50108,0,0,0,0,0,0,1,20170305,20170531
32_50108,1,1,1,1,1,0,0,20170305,20170531
14_50110,0,0,0,0,0,1,0,20170305,20170531
32_50110,1,1,1,1,1,0,0,20170305,20170531
14_50112,0,0,0,0,0,1,0,20170305,20170531
32_50112,1,1,1,1,1,0,0,20170305,20170531
14_50114,0,0,0,0,0,1,0,20170305,20170531
21_50114,0,0,0,0,0,0,1,20170305,20170531
32_50114,1,1,1,1,1,0,0,20170305,20170531
14_50118,0,0,0,0,0,1,0,20170305,20170531
32_50118,1,1,1,1,1,0,0,20170305,20170531
14_50119,0,0,0,0,0,1,0,20170305,20170531
32_50119,1,1,1,1,1,0,0,20170305,20170531
15_50120,1,1,1,1,1,0,0,20170305,20170531
13_50121,0,0,0,0,0,1,1,20170305,20170531
14_50121,0,0,0,0,0,1,0,20170305,20170531
21_50121,0,0,0,0,0,0,1,20170305,20170531
32_50121,1,1,1,1,1,0,0,20170305,20170531
15_50122,1,1,1,1,1,0,0,20170305,20170531
15_50123,1,1,1,1,1,0,0,20170305,20170531
14_50124,0,0,0,0,0,1,0,20170305,20170531
32_50124,1,1,1,1,1,0,0,20170305,20170531
14_50125,0,0,0,0,0,1,0,20170305,20170531
32_50125,1,1,1,1,1,0,0,20170305,20170531
14_50126,0,0,0,0,0,1,0,20170305,20170531
21_50126,0,0,0,0,0,0,1,20170305,20170531
32_50126,1,1,1,1,1,0,0,20170305,20170531
15_50127,1,1,1,1,1,0,0,20170305,20170531
15_50128,1,1,1,1,1,0,0,20170305,20170531
15_50129,1,1,1,1,1,0,0,20170305,20170531
15_50130,1,1,1,1,1,0,0,20170305,20170531
32_50131,1,1,1,1,1,0,0,20170305,20170531
13_50132,0,0,0,0,0,1,1,20170305,20170531
14_50132,0,0,0,0,0,1,0,20170305,20170531
32_50132,1,1,1,1,1,0,0,20170305,20170531
32_50133,1,1,1,1,1,0,0,20170305,20170531
15_50134,1,1,1,1,1,0,0,20170305,20170531
32_50135,1,1,1,1,1,0,0,20170305,20170531
15_50136,1,1,1,1,1,0,0,20170305,20170531
15_50137,1,1,1,1,1,0,0,20170305,20170531
32_50137,1,1,1,1,1,0,0,20170305,20170531
15_50138,1,1,1,1,1,0,0,20170305,20170531
15_50139,1,1,1,1,1,0,0,20170305,20170531
15_50140,1,1,1,1,1,0,0,20170305,20170531
15_50141,1,1,1,1,1,0,0,20170305,20170531
15_50142,1,1,1,1,1,0,0,20170305,20170531
32_50143,1,1,1,1,1,0,0,20170305,20170531
14_50144,0,0,0,0,0,1,0,20170305,20170531
32_50144,1,1,1,1,1,0,0,20170305,20170531
14_50145,0,0,0,0,0,1,0,20170305,20170531
32_50145,1,1,1,1,1,0,0,20170305,20170531
32_50146,1,1,1,1,1,0,0,20170305,20170531
15_50147,1,1,1,1,1,0,0,20170305,20170531
32_50148,1,1,1,1,1,0,0,20170305,20170531
15_50149,1,1,1,1,1,0,0,20170305,20170531
32_50262,1,1,1,1,1,0,0,20170302,20170304
32_50263,1,1,1,1,1,0,0,20170302,20170304
13_50264,0,0,0,0,0,1,1,20170302,20170304
32_50264,1,1,1,1,1,0,0,20170302,20170304
32_50265,1,1,1,1,1,0,0,20170302,20170304
32_50266,1,1,1,1,1,0,0,20170302,20170304
15_50267,1,1,1,1,1,0,0,20170302,20170304
32_50268,1,1,1,1,1,0,0,20170302,20170304
32_50269,1,1,1,1,1,0,0,20170302,20170304
32_50270,1,1,1,1,1,0,0,20170302,20170304
32_50271,1,1,1,1,1,0,0,20170302,20170304
15_50272,1,1,1,1,1,0,0,20170302,20170304
14_50516,0,0,0,0,0,1,0,20170305,20170531
21_50516,0,0,0,0,0,0,1,20170305,20170531
32_50516,1,1,1,1,1,0,0,20170305,20170531
14_50517,0,0,0,0,0,1,0,20170305,20170531
21_50517,0,0,0,0,0,0,1,20170305,20170531
32_50517,1,1,1,1,1,0,0,20170305,20170531
14_50518,0,0,0,0,0,1,0,20170305,20170531
21_50518,0,0,0,0,0,0,1,20170305,20170531
32_50518,1,1,1,1,1,0,0,20170305,20170531
14_50519,0,0,0,0,0,1,0,20170305,20170531
21_50519,0,0,0,0,0,0,1,20170305,20170531
32_50519,1,1,1,1,1,0,0,20170305,20170531
32_50520,1,1,1,1,1,0,0,20170305,20170531
32_50521,1,1,1,1,1,0,0,20170305,20170531
14_50522,0,0,0,0,0,1,0,20170305,20170531
21_50522,0,0,0,0,0,0,1,20170305,20170531
32_50522,1,1,1,1,1,0,0,20170305,20170531
14_50523,0,0,0,0,0,1,0,20170305,20170531
21_50523,0,0,0,0,0,0,1,20170305,20170531
32_50523,1,1,1,1,1,0,0,20170305,20170531
14_50524,0,0,0,0,0,1,0,20170305,20170531
21_50524,0,0,0,0,0,0,1,20170305,20170531
32_50524,1,1,1,1,1,0,0,20170305,20170531
14_50525,0,0,0,0,0,1,0,20170305,20170531
21_50525,0,0,0,0,0,0,1,20170305,20170531
32_50525,1,1,1,1,1,0,0,20170305,20170531
14_50526,0,0,0,0,0,1,0,20170305,20170531
21_50526,0,0,0,0,0,0,1,20170305,20170531
32_50526,1,1,1,1,1,0,0,20170305,20170531
32_50527,1,1,1,1,1,0,0,20170305,20170531
32_50528,1,1,1,1,1,0,0,20170305,20170531
14_50529,0,0,0,0,0,1,0,20170305,20170531
21_50529,0,0,0,0,0,0,1,20170305,20170531
32_50529,1,1,1,1,1,0,0,20170305,20170531
32_50547,1,1,1,1,1,0,0,20170305,20170531
14_50556,0,0,0,0,0,1,0,20170305,20170531
21_50556,0,0,0,0,0,0,1,20170305,20170531
32_50556,1,1,1,1,1,0,0,20170305,20170531
14_50557,0,0,0,0,0,1,0,20170305,20170531
21_50557,0,0,0,0,0,0,1,20170305,20170531
32_50557,1,1,1,1,1,0,0,20170305,20170531
14_50558,0,0,0,0,0,1,0,20170305,20170531
21_50558,0,0,0,0,0,0,1,20170305,20170531
32_50558,1,1,1,1,1,0,0,20170305,20170531
14_50559,0,0,0,0,0,1,0,20170305,20170531
21_50559,0,0,0,0,0,0,1,20170305,20170531
32_50559,1,1,1,1,1,0,0,20170305,20170531
14_50560,0,0,0,0,0,1,0,20170305,20170531
21_50560,0,0,0,0,0,0,1,20170305,20170531
32_50560,1,1,1,1,1,0,0,20170305,20170531
14_50561,0,0,0,0,0,1,0,20170305,20170531
21_50561,0,0,0,0,0,0,1,20170305,20170531
32_50561,1,1,1,1,1,0,0,20170305,20170531
14_50562,0,0,0,0,0,1,0,20170305,20170531
21_50562,0,0,0,0,0,0,1,20170305,20170531
32_50562,1,1,1,1,1,0,0,20170305,20170531
14_50563,0,0,0,0,0,1,0,20170305,20170531
21_50563,0,0,0,0,0,0,1,20170305,20170531
32_50563,1,1,1,1,1,0,0,20170305,20170531
32_50564,1,1,1,1,1,0,0,20170305,20170531
32_50565,1,1,1,1,1,0,0,20170305,20170531
32_50566,1,1,1,1,1,0,0,20170305,20170531
32_50567,1,1,1,1,1,0,0,20170305,20170531
15_50568,1,1,1,1,1,0,0,20170305,20170531
32_50569,1,1,1,1,1,0,0,20170305,20170531
32_50570,1,1,1,1,1,0,0,20170305,20170531
13_50571,0,0,0,0,0,1,1,20170305,20170531
14_50571,0,0,0,0,0,1,0,20170305,20170531
21_50571,0,0,0,0,0,0,1,20170305,20170531
32_50571,1,1,1,1,1,0,0,20170305,20170531
15_50572,1,1,1,1,1,0,0,20170305,20170531
13_50573,0,0,0,0,0,1,1,20170305,20170531
32_50573,1,1,1,1,1,0,0,20170305,20170531
32_50574,1,1,1,1,1,0,0,20170305,20170531
32_50575,1,1,1,1,1,0,0,20170305,20170531
15_50576,1,1,1,1,1,0,0,20170305,20170531
14_50597,0,0,0,0,0,1,0,20170302,20170304
21_50597,0,0,0,0,0,0,1,20170302,20170304
