service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
374,0,0,0,0,0,1,0,20180125,20180425
375,0,0,0,0,0,0,1,20180125,20180425
376,0,0,0,0,0,0,1,20180125,20180425
377,0,0,0,0,0,0,1,20180125,20180425
378,0,0,0,0,0,0,1,20180125,20180425
379,0,0,0,0,0,0,1,20180125,20180425
380,0,0,0,0,0,0,1,20180125,20180425
382,0,0,0,0,0,0,1,20180125,20180425
S51152_32,1,1,1,1,1,0,0,20180125,20180127
S51152_14,0,0,0,0,0,1,0,20180125,20180127
S51152_21,0,0,0,0,0,0,1,20180125,20180127
S52690_32,1,1,1,1,1,0,0,20180128,20180425
S52690_14,0,0,0,0,0,1,0,20180128,20180425
S52690_21,0,0,0,0,0,0,1,20180128,20180425
S51153_32,1,1,1,1,1,0,0,20180125,20180127
S52691_32,1,1,1,1,1,0,0,20180128,20180425
S51154_32,1,1,1,1,1,0,0,20180125,20180127
S52692_32,1,1,1,1,1,0,0,20180128,20180425
S51155_32,1,1,1,1,1,0,0,20180125,20180127
S52693_32,1,1,1,1,1,0,0,20180128,20180425
S51156_32,1,1,1,1,1,0,0,20180125,20180127
S52694_32,1,1,1,1,1,0,0,20180128,20180425
S51157_32,1,1,1,1,1,0,0,20180125,20180127
S52695_32,1,1,1,1,1,0,0,20180128,20180425
S51158_14,0,0,0,0,0,1,0,20180125,20180127
S51158_10,0,0,0,0,1,0,0,20180125,20180127
S52696_14,0,0,0,0,0,1,0,20180128,20180425
S52696_10,0,0,0,0,1,0,0,20180128,20180425
S48427_15,1,1,1,1,1,0,0,20180125,20180127
S52697_15,1,1,1,1,1,0,0,20180128,20180425
S51159_32,1,1,1,1,1,0,0,20180125,20180127
S51159_14,0,0,0,0,0,1,0,20180125,20180127
S51159_21,0,0,0,0,0,0,1,20180125,20180127
S52698_32,1,1,1,1,1,0,0,20180128,20180425
S52698_14,0,0,0,0,0,1,0,20180128,20180425
S52698_21,0,0,0,0,0,0,1,20180128,20180425
S51160_32,1,1,1,1,1,0,0,20180125,20180127
S52699_32,1,1,1,1,1,0,0,20180128,20180425
S51161_32,1,1,1,1,1,0,0,20180125,20180127
S52700_32,1,1,1,1,1,0,0,20180128,20180425
S51162_32,1,1,1,1,1,0,0,20180125,20180127
S52701_32,1,1,1,1,1,0,0,20180128,20180425
S51163_10,0,0,0,0,1,0,0,20180125,20180127
S52702_10,0,0,0,0,1,0,0,20180128,20180425
S51164_32,1,1,1,1,1,0,0,20180125,20180127
S52703_32,1,1,1,1,1,0,0,20180128,20180425
S51165_32,1,1,1,1,1,0,0,20180125,20180127
S51165_14,0,0,0,0,0,1,0,20180125,20180127
S52704_32,1,1,1,1,1,0,0,20180128,20180425
S52704_14,0,0,0,0,0,1,0,20180128,20180425
S51166_32,1,1,1,1,1,0,0,20180125,20180127
S52705_32,1,1,1,1,1,0,0,20180128,20180425
S51167_14,0,0,0,0,0,1,0,20180125,20180127
S52706_14,0,0,0,0,0,1,0,20180128,20180425
S51168_15,1,1,1,1,1,0,0,20180125,20180127
S52707_15,1,1,1,1,1,0,0,20180128,20180425
S51169_32,1,1,1,1,1,0,0,20180125,20180127
S51169_14,0,0,0,0,0,1,0,20180125,20180127
S52708_32,1,1,1,1,1,0,0,20180128,20180425
S52708_14,0,0,0,0,0,1,0,20180128,20180425
S51170_32,1,1,1,1,1,0,0,20180125,20180127
S52709_32,1,1,1,1,1,0,0,20180128,20180425
S51171_32,1,1,1,1,1,0,0,20180125,20180127
S52710_32,1,1,1,1,1,0,0,20180128,20180425
S52854_32,1,1,1,1,1,0,0,20180128,20180425
S52854_14,0,0,0,0,0,1,0,20180128,20180425
S52854_21,0,0,0,0,0,0,1,20180128,20180425
S52855_32,1,1,1,1,1,0,0,20180128,20180425
S52855_14,0,0,0,0,0,1,0,20180128,20180425
S52855_15,1,1,1,1,1,0,0,20180128,20180425
S52855_21,0,0,0,0,0,0,1,20180128,20180425
S47320_32,1,1,1,1,1,0,0,20180125,20180127
S52856_32,1,1,1,1,1,0,0,20180128,20180425
S44283_32,1,1,1,1,1,0,0,20180125,20180127
S44283_14,0,0,0,0,0,1,0,20180125,20180127
S44283_13,1,1,1,1,1,0,0,20180125,20180127
S44283_21,0,0,0,0,0,0,1,20180125,20180127
S44283_15,1,1,1,1,1,0,0,20180125,20180127
S52857_32,1,1,1,1,1,0,0,20180128,20180425
S52857_14,0,0,0,0,0,1,0,20180128,20180425
S52857_13,1,1,1,1,1,0,0,20180128,20180425
S52857_21,0,0,0,0,0,0,1,20180128,20180425
S52132_32,1,1,1,1,1,0,0,20180125,20180127
S52132_14,0,0,0,0,0,1,0,20180125,20180127
S52858_32,1,1,1,1,1,0,0,20180128,20180425
S52858_14,0,0,0,0,0,1,0,20180128,20180425
S44286_15,1,1,1,1,1,0,0,20180125,20180127
S52859_15,1,1,1,1,1,0,0,20180128,20180425
S44287_15,1,1,1,1,1,0,0,20180125,20180127
S52860_15,1,1,1,1,1,0,0,20180128,20180425
S46828_15,1,1,1,1,1,0,0,20180125,20180127
S52861_15,1,1,1,1,1,0,0,20180128,20180425
S44288_32,1,1,1,1,1,0,0,20180125,20180127
S44288_14,0,0,0,0,0,1,0,20180125,20180127
S44288_13,1,1,1,1,1,0,0,20180125,20180127
S44288_21,0,0,0,0,0,0,1,20180125,20180127
S52862_32,1,1,1,1,1,0,0,20180128,20180425
S52862_14,0,0,0,0,0,1,0,20180128,20180425
S52862_13,1,1,1,1,1,0,0,20180128,20180425
S52862_21,0,0,0,0,0,0,1,20180128,20180425
S47114_32,1,1,1,1,1,0,0,20180125,20180127
S52863_32,1,1,1,1,1,0,0,20180128,20180425
S44290_32,1,1,1,1,1,0,0,20180125,20180127
S52864_32,1,1,1,1,1,0,0,20180128,20180425
S51645_1,0,0,0,0,0,0,1,20180125,20180127
S51645_27,0,0,0,0,0,0,1,20180125,20180127
S51645_32,1,1,1,1,1,0,0,20180125,20180127
S51645_14,0,0,0,0,0,1,0,20180125,20180127
S51645_15,1,1,1,1,1,0,0,20180125,20180127
S53671_27,0,0,0,0,0,0,1,20180128,20180425
S53671_1,0,0,0,0,0,0,1,20180128,20180425
S53671_32,1,1,1,1,1,0,0,20180128,20180425
S53671_14,0,0,0,0,0,1,0,20180128,20180425
S53671_15,1,1,1,1,1,0,0,20180128,20180425
S51646_32,1,1,1,1,1,0,0,20180125,20180127
S53672_32,1,1,1,1,1,0,0,20180128,20180425
S51648_27,0,0,0,0,0,0,1,20180125,20180127
S51648_1,0,0,0,0,0,0,1,20180125,20180127
S51648_32,1,1,1,1,1,0,0,20180125,20180127
S51648_14,0,0,0,0,0,1,0,20180125,20180127
S53674_27,0,0,0,0,0,0,1,20180128,20180425
S53674_1,0,0,0,0,0,0,1,20180128,20180425
S53674_32,1,1,1,1,1,0,0,20180128,20180425
S53674_14,0,0,0,0,0,1,0,20180128,20180425
S51649_15,1,1,1,1,1,0,0,20180125,20180127
S53675_15,1,1,1,1,1,0,0,20180128,20180425
S51650_1,0,0,0,0,0,0,1,20180125,20180127
S51650_27,0,0,0,0,0,0,1,20180125,20180127
S51650_32,1,1,1,1,1,0,0,20180125,20180127
S51650_14,0,0,0,0,0,1,0,20180125,20180127
S51650_15,1,1,1,1,1,0,0,20180125,20180127
S53676_1,0,0,0,0,0,0,1,20180128,20180425
S53676_27,0,0,0,0,0,0,1,20180128,20180425
S53676_32,1,1,1,1,1,0,0,20180128,20180425
S53676_14,0,0,0,0,0,1,0,20180128,20180425
S53676_15,1,1,1,1,1,0,0,20180128,20180425
S51651_28,1,1,1,1,1,0,0,20180125,20180127
S53677_28,1,1,1,1,1,0,0,20180128,20180425
S51655_32,1,1,1,1,1,0,0,20180125,20180127
S51655_28,1,1,1,1,1,0,0,20180125,20180127
S51655_15,1,1,1,1,1,0,0,20180125,20180127
S53678_32,1,1,1,1,1,0,0,20180128,20180425
S53678_28,1,1,1,1,1,0,0,20180128,20180425
S53678_15,1,1,1,1,1,0,0,20180128,20180425
S51656_32,1,1,1,1,1,0,0,20180125,20180127
S53679_32,1,1,1,1,1,0,0,20180128,20180425
S51657_27,0,0,0,0,0,0,1,20180125,20180127
S51657_32,1,1,1,1,1,0,0,20180125,20180127
S51657_14,0,0,0,0,0,1,0,20180125,20180127
S53680_27,0,0,0,0,0,0,1,20180128,20180425
S53680_32,1,1,1,1,1,0,0,20180128,20180425
S53680_14,0,0,0,0,0,1,0,20180128,20180425
S51658_32,1,1,1,1,1,0,0,20180125,20180127
S53681_32,1,1,1,1,1,0,0,20180128,20180425
S51659_1,0,0,0,0,0,0,1,20180125,20180127
S51659_27,0,0,0,0,0,0,1,20180125,20180127
S51659_32,1,1,1,1,1,0,0,20180125,20180127
S51659_14,0,0,0,0,0,1,0,20180125,20180127
S51659_15,1,1,1,1,1,0,0,20180125,20180127
S53682_1,0,0,0,0,0,0,1,20180128,20180425
S53682_27,0,0,0,0,0,0,1,20180128,20180425
S53682_32,1,1,1,1,1,0,0,20180128,20180425
S53682_14,0,0,0,0,0,1,0,20180128,20180425
S53682_15,1,1,1,1,1,0,0,20180128,20180425
S51661_15,1,1,1,1,1,0,0,20180125,20180127
S53684_15,1,1,1,1,1,0,0,20180128,20180425
S51652_27,0,0,0,0,0,0,1,20180125,20180127
S51652_1,0,0,0,0,0,0,1,20180125,20180127
S51652_32,1,1,1,1,1,0,0,20180125,20180127
S51652_14,0,0,0,0,0,1,0,20180125,20180127
S53685_1,0,0,0,0,0,0,1,20180128,20180425
S53685_27,0,0,0,0,0,0,1,20180128,20180425
S53685_32,1,1,1,1,1,0,0,20180128,20180425
S53685_14,0,0,0,0,0,1,0,20180128,20180425
S51653_27,0,0,0,0,0,0,1,20180125,20180127
S51653_32,1,1,1,1,1,0,0,20180125,20180127
S51653_14,0,0,0,0,0,1,0,20180125,20180127
S53686_27,0,0,0,0,0,0,1,20180128,20180425
S53686_32,1,1,1,1,1,0,0,20180128,20180425
S53686_14,0,0,0,0,0,1,0,20180128,20180425
S51662_1,0,0,0,0,0,0,1,20180125,20180127
S51662_27,0,0,0,0,0,0,1,20180125,20180127
S51662_32,1,1,1,1,1,0,0,20180125,20180127
S51662_14,0,0,0,0,0,1,0,20180125,20180127
S53688_1,0,0,0,0,0,0,1,20180128,20180425
S53688_27,0,0,0,0,0,0,1,20180128,20180425
S53688_32,1,1,1,1,1,0,0,20180128,20180425
S53688_14,0,0,0,0,0,1,0,20180128,20180425
S51663_1,0,0,0,0,0,0,1,20180125,20180127
S51663_27,0,0,0,0,0,0,1,20180125,20180127
S51663_32,1,1,1,1,1,0,0,20180125,20180127
S51663_14,0,0,0,0,0,1,0,20180125,20180127
S53689_1,0,0,0,0,0,0,1,20180128,20180425
S53689_27,0,0,0,0,0,0,1,20180128,20180425
S53689_32,1,1,1,1,1,0,0,20180128,20180425
S53689_14,0,0,0,0,0,1,0,20180128,20180425
S51665_28,1,1,1,1,1,0,0,20180125,20180127
S53691_28,1,1,1,1,1,0,0,20180128,20180425
S51666_15,1,1,1,1,1,0,0,20180125,20180127
S53692_15,1,1,1,1,1,0,0,20180128,20180425
S51667_15,1,1,1,1,1,0,0,20180125,20180127
S53693_15,1,1,1,1,1,0,0,20180128,20180425
S51668_27,0,0,0,0,0,0,1,20180125,20180127
S51668_1,0,0,0,0,0,0,1,20180125,20180127
S51668_32,1,1,1,1,1,0,0,20180125,20180127
S51668_14,0,0,0,0,0,1,0,20180125,20180127
S51668_15,1,1,1,1,1,0,0,20180125,20180127
S53694_27,0,0,0,0,0,0,1,20180128,20180425
S53694_1,0,0,0,0,0,0,1,20180128,20180425
S53694_32,1,1,1,1,1,0,0,20180128,20180425
S53694_14,0,0,0,0,0,1,0,20180128,20180425
S53694_15,1,1,1,1,1,0,0,20180128,20180425
S51669_29,1,1,1,1,1,0,0,20180125,20180127
S51669_32,1,1,1,1,1,0,0,20180125,20180127
S51669_15,1,1,1,1,1,0,0,20180125,20180127
S53695_29,1,1,1,1,1,0,0,20180128,20180425
S53695_32,1,1,1,1,1,0,0,20180128,20180425
S53695_15,1,1,1,1,1,0,0,20180128,20180425
S51670_15,1,1,1,1,1,0,0,20180125,20180127
S53696_15,1,1,1,1,1,0,0,20180128,20180425
S51671_32,1,1,1,1,1,0,0,20180125,20180127
S51671_15,1,1,1,1,1,0,0,20180125,20180127
S53697_15,1,1,1,1,1,0,0,20180128,20180425
S51672_15,1,1,1,1,1,0,0,20180125,20180127
S53698_15,1,1,1,1,1,0,0,20180128,20180425
S53699_15,1,1,1,1,1,0,0,20180128,20180425
S53700_15,1,1,1,1,1,0,0,20180128,20180425
S51816_32,1,1,1,1,1,0,0,20180125,20180127
S51816_14,0,0,0,0,0,1,0,20180125,20180127
S51816_15,1,1,1,1,1,0,0,20180125,20180127
S53701_32,1,1,1,1,1,0,0,20180128,20180425
S53701_14,0,0,0,0,0,1,0,20180128,20180425
S53701_15,1,1,1,1,1,0,0,20180128,20180425
S51817_32,1,1,1,1,1,0,0,20180125,20180127
S51817_14,0,0,0,0,0,1,0,20180125,20180127
S53702_32,1,1,1,1,1,0,0,20180128,20180425
S53702_14,0,0,0,0,0,1,0,20180128,20180425
S53702_13,1,1,1,1,1,0,0,20180128,20180425
S51818_32,1,1,1,1,1,0,0,20180125,20180127
S53703_32,1,1,1,1,1,0,0,20180128,20180425
S51819_32,1,1,1,1,1,0,0,20180125,20180127
S51819_14,0,0,0,0,0,1,0,20180125,20180127
S53704_32,1,1,1,1,1,0,0,20180128,20180425
S53704_14,0,0,0,0,0,1,0,20180128,20180425
S51820_32,1,1,1,1,1,0,0,20180125,20180127
S53705_32,1,1,1,1,1,0,0,20180128,20180425
S51821_32,1,1,1,1,1,0,0,20180125,20180127
S51821_14,0,0,0,0,0,1,0,20180125,20180127
S51821_13,1,1,1,1,1,0,0,20180125,20180127
S53706_32,1,1,1,1,1,0,0,20180128,20180425
S53706_14,0,0,0,0,0,1,0,20180128,20180425
S53706_13,1,1,1,1,1,0,0,20180128,20180425
S51822_15,1,1,1,1,1,0,0,20180125,20180127
S53707_15,1,1,1,1,1,0,0,20180128,20180425
S51823_32,1,1,1,1,1,0,0,20180125,20180127
S51823_14,0,0,0,0,0,1,0,20180125,20180127
S53708_32,1,1,1,1,1,0,0,20180128,20180425
S53708_14,0,0,0,0,0,1,0,20180128,20180425
S51824_32,1,1,1,1,1,0,0,20180125,20180127
S51824_14,0,0,0,0,0,1,0,20180125,20180127
S53709_32,1,1,1,1,1,0,0,20180128,20180425
S53709_14,0,0,0,0,0,1,0,20180128,20180425
S51205_32,1,1,1,1,1,0,0,20180125,20180127
S51205_14,0,0,0,0,0,1,0,20180125,20180127
S51205_15,1,1,1,1,1,0,0,20180125,20180127
S53710_32,1,1,1,1,1,0,0,20180128,20180425
S53710_14,0,0,0,0,0,1,0,20180128,20180425
S53710_15,1,1,1,1,1,0,0,20180128,20180425
S51206_32,1,1,1,1,1,0,0,20180125,20180127
S51206_14,0,0,0,0,0,1,0,20180125,20180127
S53711_32,1,1,1,1,1,0,0,20180128,20180425
S53711_14,0,0,0,0,0,1,0,20180128,20180425
S51207_15,1,1,1,1,1,0,0,20180125,20180127
S53712_15,1,1,1,1,1,0,0,20180128,20180425
S51208_32,1,1,1,1,1,0,0,20180125,20180127
S51208_13,1,1,1,1,1,0,0,20180125,20180127
S53713_32,1,1,1,1,1,0,0,20180128,20180425
S53713_13,1,1,1,1,1,0,0,20180128,20180425
S51209_15,1,1,1,1,1,0,0,20180125,20180127
S53714_15,1,1,1,1,1,0,0,20180128,20180425
S51210_32,1,1,1,1,1,0,0,20180125,20180127
S51210_13,1,1,1,1,1,0,0,20180125,20180127
S53715_32,1,1,1,1,1,0,0,20180128,20180425
S53715_13,1,1,1,1,1,0,0,20180128,20180425
S51211_15,1,1,1,1,1,0,0,20180125,20180127
S53716_15,1,1,1,1,1,0,0,20180128,20180425
S51198_32,1,1,1,1,1,0,0,20180125,20180127
S51198_14,0,0,0,0,0,1,0,20180125,20180127
S51198_13,1,1,1,1,1,0,0,20180125,20180127
S51198_21,0,0,0,0,0,0,1,20180125,20180127
S53717_32,1,1,1,1,1,0,0,20180128,20180425
S53717_14,0,0,0,0,0,1,0,20180128,20180425
S53717_13,1,1,1,1,1,0,0,20180128,20180425
S53717_21,0,0,0,0,0,0,1,20180128,20180425
S51199_32,1,1,1,1,1,0,0,20180125,20180127
S53718_32,1,1,1,1,1,0,0,20180128,20180425
S51200_15,1,1,1,1,1,0,0,20180125,20180127
S53719_15,1,1,1,1,1,0,0,20180128,20180425
S51201_32,1,1,1,1,1,0,0,20180125,20180127
S51201_14,0,0,0,0,0,1,0,20180125,20180127
S51201_13,1,1,1,1,1,0,0,20180125,20180127
S51201_21,0,0,0,0,0,0,1,20180125,20180127
S53720_32,1,1,1,1,1,0,0,20180128,20180425
S53720_14,0,0,0,0,0,1,0,20180128,20180425
S53720_13,1,1,1,1,1,0,0,20180128,20180425
S53720_21,0,0,0,0,0,0,1,20180128,20180425
S51202_32,1,1,1,1,1,0,0,20180125,20180127
S53721_32,1,1,1,1,1,0,0,20180128,20180425
S51203_15,1,1,1,1,1,0,0,20180125,20180127
S53722_15,1,1,1,1,1,0,0,20180128,20180425
S51204_19,0,0,1,0,0,0,0,20180125,20180127
S53723_19,0,0,1,0,0,0,0,20180128,20180425
S51176_32,1,1,1,1,1,0,0,20180125,20180127
S51176_14,0,0,0,0,0,1,0,20180125,20180127
S51176_13,1,1,1,1,1,0,0,20180125,20180127
S53724_32,1,1,1,1,1,0,0,20180128,20180425
S53724_14,0,0,0,0,0,1,0,20180128,20180425
S53724_13,1,1,1,1,1,0,0,20180128,20180425
S51177_32,1,1,1,1,1,0,0,20180125,20180127
S53725_32,1,1,1,1,1,0,0,20180128,20180425
S51178_32,1,1,1,1,1,0,0,20180125,20180127
S53726_32,1,1,1,1,1,0,0,20180128,20180425
S51179_32,1,1,1,1,1,0,0,20180125,20180127
S51179_14,0,0,0,0,0,1,0,20180125,20180127
S51179_21,0,0,0,0,0,0,1,20180125,20180127
S53727_32,1,1,1,1,1,0,0,20180128,20180425
S53727_14,0,0,0,0,0,1,0,20180128,20180425
S53727_21,0,0,0,0,0,0,1,20180128,20180425
S51180_15,1,1,1,1,1,0,0,20180125,20180127
S53728_15,1,1,1,1,1,0,0,20180128,20180425
S51181_15,1,1,1,1,1,0,0,20180125,20180127
S53729_15,1,1,1,1,1,0,0,20180128,20180425
S52224_15,1,1,1,1,1,0,0,20180125,20180127
S53734_15,1,1,1,1,1,0,0,20180128,20180425
S51194_32,1,1,1,1,1,0,0,20180125,20180127
S51194_14,0,0,0,0,0,1,0,20180125,20180127
S51194_21,0,0,0,0,0,0,1,20180125,20180127
S53735_32,1,1,1,1,1,0,0,20180128,20180425
S53735_14,0,0,0,0,0,1,0,20180128,20180425
S53735_21,0,0,0,0,0,0,1,20180128,20180425
S51195_32,1,1,1,1,1,0,0,20180125,20180127
S53736_32,1,1,1,1,1,0,0,20180128,20180425
S51196_32,1,1,1,1,1,0,0,20180125,20180127
S51196_14,0,0,0,0,0,1,0,20180125,20180127
S51196_21,0,0,0,0,0,0,1,20180125,20180127
S53737_32,1,1,1,1,1,0,0,20180128,20180425
S53737_14,0,0,0,0,0,1,0,20180128,20180425
S53737_21,0,0,0,0,0,0,1,20180128,20180425
S51197_32,1,1,1,1,1,0,0,20180125,20180127
S53738_32,1,1,1,1,1,0,0,20180128,20180425
S51093_32,1,1,1,1,1,0,0,20180125,20180127
S51093_13,1,1,1,1,1,0,0,20180125,20180127
S53739_32,1,1,1,1,1,0,0,20180128,20180425
S53739_13,1,1,1,1,1,0,0,20180128,20180425
S51094_32,1,1,1,1,1,0,0,20180125,20180127
S53740_32,1,1,1,1,1,0,0,20180128,20180425
S51095_32,1,1,1,1,1,0,0,20180125,20180127
S53741_32,1,1,1,1,1,0,0,20180128,20180425
S51096_15,1,1,1,1,1,0,0,20180125,20180127
S53742_15,1,1,1,1,1,0,0,20180128,20180425
