service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S55011_15,1,1,1,1,1,0,0,20180318,20180606
S54838_32,1,1,1,1,1,0,0,20180308,20180317
S55012_32,1,1,1,1,1,0,0,20180318,20180606
S49815_32,1,1,1,1,1,0,0,20180308,20180310
S49815_14,0,0,0,0,0,1,0,20180308,20180310
S54297_32,1,1,1,1,1,0,0,20180311,20180606
S54297_14,0,0,0,0,0,1,0,20180311,20180606
S46678_15,1,1,1,1,1,0,0,20180308,20180310
S55406_15,1,1,1,1,1,0,0,20180311,20180606
S49648_15,1,1,1,1,1,0,0,20180308,20180310
S55407_15,1,1,1,1,1,0,0,20180311,20180606
S52007_15,1,1,1,1,1,0,0,20180308,20180310
S55427_15,1,1,1,1,1,0,0,20180311,20180606
