service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
32_48806,1,1,1,1,1,0,0,20170831,20170902
14_48807,0,0,0,0,0,1,0,20170831,20170902
21_48807,0,0,0,0,0,0,1,20170831,20170902
15_48983,1,1,1,1,1,0,0,20170831,20170902
15_48985,1,1,1,1,1,0,0,20170831,20170902
15_49463,1,1,1,1,1,0,0,20170831,20170902
8_50552,1,1,1,1,1,0,0,20170831,20170902
14_50552,0,0,0,0,0,1,0,20170831,20170902
32_50552,1,1,1,1,1,0,0,20170831,20170902
164_50552,0,0,0,0,0,1,0,20170831,20170902
165_50552,0,0,0,0,0,0,1,20170831,20170902
184_50552,0,0,0,0,0,0,1,20170831,20170902
197_50552,0,0,0,0,1,0,0,20170831,20170902
8_50553,1,1,1,1,1,0,0,20170831,20170902
14_50553,0,0,0,0,0,1,0,20170831,20170902
32_50553,1,1,1,1,1,0,0,20170831,20170902
164_50553,0,0,0,0,0,1,0,20170831,20170902
165_50553,0,0,0,0,0,0,1,20170831,20170902
184_50553,0,0,0,0,0,0,1,20170831,20170902
197_50553,0,0,0,0,1,0,0,20170831,20170902
15_50805,1,1,1,1,1,0,0,20170831,20170902
15_50806,1,1,1,1,1,0,0,20170831,20170902
15_50807,1,1,1,1,1,0,0,20170831,20170902
15_50808,1,1,1,1,1,0,0,20170831,20170902
15_50810,1,1,1,1,1,0,0,20170831,20170902
15_50811,1,1,1,1,1,0,0,20170831,20170902
15_50812,1,1,1,1,1,0,0,20170831,20170902
32_52034,1,1,1,1,1,0,0,20170831,20170902
14_52035,0,0,0,0,0,1,0,20170831,20170902
32_52035,1,1,1,1,1,0,0,20170831,20170902
14_52354,0,0,0,0,0,1,0,20170831,20170902
32_52354,1,1,1,1,1,0,0,20170831,20170902
314_52354,0,0,0,0,0,0,1,20170831,20170902
14_52356,0,0,0,0,0,1,0,20170831,20170902
32_52356,1,1,1,1,1,0,0,20170831,20170902
314_52356,0,0,0,0,0,0,1,20170831,20170902
14_52357,0,0,0,0,0,1,0,20170831,20170902
32_52357,1,1,1,1,1,0,0,20170831,20170902
314_52357,0,0,0,0,0,0,1,20170831,20170902
14_52360,0,0,0,0,0,1,0,20170831,20170902
32_52360,1,1,1,1,1,0,0,20170831,20170902
314_52360,0,0,0,0,0,0,1,20170831,20170902
14_52361,0,0,0,0,0,1,0,20170831,20170902
32_52361,1,1,1,1,1,0,0,20170831,20170902
314_52361,0,0,0,0,0,0,1,20170831,20170902
14_52363,0,0,0,0,0,1,0,20170831,20170902
32_52363,1,1,1,1,1,0,0,20170831,20170902
314_52363,0,0,0,0,0,0,1,20170831,20170902
14_52364,0,0,0,0,0,1,0,20170831,20170902
32_52364,1,1,1,1,1,0,0,20170831,20170902
314_52364,0,0,0,0,0,0,1,20170831,20170902
14_52367,0,0,0,0,0,1,0,20170831,20170902
32_52367,1,1,1,1,1,0,0,20170831,20170902
314_52367,0,0,0,0,0,0,1,20170831,20170902
14_52402,0,0,0,0,0,1,0,20170831,20170902
32_52402,1,1,1,1,1,0,0,20170831,20170902
314_52402,0,0,0,0,0,0,1,20170831,20170902
14_52404,0,0,0,0,0,1,0,20170831,20170902
32_52404,1,1,1,1,1,0,0,20170831,20170902
314_52404,0,0,0,0,0,0,1,20170831,20170902
14_52406,0,0,0,0,0,1,0,20170831,20170902
32_52406,1,1,1,1,1,0,0,20170831,20170902
314_52406,0,0,0,0,0,0,1,20170831,20170902
14_52408,0,0,0,0,0,1,0,20170831,20170902
28_52408,1,1,1,1,1,0,0,20170831,20170902
32_52408,1,1,1,1,1,0,0,20170831,20170902
314_52408,0,0,0,0,0,0,1,20170831,20170902
14_52409,0,0,0,0,0,1,0,20170831,20170902
32_52409,1,1,1,1,1,0,0,20170831,20170902
314_52409,0,0,0,0,0,0,1,20170831,20170902
14_52411,0,0,0,0,0,1,0,20170831,20170902
32_52411,1,1,1,1,1,0,0,20170831,20170902
314_52411,0,0,0,0,0,0,1,20170831,20170902
14_52894,0,0,0,0,0,1,0,20170903,20171129
21_52894,0,0,0,0,0,0,1,20170903,20171129
28_52894,1,1,1,1,1,0,0,20170903,20171129
32_52894,1,1,1,1,1,0,0,20170903,20171129
14_52895,0,0,0,0,0,1,0,20170903,20171129
21_52895,0,0,0,0,0,0,1,20170903,20171129
32_52895,1,1,1,1,1,0,0,20170903,20171129
14_52896,0,0,0,0,0,1,0,20170903,20171129
21_52896,0,0,0,0,0,0,1,20170903,20171129
32_52896,1,1,1,1,1,0,0,20170903,20171129
14_52897,0,0,0,0,0,1,0,20170903,20171129
21_52897,0,0,0,0,0,0,1,20170903,20171129
32_52897,1,1,1,1,1,0,0,20170903,20171129
14_52898,0,0,0,0,0,1,0,20170903,20171129
21_52898,0,0,0,0,0,0,1,20170903,20171129
32_52898,1,1,1,1,1,0,0,20170903,20171129
14_52899,0,0,0,0,0,1,0,20170903,20171129
21_52899,0,0,0,0,0,0,1,20170903,20171129
32_52899,1,1,1,1,1,0,0,20170903,20171129
14_52900,0,0,0,0,0,1,0,20170903,20171129
21_52900,0,0,0,0,0,0,1,20170903,20171129
32_52900,1,1,1,1,1,0,0,20170903,20171129
14_52901,0,0,0,0,0,1,0,20170903,20171129
21_52901,0,0,0,0,0,0,1,20170903,20171129
32_52901,1,1,1,1,1,0,0,20170903,20171129
14_52902,0,0,0,0,0,1,0,20170903,20171129
21_52902,0,0,0,0,0,0,1,20170903,20171129
32_52902,1,1,1,1,1,0,0,20170903,20171129
14_52903,0,0,0,0,0,1,0,20170903,20171129
21_52903,0,0,0,0,0,0,1,20170903,20171129
32_52903,1,1,1,1,1,0,0,20170903,20171129
14_52904,0,0,0,0,0,1,0,20170903,20171129
21_52904,0,0,0,0,0,0,1,20170903,20171129
32_52904,1,1,1,1,1,0,0,20170903,20171129
14_52905,0,0,0,0,0,1,0,20170903,20171129
21_52905,0,0,0,0,0,0,1,20170903,20171129
32_52905,1,1,1,1,1,0,0,20170903,20171129
14_52906,0,0,0,0,0,1,0,20170903,20171129
21_52906,0,0,0,0,0,0,1,20170903,20171129
32_52906,1,1,1,1,1,0,0,20170903,20171129
14_52907,0,0,0,0,0,1,0,20170903,20171129
21_52907,0,0,0,0,0,0,1,20170903,20171129
32_52907,1,1,1,1,1,0,0,20170903,20171129
8_53174,1,1,1,1,1,0,0,20170903,20171129
14_53174,0,0,0,0,0,1,0,20170903,20171129
32_53174,1,1,1,1,1,0,0,20170903,20171129
164_53174,0,0,0,0,0,1,0,20170903,20171129
165_53174,0,0,0,0,0,0,1,20170903,20171129
184_53174,0,0,0,0,0,0,1,20170903,20171129
197_53174,0,0,0,0,1,0,0,20170903,20171129
15_53178,1,1,1,1,1,0,0,20170903,20171129
15_53179,1,1,1,1,1,0,0,20170903,20171129
15_53180,1,1,1,1,1,0,0,20170903,20171129
15_53181,1,1,1,1,1,0,0,20170903,20171129
15_53182,1,1,1,1,1,0,0,20170903,20171129
15_53183,1,1,1,1,1,0,0,20170903,20171129
15_53184,1,1,1,1,1,0,0,20170903,20171129
15_53185,1,1,1,1,1,0,0,20170903,20171129
15_53186,1,1,1,1,1,0,0,20170903,20171129
15_53187,1,1,1,1,1,0,0,20170903,20171129
8_53188,1,1,1,1,1,0,0,20170903,20171129
14_53188,0,0,0,0,0,1,0,20170903,20171129
32_53188,1,1,1,1,1,0,0,20170903,20171129
164_53188,0,0,0,0,0,1,0,20170903,20171129
165_53188,0,0,0,0,0,0,1,20170903,20171129
184_53188,0,0,0,0,0,0,1,20170903,20171129
197_53188,0,0,0,0,1,0,0,20170903,20171129
13_53234,0,0,0,0,0,1,1,20170903,20171129
14_53234,0,0,0,0,0,1,0,20170903,20171129
21_53234,0,0,0,0,0,0,1,20170903,20171129
32_53234,1,1,1,1,1,0,0,20170903,20171129
15_53235,1,1,1,1,1,0,0,20170903,20171129
15_53236,1,1,1,1,1,0,0,20170903,20171129
32_53236,1,1,1,1,1,0,0,20170903,20171129
14_53237,0,0,0,0,0,1,0,20170903,20171129
21_53237,0,0,0,0,0,0,1,20170903,20171129
14_53238,0,0,0,0,0,1,0,20170903,20171129
21_53238,0,0,0,0,0,0,1,20170903,20171129
32_53238,1,1,1,1,1,0,0,20170903,20171129
32_53239,1,1,1,1,1,0,0,20170903,20171129
14_53240,0,0,0,0,0,1,0,20170903,20171129
21_53240,0,0,0,0,0,0,1,20170903,20171129
32_53240,1,1,1,1,1,0,0,20170903,20171129
32_53241,1,1,1,1,1,0,0,20170903,20171129
14_53242,0,0,0,0,0,1,0,20170903,20171129
32_53242,1,1,1,1,1,0,0,20170903,20171129
