service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
358,1,1,1,1,1,0,0,20190606,20190904
360,1,1,1,1,1,0,0,20190606,20190904
361,1,1,1,1,1,0,0,20190606,20190904
362,1,1,1,1,1,0,0,20190606,20190904
363,0,0,0,0,1,0,0,20190606,20190904
365,0,0,0,0,1,0,0,20190606,20190904
366,0,0,0,0,1,0,0,20190606,20190904
367,0,0,0,0,1,0,0,20190606,20190904
368,0,0,0,0,1,0,0,20190606,20190904
369,0,0,0,0,0,1,0,20190606,20190904
370,0,0,0,0,0,1,0,20190606,20190904
371,0,0,0,0,0,1,0,20190606,20190904
373,0,0,0,0,0,1,0,20190606,20190904
374,0,0,0,0,0,1,0,20190606,20190904
375,0,0,0,0,0,0,1,20190606,20190904
376,0,0,0,0,0,0,1,20190606,20190904
377,0,0,0,0,0,0,1,20190606,20190904
378,0,0,0,0,0,0,1,20190606,20190904
380,0,0,0,0,0,0,1,20190606,20190904
391,0,0,0,0,0,1,0,20190606,20190904
392,0,0,0,0,0,1,0,20190606,20190904
394,0,0,0,0,0,0,0,20190606,20190904
395,0,0,0,0,0,0,0,20190606,20190904
396,0,0,0,0,0,0,0,20190606,20190904
397,0,0,0,0,0,0,0,20190606,20190904
400,0,0,0,0,0,1,0,20190606,20190904
403,0,0,0,0,0,1,0,20190606,20190904
413,0,0,0,0,0,0,0,20190606,20190904
414,1,0,1,0,1,0,0,20190606,20190904
415,0,0,0,0,0,0,0,20190606,20190904
417,0,0,0,0,0,0,1,20190606,20190904
421,1,1,1,1,1,0,0,20190606,20190904
S63886_372,0,0,0,0,0,1,0,20190606,20190615
S63886_359,1,1,1,1,1,0,0,20190606,20190615
S63886_364,0,0,0,0,1,0,0,20190606,20190615
S63886_379,0,0,0,0,0,0,1,20190606,20190615
S64283_372,0,0,0,0,0,1,0,20190616,20190904
S64283_359,1,1,1,1,1,0,0,20190616,20190904
S64283_364,0,0,0,0,1,0,0,20190616,20190904
S64283_379,0,0,0,0,0,0,1,20190616,20190904
S62374_359,1,1,1,1,1,0,0,20190606,20190615
S64284_359,1,1,1,1,1,0,0,20190616,20190904
S62377_359,1,1,1,1,1,0,0,20190606,20190615
S64285_359,1,1,1,1,1,0,0,20190616,20190904
S62380_359,1,1,1,1,1,0,0,20190606,20190615
S64318_359,1,1,1,1,1,0,0,20190616,20190904
S63887_372,0,0,0,0,0,1,0,20190606,20190615
S63887_359,1,1,1,1,1,0,0,20190606,20190615
S63887_364,0,0,0,0,1,0,0,20190606,20190615
S63887_379,0,0,0,0,0,0,1,20190606,20190615
S64326_372,0,0,0,0,0,1,0,20190616,20190904
S64326_359,1,1,1,1,1,0,0,20190616,20190904
S64326_364,0,0,0,0,1,0,0,20190616,20190904
S64326_379,0,0,0,0,0,0,1,20190616,20190904
S62388_359,1,1,1,1,1,0,0,20190606,20190615
S64330_359,1,1,1,1,1,0,0,20190616,20190904
S62390_359,1,1,1,1,1,0,0,20190606,20190615
S64331_359,1,1,1,1,1,0,0,20190616,20190904
S62399_359,1,1,1,1,1,0,0,20190606,20190615
S64332_359,1,1,1,1,1,0,0,20190616,20190904
S63381_32,1,1,1,1,1,0,0,20190606,20190608
S63381_14,0,0,0,0,0,1,0,20190606,20190608
S63381_21,0,0,0,0,0,0,1,20190606,20190608
S64682_32,1,1,1,1,1,0,0,20190609,20190904
S64682_14,0,0,0,0,0,1,0,20190609,20190904
S64682_21,0,0,0,0,0,0,1,20190609,20190904
S63382_32,1,1,1,1,1,0,0,20190606,20190608
S64683_32,1,1,1,1,1,0,0,20190609,20190904
S63383_15,1,1,1,1,1,0,0,20190606,20190608
S64684_15,1,1,1,1,1,0,0,20190609,20190904
S63384_32,1,1,1,1,1,0,0,20190606,20190608
S63384_13,1,1,1,1,1,0,0,20190606,20190608
S63384_14,0,0,0,0,0,1,0,20190606,20190608
S63384_21,0,0,0,0,0,0,1,20190606,20190608
S64685_32,1,1,1,1,1,0,0,20190609,20190904
S64685_13,1,1,1,1,1,0,0,20190609,20190904
S64685_14,0,0,0,0,0,1,0,20190609,20190904
S64685_21,0,0,0,0,0,0,1,20190609,20190904
S63385_32,1,1,1,1,1,0,0,20190606,20190608
S64686_32,1,1,1,1,1,0,0,20190609,20190904
S63386_15,1,1,1,1,1,0,0,20190606,20190608
S64687_15,1,1,1,1,1,0,0,20190609,20190904
S63389_32,1,1,1,1,1,0,0,20190606,20190608
S63389_13,1,1,1,1,1,0,0,20190606,20190608
S63389_14,0,0,0,0,0,1,0,20190606,20190608
S63389_21,0,0,0,0,0,0,1,20190606,20190608
S64688_32,1,1,1,1,1,0,0,20190609,20190904
S64688_13,1,1,1,1,1,0,0,20190609,20190904
S64688_14,0,0,0,0,0,1,0,20190609,20190904
S64688_21,0,0,0,0,0,0,1,20190609,20190904
S63390_15,1,1,1,1,1,0,0,20190606,20190608
S64689_15,1,1,1,1,1,0,0,20190609,20190904
S63391_32,1,1,1,1,1,0,0,20190606,20190608
S63391_13,1,1,1,1,1,0,0,20190606,20190608
S63391_14,0,0,0,0,0,1,0,20190606,20190608
S63391_21,0,0,0,0,0,0,1,20190606,20190608
S64690_32,1,1,1,1,1,0,0,20190609,20190904
S64690_13,1,1,1,1,1,0,0,20190609,20190904
S64690_14,0,0,0,0,0,1,0,20190609,20190904
S64690_21,0,0,0,0,0,0,1,20190609,20190904
S63392_15,1,1,1,1,1,0,0,20190606,20190608
S64693_15,1,1,1,1,1,0,0,20190609,20190904
S63393_15,1,1,1,1,1,0,0,20190606,20190608
S64694_15,1,1,1,1,1,0,0,20190609,20190904
S63394_32,1,1,1,1,1,0,0,20190606,20190608
S63394_13,1,1,1,1,1,0,0,20190606,20190608
S63394_15,1,1,1,1,1,0,0,20190606,20190608
S64695_32,1,1,1,1,1,0,0,20190609,20190904
S64695_13,1,1,1,1,1,0,0,20190609,20190904
S64695_15,1,1,1,1,1,0,0,20190609,20190904
S63395_15,1,1,1,1,1,0,0,20190606,20190608
S64697_15,1,1,1,1,1,0,0,20190609,20190904
S63396_32,1,1,1,1,1,0,0,20190606,20190608
S64698_32,1,1,1,1,1,0,0,20190609,20190904
S61248_15,1,1,1,1,1,0,0,20190606,20190608
S64700_15,1,1,1,1,1,0,0,20190609,20190904
S63387_15,1,1,1,1,1,0,0,20190606,20190608
S64720_15,1,1,1,1,1,0,0,20190609,20190904
S63388_15,1,1,1,1,1,0,0,20190606,20190608
S64721_15,1,1,1,1,1,0,0,20190609,20190904
S59540_15,1,1,1,1,1,0,0,20190606,20190706
S64915_15,1,1,1,1,1,0,0,20190707,20190904
S64438_35,0,0,0,1,0,0,0,20190606,20190608
S64438_34,0,1,0,0,0,0,0,20190606,20190608
S57810_32,1,1,1,1,1,0,0,20190606,20190608
S57810_13,1,1,1,1,1,0,0,20190606,20190608
S57810_14,0,0,0,0,0,1,0,20190606,20190608
S57810_21,0,0,0,0,0,0,1,20190606,20190608
S64924_32,1,1,1,1,1,0,0,20190609,20190904
S64924_13,1,1,1,1,1,0,0,20190609,20190904
S64924_14,0,0,0,0,0,1,0,20190609,20190904
S64924_21,0,0,0,0,0,0,1,20190609,20190904
S57811_15,1,1,1,1,1,0,0,20190606,20190608
S64925_15,1,1,1,1,1,0,0,20190609,20190904
S57812_15,1,1,1,1,1,0,0,20190606,20190608
S64926_15,1,1,1,1,1,0,0,20190609,20190904
S58714_15,1,1,1,1,1,0,0,20190606,20190608
S64927_15,1,1,1,1,1,0,0,20190609,20190904
S57816_15,1,1,1,1,1,0,0,20190606,20190608
S64928_15,1,1,1,1,1,0,0,20190609,20190904
S57824_32,1,1,1,1,1,0,0,20190606,20190608
S57824_14,0,0,0,0,0,1,0,20190606,20190608
S57824_21,0,0,0,0,0,0,1,20190606,20190608
S64929_32,1,1,1,1,1,0,0,20190609,20190904
S64929_14,0,0,0,0,0,1,0,20190609,20190904
S64929_21,0,0,0,0,0,0,1,20190609,20190904
S57827_32,1,1,1,1,1,0,0,20190606,20190608
S57827_14,0,0,0,0,0,1,0,20190606,20190608
S57827_13,1,1,1,1,1,0,0,20190606,20190608
S57827_21,0,0,0,0,0,0,1,20190606,20190608
S64930_32,1,1,1,1,1,0,0,20190609,20190904
S64930_14,0,0,0,0,0,1,0,20190609,20190904
S64930_13,1,1,1,1,1,0,0,20190609,20190904
S64930_21,0,0,0,0,0,0,1,20190609,20190904
S57828_15,1,1,1,1,1,0,0,20190606,20190608
S64931_15,1,1,1,1,1,0,0,20190609,20190904
S57829_15,1,1,1,1,1,0,0,20190606,20190608
S64932_15,1,1,1,1,1,0,0,20190609,20190904
S57797_32,1,1,1,1,1,0,0,20190606,20190608
S57797_13,1,1,1,1,1,0,0,20190606,20190608
S57797_14,0,0,0,0,0,1,0,20190606,20190608
S57797_21,0,0,0,0,0,0,1,20190606,20190608
S64933_32,1,1,1,1,1,0,0,20190609,20190904
S64933_13,1,1,1,1,1,0,0,20190609,20190904
S64933_14,0,0,0,0,0,1,0,20190609,20190904
S64933_21,0,0,0,0,0,0,1,20190609,20190904
S57800_15,1,1,1,1,1,0,0,20190606,20190608
S64934_15,1,1,1,1,1,0,0,20190609,20190904
S57803_15,1,1,1,1,1,0,0,20190606,20190608
S64935_15,1,1,1,1,1,0,0,20190609,20190904
S64759_400,0,0,0,0,0,1,0,20190606,20190608
S64759_391,0,0,0,0,0,1,0,20190606,20190608
S64920_400,0,0,0,0,0,1,0,20190609,20190904
S64920_391,0,0,0,0,0,1,0,20190609,20190904
S64760_391,0,0,0,0,0,1,0,20190606,20190608
S64921_391,0,0,0,0,0,1,0,20190609,20190904
S64761_391,0,0,0,0,0,1,0,20190606,20190608
S64922_391,0,0,0,0,0,1,0,20190609,20190904
S60273_15,1,1,1,1,1,0,0,20190606,20190608
S64940_15,1,1,1,1,1,0,0,20190609,20190904
S32767_15,1,1,1,1,1,0,0,20190606,20190608
S64941_15,1,1,1,1,1,0,0,20190609,20190904
S60070_15,1,1,1,1,1,0,0,20190606,20190608
S64942_15,1,1,1,1,1,0,0,20190609,20190904
S60274_15,1,1,1,1,1,0,0,20190606,20190608
S64943_15,1,1,1,1,1,0,0,20190609,20190904
S32784_15,1,1,1,1,1,0,0,20190606,20190608
S64944_15,1,1,1,1,1,0,0,20190609,20190904
S60069_15,1,1,1,1,1,0,0,20190606,20190608
S64945_15,1,1,1,1,1,0,0,20190609,20190904
S50690_15,1,1,1,1,1,0,0,20190606,20190608
S64946_15,1,1,1,1,1,0,0,20190609,20190904
S64637_403,0,0,0,0,0,1,0,20190606,20190608
S64637_392,0,0,0,0,0,1,0,20190606,20190608
S64913_403,0,0,0,0,0,1,0,20190609,20190904
S64913_392,0,0,0,0,0,1,0,20190609,20190904
S64638_403,0,0,0,0,0,1,0,20190606,20190608
S64638_392,0,0,0,0,0,1,0,20190606,20190608
S64914_403,0,0,0,0,0,1,0,20190609,20190904
S64914_392,0,0,0,0,0,1,0,20190609,20190904
S44604_244,0,0,0,0,0,0,0,20190606,20190706
S63828_244,0,0,0,0,0,0,0,20190707,20190904
S54170_245,0,0,0,0,0,0,0,20190606,20190706
S63829_245,0,0,0,0,0,0,0,20190707,20190904
T1883473,0,0,0,0,0,0,1,20190606,20190904
T1883474,0,0,0,0,0,0,1,20190606,20190904
T1883495,0,0,0,0,0,0,1,20190606,20190904
T1883496,0,0,0,0,0,0,1,20190606,20190904
T1883498,0,0,0,0,0,0,1,20190606,20190904
T1883499,0,0,0,0,0,0,1,20190606,20190904
T1883500,0,0,0,0,0,0,1,20190606,20190904
T1883501,0,0,0,0,0,0,1,20190606,20190904
T1883502,0,0,0,0,0,0,1,20190606,20190904
T1883503,0,0,0,0,0,0,1,20190606,20190904
T1883504,0,0,0,0,0,0,1,20190606,20190904
T1883505,0,0,0,0,0,0,1,20190606,20190904
T1883506,0,0,0,0,0,0,1,20190606,20190904
T1883507,0,0,0,0,0,0,1,20190606,20190904
T1883508,0,0,0,0,0,0,1,20190606,20190904
T1883509,0,0,0,0,0,0,1,20190606,20190904
T1883510,0,0,0,0,0,0,1,20190606,20190904
T1883511,0,0,0,0,0,0,1,20190606,20190904
T1883512,0,0,0,0,0,0,1,20190606,20190904
T1883513,0,0,0,0,0,0,1,20190606,20190904
T1883514,0,0,0,0,0,0,1,20190606,20190904
T1883515,0,0,0,0,0,0,1,20190606,20190904
T1883516,0,0,0,0,0,0,1,20190606,20190904
T1883517,0,0,0,0,0,0,1,20190606,20190904
T1883518,0,0,0,0,0,0,1,20190606,20190904
T1883519,0,0,0,0,0,0,1,20190606,20190904
T1883520,0,0,0,0,0,0,1,20190606,20190904
T1883521,0,0,0,0,0,0,1,20190606,20190904
T1883522,0,0,0,0,0,0,1,20190606,20190904
T1883523,0,0,0,0,0,0,1,20190606,20190904
T1883617,0,0,0,0,0,0,1,20190606,20190904
T1883618,0,0,0,0,0,0,1,20190606,20190904
T1883629,0,0,0,0,0,0,1,20190606,20190904
T1883630,0,0,0,0,0,0,1,20190606,20190904
T1883631,0,0,0,0,0,0,1,20190606,20190904
T1883632,0,0,0,0,0,0,1,20190606,20190904
T1883636,0,0,0,0,0,0,1,20190606,20190904
T1883637,0,0,0,0,0,0,1,20190606,20190904
T1884239,0,0,0,0,0,0,1,20190606,20190904
T1884240,0,0,0,0,0,0,1,20190606,20190904
T1884241,0,0,0,0,0,0,1,20190606,20190904
T1884248,0,0,0,0,0,0,1,20190606,20190904
T1884249,0,0,0,0,0,0,1,20190606,20190904
T1884250,0,0,0,0,0,0,1,20190606,20190904
T1884251,0,0,0,0,0,0,1,20190606,20190904
T1884252,0,0,0,0,0,0,1,20190606,20190904
T1884253,0,0,0,0,0,0,1,20190606,20190904
T1884254,0,0,0,0,0,0,1,20190606,20190904
T1884255,0,0,0,0,0,0,1,20190606,20190904
T1884256,0,0,0,0,0,0,1,20190606,20190904
T1884263,0,0,0,0,0,0,1,20190606,20190904
T1884264,0,0,0,0,0,0,1,20190606,20190904
T1884265,0,0,0,0,0,0,1,20190606,20190904
T1884266,0,0,0,0,0,0,1,20190606,20190904
T1884267,0,0,0,0,0,0,1,20190606,20190904
T1884268,0,0,0,0,0,0,1,20190606,20190904
T1884269,0,0,0,0,0,0,1,20190606,20190904
T1884337,0,0,0,0,0,0,1,20190606,20190904
T1884338,0,0,0,0,0,0,1,20190606,20190904
T1884339,0,0,0,0,0,0,1,20190606,20190904
T1884340,0,0,0,0,0,0,1,20190606,20190904
T1884341,0,0,0,0,0,0,1,20190606,20190904
T1884342,0,0,0,0,0,0,1,20190606,20190904
T1884343,0,0,0,0,0,0,1,20190606,20190904
T1884344,0,0,0,0,0,0,1,20190606,20190904
T1884345,0,0,0,0,0,0,1,20190606,20190904
T1884346,0,0,0,0,0,0,1,20190606,20190904
T1884347,0,0,0,0,0,0,1,20190606,20190904
T1884348,0,0,0,0,0,0,1,20190606,20190904
T1884349,0,0,0,0,0,0,1,20190606,20190904
T1884350,0,0,0,0,0,0,1,20190606,20190904
T1884356,0,0,0,0,0,0,1,20190606,20190904
T1884357,0,0,0,0,0,0,1,20190606,20190904
T1884382,0,0,0,0,0,0,1,20190606,20190904
