service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
S63913_400,0,0,0,0,0,1,0,20190505,20190731
S63913_391,0,0,0,0,0,1,0,20190505,20190731
S63800_400,0,0,0,0,0,1,0,20190502,20190504
S63800_391,0,0,0,0,0,1,0,20190502,20190504
S63800_401,0,0,0,0,0,1,0,20190502,20190504
S63914_400,0,0,0,0,0,1,0,20190505,20190731
S63914_391,0,0,0,0,0,1,0,20190505,20190731
S63914_401,0,0,0,0,0,1,0,20190505,20190731
S63801_400,0,0,0,0,0,1,0,20190502,20190504
S63801_391,0,0,0,0,0,1,0,20190502,20190504
S63801_401,0,0,0,0,0,1,0,20190502,20190504
S63915_400,0,0,0,0,0,1,0,20190505,20190731
S63915_391,0,0,0,0,0,1,0,20190505,20190731
S63802_400,0,0,0,0,0,1,0,20190502,20190504
S63802_391,0,0,0,0,0,1,0,20190502,20190504
S63802_401,0,0,0,0,0,1,0,20190502,20190504
S63916_400,0,0,0,0,0,1,0,20190505,20190731
S63916_391,0,0,0,0,0,1,0,20190505,20190731
S63803_400,0,0,0,0,0,1,0,20190502,20190504
S63803_391,0,0,0,0,0,1,0,20190502,20190504
S63803_401,0,0,0,0,0,1,0,20190502,20190504
S63917_400,0,0,0,0,0,1,0,20190505,20190731
S63917_391,0,0,0,0,0,1,0,20190505,20190731
S63804_400,0,0,0,0,0,1,0,20190502,20190504
S63804_391,0,0,0,0,0,1,0,20190502,20190504
S63918_400,0,0,0,0,0,1,0,20190505,20190731
S63918_391,0,0,0,0,0,1,0,20190505,20190731
S63805_400,0,0,0,0,0,1,0,20190502,20190504
S63805_391,0,0,0,0,0,1,0,20190502,20190504
S63805_401,0,0,0,0,0,1,0,20190502,20190504
S63919_400,0,0,0,0,0,1,0,20190505,20190731
S63919_391,0,0,0,0,0,1,0,20190505,20190731
S64014_404,0,0,0,0,0,1,0,20190505,20190731
S64015_404,0,0,0,0,0,1,0,20190505,20190731
S63849_403,0,0,0,0,0,1,0,20190502,20190504
S63849_392,0,0,0,0,0,1,0,20190502,20190504
S63849_404,0,0,0,0,0,1,0,20190502,20190504
S64016_403,0,0,0,0,0,1,0,20190505,20190731
S64016_392,0,0,0,0,0,1,0,20190505,20190731
S64016_404,0,0,0,0,0,1,0,20190505,20190731
S63850_403,0,0,0,0,0,1,0,20190502,20190504
S63850_392,0,0,0,0,0,1,0,20190502,20190504
S63850_404,0,0,0,0,0,1,0,20190502,20190504
S64017_403,0,0,0,0,0,1,0,20190505,20190731
S64017_392,0,0,0,0,0,1,0,20190505,20190731
S64017_404,0,0,0,0,0,1,0,20190505,20190731
S64018_404,0,0,0,0,0,1,0,20190505,20190731
S63851_403,0,0,0,0,0,1,0,20190502,20190504
S63851_392,0,0,0,0,0,1,0,20190502,20190504
S63851_404,0,0,0,0,0,1,0,20190502,20190504
S64019_403,0,0,0,0,0,1,0,20190505,20190731
S64019_392,0,0,0,0,0,1,0,20190505,20190731
S64019_404,0,0,0,0,0,1,0,20190505,20190731
S63852_403,0,0,0,0,0,1,0,20190502,20190504
S63852_392,0,0,0,0,0,1,0,20190502,20190504
S63852_404,0,0,0,0,0,1,0,20190502,20190504
S64020_403,0,0,0,0,0,1,0,20190505,20190731
S64020_392,0,0,0,0,0,1,0,20190505,20190731
S64020_404,0,0,0,0,0,1,0,20190505,20190731
S63853_403,0,0,0,0,0,1,0,20190502,20190504
S63853_392,0,0,0,0,0,1,0,20190502,20190504
S63853_404,0,0,0,0,0,1,0,20190502,20190504
S64021_403,0,0,0,0,0,1,0,20190505,20190731
S64021_392,0,0,0,0,0,1,0,20190505,20190731
S64021_404,0,0,0,0,0,1,0,20190505,20190731
S63854_403,0,0,0,0,0,1,0,20190502,20190504
S63854_392,0,0,0,0,0,1,0,20190502,20190504
S63854_404,0,0,0,0,0,1,0,20190502,20190504
S64022_403,0,0,0,0,0,1,0,20190505,20190731
S64022_392,0,0,0,0,0,1,0,20190505,20190731
S64022_404,0,0,0,0,0,1,0,20190505,20190731
S64023_404,0,0,0,0,0,1,0,20190505,20190731
S64024_404,0,0,0,0,0,1,0,20190505,20190731
S63855_403,0,0,0,0,0,1,0,20190502,20190504
S63855_392,0,0,0,0,0,1,0,20190502,20190504
S63855_404,0,0,0,0,0,1,0,20190502,20190504
S64025_403,0,0,0,0,0,1,0,20190505,20190731
S64025_392,0,0,0,0,0,1,0,20190505,20190731
S64025_404,0,0,0,0,0,1,0,20190505,20190731
S64026_404,0,0,0,0,0,1,0,20190505,20190731
S64027_404,0,0,0,0,0,1,0,20190505,20190731
S64078_404,0,0,0,0,0,1,0,20190505,20190731
S63856_403,0,0,0,0,0,1,0,20190502,20190504
S63856_392,0,0,0,0,0,1,0,20190502,20190504
S63856_404,0,0,0,0,0,1,0,20190502,20190504
S64079_403,0,0,0,0,0,1,0,20190505,20190731
S64079_392,0,0,0,0,0,1,0,20190505,20190731
S64079_404,0,0,0,0,0,1,0,20190505,20190731
S63858_403,0,0,0,0,0,1,0,20190502,20190504
S63858_392,0,0,0,0,0,1,0,20190502,20190504
S63858_404,0,0,0,0,0,1,0,20190502,20190504
S64080_403,0,0,0,0,0,1,0,20190505,20190731
S64080_392,0,0,0,0,0,1,0,20190505,20190731
S64080_404,0,0,0,0,0,1,0,20190505,20190731
S63859_403,0,0,0,0,0,1,0,20190502,20190504
S63859_392,0,0,0,0,0,1,0,20190502,20190504
S63859_404,0,0,0,0,0,1,0,20190502,20190504
S64081_403,0,0,0,0,0,1,0,20190505,20190731
S64081_392,0,0,0,0,0,1,0,20190505,20190731
S64081_404,0,0,0,0,0,1,0,20190505,20190731
S63860_403,0,0,0,0,0,1,0,20190502,20190504
S63860_392,0,0,0,0,0,1,0,20190502,20190504
S63860_404,0,0,0,0,0,1,0,20190502,20190504
S64082_403,0,0,0,0,0,1,0,20190505,20190731
S64082_392,0,0,0,0,0,1,0,20190505,20190731
S64082_404,0,0,0,0,0,1,0,20190505,20190731
S64083_404,0,0,0,0,0,1,0,20190505,20190731
S63861_403,0,0,0,0,0,1,0,20190502,20190504
S63861_392,0,0,0,0,0,1,0,20190502,20190504
S63861_404,0,0,0,0,0,1,0,20190502,20190504
S64084_403,0,0,0,0,0,1,0,20190505,20190731
S64084_392,0,0,0,0,0,1,0,20190505,20190731
S64084_404,0,0,0,0,0,1,0,20190505,20190731
S64085_404,0,0,0,0,0,1,0,20190505,20190731
S63863_403,0,0,0,0,0,1,0,20190502,20190504
S63863_392,0,0,0,0,0,1,0,20190502,20190504
S63863_404,0,0,0,0,0,1,0,20190502,20190504
S64086_403,0,0,0,0,0,1,0,20190505,20190731
S64086_392,0,0,0,0,0,1,0,20190505,20190731
S64086_404,0,0,0,0,0,1,0,20190505,20190731
S63864_403,0,0,0,0,0,1,0,20190502,20190504
S63864_392,0,0,0,0,0,1,0,20190502,20190504
S63864_404,0,0,0,0,0,1,0,20190502,20190504
S64087_403,0,0,0,0,0,1,0,20190505,20190731
S64087_392,0,0,0,0,0,1,0,20190505,20190731
S64087_404,0,0,0,0,0,1,0,20190505,20190731
S63865_403,0,0,0,0,0,1,0,20190502,20190504
S63865_392,0,0,0,0,0,1,0,20190502,20190504
S63865_404,0,0,0,0,0,1,0,20190502,20190504
S64088_403,0,0,0,0,0,1,0,20190505,20190731
S64088_392,0,0,0,0,0,1,0,20190505,20190731
S64088_404,0,0,0,0,0,1,0,20190505,20190731
S63866_403,0,0,0,0,0,1,0,20190502,20190504
S63866_392,0,0,0,0,0,1,0,20190502,20190504
S63866_404,0,0,0,0,0,1,0,20190502,20190504
S64089_403,0,0,0,0,0,1,0,20190505,20190731
S64089_392,0,0,0,0,0,1,0,20190505,20190731
S64089_404,0,0,0,0,0,1,0,20190505,20190731
S64090_404,0,0,0,0,0,1,0,20190505,20190731
S64153_170,0,0,0,0,1,0,0,20190502,20190731
S64153_171,0,0,0,0,0,1,0,20190502,20190731
S64095_404,0,0,0,0,0,1,0,20190505,20190731
S63826_403,0,0,0,0,0,1,0,20190502,20190504
S63826_392,0,0,0,0,0,1,0,20190502,20190504
S63826_404,0,0,0,0,0,1,0,20190502,20190504
S64096_403,0,0,0,0,0,1,0,20190505,20190731
S64096_392,0,0,0,0,0,1,0,20190505,20190731
S64096_404,0,0,0,0,0,1,0,20190505,20190731
S63825_403,0,0,0,0,0,1,0,20190502,20190504
S64097_403,0,0,0,0,0,1,0,20190505,20190731
S64097_404,0,0,0,0,0,1,0,20190505,20190731
S64098_404,0,0,0,0,0,1,0,20190505,20190731
S63827_403,0,0,0,0,0,1,0,20190502,20190504
S63827_392,0,0,0,0,0,1,0,20190502,20190504
S63827_404,0,0,0,0,0,1,0,20190502,20190504
S64099_403,0,0,0,0,0,1,0,20190505,20190731
S64099_392,0,0,0,0,0,1,0,20190505,20190731
S64099_404,0,0,0,0,0,1,0,20190505,20190731
S64100_404,0,0,0,0,0,1,0,20190505,20190731
S63832_403,0,0,0,0,0,1,0,20190502,20190504
S63832_392,0,0,0,0,0,1,0,20190502,20190504
S63832_404,0,0,0,0,0,1,0,20190502,20190504
S64101_403,0,0,0,0,0,1,0,20190505,20190731
S64101_392,0,0,0,0,0,1,0,20190505,20190731
S64101_404,0,0,0,0,0,1,0,20190505,20190731
S63867_403,0,0,0,0,0,1,0,20190502,20190504
S63867_392,0,0,0,0,0,1,0,20190502,20190504
S63867_404,0,0,0,0,0,1,0,20190502,20190504
S64102_403,0,0,0,0,0,1,0,20190505,20190731
S64102_392,0,0,0,0,0,1,0,20190505,20190731
S64102_404,0,0,0,0,0,1,0,20190505,20190731
S63868_403,0,0,0,0,0,1,0,20190502,20190504
S63868_392,0,0,0,0,0,1,0,20190502,20190504
S63868_404,0,0,0,0,0,1,0,20190502,20190504
S64103_403,0,0,0,0,0,1,0,20190505,20190731
S64103_392,0,0,0,0,0,1,0,20190505,20190731
S64103_404,0,0,0,0,0,1,0,20190505,20190731
S63872_403,0,0,0,0,0,1,0,20190502,20190504
S63872_392,0,0,0,0,0,1,0,20190502,20190504
S63872_404,0,0,0,0,0,1,0,20190502,20190504
S64104_403,0,0,0,0,0,1,0,20190505,20190731
S64104_392,0,0,0,0,0,1,0,20190505,20190731
S64104_404,0,0,0,0,0,1,0,20190505,20190731
S63873_403,0,0,0,0,0,1,0,20190502,20190504
S63873_392,0,0,0,0,0,1,0,20190502,20190504
S63873_404,0,0,0,0,0,1,0,20190502,20190504
S64105_403,0,0,0,0,0,1,0,20190505,20190731
S64105_392,0,0,0,0,0,1,0,20190505,20190731
S64105_404,0,0,0,0,0,1,0,20190505,20190731
S64106_404,0,0,0,0,0,1,0,20190505,20190731
S63874_403,0,0,0,0,0,1,0,20190502,20190504
S64107_403,0,0,0,0,0,1,0,20190505,20190731
S64107_404,0,0,0,0,0,1,0,20190505,20190731
S63875_403,0,0,0,0,0,1,0,20190502,20190504
S63875_392,0,0,0,0,0,1,0,20190502,20190504
S63875_404,0,0,0,0,0,1,0,20190502,20190504
S64108_403,0,0,0,0,0,1,0,20190505,20190731
S64108_392,0,0,0,0,0,1,0,20190505,20190731
S64108_404,0,0,0,0,0,1,0,20190505,20190731
S63233_392,0,0,0,0,0,1,0,20190502,20190504
S63233_404,0,0,0,0,0,1,0,20190502,20190504
S64109_392,0,0,0,0,0,1,0,20190505,20190731
S64109_404,0,0,0,0,0,1,0,20190505,20190731
S63876_403,0,0,0,0,0,1,0,20190502,20190504
S63876_392,0,0,0,0,0,1,0,20190502,20190504
S63876_404,0,0,0,0,0,1,0,20190502,20190504
S64110_403,0,0,0,0,0,1,0,20190505,20190731
