service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
28_45199,1,1,1,1,1,0,0,20170112,20170128
15_45200,1,1,1,1,1,0,0,20170112,20170128
15_45201,1,1,1,1,1,0,0,20170112,20170128
1_45202,0,0,0,0,0,0,1,20170112,20170128
14_45202,0,0,0,0,0,1,0,20170112,20170128
15_45202,1,1,1,1,1,0,0,20170112,20170128
27_45202,0,0,0,0,0,1,0,20170112,20170128
32_45202,1,1,1,1,1,0,0,20170112,20170128
32_45203,1,1,1,1,1,0,0,20170112,20170128
15_45204,1,1,1,1,1,0,0,20170112,20170128
29_45204,1,1,1,1,1,0,0,20170112,20170128
15_45205,1,1,1,1,1,0,0,20170112,20170128
15_45206,1,1,1,1,1,0,0,20170112,20170128
15_45207,1,1,1,1,1,0,0,20170112,20170128
32_45414,1,1,1,1,1,0,0,20170112,20170128
15_45429,1,1,1,1,1,0,0,20170112,20170128
15_45449,1,1,1,1,1,0,0,20170112,20170128
15_45451,1,1,1,1,1,0,0,20170112,20170128
15_45727,1,1,1,1,1,0,0,20170112,20170128
15_45730,1,1,1,1,1,0,0,20170112,20170128
65_45874,0,1,0,0,0,0,0,20170112,20170114
65_45925,0,1,0,0,0,0,0,20170112,20170114
65_45997,0,1,0,0,0,0,0,20170112,20170114
65_46126,0,1,0,0,0,0,0,20170112,20170114
15_46303,1,1,1,1,1,0,0,20170112,20170128
65_46357,0,1,0,0,0,0,0,20170112,20170114
65_46358,0,1,0,0,0,0,0,20170112,20170114
65_46366,0,1,0,0,0,0,0,20170112,20170114
65_46367,0,1,0,0,0,0,0,20170112,20170114
65_46368,0,1,0,0,0,0,0,20170112,20170114
65_46394,0,1,0,0,0,0,0,20170112,20170114
65_46585,0,1,0,0,0,0,0,20170112,20170114
65_46604,0,1,0,0,0,0,0,20170112,20170114
15_46867,1,1,1,1,1,0,0,20170112,20170128
15_46869,1,1,1,1,1,0,0,20170112,20170128
15_46871,1,1,1,1,1,0,0,20170112,20170128
32_46932,1,1,1,1,1,0,0,20170112,20170128
14_46934,0,0,0,0,0,1,0,20170112,20170128
32_46934,1,1,1,1,1,0,0,20170112,20170128
65_46998,0,1,0,0,0,0,0,20170112,20170114
13_47035,0,0,0,0,0,1,1,20170112,20170128
14_47035,0,0,0,0,0,1,0,20170112,20170128
15_47035,1,1,1,1,1,0,0,20170112,20170128
32_47035,1,1,1,1,1,0,0,20170112,20170128
15_47112,1,1,1,1,1,0,0,20170112,20170128
15_47113,1,1,1,1,1,0,0,20170112,20170128
32_47151,1,1,1,1,1,0,0,20170112,20170128
15_47206,1,1,1,1,1,0,0,20170112,20170128
14_47214,0,0,0,0,0,1,0,20170112,20170114
21_47214,0,0,0,0,0,0,1,20170112,20170114
32_47214,1,1,1,1,1,0,0,20170112,20170114
14_47216,0,0,0,0,0,1,0,20170112,20170114
21_47216,0,0,0,0,0,0,1,20170112,20170114
32_47216,1,1,1,1,1,0,0,20170112,20170114
14_47217,0,0,0,0,0,1,0,20170112,20170114
21_47217,0,0,0,0,0,0,1,20170112,20170114
32_47217,1,1,1,1,1,0,0,20170112,20170114
14_47218,0,0,0,0,0,1,0,20170112,20170114
21_47218,0,0,0,0,0,0,1,20170112,20170114
32_47218,1,1,1,1,1,0,0,20170112,20170114
65_47229,0,1,0,0,0,0,0,20170112,20170114
15_47274,1,1,1,1,1,0,0,20170112,20170128
15_47275,1,1,1,1,1,0,0,20170112,20170128
15_47276,1,1,1,1,1,0,0,20170112,20170128
32_47383,1,1,1,1,1,0,0,20170112,20170128
14_47422,0,0,0,0,0,1,0,20170112,20170128
21_47422,0,0,0,0,0,0,1,20170112,20170128
32_47422,1,1,1,1,1,0,0,20170112,20170128
15_47423,1,1,1,1,1,0,0,20170112,20170128
14_47425,0,0,0,0,0,1,0,20170112,20170128
21_47425,0,0,0,0,0,0,1,20170112,20170128
32_47425,1,1,1,1,1,0,0,20170112,20170128
19_47426,0,0,1,0,0,0,0,20170112,20170128
42_47426,1,1,0,1,1,0,0,20170112,20170128
65_47441,0,1,0,0,0,0,0,20170112,20170114
65_47452,0,1,0,0,0,0,0,20170112,20170114
65_47455,0,1,0,0,0,0,0,20170112,20170114
65_47457,0,1,0,0,0,0,0,20170112,20170114
13_47466,0,0,0,0,0,1,1,20170112,20170128
14_47466,0,0,0,0,0,1,0,20170112,20170128
21_47466,0,0,0,0,0,0,1,20170112,20170128
32_47466,1,1,1,1,1,0,0,20170112,20170128
14_47824,0,0,0,0,0,1,0,20170112,20170128
21_47824,0,0,0,0,0,0,1,20170112,20170128
32_47824,1,1,1,1,1,0,0,20170112,20170128
32_47825,1,1,1,1,1,0,0,20170112,20170128
32_47827,1,1,1,1,1,0,0,20170112,20170128
65_47967,0,1,0,0,0,0,0,20170112,20170114
13_47982,0,0,0,0,0,1,1,20170112,20170128
14_47982,0,0,0,0,0,1,0,20170112,20170128
21_47982,0,0,0,0,0,0,1,20170112,20170128
32_47982,1,1,1,1,1,0,0,20170112,20170128
15_48048,1,1,1,1,1,0,0,20170112,20170128
13_48049,0,0,0,0,0,1,1,20170112,20170128
14_48049,0,0,0,0,0,1,0,20170112,20170128
15_48049,1,1,1,1,1,0,0,20170112,20170128
21_48049,0,0,0,0,0,0,1,20170112,20170128
32_48049,1,1,1,1,1,0,0,20170112,20170128
15_48164,1,1,1,1,1,0,0,20170112,20170128
13_48374,0,0,0,0,0,1,1,20170112,20170128
32_48374,1,1,1,1,1,0,0,20170112,20170128
32_48375,1,1,1,1,1,0,0,20170112,20170128
15_48377,1,1,1,1,1,0,0,20170112,20170128
13_48378,0,0,0,0,0,1,1,20170112,20170128
32_48378,1,1,1,1,1,0,0,20170112,20170128
32_48379,1,1,1,1,1,0,0,20170112,20170128
15_48380,1,1,1,1,1,0,0,20170112,20170128
32_48381,1,1,1,1,1,0,0,20170112,20170128
32_48382,1,1,1,1,1,0,0,20170112,20170128
13_48383,0,0,0,0,0,1,1,20170112,20170128
32_48383,1,1,1,1,1,0,0,20170112,20170128
32_48384,1,1,1,1,1,0,0,20170112,20170128
15_48385,1,1,1,1,1,0,0,20170112,20170128
13_48386,0,0,0,0,0,1,1,20170112,20170128
32_48386,1,1,1,1,1,0,0,20170112,20170128
46_48386,1,0,1,1,1,0,0,20170112,20170128
14_48387,0,0,0,0,0,1,0,20170112,20170128
32_48387,1,1,1,1,1,0,0,20170112,20170128
32_48389,1,1,1,1,1,0,0,20170112,20170128
14_48390,0,0,0,0,0,1,0,20170112,20170128
21_48390,0,0,0,0,0,0,1,20170112,20170128
15_48391,1,1,1,1,1,0,0,20170112,20170128
34_48391,0,1,0,0,0,0,0,20170112,20170128
13_48393,0,0,0,0,0,1,1,20170112,20170128
32_48393,1,1,1,1,1,0,0,20170112,20170128
32_48394,1,1,1,1,1,0,0,20170112,20170128
32_48397,1,1,1,1,1,0,0,20170112,20170128
14_48398,0,0,0,0,0,1,0,20170112,20170128
21_48398,0,0,0,0,0,0,1,20170112,20170128
32_48398,1,1,1,1,1,0,0,20170112,20170128
15_48399,1,1,1,1,1,0,0,20170112,20170128
32_48472,1,1,1,1,1,0,0,20170112,20170128
14_48473,0,0,0,0,0,1,0,20170112,20170128
32_48473,1,1,1,1,1,0,0,20170112,20170128
32_48474,1,1,1,1,1,0,0,20170112,20170128
32_48476,1,1,1,1,1,0,0,20170112,20170128
13_48477,0,0,0,0,0,1,1,20170112,20170128
32_48477,1,1,1,1,1,0,0,20170112,20170128
14_48478,0,0,0,0,0,1,0,20170112,20170128
32_48478,1,1,1,1,1,0,0,20170112,20170128
32_48479,1,1,1,1,1,0,0,20170112,20170128
15_48480,1,1,1,1,1,0,0,20170112,20170128
15_48486,1,1,1,1,1,0,0,20170112,20170128
32_48491,1,1,1,1,1,0,0,20170112,20170128
15_48492,1,1,1,1,1,0,0,20170112,20170128
32_48493,1,1,1,1,1,0,0,20170112,20170128
14_48494,0,0,0,0,0,1,0,20170112,20170128
32_48494,1,1,1,1,1,0,0,20170112,20170128
14_48495,0,0,0,0,0,1,0,20170112,20170128
32_48495,1,1,1,1,1,0,0,20170112,20170128
14_48496,0,0,0,0,0,1,0,20170112,20170128
32_48496,1,1,1,1,1,0,0,20170112,20170128
15_48497,1,1,1,1,1,0,0,20170112,20170128
32_48497,1,1,1,1,1,0,0,20170112,20170128
14_48498,0,0,0,0,0,1,0,20170112,20170128
32_48498,1,1,1,1,1,0,0,20170112,20170128
15_48500,1,1,1,1,1,0,0,20170112,20170128
15_48502,1,1,1,1,1,0,0,20170112,20170128
65_48534,0,1,0,0,0,0,0,20170112,20170114
65_48537,0,1,0,0,0,0,0,20170112,20170114
65_48538,0,1,0,0,0,0,0,20170112,20170114
65_48540,0,1,0,0,0,0,0,20170112,20170114
65_48542,0,1,0,0,0,0,0,20170112,20170114
65_48579,0,1,0,0,0,0,0,20170112,20170114
32_48622,1,1,1,1,1,0,0,20170112,20170128
1_48633,0,0,0,0,0,0,1,20170112,20170128
14_48633,0,0,0,0,0,1,0,20170112,20170128
15_48633,1,1,1,1,1,0,0,20170112,20170128
27_48633,0,0,0,0,0,1,0,20170112,20170128
32_48633,1,1,1,1,1,0,0,20170112,20170128
1_48634,0,0,0,0,0,0,1,20170112,20170128
14_48634,0,0,0,0,0,1,0,20170112,20170128
27_48634,0,0,0,0,0,1,0,20170112,20170128
32_48634,1,1,1,1,1,0,0,20170112,20170128
15_48635,1,1,1,1,1,0,0,20170112,20170128
28_48635,1,1,1,1,1,0,0,20170112,20170128
28_48636,1,1,1,1,1,0,0,20170112,20170128
32_48637,1,1,1,1,1,0,0,20170112,20170128
15_48638,1,1,1,1,1,0,0,20170112,20170128
14_48639,0,0,0,0,0,1,0,20170112,20170128
27_48639,0,0,0,0,0,1,0,20170112,20170128
32_48639,1,1,1,1,1,0,0,20170112,20170128
1_48640,0,0,0,0,0,0,1,20170112,20170128
14_48640,0,0,0,0,0,1,0,20170112,20170128
15_48640,1,1,1,1,1,0,0,20170112,20170128
27_48640,0,0,0,0,0,1,0,20170112,20170128
32_48640,1,1,1,1,1,0,0,20170112,20170128
1_48641,0,0,0,0,0,0,1,20170112,20170128
14_48641,0,0,0,0,0,1,0,20170112,20170128
27_48641,0,0,0,0,0,1,0,20170112,20170128
32_48641,1,1,1,1,1,0,0,20170112,20170128
28_48642,1,1,1,1,1,0,0,20170112,20170128
