service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245,0,0,0,0,0,0,0,20180712,20181010
246,0,0,0,0,0,0,0,20180712,20181010
247,0,0,0,0,0,0,0,20180712,20181010
248,0,0,0,0,0,0,0,20180712,20181010
249,0,0,0,0,0,0,0,20180712,20181010
250,0,0,0,0,0,0,0,20180712,20181010
252,0,0,0,0,0,0,0,20180712,20181010
253,0,0,0,0,0,0,0,20180712,20181010
254,0,0,0,0,0,0,0,20180712,20181010
255,0,0,0,0,0,0,0,20180712,20181010
256,0,0,0,0,0,0,0,20180712,20181010
257,0,0,0,0,0,0,0,20180712,20181010
262,0,0,0,0,0,0,0,20180712,20181010
263,0,0,0,0,0,0,0,20180712,20181010
264,0,0,0,0,0,0,0,20180712,20181010
265,0,0,0,0,0,0,0,20180712,20181010
266,0,0,0,0,0,0,0,20180712,20181010
267,0,0,0,0,0,0,0,20180712,20181010
268,0,0,0,0,0,0,0,20180712,20181010
269,0,0,0,0,0,0,0,20180712,20181010
271,0,0,0,0,0,0,0,20180712,20181010
272,0,0,0,0,0,0,0,20180712,20181010
310,1,1,1,1,1,0,0,20180712,20181010
311,0,0,0,0,0,1,0,20180712,20181010
317,0,1,0,0,0,0,0,20180712,20181010
318,0,0,0,1,0,0,0,20180712,20181010
336,0,0,0,0,0,0,0,20180712,20181010
337,0,0,0,0,0,0,0,20180712,20181010
338,0,0,0,0,0,0,0,20180712,20181010
339,0,0,0,0,0,0,0,20180712,20181010
340,0,0,0,0,0,0,0,20180712,20181010
341,0,0,0,0,0,0,0,20180712,20181010
342,0,0,0,0,0,0,0,20180712,20181010
343,0,0,0,0,0,0,0,20180712,20181010
344,0,0,0,0,0,0,0,20180712,20181010
345,0,0,0,0,0,0,0,20180712,20181010
346,0,0,0,0,0,0,0,20180712,20181010
347,0,0,0,0,0,0,0,20180712,20181010
348,0,0,0,0,0,0,0,20180712,20181010
349,0,0,0,0,0,0,0,20180712,20181010
350,0,0,0,0,0,0,0,20180712,20181010
351,0,0,0,0,0,0,0,20180712,20181010
352,1,1,1,1,1,0,0,20180712,20181010
353,1,1,1,1,1,0,0,20180712,20181010
354,0,0,0,0,0,1,0,20180712,20181010
357,1,1,1,1,1,0,0,20180712,20181010
358,1,1,1,1,1,0,0,20180712,20181010
359,1,1,1,1,1,0,0,20180712,20181010
360,1,1,1,1,1,0,0,20180712,20181010
361,1,1,1,1,1,0,0,20180712,20181010
362,1,1,1,1,1,0,0,20180712,20181010
363,0,0,0,0,1,0,0,20180712,20181010
364,0,0,0,0,1,0,0,20180712,20181010
365,0,0,0,0,1,0,0,20180712,20181010
366,0,0,0,0,1,0,0,20180712,20181010
367,0,0,0,0,1,0,0,20180712,20181010
368,0,0,0,0,1,0,0,20180712,20181010
369,0,0,0,0,0,1,0,20180712,20181010
370,0,0,0,0,0,1,0,20180712,20181010
371,0,0,0,0,0,1,0,20180712,20181010
372,0,0,0,0,0,1,0,20180712,20181010
373,0,0,0,0,0,1,0,20180712,20181010
374,0,0,0,0,0,1,0,20180712,20181010
375,0,0,0,0,0,0,1,20180712,20181010
376,0,0,0,0,0,0,1,20180712,20181010
377,0,0,0,0,0,0,1,20180712,20181010
378,0,0,0,0,0,0,1,20180712,20181010
379,0,0,0,0,0,0,1,20180712,20181010
380,0,0,0,0,0,0,1,20180712,20181010
381,0,0,0,0,0,0,1,20180712,20181010
385,0,0,0,0,0,1,0,20180712,20181010
391,0,0,0,0,0,1,0,20180712,20181010
392,0,0,0,0,0,1,0,20180712,20181010
393,0,0,0,0,0,0,0,20180712,20181010
394,0,0,0,0,0,0,0,20180712,20181010
395,0,0,0,0,0,0,0,20180712,20181010
396,0,0,0,0,0,0,0,20180712,20181010
397,0,0,0,0,0,0,0,20180712,20181010
398,0,0,0,0,0,0,0,20180712,20181010
399,0,0,0,0,0,0,0,20180712,20181010
400,0,0,0,0,0,1,0,20180712,20181010
402,0,0,0,0,0,1,0,20180712,20181010
403,0,0,0,0,0,1,0,20180712,20181010
405,0,0,0,0,0,1,0,20180712,20181010
406,0,0,0,0,0,0,0,20180712,20181010
407,0,0,0,0,0,0,0,20180712,20181010
410,0,0,0,0,0,0,0,20180712,20181010
411,0,0,0,0,0,0,0,20180712,20181010
S57332_32,1,1,1,1,1,0,0,20180712,20180714
S57332_14,0,0,0,0,0,1,0,20180712,20180714
S57332_21,0,0,0,0,0,0,1,20180712,20180714
S56691_32,1,1,1,1,1,0,0,20180715,20181010
S56691_14,0,0,0,0,0,1,0,20180715,20181010
S56691_21,0,0,0,0,0,0,1,20180715,20181010
S57333_32,1,1,1,1,1,0,0,20180712,20180714
S56692_32,1,1,1,1,1,0,0,20180715,20181010
S57334_15,1,1,1,1,1,0,0,20180712,20180714
S56693_15,1,1,1,1,1,0,0,20180715,20181010
S57335_32,1,1,1,1,1,0,0,20180712,20180714
S57335_13,1,1,1,1,1,0,0,20180712,20180714
S57335_14,0,0,0,0,0,1,0,20180712,20180714
S57335_21,0,0,0,0,0,0,1,20180712,20180714
S56694_32,1,1,1,1,1,0,0,20180715,20181010
S56694_13,1,1,1,1,1,0,0,20180715,20181010
S56694_14,0,0,0,0,0,1,0,20180715,20181010
S56694_21,0,0,0,0,0,0,1,20180715,20181010
S57336_32,1,1,1,1,1,0,0,20180712,20180714
S56695_32,1,1,1,1,1,0,0,20180715,20181010
S57337_15,1,1,1,1,1,0,0,20180712,20180714
S56696_15,1,1,1,1,1,0,0,20180715,20181010
S56959_400,0,0,0,0,0,1,0,20180712,20180714
S56959_402,0,0,0,0,0,1,0,20180712,20180714
S56959_391,0,0,0,0,0,1,0,20180712,20180714
S56959_381,0,0,0,0,0,0,1,20180712,20180714
S57264_400,0,0,0,0,0,1,0,20180715,20181010
S57264_402,0,0,0,0,0,1,0,20180715,20181010
S57264_391,0,0,0,0,0,1,0,20180715,20181010
S57264_381,0,0,0,0,0,0,1,20180715,20181010
S56884_402,0,0,0,0,0,1,0,20180712,20180714
S56884_391,0,0,0,0,0,1,0,20180712,20180714
S56884_381,0,0,0,0,0,0,1,20180712,20180714
S57265_400,0,0,0,0,0,1,0,20180715,20181010
S57265_402,0,0,0,0,0,1,0,20180715,20181010
S57265_391,0,0,0,0,0,1,0,20180715,20181010
S56885_400,0,0,0,0,0,1,0,20180712,20180714
S56885_402,0,0,0,0,0,1,0,20180712,20180714
S56885_391,0,0,0,0,0,1,0,20180712,20180714
S56885_381,0,0,0,0,0,0,1,20180712,20180714
S57266_400,0,0,0,0,0,1,0,20180715,20181010
S57266_402,0,0,0,0,0,1,0,20180715,20181010
S57266_391,0,0,0,0,0,1,0,20180715,20181010
S57266_381,0,0,0,0,0,0,1,20180715,20181010
S57267_400,0,0,0,0,0,1,0,20180715,20181010
S56887_402,0,0,0,0,0,1,0,20180712,20180714
S56887_391,0,0,0,0,0,1,0,20180712,20180714
S56887_381,0,0,0,0,0,0,1,20180712,20180714
S57268_400,0,0,0,0,0,1,0,20180715,20181010
S57268_402,0,0,0,0,0,1,0,20180715,20181010
S57268_391,0,0,0,0,0,1,0,20180715,20181010
S33350_15,1,1,1,1,1,0,0,20180712,20180714
S56878_15,1,1,1,1,1,0,0,20180715,20181010
S52908_15,1,1,1,1,1,0,0,20180712,20180714
S56879_15,1,1,1,1,1,0,0,20180715,20181010
S53047_32,1,1,1,1,1,0,0,20180712,20180714
S53047_14,0,0,0,0,0,1,0,20180712,20180714
S53047_13,1,1,1,1,1,0,0,20180712,20180714
S53047_21,0,0,0,0,0,0,1,20180712,20180714
S53047_15,1,1,1,1,1,0,0,20180712,20180714
S55940_32,1,1,1,1,1,0,0,20180715,20181010
S55940_14,0,0,0,0,0,1,0,20180715,20181010
S55940_13,1,1,1,1,1,0,0,20180715,20181010
S55940_21,0,0,0,0,0,0,1,20180715,20181010
S55940_15,1,1,1,1,1,0,0,20180715,20181010
S53048_35,0,0,0,1,0,0,0,20180712,20180714
S53048_53,1,1,1,0,0,0,0,20180712,20180714
S53048_36,0,0,0,0,1,0,0,20180712,20180714
S53048_15,1,1,1,1,1,0,0,20180712,20180714
S55941_35,0,0,0,1,0,0,0,20180715,20181010
S55941_53,1,1,1,0,0,0,0,20180715,20181010
S55941_36,0,0,0,0,1,0,0,20180715,20181010
S55941_15,1,1,1,1,1,0,0,20180715,20181010
S53049_15,1,1,1,1,1,0,0,20180712,20180714
S55942_15,1,1,1,1,1,0,0,20180715,20181010
S53050_32,1,1,1,1,1,0,0,20180712,20180714
S55943_32,1,1,1,1,1,0,0,20180715,20181010
S53051_32,1,1,1,1,1,0,0,20180712,20180714
S53051_14,0,0,0,0,0,1,0,20180712,20180714
S53051_21,0,0,0,0,0,0,1,20180712,20180714
S53051_15,1,1,1,1,1,0,0,20180712,20180714
S55944_32,1,1,1,1,1,0,0,20180715,20181010
S55944_14,0,0,0,0,0,1,0,20180715,20181010
S55944_21,0,0,0,0,0,0,1,20180715,20181010
S55944_15,1,1,1,1,1,0,0,20180715,20181010
S53052_32,1,1,1,1,1,0,0,20180712,20180714
S53052_14,0,0,0,0,0,1,0,20180712,20180714
S53052_21,0,0,0,0,0,0,1,20180712,20180714
S55945_32,1,1,1,1,1,0,0,20180715,20181010
S55945_14,0,0,0,0,0,1,0,20180715,20181010
S55945_21,0,0,0,0,0,0,1,20180715,20181010
S55260_15,1,1,1,1,1,0,0,20180712,20180714
S57090_15,1,1,1,1,1,0,0,20180715,20181010
S55261_15,1,1,1,1,1,0,0,20180712,20180714
S57091_15,1,1,1,1,1,0,0,20180715,20181010
S55263_15,1,1,1,1,1,0,0,20180712,20180714
S57092_15,1,1,1,1,1,0,0,20180715,20181010
S55262_15,1,1,1,1,1,0,0,20180712,20180714
S57093_15,1,1,1,1,1,0,0,20180715,20181010
S55264_15,1,1,1,1,1,0,0,20180712,20180714
S57094_15,1,1,1,1,1,0,0,20180715,20181010
S53710_32,1,1,1,1,1,0,0,20180712,20180714
S53710_14,0,0,0,0,0,1,0,20180712,20180714
S53710_15,1,1,1,1,1,0,0,20180712,20180714
S56603_32,1,1,1,1,1,0,0,20180715,20181010
S56603_14,0,0,0,0,0,1,0,20180715,20181010
S56603_15,1,1,1,1,1,0,0,20180715,20181010
S53711_32,1,1,1,1,1,0,0,20180712,20180714
S53711_14,0,0,0,0,0,1,0,20180712,20180714
S56604_32,1,1,1,1,1,0,0,20180715,20181010
S56604_14,0,0,0,0,0,1,0,20180715,20181010
S53712_15,1,1,1,1,1,0,0,20180712,20180714
S56605_15,1,1,1,1,1,0,0,20180715,20181010
S53713_32,1,1,1,1,1,0,0,20180712,20180714
S53713_13,1,1,1,1,1,0,0,20180712,20180714
S56606_32,1,1,1,1,1,0,0,20180715,20181010
S56606_13,1,1,1,1,1,0,0,20180715,20181010
S53714_15,1,1,1,1,1,0,0,20180712,20180714
S56607_15,1,1,1,1,1,0,0,20180715,20181010
S53715_32,1,1,1,1,1,0,0,20180712,20180714
S53715_13,1,1,1,1,1,0,0,20180712,20180714
S56608_32,1,1,1,1,1,0,0,20180715,20181010
S56608_13,1,1,1,1,1,0,0,20180715,20181010
S53716_15,1,1,1,1,1,0,0,20180712,20180714
S56609_15,1,1,1,1,1,0,0,20180715,20181010
S53717_32,1,1,1,1,1,0,0,20180712,20180714
S53717_14,0,0,0,0,0,1,0,20180712,20180714
S53717_13,1,1,1,1,1,0,0,20180712,20180714
S53717_21,0,0,0,0,0,0,1,20180712,20180714
S56610_32,1,1,1,1,1,0,0,20180715,20181010
S56610_14,0,0,0,0,0,1,0,20180715,20181010
S56610_13,1,1,1,1,1,0,0,20180715,20181010
S56610_21,0,0,0,0,0,0,1,20180715,20181010
S53718_32,1,1,1,1,1,0,0,20180712,20180714
S56611_32,1,1,1,1,1,0,0,20180715,20181010
S53719_15,1,1,1,1,1,0,0,20180712,20180714
S56612_15,1,1,1,1,1,0,0,20180715,20181010
S53720_32,1,1,1,1,1,0,0,20180712,20180714
S53720_14,0,0,0,0,0,1,0,20180712,20180714
S53720_13,1,1,1,1,1,0,0,20180712,20180714
S53720_21,0,0,0,0,0,0,1,20180712,20180714
S56613_32,1,1,1,1,1,0,0,20180715,20181010
S56613_14,0,0,0,0,0,1,0,20180715,20181010
S56613_13,1,1,1,1,1,0,0,20180715,20181010
S56613_21,0,0,0,0,0,0,1,20180715,20181010
S53721_32,1,1,1,1,1,0,0,20180712,20180714
S56614_32,1,1,1,1,1,0,0,20180715,20181010
S53722_15,1,1,1,1,1,0,0,20180712,20180714
S56615_15,1,1,1,1,1,0,0,20180715,20181010
S56301_32,1,1,1,1,1,0,0,20180712,20180714
S56301_14,0,0,0,0,0,1,0,20180712,20180714
S56301_13,1,1,1,1,1,0,0,20180712,20180714
S56617_32,1,1,1,1,1,0,0,20180715,20181010
S56617_14,0,0,0,0,0,1,0,20180715,20181010
S56617_13,1,1,1,1,1,0,0,20180715,20181010
S56467_32,1,1,1,1,1,0,0,20180712,20180714
S56618_32,1,1,1,1,1,0,0,20180715,20181010
S56302_32,1,1,1,1,1,0,0,20180712,20180714
S56302_14,0,0,0,0,0,1,0,20180712,20180714
S56302_21,0,0,0,0,0,0,1,20180712,20180714
S56620_32,1,1,1,1,1,0,0,20180715,20181010
S56620_14,0,0,0,0,0,1,0,20180715,20181010
S56620_21,0,0,0,0,0,0,1,20180715,20181010
S53728_15,1,1,1,1,1,0,0,20180712,20180714
S56621_15,1,1,1,1,1,0,0,20180715,20181010
S56303_15,1,1,1,1,1,0,0,20180712,20180714
S56622_15,1,1,1,1,1,0,0,20180715,20181010
S56270_32,1,1,1,1,1,0,0,20180712,20180714
S56270_14,0,0,0,0,0,1,0,20180712,20180714
S56623_32,1,1,1,1,1,0,0,20180715,20181010
S56623_14,0,0,0,0,0,1,0,20180715,20181010
S53731_32,1,1,1,1,1,0,0,20180712,20180714
S56624_32,1,1,1,1,1,0,0,20180715,20181010
S56271_32,1,1,1,1,1,0,0,20180712,20180714
S56271_14,0,0,0,0,0,1,0,20180712,20180714
S56271_13,1,1,1,1,1,0,0,20180712,20180714
S56271_21,0,0,0,0,0,0,1,20180712,20180714
S56626_32,1,1,1,1,1,0,0,20180715,20181010
S56626_14,0,0,0,0,0,1,0,20180715,20181010
S56626_13,1,1,1,1,1,0,0,20180715,20181010
S56626_21,0,0,0,0,0,0,1,20180715,20181010
S56272_15,1,1,1,1,1,0,0,20180712,20180714
S56627_15,1,1,1,1,1,0,0,20180715,20181010
S53853_32,1,1,1,1,1,0,0,20180712,20180714
S56628_32,1,1,1,1,1,0,0,20180715,20181010
S53855_32,1,1,1,1,1,0,0,20180712,20180714
S56629_32,1,1,1,1,1,0,0,20180715,20181010
S46572_15,1,1,1,1,1,0,0,20180712,20180714
S56731_15,1,1,1,1,1,0,0,20180715,20181010
S47644_15,1,1,1,1,1,0,0,20180712,20180714
S56732_15,1,1,1,1,1,0,0,20180715,20181010
S50200_15,1,1,1,1,1,0,0,20180712,20180714
S56822_15,1,1,1,1,1,0,0,20180715,20181010
S50210_15,1,1,1,1,1,0,0,20180712,20180714
S56823_15,1,1,1,1,1,0,0,20180715,20181010
S44776_15,1,1,1,1,1,0,0,20180712,20180714
S56824_15,1,1,1,1,1,0,0,20180715,20181010
S47816_32,1,1,1,1,1,0,0,20180712,20180714
S47816_14,0,0,0,0,0,1,0,20180712,20180714
S47816_13,1,1,1,1,1,0,0,20180712,20180714
S56825_32,1,1,1,1,1,0,0,20180715,20181010
S56825_14,0,0,0,0,0,1,0,20180715,20181010
S56825_13,1,1,1,1,1,0,0,20180715,20181010
S47814_15,1,1,1,1,1,0,0,20180712,20180714
S56826_15,1,1,1,1,1,0,0,20180715,20181010
S47815_32,1,1,1,1,1,0,0,20180712,20180714
S47815_14,0,0,0,0,0,1,0,20180712,20180714
S56827_32,1,1,1,1,1,0,0,20180715,20181010
S56827_14,0,0,0,0,0,1,0,20180715,20181010
S44643_32,1,1,1,1,1,0,0,20180712,20180714
S44643_13,1,1,1,1,1,0,0,20180712,20180714
S56828_32,1,1,1,1,1,0,0,20180715,20181010
S56828_13,1,1,1,1,1,0,0,20180715,20181010
S51939_32,1,1,1,1,1,0,0,20180712,20180714
S51939_14,0,0,0,0,0,1,0,20180712,20180714
S51939_21,0,0,0,0,0,0,1,20180712,20180714
S56834_32,1,1,1,1,1,0,0,20180715,20181010
S56834_14,0,0,0,0,0,1,0,20180715,20181010
S56834_21,0,0,0,0,0,0,1,20180715,20181010
S51940_32,1,1,1,1,1,0,0,20180712,20180714
S51940_14,0,0,0,0,0,1,0,20180712,20180714
S51940_21,0,0,0,0,0,0,1,20180712,20180714
S56835_32,1,1,1,1,1,0,0,20180715,20181010
S56835_14,0,0,0,0,0,1,0,20180715,20181010
S56835_13,1,1,1,1,1,0,0,20180715,20181010
S56835_21,0,0,0,0,0,0,1,20180715,20181010
S56835_15,1,1,1,1,1,0,0,20180715,20181010
S51942_32,1,1,1,1,1,0,0,20180712,20180714
S56836_32,1,1,1,1,1,0,0,20180715,20181010
S51998_32,1,1,1,1,1,0,0,20180712,20180714
S51998_15,1,1,1,1,1,0,0,20180712,20180714
S56853_32,1,1,1,1,1,0,0,20180715,20181010
S56853_15,1,1,1,1,1,0,0,20180715,20181010
S48738_32,1,1,1,1,1,0,0,20180712,20180714
S48738_14,0,0,0,0,0,1,0,20180712,20180714
S48738_21,0,0,0,0,0,0,1,20180712,20180714
S56855_32,1,1,1,1,1,0,0,20180715,20181010
S56855_14,0,0,0,0,0,1,0,20180715,20181010
S56855_21,0,0,0,0,0,0,1,20180715,20181010
S48739_32,1,1,1,1,1,0,0,20180712,20180714
S48739_14,0,0,0,0,0,1,0,20180712,20180714
S48739_21,0,0,0,0,0,0,1,20180712,20180714
S56856_32,1,1,1,1,1,0,0,20180715,20181010
S56856_14,0,0,0,0,0,1,0,20180715,20181010
S56856_13,1,1,1,1,1,0,0,20180715,20181010
S56856_21,0,0,0,0,0,0,1,20180715,20181010
S56856_15,1,1,1,1,1,0,0,20180715,20181010
S52001_32,1,1,1,1,1,0,0,20180712,20180714
S52001_14,0,0,0,0,0,1,0,20180712,20180714
S52001_13,1,1,1,1,1,0,0,20180712,20180714
S52001_21,0,0,0,0,0,0,1,20180712,20180714
S52001_15,1,1,1,1,1,0,0,20180712,20180714
S56857_32,1,1,1,1,1,0,0,20180715,20181010
S56857_14,0,0,0,0,0,1,0,20180715,20181010
S56857_13,1,1,1,1,1,0,0,20180715,20181010
S56857_21,0,0,0,0,0,0,1,20180715,20181010
S56857_15,1,1,1,1,1,0,0,20180715,20181010
S52003_32,1,1,1,1,1,0,0,20180712,20180714
S52003_13,1,1,1,1,1,0,0,20180712,20180714
S52003_14,0,0,0,0,0,1,0,20180712,20180714
S52003_15,1,1,1,1,1,0,0,20180712,20180714
S52003_21,0,0,0,0,0,0,1,20180712,20180714
S56858_32,1,1,1,1,1,0,0,20180715,20181010
S56858_13,1,1,1,1,1,0,0,20180715,20181010
S56858_14,0,0,0,0,0,1,0,20180715,20181010
S56858_15,1,1,1,1,1,0,0,20180715,20181010
S56858_21,0,0,0,0,0,0,1,20180715,20181010
S52004_32,1,1,1,1,1,0,0,20180712,20180714
S56859_32,1,1,1,1,1,0,0,20180715,20181010
S51926_32,1,1,1,1,1,0,0,20180712,20180714
S51926_13,1,1,1,1,1,0,0,20180712,20180714
S51926_14,0,0,0,0,0,1,0,20180712,20180714
S51926_21,0,0,0,0,0,0,1,20180712,20180714
S56860_32,1,1,1,1,1,0,0,20180715,20181010
S56860_13,1,1,1,1,1,0,0,20180715,20181010
S56860_14,0,0,0,0,0,1,0,20180715,20181010
S56860_21,0,0,0,0,0,0,1,20180715,20181010
S51930_15,1,1,1,1,1,0,0,20180712,20180714
S56861_15,1,1,1,1,1,0,0,20180715,20181010
S51932_32,1,1,1,1,1,0,0,20180712,20180714
S51932_13,1,1,1,1,1,0,0,20180712,20180714
S51932_14,0,0,0,0,0,1,0,20180712,20180714
S51932_21,0,0,0,0,0,0,1,20180712,20180714
S56862_32,1,1,1,1,1,0,0,20180715,20181010
S56862_14,0,0,0,0,0,1,0,20180715,20181010
S56862_13,1,1,1,1,1,0,0,20180715,20181010
S56862_21,0,0,0,0,0,0,1,20180715,20181010
S51935_32,1,1,1,1,1,0,0,20180712,20180714
S56863_32,1,1,1,1,1,0,0,20180715,20181010
S51937_15,1,1,1,1,1,0,0,20180712,20180714
S56864_15,1,1,1,1,1,0,0,20180715,20181010
S51018_15,1,1,1,1,1,0,0,20180712,20180714
S55002_15,1,1,1,1,1,0,0,20180715,20181010
S57087_15,1,1,1,1,1,0,0,20180712,20180714
S57837_15,1,1,1,1,1,0,0,20180715,20181010
S52884_15,1,1,1,1,1,0,0,20180712,20180714
S57838_15,1,1,1,1,1,0,0,20180715,20181010
S52885_15,1,1,1,1,1,0,0,20180712,20180714
S57839_15,1,1,1,1,1,0,0,20180715,20181010
S52886_15,1,1,1,1,1,0,0,20180712,20180714
S57840_15,1,1,1,1,1,0,0,20180715,20181010
S53321_15,1,1,1,1,1,0,0,20180712,20180714
S57841_15,1,1,1,1,1,0,0,20180715,20181010
S51016_32,1,1,1,1,1,0,0,20180712,20180714
S51016_14,0,0,0,0,0,1,0,20180712,20180714
S57842_32,1,1,1,1,1,0,0,20180715,20181010
S57842_14,0,0,0,0,0,1,0,20180715,20181010
S51034_32,1,1,1,1,1,0,0,20180712,20180714
S51034_14,0,0,0,0,0,1,0,20180712,20180714
S57843_32,1,1,1,1,1,0,0,20180715,20181010
S57843_14,0,0,0,0,0,1,0,20180715,20181010
S55042_15,1,1,1,1,1,0,0,20180712,20180714
S57190_15,1,1,1,1,1,0,0,20180715,20181010
S56880_400,0,0,0,0,0,1,0,20180712,20180714
S56880_402,0,0,0,0,0,1,0,20180712,20180714
S56880_391,0,0,0,0,0,1,0,20180712,20180714
S56880_381,0,0,0,0,0,0,1,20180712,20180714
S57261_400,0,0,0,0,0,1,0,20180715,20181010
S57261_402,0,0,0,0,0,1,0,20180715,20181010
S57261_391,0,0,0,0,0,1,0,20180715,20181010
S57261_381,0,0,0,0,0,0,1,20180715,20181010
S56881_402,0,0,0,0,0,1,0,20180712,20180714
S56881_391,0,0,0,0,0,1,0,20180712,20180714
S57262_400,0,0,0,0,0,1,0,20180715,20181010
S57262_402,0,0,0,0,0,1,0,20180715,20181010
S57262_391,0,0,0,0,0,1,0,20180715,20181010
S56882_402,0,0,0,0,0,1,0,20180712,20180714
S56882_391,0,0,0,0,0,1,0,20180712,20180714
S56882_381,0,0,0,0,0,0,1,20180712,20180714
S57263_400,0,0,0,0,0,1,0,20180715,20181010
S57263_402,0,0,0,0,0,1,0,20180715,20181010
S57263_391,0,0,0,0,0,1,0,20180715,20181010
S56962_400,0,0,0,0,0,1,0,20180712,20180714
S56962_402,0,0,0,0,0,1,0,20180712,20180714
S56962_391,0,0,0,0,0,1,0,20180712,20180714
S56962_381,0,0,0,0,0,0,1,20180712,20180714
S57275_400,0,0,0,0,0,1,0,20180715,20181010
S57275_402,0,0,0,0,0,1,0,20180715,20181010
S57275_391,0,0,0,0,0,1,0,20180715,20181010
S57275_381,0,0,0,0,0,0,1,20180715,20181010
S56894_402,0,0,0,0,0,1,0,20180712,20180714
S56894_391,0,0,0,0,0,1,0,20180712,20180714
