service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
214,0,0,0,0,0,0,0,20170323,20170621
215,0,0,0,0,0,0,0,20170323,20170621
216,0,0,0,0,0,0,0,20170323,20170621
217,0,0,0,0,0,0,0,20170323,20170621
218,0,0,0,0,0,0,0,20170323,20170621
219,0,0,0,0,0,0,0,20170323,20170621
220,0,0,0,0,0,0,0,20170323,20170621
221,0,0,0,0,0,0,0,20170323,20170621
223,0,0,0,0,0,0,0,20170323,20170621
224,0,0,0,0,0,0,0,20170323,20170621
225,0,0,0,0,0,0,0,20170323,20170621
226,0,0,0,0,0,0,0,20170323,20170621
227,0,0,0,0,0,0,0,20170323,20170621
228,0,0,0,0,0,0,0,20170323,20170621
229,0,0,0,0,0,0,0,20170323,20170621
230,0,0,0,0,0,0,0,20170323,20170621
231,0,0,0,0,0,0,0,20170323,20170621
232,0,0,0,0,0,0,0,20170323,20170621
233,0,0,0,0,0,0,0,20170323,20170621
234,0,0,0,0,0,0,0,20170323,20170621
235,0,0,0,0,0,0,0,20170323,20170621
236,0,0,0,0,0,0,0,20170323,20170621
237,0,0,0,0,0,0,0,20170323,20170621
238,0,0,0,0,0,0,0,20170323,20170621
239,0,0,0,0,0,0,0,20170323,20170621
240,0,0,0,0,0,0,0,20170323,20170621
241,0,0,0,0,0,0,0,20170323,20170621
242,0,0,0,0,0,0,0,20170323,20170621
243,0,0,0,0,0,0,0,20170323,20170621
244,0,0,0,0,0,0,0,20170323,20170621
245,0,0,0,0,0,0,0,20170323,20170621
246,0,0,0,0,0,0,0,20170323,20170621
247,0,0,0,0,0,0,0,20170323,20170621
248,0,0,0,0,0,0,0,20170323,20170621
249,0,0,0,0,0,0,0,20170323,20170621
250,0,0,0,0,0,0,0,20170323,20170621
252,0,0,0,0,0,0,0,20170323,20170621
253,0,0,0,0,0,0,0,20170323,20170621
254,0,0,0,0,0,0,0,20170323,20170621
255,0,0,0,0,0,0,0,20170323,20170621
256,0,0,0,0,0,0,0,20170323,20170621
257,0,0,0,0,0,0,0,20170323,20170621
258,0,0,0,0,0,0,0,20170323,20170621
259,0,0,0,0,0,0,0,20170323,20170621
260,0,0,0,0,0,0,0,20170323,20170621
261,0,0,0,0,0,0,0,20170323,20170621
262,0,0,0,0,0,0,0,20170323,20170621
263,0,0,0,0,0,0,0,20170323,20170621
264,0,0,0,0,0,0,0,20170323,20170621
265,0,0,0,0,0,0,0,20170323,20170621
266,0,0,0,0,0,0,0,20170323,20170621
267,0,0,0,0,0,0,0,20170323,20170621
268,0,0,0,0,0,0,0,20170323,20170621
269,0,0,0,0,0,0,0,20170323,20170621
270,0,0,0,0,0,0,0,20170323,20170621
271,0,0,0,0,0,0,0,20170323,20170621
272,0,0,0,0,0,0,0,20170323,20170621
274,0,0,0,0,0,0,0,20170323,20170621
275,0,0,0,0,0,0,0,20170323,20170621
276,0,0,0,0,0,0,0,20170323,20170621
277,0,0,0,0,0,0,0,20170323,20170621
279,0,0,0,0,0,0,0,20170323,20170621
280,0,0,0,0,0,0,0,20170323,20170621
281,0,0,0,0,0,0,0,20170323,20170621
282,0,0,0,0,0,0,0,20170323,20170621
283,0,0,0,0,0,0,0,20170323,20170621
284,0,0,0,0,0,0,0,20170323,20170621
285,0,0,0,0,0,0,0,20170323,20170621
286,0,0,0,0,0,0,0,20170323,20170621
287,0,0,0,0,0,0,0,20170323,20170621
288,0,0,0,0,0,0,0,20170323,20170621
289,0,0,0,0,0,0,0,20170323,20170621
290,0,0,0,0,0,0,0,20170323,20170621
291,0,0,0,0,0,0,0,20170323,20170621
292,0,0,0,0,0,0,0,20170323,20170621
293,0,0,0,0,0,0,0,20170323,20170621
297,0,0,0,0,0,0,0,20170323,20170621
298,0,0,0,0,0,0,0,20170323,20170621
301,0,0,0,0,0,0,0,20170323,20170621
302,0,0,0,0,0,0,0,20170323,20170621
304,0,0,0,0,0,0,0,20170323,20170621
306,0,0,0,0,0,0,0,20170323,20170621
314,0,0,0,0,0,0,1,20170323,20170621
316,0,0,0,0,0,0,0,20170323,20170621
317,0,1,0,0,0,0,0,20170323,20170621
318,0,0,0,1,0,0,0,20170323,20170621
320,0,0,0,0,0,1,0,20170323,20170621
321,0,0,0,0,0,0,0,20170323,20170621
328,0,0,0,0,0,0,0,20170323,20170621
333,0,0,0,0,0,0,0,20170323,20170621
334,0,0,0,0,0,0,0,20170323,20170621
32_45818,1,1,1,1,1,0,0,20170323,20170325
33_45818,0,0,0,0,0,1,1,20170323,20170325
10_49827,0,0,0,0,1,0,0,20170323,20170325
32_49827,1,1,1,1,1,0,0,20170323,20170325
33_49827,0,0,0,0,0,1,1,20170323,20170325
196_49827,0,0,0,0,0,1,0,20170323,20170325
10_49920,0,0,0,0,1,0,0,20170323,20170325
20_49920,0,0,0,0,0,0,1,20170323,20170325
60_49920,1,1,1,1,0,0,0,20170323,20170325
10_50188,0,0,0,0,1,0,0,20170323,20170325
71_50188,1,0,0,0,0,0,0,20170323,20170325
25_50189,0,0,0,1,0,0,0,20170323,20170325
72_50189,0,1,0,0,0,0,0,20170323,20170325
73_50189,0,0,1,0,0,0,0,20170323,20170325
25_50190,0,0,0,1,0,0,0,20170323,20170325
72_50190,0,1,0,0,0,0,0,20170323,20170325
73_50190,0,0,1,0,0,0,0,20170323,20170325
334_50788,0,0,0,0,0,0,0,20170326,20170621
333_50789,0,0,0,0,0,0,0,20170326,20170621
32_50970,1,1,1,1,1,0,0,20170323,20170325
32_50971,1,1,1,1,1,0,0,20170323,20170325
74_50974,0,0,0,0,0,0,1,20170323,20170325
75_50974,0,0,0,0,0,0,1,20170323,20170325
112_50974,0,0,0,0,0,0,1,20170323,20170325
74_50975,0,0,0,0,0,0,1,20170323,20170325
112_50975,0,0,0,0,0,0,1,20170323,20170325
10_51220,0,0,0,0,1,0,0,20170326,20170621
71_51220,1,0,0,0,0,0,0,20170326,20170621
25_51221,0,0,0,1,0,0,0,20170326,20170621
72_51221,0,1,0,0,0,0,0,20170326,20170621
73_51221,0,0,1,0,0,0,0,20170326,20170621
25_51222,0,0,0,1,0,0,0,20170326,20170621
72_51222,0,1,0,0,0,0,0,20170326,20170621
73_51222,0,0,1,0,0,0,0,20170326,20170621
10_51224,0,0,0,0,1,0,0,20170326,20170621
32_51224,1,1,1,1,1,0,0,20170326,20170621
33_51224,0,0,0,0,0,1,1,20170326,20170621
32_51225,1,1,1,1,1,0,0,20170326,20170621
33_51225,0,0,0,0,0,1,1,20170326,20170621
10_51226,0,0,0,0,1,0,0,20170326,20170621
33_51226,0,0,0,0,0,1,1,20170326,20170621
60_51226,1,1,1,1,0,0,0,20170326,20170621
74_51292,0,0,0,0,0,0,1,20170326,20170621
75_51292,0,0,0,0,0,0,1,20170326,20170621
76_51292,0,0,0,0,0,0,1,20170326,20170621
112_51292,0,0,0,0,0,0,1,20170326,20170621
74_51293,0,0,0,0,0,0,1,20170326,20170621
76_51293,0,0,0,0,0,0,1,20170326,20170621
112_51293,0,0,0,0,0,0,1,20170326,20170621
32_51298,1,1,1,1,1,0,0,20170326,20170621
32_51299,1,1,1,1,1,0,0,20170326,20170621
