service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
184,0,0,0,0,0,0,1,20190328,20190626
192,1,0,0,0,0,0,0,20190328,20190626
196,0,0,0,0,0,1,0,20190328,20190626
197,0,0,0,0,1,0,0,20190328,20190626
202,1,0,1,0,0,0,0,20190328,20190626
203,0,0,0,0,0,0,0,20190328,20190626
204,0,0,0,0,0,0,0,20190328,20190626
205,0,0,0,0,0,0,0,20190328,20190626
206,0,0,0,0,0,0,0,20190328,20190626
207,0,0,0,0,0,0,0,20190328,20190626
208,0,0,0,0,0,0,0,20190328,20190626
209,0,0,0,0,0,0,0,20190328,20190626
210,0,0,0,0,0,0,0,20190328,20190626
211,0,0,0,0,0,0,0,20190328,20190626
212,0,0,0,0,0,0,0,20190328,20190626
213,0,0,0,0,0,0,0,20190328,20190626
215,0,0,0,0,0,0,0,20190328,20190626
216,0,0,0,0,0,0,0,20190328,20190626
217,0,0,0,0,0,0,0,20190328,20190626
218,0,0,0,0,0,0,0,20190328,20190626
219,0,0,0,0,0,0,0,20190328,20190626
220,0,0,0,0,0,0,0,20190328,20190626
221,0,0,0,0,0,0,0,20190328,20190626
223,0,0,0,0,0,0,0,20190328,20190626
224,0,0,0,0,0,0,0,20190328,20190626
225,0,0,0,0,0,0,0,20190328,20190626
226,0,0,0,0,0,0,0,20190328,20190626
227,0,0,0,0,0,0,0,20190328,20190626
228,0,0,0,0,0,0,0,20190328,20190626
229,0,0,0,0,0,0,0,20190328,20190626
230,0,0,0,0,0,0,0,20190328,20190626
231,0,0,0,0,0,0,0,20190328,20190626
232,0,0,0,0,0,0,0,20190328,20190626
233,0,0,0,0,0,0,0,20190328,20190626
234,0,0,0,0,0,0,0,20190328,20190626
237,0,0,0,0,0,0,0,20190328,20190626
238,0,0,0,0,0,0,0,20190328,20190626
239,0,0,0,0,0,0,0,20190328,20190626
240,0,0,0,0,0,0,0,20190328,20190626
241,0,0,0,0,0,0,0,20190328,20190626
242,0,0,0,0,0,0,0,20190328,20190626
243,0,0,0,0,0,0,0,20190328,20190626
244,0,0,0,0,0,0,0,20190328,20190626
245,0,0,0,0,0,0,0,20190328,20190626
246,0,0,0,0,0,0,0,20190328,20190626
247,0,0,0,0,0,0,0,20190328,20190626
248,0,0,0,0,0,0,0,20190328,20190626
249,0,0,0,0,0,0,0,20190328,20190626
250,0,0,0,0,0,0,0,20190328,20190626
252,1,1,1,1,1,0,0,20190328,20190626
254,0,0,0,0,0,0,0,20190328,20190626
255,0,0,0,0,0,0,0,20190328,20190626
256,0,0,0,0,0,0,0,20190328,20190626
257,0,0,0,0,0,0,0,20190328,20190626
262,0,0,0,0,0,0,0,20190328,20190626
263,0,0,0,0,0,0,0,20190328,20190626
264,0,0,0,0,0,0,0,20190328,20190626
265,0,0,0,0,0,0,0,20190328,20190626
266,0,0,0,0,0,0,0,20190328,20190626
267,0,0,0,0,0,0,0,20190328,20190626
268,0,0,0,0,0,0,0,20190328,20190626
269,0,0,0,0,0,0,0,20190328,20190626
271,0,0,0,0,0,0,0,20190328,20190626
272,0,0,0,0,0,0,0,20190328,20190626
285,0,0,0,0,0,0,0,20190328,20190626
286,0,0,0,0,0,0,0,20190328,20190626
287,0,0,0,0,0,0,0,20190328,20190626
288,0,0,0,0,0,0,0,20190328,20190626
317,0,1,0,0,0,0,0,20190328,20190626
318,0,0,0,1,0,0,0,20190328,20190626
336,0,0,0,0,0,0,0,20190328,20190626
337,0,0,0,0,0,0,0,20190328,20190626
338,0,0,0,0,0,0,0,20190328,20190626
339,0,0,0,0,0,0,0,20190328,20190626
340,0,0,0,0,0,0,0,20190328,20190626
341,0,0,0,0,0,0,0,20190328,20190626
342,0,0,0,0,0,0,0,20190328,20190626
343,0,0,0,0,0,0,0,20190328,20190626
344,0,0,0,0,0,0,0,20190328,20190626
345,0,0,0,0,0,0,0,20190328,20190626
346,0,0,0,0,0,0,0,20190328,20190626
347,0,0,0,0,0,0,0,20190328,20190626
348,0,0,0,0,0,0,0,20190328,20190626
349,0,0,0,0,0,0,0,20190328,20190626
350,0,0,0,0,0,0,0,20190328,20190626
351,0,0,0,0,0,0,0,20190328,20190626
352,1,1,1,1,1,0,0,20190328,20190626
353,1,1,1,1,1,0,0,20190328,20190626
354,0,0,0,0,0,1,0,20190328,20190626
357,1,1,1,1,1,0,0,20190328,20190626
358,1,1,1,1,1,0,0,20190328,20190626
359,1,1,1,1,1,0,0,20190328,20190626
360,1,1,1,1,1,0,0,20190328,20190626
361,1,1,1,1,1,0,0,20190328,20190626
362,1,1,1,1,1,0,0,20190328,20190626
363,0,0,0,0,1,0,0,20190328,20190626
364,0,0,0,0,1,0,0,20190328,20190626
365,0,0,0,0,1,0,0,20190328,20190626
366,0,0,0,0,1,0,0,20190328,20190626
367,0,0,0,0,1,0,0,20190328,20190626
368,0,0,0,0,1,0,0,20190328,20190626
369,0,0,0,0,0,1,0,20190328,20190626
370,0,0,0,0,0,1,0,20190328,20190626
371,0,0,0,0,0,1,0,20190328,20190626
372,0,0,0,0,0,1,0,20190328,20190626
373,0,0,0,0,0,1,0,20190328,20190626
374,0,0,0,0,0,1,0,20190328,20190626
375,0,0,0,0,0,0,1,20190328,20190626
376,0,0,0,0,0,0,1,20190328,20190626
377,0,0,0,0,0,0,1,20190328,20190626
378,0,0,0,0,0,0,1,20190328,20190626
379,0,0,0,0,0,0,1,20190328,20190626
380,0,0,0,0,0,0,1,20190328,20190626
391,0,0,0,0,0,1,0,20190328,20190626
392,0,0,0,0,0,1,0,20190328,20190626
394,0,0,0,0,0,0,0,20190328,20190626
395,0,0,0,0,0,0,0,20190328,20190626
396,0,0,0,0,0,0,0,20190328,20190626
397,0,0,0,0,0,0,0,20190328,20190626
400,0,0,0,0,0,1,0,20190328,20190626
403,0,0,0,0,0,1,0,20190328,20190626
413,0,0,0,0,0,0,0,20190328,20190626
414,1,0,1,0,1,0,0,20190328,20190626
415,0,0,0,0,0,0,0,20190328,20190626
421,1,1,1,1,1,0,0,20190328,20190626
S52608_352,1,1,1,1,1,0,0,20190328,20190330
S60140_352,1,1,1,1,1,0,0,20190331,20190626
S56030_96,1,0,0,0,0,0,0,20190328,20190330
S62897_96,1,0,0,0,0,0,0,20190331,20190626
S56031_96,1,0,0,0,0,0,0,20190328,20190330
S62898_96,1,0,0,0,0,0,0,20190331,20190626
S60846_96,1,0,0,0,0,0,0,20190328,20190330
S60846_32,1,1,1,1,1,0,0,20190328,20190330
S60846_14,0,0,0,0,0,1,0,20190328,20190330
S60846_21,0,0,0,0,0,0,1,20190328,20190330
S62988_96,1,0,0,0,0,0,0,20190331,20190626
S62988_32,1,1,1,1,1,0,0,20190331,20190626
S62988_14,0,0,0,0,0,1,0,20190331,20190626
S62988_21,0,0,0,0,0,0,1,20190331,20190626
S60847_96,1,0,0,0,0,0,0,20190328,20190330
S60847_32,1,1,1,1,1,0,0,20190328,20190330
S60847_14,0,0,0,0,0,1,0,20190328,20190330
S60847_21,0,0,0,0,0,0,1,20190328,20190330
S62989_96,1,0,0,0,0,0,0,20190331,20190626
S62989_32,1,1,1,1,1,0,0,20190331,20190626
S62989_14,0,0,0,0,0,1,0,20190331,20190626
S62989_21,0,0,0,0,0,0,1,20190331,20190626
S37894_15,1,1,1,1,1,0,0,20190328,20190406
S62912_15,1,1,1,1,1,0,0,20190407,20190626
S44331_15,1,1,1,1,1,0,0,20190328,20190406
S62913_15,1,1,1,1,1,0,0,20190407,20190626
S44332_15,1,1,1,1,1,0,0,20190328,20190406
S62914_15,1,1,1,1,1,0,0,20190407,20190626
S54072_62,0,1,0,1,0,0,0,20190328,20190406
S54072_80,1,0,0,0,1,0,0,20190328,20190406
S62915_62,0,1,0,1,0,0,0,20190407,20190626
S62915_80,1,0,0,0,1,0,0,20190407,20190626
S54073_62,0,1,0,1,0,0,0,20190328,20190406
S54073_80,1,0,0,0,1,0,0,20190328,20190406
S62916_62,0,1,0,1,0,0,0,20190407,20190626
S62916_80,1,0,0,0,1,0,0,20190407,20190626
S46302_15,1,1,1,1,1,0,0,20190328,20190406
S62917_15,1,1,1,1,1,0,0,20190407,20190626
S58089_32,1,1,1,1,1,0,0,20190328,20190406
S58089_15,1,1,1,1,1,0,0,20190328,20190406
S62918_32,1,1,1,1,1,0,0,20190407,20190626
S62918_15,1,1,1,1,1,0,0,20190407,20190626
S58090_15,1,1,1,1,1,0,0,20190328,20190406
S62919_15,1,1,1,1,1,0,0,20190407,20190626
S52385_32,1,1,1,1,1,0,0,20190328,20190406
S62920_32,1,1,1,1,1,0,0,20190407,20190626
S44398_32,1,1,1,1,1,0,0,20190328,20190406
S44398_13,1,1,1,1,1,0,0,20190328,20190406
S44398_14,0,0,0,0,0,1,0,20190328,20190406
S44398_21,0,0,0,0,0,0,1,20190328,20190406
S62921_32,1,1,1,1,1,0,0,20190407,20190626
S62921_13,1,1,1,1,1,0,0,20190407,20190626
S62921_14,0,0,0,0,0,1,0,20190407,20190626
S62921_21,0,0,0,0,0,0,1,20190407,20190626
S44399_15,1,1,1,1,1,0,0,20190328,20190406
S62922_15,1,1,1,1,1,0,0,20190407,20190626
S51300_15,1,1,1,1,1,0,0,20190328,20190406
S62923_15,1,1,1,1,1,0,0,20190407,20190626
S43743_32,1,1,1,1,1,0,0,20190328,20190406
S43743_13,1,1,1,1,1,0,0,20190328,20190406
S43743_14,0,0,0,0,0,1,0,20190328,20190406
S43743_21,0,0,0,0,0,0,1,20190328,20190406
S62924_32,1,1,1,1,1,0,0,20190407,20190626
S62924_13,1,1,1,1,1,0,0,20190407,20190626
S62924_14,0,0,0,0,0,1,0,20190407,20190626
S62924_21,0,0,0,0,0,0,1,20190407,20190626
S43744_15,1,1,1,1,1,0,0,20190328,20190406
S62925_15,1,1,1,1,1,0,0,20190407,20190626
S53517_15,1,1,1,1,1,0,0,20190328,20190406
S62926_15,1,1,1,1,1,0,0,20190407,20190626
S54995_32,1,1,1,1,1,0,0,20190328,20190406
S54995_14,0,0,0,0,0,1,0,20190328,20190406
S54995_21,0,0,0,0,0,0,1,20190328,20190406
S62927_32,1,1,1,1,1,0,0,20190407,20190626
S62927_14,0,0,0,0,0,1,0,20190407,20190626
S62927_21,0,0,0,0,0,0,1,20190407,20190626
S54997_15,1,1,1,1,1,0,0,20190328,20190406
S62928_15,1,1,1,1,1,0,0,20190407,20190626
S54998_32,1,1,1,1,1,0,0,20190328,20190406
S54998_14,0,0,0,0,0,1,0,20190328,20190406
S62929_32,1,1,1,1,1,0,0,20190407,20190626
S62929_14,0,0,0,0,0,1,0,20190407,20190626
S54990_32,1,1,1,1,1,0,0,20190328,20190406
S54990_13,1,1,1,1,1,0,0,20190328,20190406
S54990_14,0,0,0,0,0,1,0,20190328,20190406
S54990_21,0,0,0,0,0,0,1,20190328,20190406
S62930_32,1,1,1,1,1,0,0,20190407,20190626
S62930_13,1,1,1,1,1,0,0,20190407,20190626
S62930_14,0,0,0,0,0,1,0,20190407,20190626
S62930_21,0,0,0,0,0,0,1,20190407,20190626
S55014_15,1,1,1,1,1,0,0,20190328,20190406
S62931_15,1,1,1,1,1,0,0,20190407,20190626
S54994_32,1,1,1,1,1,0,0,20190328,20190406
S62932_32,1,1,1,1,1,0,0,20190407,20190626
S60121_23,1,0,0,0,0,0,0,20190328,20190406
S60121_32,1,1,1,1,1,0,0,20190328,20190406
S62933_23,1,0,0,0,0,0,0,20190407,20190626
S62933_32,1,1,1,1,1,0,0,20190407,20190626
S62900_96,1,0,0,0,0,0,0,20190331,20190626
S59778_15,1,1,1,1,1,0,0,20190328,20190406
S62906_15,1,1,1,1,1,0,0,20190407,20190626
S59779_32,1,1,1,1,1,0,0,20190328,20190406
S59779_14,0,0,0,0,0,1,0,20190328,20190406
S59779_21,0,0,0,0,0,0,1,20190328,20190406
S62907_32,1,1,1,1,1,0,0,20190407,20190626
S62907_14,0,0,0,0,0,1,0,20190407,20190626
S62907_21,0,0,0,0,0,0,1,20190407,20190626
S59780_32,1,1,1,1,1,0,0,20190328,20190406
S62908_32,1,1,1,1,1,0,0,20190407,20190626
S59781_32,1,1,1,1,1,0,0,20190328,20190406
S62909_32,1,1,1,1,1,0,0,20190407,20190626
S44098_15,1,1,1,1,1,0,0,20190328,20190406
S62910_15,1,1,1,1,1,0,0,20190407,20190626
S45431_15,1,1,1,1,1,0,0,20190328,20190406
S62911_15,1,1,1,1,1,0,0,20190407,20190626
S56719_32,1,1,1,1,1,0,0,20190328,20190406
S56719_13,1,1,1,1,1,0,0,20190328,20190406
S62934_32,1,1,1,1,1,0,0,20190407,20190626
S62934_13,1,1,1,1,1,0,0,20190407,20190626
S56717_32,1,1,1,1,1,0,0,20190328,20190406
S56717_13,1,1,1,1,1,0,0,20190328,20190406
S62935_32,1,1,1,1,1,0,0,20190407,20190626
S62935_13,1,1,1,1,1,0,0,20190407,20190626
S56718_15,1,1,1,1,1,0,0,20190328,20190406
S62936_15,1,1,1,1,1,0,0,20190407,20190626
S56720_15,1,1,1,1,1,0,0,20190328,20190406
S62937_15,1,1,1,1,1,0,0,20190407,20190626
S56723_32,1,1,1,1,1,0,0,20190328,20190406
S62938_32,1,1,1,1,1,0,0,20190407,20190626
S56724_32,1,1,1,1,1,0,0,20190328,20190406
S62939_32,1,1,1,1,1,0,0,20190407,20190626
S56725_32,1,1,1,1,1,0,0,20190328,20190406
S56725_14,0,0,0,0,0,1,0,20190328,20190406
S56725_21,0,0,0,0,0,0,1,20190328,20190406
S62940_32,1,1,1,1,1,0,0,20190407,20190626
S62940_14,0,0,0,0,0,1,0,20190407,20190626
S62940_21,0,0,0,0,0,0,1,20190407,20190626
S56726_14,0,0,0,0,0,1,0,20190328,20190406
S56726_21,0,0,0,0,0,0,1,20190328,20190406
S62941_14,0,0,0,0,0,1,0,20190407,20190626
S62941_21,0,0,0,0,0,0,1,20190407,20190626
S56704_32,1,1,1,1,1,0,0,20190328,20190406
S56704_13,1,1,1,1,1,0,0,20190328,20190406
S62942_32,1,1,1,1,1,0,0,20190407,20190626
S62942_13,1,1,1,1,1,0,0,20190407,20190626
S56705_32,1,1,1,1,1,0,0,20190328,20190406
S62943_32,1,1,1,1,1,0,0,20190407,20190626
S56706_15,1,1,1,1,1,0,0,20190328,20190406
S62944_15,1,1,1,1,1,0,0,20190407,20190626
S56707_15,1,1,1,1,1,0,0,20190328,20190406
S62945_15,1,1,1,1,1,0,0,20190407,20190626
S56708_15,1,1,1,1,1,0,0,20190328,20190406
S62946_15,1,1,1,1,1,0,0,20190407,20190626
S56711_15,1,1,1,1,1,0,0,20190328,20190406
S62947_15,1,1,1,1,1,0,0,20190407,20190626
S56713_32,1,1,1,1,1,0,0,20190328,20190406
S56713_14,0,0,0,0,0,1,0,20190328,20190406
S56713_21,0,0,0,0,0,0,1,20190328,20190406
S62948_32,1,1,1,1,1,0,0,20190407,20190626
S62948_14,0,0,0,0,0,1,0,20190407,20190626
S62948_21,0,0,0,0,0,0,1,20190407,20190626
S56700_32,1,1,1,1,1,0,0,20190328,20190406
S56700_14,0,0,0,0,0,1,0,20190328,20190406
S56700_21,0,0,0,0,0,0,1,20190328,20190406
S62949_32,1,1,1,1,1,0,0,20190407,20190626
S62949_14,0,0,0,0,0,1,0,20190407,20190626
S62949_21,0,0,0,0,0,0,1,20190407,20190626
S52055_15,1,1,1,1,1,0,0,20190328,20190406
S62950_15,1,1,1,1,1,0,0,20190407,20190626
S60718_15,1,1,1,1,1,0,0,20190328,20190406
S62951_15,1,1,1,1,1,0,0,20190407,20190626
S52062_15,1,1,1,1,1,0,0,20190328,20190406
S62952_15,1,1,1,1,1,0,0,20190407,20190626
S36390_15,1,1,1,1,1,0,0,20190328,20190406
S62953_15,1,1,1,1,1,0,0,20190407,20190626
S45444_15,1,1,1,1,1,0,0,20190328,20190406
S62954_15,1,1,1,1,1,0,0,20190407,20190626
S40028_15,1,1,1,1,1,0,0,20190328,20190406
S62955_15,1,1,1,1,1,0,0,20190407,20190626
S60922_15,1,1,1,1,1,0,0,20190328,20190330
S62956_15,1,1,1,1,1,0,0,20190331,20190626
S62899_96,1,0,0,0,0,0,0,20190331,20190626
S60826_15,1,1,1,1,1,0,0,20190328,20190330
S62902_15,1,1,1,1,1,0,0,20190331,20190626
S62202_15,1,1,1,1,1,0,0,20190328,20190330
S62894_15,1,1,1,1,1,0,0,20190331,20190626
