service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
262,0,0,0,0,0,0,0,20181008,20190106
263,0,0,0,0,0,0,0,20181008,20190106
264,0,0,0,0,0,0,0,20181008,20190106
265,0,0,0,0,0,0,0,20181008,20190106
266,0,0,0,0,0,0,0,20181008,20190106
267,0,0,0,0,0,0,0,20181008,20190106
268,0,0,0,0,0,0,0,20181008,20190106
269,0,0,0,0,0,0,0,20181008,20190106
271,0,0,0,0,0,0,0,20181008,20190106
272,0,0,0,0,0,0,0,20181008,20190106
285,0,0,0,0,0,0,0,20181008,20190106
286,0,0,0,0,0,0,0,20181008,20190106
287,0,0,0,0,0,0,0,20181008,20190106
288,0,0,0,0,0,0,0,20181008,20190106
311,0,0,0,0,0,1,0,20181008,20190106
312,0,0,0,0,0,0,1,20181008,20190106
317,0,1,0,0,0,0,0,20181008,20190106
318,0,0,0,1,0,0,0,20181008,20190106
336,0,0,0,0,0,0,0,20181008,20190106
337,0,0,0,0,0,0,0,20181008,20190106
338,0,0,0,0,0,0,0,20181008,20190106
339,0,0,0,0,0,0,0,20181008,20190106
340,0,0,0,0,0,0,0,20181008,20190106
341,0,0,0,0,0,0,0,20181008,20190106
342,0,0,0,0,0,0,0,20181008,20190106
343,0,0,0,0,0,0,0,20181008,20190106
344,0,0,0,0,0,0,0,20181008,20190106
345,0,0,0,0,0,0,0,20181008,20190106
346,0,0,0,0,0,0,0,20181008,20190106
347,0,0,0,0,0,0,0,20181008,20190106
348,0,0,0,0,0,0,0,20181008,20190106
349,0,0,0,0,0,0,0,20181008,20190106
350,0,0,0,0,0,0,0,20181008,20190106
351,0,0,0,0,0,0,0,20181008,20190106
352,1,1,1,1,1,0,0,20181008,20190106
353,1,1,1,1,1,0,0,20181008,20190106
354,0,0,0,0,0,1,0,20181008,20190106
357,1,1,1,1,1,0,0,20181008,20190106
358,1,1,1,1,1,0,0,20181008,20190106
359,1,1,1,1,1,0,0,20181008,20190106
360,1,1,1,1,1,0,0,20181008,20190106
361,1,1,1,1,1,0,0,20181008,20190106
362,1,1,1,1,1,0,0,20181008,20190106
363,0,0,0,0,1,0,0,20181008,20190106
364,0,0,0,0,1,0,0,20181008,20190106
365,0,0,0,0,1,0,0,20181008,20190106
366,0,0,0,0,1,0,0,20181008,20190106
367,0,0,0,0,1,0,0,20181008,20190106
368,0,0,0,0,1,0,0,20181008,20190106
369,0,0,0,0,0,1,0,20181008,20190106
370,0,0,0,0,0,1,0,20181008,20190106
371,0,0,0,0,0,1,0,20181008,20190106
372,0,0,0,0,0,1,0,20181008,20190106
373,0,0,0,0,0,1,0,20181008,20190106
374,0,0,0,0,0,1,0,20181008,20190106
375,0,0,0,0,0,0,1,20181008,20190106
376,0,0,0,0,0,0,1,20181008,20190106
377,0,0,0,0,0,0,1,20181008,20190106
378,0,0,0,0,0,0,1,20181008,20190106
379,0,0,0,0,0,0,1,20181008,20190106
380,0,0,0,0,0,0,1,20181008,20190106
381,0,0,0,0,0,0,1,20181008,20190106
385,0,0,0,0,0,1,0,20181008,20190106
394,0,0,0,0,0,0,0,20181008,20190106
395,0,0,0,0,0,0,0,20181008,20190106
396,0,0,0,0,0,0,0,20181008,20190106
397,0,0,0,0,0,0,0,20181008,20190106
413,0,0,0,0,0,0,0,20181008,20190106
414,1,0,1,0,1,0,0,20181008,20190106
415,0,0,0,0,0,0,0,20181008,20190106
