service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
60,1,1,1,1,0,0,0,20170316,20170614
61,1,0,1,0,1,0,0,20170316,20170614
62,0,1,0,1,0,0,0,20170316,20170614
66,1,1,1,1,1,0,0,20170316,20170614
68,1,1,1,0,1,0,0,20170316,20170614
69,1,0,0,0,0,0,0,20170316,20170614
70,1,0,1,1,1,0,0,20170316,20170614
71,1,0,0,0,0,0,0,20170316,20170614
72,0,1,0,0,0,0,0,20170316,20170614
73,0,0,1,0,0,0,0,20170316,20170614
74,0,0,0,0,0,0,1,20170316,20170614
75,0,0,0,0,0,0,1,20170316,20170614
76,0,0,0,0,0,0,1,20170316,20170614
80,1,0,0,0,1,0,0,20170316,20170614
81,0,1,1,1,0,0,0,20170316,20170614
86,1,1,1,1,1,0,0,20170316,20170614
87,1,1,1,1,1,0,0,20170316,20170614
88,0,0,0,0,0,0,1,20170316,20170614
90,0,0,0,0,1,0,0,20170316,20170614
96,1,0,0,0,0,0,0,20170316,20170614
98,1,1,1,1,1,0,0,20170316,20170614
99,0,0,0,0,0,0,1,20170316,20170614
108,0,0,0,0,0,0,1,20170316,20170614
109,0,0,0,0,0,0,1,20170316,20170614
110,0,0,0,0,0,0,1,20170316,20170614
112,0,0,0,0,0,0,1,20170316,20170614
127,0,0,0,0,0,1,0,20170316,20170614
128,0,0,0,0,0,0,1,20170316,20170614
134,1,0,0,0,0,0,0,20170316,20170614
140,0,0,0,0,1,0,0,20170316,20170614
143,1,1,1,1,0,0,0,20170316,20170614
146,0,0,0,0,0,1,0,20170316,20170614
147,0,0,0,0,0,0,1,20170316,20170614
148,1,0,0,0,0,0,0,20170316,20170614
149,0,1,0,0,0,0,0,20170316,20170614
150,0,0,1,0,0,0,0,20170316,20170614
151,0,0,0,1,0,0,0,20170316,20170614
152,0,0,0,0,1,0,0,20170316,20170614
153,0,0,0,0,0,1,0,20170316,20170614
154,0,0,0,0,0,0,1,20170316,20170614
155,0,0,0,0,0,0,1,20170316,20170614
164,0,0,0,0,0,1,0,20170316,20170614
165,0,0,0,0,0,0,1,20170316,20170614
166,1,0,0,0,0,0,0,20170316,20170614
167,0,0,1,0,0,0,0,20170316,20170614
168,0,0,0,0,1,0,0,20170316,20170614
169,0,0,0,1,0,0,0,20170316,20170614
173,1,0,0,0,0,0,0,20170316,20170614
177,1,1,1,0,1,0,0,20170316,20170614
178,0,0,0,1,0,0,0,20170316,20170614
179,0,0,0,1,0,0,0,20170316,20170614
180,1,1,1,1,1,0,0,20170316,20170614
181,0,0,0,1,0,0,0,20170316,20170614
182,0,0,0,1,0,0,0,20170316,20170614
183,0,0,0,0,0,1,1,20170316,20170614
184,0,0,0,0,0,0,1,20170316,20170614
192,1,0,0,0,0,0,0,20170316,20170614
193,1,1,1,1,1,1,1,20170316,20170614
196,0,0,0,0,0,1,0,20170316,20170614
197,0,0,0,0,1,0,0,20170316,20170614
198,0,0,0,0,0,0,0,20170316,20170614
199,0,0,0,0,0,0,0,20170316,20170614
200,0,0,0,0,0,0,0,20170316,20170614
201,0,0,0,0,0,0,0,20170316,20170614
202,0,0,0,0,0,0,0,20170316,20170614
203,0,0,0,0,0,0,0,20170316,20170614
204,0,0,0,0,0,0,0,20170316,20170614
205,0,0,0,0,0,0,0,20170316,20170614
206,0,0,0,0,0,0,0,20170316,20170614
207,0,0,0,0,0,0,0,20170316,20170614
208,0,0,0,0,0,0,0,20170316,20170614
209,0,0,0,0,0,0,0,20170316,20170614
210,0,0,0,0,0,0,0,20170316,20170614
211,0,0,0,0,0,0,0,20170316,20170614
212,0,0,0,0,0,0,0,20170316,20170614
213,0,0,0,0,0,0,0,20170316,20170614
214,0,0,0,0,0,0,0,20170316,20170614
215,0,0,0,0,0,0,0,20170316,20170614
216,0,0,0,0,0,0,0,20170316,20170614
217,0,0,0,0,0,0,0,20170316,20170614
218,0,0,0,0,0,0,0,20170316,20170614
219,0,0,0,0,0,0,0,20170316,20170614
220,0,0,0,0,0,0,0,20170316,20170614
221,0,0,0,0,0,0,0,20170316,20170614
223,0,0,0,0,0,0,0,20170316,20170614
224,0,0,0,0,0,0,0,20170316,20170614
225,0,0,0,0,0,0,0,20170316,20170614
226,0,0,0,0,0,0,0,20170316,20170614
227,0,0,0,0,0,0,0,20170316,20170614
228,0,0,0,0,0,0,0,20170316,20170614
229,0,0,0,0,0,0,0,20170316,20170614
230,0,0,0,0,0,0,0,20170316,20170614
231,0,0,0,0,0,0,0,20170316,20170614
232,0,0,0,0,0,0,0,20170316,20170614
233,0,0,0,0,0,0,0,20170316,20170614
234,0,0,0,0,0,0,0,20170316,20170614
235,0,0,0,0,0,0,0,20170316,20170614
236,0,0,0,0,0,0,0,20170316,20170614
237,0,0,0,0,0,0,0,20170316,20170614
238,0,0,0,0,0,0,0,20170316,20170614
239,0,0,0,0,0,0,0,20170316,20170614
240,0,0,0,0,0,0,0,20170316,20170614
241,0,0,0,0,0,0,0,20170316,20170614
242,0,0,0,0,0,0,0,20170316,20170614
243,0,0,0,0,0,0,0,20170316,20170614
244,0,0,0,0,0,0,0,20170316,20170614
245,0,0,0,0,0,0,0,20170316,20170614
246,0,0,0,0,0,0,0,20170316,20170614
247,0,0,0,0,0,0,0,20170316,20170614
248,0,0,0,0,0,0,0,20170316,20170614
249,0,0,0,0,0,0,0,20170316,20170614
250,0,0,0,0,0,0,0,20170316,20170614
252,0,0,0,0,0,0,0,20170316,20170614
253,0,0,0,0,0,0,0,20170316,20170614
254,0,0,0,0,0,0,0,20170316,20170614
255,0,0,0,0,0,0,0,20170316,20170614
256,0,0,0,0,0,0,0,20170316,20170614
257,0,0,0,0,0,0,0,20170316,20170614
258,0,0,0,0,0,0,0,20170316,20170614
259,0,0,0,0,0,0,0,20170316,20170614
260,0,0,0,0,0,0,0,20170316,20170614
261,0,0,0,0,0,0,0,20170316,20170614
262,0,0,0,0,0,0,0,20170316,20170614
263,0,0,0,0,0,0,0,20170316,20170614
264,0,0,0,0,0,0,0,20170316,20170614
265,0,0,0,0,0,0,0,20170316,20170614
266,0,0,0,0,0,0,0,20170316,20170614
267,0,0,0,0,0,0,0,20170316,20170614
268,0,0,0,0,0,0,0,20170316,20170614
269,0,0,0,0,0,0,0,20170316,20170614
270,0,0,0,0,0,0,0,20170316,20170614
271,0,0,0,0,0,0,0,20170316,20170614
272,0,0,0,0,0,0,0,20170316,20170614
274,0,0,0,0,0,0,0,20170316,20170614
275,0,0,0,0,0,0,0,20170316,20170614
276,0,0,0,0,0,0,0,20170316,20170614
277,0,0,0,0,0,0,0,20170316,20170614
279,0,0,0,0,0,0,0,20170316,20170614
280,0,0,0,0,0,0,0,20170316,20170614
281,0,0,0,0,0,0,0,20170316,20170614
282,0,0,0,0,0,0,0,20170316,20170614
283,0,0,0,0,0,0,0,20170316,20170614
284,0,0,0,0,0,0,0,20170316,20170614
285,0,0,0,0,0,0,0,20170316,20170614
286,0,0,0,0,0,0,0,20170316,20170614
287,0,0,0,0,0,0,0,20170316,20170614
288,0,0,0,0,0,0,0,20170316,20170614
289,0,0,0,0,0,0,0,20170316,20170614
290,0,0,0,0,0,0,0,20170316,20170614
291,0,0,0,0,0,0,0,20170316,20170614
292,0,0,0,0,0,0,0,20170316,20170614
293,0,0,0,0,0,0,0,20170316,20170614
297,0,0,0,0,0,0,0,20170316,20170614
298,0,0,0,0,0,0,0,20170316,20170614
301,0,0,0,0,0,0,0,20170316,20170614
302,0,0,0,0,0,0,0,20170316,20170614
314,0,0,0,0,0,0,1,20170316,20170614
316,0,0,0,0,0,0,0,20170316,20170614
317,0,1,0,0,0,0,0,20170316,20170614
318,0,0,0,1,0,0,0,20170316,20170614
320,0,0,0,0,0,1,0,20170316,20170614
321,0,0,0,0,0,0,0,20170316,20170614
328,0,0,0,0,0,0,0,20170316,20170614
15_49532,1,1,1,1,1,0,0,20170316,20170318
15_50228,1,1,1,1,1,0,0,20170316,20170318
14_50468,0,0,0,0,0,1,0,20170316,20170318
21_50468,0,0,0,0,0,0,1,20170316,20170318
32_50468,1,1,1,1,1,0,0,20170316,20170318
15_50911,1,1,1,1,1,0,0,20170316,20170318
15_51092,1,1,1,1,1,0,0,20170319,20170614
15_51136,1,1,1,1,1,0,0,20170319,20170614
14_51214,0,0,0,0,0,1,0,20170319,20170614
21_51214,0,0,0,0,0,0,1,20170319,20170614
32_51214,1,1,1,1,1,0,0,20170319,20170614
15_51215,1,1,1,1,1,0,0,20170319,20170614
