service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
231,0,0,0,0,0,0,0,20180322,20180620
232,0,0,0,0,0,0,0,20180322,20180620
233,0,0,0,0,0,0,0,20180322,20180620
234,0,0,0,0,0,0,0,20180322,20180620
237,0,0,0,0,0,0,0,20180322,20180620
238,0,0,0,0,0,0,0,20180322,20180620
239,0,0,0,0,0,0,0,20180322,20180620
240,0,0,0,0,0,0,0,20180322,20180620
241,0,0,0,0,0,0,0,20180322,20180620
242,0,0,0,0,0,0,0,20180322,20180620
243,0,0,0,0,0,0,0,20180322,20180620
244,0,0,0,0,0,0,0,20180322,20180620
245,0,0,0,0,0,0,0,20180322,20180620
246,0,0,0,0,0,0,0,20180322,20180620
247,0,0,0,0,0,0,0,20180322,20180620
248,0,0,0,0,0,0,0,20180322,20180620
249,0,0,0,0,0,0,0,20180322,20180620
250,0,0,0,0,0,0,0,20180322,20180620
252,0,0,0,0,0,0,0,20180322,20180620
253,0,0,0,0,0,0,0,20180322,20180620
254,0,0,0,0,0,0,0,20180322,20180620
255,0,0,0,0,0,0,0,20180322,20180620
256,0,0,0,0,0,0,0,20180322,20180620
257,0,0,0,0,0,0,0,20180322,20180620
262,0,0,0,0,0,0,0,20180322,20180620
263,0,0,0,0,0,0,0,20180322,20180620
264,0,0,0,0,0,0,0,20180322,20180620
265,0,0,0,0,0,0,0,20180322,20180620
266,0,0,0,0,0,0,0,20180322,20180620
267,0,0,0,0,0,0,0,20180322,20180620
268,0,0,0,0,0,0,0,20180322,20180620
269,0,0,0,0,0,0,0,20180322,20180620
271,0,0,0,0,0,0,0,20180322,20180620
272,0,0,0,0,0,0,0,20180322,20180620
285,0,0,0,0,0,0,0,20180322,20180620
286,0,0,0,0,0,0,0,20180322,20180620
287,0,0,0,0,0,0,0,20180322,20180620
288,0,0,0,0,0,0,0,20180322,20180620
310,1,1,1,1,1,0,0,20180322,20180620
317,0,1,0,0,0,0,0,20180322,20180620
318,0,0,0,1,0,0,0,20180322,20180620
336,0,0,0,0,0,0,0,20180322,20180620
337,0,0,0,0,0,0,0,20180322,20180620
338,0,0,0,0,0,0,0,20180322,20180620
339,0,0,0,0,0,0,0,20180322,20180620
340,0,0,0,0,0,0,0,20180322,20180620
341,0,0,0,0,0,0,0,20180322,20180620
342,0,0,0,0,0,0,0,20180322,20180620
343,0,0,0,0,0,0,0,20180322,20180620
344,0,0,0,0,0,0,0,20180322,20180620
345,0,0,0,0,0,0,0,20180322,20180620
346,0,0,0,0,0,0,0,20180322,20180620
347,0,0,0,0,0,0,0,20180322,20180620
348,0,0,0,0,0,0,0,20180322,20180620
349,0,0,0,0,0,0,0,20180322,20180620
350,0,0,0,0,0,0,0,20180322,20180620
351,0,0,0,0,0,0,0,20180322,20180620
352,1,1,1,1,1,0,0,20180322,20180620
353,1,1,1,1,1,0,0,20180322,20180620
354,0,0,0,0,0,1,0,20180322,20180620
357,1,1,1,1,1,0,0,20180322,20180620
358,1,1,1,1,1,0,0,20180322,20180620
359,1,1,1,1,1,0,0,20180322,20180620
360,1,1,1,1,1,0,0,20180322,20180620
361,1,1,1,1,1,0,0,20180322,20180620
362,1,1,1,1,1,0,0,20180322,20180620
365,0,0,0,0,1,0,0,20180322,20180620
368,0,0,0,0,1,0,0,20180322,20180620
371,0,0,0,0,0,1,0,20180322,20180620
374,0,0,0,0,0,1,0,20180322,20180620
376,0,0,0,0,0,0,1,20180322,20180620
380,0,0,0,0,0,0,1,20180322,20180620
S55708_390,0,0,0,0,0,1,0,20180325,20180620
S49697_15,1,1,1,1,1,0,0,20180322,20180324
S55779_15,1,1,1,1,1,0,0,20180325,20180620
S49698_32,1,1,1,1,1,0,0,20180322,20180324
S55780_32,1,1,1,1,1,0,0,20180325,20180620
S55443_380,0,0,0,0,0,0,1,20180322,20180324
S55443_362,1,1,1,1,1,0,0,20180322,20180324
S55443_374,0,0,0,0,0,1,0,20180322,20180324
S55728_380,0,0,0,0,0,0,1,20180325,20180620
S55728_362,1,1,1,1,1,0,0,20180325,20180620
S55728_392,0,0,0,0,0,1,0,20180325,20180620
S55728_390,0,0,0,0,0,1,0,20180325,20180620
S55728_374,0,0,0,0,0,1,0,20180325,20180620
S55729_392,0,0,0,0,0,1,0,20180325,20180620
S55729_390,0,0,0,0,0,1,0,20180325,20180620
S55730_392,0,0,0,0,0,1,0,20180325,20180620
S55730_390,0,0,0,0,0,1,0,20180325,20180620
S55731_392,0,0,0,0,0,1,0,20180325,20180620
S55731_390,0,0,0,0,0,1,0,20180325,20180620
S55732_392,0,0,0,0,0,1,0,20180325,20180620
S55732_390,0,0,0,0,0,1,0,20180325,20180620
S55733_392,0,0,0,0,0,1,0,20180325,20180620
S55733_390,0,0,0,0,0,1,0,20180325,20180620
S55432_378,0,0,0,0,0,0,1,20180322,20180324
S55432_373,0,0,0,0,0,1,0,20180322,20180324
S55432_366,0,0,0,0,1,0,0,20180322,20180324
S55432_360,1,1,1,1,1,0,0,20180322,20180324
S55734_378,0,0,0,0,0,0,1,20180325,20180620
S55734_373,0,0,0,0,0,1,0,20180325,20180620
S55734_366,0,0,0,0,1,0,0,20180325,20180620
S55734_392,0,0,0,0,0,1,0,20180325,20180620
S55734_390,0,0,0,0,0,1,0,20180325,20180620
S55734_360,1,1,1,1,1,0,0,20180325,20180620
S55433_378,0,0,0,0,0,0,1,20180322,20180324
S55433_373,0,0,0,0,0,1,0,20180322,20180324
S55433_366,0,0,0,0,1,0,0,20180322,20180324
S55433_360,1,1,1,1,1,0,0,20180322,20180324
S55735_378,0,0,0,0,0,0,1,20180325,20180620
S55735_373,0,0,0,0,0,1,0,20180325,20180620
S55735_366,0,0,0,0,1,0,0,20180325,20180620
S55735_392,0,0,0,0,0,1,0,20180325,20180620
S55735_390,0,0,0,0,0,1,0,20180325,20180620
S55735_360,1,1,1,1,1,0,0,20180325,20180620
S55538_391,0,0,0,0,0,1,0,20180325,20180620
S55538_389,0,0,0,0,0,1,0,20180325,20180620
S55539_391,0,0,0,0,0,1,0,20180325,20180620
S55539_389,0,0,0,0,0,1,0,20180325,20180620
S55568_391,0,0,0,0,0,1,0,20180325,20180620
S55568_389,0,0,0,0,0,1,0,20180325,20180620
S55723_392,0,0,0,0,0,1,0,20180325,20180620
S55723_390,0,0,0,0,0,1,0,20180325,20180620
S55483_367,0,0,0,0,1,0,0,20180322,20180324
S55483_361,1,1,1,1,1,0,0,20180322,20180324
S55483_377,0,0,0,0,0,0,1,20180322,20180324
S55483_311,0,0,0,0,0,1,0,20180322,20180324
S55483_310,1,1,1,1,1,0,0,20180322,20180324
S55483_370,0,0,0,0,0,1,0,20180322,20180324
S55724_367,0,0,0,0,1,0,0,20180325,20180620
S55724_361,1,1,1,1,1,0,0,20180325,20180620
S55724_311,0,0,0,0,0,1,0,20180325,20180620
S55724_377,0,0,0,0,0,0,1,20180325,20180620
S55724_310,1,1,1,1,1,0,0,20180325,20180620
S55724_370,0,0,0,0,0,1,0,20180325,20180620
S55724_392,0,0,0,0,0,1,0,20180325,20180620
S55724_390,0,0,0,0,0,1,0,20180325,20180620
S55484_311,0,0,0,0,0,1,0,20180322,20180324
S55484_310,1,1,1,1,1,0,0,20180322,20180324
S55725_311,0,0,0,0,0,1,0,20180325,20180620
S55725_310,1,1,1,1,1,0,0,20180325,20180620
S55725_390,0,0,0,0,0,1,0,20180325,20180620
S55726_390,0,0,0,0,0,1,0,20180325,20180620
S55727_390,0,0,0,0,0,1,0,20180325,20180620
S55466_358,1,1,1,1,1,0,0,20180322,20180324
S55466_369,0,0,0,0,0,1,0,20180322,20180324
S55466_363,0,0,0,0,1,0,0,20180322,20180324
S55466_375,0,0,0,0,0,0,1,20180322,20180324
S55736_358,1,1,1,1,1,0,0,20180325,20180620
S55736_369,0,0,0,0,0,1,0,20180325,20180620
S55736_363,0,0,0,0,1,0,0,20180325,20180620
S55736_392,0,0,0,0,0,1,0,20180325,20180620
S55736_390,0,0,0,0,0,1,0,20180325,20180620
S55736_375,0,0,0,0,0,0,1,20180325,20180620
S55467_358,1,1,1,1,1,0,0,20180322,20180324
S55467_369,0,0,0,0,0,1,0,20180322,20180324
S55467_375,0,0,0,0,0,0,1,20180322,20180324
S55737_358,1,1,1,1,1,0,0,20180325,20180620
S55737_369,0,0,0,0,0,1,0,20180325,20180620
S55737_392,0,0,0,0,0,1,0,20180325,20180620
S55737_390,0,0,0,0,0,1,0,20180325,20180620
S55737_375,0,0,0,0,0,0,1,20180325,20180620
S55738_392,0,0,0,0,0,1,0,20180325,20180620
S55738_390,0,0,0,0,0,1,0,20180325,20180620
S55739_392,0,0,0,0,0,1,0,20180325,20180620
S55739_390,0,0,0,0,0,1,0,20180325,20180620
S55740_392,0,0,0,0,0,1,0,20180325,20180620
S55740_390,0,0,0,0,0,1,0,20180325,20180620
S55741_392,0,0,0,0,0,1,0,20180325,20180620
S55741_390,0,0,0,0,0,1,0,20180325,20180620
S55742_392,0,0,0,0,0,1,0,20180325,20180620
S55742_390,0,0,0,0,0,1,0,20180325,20180620
S55743_392,0,0,0,0,0,1,0,20180325,20180620
S55743_390,0,0,0,0,0,1,0,20180325,20180620
S55744_392,0,0,0,0,0,1,0,20180325,20180620
S55744_390,0,0,0,0,0,1,0,20180325,20180620
S55745_392,0,0,0,0,0,1,0,20180325,20180620
S55745_390,0,0,0,0,0,1,0,20180325,20180620
S55757_392,0,0,0,0,0,1,0,20180325,20180620
S55757_390,0,0,0,0,0,1,0,20180325,20180620
S55758_392,0,0,0,0,0,1,0,20180325,20180620
S55758_390,0,0,0,0,0,1,0,20180325,20180620
S55759_392,0,0,0,0,0,1,0,20180325,20180620
S55759_390,0,0,0,0,0,1,0,20180325,20180620
S55760_392,0,0,0,0,0,1,0,20180325,20180620
S55760_390,0,0,0,0,0,1,0,20180325,20180620
S54839_32,1,1,1,1,1,0,0,20180322,20180324
S54839_21,0,0,0,0,0,0,1,20180322,20180324
S55008_32,1,1,1,1,1,0,0,20180325,20180620
S55008_21,0,0,0,0,0,0,1,20180325,20180620
S54840_32,1,1,1,1,1,0,0,20180322,20180324
S54840_14,0,0,0,0,0,1,0,20180322,20180324
S54840_13,1,1,1,1,1,0,0,20180322,20180324
S55009_32,1,1,1,1,1,0,0,20180325,20180620
S55009_14,0,0,0,0,0,1,0,20180325,20180620
S55009_13,1,1,1,1,1,0,0,20180325,20180620
S54841_32,1,1,1,1,1,0,0,20180322,20180324
S54841_14,0,0,0,0,0,1,0,20180322,20180324
S54841_21,0,0,0,0,0,0,1,20180322,20180324
S55010_32,1,1,1,1,1,0,0,20180325,20180620
S55010_14,0,0,0,0,0,1,0,20180325,20180620
S55010_21,0,0,0,0,0,0,1,20180325,20180620
S55006_15,1,1,1,1,1,0,0,20180322,20180324
S55011_15,1,1,1,1,1,0,0,20180325,20180620
S54838_32,1,1,1,1,1,0,0,20180322,20180324
S55012_32,1,1,1,1,1,0,0,20180325,20180620
S55766_392,0,0,0,0,0,1,0,20180325,20180620
S55508_391,0,0,0,0,0,1,0,20180325,20180620
S55508_389,0,0,0,0,0,1,0,20180325,20180620
S55509_391,0,0,0,0,0,1,0,20180325,20180620
S55509_389,0,0,0,0,0,1,0,20180325,20180620
S55511_391,0,0,0,0,0,1,0,20180325,20180620
S55511_389,0,0,0,0,0,1,0,20180325,20180620
S55512_391,0,0,0,0,0,1,0,20180325,20180620
S55512_389,0,0,0,0,0,1,0,20180325,20180620
S55513_391,0,0,0,0,0,1,0,20180325,20180620
S55513_389,0,0,0,0,0,1,0,20180325,20180620
S55514_391,0,0,0,0,0,1,0,20180325,20180620
S55514_389,0,0,0,0,0,1,0,20180325,20180620
S55515_391,0,0,0,0,0,1,0,20180325,20180620
S55515_389,0,0,0,0,0,1,0,20180325,20180620
S55516_391,0,0,0,0,0,1,0,20180325,20180620
S55516_389,0,0,0,0,0,1,0,20180325,20180620
S55517_391,0,0,0,0,0,1,0,20180325,20180620
S55517_389,0,0,0,0,0,1,0,20180325,20180620
S55521_391,0,0,0,0,0,1,0,20180325,20180620
S55521_389,0,0,0,0,0,1,0,20180325,20180620
S55522_391,0,0,0,0,0,1,0,20180325,20180620
S55522_389,0,0,0,0,0,1,0,20180325,20180620
S55444_372,0,0,0,0,0,1,0,20180322,20180324
S55444_359,1,1,1,1,1,0,0,20180322,20180324
S55444_364,0,0,0,0,1,0,0,20180322,20180324
S55444_379,0,0,0,0,0,0,1,20180322,20180324
S55716_372,0,0,0,0,0,1,0,20180325,20180620
S55716_359,1,1,1,1,1,0,0,20180325,20180620
S55716_364,0,0,0,0,1,0,0,20180325,20180620
S55716_392,0,0,0,0,0,1,0,20180325,20180620
S55716_390,0,0,0,0,0,1,0,20180325,20180620
S55716_379,0,0,0,0,0,0,1,20180325,20180620
S55717_392,0,0,0,0,0,1,0,20180325,20180620
S55717_390,0,0,0,0,0,1,0,20180325,20180620
S55718_390,0,0,0,0,0,1,0,20180325,20180620
S55451_372,0,0,0,0,0,1,0,20180322,20180324
S55451_359,1,1,1,1,1,0,0,20180322,20180324
S55451_364,0,0,0,0,1,0,0,20180322,20180324
S55451_379,0,0,0,0,0,0,1,20180322,20180324
S55719_372,0,0,0,0,0,1,0,20180325,20180620
S55719_359,1,1,1,1,1,0,0,20180325,20180620
S55719_364,0,0,0,0,1,0,0,20180325,20180620
S55719_392,0,0,0,0,0,1,0,20180325,20180620
S55719_390,0,0,0,0,0,1,0,20180325,20180620
S55719_379,0,0,0,0,0,0,1,20180325,20180620
S55720_392,0,0,0,0,0,1,0,20180325,20180620
S55720_390,0,0,0,0,0,1,0,20180325,20180620
S55480_367,0,0,0,0,1,0,0,20180322,20180324
S55480_361,1,1,1,1,1,0,0,20180322,20180324
S55480_311,0,0,0,0,0,1,0,20180322,20180324
S55480_377,0,0,0,0,0,0,1,20180322,20180324
S55480_370,0,0,0,0,0,1,0,20180322,20180324
S55480_310,1,1,1,1,1,0,0,20180322,20180324
S55721_367,0,0,0,0,1,0,0,20180325,20180620
S55721_361,1,1,1,1,1,0,0,20180325,20180620
S55721_311,0,0,0,0,0,1,0,20180325,20180620
S55721_377,0,0,0,0,0,0,1,20180325,20180620
S55721_370,0,0,0,0,0,1,0,20180325,20180620
S55721_310,1,1,1,1,1,0,0,20180325,20180620
S55721_392,0,0,0,0,0,1,0,20180325,20180620
S55721_390,0,0,0,0,0,1,0,20180325,20180620
S55481_311,0,0,0,0,0,1,0,20180322,20180324
S55481_310,1,1,1,1,1,0,0,20180322,20180324
S55722_311,0,0,0,0,0,1,0,20180325,20180620
S55722_310,1,1,1,1,1,0,0,20180325,20180620
S55722_390,0,0,0,0,0,1,0,20180325,20180620
S55768_392,0,0,0,0,0,1,0,20180325,20180620
S55769_392,0,0,0,0,0,1,0,20180325,20180620
S55770_392,0,0,0,0,0,1,0,20180325,20180620
S55771_392,0,0,0,0,0,1,0,20180325,20180620
S55772_392,0,0,0,0,0,1,0,20180325,20180620
S55452_358,1,1,1,1,1,0,0,20180322,20180324
S55452_369,0,0,0,0,0,1,0,20180322,20180324
S55452_375,0,0,0,0,0,0,1,20180322,20180324
S55773_358,1,1,1,1,1,0,0,20180325,20180620
S55773_369,0,0,0,0,0,1,0,20180325,20180620
S55773_392,0,0,0,0,0,1,0,20180325,20180620
S55773_375,0,0,0,0,0,0,1,20180325,20180620
S55774_392,0,0,0,0,0,1,0,20180325,20180620
S55775_392,0,0,0,0,0,1,0,20180325,20180620
S55776_392,0,0,0,0,0,1,0,20180325,20180620
S55777_392,0,0,0,0,0,1,0,20180325,20180620
S55778_392,0,0,0,0,0,1,0,20180325,20180620
S55526_391,0,0,0,0,0,1,0,20180325,20180620
S55526_389,0,0,0,0,0,1,0,20180325,20180620
S55527_391,0,0,0,0,0,1,0,20180325,20180620
S55527_389,0,0,0,0,0,1,0,20180325,20180620
S55528_391,0,0,0,0,0,1,0,20180325,20180620
S55528_389,0,0,0,0,0,1,0,20180325,20180620
S55529_391,0,0,0,0,0,1,0,20180325,20180620
S55529_389,0,0,0,0,0,1,0,20180325,20180620
S44522_199,0,0,0,0,0,0,0,20180322,20180331
S47092_200,0,0,0,0,0,0,0,20180322,20180331
S47093_201,0,0,0,0,0,0,0,20180322,20180331
S55506_391,0,0,0,0,0,1,0,20180325,20180620
S55506_389,0,0,0,0,0,1,0,20180325,20180620
S55507_391,0,0,0,0,0,1,0,20180325,20180620
S55507_389,0,0,0,0,0,1,0,20180325,20180620
S55510_391,0,0,0,0,0,1,0,20180325,20180620
S55510_389,0,0,0,0,0,1,0,20180325,20180620
S55519_391,0,0,0,0,0,1,0,20180325,20180620
S55519_389,0,0,0,0,0,1,0,20180325,20180620
S55523_391,0,0,0,0,0,1,0,20180325,20180620
S55523_389,0,0,0,0,0,1,0,20180325,20180620
S55524_391,0,0,0,0,0,1,0,20180325,20180620
S55524_389,0,0,0,0,0,1,0,20180325,20180620
S55525_391,0,0,0,0,0,1,0,20180325,20180620
S55525_389,0,0,0,0,0,1,0,20180325,20180620
S44523_198,0,0,0,0,0,0,0,20180322,20180331
S55709_392,0,0,0,0,0,1,0,20180325,20180620
S55709_390,0,0,0,0,0,1,0,20180325,20180620
S55434_357,1,1,1,1,1,0,0,20180322,20180324
S55434_376,0,0,0,0,0,0,1,20180322,20180324
S55434_371,0,0,0,0,0,1,0,20180322,20180324
S55710_357,1,1,1,1,1,0,0,20180325,20180620
S55710_392,0,0,0,0,0,1,0,20180325,20180620
S55710_376,0,0,0,0,0,0,1,20180325,20180620
S55710_390,0,0,0,0,0,1,0,20180325,20180620
S55710_371,0,0,0,0,0,1,0,20180325,20180620
S55711_392,0,0,0,0,0,1,0,20180325,20180620
S55711_390,0,0,0,0,0,1,0,20180325,20180620
S55439_376,0,0,0,0,0,0,1,20180322,20180324
S55712_392,0,0,0,0,0,1,0,20180325,20180620
S55712_376,0,0,0,0,0,0,1,20180325,20180620
S55712_390,0,0,0,0,0,1,0,20180325,20180620
S55713_392,0,0,0,0,0,1,0,20180325,20180620
S55713_390,0,0,0,0,0,1,0,20180325,20180620
S55714_392,0,0,0,0,0,1,0,20180325,20180620
S55714_390,0,0,0,0,0,1,0,20180325,20180620
S55715_392,0,0,0,0,0,1,0,20180325,20180620
S55715_390,0,0,0,0,0,1,0,20180325,20180620
S55746_392,0,0,0,0,0,1,0,20180325,20180620
S55746_390,0,0,0,0,0,1,0,20180325,20180620
S55747_392,0,0,0,0,0,1,0,20180325,20180620
S55747_390,0,0,0,0,0,1,0,20180325,20180620
S55748_392,0,0,0,0,0,1,0,20180325,20180620
S55748_390,0,0,0,0,0,1,0,20180325,20180620
S55749_392,0,0,0,0,0,1,0,20180325,20180620
S55749_390,0,0,0,0,0,1,0,20180325,20180620
S55750_390,0,0,0,0,0,1,0,20180325,20180620
S55751_392,0,0,0,0,0,1,0,20180325,20180620
S55751_390,0,0,0,0,0,1,0,20180325,20180620
S55752_392,0,0,0,0,0,1,0,20180325,20180620
S55752_390,0,0,0,0,0,1,0,20180325,20180620
S55753_392,0,0,0,0,0,1,0,20180325,20180620
S55753_390,0,0,0,0,0,1,0,20180325,20180620
S55754_392,0,0,0,0,0,1,0,20180325,20180620
S55754_390,0,0,0,0,0,1,0,20180325,20180620
S55449_358,1,1,1,1,1,0,0,20180322,20180324
S55449_363,0,0,0,0,1,0,0,20180322,20180324
S55449_369,0,0,0,0,0,1,0,20180322,20180324
S55449_375,0,0,0,0,0,0,1,20180322,20180324
S55755_358,1,1,1,1,1,0,0,20180325,20180620
S55755_369,0,0,0,0,0,1,0,20180325,20180620
S55755_392,0,0,0,0,0,1,0,20180325,20180620
S55755_363,0,0,0,0,1,0,0,20180325,20180620
S55755_390,0,0,0,0,0,1,0,20180325,20180620
S55755_375,0,0,0,0,0,0,1,20180325,20180620
S55756_392,0,0,0,0,0,1,0,20180325,20180620
S55756_390,0,0,0,0,0,1,0,20180325,20180620
