service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
368,0,0,0,0,1,0,0,20180816,20181114
369,0,0,0,0,0,1,0,20180816,20181114
370,0,0,0,0,0,1,0,20180816,20181114
371,0,0,0,0,0,1,0,20180816,20181114
372,0,0,0,0,0,1,0,20180816,20181114
373,0,0,0,0,0,1,0,20180816,20181114
374,0,0,0,0,0,1,0,20180816,20181114
375,0,0,0,0,0,0,1,20180816,20181114
376,0,0,0,0,0,0,1,20180816,20181114
377,0,0,0,0,0,0,1,20180816,20181114
378,0,0,0,0,0,0,1,20180816,20181114
379,0,0,0,0,0,0,1,20180816,20181114
380,0,0,0,0,0,0,1,20180816,20181114
393,0,0,0,0,0,0,0,20180816,20181114
394,0,0,0,0,0,0,0,20180816,20181114
395,0,0,0,0,0,0,0,20180816,20181114
396,0,0,0,0,0,0,0,20180816,20181114
397,0,0,0,0,0,0,0,20180816,20181114
398,0,0,0,0,0,0,0,20180816,20181114
399,0,0,0,0,0,0,0,20180816,20181114
400,0,0,0,0,0,1,0,20180816,20181114
401,0,0,0,0,0,1,0,20180816,20181114
403,0,0,0,0,0,1,0,20180816,20181114
404,0,0,0,0,0,1,0,20180816,20181114
S54540_133,0,0,0,0,0,0,1,20180816,20180818
S58510_133,0,0,0,0,0,0,1,20180819,20181114
S54658_133,0,0,0,0,0,0,1,20180816,20180818
S58512_133,0,0,0,0,0,0,1,20180819,20181114
S56035_133,0,0,0,0,0,0,1,20180816,20180818
S58511_133,0,0,0,0,0,0,1,20180819,20181114
S56036_133,0,0,0,0,0,0,1,20180816,20180818
S58513_133,0,0,0,0,0,0,1,20180819,20181114
S54545_84,1,1,1,1,1,0,0,20180816,20180818
S54545_133,0,0,0,0,0,0,1,20180816,20180818
S58514_84,1,1,1,1,1,0,0,20180819,20181114
S58514_133,0,0,0,0,0,0,1,20180819,20181114
S53360_32,1,1,1,1,1,0,0,20180816,20180901
S53360_14,0,0,0,0,0,1,0,20180816,20180901
S53360_21,0,0,0,0,0,0,1,20180816,20180901
S57504_32,1,1,1,1,1,0,0,20180902,20181114
S57504_14,0,0,0,0,0,1,0,20180902,20181114
S57504_21,0,0,0,0,0,0,1,20180902,20181114
S53361_32,1,1,1,1,1,0,0,20180816,20180901
S57505_32,1,1,1,1,1,0,0,20180902,20181114
S53364_32,1,1,1,1,1,0,0,20180816,20180901
S53364_14,0,0,0,0,0,1,0,20180816,20180901
S53364_13,1,1,1,1,1,0,0,20180816,20180901
S53364_21,0,0,0,0,0,0,1,20180816,20180901
S57506_32,1,1,1,1,1,0,0,20180902,20181114
S57506_14,0,0,0,0,0,1,0,20180902,20181114
S57506_13,1,1,1,1,1,0,0,20180902,20181114
S57506_21,0,0,0,0,0,0,1,20180902,20181114
S53365_15,1,1,1,1,1,0,0,20180816,20180901
S57507_15,1,1,1,1,1,0,0,20180902,20181114
S53385_32,1,1,1,1,1,0,0,20180816,20180901
S57508_32,1,1,1,1,1,0,0,20180902,20181114
S56691_32,1,1,1,1,1,0,0,20180816,20180818
S56691_14,0,0,0,0,0,1,0,20180816,20180818
S56691_21,0,0,0,0,0,0,1,20180816,20180818
S58526_32,1,1,1,1,1,0,0,20180819,20181114
S58526_14,0,0,0,0,0,1,0,20180819,20181114
S58526_21,0,0,0,0,0,0,1,20180819,20181114
S56692_32,1,1,1,1,1,0,0,20180816,20180818
S58527_32,1,1,1,1,1,0,0,20180819,20181114
S56693_15,1,1,1,1,1,0,0,20180816,20180818
S58528_15,1,1,1,1,1,0,0,20180819,20181114
S56694_32,1,1,1,1,1,0,0,20180816,20180818
S56694_13,1,1,1,1,1,0,0,20180816,20180818
S56694_14,0,0,0,0,0,1,0,20180816,20180818
S56694_21,0,0,0,0,0,0,1,20180816,20180818
S58529_32,1,1,1,1,1,0,0,20180819,20181114
S58529_13,1,1,1,1,1,0,0,20180819,20181114
S58529_14,0,0,0,0,0,1,0,20180819,20181114
S58529_21,0,0,0,0,0,0,1,20180819,20181114
S56695_32,1,1,1,1,1,0,0,20180816,20180818
S58530_32,1,1,1,1,1,0,0,20180819,20181114
S56696_15,1,1,1,1,1,0,0,20180816,20180818
S58531_15,1,1,1,1,1,0,0,20180819,20181114
S52133_15,1,1,1,1,1,0,0,20180816,20180818
S58532_15,1,1,1,1,1,0,0,20180819,20181114
S56948_15,1,1,1,1,1,0,0,20180816,20180818
S58533_15,1,1,1,1,1,0,0,20180819,20181114
S58524_133,0,0,0,0,0,0,1,20180819,20181114
S57862_15,1,1,1,1,1,0,0,20180816,20180818
S58506_15,1,1,1,1,1,0,0,20180819,20181114
S52014_15,1,1,1,1,1,0,0,20180816,20180818
S58507_15,1,1,1,1,1,0,0,20180819,20181114
S51347_32,1,1,1,1,1,0,0,20180816,20180901
S51347_13,1,1,1,1,1,0,0,20180816,20180901
S57484_32,1,1,1,1,1,0,0,20180902,20181114
S57484_13,1,1,1,1,1,0,0,20180902,20181114
S51348_32,1,1,1,1,1,0,0,20180816,20180901
S51348_14,0,0,0,0,0,1,0,20180816,20180901
S51348_21,0,0,0,0,0,0,1,20180816,20180901
S57485_32,1,1,1,1,1,0,0,20180902,20181114
S57485_14,0,0,0,0,0,1,0,20180902,20181114
S57485_21,0,0,0,0,0,0,1,20180902,20181114
S51349_32,1,1,1,1,1,0,0,20180816,20180901
S57486_32,1,1,1,1,1,0,0,20180902,20181114
S51350_15,1,1,1,1,1,0,0,20180816,20180901
S57487_15,1,1,1,1,1,0,0,20180902,20181114
S51351_32,1,1,1,1,1,0,0,20180816,20180901
S51351_14,0,0,0,0,0,1,0,20180816,20180901
S51351_21,0,0,0,0,0,0,1,20180816,20180901
S57488_32,1,1,1,1,1,0,0,20180902,20181114
S57488_14,0,0,0,0,0,1,0,20180902,20181114
S57488_21,0,0,0,0,0,0,1,20180902,20181114
S53366_32,1,1,1,1,1,0,0,20180816,20180901
S53366_14,0,0,0,0,0,1,0,20180816,20180901
S53366_21,0,0,0,0,0,0,1,20180816,20180901
S57549_32,1,1,1,1,1,0,0,20180902,20181114
S57549_14,0,0,0,0,0,1,0,20180902,20181114
S57549_21,0,0,0,0,0,0,1,20180902,20181114
S53367_32,1,1,1,1,1,0,0,20180816,20180901
S57550_32,1,1,1,1,1,0,0,20180902,20181114
S53368_15,1,1,1,1,1,0,0,20180816,20180901
S57551_15,1,1,1,1,1,0,0,20180902,20181114
S53369_15,1,1,1,1,1,0,0,20180816,20180901
S57552_15,1,1,1,1,1,0,0,20180902,20181114
S53358_32,1,1,1,1,1,0,0,20180816,20180901
S53358_14,0,0,0,0,0,1,0,20180816,20180901
S53358_21,0,0,0,0,0,0,1,20180816,20180901
S57499_32,1,1,1,1,1,0,0,20180902,20181114
S57499_14,0,0,0,0,0,1,0,20180902,20181114
S57499_21,0,0,0,0,0,0,1,20180902,20181114
S53359_32,1,1,1,1,1,0,0,20180816,20180901
S57500_32,1,1,1,1,1,0,0,20180902,20181114
S53362_32,1,1,1,1,1,0,0,20180816,20180901
S53362_14,0,0,0,0,0,1,0,20180816,20180901
S53362_13,1,1,1,1,1,0,0,20180816,20180901
S53362_21,0,0,0,0,0,0,1,20180816,20180901
S57501_32,1,1,1,1,1,0,0,20180902,20181114
S57501_14,0,0,0,0,0,1,0,20180902,20181114
S57501_13,1,1,1,1,1,0,0,20180902,20181114
S57501_21,0,0,0,0,0,0,1,20180902,20181114
S53363_15,1,1,1,1,1,0,0,20180816,20180901
S57502_15,1,1,1,1,1,0,0,20180902,20181114
S53384_32,1,1,1,1,1,0,0,20180816,20180901
S57503_32,1,1,1,1,1,0,0,20180902,20181114
S56950_32,1,1,1,1,1,0,0,20180816,20180901
S57509_32,1,1,1,1,1,0,0,20180902,20181114
S53858_32,1,1,1,1,1,0,0,20180816,20180901
S53858_13,1,1,1,1,1,0,0,20180816,20180901
S57512_32,1,1,1,1,1,0,0,20180902,20181114
S57512_13,1,1,1,1,1,0,0,20180902,20181114
S53860_32,1,1,1,1,1,0,0,20180816,20180901
S57513_32,1,1,1,1,1,0,0,20180902,20181114
S53859_32,1,1,1,1,1,0,0,20180816,20180901
S57514_32,1,1,1,1,1,0,0,20180902,20181114
S53861_15,1,1,1,1,1,0,0,20180816,20180901
S57515_15,1,1,1,1,1,0,0,20180902,20181114
S53380_32,1,1,1,1,1,0,0,20180816,20180901
S57516_32,1,1,1,1,1,0,0,20180902,20181114
S53383_32,1,1,1,1,1,0,0,20180816,20180901
S53383_14,0,0,0,0,0,1,0,20180816,20180901
S53383_21,0,0,0,0,0,0,1,20180816,20180901
S57517_32,1,1,1,1,1,0,0,20180902,20181114
S57517_14,0,0,0,0,0,1,0,20180902,20181114
S57517_21,0,0,0,0,0,0,1,20180902,20181114
S50564_32,1,1,1,1,1,0,0,20180816,20180901
S57518_32,1,1,1,1,1,0,0,20180902,20181114
S50565_32,1,1,1,1,1,0,0,20180816,20180901
S57519_32,1,1,1,1,1,0,0,20180902,20181114
S50566_32,1,1,1,1,1,0,0,20180816,20180901
S57520_32,1,1,1,1,1,0,0,20180902,20181114
S50567_32,1,1,1,1,1,0,0,20180816,20180901
S57521_32,1,1,1,1,1,0,0,20180902,20181114
S50568_15,1,1,1,1,1,0,0,20180816,20180901
S57522_15,1,1,1,1,1,0,0,20180902,20181114
S56953_32,1,1,1,1,1,0,0,20180816,20180901
S56953_14,0,0,0,0,0,1,0,20180816,20180901
S57523_32,1,1,1,1,1,0,0,20180902,20181114
S57523_14,0,0,0,0,0,1,0,20180902,20181114
S56954_32,1,1,1,1,1,0,0,20180816,20180901
S56954_14,0,0,0,0,0,1,0,20180816,20180901
S57524_32,1,1,1,1,1,0,0,20180902,20181114
S57524_14,0,0,0,0,0,1,0,20180902,20181114
S53421_15,1,1,1,1,1,0,0,20180816,20180901
S57525_15,1,1,1,1,1,0,0,20180902,20181114
S56955_32,1,1,1,1,1,0,0,20180816,20180901
S56955_13,1,1,1,1,1,0,0,20180816,20180901
S56955_14,0,0,0,0,0,1,0,20180816,20180901
S56955_21,0,0,0,0,0,0,1,20180816,20180901
S57526_32,1,1,1,1,1,0,0,20180902,20181114
S57526_13,1,1,1,1,1,0,0,20180902,20181114
S57526_14,0,0,0,0,0,1,0,20180902,20181114
S57526_21,0,0,0,0,0,0,1,20180902,20181114
S53425_15,1,1,1,1,1,0,0,20180816,20180901
S57527_15,1,1,1,1,1,0,0,20180902,20181114
S56956_15,1,1,1,1,1,0,0,20180816,20180901
S57528_15,1,1,1,1,1,0,0,20180902,20181114
S53558_32,1,1,1,1,1,0,0,20180816,20180901
S53558_14,0,0,0,0,0,1,0,20180816,20180901
S57529_32,1,1,1,1,1,0,0,20180902,20181114
S57529_14,0,0,0,0,0,1,0,20180902,20181114
S53559_32,1,1,1,1,1,0,0,20180816,20180901
S53559_14,0,0,0,0,0,1,0,20180816,20180901
S57530_32,1,1,1,1,1,0,0,20180902,20181114
S57530_14,0,0,0,0,0,1,0,20180902,20181114
S53427_32,1,1,1,1,1,0,0,20180816,20180901
S53427_14,0,0,0,0,0,1,0,20180816,20180901
S53427_21,0,0,0,0,0,0,1,20180816,20180901
S57531_32,1,1,1,1,1,0,0,20180902,20181114
S57531_14,0,0,0,0,0,1,0,20180902,20181114
S57531_21,0,0,0,0,0,0,1,20180902,20181114
S53370_32,1,1,1,1,1,0,0,20180816,20180901
S53370_14,0,0,0,0,0,1,0,20180816,20180901
S53370_21,0,0,0,0,0,0,1,20180816,20180901
S57545_32,1,1,1,1,1,0,0,20180902,20181114
S57545_14,0,0,0,0,0,1,0,20180902,20181114
S57545_21,0,0,0,0,0,0,1,20180902,20181114
S53371_32,1,1,1,1,1,0,0,20180816,20180901
S53371_14,0,0,0,0,0,1,0,20180816,20180901
S57546_32,1,1,1,1,1,0,0,20180902,20181114
S57546_14,0,0,0,0,0,1,0,20180902,20181114
S53372_15,1,1,1,1,1,0,0,20180816,20180901
S57547_15,1,1,1,1,1,0,0,20180902,20181114
S53374_32,1,1,1,1,1,0,0,20180816,20180901
S53374_14,0,0,0,0,0,1,0,20180816,20180901
S53374_21,0,0,0,0,0,0,1,20180816,20180901
S57548_32,1,1,1,1,1,0,0,20180902,20181114
S57548_14,0,0,0,0,0,1,0,20180902,20181114
S57548_21,0,0,0,0,0,0,1,20180902,20181114
S53373_32,1,1,1,1,1,0,0,20180816,20180901
S53373_14,0,0,0,0,0,1,0,20180816,20180901
S53373_21,0,0,0,0,0,0,1,20180816,20180901
S57553_32,1,1,1,1,1,0,0,20180902,20181114
S57553_14,0,0,0,0,0,1,0,20180902,20181114
S57553_21,0,0,0,0,0,0,1,20180902,20181114
S58042_32,1,1,1,1,1,0,0,20180816,20180901
S58042_14,0,0,0,0,0,1,0,20180816,20180901
S58042_13,1,1,1,1,1,0,0,20180816,20180901
S58042_21,0,0,0,0,0,0,1,20180816,20180901
S58200_32,1,1,1,1,1,0,0,20180902,20181114
S58200_14,0,0,0,0,0,1,0,20180902,20181114
S58200_13,1,1,1,1,1,0,0,20180902,20181114
S58200_21,0,0,0,0,0,0,1,20180902,20181114
S58043_15,1,1,1,1,1,0,0,20180816,20180901
S58201_15,1,1,1,1,1,0,0,20180902,20181114
S57190_15,1,1,1,1,1,0,0,20180816,20180818
S58348_15,1,1,1,1,1,0,0,20180819,20181114
S53026_315,0,0,0,0,0,0,1,20180816,20180818
S58419_315,0,0,0,0,0,0,1,20180819,20181114
S52428_315,0,0,0,0,0,0,1,20180816,20180818
S58420_315,0,0,0,0,0,0,1,20180819,20181114
S54433_315,0,0,0,0,0,0,1,20180816,20180818
S58366_315,0,0,0,0,0,0,1,20180819,20181114
S54434_315,0,0,0,0,0,0,1,20180816,20180818
S58367_315,0,0,0,0,0,0,1,20180819,20181114
S54435_315,0,0,0,0,0,0,1,20180816,20180818
S58368_315,0,0,0,0,0,0,1,20180819,20181114
S54436_315,0,0,0,0,0,0,1,20180816,20180818
S58369_315,0,0,0,0,0,0,1,20180819,20181114
S54437_315,0,0,0,0,0,0,1,20180816,20180818
S58370_315,0,0,0,0,0,0,1,20180819,20181114
S54438_315,0,0,0,0,0,0,1,20180816,20180818
S58371_315,0,0,0,0,0,0,1,20180819,20181114
S52778_315,0,0,0,0,0,0,1,20180816,20180818
S58372_315,0,0,0,0,0,0,1,20180819,20181114
S52779_315,0,0,0,0,0,0,1,20180816,20180818
S58373_315,0,0,0,0,0,0,1,20180819,20181114
S52780_315,0,0,0,0,0,0,1,20180816,20180818
S58374_315,0,0,0,0,0,0,1,20180819,20181114
S52781_315,0,0,0,0,0,0,1,20180816,20180818
S58375_315,0,0,0,0,0,0,1,20180819,20181114
S52772_315,0,0,0,0,0,0,1,20180816,20180818
S58376_315,0,0,0,0,0,0,1,20180819,20181114
S52773_315,0,0,0,0,0,0,1,20180816,20180818
S58377_315,0,0,0,0,0,0,1,20180819,20181114
S52774_315,0,0,0,0,0,0,1,20180816,20180818
S58378_315,0,0,0,0,0,0,1,20180819,20181114
S52775_315,0,0,0,0,0,0,1,20180816,20180818
S58379_315,0,0,0,0,0,0,1,20180819,20181114
S52751_315,0,0,0,0,0,0,1,20180816,20180818
S58390_315,0,0,0,0,0,0,1,20180819,20181114
S52752_315,0,0,0,0,0,0,1,20180816,20180818
S58391_315,0,0,0,0,0,0,1,20180819,20181114
S52757_315,0,0,0,0,0,0,1,20180816,20180818
S58392_315,0,0,0,0,0,0,1,20180819,20181114
S52758_315,0,0,0,0,0,0,1,20180816,20180818
S58393_315,0,0,0,0,0,0,1,20180819,20181114
S52759_315,0,0,0,0,0,0,1,20180816,20180818
S58394_315,0,0,0,0,0,0,1,20180819,20181114
S52762_315,0,0,0,0,0,0,1,20180816,20180818
S58395_315,0,0,0,0,0,0,1,20180819,20181114
S52749_315,0,0,0,0,0,0,1,20180816,20180818
S58396_315,0,0,0,0,0,0,1,20180819,20181114
S52870_315,0,0,0,0,0,0,1,20180816,20180818
S58397_315,0,0,0,0,0,0,1,20180819,20181114
S52750_315,0,0,0,0,0,0,1,20180816,20180818
S58398_315,0,0,0,0,0,0,1,20180819,20181114
S52743_315,0,0,0,0,0,0,1,20180816,20180818
S58399_315,0,0,0,0,0,0,1,20180819,20181114
S52744_315,0,0,0,0,0,0,1,20180816,20180818
S58400_315,0,0,0,0,0,0,1,20180819,20181114
S52746_315,0,0,0,0,0,0,1,20180816,20180818
S58401_315,0,0,0,0,0,0,1,20180819,20181114
S52745_315,0,0,0,0,0,0,1,20180816,20180818
S58402_315,0,0,0,0,0,0,1,20180819,20181114
S52748_315,0,0,0,0,0,0,1,20180816,20180818
S58403_315,0,0,0,0,0,0,1,20180819,20181114
S52747_315,0,0,0,0,0,0,1,20180816,20180818
S58404_315,0,0,0,0,0,0,1,20180819,20181114
S52878_315,0,0,0,0,0,0,1,20180816,20180818
S58421_315,0,0,0,0,0,0,1,20180819,20181114
S52879_315,0,0,0,0,0,0,1,20180816,20180818
S58422_315,0,0,0,0,0,0,1,20180819,20181114
S58003_360,1,1,1,1,1,0,0,20180816,20180818
S58534_360,1,1,1,1,1,0,0,20180819,20181114
S58298_378,0,0,0,0,0,0,1,20180816,20180818
S58298_403,0,0,0,0,0,1,0,20180816,20180818
S58298_373,0,0,0,0,0,1,0,20180816,20180818
S58298_366,0,0,0,0,1,0,0,20180816,20180818
S58298_404,0,0,0,0,0,1,0,20180816,20180818
S58298_360,1,1,1,1,1,0,0,20180816,20180818
S58535_378,0,0,0,0,0,0,1,20180819,20181114
S58535_373,0,0,0,0,0,1,0,20180819,20181114
S58535_403,0,0,0,0,0,1,0,20180819,20181114
S58535_366,0,0,0,0,1,0,0,20180819,20181114
S58535_404,0,0,0,0,0,1,0,20180819,20181114
S58535_360,1,1,1,1,1,0,0,20180819,20181114
S52202_32,1,1,1,1,1,0,0,20180816,20180901
S57495_32,1,1,1,1,1,0,0,20180902,20181114
S52203_32,1,1,1,1,1,0,0,20180816,20180901
S52203_13,1,1,1,1,1,0,0,20180816,20180901
S57493_32,1,1,1,1,1,0,0,20180902,20181114
S57493_13,1,1,1,1,1,0,0,20180902,20181114
S52204_32,1,1,1,1,1,0,0,20180816,20180901
S52204_14,0,0,0,0,0,1,0,20180816,20180901
S52204_21,0,0,0,0,0,0,1,20180816,20180901
S57494_32,1,1,1,1,1,0,0,20180902,20181114
S57494_14,0,0,0,0,0,1,0,20180902,20181114
S57494_21,0,0,0,0,0,0,1,20180902,20181114
S52205_32,1,1,1,1,1,0,0,20180816,20180901
S57496_32,1,1,1,1,1,0,0,20180902,20181114
S52206_15,1,1,1,1,1,0,0,20180816,20180901
S57497_15,1,1,1,1,1,0,0,20180902,20181114
S52207_32,1,1,1,1,1,0,0,20180816,20180901
S52207_14,0,0,0,0,0,1,0,20180816,20180901
S52207_21,0,0,0,0,0,0,1,20180816,20180901
S57498_32,1,1,1,1,1,0,0,20180902,20181114
S57498_14,0,0,0,0,0,1,0,20180902,20181114
S57498_21,0,0,0,0,0,0,1,20180902,20181114
S52940_133,0,0,0,0,0,0,1,20180816,20180818
S58517_133,0,0,0,0,0,0,1,20180819,20181114
S52938_133,0,0,0,0,0,0,1,20180816,20180818
S58518_133,0,0,0,0,0,0,1,20180819,20181114
S52939_133,0,0,0,0,0,0,1,20180816,20180818
S58519_133,0,0,0,0,0,0,1,20180819,20181114
S52941_133,0,0,0,0,0,0,1,20180816,20180818
S58520_133,0,0,0,0,0,0,1,20180819,20181114
S51908_32,1,1,1,1,1,0,0,20180816,20180901
S51908_14,0,0,0,0,0,1,0,20180816,20180901
S51908_21,0,0,0,0,0,0,1,20180816,20180901
S58192_32,1,1,1,1,1,0,0,20180902,20181114
S58192_14,0,0,0,0,0,1,0,20180902,20181114
S58192_21,0,0,0,0,0,0,1,20180902,20181114
S51902_32,1,1,1,1,1,0,0,20180816,20180901
S51902_14,0,0,0,0,0,1,0,20180816,20180901
S51902_21,0,0,0,0,0,0,1,20180816,20180901
S58193_32,1,1,1,1,1,0,0,20180902,20181114
S58193_14,0,0,0,0,0,1,0,20180902,20181114
S58193_21,0,0,0,0,0,0,1,20180902,20181114
S52543_15,1,1,1,1,1,0,0,20180816,20180818
S58508_15,1,1,1,1,1,0,0,20180819,20181114
S58137_32,1,1,1,1,1,0,0,20180902,20181114
S58516_133,0,0,0,0,0,0,1,20180819,20181114
S53397_32,1,1,1,1,1,0,0,20180816,20180901
S53397_14,0,0,0,0,0,1,0,20180816,20180901
S53397_21,0,0,0,0,0,0,1,20180816,20180901
S55627_32,1,1,1,1,1,0,0,20180902,20181114
