service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
366,0,0,0,0,1,0,0,20190321,20190619
367,0,0,0,0,1,0,0,20190321,20190619
368,0,0,0,0,1,0,0,20190321,20190619
369,0,0,0,0,0,1,0,20190321,20190619
370,0,0,0,0,0,1,0,20190321,20190619
371,0,0,0,0,0,1,0,20190321,20190619
372,0,0,0,0,0,1,0,20190321,20190619
373,0,0,0,0,0,1,0,20190321,20190619
374,0,0,0,0,0,1,0,20190321,20190619
375,0,0,0,0,0,0,1,20190321,20190619
376,0,0,0,0,0,0,1,20190321,20190619
377,0,0,0,0,0,0,1,20190321,20190619
378,0,0,0,0,0,0,1,20190321,20190619
379,0,0,0,0,0,0,1,20190321,20190619
380,0,0,0,0,0,0,1,20190321,20190619
389,0,0,0,0,0,1,0,20190321,20190619
390,0,0,0,0,0,1,0,20190321,20190619
391,0,0,0,0,0,1,0,20190321,20190619
392,0,0,0,0,0,1,0,20190321,20190619
394,0,0,0,0,0,0,0,20190321,20190619
395,0,0,0,0,0,0,0,20190321,20190619
396,0,0,0,0,0,0,0,20190321,20190619
397,0,0,0,0,0,0,0,20190321,20190619
400,0,0,0,0,0,1,0,20190321,20190619
403,0,0,0,0,0,1,0,20190321,20190619
413,0,0,0,0,0,0,0,20190321,20190619
414,1,0,1,0,1,0,0,20190321,20190619
415,0,0,0,0,0,0,0,20190321,20190619
421,1,1,1,1,1,0,0,20190321,20190619
426,0,0,0,0,0,1,0,20190321,20190619
S62169_38,1,1,1,1,0,0,0,20190321,20190323
S62169_36,0,0,0,0,1,0,0,20190321,20190323
S62624_38,1,1,1,1,0,0,0,20190324,20190619
S62624_36,0,0,0,0,1,0,0,20190324,20190619
S53648_32,1,1,1,1,1,0,0,20190321,20190323
S53648_14,0,0,0,0,0,1,0,20190321,20190323
S53648_21,0,0,0,0,0,0,1,20190321,20190323
S62779_32,1,1,1,1,1,0,0,20190324,20190619
S62779_14,0,0,0,0,0,1,0,20190324,20190619
S62779_21,0,0,0,0,0,0,1,20190324,20190619
S53649_32,1,1,1,1,1,0,0,20190321,20190323
S62780_32,1,1,1,1,1,0,0,20190324,20190619
S53651_15,1,1,1,1,1,0,0,20190321,20190323
S62781_15,1,1,1,1,1,0,0,20190324,20190619
S53652_32,1,1,1,1,1,0,0,20190321,20190323
S53652_14,0,0,0,0,0,1,0,20190321,20190323
S53652_21,0,0,0,0,0,0,1,20190321,20190323
S62782_32,1,1,1,1,1,0,0,20190324,20190619
S62782_14,0,0,0,0,0,1,0,20190324,20190619
S62782_21,0,0,0,0,0,0,1,20190324,20190619
S53653_35,0,0,0,1,0,0,0,20190321,20190323
S53653_40,1,1,1,0,1,0,0,20190321,20190323
S62783_35,0,0,0,1,0,0,0,20190324,20190619
S62783_40,1,1,1,0,1,0,0,20190324,20190619
S53654_32,1,1,1,1,1,0,0,20190321,20190323
S62784_32,1,1,1,1,1,0,0,20190324,20190619
S62499_400,0,0,0,0,0,1,0,20190321,20190323
S62499_391,0,0,0,0,0,1,0,20190321,20190323
S62499_389,0,0,0,0,0,1,0,20190321,20190323
S62785_400,0,0,0,0,0,1,0,20190324,20190619
S62785_391,0,0,0,0,0,1,0,20190324,20190619
S62785_389,0,0,0,0,0,1,0,20190324,20190619
S62496_400,0,0,0,0,0,1,0,20190321,20190323
S62496_391,0,0,0,0,0,1,0,20190321,20190323
S62496_389,0,0,0,0,0,1,0,20190321,20190323
S62821_400,0,0,0,0,0,1,0,20190324,20190619
S62821_391,0,0,0,0,0,1,0,20190324,20190619
S62821_389,0,0,0,0,0,1,0,20190324,20190619
S57463_15,1,1,1,1,1,0,0,20190321,20190323
S62787_15,1,1,1,1,1,0,0,20190324,20190619
S62510_403,0,0,0,0,0,1,0,20190321,20190323
S62510_392,0,0,0,0,0,1,0,20190321,20190323
S62510_390,0,0,0,0,0,1,0,20190321,20190323
S62818_403,0,0,0,0,0,1,0,20190324,20190619
S62818_392,0,0,0,0,0,1,0,20190324,20190619
S62818_390,0,0,0,0,0,1,0,20190324,20190619
S62511_403,0,0,0,0,0,1,0,20190321,20190323
S62511_392,0,0,0,0,0,1,0,20190321,20190323
S62511_390,0,0,0,0,0,1,0,20190321,20190323
S62819_403,0,0,0,0,0,1,0,20190324,20190619
S62819_392,0,0,0,0,0,1,0,20190324,20190619
S62819_390,0,0,0,0,0,1,0,20190324,20190619
S62488_400,0,0,0,0,0,1,0,20190321,20190323
S62488_391,0,0,0,0,0,1,0,20190321,20190323
S62488_389,0,0,0,0,0,1,0,20190321,20190323
S62820_400,0,0,0,0,0,1,0,20190324,20190619
S62820_391,0,0,0,0,0,1,0,20190324,20190619
S62820_389,0,0,0,0,0,1,0,20190324,20190619
S62507_400,0,0,0,0,0,1,0,20190321,20190323
S62507_391,0,0,0,0,0,1,0,20190321,20190323
S62507_389,0,0,0,0,0,1,0,20190321,20190323
S62786_400,0,0,0,0,0,1,0,20190324,20190619
S62786_391,0,0,0,0,0,1,0,20190324,20190619
S62786_389,0,0,0,0,0,1,0,20190324,20190619
S62635_15,1,1,1,1,1,0,0,20190324,20190619
S62508_403,0,0,0,0,0,1,0,20190321,20190323
S62508_392,0,0,0,0,0,1,0,20190321,20190323
S62508_390,0,0,0,0,0,1,0,20190321,20190323
S62816_403,0,0,0,0,0,1,0,20190324,20190619
S62816_392,0,0,0,0,0,1,0,20190324,20190619
S62816_390,0,0,0,0,0,1,0,20190324,20190619
S62509_403,0,0,0,0,0,1,0,20190321,20190323
S62509_392,0,0,0,0,0,1,0,20190321,20190323
S62509_390,0,0,0,0,0,1,0,20190321,20190323
S62817_403,0,0,0,0,0,1,0,20190324,20190619
S62817_392,0,0,0,0,0,1,0,20190324,20190619
S62817_390,0,0,0,0,0,1,0,20190324,20190619
S62634_15,1,1,1,1,1,0,0,20190324,20190619
S59545_15,1,1,1,1,1,0,0,20190321,20190323
S62528_15,1,1,1,1,1,0,0,20190324,20190619
