service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
90,0,0,0,0,1,0,0,20180216,20180517
96,1,0,0,0,0,0,0,20180216,20180517
127,0,0,0,0,0,1,0,20180216,20180517
128,0,0,0,0,0,0,1,20180216,20180517
134,1,0,0,0,0,0,0,20180216,20180517
143,1,1,1,1,0,0,0,20180216,20180517
164,0,0,0,0,0,1,0,20180216,20180517
165,0,0,0,0,0,0,1,20180216,20180517
180,1,1,1,1,1,0,0,20180216,20180517
183,0,0,0,0,0,1,1,20180216,20180517
184,0,0,0,0,0,0,1,20180216,20180517
192,1,0,0,0,0,0,0,20180216,20180517
196,0,0,0,0,0,1,0,20180216,20180517
197,0,0,0,0,1,0,0,20180216,20180517
198,0,0,0,0,0,0,0,20180216,20180517
199,0,0,0,0,0,0,0,20180216,20180517
200,0,0,0,0,0,0,0,20180216,20180517
201,0,0,0,0,0,0,0,20180216,20180517
202,0,0,0,0,0,0,0,20180216,20180517
203,0,0,0,0,0,0,0,20180216,20180517
204,0,0,0,0,0,0,0,20180216,20180517
205,0,0,0,0,0,0,0,20180216,20180517
206,0,0,0,0,0,0,0,20180216,20180517
207,0,0,0,0,0,0,0,20180216,20180517
208,0,0,0,0,0,0,0,20180216,20180517
209,0,0,0,0,0,0,0,20180216,20180517
210,0,0,0,0,0,0,0,20180216,20180517
211,0,0,0,0,0,0,0,20180216,20180517
212,0,0,0,0,0,0,0,20180216,20180517
213,0,0,0,0,0,0,0,20180216,20180517
214,0,0,0,0,0,0,0,20180216,20180517
215,0,0,0,0,0,0,0,20180216,20180517
216,0,0,0,0,0,0,0,20180216,20180517
217,0,0,0,0,0,0,0,20180216,20180517
218,0,0,0,0,0,0,0,20180216,20180517
219,0,0,0,0,0,0,0,20180216,20180517
220,0,0,0,0,0,0,0,20180216,20180517
221,0,0,0,0,0,0,0,20180216,20180517
223,0,0,0,0,0,0,0,20180216,20180517
224,0,0,0,0,0,0,0,20180216,20180517
225,0,0,0,0,0,0,0,20180216,20180517
226,0,0,0,0,0,0,0,20180216,20180517
227,0,0,0,0,0,0,0,20180216,20180517
228,0,0,0,0,0,0,0,20180216,20180517
229,0,0,0,0,0,0,0,20180216,20180517
230,0,0,0,0,0,0,0,20180216,20180517
231,0,0,0,0,0,0,0,20180216,20180517
232,0,0,0,0,0,0,0,20180216,20180517
233,0,0,0,0,0,0,0,20180216,20180517
234,0,0,0,0,0,0,0,20180216,20180517
237,0,0,0,0,0,0,0,20180216,20180517
238,0,0,0,0,0,0,0,20180216,20180517
239,0,0,0,0,0,0,0,20180216,20180517
240,0,0,0,0,0,0,0,20180216,20180517
241,0,0,0,0,0,0,0,20180216,20180517
242,0,0,0,0,0,0,0,20180216,20180517
243,0,0,0,0,0,0,0,20180216,20180517
244,0,0,0,0,0,0,0,20180216,20180517
245,0,0,0,0,0,0,0,20180216,20180517
246,0,0,0,0,0,0,0,20180216,20180517
247,0,0,0,0,0,0,0,20180216,20180517
248,0,0,0,0,0,0,0,20180216,20180517
249,0,0,0,0,0,0,0,20180216,20180517
250,0,0,0,0,0,0,0,20180216,20180517
252,0,0,0,0,0,0,0,20180216,20180517
253,0,0,0,0,0,0,0,20180216,20180517
254,0,0,0,0,0,0,0,20180216,20180517
255,0,0,0,0,0,0,0,20180216,20180517
256,0,0,0,0,0,0,0,20180216,20180517
257,0,0,0,0,0,0,0,20180216,20180517
262,0,0,0,0,0,0,0,20180216,20180517
263,0,0,0,0,0,0,0,20180216,20180517
264,0,0,0,0,0,0,0,20180216,20180517
265,0,0,0,0,0,0,0,20180216,20180517
266,0,0,0,0,0,0,0,20180216,20180517
267,0,0,0,0,0,0,0,20180216,20180517
268,0,0,0,0,0,0,0,20180216,20180517
269,0,0,0,0,0,0,0,20180216,20180517
271,0,0,0,0,0,0,0,20180216,20180517
272,0,0,0,0,0,0,0,20180216,20180517
285,0,0,0,0,0,0,0,20180216,20180517
286,0,0,0,0,0,0,0,20180216,20180517
287,0,0,0,0,0,0,0,20180216,20180517
288,0,0,0,0,0,0,0,20180216,20180517
317,0,1,0,0,0,0,0,20180216,20180517
318,0,0,0,1,0,0,0,20180216,20180517
336,0,0,0,0,0,0,0,20180216,20180517
337,0,0,0,0,0,0,0,20180216,20180517
338,0,0,0,0,0,0,0,20180216,20180517
339,0,0,0,0,0,0,0,20180216,20180517
340,0,0,0,0,0,0,0,20180216,20180517
341,0,0,0,0,0,0,0,20180216,20180517
342,0,0,0,0,0,0,0,20180216,20180517
343,0,0,0,0,0,0,0,20180216,20180517
344,0,0,0,0,0,0,0,20180216,20180517
345,0,0,0,0,0,0,0,20180216,20180517
346,0,0,0,0,0,0,0,20180216,20180517
347,0,0,0,0,0,0,0,20180216,20180517
348,0,0,0,0,0,0,0,20180216,20180517
349,0,0,0,0,0,0,0,20180216,20180517
350,0,0,0,0,0,0,0,20180216,20180517
351,0,0,0,0,0,0,0,20180216,20180517
352,1,1,1,1,1,0,0,20180216,20180517
353,1,1,1,1,1,0,0,20180216,20180517
354,0,0,0,0,0,1,0,20180216,20180517
357,1,1,1,1,1,0,0,20180216,20180517
358,1,1,1,1,1,0,0,20180216,20180517
359,1,1,1,1,1,0,0,20180216,20180517
360,1,1,1,1,1,0,0,20180216,20180517
361,1,1,1,1,1,0,0,20180216,20180517
362,1,1,1,1,1,0,0,20180216,20180517
363,0,0,0,0,1,0,0,20180216,20180517
364,0,0,0,0,1,0,0,20180216,20180517
365,0,0,0,0,1,0,0,20180216,20180517
366,0,0,0,0,1,0,0,20180216,20180517
367,0,0,0,0,1,0,0,20180216,20180517
368,0,0,0,0,1,0,0,20180216,20180517
369,0,0,0,0,0,1,0,20180216,20180517
370,0,0,0,0,0,1,0,20180216,20180517
371,0,0,0,0,0,1,0,20180216,20180517
372,0,0,0,0,0,1,0,20180216,20180517
373,0,0,0,0,0,1,0,20180216,20180517
374,0,0,0,0,0,1,0,20180216,20180517
375,0,0,0,0,0,0,1,20180216,20180517
376,0,0,0,0,0,0,1,20180216,20180517
377,0,0,0,0,0,0,1,20180216,20180517
378,0,0,0,0,0,0,1,20180216,20180517
379,0,0,0,0,0,0,1,20180216,20180517
380,0,0,0,0,0,0,1,20180216,20180517
S53148_32,1,1,1,1,1,0,0,20180216,20180217
S54838_32,1,1,1,1,1,0,0,20180218,20180517
S53794_15,1,1,1,1,1,0,0,20180216,20180217
S55006_15,1,1,1,1,1,0,0,20180218,20180517
S53790_32,1,1,1,1,1,0,0,20180216,20180217
S53790_21,0,0,0,0,0,0,1,20180216,20180217
S54839_32,1,1,1,1,1,0,0,20180218,20180517
S54839_21,0,0,0,0,0,0,1,20180218,20180517
S53791_32,1,1,1,1,1,0,0,20180216,20180217
S53791_14,0,0,0,0,0,1,0,20180216,20180217
S53791_13,1,1,1,1,1,0,0,20180216,20180217
S54840_32,1,1,1,1,1,0,0,20180218,20180517
S54840_14,0,0,0,0,0,1,0,20180218,20180517
S54840_13,1,1,1,1,1,0,0,20180218,20180517
S53793_32,1,1,1,1,1,0,0,20180216,20180217
S53793_14,0,0,0,0,0,1,0,20180216,20180217
S53793_21,0,0,0,0,0,0,1,20180216,20180217
S54841_32,1,1,1,1,1,0,0,20180218,20180517
S54841_14,0,0,0,0,0,1,0,20180218,20180517
S54841_21,0,0,0,0,0,0,1,20180218,20180517
S53546_32,1,1,1,1,1,0,0,20180216,20180217
S53546_13,1,1,1,1,1,0,0,20180216,20180217
S53546_14,0,0,0,0,0,1,0,20180216,20180217
S53546_21,0,0,0,0,0,0,1,20180216,20180217
S54990_32,1,1,1,1,1,0,0,20180218,20180517
S54990_13,1,1,1,1,1,0,0,20180218,20180517
S54990_14,0,0,0,0,0,1,0,20180218,20180517
S54990_21,0,0,0,0,0,0,1,20180218,20180517
S53547_32,1,1,1,1,1,0,0,20180216,20180217
S54992_32,1,1,1,1,1,0,0,20180218,20180517
S53548_15,1,1,1,1,1,0,0,20180216,20180217
S54993_15,1,1,1,1,1,0,0,20180218,20180517
S53549_32,1,1,1,1,1,0,0,20180216,20180217
S54994_32,1,1,1,1,1,0,0,20180218,20180517
S53543_32,1,1,1,1,1,0,0,20180216,20180217
S53543_14,0,0,0,0,0,1,0,20180216,20180217
S53543_21,0,0,0,0,0,0,1,20180216,20180217
S54995_32,1,1,1,1,1,0,0,20180218,20180517
S54995_14,0,0,0,0,0,1,0,20180218,20180517
S54995_21,0,0,0,0,0,0,1,20180218,20180517
S53544_15,1,1,1,1,1,0,0,20180216,20180217
S54997_15,1,1,1,1,1,0,0,20180218,20180517
S53545_32,1,1,1,1,1,0,0,20180216,20180217
S53545_14,0,0,0,0,0,1,0,20180216,20180217
S54998_32,1,1,1,1,1,0,0,20180218,20180517
S54998_14,0,0,0,0,0,1,0,20180218,20180517
S52834_32,1,1,1,1,1,0,0,20180216,20180217
S55000_32,1,1,1,1,1,0,0,20180218,20180517
