service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
55,1,1,1,1,1,0,0,20170505,20170803
60,1,1,1,1,0,0,0,20170505,20170803
61,1,0,1,0,1,0,0,20170505,20170803
62,0,1,0,1,0,0,0,20170505,20170803
66,1,1,1,1,1,0,0,20170505,20170803
68,1,1,1,0,1,0,0,20170505,20170803
69,1,0,0,0,0,0,0,20170505,20170803
70,1,0,1,1,1,0,0,20170505,20170803
71,1,0,0,0,0,0,0,20170505,20170803
72,0,1,0,0,0,0,0,20170505,20170803
73,0,0,1,0,0,0,0,20170505,20170803
74,0,0,0,0,0,0,1,20170505,20170803
75,0,0,0,0,0,0,1,20170505,20170803
76,0,0,0,0,0,0,1,20170505,20170803
80,1,0,0,0,1,0,0,20170505,20170803
81,0,1,1,1,0,0,0,20170505,20170803
86,1,1,1,1,1,0,0,20170505,20170803
87,1,1,1,1,1,0,0,20170505,20170803
88,0,0,0,0,0,0,1,20170505,20170803
98,1,1,1,1,1,0,0,20170505,20170803
99,0,0,0,0,0,0,1,20170505,20170803
109,0,0,0,0,0,0,1,20170505,20170803
110,0,0,0,0,0,0,1,20170505,20170803
127,0,0,0,0,0,1,0,20170505,20170803
128,0,0,0,0,0,0,1,20170505,20170803
134,1,0,0,0,0,0,0,20170505,20170803
140,0,0,0,0,1,0,0,20170505,20170803
143,1,1,1,1,0,0,0,20170505,20170803
144,0,0,0,0,0,0,1,20170505,20170803
148,1,0,0,0,0,0,0,20170505,20170803
149,0,1,0,0,0,0,0,20170505,20170803
150,0,0,1,0,0,0,0,20170505,20170803
151,0,0,0,1,0,0,0,20170505,20170803
152,0,0,0,0,1,0,0,20170505,20170803
153,0,0,0,0,0,1,0,20170505,20170803
154,0,0,0,0,0,0,1,20170505,20170803
155,0,0,0,0,0,0,1,20170505,20170803
164,0,0,0,0,0,1,0,20170505,20170803
165,0,0,0,0,0,0,1,20170505,20170803
166,1,0,0,0,0,0,0,20170505,20170803
167,0,0,1,0,0,0,0,20170505,20170803
168,0,0,0,0,1,0,0,20170505,20170803
169,0,0,0,1,0,0,0,20170505,20170803
170,0,0,0,0,1,0,0,20170505,20170803
171,0,0,0,0,0,1,0,20170505,20170803
172,0,0,0,0,0,0,1,20170505,20170803
173,1,0,0,0,0,0,0,20170505,20170803
177,1,1,1,0,1,0,0,20170505,20170803
178,0,0,0,1,0,0,0,20170505,20170803
179,0,0,0,1,0,0,0,20170505,20170803
180,1,1,1,1,1,0,0,20170505,20170803
181,0,0,0,1,0,0,0,20170505,20170803
182,0,0,0,1,0,0,0,20170505,20170803
183,0,0,0,0,0,1,1,20170505,20170803
184,0,0,0,0,0,0,1,20170505,20170803
192,1,0,0,0,0,0,0,20170505,20170803
193,1,1,1,1,1,1,1,20170505,20170803
197,0,0,0,0,1,0,0,20170505,20170803
198,0,0,0,0,0,0,0,20170505,20170803
199,0,0,0,0,0,0,0,20170505,20170803
200,0,0,0,0,0,0,0,20170505,20170803
201,0,0,0,0,0,0,0,20170505,20170803
202,0,0,0,0,0,0,0,20170505,20170803
203,0,0,0,0,0,0,0,20170505,20170803
204,0,0,0,0,0,0,0,20170505,20170803
205,0,0,0,0,0,0,0,20170505,20170803
206,0,0,0,0,0,0,0,20170505,20170803
207,0,0,0,0,0,0,0,20170505,20170803
208,0,0,0,0,0,0,0,20170505,20170803
209,0,0,0,0,0,0,0,20170505,20170803
210,0,0,0,0,0,0,0,20170505,20170803
211,0,0,0,0,0,0,0,20170505,20170803
212,0,0,0,0,0,0,0,20170505,20170803
213,0,0,0,0,0,0,0,20170505,20170803
214,0,0,0,0,0,0,0,20170505,20170803
215,0,0,0,0,0,0,0,20170505,20170803
216,0,0,0,0,0,0,0,20170505,20170803
217,0,0,0,0,0,0,0,20170505,20170803
218,0,0,0,0,0,0,0,20170505,20170803
219,0,0,0,0,0,0,0,20170505,20170803
220,0,0,0,0,0,0,0,20170505,20170803
221,0,0,0,0,0,0,0,20170505,20170803
222,0,0,0,0,0,0,0,20170505,20170803
223,0,0,0,0,0,0,0,20170505,20170803
224,0,0,0,0,0,0,0,20170505,20170803
225,0,0,0,0,0,0,0,20170505,20170803
226,0,0,0,0,0,0,0,20170505,20170803
227,0,0,0,0,0,0,0,20170505,20170803
228,0,0,0,0,0,0,0,20170505,20170803
229,0,0,0,0,0,0,0,20170505,20170803
230,0,0,0,0,0,0,0,20170505,20170803
231,0,0,0,0,0,0,0,20170505,20170803
232,0,0,0,0,0,0,0,20170505,20170803
233,0,0,0,0,0,0,0,20170505,20170803
234,0,0,0,0,0,0,0,20170505,20170803
235,0,0,0,0,0,0,0,20170505,20170803
236,0,0,0,0,0,0,0,20170505,20170803
237,0,0,0,0,0,0,0,20170505,20170803
238,0,0,0,0,0,0,0,20170505,20170803
239,0,0,0,0,0,0,0,20170505,20170803
240,0,0,0,0,0,0,0,20170505,20170803
241,0,0,0,0,0,0,0,20170505,20170803
242,0,0,0,0,0,0,0,20170505,20170803
243,0,0,0,0,0,0,0,20170505,20170803
244,0,0,0,0,0,0,0,20170505,20170803
245,0,0,0,0,0,0,0,20170505,20170803
246,0,0,0,0,0,0,0,20170505,20170803
247,0,0,0,0,0,0,0,20170505,20170803
248,0,0,0,0,0,0,0,20170505,20170803
249,0,0,0,0,0,0,0,20170505,20170803
250,0,0,0,0,0,0,0,20170505,20170803
251,0,0,0,0,0,0,0,20170505,20170803
252,0,0,0,0,0,0,0,20170505,20170803
253,0,0,0,0,0,0,0,20170505,20170803
254,0,0,0,0,0,0,0,20170505,20170803
255,0,0,0,0,0,0,0,20170505,20170803
256,0,0,0,0,0,0,0,20170505,20170803
257,0,0,0,0,0,0,0,20170505,20170803
258,0,0,0,0,0,0,0,20170505,20170803
259,0,0,0,0,0,0,0,20170505,20170803
260,0,0,0,0,0,0,0,20170505,20170803
261,0,0,0,0,0,0,0,20170505,20170803
262,0,0,0,0,0,0,0,20170505,20170803
263,0,0,0,0,0,0,0,20170505,20170803
264,0,0,0,0,0,0,0,20170505,20170803
265,0,0,0,0,0,0,0,20170505,20170803
266,0,0,0,0,0,0,0,20170505,20170803
267,0,0,0,0,0,0,0,20170505,20170803
268,0,0,0,0,0,0,0,20170505,20170803
269,0,0,0,0,0,0,0,20170505,20170803
270,0,0,0,0,0,0,0,20170505,20170803
271,0,0,0,0,0,0,0,20170505,20170803
272,0,0,0,0,0,0,0,20170505,20170803
273,0,0,0,0,0,0,0,20170505,20170803
274,0,0,0,0,0,0,0,20170505,20170803
275,0,0,0,0,0,0,0,20170505,20170803
276,0,0,0,0,0,0,0,20170505,20170803
277,0,0,0,0,0,0,0,20170505,20170803
279,0,0,0,0,0,0,0,20170505,20170803
280,0,0,0,0,0,0,0,20170505,20170803
281,0,0,0,0,0,0,0,20170505,20170803
282,0,0,0,0,0,0,0,20170505,20170803
283,0,0,0,0,0,0,0,20170505,20170803
284,0,0,0,0,0,0,0,20170505,20170803
285,0,0,0,0,0,0,0,20170505,20170803
286,0,0,0,0,0,0,0,20170505,20170803
287,0,0,0,0,0,0,0,20170505,20170803
288,0,0,0,0,0,0,0,20170505,20170803
289,0,0,0,0,0,0,0,20170505,20170803
290,0,0,0,0,0,0,0,20170505,20170803
291,0,0,0,0,0,0,0,20170505,20170803
292,0,0,0,0,0,0,0,20170505,20170803
293,0,0,0,0,0,0,0,20170505,20170803
294,0,0,0,0,0,0,0,20170505,20170803
295,0,0,0,0,0,0,0,20170505,20170803
296,0,0,0,0,0,0,0,20170505,20170803
297,0,0,0,0,0,0,0,20170505,20170803
298,0,0,0,0,0,0,0,20170505,20170803
299,0,0,0,0,0,0,0,20170505,20170803
304,0,0,0,0,0,0,0,20170505,20170803
306,0,0,0,0,0,0,0,20170505,20170803
314,0,0,0,0,0,0,1,20170505,20170803
316,0,0,0,0,0,0,0,20170505,20170803
317,0,1,0,0,0,0,0,20170505,20170803
318,0,0,0,1,0,0,0,20170505,20170803
320,0,0,0,0,0,1,0,20170505,20170803
321,0,0,0,0,0,0,0,20170505,20170803
15_40642,1,1,1,1,1,0,0,20170505,20170630
14_44035,0,0,0,0,0,1,0,20170505,20170513
32_44036,1,1,1,1,1,0,0,20170505,20170513
14_44037,0,0,0,0,0,1,0,20170505,20170513
32_44037,1,1,1,1,1,0,0,20170505,20170513
21_44038,0,0,0,0,0,0,1,20170505,20170513
32_44038,1,1,1,1,1,0,0,20170505,20170513
15_44148,1,1,1,1,1,0,0,20170505,20170630
15_46420,1,1,1,1,1,0,0,20170505,20170630
15_46642,1,1,1,1,1,0,0,20170505,20170506
32_48376,1,1,1,1,1,0,0,20170505,20170513
14_48388,0,0,0,0,0,1,0,20170505,20170513
21_48388,0,0,0,0,0,0,1,20170505,20170513
32_48388,1,1,1,1,1,0,0,20170505,20170513
15_48392,1,1,1,1,1,0,0,20170505,20170513
14_48395,0,0,0,0,0,1,0,20170505,20170513
32_48395,1,1,1,1,1,0,0,20170505,20170513
34_48396,0,1,0,0,0,0,0,20170505,20170513
41_48396,1,0,1,1,1,0,0,20170505,20170513
32_48406,1,1,1,1,1,0,0,20170505,20170513
32_48407,1,1,1,1,1,0,0,20170505,20170513
14_48408,0,0,0,0,0,1,0,20170505,20170513
21_48408,0,0,0,0,0,0,1,20170505,20170513
32_48408,1,1,1,1,1,0,0,20170505,20170513
13_48409,0,0,0,0,0,1,1,20170505,20170513
14_48409,0,0,0,0,0,1,0,20170505,20170513
32_48409,1,1,1,1,1,0,0,20170505,20170513
15_48410,1,1,1,1,1,0,0,20170505,20170513
32_48411,1,1,1,1,1,0,0,20170505,20170513
32_48412,1,1,1,1,1,0,0,20170505,20170513
14_48413,0,0,0,0,0,1,0,20170505,20170513
21_48413,0,0,0,0,0,0,1,20170505,20170513
32_48413,1,1,1,1,1,0,0,20170505,20170513
14_48414,0,0,0,0,0,1,0,20170505,20170513
32_48414,1,1,1,1,1,0,0,20170505,20170513
15_48415,1,1,1,1,1,0,0,20170505,20170513
14_48420,0,0,0,0,0,1,0,20170505,20170513
21_48420,0,0,0,0,0,0,1,20170505,20170513
32_48420,1,1,1,1,1,0,0,20170505,20170513
32_48421,1,1,1,1,1,0,0,20170505,20170513
32_48422,1,1,1,1,1,0,0,20170505,20170513
32_48423,1,1,1,1,1,0,0,20170505,20170513
32_48424,1,1,1,1,1,0,0,20170505,20170513
32_48425,1,1,1,1,1,0,0,20170505,20170513
10_48426,0,0,0,0,1,0,0,20170505,20170513
14_48426,0,0,0,0,0,1,0,20170505,20170513
14_48428,0,0,0,0,0,1,0,20170505,20170513
21_48428,0,0,0,0,0,0,1,20170505,20170513
32_48428,1,1,1,1,1,0,0,20170505,20170513
32_48429,1,1,1,1,1,0,0,20170505,20170513
32_48430,1,1,1,1,1,0,0,20170505,20170513
32_48431,1,1,1,1,1,0,0,20170505,20170513
10_48432,0,0,0,0,1,0,0,20170505,20170513
32_48433,1,1,1,1,1,0,0,20170505,20170513
14_48434,0,0,0,0,0,1,0,20170505,20170513
32_48434,1,1,1,1,1,0,0,20170505,20170513
32_48435,1,1,1,1,1,0,0,20170505,20170513
14_48436,0,0,0,0,0,1,0,20170505,20170513
15_48437,1,1,1,1,1,0,0,20170505,20170513
14_48438,0,0,0,0,0,1,0,20170505,20170513
32_48438,1,1,1,1,1,0,0,20170505,20170513
32_48439,1,1,1,1,1,0,0,20170505,20170513
32_48440,1,1,1,1,1,0,0,20170505,20170513
32_48442,1,1,1,1,1,0,0,20170505,20170513
32_48443,1,1,1,1,1,0,0,20170505,20170513
32_48444,1,1,1,1,1,0,0,20170505,20170513
32_48445,1,1,1,1,1,0,0,20170505,20170513
32_48446,1,1,1,1,1,0,0,20170505,20170513
32_48447,1,1,1,1,1,0,0,20170505,20170513
32_48448,1,1,1,1,1,0,0,20170505,20170513
14_48449,0,0,0,0,0,1,0,20170505,20170513
21_48449,0,0,0,0,0,0,1,20170505,20170513
32_48449,1,1,1,1,1,0,0,20170505,20170513
14_48450,0,0,0,0,0,1,0,20170505,20170513
32_48450,1,1,1,1,1,0,0,20170505,20170513
21_48451,0,0,0,0,0,0,1,20170505,20170513
32_48451,1,1,1,1,1,0,0,20170505,20170513
15_48452,1,1,1,1,1,0,0,20170505,20170513
14_48453,0,0,0,0,0,1,0,20170505,20170513
21_48453,0,0,0,0,0,0,1,20170505,20170513
32_48453,1,1,1,1,1,0,0,20170505,20170513
32_48454,1,1,1,1,1,0,0,20170505,20170513
14_48455,0,0,0,0,0,1,0,20170505,20170513
21_48455,0,0,0,0,0,0,1,20170505,20170513
32_48455,1,1,1,1,1,0,0,20170505,20170513
14_48456,0,0,0,0,0,1,0,20170505,20170513
21_48456,0,0,0,0,0,0,1,20170505,20170513
32_48456,1,1,1,1,1,0,0,20170505,20170513
32_48457,1,1,1,1,1,0,0,20170505,20170513
14_48458,0,0,0,0,0,1,0,20170505,20170513
21_48458,0,0,0,0,0,0,1,20170505,20170513
32_48458,1,1,1,1,1,0,0,20170505,20170513
32_48459,1,1,1,1,1,0,0,20170505,20170513
32_48461,1,1,1,1,1,0,0,20170505,20170513
14_48463,0,0,0,0,0,1,0,20170505,20170513
21_48463,0,0,0,0,0,0,1,20170505,20170513
32_48463,1,1,1,1,1,0,0,20170505,20170513
15_48464,1,1,1,1,1,0,0,20170505,20170513
15_48465,1,1,1,1,1,0,0,20170505,20170513
14_48466,0,0,0,0,0,1,0,20170505,20170513
32_48466,1,1,1,1,1,0,0,20170505,20170513
32_48467,1,1,1,1,1,0,0,20170505,20170513
13_48469,0,0,0,0,0,1,1,20170505,20170513
14_48469,0,0,0,0,0,1,0,20170505,20170513
21_48469,0,0,0,0,0,0,1,20170505,20170513
32_48469,1,1,1,1,1,0,0,20170505,20170513
15_48470,1,1,1,1,1,0,0,20170505,20170513
14_48668,0,0,0,0,0,1,0,20170505,20170513
15_48668,1,1,1,1,1,0,0,20170505,20170513
32_48668,1,1,1,1,1,0,0,20170505,20170513
14_48669,0,0,0,0,0,1,0,20170505,20170513
32_48669,1,1,1,1,1,0,0,20170505,20170513
15_48670,1,1,1,1,1,0,0,20170505,20170513
13_48671,0,0,0,0,0,1,1,20170505,20170513
32_48671,1,1,1,1,1,0,0,20170505,20170513
15_48672,1,1,1,1,1,0,0,20170505,20170513
13_48673,0,0,0,0,0,1,1,20170505,20170513
32_48673,1,1,1,1,1,0,0,20170505,20170513
15_48674,1,1,1,1,1,0,0,20170505,20170513
13_48675,0,0,0,0,0,1,1,20170505,20170513
14_48675,0,0,0,0,0,1,0,20170505,20170513
21_48675,0,0,0,0,0,0,1,20170505,20170513
32_48675,1,1,1,1,1,0,0,20170505,20170513
32_48676,1,1,1,1,1,0,0,20170505,20170513
15_48677,1,1,1,1,1,0,0,20170505,20170513
13_48678,0,0,0,0,0,1,1,20170505,20170513
14_48678,0,0,0,0,0,1,0,20170505,20170513
21_48678,0,0,0,0,0,0,1,20170505,20170513
32_48678,1,1,1,1,1,0,0,20170505,20170513
32_48679,1,1,1,1,1,0,0,20170505,20170513
15_48680,1,1,1,1,1,0,0,20170505,20170513
19_48681,0,0,1,0,0,0,0,20170505,20170513
15_49419,1,1,1,1,1,0,0,20170505,20170506
15_49518,1,1,1,1,1,0,0,20170505,20170506
15_49587,1,1,1,1,1,0,0,20170505,20170513
15_49588,1,1,1,1,1,0,0,20170505,20170513
13_49589,0,0,0,0,0,1,1,20170505,20170513
32_49589,1,1,1,1,1,0,0,20170505,20170513
46_49589,1,0,1,1,1,0,0,20170505,20170513
15_49590,1,1,1,1,1,0,0,20170505,20170513
34_49590,0,1,0,0,0,0,0,20170505,20170513
14_49591,0,0,0,0,0,1,0,20170505,20170513
32_49591,1,1,1,1,1,0,0,20170505,20170513
32_49592,1,1,1,1,1,0,0,20170505,20170513
13_49593,0,0,0,0,0,1,1,20170505,20170513
32_49593,1,1,1,1,1,0,0,20170505,20170513
32_49594,1,1,1,1,1,0,0,20170505,20170513
32_49595,1,1,1,1,1,0,0,20170505,20170513
15_49664,1,1,1,1,1,0,0,20170505,20170513
15_49665,1,1,1,1,1,0,0,20170505,20170513
15_49666,1,1,1,1,1,0,0,20170505,20170513
13_49667,0,0,0,0,0,1,1,20170505,20170513
32_49667,1,1,1,1,1,0,0,20170505,20170513
13_49668,0,0,0,0,0,1,1,20170505,20170513
32_49668,1,1,1,1,1,0,0,20170505,20170513
15_49669,1,1,1,1,1,0,0,20170505,20170513
13_49670,0,0,0,0,0,1,1,20170505,20170513
32_49670,1,1,1,1,1,0,0,20170505,20170513
15_49671,1,1,1,1,1,0,0,20170505,20170513
32_49672,1,1,1,1,1,0,0,20170505,20170513
32_49673,1,1,1,1,1,0,0,20170505,20170513
32_49674,1,1,1,1,1,0,0,20170505,20170513
32_49676,1,1,1,1,1,0,0,20170505,20170513
32_49677,1,1,1,1,1,0,0,20170505,20170513
15_49678,1,1,1,1,1,0,0,20170505,20170513
15_49689,1,1,1,1,1,0,0,20170701,20170803
15_49690,1,1,1,1,1,0,0,20170701,20170803
15_49691,1,1,1,1,1,0,0,20170701,20170803
15_49744,1,1,1,1,1,0,0,20170505,20170513
15_49916,1,1,1,1,1,0,0,20170505,20170513
14_49917,0,0,0,0,0,1,0,20170505,20170513
21_49917,0,0,0,0,0,0,1,20170505,20170513
32_49917,1,1,1,1,1,0,0,20170505,20170513
14_49918,0,0,0,0,0,1,0,20170505,20170513
21_49918,0,0,0,0,0,0,1,20170505,20170513
32_50530,1,1,1,1,1,0,0,20170505,20170513
13_50531,0,0,0,0,0,1,1,20170505,20170513
14_50531,0,0,0,0,0,1,0,20170505,20170513
32_50531,1,1,1,1,1,0,0,20170505,20170513
32_50532,1,1,1,1,1,0,0,20170505,20170513
144_50897,0,0,0,0,0,0,1,20170505,20170506
13_51093,0,0,0,0,0,1,1,20170514,20170803
32_51093,1,1,1,1,1,0,0,20170514,20170803
32_51094,1,1,1,1,1,0,0,20170514,20170803
32_51095,1,1,1,1,1,0,0,20170514,20170803
15_51096,1,1,1,1,1,0,0,20170514,20170803
15_51097,1,1,1,1,1,0,0,20170514,20170803
13_51098,0,0,0,0,0,1,1,20170514,20170803
32_51098,1,1,1,1,1,0,0,20170514,20170803
32_51099,1,1,1,1,1,0,0,20170514,20170803
15_51100,1,1,1,1,1,0,0,20170514,20170803
32_51101,1,1,1,1,1,0,0,20170514,20170803
32_51102,1,1,1,1,1,0,0,20170514,20170803
15_51103,1,1,1,1,1,0,0,20170514,20170803
15_51104,1,1,1,1,1,0,0,20170514,20170803
13_51105,0,0,0,0,0,1,1,20170514,20170803
32_51105,1,1,1,1,1,0,0,20170514,20170803
32_51106,1,1,1,1,1,0,0,20170514,20170803
15_51107,1,1,1,1,1,0,0,20170514,20170803
13_51108,0,0,0,0,0,1,1,20170514,20170803
32_51108,1,1,1,1,1,0,0,20170514,20170803
46_51108,1,0,1,1,1,0,0,20170514,20170803
14_51109,0,0,0,0,0,1,0,20170514,20170803
32_51109,1,1,1,1,1,0,0,20170514,20170803
14_51110,0,0,0,0,0,1,0,20170514,20170803
21_51110,0,0,0,0,0,0,1,20170514,20170803
32_51110,1,1,1,1,1,0,0,20170514,20170803
15_51111,1,1,1,1,1,0,0,20170514,20170803
15_51112,1,1,1,1,1,0,0,20170514,20170803
32_51113,1,1,1,1,1,0,0,20170514,20170803
14_51114,0,0,0,0,0,1,0,20170514,20170803
21_51114,0,0,0,0,0,0,1,20170514,20170803
15_51115,1,1,1,1,1,0,0,20170514,20170803
34_51115,0,1,0,0,0,0,0,20170514,20170803
15_51116,1,1,1,1,1,0,0,20170514,20170803
13_51117,0,0,0,0,0,1,1,20170514,20170803
32_51117,1,1,1,1,1,0,0,20170514,20170803
32_51118,1,1,1,1,1,0,0,20170514,20170803
14_51119,0,0,0,0,0,1,0,20170514,20170803
32_51119,1,1,1,1,1,0,0,20170514,20170803
34_51120,0,1,0,0,0,0,0,20170514,20170803
41_51120,1,0,1,1,1,0,0,20170514,20170803
15_51121,1,1,1,1,1,0,0,20170514,20170803
32_51122,1,1,1,1,1,0,0,20170514,20170803
14_51123,0,0,0,0,0,1,0,20170514,20170803
21_51123,0,0,0,0,0,0,1,20170514,20170803
32_51123,1,1,1,1,1,0,0,20170514,20170803
15_51124,1,1,1,1,1,0,0,20170514,20170803
32_51125,1,1,1,1,1,0,0,20170514,20170803
32_51126,1,1,1,1,1,0,0,20170514,20170803
14_51127,0,0,0,0,0,1,0,20170514,20170803
21_51127,0,0,0,0,0,0,1,20170514,20170803
32_51127,1,1,1,1,1,0,0,20170514,20170803
13_51128,0,0,0,0,0,1,1,20170514,20170803
14_51128,0,0,0,0,0,1,0,20170514,20170803
32_51128,1,1,1,1,1,0,0,20170514,20170803
15_51129,1,1,1,1,1,0,0,20170514,20170803
32_51130,1,1,1,1,1,0,0,20170514,20170803
32_51131,1,1,1,1,1,0,0,20170514,20170803
14_51132,0,0,0,0,0,1,0,20170514,20170803
21_51132,0,0,0,0,0,0,1,20170514,20170803
32_51132,1,1,1,1,1,0,0,20170514,20170803
14_51133,0,0,0,0,0,1,0,20170514,20170803
32_51133,1,1,1,1,1,0,0,20170514,20170803
15_51134,1,1,1,1,1,0,0,20170514,20170803
32_51137,1,1,1,1,1,0,0,20170514,20170803
32_51138,1,1,1,1,1,0,0,20170514,20170803
32_51139,1,1,1,1,1,0,0,20170514,20170803
32_51140,1,1,1,1,1,0,0,20170514,20170803
32_51141,1,1,1,1,1,0,0,20170514,20170803
32_51142,1,1,1,1,1,0,0,20170514,20170803
32_51143,1,1,1,1,1,0,0,20170514,20170803
14_51144,0,0,0,0,0,1,0,20170514,20170803
21_51144,0,0,0,0,0,0,1,20170514,20170803
32_51144,1,1,1,1,1,0,0,20170514,20170803
14_51145,0,0,0,0,0,1,0,20170514,20170803
32_51145,1,1,1,1,1,0,0,20170514,20170803
21_51146,0,0,0,0,0,0,1,20170514,20170803
32_51146,1,1,1,1,1,0,0,20170514,20170803
15_51147,1,1,1,1,1,0,0,20170514,20170803
14_51148,0,0,0,0,0,1,0,20170514,20170803
21_51148,0,0,0,0,0,0,1,20170514,20170803
32_51148,1,1,1,1,1,0,0,20170514,20170803
32_51149,1,1,1,1,1,0,0,20170514,20170803
14_51150,0,0,0,0,0,1,0,20170514,20170803
21_51150,0,0,0,0,0,0,1,20170514,20170803
32_51150,1,1,1,1,1,0,0,20170514,20170803
14_51152,0,0,0,0,0,1,0,20170514,20170803
21_51152,0,0,0,0,0,0,1,20170514,20170803
32_51152,1,1,1,1,1,0,0,20170514,20170803
32_51153,1,1,1,1,1,0,0,20170514,20170803
32_51154,1,1,1,1,1,0,0,20170514,20170803
32_51155,1,1,1,1,1,0,0,20170514,20170803
32_51156,1,1,1,1,1,0,0,20170514,20170803
32_51157,1,1,1,1,1,0,0,20170514,20170803
10_51158,0,0,0,0,1,0,0,20170514,20170803
14_51158,0,0,0,0,0,1,0,20170514,20170803
14_51159,0,0,0,0,0,1,0,20170514,20170803
21_51159,0,0,0,0,0,0,1,20170514,20170803
32_51159,1,1,1,1,1,0,0,20170514,20170803
32_51160,1,1,1,1,1,0,0,20170514,20170803
32_51161,1,1,1,1,1,0,0,20170514,20170803
32_51162,1,1,1,1,1,0,0,20170514,20170803
10_51163,0,0,0,0,1,0,0,20170514,20170803
32_51164,1,1,1,1,1,0,0,20170514,20170803
14_51165,0,0,0,0,0,1,0,20170514,20170803
32_51165,1,1,1,1,1,0,0,20170514,20170803
32_51166,1,1,1,1,1,0,0,20170514,20170803
14_51167,0,0,0,0,0,1,0,20170514,20170803
15_51168,1,1,1,1,1,0,0,20170514,20170803
14_51169,0,0,0,0,0,1,0,20170514,20170803
32_51169,1,1,1,1,1,0,0,20170514,20170803
32_51170,1,1,1,1,1,0,0,20170514,20170803
32_51171,1,1,1,1,1,0,0,20170514,20170803
13_51176,0,0,0,0,0,1,1,20170514,20170803
14_51176,0,0,0,0,0,1,0,20170514,20170803
32_51176,1,1,1,1,1,0,0,20170514,20170803
32_51177,1,1,1,1,1,0,0,20170514,20170803
32_51178,1,1,1,1,1,0,0,20170514,20170803
14_51179,0,0,0,0,0,1,0,20170514,20170803
21_51179,0,0,0,0,0,0,1,20170514,20170803
32_51179,1,1,1,1,1,0,0,20170514,20170803
15_51180,1,1,1,1,1,0,0,20170514,20170803
15_51181,1,1,1,1,1,0,0,20170514,20170803
14_51182,0,0,0,0,0,1,0,20170514,20170803
32_51182,1,1,1,1,1,0,0,20170514,20170803
32_51183,1,1,1,1,1,0,0,20170514,20170803
32_51184,1,1,1,1,1,0,0,20170514,20170803
13_51185,0,0,0,0,0,1,1,20170514,20170803
14_51185,0,0,0,0,0,1,0,20170514,20170803
21_51185,0,0,0,0,0,0,1,20170514,20170803
32_51185,1,1,1,1,1,0,0,20170514,20170803
15_51186,1,1,1,1,1,0,0,20170514,20170803
14_51194,0,0,0,0,0,1,0,20170514,20170803
21_51194,0,0,0,0,0,0,1,20170514,20170803
32_51194,1,1,1,1,1,0,0,20170514,20170803
32_51195,1,1,1,1,1,0,0,20170514,20170803
14_51196,0,0,0,0,0,1,0,20170514,20170803
21_51196,0,0,0,0,0,0,1,20170514,20170803
32_51196,1,1,1,1,1,0,0,20170514,20170803
32_51197,1,1,1,1,1,0,0,20170514,20170803
13_51198,0,0,0,0,0,1,1,20170514,20170803
14_51198,0,0,0,0,0,1,0,20170514,20170803
21_51198,0,0,0,0,0,0,1,20170514,20170803
32_51198,1,1,1,1,1,0,0,20170514,20170803
32_51199,1,1,1,1,1,0,0,20170514,20170803
15_51200,1,1,1,1,1,0,0,20170514,20170803
13_51201,0,0,0,0,0,1,1,20170514,20170803
14_51201,0,0,0,0,0,1,0,20170514,20170803
21_51201,0,0,0,0,0,0,1,20170514,20170803
32_51201,1,1,1,1,1,0,0,20170514,20170803
