service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
421,1,1,1,1,1,0,0,20190812,20191110
432,0,0,0,0,0,1,0,20190812,20191110
443,0,0,0,0,0,1,0,20190812,20191110
446,0,0,0,0,0,1,0,20190812,20191110
447,0,0,0,0,0,1,0,20190812,20191110
449,0,0,0,0,0,1,0,20190812,20191110
S66162_392,0,0,0,0,0,1,0,20190812,20190817
S66162_390,0,0,0,0,0,1,0,20190812,20190817
S66414_392,0,0,0,0,0,1,0,20190818,20191110
S66414_390,0,0,0,0,0,1,0,20190818,20191110
S65883_392,0,0,0,0,0,1,0,20190812,20190817
S65883_390,0,0,0,0,0,1,0,20190812,20190817
S66415_392,0,0,0,0,0,1,0,20190818,20191110
S66415_390,0,0,0,0,0,1,0,20190818,20191110
S65871_392,0,0,0,0,0,1,0,20190812,20190817
S65871_390,0,0,0,0,0,1,0,20190812,20190817
S66416_392,0,0,0,0,0,1,0,20190818,20191110
S66416_390,0,0,0,0,0,1,0,20190818,20191110
S65872_392,0,0,0,0,0,1,0,20190812,20190817
S65872_390,0,0,0,0,0,1,0,20190812,20190817
S66417_392,0,0,0,0,0,1,0,20190818,20191110
S66417_390,0,0,0,0,0,1,0,20190818,20191110
S65873_392,0,0,0,0,0,1,0,20190812,20190817
S65873_390,0,0,0,0,0,1,0,20190812,20190817
S66418_392,0,0,0,0,0,1,0,20190818,20191110
S66418_390,0,0,0,0,0,1,0,20190818,20191110
S66354_392,0,0,0,0,0,1,0,20190812,20190817
S66354_390,0,0,0,0,0,1,0,20190812,20190817
S66354_133,0,0,0,0,0,0,1,20190812,20190817
S66419_392,0,0,0,0,0,1,0,20190818,20191110
S66419_390,0,0,0,0,0,1,0,20190818,20191110
S66419_133,0,0,0,0,0,0,1,20190818,20191110
S65875_392,0,0,0,0,0,1,0,20190812,20190817
S65875_390,0,0,0,0,0,1,0,20190812,20190817
S66420_392,0,0,0,0,0,1,0,20190818,20191110
S66420_390,0,0,0,0,0,1,0,20190818,20191110
S65842_392,0,0,0,0,0,1,0,20190812,20190817
S65842_390,0,0,0,0,0,1,0,20190812,20190817
S66421_392,0,0,0,0,0,1,0,20190818,20191110
S66421_390,0,0,0,0,0,1,0,20190818,20191110
S66121_446,0,0,0,0,0,1,0,20190812,20190817
S66121_432,0,0,0,0,0,1,0,20190812,20190817
S66121_449,0,0,0,0,0,1,0,20190812,20190817
S66121_447,0,0,0,0,0,1,0,20190812,20190817
S66121_443,0,0,0,0,0,1,0,20190812,20190817
S66121_392,0,0,0,0,0,1,0,20190812,20190817
S66121_390,0,0,0,0,0,1,0,20190812,20190817
S66422_449,0,0,0,0,0,1,0,20190818,20191110
S66422_446,0,0,0,0,0,1,0,20190818,20191110
S66422_432,0,0,0,0,0,1,0,20190818,20191110
S66422_447,0,0,0,0,0,1,0,20190818,20191110
S66422_443,0,0,0,0,0,1,0,20190818,20191110
S66422_392,0,0,0,0,0,1,0,20190818,20191110
S66422_390,0,0,0,0,0,1,0,20190818,20191110
S65886_390,0,0,0,0,0,1,0,20190812,20190817
S66423_392,0,0,0,0,0,1,0,20190818,20191110
S66423_390,0,0,0,0,0,1,0,20190818,20191110
S65846_392,0,0,0,0,0,1,0,20190812,20190817
S65846_390,0,0,0,0,0,1,0,20190812,20190817
S66424_392,0,0,0,0,0,1,0,20190818,20191110
S66424_390,0,0,0,0,0,1,0,20190818,20191110
S66356_449,0,0,0,0,0,1,0,20190812,20190817
S66356_446,0,0,0,0,0,1,0,20190812,20190817
S66356_432,0,0,0,0,0,1,0,20190812,20190817
S66356_447,0,0,0,0,0,1,0,20190812,20190817
S66356_443,0,0,0,0,0,1,0,20190812,20190817
S66356_392,0,0,0,0,0,1,0,20190812,20190817
S66356_390,0,0,0,0,0,1,0,20190812,20190817
S66425_449,0,0,0,0,0,1,0,20190818,20191110
S66425_446,0,0,0,0,0,1,0,20190818,20191110
S66425_432,0,0,0,0,0,1,0,20190818,20191110
S66425_447,0,0,0,0,0,1,0,20190818,20191110
S66425_443,0,0,0,0,0,1,0,20190818,20191110
S66425_392,0,0,0,0,0,1,0,20190818,20191110
S66425_390,0,0,0,0,0,1,0,20190818,20191110
S65848_392,0,0,0,0,0,1,0,20190812,20190817
S65848_390,0,0,0,0,0,1,0,20190812,20190817
S66426_392,0,0,0,0,0,1,0,20190818,20191110
S66426_390,0,0,0,0,0,1,0,20190818,20191110
S65849_390,0,0,0,0,0,1,0,20190812,20190817
S66427_392,0,0,0,0,0,1,0,20190818,20191110
S66427_390,0,0,0,0,0,1,0,20190818,20191110
S66290_448,0,0,0,0,0,1,0,20190812,20190817
S66290_445,0,0,0,0,0,1,0,20190812,20190817
S66290_450,0,0,0,0,0,1,0,20190812,20190817
S66290_428,0,0,0,0,0,1,0,20190812,20190817
S66474_448,0,0,0,0,0,1,0,20190818,20191110
S66474_445,0,0,0,0,0,1,0,20190818,20191110
S66474_450,0,0,0,0,0,1,0,20190818,20191110
S66474_428,0,0,0,0,0,1,0,20190818,20191110
S66291_448,0,0,0,0,0,1,0,20190812,20190817
S66291_445,0,0,0,0,0,1,0,20190812,20190817
S66291_450,0,0,0,0,0,1,0,20190812,20190817
S66291_428,0,0,0,0,0,1,0,20190812,20190817
S66476_448,0,0,0,0,0,1,0,20190818,20191110
S66476_445,0,0,0,0,0,1,0,20190818,20191110
S66476_450,0,0,0,0,0,1,0,20190818,20191110
S66476_428,0,0,0,0,0,1,0,20190818,20191110
S66292_448,0,0,0,0,0,1,0,20190812,20190817
S66292_445,0,0,0,0,0,1,0,20190812,20190817
S66292_450,0,0,0,0,0,1,0,20190812,20190817
S66292_428,0,0,0,0,0,1,0,20190812,20190817
S66477_448,0,0,0,0,0,1,0,20190818,20191110
S66477_445,0,0,0,0,0,1,0,20190818,20191110
S66477_450,0,0,0,0,0,1,0,20190818,20191110
S66477_428,0,0,0,0,0,1,0,20190818,20191110
S66297_392,0,0,0,0,0,1,0,20190812,20190817
S66297_390,0,0,0,0,0,1,0,20190812,20190817
S66466_392,0,0,0,0,0,1,0,20190818,20191110
S66466_390,0,0,0,0,0,1,0,20190818,20191110
S66298_392,0,0,0,0,0,1,0,20190812,20190817
S66298_390,0,0,0,0,0,1,0,20190812,20190817
S66467_392,0,0,0,0,0,1,0,20190818,20191110
S66467_390,0,0,0,0,0,1,0,20190818,20191110
S66287_429,0,0,0,0,0,1,0,20190812,20190817
S66287_442,0,0,0,0,0,1,0,20190812,20190817
S66491_429,0,0,0,0,0,1,0,20190818,20191110
S66491_442,0,0,0,0,0,1,0,20190818,20191110
S66288_442,0,0,0,0,0,1,0,20190812,20190817
S66288_429,0,0,0,0,0,1,0,20190812,20190817
S66492_442,0,0,0,0,0,1,0,20190818,20191110
S66492_429,0,0,0,0,0,1,0,20190818,20191110
S66289_442,0,0,0,0,0,1,0,20190812,20190817
S66289_429,0,0,0,0,0,1,0,20190812,20190817
S66493_442,0,0,0,0,0,1,0,20190818,20191110
S66493_429,0,0,0,0,0,1,0,20190818,20191110
S65889_392,0,0,0,0,0,1,0,20190812,20190817
S65889_390,0,0,0,0,0,1,0,20190812,20190817
S66447_392,0,0,0,0,0,1,0,20190818,20191110
S66447_390,0,0,0,0,0,1,0,20190818,20191110
S65890_392,0,0,0,0,0,1,0,20190812,20190817
S65890_390,0,0,0,0,0,1,0,20190812,20190817
S66448_392,0,0,0,0,0,1,0,20190818,20191110
S66448_390,0,0,0,0,0,1,0,20190818,20191110
S65891_392,0,0,0,0,0,1,0,20190812,20190817
S65891_390,0,0,0,0,0,1,0,20190812,20190817
S66449_392,0,0,0,0,0,1,0,20190818,20191110
S66449_390,0,0,0,0,0,1,0,20190818,20191110
S65892_392,0,0,0,0,0,1,0,20190812,20190817
S65892_390,0,0,0,0,0,1,0,20190812,20190817
S66450_392,0,0,0,0,0,1,0,20190818,20191110
S66450_390,0,0,0,0,0,1,0,20190818,20191110
S65893_392,0,0,0,0,0,1,0,20190812,20190817
S65893_390,0,0,0,0,0,1,0,20190812,20190817
S66451_392,0,0,0,0,0,1,0,20190818,20191110
S66451_390,0,0,0,0,0,1,0,20190818,20191110
S65894_392,0,0,0,0,0,1,0,20190812,20190817
S65894_390,0,0,0,0,0,1,0,20190812,20190817
S66452_392,0,0,0,0,0,1,0,20190818,20191110
S66452_390,0,0,0,0,0,1,0,20190818,20191110
S65895_392,0,0,0,0,0,1,0,20190812,20190817
S65895_390,0,0,0,0,0,1,0,20190812,20190817
S66453_392,0,0,0,0,0,1,0,20190818,20191110
S66453_390,0,0,0,0,0,1,0,20190818,20191110
S66126_446,0,0,0,0,0,1,0,20190812,20190817
S66126_432,0,0,0,0,0,1,0,20190812,20190817
S66126_449,0,0,0,0,0,1,0,20190812,20190817
S66126_447,0,0,0,0,0,1,0,20190812,20190817
S66126_443,0,0,0,0,0,1,0,20190812,20190817
S66126_392,0,0,0,0,0,1,0,20190812,20190817
S66126_390,0,0,0,0,0,1,0,20190812,20190817
S66409_449,0,0,0,0,0,1,0,20190818,20191110
S66409_432,0,0,0,0,0,1,0,20190818,20191110
S66409_446,0,0,0,0,0,1,0,20190818,20191110
S66409_447,0,0,0,0,0,1,0,20190818,20191110
S66409_443,0,0,0,0,0,1,0,20190818,20191110
S66409_392,0,0,0,0,0,1,0,20190818,20191110
S66409_390,0,0,0,0,0,1,0,20190818,20191110
S65878_392,0,0,0,0,0,1,0,20190812,20190817
S65878_390,0,0,0,0,0,1,0,20190812,20190817
S66410_392,0,0,0,0,0,1,0,20190818,20191110
S66410_390,0,0,0,0,0,1,0,20190818,20191110
S66355_449,0,0,0,0,0,1,0,20190812,20190817
S66355_432,0,0,0,0,0,1,0,20190812,20190817
S66355_446,0,0,0,0,0,1,0,20190812,20190817
S66355_447,0,0,0,0,0,1,0,20190812,20190817
S66355_443,0,0,0,0,0,1,0,20190812,20190817
S66355_392,0,0,0,0,0,1,0,20190812,20190817
S66355_390,0,0,0,0,0,1,0,20190812,20190817
S66355_133,0,0,0,0,0,0,1,20190812,20190817
S66411_449,0,0,0,0,0,1,0,20190818,20191110
S66411_432,0,0,0,0,0,1,0,20190818,20191110
S66411_446,0,0,0,0,0,1,0,20190818,20191110
S66411_447,0,0,0,0,0,1,0,20190818,20191110
S66411_443,0,0,0,0,0,1,0,20190818,20191110
S66411_392,0,0,0,0,0,1,0,20190818,20191110
S66411_390,0,0,0,0,0,1,0,20190818,20191110
S66411_133,0,0,0,0,0,0,1,20190818,20191110
S65881_392,0,0,0,0,0,1,0,20190812,20190817
S65881_390,0,0,0,0,0,1,0,20190812,20190817
S66412_392,0,0,0,0,0,1,0,20190818,20191110
S66412_390,0,0,0,0,0,1,0,20190818,20191110
S66129_449,0,0,0,0,0,1,0,20190812,20190817
S66129_432,0,0,0,0,0,1,0,20190812,20190817
S66129_447,0,0,0,0,0,1,0,20190812,20190817
S66129_443,0,0,0,0,0,1,0,20190812,20190817
S66129_392,0,0,0,0,0,1,0,20190812,20190817
S66129_390,0,0,0,0,0,1,0,20190812,20190817
S66413_449,0,0,0,0,0,1,0,20190818,20191110
S66413_432,0,0,0,0,0,1,0,20190818,20191110
S66413_447,0,0,0,0,0,1,0,20190818,20191110
S66413_443,0,0,0,0,0,1,0,20190818,20191110
S66413_392,0,0,0,0,0,1,0,20190818,20191110
S66413_390,0,0,0,0,0,1,0,20190818,20191110
S65887_390,0,0,0,0,0,1,0,20190812,20190817
S66428_392,0,0,0,0,0,1,0,20190818,20191110
S66428_390,0,0,0,0,0,1,0,20190818,20191110
S65852_392,0,0,0,0,0,1,0,20190812,20190817
S65852_390,0,0,0,0,0,1,0,20190812,20190817
S66429_392,0,0,0,0,0,1,0,20190818,20191110
S66429_390,0,0,0,0,0,1,0,20190818,20191110
S65853_392,0,0,0,0,0,1,0,20190812,20190817
S65853_390,0,0,0,0,0,1,0,20190812,20190817
S66430_392,0,0,0,0,0,1,0,20190818,20191110
S66430_390,0,0,0,0,0,1,0,20190818,20191110
S65854_392,0,0,0,0,0,1,0,20190812,20190817
S65854_390,0,0,0,0,0,1,0,20190812,20190817
S66431_392,0,0,0,0,0,1,0,20190818,20191110
S66431_390,0,0,0,0,0,1,0,20190818,20191110
S65855_392,0,0,0,0,0,1,0,20190812,20190817
S65855_390,0,0,0,0,0,1,0,20190812,20190817
S66432_392,0,0,0,0,0,1,0,20190818,20191110
S66432_390,0,0,0,0,0,1,0,20190818,20191110
S65856_392,0,0,0,0,0,1,0,20190812,20190817
S65856_390,0,0,0,0,0,1,0,20190812,20190817
S66433_392,0,0,0,0,0,1,0,20190818,20191110
S66433_390,0,0,0,0,0,1,0,20190818,20191110
S65857_392,0,0,0,0,0,1,0,20190812,20190817
S65857_390,0,0,0,0,0,1,0,20190812,20190817
S66434_392,0,0,0,0,0,1,0,20190818,20191110
S66434_390,0,0,0,0,0,1,0,20190818,20191110
S65858_392,0,0,0,0,0,1,0,20190812,20190817
S65858_390,0,0,0,0,0,1,0,20190812,20190817
S66435_392,0,0,0,0,0,1,0,20190818,20191110
S66435_390,0,0,0,0,0,1,0,20190818,20191110
S65859_392,0,0,0,0,0,1,0,20190812,20190817
S65859_390,0,0,0,0,0,1,0,20190812,20190817
S66436_392,0,0,0,0,0,1,0,20190818,20191110
S66436_390,0,0,0,0,0,1,0,20190818,20191110
S66353_392,0,0,0,0,0,1,0,20190812,20190817
S66353_390,0,0,0,0,0,1,0,20190812,20190817
S66353_133,0,0,0,0,0,0,1,20190812,20190817
S66437_392,0,0,0,0,0,1,0,20190818,20191110
S66437_390,0,0,0,0,0,1,0,20190818,20191110
S66437_133,0,0,0,0,0,0,1,20190818,20191110
S65861_392,0,0,0,0,0,1,0,20190812,20190817
S65861_390,0,0,0,0,0,1,0,20190812,20190817
S66438_392,0,0,0,0,0,1,0,20190818,20191110
S66438_390,0,0,0,0,0,1,0,20190818,20191110
S66360_392,0,0,0,0,0,1,0,20190812,20190817
S66360_390,0,0,0,0,0,1,0,20190812,20190817
S66360_133,0,0,0,0,0,0,1,20190812,20190817
S66439_392,0,0,0,0,0,1,0,20190818,20191110
S66439_390,0,0,0,0,0,1,0,20190818,20191110
S66439_133,0,0,0,0,0,0,1,20190818,20191110
S65863_392,0,0,0,0,0,1,0,20190812,20190817
S65863_390,0,0,0,0,0,1,0,20190812,20190817
S66440_392,0,0,0,0,0,1,0,20190818,20191110
S66440_390,0,0,0,0,0,1,0,20190818,20191110
S65864_392,0,0,0,0,0,1,0,20190812,20190817
S65864_390,0,0,0,0,0,1,0,20190812,20190817
S66441_392,0,0,0,0,0,1,0,20190818,20191110
S66441_390,0,0,0,0,0,1,0,20190818,20191110
S65865_392,0,0,0,0,0,1,0,20190812,20190817
S65865_390,0,0,0,0,0,1,0,20190812,20190817
S66442_392,0,0,0,0,0,1,0,20190818,20191110
S66442_390,0,0,0,0,0,1,0,20190818,20191110
S65866_392,0,0,0,0,0,1,0,20190812,20190817
S65866_390,0,0,0,0,0,1,0,20190812,20190817
S66443_392,0,0,0,0,0,1,0,20190818,20191110
S66443_390,0,0,0,0,0,1,0,20190818,20191110
S65867_390,0,0,0,0,0,1,0,20190812,20190817
S66444_392,0,0,0,0,0,1,0,20190818,20191110
S66444_390,0,0,0,0,0,1,0,20190818,20191110
S65868_392,0,0,0,0,0,1,0,20190812,20190817
S65868_390,0,0,0,0,0,1,0,20190812,20190817
S66445_392,0,0,0,0,0,1,0,20190818,20191110
S66445_390,0,0,0,0,0,1,0,20190818,20191110
S65869_392,0,0,0,0,0,1,0,20190812,20190817
S65869_390,0,0,0,0,0,1,0,20190812,20190817
S66446_392,0,0,0,0,0,1,0,20190818,20191110
S66446_390,0,0,0,0,0,1,0,20190818,20191110
S65901_392,0,0,0,0,0,1,0,20190812,20190817
S65901_390,0,0,0,0,0,1,0,20190812,20190817
S66454_392,0,0,0,0,0,1,0,20190818,20191110
S66454_390,0,0,0,0,0,1,0,20190818,20191110
S66358_392,0,0,0,0,0,1,0,20190812,20190817
S66358_390,0,0,0,0,0,1,0,20190812,20190817
S66358_133,0,0,0,0,0,0,1,20190812,20190817
S66455_392,0,0,0,0,0,1,0,20190818,20191110
S66455_390,0,0,0,0,0,1,0,20190818,20191110
S66455_133,0,0,0,0,0,0,1,20190818,20191110
S65904_392,0,0,0,0,0,1,0,20190812,20190817
S65904_390,0,0,0,0,0,1,0,20190812,20190817
S66456_392,0,0,0,0,0,1,0,20190818,20191110
S66456_390,0,0,0,0,0,1,0,20190818,20191110
S65845_392,0,0,0,0,0,1,0,20190812,20190817
T1447781,0,0,0,0,0,0,1,20190812,20191110
T1447782,0,0,0,0,0,0,1,20190812,20191110
T1447783,0,0,0,0,0,0,1,20190812,20191110
T1447784,0,0,0,0,0,0,1,20190812,20191110
T1447785,0,0,0,0,0,0,1,20190812,20191110
T1447786,0,0,0,0,0,0,1,20190812,20191110
T1447787,0,0,0,0,0,0,1,20190812,20191110
T1447788,0,0,0,0,0,0,1,20190812,20191110
T1447789,0,0,0,0,0,0,1,20190812,20191110
T1447790,0,0,0,0,0,0,1,20190812,20191110
T1447791,0,0,0,0,0,0,1,20190812,20191110
T1447792,0,0,0,0,0,0,1,20190812,20191110
T1447793,0,0,0,0,0,0,1,20190812,20191110
T1447794,0,0,0,0,0,0,1,20190812,20191110
T1448049,0,0,0,0,0,0,1,20190812,20191110
T1448050,0,0,0,0,0,0,1,20190812,20191110
T1448051,0,0,0,0,0,0,1,20190812,20191110
T1448052,0,0,0,0,0,0,1,20190812,20191110
T1448053,0,0,0,0,0,0,1,20190812,20191110
T1448054,0,0,0,0,0,0,1,20190812,20191110
T1448055,0,0,0,0,0,0,1,20190812,20191110
T1448056,0,0,0,0,0,0,1,20190812,20191110
T1448057,0,0,0,0,0,0,1,20190812,20191110
T1448058,0,0,0,0,0,0,1,20190812,20191110
T1448059,0,0,0,0,0,0,1,20190812,20191110
T1448060,0,0,0,0,0,0,1,20190812,20191110
T1448061,0,0,0,0,0,0,1,20190812,20191110
T1448062,0,0,0,0,0,0,1,20190812,20191110
T1757946,0,0,0,0,0,0,1,20190812,20191110
T1757971,0,0,0,0,0,0,1,20190812,20191110
T1758002,0,0,0,0,0,0,1,20190812,20191110
T1758010,0,0,0,0,0,0,1,20190812,20191110
T1758051,0,0,0,0,0,0,1,20190812,20191110
T1758052,0,0,0,0,0,0,1,20190812,20191110
T1758053,0,0,0,0,0,0,1,20190812,20191110
T1758054,0,0,0,0,0,0,1,20190812,20191110
T1758120,0,0,0,0,0,0,1,20190812,20191110
T1758121,0,0,0,0,0,0,1,20190812,20191110
T1758142,0,0,0,0,0,0,1,20190812,20191110
T1758170,0,0,0,0,0,0,1,20190812,20191110
T1758190,0,0,0,0,0,0,1,20190812,20191110
T1758219,0,0,0,0,0,0,1,20190812,20191110
T1758221,0,0,0,0,0,0,1,20190812,20191110
T1758222,0,0,0,0,0,0,1,20190812,20191110
T1758223,0,0,0,0,0,0,1,20190812,20191110
T1758235,0,0,0,0,0,0,1,20190812,20191110
T1758239,0,0,0,0,0,0,1,20190812,20191110
T1758240,0,0,0,0,0,0,1,20190812,20191110
T1758274,0,0,0,0,0,0,1,20190812,20191110
T1758333,0,0,0,0,0,0,1,20190812,20191110
T1758341,0,0,0,0,0,0,1,20190812,20191110
T1758366,0,0,0,0,0,0,1,20190812,20191110
T1759045,0,0,0,0,0,0,1,20190812,20191110
T1759046,0,0,0,0,0,0,1,20190812,20191110
T1759102,0,0,0,0,0,0,1,20190812,20191110
T1759103,0,0,0,0,0,0,1,20190812,20191110
T1759268,0,0,0,0,0,0,1,20190812,20191110
T1759274,0,0,0,0,0,0,1,20190812,20191110
