service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
208,0,0,0,0,0,0,0,20181227,20190327
209,0,0,0,0,0,0,0,20181227,20190327
210,0,0,0,0,0,0,0,20181227,20190327
211,0,0,0,0,0,0,0,20181227,20190327
212,0,0,0,0,0,0,0,20181227,20190327
213,0,0,0,0,0,0,0,20181227,20190327
215,0,0,0,0,0,0,0,20181227,20190327
216,0,0,0,0,0,0,0,20181227,20190327
217,0,0,0,0,0,0,0,20181227,20190327
218,0,0,0,0,0,0,0,20181227,20190327
219,0,0,0,0,0,0,0,20181227,20190327
220,0,0,0,0,0,0,0,20181227,20190327
221,0,0,0,0,0,0,0,20181227,20190327
223,0,0,0,0,0,0,0,20181227,20190327
224,0,0,0,0,0,0,0,20181227,20190327
225,0,0,0,0,0,0,0,20181227,20190327
226,0,0,0,0,0,0,0,20181227,20190327
227,0,0,0,0,0,0,0,20181227,20190327
228,0,0,0,0,0,0,0,20181227,20190327
229,0,0,0,0,0,0,0,20181227,20190327
230,0,0,0,0,0,0,0,20181227,20190327
231,0,0,0,0,0,0,0,20181227,20190327
232,0,0,0,0,0,0,0,20181227,20190327
233,0,0,0,0,0,0,0,20181227,20190327
234,0,0,0,0,0,0,0,20181227,20190327
237,0,0,0,0,0,0,0,20181227,20190327
238,0,0,0,0,0,0,0,20181227,20190327
239,0,0,0,0,0,0,0,20181227,20190327
240,0,0,0,0,0,0,0,20181227,20190327
241,0,0,0,0,0,0,0,20181227,20190327
242,0,0,0,0,0,0,0,20181227,20190327
243,0,0,0,0,0,0,0,20181227,20190327
244,0,0,0,0,0,0,0,20181227,20190327
245,0,0,0,0,0,0,0,20181227,20190327
246,0,0,0,0,0,0,0,20181227,20190327
247,0,0,0,0,0,0,0,20181227,20190327
248,0,0,0,0,0,0,0,20181227,20190327
249,0,0,0,0,0,0,0,20181227,20190327
250,0,0,0,0,0,0,0,20181227,20190327
252,1,1,1,1,1,0,0,20181227,20190327
254,0,0,0,0,0,0,0,20181227,20190327
255,0,0,0,0,0,0,0,20181227,20190327
256,0,0,0,0,0,0,0,20181227,20190327
257,0,0,0,0,0,0,0,20181227,20190327
262,0,0,0,0,0,0,0,20181227,20190327
263,0,0,0,0,0,0,0,20181227,20190327
264,0,0,0,0,0,0,0,20181227,20190327
265,0,0,0,0,0,0,0,20181227,20190327
266,0,0,0,0,0,0,0,20181227,20190327
267,0,0,0,0,0,0,0,20181227,20190327
268,0,0,0,0,0,0,0,20181227,20190327
269,0,0,0,0,0,0,0,20181227,20190327
271,0,0,0,0,0,0,0,20181227,20190327
272,0,0,0,0,0,0,0,20181227,20190327
285,0,0,0,0,0,0,0,20181227,20190327
286,0,0,0,0,0,0,0,20181227,20190327
287,0,0,0,0,0,0,0,20181227,20190327
288,0,0,0,0,0,0,0,20181227,20190327
317,0,1,0,0,0,0,0,20181227,20190327
318,0,0,0,1,0,0,0,20181227,20190327
323,0,0,0,0,0,1,0,20181227,20190327
336,0,0,0,0,0,0,0,20181227,20190327
337,0,0,0,0,0,0,0,20181227,20190327
338,0,0,0,0,0,0,0,20181227,20190327
339,0,0,0,0,0,0,0,20181227,20190327
340,0,0,0,0,0,0,0,20181227,20190327
341,0,0,0,0,0,0,0,20181227,20190327
342,0,0,0,0,0,0,0,20181227,20190327
343,0,0,0,0,0,0,0,20181227,20190327
344,0,0,0,0,0,0,0,20181227,20190327
345,0,0,0,0,0,0,0,20181227,20190327
346,0,0,0,0,0,0,0,20181227,20190327
347,0,0,0,0,0,0,0,20181227,20190327
348,0,0,0,0,0,0,0,20181227,20190327
349,0,0,0,0,0,0,0,20181227,20190327
350,0,0,0,0,0,0,0,20181227,20190327
351,0,0,0,0,0,0,0,20181227,20190327
352,1,1,1,1,1,0,0,20181227,20190327
353,1,1,1,1,1,0,0,20181227,20190327
357,1,1,1,1,1,0,0,20181227,20190327
358,1,1,1,1,1,0,0,20181227,20190327
359,1,1,1,1,1,0,0,20181227,20190327
360,1,1,1,1,1,0,0,20181227,20190327
361,1,1,1,1,1,0,0,20181227,20190327
362,1,1,1,1,1,0,0,20181227,20190327
363,0,0,0,0,1,0,0,20181227,20190327
364,0,0,0,0,1,0,0,20181227,20190327
365,0,0,0,0,1,0,0,20181227,20190327
366,0,0,0,0,1,0,0,20181227,20190327
367,0,0,0,0,1,0,0,20181227,20190327
368,0,0,0,0,1,0,0,20181227,20190327
369,0,0,0,0,0,1,0,20181227,20190327
370,0,0,0,0,0,1,0,20181227,20190327
371,0,0,0,0,0,1,0,20181227,20190327
372,0,0,0,0,0,1,0,20181227,20190327
373,0,0,0,0,0,1,0,20181227,20190327
374,0,0,0,0,0,1,0,20181227,20190327
375,0,0,0,0,0,0,1,20181227,20190327
376,0,0,0,0,0,0,1,20181227,20190327
377,0,0,0,0,0,0,1,20181227,20190327
378,0,0,0,0,0,0,1,20181227,20190327
379,0,0,0,0,0,0,1,20181227,20190327
380,0,0,0,0,0,0,1,20181227,20190327
381,0,0,0,0,0,0,1,20181227,20190327
382,0,0,0,0,0,0,1,20181227,20190327
383,0,0,0,0,0,0,1,20181227,20190327
385,0,0,0,0,0,1,0,20181227,20190327
386,0,0,0,0,0,1,0,20181227,20190327
387,0,0,0,0,0,1,0,20181227,20190327
394,0,0,0,0,0,0,0,20181227,20190327
395,0,0,0,0,0,0,0,20181227,20190327
396,0,0,0,0,0,0,0,20181227,20190327
397,0,0,0,0,0,0,0,20181227,20190327
413,0,0,0,0,0,0,0,20181227,20190327
414,1,0,1,0,1,0,0,20181227,20190327
415,0,0,0,0,0,0,0,20181227,20190327
S55540_32,1,1,1,1,1,0,0,20181227,20190202
S55540_14,0,0,0,0,0,1,0,20181227,20190202
S55540_13,1,1,1,1,1,0,0,20181227,20190202
S55540_21,0,0,0,0,0,0,1,20181227,20190202
S55540_15,1,1,1,1,1,0,0,20181227,20190202
S55540_31,1,0,0,0,0,0,0,20181227,20190202
S60634_32,1,1,1,1,1,0,0,20190203,20190327
S60634_14,0,0,0,0,0,1,0,20190203,20190327
S60634_21,0,0,0,0,0,0,1,20190203,20190327
S60634_31,1,0,0,0,0,0,0,20190203,20190327
S55541_29,1,1,1,1,1,0,0,20181227,20190202
S60635_29,1,1,1,1,1,0,0,20190203,20190327
S55542_29,1,1,1,1,1,0,0,20181227,20190202
S60636_29,1,1,1,1,1,0,0,20190203,20190327
S55543_15,1,1,1,1,1,0,0,20181227,20190202
S60637_15,1,1,1,1,1,0,0,20190203,20190327
S55544_32,1,1,1,1,1,0,0,20181227,20190202
S55544_14,0,0,0,0,0,1,0,20181227,20190202
S55544_21,0,0,0,0,0,0,1,20181227,20190202
S55544_31,1,0,0,0,0,0,0,20181227,20190202
S60638_32,1,1,1,1,1,0,0,20190203,20190327
S60638_14,0,0,0,0,0,1,0,20190203,20190327
S60638_21,0,0,0,0,0,0,1,20190203,20190327
S60638_31,1,0,0,0,0,0,0,20190203,20190327
S55545_29,1,1,1,1,1,0,0,20181227,20190202
S60639_29,1,1,1,1,1,0,0,20190203,20190327
S55546_32,1,1,1,1,1,0,0,20181227,20190202
S60640_32,1,1,1,1,1,0,0,20190203,20190327
S55547_15,1,1,1,1,1,0,0,20181227,20190202
S60641_15,1,1,1,1,1,0,0,20190203,20190327
S49173_32,1,1,1,1,1,0,0,20181227,20190202
S49173_14,0,0,0,0,0,1,0,20181227,20190202
S49173_21,0,0,0,0,0,0,1,20181227,20190202
S59926_32,1,1,1,1,1,0,0,20190203,20190327
S59926_14,0,0,0,0,0,1,0,20190203,20190327
S59926_21,0,0,0,0,0,0,1,20190203,20190327
S49174_32,1,1,1,1,1,0,0,20181227,20190202
S49174_14,0,0,0,0,0,1,0,20181227,20190202
S49174_21,0,0,0,0,0,0,1,20181227,20190202
S59927_32,1,1,1,1,1,0,0,20190203,20190327
S59927_14,0,0,0,0,0,1,0,20190203,20190327
S59927_21,0,0,0,0,0,0,1,20190203,20190327
S49175_32,1,1,1,1,1,0,0,20181227,20190202
S49175_14,0,0,0,0,0,1,0,20181227,20190202
S49175_21,0,0,0,0,0,0,1,20181227,20190202
S59928_32,1,1,1,1,1,0,0,20190203,20190327
S59928_14,0,0,0,0,0,1,0,20190203,20190327
S59928_21,0,0,0,0,0,0,1,20190203,20190327
S49176_15,1,1,1,1,1,0,0,20181227,20190202
S59929_35,0,0,0,1,0,0,0,20190203,20190327
S59929_40,1,1,1,0,1,0,0,20190203,20190327
S49177_32,1,1,1,1,1,0,0,20181227,20190202
S59930_32,1,1,1,1,1,0,0,20190203,20190327
S49178_32,1,1,1,1,1,0,0,20181227,20190202
S49178_14,0,0,0,0,0,1,0,20181227,20190202
S49178_21,0,0,0,0,0,0,1,20181227,20190202
S59931_32,1,1,1,1,1,0,0,20190203,20190327
S59931_14,0,0,0,0,0,1,0,20190203,20190327
S59931_21,0,0,0,0,0,0,1,20190203,20190327
S49179_42,1,1,0,1,1,0,0,20181227,20190202
S49179_19,0,0,1,0,0,0,0,20181227,20190202
S59932_42,1,1,0,1,1,0,0,20190203,20190327
S59932_19,0,0,1,0,0,0,0,20190203,20190327
S49180_15,1,1,1,1,1,0,0,20181227,20190202
S59933_15,1,1,1,1,1,0,0,20190203,20190327
S49181_32,1,1,1,1,1,0,0,20181227,20190202
S59934_32,1,1,1,1,1,0,0,20190203,20190327
S57689_32,1,1,1,1,1,0,0,20181227,20190202
S57689_14,0,0,0,0,0,1,0,20181227,20190202
S57689_13,1,1,1,1,1,0,0,20181227,20190202
S57689_21,0,0,0,0,0,0,1,20181227,20190202
S60141_32,1,1,1,1,1,0,0,20190203,20190327
S60141_14,0,0,0,0,0,1,0,20190203,20190327
S60141_13,1,1,1,1,1,0,0,20190203,20190327
S60141_21,0,0,0,0,0,0,1,20190203,20190327
S57708_32,1,1,1,1,1,0,0,20181227,20190202
S60142_32,1,1,1,1,1,0,0,20190203,20190327
S53522_32,1,1,1,1,1,0,0,20181227,20190202
S60143_32,1,1,1,1,1,0,0,20190203,20190327
S53521_32,1,1,1,1,1,0,0,20181227,20190202
S53521_14,0,0,0,0,0,1,0,20181227,20190202
S53521_13,1,1,1,1,1,0,0,20181227,20190202
S53521_61,1,0,1,0,1,0,0,20181227,20190202
S53521_21,0,0,0,0,0,0,1,20181227,20190202
S60144_32,1,1,1,1,1,0,0,20190203,20190327
S60144_14,0,0,0,0,0,1,0,20190203,20190327
S60144_13,1,1,1,1,1,0,0,20190203,20190327
S60144_61,1,0,1,0,1,0,0,20190203,20190327
S60144_21,0,0,0,0,0,0,1,20190203,20190327
S53539_32,1,1,1,1,1,0,0,20181227,20190202
S53539_14,0,0,0,0,0,1,0,20181227,20190202
S53539_13,1,1,1,1,1,0,0,20181227,20190202
S53539_21,0,0,0,0,0,0,1,20181227,20190202
S60145_32,1,1,1,1,1,0,0,20190203,20190327
S60145_14,0,0,0,0,0,1,0,20190203,20190327
S60145_13,1,1,1,1,1,0,0,20190203,20190327
S60145_21,0,0,0,0,0,0,1,20190203,20190327
S53536_32,1,1,1,1,1,0,0,20181227,20190202
S60146_32,1,1,1,1,1,0,0,20190203,20190327
S60483_42,1,1,0,1,1,0,0,20190203,20190327
S60483_19,0,0,1,0,0,0,0,20190203,20190327
S57208_32,1,1,1,1,1,0,0,20181227,20190202
S57208_14,0,0,0,0,0,1,0,20181227,20190202
S57208_21,0,0,0,0,0,0,1,20181227,20190202
S60154_32,1,1,1,1,1,0,0,20190203,20190327
S60154_14,0,0,0,0,0,1,0,20190203,20190327
S60154_21,0,0,0,0,0,0,1,20190203,20190327
S57210_29,1,1,1,1,1,0,0,20181227,20190202
S57210_31,1,0,0,0,0,0,0,20181227,20190202
S60155_29,1,1,1,1,1,0,0,20190203,20190327
S60155_31,1,0,0,0,0,0,0,20190203,20190327
S57213_32,1,1,1,1,1,0,0,20181227,20190202
S57213_14,0,0,0,0,0,1,0,20181227,20190202
S57213_21,0,0,0,0,0,0,1,20181227,20190202
S60157_32,1,1,1,1,1,0,0,20190203,20190327
S60157_14,0,0,0,0,0,1,0,20190203,20190327
S60157_21,0,0,0,0,0,0,1,20190203,20190327
S57215_29,1,1,1,1,1,0,0,20181227,20190202
S57215_31,1,0,0,0,0,0,0,20181227,20190202
S60158_29,1,1,1,1,1,0,0,20190203,20190327
S60158_31,1,0,0,0,0,0,0,20190203,20190327
S60427_32,1,1,1,1,1,0,0,20190203,20190327
S57723_32,1,1,1,1,1,0,0,20181227,20190202
S57723_14,0,0,0,0,0,1,0,20181227,20190202
S57723_21,0,0,0,0,0,0,1,20181227,20190202
S60315_32,1,1,1,1,1,0,0,20190203,20190327
S60315_14,0,0,0,0,0,1,0,20190203,20190327
S60315_21,0,0,0,0,0,0,1,20190203,20190327
S57724_15,1,1,1,1,1,0,0,20181227,20190202
S60316_15,1,1,1,1,1,0,0,20190203,20190327
S57725_42,1,1,0,1,1,0,0,20181227,20190202
S60317_42,1,1,0,1,1,0,0,20190203,20190327
S57726_14,0,0,0,0,0,1,0,20181227,20190202
S57726_21,0,0,0,0,0,0,1,20181227,20190202
S60318_14,0,0,0,0,0,1,0,20190203,20190327
S60318_21,0,0,0,0,0,0,1,20190203,20190327
S57727_32,1,1,1,1,1,0,0,20181227,20190202
S57727_14,0,0,0,0,0,1,0,20181227,20190202
S57727_21,0,0,0,0,0,0,1,20181227,20190202
S60319_32,1,1,1,1,1,0,0,20190203,20190327
S60319_14,0,0,0,0,0,1,0,20190203,20190327
S60319_21,0,0,0,0,0,0,1,20190203,20190327
S57728_65,0,1,0,0,0,0,0,20181227,20190202
S60320_65,0,1,0,0,0,0,0,20190203,20190327
S57729_32,1,1,1,1,1,0,0,20181227,20190202
S57729_14,0,0,0,0,0,1,0,20181227,20190202
S57729_15,1,1,1,1,1,0,0,20181227,20190202
S57729_21,0,0,0,0,0,0,1,20181227,20190202
S60321_32,1,1,1,1,1,0,0,20190203,20190327
S60321_14,0,0,0,0,0,1,0,20190203,20190327
S60321_15,1,1,1,1,1,0,0,20190203,20190327
S60321_21,0,0,0,0,0,0,1,20190203,20190327
S57730_15,1,1,1,1,1,0,0,20181227,20190202
S60322_15,1,1,1,1,1,0,0,20190203,20190327
S57731_32,1,1,1,1,1,0,0,20181227,20190202
S57731_14,0,0,0,0,0,1,0,20181227,20190202
S57731_21,0,0,0,0,0,0,1,20181227,20190202
S60323_32,1,1,1,1,1,0,0,20190203,20190327
S60323_14,0,0,0,0,0,1,0,20190203,20190327
S60323_21,0,0,0,0,0,0,1,20190203,20190327
S57732_32,1,1,1,1,1,0,0,20181227,20190202
S57732_14,0,0,0,0,0,1,0,20181227,20190202
S57732_21,0,0,0,0,0,0,1,20181227,20190202
S60324_32,1,1,1,1,1,0,0,20190203,20190327
S60324_14,0,0,0,0,0,1,0,20190203,20190327
S60324_21,0,0,0,0,0,0,1,20190203,20190327
S57734_32,1,1,1,1,1,0,0,20181227,20190202
S57734_13,1,1,1,1,1,0,0,20181227,20190202
S57734_14,0,0,0,0,0,1,0,20181227,20190202
S57734_21,0,0,0,0,0,0,1,20181227,20190202
S60325_32,1,1,1,1,1,0,0,20190203,20190327
S60325_13,1,1,1,1,1,0,0,20190203,20190327
S60325_14,0,0,0,0,0,1,0,20190203,20190327
S60325_21,0,0,0,0,0,0,1,20190203,20190327
S57735_15,1,1,1,1,1,0,0,20181227,20190202
S60326_15,1,1,1,1,1,0,0,20190203,20190327
S57736_15,1,1,1,1,1,0,0,20181227,20190202
S60327_15,1,1,1,1,1,0,0,20190203,20190327
S59876_15,1,1,1,1,1,0,0,20181227,20190202
S60328_15,1,1,1,1,1,0,0,20190203,20190327
S57738_15,1,1,1,1,1,0,0,20181227,20190202
S60329_15,1,1,1,1,1,0,0,20190203,20190327
S57739_15,1,1,1,1,1,0,0,20181227,20190202
S60330_15,1,1,1,1,1,0,0,20190203,20190327
S57740_65,0,1,0,0,0,0,0,20181227,20190202
S60331_65,0,1,0,0,0,0,0,20190203,20190327
S57741_32,1,1,1,1,1,0,0,20181227,20190202
S57741_13,1,1,1,1,1,0,0,20181227,20190202
S57741_14,0,0,0,0,0,1,0,20181227,20190202
S57741_21,0,0,0,0,0,0,1,20181227,20190202
S60332_32,1,1,1,1,1,0,0,20190203,20190327
S60332_13,1,1,1,1,1,0,0,20190203,20190327
S60332_14,0,0,0,0,0,1,0,20190203,20190327
S60332_21,0,0,0,0,0,0,1,20190203,20190327
S57742_15,1,1,1,1,1,0,0,20181227,20190202
S60333_15,1,1,1,1,1,0,0,20190203,20190327
S57743_15,1,1,1,1,1,0,0,20181227,20190202
S60334_15,1,1,1,1,1,0,0,20190203,20190327
S57744_32,1,1,1,1,1,0,0,20181227,20190202
S60335_32,1,1,1,1,1,0,0,20190203,20190327
S56688_32,1,1,1,1,1,0,0,20181227,20190202
S56688_14,0,0,0,0,0,1,0,20181227,20190202
S59754_32,1,1,1,1,1,0,0,20190203,20190327
S59754_14,0,0,0,0,0,1,0,20190203,20190327
S59754_21,0,0,0,0,0,0,1,20190203,20190327
S56681_32,1,1,1,1,1,0,0,20181227,20190202
S56681_14,0,0,0,0,0,1,0,20181227,20190202
S56681_21,0,0,0,0,0,0,1,20181227,20190202
S59756_32,1,1,1,1,1,0,0,20190203,20190327
S59756_14,0,0,0,0,0,1,0,20190203,20190327
S59756_21,0,0,0,0,0,0,1,20190203,20190327
S56684_32,1,1,1,1,1,0,0,20181227,20190202
S59758_32,1,1,1,1,1,0,0,20190203,20190327
S58780_32,1,1,1,1,1,0,0,20181227,20190202
S58780_14,0,0,0,0,0,1,0,20181227,20190202
S58780_21,0,0,0,0,0,0,1,20181227,20190202
S59759_32,1,1,1,1,1,0,0,20190203,20190327
S59759_14,0,0,0,0,0,1,0,20190203,20190327
S59759_21,0,0,0,0,0,0,1,20190203,20190327
S58781_32,1,1,1,1,1,0,0,20181227,20190202
S59760_32,1,1,1,1,1,0,0,20190203,20190327
S58782_13,1,1,1,1,1,0,0,20181227,20190202
S59761_13,1,1,1,1,1,0,0,20190203,20190327
S58783_32,1,1,1,1,1,0,0,20181227,20190202
S59762_32,1,1,1,1,1,0,0,20190203,20190327
S58784_15,1,1,1,1,1,0,0,20181227,20190202
S59763_15,1,1,1,1,1,0,0,20190203,20190327
S56517_15,1,1,1,1,1,0,0,20181227,20190202
S59772_15,1,1,1,1,1,0,0,20190203,20190327
S34002_15,1,1,1,1,1,0,0,20181227,20190202
S59773_15,1,1,1,1,1,0,0,20190203,20190327
S56655_32,1,1,1,1,1,0,0,20181227,20190202
S56655_14,0,0,0,0,0,1,0,20181227,20190202
S56655_13,1,1,1,1,1,0,0,20181227,20190202
S56655_21,0,0,0,0,0,0,1,20181227,20190202
S59774_32,1,1,1,1,1,0,0,20190203,20190327
S59774_14,0,0,0,0,0,1,0,20190203,20190327
S59774_13,1,1,1,1,1,0,0,20190203,20190327
S59774_21,0,0,0,0,0,0,1,20190203,20190327
S56656_32,1,1,1,1,1,0,0,20181227,20190202
S59775_32,1,1,1,1,1,0,0,20190203,20190327
S56657_32,1,1,1,1,1,0,0,20181227,20190202
S59776_32,1,1,1,1,1,0,0,20190203,20190327
S56658_32,1,1,1,1,1,0,0,20181227,20190202
S59777_32,1,1,1,1,1,0,0,20190203,20190327
S56659_15,1,1,1,1,1,0,0,20181227,20190202
S59778_15,1,1,1,1,1,0,0,20190203,20190327
S58776_32,1,1,1,1,1,0,0,20181227,20190202
S58776_14,0,0,0,0,0,1,0,20181227,20190202
S58776_21,0,0,0,0,0,0,1,20181227,20190202
S59779_32,1,1,1,1,1,0,0,20190203,20190327
S59779_14,0,0,0,0,0,1,0,20190203,20190327
S59779_21,0,0,0,0,0,0,1,20190203,20190327
S58777_32,1,1,1,1,1,0,0,20181227,20190202
S59780_32,1,1,1,1,1,0,0,20190203,20190327
S58778_32,1,1,1,1,1,0,0,20181227,20190202
S59781_32,1,1,1,1,1,0,0,20190203,20190327
S58779_32,1,1,1,1,1,0,0,20181227,20190202
S59782_32,1,1,1,1,1,0,0,20190203,20190327
S59535_32,1,1,1,1,1,0,0,20181227,20190202
S59535_21,0,0,0,0,0,0,1,20181227,20190202
S59783_32,1,1,1,1,1,0,0,20190203,20190327
S59783_21,0,0,0,0,0,0,1,20190203,20190327
S56665_32,1,1,1,1,1,0,0,20181227,20190202
S56665_14,0,0,0,0,0,1,0,20181227,20190202
S56665_13,1,1,1,1,1,0,0,20181227,20190202
S59784_32,1,1,1,1,1,0,0,20190203,20190327
S59784_14,0,0,0,0,0,1,0,20190203,20190327
S59784_13,1,1,1,1,1,0,0,20190203,20190327
S49367_15,1,1,1,1,1,0,0,20181227,20190202
S59540_15,1,1,1,1,1,0,0,20190203,20190327
S58574_15,1,1,1,1,1,0,0,20181227,20190202
S56642_32,1,1,1,1,1,0,0,20181227,20190202
S56642_14,0,0,0,0,0,1,0,20181227,20190202
S56642_21,0,0,0,0,0,0,1,20181227,20190202
S60052_32,1,1,1,1,1,0,0,20190203,20190327
S60052_14,0,0,0,0,0,1,0,20190203,20190327
S60052_21,0,0,0,0,0,0,1,20190203,20190327
S56640_32,1,1,1,1,1,0,0,20181227,20190202
S56640_14,0,0,0,0,0,1,0,20181227,20190202
S56640_21,0,0,0,0,0,0,1,20181227,20190202
S60053_32,1,1,1,1,1,0,0,20190203,20190327
S60053_14,0,0,0,0,0,1,0,20190203,20190327
S60053_21,0,0,0,0,0,0,1,20190203,20190327
S57745_32,1,1,1,1,1,0,0,20181227,20190202
S60336_32,1,1,1,1,1,0,0,20190203,20190327
S60314_15,1,1,1,1,1,0,0,20181227,20190202
S60337_15,1,1,1,1,1,0,0,20190203,20190327
S52857_32,1,1,1,1,1,0,0,20181227,20190202
S52857_14,0,0,0,0,0,1,0,20181227,20190202
S52857_13,1,1,1,1,1,0,0,20181227,20190202
S52857_21,0,0,0,0,0,0,1,20181227,20190202
S60505_32,1,1,1,1,1,0,0,20190203,20190327
S60505_13,1,1,1,1,1,0,0,20190203,20190327
S60505_14,0,0,0,0,0,1,0,20190203,20190327
S60505_21,0,0,0,0,0,0,1,20190203,20190327
S52856_32,1,1,1,1,1,0,0,20181227,20190202
S60506_32,1,1,1,1,1,0,0,20190203,20190327
S52858_32,1,1,1,1,1,0,0,20181227,20190202
S52858_14,0,0,0,0,0,1,0,20181227,20190202
S60507_32,1,1,1,1,1,0,0,20190203,20190327
S60507_14,0,0,0,0,0,1,0,20190203,20190327
S52859_15,1,1,1,1,1,0,0,20181227,20190202
S60508_15,1,1,1,1,1,0,0,20190203,20190327
S52860_15,1,1,1,1,1,0,0,20181227,20190202
S60509_15,1,1,1,1,1,0,0,20190203,20190327
S52855_32,1,1,1,1,1,0,0,20181227,20190202
S52855_14,0,0,0,0,0,1,0,20181227,20190202
S52855_15,1,1,1,1,1,0,0,20181227,20190202
S52855_21,0,0,0,0,0,0,1,20181227,20190202
S60510_32,1,1,1,1,1,0,0,20190203,20190327
S60510_14,0,0,0,0,0,1,0,20190203,20190327
S60510_15,1,1,1,1,1,0,0,20190203,20190327
S60510_21,0,0,0,0,0,0,1,20190203,20190327
S52861_15,1,1,1,1,1,0,0,20181227,20190202
S60511_15,1,1,1,1,1,0,0,20190203,20190327
S52862_32,1,1,1,1,1,0,0,20181227,20190202
S52862_14,0,0,0,0,0,1,0,20181227,20190202
S52862_13,1,1,1,1,1,0,0,20181227,20190202
S52862_21,0,0,0,0,0,0,1,20181227,20190202
S60513_32,1,1,1,1,1,0,0,20190203,20190327
S60513_13,1,1,1,1,1,0,0,20190203,20190327
S60513_14,0,0,0,0,0,1,0,20190203,20190327
S60513_21,0,0,0,0,0,0,1,20190203,20190327
S52863_32,1,1,1,1,1,0,0,20181227,20190202
S60514_32,1,1,1,1,1,0,0,20190203,20190327
S54670_32,1,1,1,1,1,0,0,20181227,20190202
S60515_32,1,1,1,1,1,0,0,20190203,20190327
S52865_15,1,1,1,1,1,0,0,20181227,20190202
S60516_15,1,1,1,1,1,0,0,20190203,20190327
S52866_15,1,1,1,1,1,0,0,20181227,20190202
S60517_15,1,1,1,1,1,0,0,20190203,20190327
S52867_32,1,1,1,1,1,0,0,20181227,20190202
S60518_32,1,1,1,1,1,0,0,20190203,20190327
S52854_32,1,1,1,1,1,0,0,20181227,20190202
S52854_14,0,0,0,0,0,1,0,20181227,20190202
S52854_21,0,0,0,0,0,0,1,20181227,20190202
S60519_32,1,1,1,1,1,0,0,20190203,20190327
S60519_14,0,0,0,0,0,1,0,20190203,20190327
S60519_21,0,0,0,0,0,0,1,20190203,20190327
S52868_15,1,1,1,1,1,0,0,20181227,20190202
S60520_15,1,1,1,1,1,0,0,20190203,20190327
S55004_15,1,1,1,1,1,0,0,20181227,20190202
S60532_35,0,0,0,1,0,0,0,20190203,20190327
S60532_40,1,1,1,0,1,0,0,20190203,20190327
S46850_15,1,1,1,1,1,0,0,20181227,20190202
S60533_35,0,0,0,1,0,0,0,20190203,20190327
S60533_40,1,1,1,0,1,0,0,20190203,20190327
S56666_32,1,1,1,1,1,0,0,20181227,20190202
