service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
212,0,0,0,0,0,0,0,20180301,20180530
213,0,0,0,0,0,0,0,20180301,20180530
214,0,0,0,0,0,0,0,20180301,20180530
215,0,0,0,0,0,0,0,20180301,20180530
216,0,0,0,0,0,0,0,20180301,20180530
217,0,0,0,0,0,0,0,20180301,20180530
218,0,0,0,0,0,0,0,20180301,20180530
219,0,0,0,0,0,0,0,20180301,20180530
220,0,0,0,0,0,0,0,20180301,20180530
221,0,0,0,0,0,0,0,20180301,20180530
223,0,0,0,0,0,0,0,20180301,20180530
224,0,0,0,0,0,0,0,20180301,20180530
225,0,0,0,0,0,0,0,20180301,20180530
226,0,0,0,0,0,0,0,20180301,20180530
227,0,0,0,0,0,0,0,20180301,20180530
228,0,0,0,0,0,0,0,20180301,20180530
229,0,0,0,0,0,0,0,20180301,20180530
230,0,0,0,0,0,0,0,20180301,20180530
231,0,0,0,0,0,0,0,20180301,20180530
232,0,0,0,0,0,0,0,20180301,20180530
233,0,0,0,0,0,0,0,20180301,20180530
234,0,0,0,0,0,0,0,20180301,20180530
237,0,0,0,0,0,0,0,20180301,20180530
238,0,0,0,0,0,0,0,20180301,20180530
239,0,0,0,0,0,0,0,20180301,20180530
240,0,0,0,0,0,0,0,20180301,20180530
241,0,0,0,0,0,0,0,20180301,20180530
242,0,0,0,0,0,0,0,20180301,20180530
243,0,0,0,0,0,0,0,20180301,20180530
244,0,0,0,0,0,0,0,20180301,20180530
245,0,0,0,0,0,0,0,20180301,20180530
246,0,0,0,0,0,0,0,20180301,20180530
247,0,0,0,0,0,0,0,20180301,20180530
248,0,0,0,0,0,0,0,20180301,20180530
249,0,0,0,0,0,0,0,20180301,20180530
250,0,0,0,0,0,0,0,20180301,20180530
252,0,0,0,0,0,0,0,20180301,20180530
253,0,0,0,0,0,0,0,20180301,20180530
254,0,0,0,0,0,0,0,20180301,20180530
255,0,0,0,0,0,0,0,20180301,20180530
256,0,0,0,0,0,0,0,20180301,20180530
257,0,0,0,0,0,0,0,20180301,20180530
262,0,0,0,0,0,0,0,20180301,20180530
263,0,0,0,0,0,0,0,20180301,20180530
264,0,0,0,0,0,0,0,20180301,20180530
265,0,0,0,0,0,0,0,20180301,20180530
266,0,0,0,0,0,0,0,20180301,20180530
267,0,0,0,0,0,0,0,20180301,20180530
268,0,0,0,0,0,0,0,20180301,20180530
269,0,0,0,0,0,0,0,20180301,20180530
271,0,0,0,0,0,0,0,20180301,20180530
272,0,0,0,0,0,0,0,20180301,20180530
285,0,0,0,0,0,0,0,20180301,20180530
286,0,0,0,0,0,0,0,20180301,20180530
287,0,0,0,0,0,0,0,20180301,20180530
288,0,0,0,0,0,0,0,20180301,20180530
317,0,1,0,0,0,0,0,20180301,20180530
318,0,0,0,1,0,0,0,20180301,20180530
336,0,0,0,0,0,0,0,20180301,20180530
337,0,0,0,0,0,0,0,20180301,20180530
338,0,0,0,0,0,0,0,20180301,20180530
339,0,0,0,0,0,0,0,20180301,20180530
340,0,0,0,0,0,0,0,20180301,20180530
341,0,0,0,0,0,0,0,20180301,20180530
342,0,0,0,0,0,0,0,20180301,20180530
343,0,0,0,0,0,0,0,20180301,20180530
344,0,0,0,0,0,0,0,20180301,20180530
345,0,0,0,0,0,0,0,20180301,20180530
346,0,0,0,0,0,0,0,20180301,20180530
347,0,0,0,0,0,0,0,20180301,20180530
348,0,0,0,0,0,0,0,20180301,20180530
349,0,0,0,0,0,0,0,20180301,20180530
350,0,0,0,0,0,0,0,20180301,20180530
351,0,0,0,0,0,0,0,20180301,20180530
352,1,1,1,1,1,0,0,20180301,20180530
353,1,1,1,1,1,0,0,20180301,20180530
354,0,0,0,0,0,1,0,20180301,20180530
357,1,1,1,1,1,0,0,20180301,20180530
358,1,1,1,1,1,0,0,20180301,20180530
362,1,1,1,1,1,0,0,20180301,20180530
365,0,0,0,0,1,0,0,20180301,20180530
371,0,0,0,0,0,1,0,20180301,20180530
376,0,0,0,0,0,0,1,20180301,20180530
382,0,0,0,0,0,0,1,20180301,20180530
S53241_32,1,1,1,1,1,0,0,20180301,20180303
S54854_32,1,1,1,1,1,0,0,20180304,20180530
S53242_32,1,1,1,1,1,0,0,20180301,20180303
S53242_14,0,0,0,0,0,1,0,20180301,20180303
S54855_32,1,1,1,1,1,0,0,20180304,20180530
S54855_14,0,0,0,0,0,1,0,20180304,20180530
S55016_384,0,0,0,0,0,0,1,20180301,20180303
S55016_382,0,0,0,0,0,0,1,20180301,20180303
S55016_383,0,0,0,0,0,0,1,20180301,20180303
S55236_384,0,0,0,0,0,0,1,20180304,20180530
S55236_382,0,0,0,0,0,0,1,20180304,20180530
S55236_383,0,0,0,0,0,0,1,20180304,20180530
S55017_384,0,0,0,0,0,0,1,20180301,20180303
S55017_383,0,0,0,0,0,0,1,20180301,20180303
S55237_384,0,0,0,0,0,0,1,20180304,20180530
S55237_383,0,0,0,0,0,0,1,20180304,20180530
S53724_32,1,1,1,1,1,0,0,20180301,20180303
S53724_14,0,0,0,0,0,1,0,20180301,20180303
S53724_13,1,1,1,1,1,0,0,20180301,20180303
S55290_32,1,1,1,1,1,0,0,20180304,20180530
S55290_14,0,0,0,0,0,1,0,20180304,20180530
S55290_13,1,1,1,1,1,0,0,20180304,20180530
S53727_32,1,1,1,1,1,0,0,20180301,20180303
S53727_14,0,0,0,0,0,1,0,20180301,20180303
S53727_21,0,0,0,0,0,0,1,20180301,20180303
S55291_32,1,1,1,1,1,0,0,20180304,20180530
S55291_14,0,0,0,0,0,1,0,20180304,20180530
S55291_21,0,0,0,0,0,0,1,20180304,20180530
S53729_15,1,1,1,1,1,0,0,20180301,20180303
S55292_15,1,1,1,1,1,0,0,20180304,20180530
S55067_367,0,0,0,0,1,0,0,20180301,20180301
S55067_361,1,1,1,1,1,0,0,20180301,20180301
S55067_384,0,0,0,0,0,0,1,20180301,20180301
S55067_377,0,0,0,0,0,0,1,20180301,20180301
S55067_370,0,0,0,0,0,1,0,20180301,20180301
S55067_382,0,0,0,0,0,0,1,20180301,20180301
S55067_90,0,0,0,0,1,0,0,20180301,20180301
S55067_383,0,0,0,0,0,0,1,20180301,20180301
S55389_367,0,0,0,0,1,0,0,20180302,20180530
S55389_361,1,1,1,1,1,0,0,20180302,20180530
S55389_377,0,0,0,0,0,0,1,20180302,20180530
S55389_387,0,0,0,0,0,1,0,20180302,20180530
S55389_370,0,0,0,0,0,1,0,20180302,20180530
S55389_386,0,0,0,0,0,1,0,20180302,20180530
S55389_90,0,0,0,0,1,0,0,20180302,20180530
S55070_361,1,1,1,1,1,0,0,20180301,20180301
S55070_382,0,0,0,0,0,0,1,20180301,20180301
S55390_361,1,1,1,1,1,0,0,20180302,20180530
S55390_386,0,0,0,0,0,1,0,20180302,20180530
S55072_361,1,1,1,1,1,0,0,20180301,20180301
S55072_382,0,0,0,0,0,0,1,20180301,20180301
S55391_361,1,1,1,1,1,0,0,20180302,20180530
S55391_386,0,0,0,0,0,1,0,20180302,20180530
S55144_361,1,1,1,1,1,0,0,20180301,20180301
S55144_382,0,0,0,0,0,0,1,20180301,20180301
S55392_361,1,1,1,1,1,0,0,20180302,20180530
S55392_386,0,0,0,0,0,1,0,20180302,20180530
S55145_384,0,0,0,0,0,0,1,20180301,20180301
S55145_382,0,0,0,0,0,0,1,20180301,20180301
S55145_383,0,0,0,0,0,0,1,20180301,20180301
S55393_387,0,0,0,0,0,1,0,20180302,20180530
S55393_386,0,0,0,0,0,1,0,20180302,20180530
S55073_382,0,0,0,0,0,0,1,20180301,20180301
S55394_386,0,0,0,0,0,1,0,20180302,20180530
S55074_367,0,0,0,0,1,0,0,20180301,20180301
S55074_384,0,0,0,0,0,0,1,20180301,20180301
S55074_361,1,1,1,1,1,0,0,20180301,20180301
S55074_377,0,0,0,0,0,0,1,20180301,20180301
S55074_370,0,0,0,0,0,1,0,20180301,20180301
S55074_382,0,0,0,0,0,0,1,20180301,20180301
S55074_90,0,0,0,0,1,0,0,20180301,20180301
S55074_383,0,0,0,0,0,0,1,20180301,20180301
S55396_367,0,0,0,0,1,0,0,20180302,20180530
S55396_361,1,1,1,1,1,0,0,20180302,20180530
S55396_377,0,0,0,0,0,0,1,20180302,20180530
S55396_387,0,0,0,0,0,1,0,20180302,20180530
S55396_370,0,0,0,0,0,1,0,20180302,20180530
S55396_386,0,0,0,0,0,1,0,20180302,20180530
S55396_90,0,0,0,0,1,0,0,20180302,20180530
S55077_361,1,1,1,1,1,0,0,20180301,20180301
S55077_382,0,0,0,0,0,0,1,20180301,20180301
S55397_361,1,1,1,1,1,0,0,20180302,20180530
S55397_386,0,0,0,0,0,1,0,20180302,20180530
S55079_361,1,1,1,1,1,0,0,20180301,20180301
S55079_382,0,0,0,0,0,0,1,20180301,20180301
S55398_361,1,1,1,1,1,0,0,20180302,20180530
S55398_386,0,0,0,0,0,1,0,20180302,20180530
S55146_361,1,1,1,1,1,0,0,20180301,20180301
S55146_382,0,0,0,0,0,0,1,20180301,20180301
S55399_361,1,1,1,1,1,0,0,20180302,20180530
S55399_386,0,0,0,0,0,1,0,20180302,20180530
S55082_361,1,1,1,1,1,0,0,20180301,20180301
S55082_382,0,0,0,0,0,0,1,20180301,20180301
S55400_361,1,1,1,1,1,0,0,20180302,20180530
S55400_386,0,0,0,0,0,1,0,20180302,20180530
S55154_384,0,0,0,0,0,0,1,20180301,20180301
S55401_387,0,0,0,0,0,1,0,20180302,20180530
S55084_382,0,0,0,0,0,0,1,20180301,20180301
S55402_386,0,0,0,0,0,1,0,20180302,20180530
S55130_382,0,0,0,0,0,0,1,20180301,20180301
S55130_383,0,0,0,0,0,0,1,20180301,20180301
S55404_387,0,0,0,0,0,1,0,20180302,20180530
S55404_386,0,0,0,0,0,1,0,20180302,20180530
S51479_15,1,1,1,1,1,0,0,20180301,20180303
S55214_15,1,1,1,1,1,0,0,20180304,20180530
S51478_15,1,1,1,1,1,0,0,20180301,20180303
S55215_15,1,1,1,1,1,0,0,20180304,20180530
S55156_384,0,0,0,0,0,0,1,20180301,20180301
S55156_357,1,1,1,1,1,0,0,20180301,20180301
S55156_376,0,0,0,0,0,0,1,20180301,20180301
S55156_382,0,0,0,0,0,0,1,20180301,20180301
S55156_371,0,0,0,0,0,1,0,20180301,20180301
S55156_383,0,0,0,0,0,0,1,20180301,20180301
S55345_384,0,0,0,0,0,0,1,20180302,20180530
S55345_388,0,0,0,0,0,1,0,20180302,20180530
S55345_357,1,1,1,1,1,0,0,20180302,20180530
S55345_387,0,0,0,0,0,1,0,20180302,20180530
S55345_376,0,0,0,0,0,0,1,20180302,20180530
S55345_386,0,0,0,0,0,1,0,20180302,20180530
S55345_371,0,0,0,0,0,1,0,20180302,20180530
S55157_382,0,0,0,0,0,0,1,20180301,20180301
S55348_386,0,0,0,0,0,1,0,20180302,20180530
S55155_384,0,0,0,0,0,0,1,20180301,20180301
S55158_384,0,0,0,0,0,0,1,20180301,20180301
S55158_382,0,0,0,0,0,0,1,20180301,20180301
S55158_383,0,0,0,0,0,0,1,20180301,20180301
S55351_388,0,0,0,0,0,1,0,20180302,20180530
S55351_387,0,0,0,0,0,1,0,20180302,20180530
S55351_386,0,0,0,0,0,1,0,20180302,20180530
S55159_384,0,0,0,0,0,0,1,20180301,20180301
S55159_382,0,0,0,0,0,0,1,20180301,20180301
S55159_383,0,0,0,0,0,0,1,20180301,20180301
S55352_388,0,0,0,0,0,1,0,20180302,20180530
S55352_387,0,0,0,0,0,1,0,20180302,20180530
S55352_386,0,0,0,0,0,1,0,20180302,20180530
S55160_382,0,0,0,0,0,0,1,20180301,20180301
S55353_386,0,0,0,0,0,1,0,20180302,20180530
S55161_382,0,0,0,0,0,0,1,20180301,20180301
S55354_386,0,0,0,0,0,1,0,20180302,20180530
S55163_384,0,0,0,0,0,0,1,20180301,20180301
S55163_376,0,0,0,0,0,0,1,20180301,20180301
S55163_382,0,0,0,0,0,0,1,20180301,20180301
S55163_383,0,0,0,0,0,0,1,20180301,20180301
S55361_388,0,0,0,0,0,1,0,20180302,20180530
S55361_376,0,0,0,0,0,0,1,20180302,20180530
S55361_387,0,0,0,0,0,1,0,20180302,20180530
S55361_386,0,0,0,0,0,1,0,20180302,20180530
S55164_382,0,0,0,0,0,0,1,20180301,20180301
S55362_386,0,0,0,0,0,1,0,20180302,20180530
S55165_382,0,0,0,0,0,0,1,20180301,20180301
S55363_386,0,0,0,0,0,1,0,20180302,20180530
S55150_384,0,0,0,0,0,0,1,20180301,20180301
S55151_384,0,0,0,0,0,0,1,20180301,20180301
S55152_384,0,0,0,0,0,0,1,20180301,20180301
S55153_384,0,0,0,0,0,0,1,20180301,20180301
S55166_382,0,0,0,0,0,0,1,20180301,20180301
S55368_386,0,0,0,0,0,1,0,20180302,20180530
S55369_388,0,0,0,0,0,1,0,20180302,20180530
S55369_387,0,0,0,0,0,1,0,20180302,20180530
S55371_388,0,0,0,0,0,1,0,20180302,20180530
S55371_387,0,0,0,0,0,1,0,20180302,20180530
S55131_382,0,0,0,0,0,0,1,20180301,20180301
S55372_386,0,0,0,0,0,1,0,20180302,20180530
S55216_383,0,0,0,0,0,0,1,20180301,20180301
S55046_382,0,0,0,0,0,0,1,20180301,20180303
S55046_383,0,0,0,0,0,0,1,20180301,20180303
S55235_384,0,0,0,0,0,0,1,20180304,20180530
S55235_382,0,0,0,0,0,0,1,20180304,20180530
S55235_383,0,0,0,0,0,0,1,20180304,20180530
S55045_384,0,0,0,0,0,0,1,20180301,20180303
S55045_382,0,0,0,0,0,0,1,20180301,20180303
S55045_383,0,0,0,0,0,0,1,20180301,20180303
S55288_384,0,0,0,0,0,0,1,20180304,20180530
S55288_382,0,0,0,0,0,0,1,20180304,20180530
S55288_383,0,0,0,0,0,0,1,20180304,20180530
S55025_384,0,0,0,0,0,0,1,20180301,20180303
S55025_382,0,0,0,0,0,0,1,20180301,20180303
S55025_383,0,0,0,0,0,0,1,20180301,20180303
S55245_384,0,0,0,0,0,0,1,20180304,20180530
S55245_382,0,0,0,0,0,0,1,20180304,20180530
S55245_383,0,0,0,0,0,0,1,20180304,20180530
S55026_384,0,0,0,0,0,0,1,20180301,20180303
S55026_383,0,0,0,0,0,0,1,20180301,20180303
S55246_384,0,0,0,0,0,0,1,20180304,20180530
S55246_383,0,0,0,0,0,0,1,20180304,20180530
S55027_384,0,0,0,0,0,0,1,20180301,20180303
S55027_382,0,0,0,0,0,0,1,20180301,20180303
S55027_383,0,0,0,0,0,0,1,20180301,20180303
S55222_384,0,0,0,0,0,0,1,20180304,20180530
S55222_382,0,0,0,0,0,0,1,20180304,20180530
S55222_383,0,0,0,0,0,0,1,20180304,20180530
S55028_384,0,0,0,0,0,0,1,20180301,20180303
S55028_383,0,0,0,0,0,0,1,20180301,20180303
S55223_384,0,0,0,0,0,0,1,20180304,20180530
S55223_383,0,0,0,0,0,0,1,20180304,20180530
S55018_384,0,0,0,0,0,0,1,20180301,20180303
S55018_382,0,0,0,0,0,0,1,20180301,20180303
S55018_383,0,0,0,0,0,0,1,20180301,20180303
S55241_384,0,0,0,0,0,0,1,20180304,20180530
S55241_382,0,0,0,0,0,0,1,20180304,20180530
S55241_383,0,0,0,0,0,0,1,20180304,20180530
S55019_384,0,0,0,0,0,0,1,20180301,20180303
S55019_383,0,0,0,0,0,0,1,20180301,20180303
S55242_384,0,0,0,0,0,0,1,20180304,20180530
S55242_383,0,0,0,0,0,0,1,20180304,20180530
S55020_384,0,0,0,0,0,0,1,20180301,20180303
S55020_382,0,0,0,0,0,0,1,20180301,20180303
S55020_383,0,0,0,0,0,0,1,20180301,20180303
S55243_384,0,0,0,0,0,0,1,20180304,20180530
S55243_382,0,0,0,0,0,0,1,20180304,20180530
S55243_383,0,0,0,0,0,0,1,20180304,20180530
S55021_384,0,0,0,0,0,0,1,20180301,20180303
S55021_383,0,0,0,0,0,0,1,20180301,20180303
S55244_384,0,0,0,0,0,0,1,20180304,20180530
S55244_383,0,0,0,0,0,0,1,20180304,20180530
S52546_15,1,1,1,1,1,0,0,20180301,20180303
S55218_15,1,1,1,1,1,0,0,20180304,20180530
S55022_384,0,0,0,0,0,0,1,20180301,20180303
S55022_382,0,0,0,0,0,0,1,20180301,20180303
S55022_383,0,0,0,0,0,0,1,20180301,20180303
S55238_384,0,0,0,0,0,0,1,20180304,20180530
S55238_382,0,0,0,0,0,0,1,20180304,20180530
S55238_383,0,0,0,0,0,0,1,20180304,20180530
S55023_384,0,0,0,0,0,0,1,20180301,20180303
S55023_383,0,0,0,0,0,0,1,20180301,20180303
S55239_384,0,0,0,0,0,0,1,20180304,20180530
S55239_383,0,0,0,0,0,0,1,20180304,20180530
S55024_384,0,0,0,0,0,0,1,20180301,20180303
S55024_383,0,0,0,0,0,0,1,20180301,20180303
S55240_384,0,0,0,0,0,0,1,20180304,20180530
S55240_383,0,0,0,0,0,0,1,20180304,20180530
S54040_15,1,1,1,1,1,0,0,20180301,20180303
S55272_15,1,1,1,1,1,0,0,20180304,20180530
S54041_15,1,1,1,1,1,0,0,20180301,20180303
S55273_15,1,1,1,1,1,0,0,20180304,20180530
S51972_15,1,1,1,1,1,0,0,20180301,20180303
S55274_15,1,1,1,1,1,0,0,20180304,20180530
S51973_32,1,1,1,1,1,0,0,20180301,20180303
S51973_13,1,1,1,1,1,0,0,20180301,20180303
S55275_32,1,1,1,1,1,0,0,20180304,20180530
S55275_13,1,1,1,1,1,0,0,20180304,20180530
S51974_15,1,1,1,1,1,0,0,20180301,20180303
S55276_15,1,1,1,1,1,0,0,20180304,20180530
S51978_32,1,1,1,1,1,0,0,20180301,20180303
S51978_13,1,1,1,1,1,0,0,20180301,20180303
S55277_32,1,1,1,1,1,0,0,20180304,20180530
S55277_13,1,1,1,1,1,0,0,20180304,20180530
S54044_15,1,1,1,1,1,0,0,20180301,20180303
S55278_15,1,1,1,1,1,0,0,20180304,20180530
S51980_15,1,1,1,1,1,0,0,20180301,20180303
S55279_15,1,1,1,1,1,0,0,20180304,20180530
S47335_15,1,1,1,1,1,0,0,20180301,20180303
S55172_15,1,1,1,1,1,0,0,20180304,20180530
S50774_15,1,1,1,1,1,0,0,20180301,20180303
S55173_15,1,1,1,1,1,0,0,20180304,20180530
S51740_15,1,1,1,1,1,0,0,20180301,20180303
S55174_15,1,1,1,1,1,0,0,20180304,20180530
S51741_15,1,1,1,1,1,0,0,20180301,20180303
S55175_15,1,1,1,1,1,0,0,20180304,20180530
S52536_15,1,1,1,1,1,0,0,20180301,20180303
S55040_15,1,1,1,1,1,0,0,20180304,20180530
S52537_15,1,1,1,1,1,0,0,20180301,20180303
S55041_15,1,1,1,1,1,0,0,20180304,20180530
S45402_15,1,1,1,1,1,0,0,20180301,20180303
S55042_15,1,1,1,1,1,0,0,20180304,20180530
S54839_32,1,1,1,1,1,0,0,20180301,20180317
S54839_21,0,0,0,0,0,0,1,20180301,20180317
S55008_32,1,1,1,1,1,0,0,20180318,20180530
S55008_21,0,0,0,0,0,0,1,20180318,20180530
S54840_32,1,1,1,1,1,0,0,20180301,20180317
S54840_14,0,0,0,0,0,1,0,20180301,20180317
S54840_13,1,1,1,1,1,0,0,20180301,20180317
S55009_32,1,1,1,1,1,0,0,20180318,20180530
S55009_14,0,0,0,0,0,1,0,20180318,20180530
S55009_13,1,1,1,1,1,0,0,20180318,20180530
S54841_32,1,1,1,1,1,0,0,20180301,20180317
S54841_14,0,0,0,0,0,1,0,20180301,20180317
S54841_21,0,0,0,0,0,0,1,20180301,20180317
S55010_32,1,1,1,1,1,0,0,20180318,20180530
S55010_14,0,0,0,0,0,1,0,20180318,20180530
S55010_21,0,0,0,0,0,0,1,20180318,20180530
S55006_15,1,1,1,1,1,0,0,20180301,20180317
S55011_15,1,1,1,1,1,0,0,20180318,20180530
S54838_32,1,1,1,1,1,0,0,20180301,20180317
S55012_32,1,1,1,1,1,0,0,20180318,20180530
S49815_32,1,1,1,1,1,0,0,20180301,20180310
S49815_14,0,0,0,0,0,1,0,20180301,20180310
S54297_32,1,1,1,1,1,0,0,20180311,20180530
S54297_14,0,0,0,0,0,1,0,20180311,20180530
S55075_384,0,0,0,0,0,0,1,20180301,20180301
S55075_358,1,1,1,1,1,0,0,20180301,20180301
S55075_369,0,0,0,0,0,1,0,20180301,20180301
S55075_363,0,0,0,0,1,0,0,20180301,20180301
S55075_382,0,0,0,0,0,0,1,20180301,20180301
S55075_90,0,0,0,0,1,0,0,20180301,20180301
S55075_375,0,0,0,0,0,0,1,20180301,20180301
S55075_383,0,0,0,0,0,0,1,20180301,20180301
S55298_388,0,0,0,0,0,1,0,20180302,20180530
S55298_358,1,1,1,1,1,0,0,20180302,20180530
S55298_369,0,0,0,0,0,1,0,20180302,20180530
S55298_363,0,0,0,0,1,0,0,20180302,20180530
S55298_387,0,0,0,0,0,1,0,20180302,20180530
S55298_386,0,0,0,0,0,1,0,20180302,20180530
S55298_90,0,0,0,0,1,0,0,20180302,20180530
S55298_375,0,0,0,0,0,0,1,20180302,20180530
S55076_358,1,1,1,1,1,0,0,20180301,20180301
S55076_369,0,0,0,0,0,1,0,20180301,20180301
S55076_382,0,0,0,0,0,0,1,20180301,20180301
S55076_375,0,0,0,0,0,0,1,20180301,20180301
S55076_383,0,0,0,0,0,0,1,20180301,20180301
S55300_388,0,0,0,0,0,1,0,20180302,20180530
S55300_358,1,1,1,1,1,0,0,20180302,20180530
S55300_369,0,0,0,0,0,1,0,20180302,20180530
S55300_387,0,0,0,0,0,1,0,20180302,20180530
S55300_386,0,0,0,0,0,1,0,20180302,20180530
S55300_375,0,0,0,0,0,0,1,20180302,20180530
S55081_358,1,1,1,1,1,0,0,20180301,20180301
S55081_382,0,0,0,0,0,0,1,20180301,20180301
S55302_358,1,1,1,1,1,0,0,20180302,20180530
S55302_386,0,0,0,0,0,1,0,20180302,20180530
S55083_384,0,0,0,0,0,0,1,20180301,20180301
S55083_382,0,0,0,0,0,0,1,20180301,20180301
S55083_383,0,0,0,0,0,0,1,20180301,20180301
S55304_388,0,0,0,0,0,1,0,20180302,20180530
S55304_387,0,0,0,0,0,1,0,20180302,20180530
S55304_386,0,0,0,0,0,1,0,20180302,20180530
S55085_384,0,0,0,0,0,0,1,20180301,20180301
S55085_382,0,0,0,0,0,0,1,20180301,20180301
S55305_386,0,0,0,0,0,1,0,20180302,20180530
S55086_382,0,0,0,0,0,0,1,20180301,20180301
S55086_383,0,0,0,0,0,0,1,20180301,20180301
S55306_388,0,0,0,0,0,1,0,20180302,20180530
S55306_387,0,0,0,0,0,1,0,20180302,20180530
S55306_386,0,0,0,0,0,1,0,20180302,20180530
S55087_384,0,0,0,0,0,0,1,20180301,20180301
S55087_382,0,0,0,0,0,0,1,20180301,20180301
S55087_383,0,0,0,0,0,0,1,20180301,20180301
S55307_388,0,0,0,0,0,1,0,20180302,20180530
S55307_387,0,0,0,0,0,1,0,20180302,20180530
S55307_386,0,0,0,0,0,1,0,20180302,20180530
S55217_384,0,0,0,0,0,0,1,20180301,20180301
S55217_383,0,0,0,0,0,0,1,20180301,20180301
S55308_388,0,0,0,0,0,1,0,20180302,20180530
S55308_387,0,0,0,0,0,1,0,20180302,20180530
S55088_384,0,0,0,0,0,0,1,20180301,20180301
S55088_382,0,0,0,0,0,0,1,20180301,20180301
S55088_383,0,0,0,0,0,0,1,20180301,20180301
S55309_388,0,0,0,0,0,1,0,20180302,20180530
S55309_387,0,0,0,0,0,1,0,20180302,20180530
S55309_386,0,0,0,0,0,1,0,20180302,20180530
S55089_382,0,0,0,0,0,0,1,20180301,20180301
S55311_386,0,0,0,0,0,1,0,20180302,20180530
S55090_384,0,0,0,0,0,0,1,20180301,20180301
S55090_382,0,0,0,0,0,0,1,20180301,20180301
S55090_383,0,0,0,0,0,0,1,20180301,20180301
S55312_388,0,0,0,0,0,1,0,20180302,20180530
S55312_387,0,0,0,0,0,1,0,20180302,20180530
S55312_386,0,0,0,0,0,1,0,20180302,20180530
S55092_384,0,0,0,0,0,0,1,20180301,20180301
S55092_382,0,0,0,0,0,0,1,20180301,20180301
S55092_383,0,0,0,0,0,0,1,20180301,20180301
S55314_388,0,0,0,0,0,1,0,20180302,20180530
S55314_387,0,0,0,0,0,1,0,20180302,20180530
S55314_386,0,0,0,0,0,1,0,20180302,20180530
S55093_384,0,0,0,0,0,0,1,20180301,20180301
S55093_382,0,0,0,0,0,0,1,20180301,20180301
